VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-23 15:00:00,18-49,3022.0,156465,666.0,25099,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,157224,624.0,25723,,0,,0,,0
2021-01-25 15:00:00,18-49,4265.0,161489,4050.0,29773,,0,,0,,0
2021-01-26 15:00:00,18-49,4730.0,166219,4130.0,33903,,0,,0,,0
2021-01-27 15:00:00,18-49,5885.0,172104,6332.0,40235,,0,,0,,0
2021-01-28 15:00:00,18-49,5657.0,177761,4694.0,44929,,0,,0,,0
2021-01-29 15:00:00,18-49,5564.0,183325,3689.0,48618,,0,,0,,0
2021-01-30 15:00:00,18-49,4306.0,187631,1272.0,49890,,0,,0,,0
2021-01-31 15:00:00,18-49,1307.0,188938,406.0,50296,,0,,0,,0
2021-02-01 15:00:00,18-49,1356.0,190294,1910.0,52206,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7.0,9,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,124,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,280.0,404,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1287,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1554,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,71.0,1625,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1059.0,2684,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4464,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6179,3.0,7,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7041,2.0,9,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7378,1.0,10,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7937,1.0,11,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8461,1.0,12,,0,,0,,0
2020-12-28 15:00:00,50-64,2680.0,11141,1.0,13,,0,,0,,0
2020-12-29 15:00:00,50-64,3370.0,14511,1.0,14,,0,,0,,0
2020-12-30 15:00:00,50-64,3926.0,18437,1.0,15,,0,,0,,0
2020-12-31 15:00:00,50-64,2274.0,20711,4.0,19,,0,,0,,0
2021-01-01 15:00:00,50-64,427.0,21138,9.0,28,,0,,0,,0
2021-01-02 15:00:00,50-64,644.0,21782,4.0,32,,0,,0,,0
2021-01-03 15:00:00,50-64,933.0,22715,13.0,45,,0,,0,,0
2021-01-04 15:00:00,50-64,4059.0,26774,60.0,105,,0,,0,,0
2021-01-05 15:00:00,50-64,3660.0,30434,126.0,231,,0,,0,,0
2021-01-06 15:00:00,50-64,4746.0,35180,201.0,432,,0,,0,,0
2021-01-07 15:00:00,50-64,4613.0,39793,441.0,873,,0,,0,,0
2021-01-08 15:00:00,50-64,4801.0,44594,786.0,1659,,0,,0,,0
2021-01-09 15:00:00,50-64,1406.0,46000,257.0,1916,,0,,0,,0
2021-01-10 15:00:00,50-64,817.0,46817,88.0,2004,,0,,0,,0
2021-01-11 15:00:00,50-64,3949.0,50766,951.0,2955,,0,,0,,0
2021-01-12 15:00:00,50-64,4709.0,55475,1592.0,4547,,0,,0,,0
2021-01-13 15:00:00,50-64,5427.0,60902,1123.0,5670,,0,,0,,0
2021-01-14 15:00:00,50-64,5183.0,66085,546.0,6216,,0,,0,,0
2021-01-15 15:00:00,50-64,5239.0,71324,595.0,6811,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,72516,389.0,7200,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,73082,343.0,7543,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74488,916.0,8459,,0,,0,,0
2021-01-19 15:00:00,50-64,2725.0,77213,1378.0,9837,,0,,0,,0
2021-01-20 15:00:00,50-64,3358.0,80571,1509.0,11346,,0,,0,,0
2021-01-21 15:00:00,50-64,4117.0,84688,988.0,12334,,0,,0,,0
2021-01-22 15:00:00,50-64,5808.0,90496,923.0,13257,,0,,0,,0
2021-01-23 15:00:00,50-64,1664.0,92160,414.0,13671,,0,,0,,0
2021-01-24 15:00:00,50-64,578.0,92738,523.0,14194,,0,,0,,0
2021-01-25 15:00:00,50-64,2522.0,95260,2727.0,16921,,0,,0,,0
2021-01-26 15:00:00,50-64,2699.0,97959,2715.0,19636,,0,,0,,0
2021-01-27 15:00:00,50-64,3488.0,101447,3809.0,23445,,0,,0,,0
2021-01-28 15:00:00,50-64,3543.0,104990,2845.0,26290,,0,,0,,0
2021-01-29 15:00:00,50-64,3644.0,108634,2210.0,28500,,0,,0,,0
2021-01-30 15:00:00,50-64,2550.0,111184,642.0,29142,,0,,0,,0
2021-01-31 15:00:00,50-64,763.0,111947,352.0,29494,,0,,0,,0
2021-02-01 15:00:00,50-64,1078.0,113025,1325.0,30819,,0,,0,,0
2021-02-02 15:00:00,18-49,2777.0,193071,6373.0,58579,,0,,0,,0
2021-02-03 15:00:00,18-49,4509.0,197580,9426.0,68005,,0,,0,,0
2021-02-04 15:00:00,18-49,5002.0,202582,7749.0,75754,,0,,0,,0
2021-02-05 15:00:00,18-49,5074.0,207656,8358.0,84112,,0,,0,,0
2021-02-06 15:00:00,18-49,3301.0,210957,2942.0,87054,,0,,0,,0
2021-02-07 15:00:00,18-49,1439.0,212396,630.0,87684,,0,,0,,0
2021-02-08 15:00:00,18-49,3045.0,215441,5794.0,93478,,0,,0,,0
2021-02-09 15:00:00,18-49,4000.0,219441,5597.0,99075,,0,,0,,0
2021-02-10 15:00:00,18-49,4170.0,223611,8954.0,108029,,0,,0,,0
2021-02-11 15:00:00,18-49,5691.0,229302,7498.0,115527,,0,,0,,0
2021-02-12 15:00:00,18-49,5726.0,235028,8414.0,123941,,0,,0,,0
2021-02-13 15:00:00,18-49,2699.0,237727,2135.0,126076,,0,,0,,0
2021-02-14 15:00:00,18-49,2083.0,239810,649.0,126725,,0,,0,,0
2021-02-15 15:00:00,18-49,2718.0,242528,4086.0,130811,,0,,0,,0
2021-02-16 15:00:00,18-49,4253.0,246781,5892.0,136703,,0,,0,,0
2021-02-17 15:00:00,18-49,6274.0,253055,7661.0,144364,,0,,0,,0
2021-02-18 15:00:00,18-49,1013.0,254068,1379.0,145743,,0,,0,,0
2021-02-19 15:00:00,18-49,2890.0,256958,6146.0,151889,,0,,0,,0
2021-02-20 15:00:00,18-49,2654.0,259612,5905.0,157794,,0,,0,,0
2021-02-21 15:00:00,18-49,1329.0,260941,1414.0,159208,,0,,0,,0
2021-02-22 15:00:00,18-49,2063.0,263004,4429.0,163637,,0,,0,,0
2021-02-23 15:00:00,18-49,4133.0,267137,3567.0,167204,,0,,0,,0
2021-02-24 15:00:00,18-49,4855.0,271992,5909.0,173113,,0,,0,,0
2021-02-25 15:00:00,18-49,4879.0,276871,6235.0,179348,,0,,0,,0
2021-02-26 15:00:00,18-49,6504.0,283375,6961.0,186309,,0,,0,,0
2021-02-27 15:00:00,18-49,4549.0,287924,3003.0,189312,,0,,0,,0
2021-02-28 15:00:00,18-49,4276.0,292200,1069.0,190381,,0,,0,,0
2021-03-01 15:00:00,18-49,6687.0,298887,2308.0,192689,,0,,0,,0
2021-03-02 15:00:00,18-49,6084.0,304971,2708.0,195397,1.0,1,8793.0,8793,2709.0,2709
2021-03-03 15:00:00,18-49,8499.0,313470,4533.0,199930,46.0,47,13078.0,21871,4579.0,7288
2021-03-04 15:00:00,18-49,8399.0,321869,3919.0,203849,1313.0,1360,13631.0,35502,5232.0,12520
2021-03-05 15:00:00,18-49,7148.0,329017,4882.0,208731,1176.0,2536,13206.0,48708,6058.0,18578
2021-03-06 15:00:00,18-49,5337.0,334354,2452.0,211183,2165.0,4701,9954.0,58662,4617.0,23195
2021-03-07 15:00:00,18-49,3537.0,337891,1330.0,212513,2614.0,7315,7481.0,66143,3944.0,27139
2021-03-08 15:00:00,18-49,6714.0,344605,2372.0,214885,2659.0,9974,11745.0,77888,5031.0,32170
2021-03-09 15:00:00,18-49,7220.0,351825,3651.0,218536,2698.0,12672,13569.0,91457,6349.0,38519
2021-03-10 15:00:00,18-49,8301.0,360126,4454.0,222990,3063.0,15735,15818.0,107275,7517.0,46036
2021-03-11 15:00:00,18-49,10553.0,370679,3738.0,226728,1044.0,16779,15335.0,122610,4782.0,50818
2021-03-12 15:00:00,18-49,11436.0,382115,4833.0,231561,716.0,17495,16985.0,139595,5549.0,56367
2021-03-13 15:00:00,18-49,8126.0,390241,2455.0,234016,381.0,17876,10962.0,150557,2836.0,59203
2021-03-14 15:00:00,18-49,6876.0,397117,1557.0,235573,354.0,18230,8787.0,159344,1911.0,61114
2021-03-15 15:00:00,18-49,11777.0,408894,2507.0,238080,186.0,18416,14470.0,173814,2693.0,63807
2021-03-16 15:00:00,18-49,12390.0,421284,3161.0,241241,171.0,18587,15722.0,189536,3332.0,67139
2021-03-17 15:00:00,18-49,13331.0,434615,4103.0,245344,478.0,19065,17912.0,207448,4581.0,71720
2021-03-18 15:00:00,18-49,16299.0,450914,3350.0,248694,533.0,19598,20182.0,227630,3883.0,75603
2021-03-19 15:00:00,18-49,14407.0,465321,3524.0,252218,352.0,19950,18283.0,245913,3876.0,79479
2021-03-20 15:00:00,18-49,10696.0,476017,2976.0,255194,257.0,20207,13929.0,259842,3233.0,82712
2021-03-21 15:00:00,18-49,8694.0,484711,1989.0,257183,131.0,20338,10814.0,270656,2120.0,84832
2021-03-22 15:00:00,18-49,13616.0,498327,2986.0,260169,280.0,20618,16882.0,287538,3266.0,88098
2021-02-02 15:00:00,50-64,1972.0,114997,3932.0,34751,,0,,0,,0
2021-02-03 15:00:00,50-64,2996.0,117993,5551.0,40302,,0,,0,,0
2021-02-04 15:00:00,50-64,3890.0,121883,4712.0,45014,,0,,0,,0
2021-02-05 15:00:00,50-64,3452.0,125335,4947.0,49961,,0,,0,,0
2021-02-06 15:00:00,50-64,1978.0,127313,1668.0,51629,,0,,0,,0
2021-02-07 15:00:00,50-64,1046.0,128359,388.0,52017,,0,,0,,0
2021-02-08 15:00:00,50-64,2014.0,130373,3372.0,55389,,0,,0,,0
2021-02-09 15:00:00,50-64,2632.0,133005,3321.0,58710,,0,,0,,0
2021-02-10 15:00:00,50-64,3055.0,136060,5212.0,63922,,0,,0,,0
2021-02-11 15:00:00,50-64,3958.0,140018,4004.0,67926,,0,,0,,0
2021-02-12 15:00:00,50-64,3976.0,143994,4702.0,72628,,0,,0,,0
2021-02-13 15:00:00,50-64,1945.0,145939,998.0,73626,,0,,0,,0
2021-02-14 15:00:00,50-64,1370.0,147309,429.0,74055,,0,,0,,0
2021-02-15 15:00:00,50-64,1797.0,149106,2089.0,76144,,0,,0,,0
2021-02-16 15:00:00,50-64,3227.0,152333,3583.0,79727,,0,,0,,0
2021-02-17 15:00:00,50-64,4211.0,156544,4775.0,84502,,0,,0,,0
2021-02-18 15:00:00,50-64,741.0,157285,958.0,85460,,0,,0,,0
2021-02-19 15:00:00,50-64,1993.0,159278,3856.0,89316,,0,,0,,0
2021-02-20 15:00:00,50-64,1928.0,161206,3451.0,92767,,0,,0,,0
2021-02-21 15:00:00,50-64,981.0,162187,898.0,93665,,0,,0,,0
2021-02-22 15:00:00,50-64,1446.0,163633,2769.0,96434,,0,,0,,0
2021-02-23 15:00:00,50-64,2923.0,166556,2180.0,98614,,0,,0,,0
2021-02-24 15:00:00,50-64,3739.0,170295,3604.0,102218,,0,,0,,0
2021-02-25 15:00:00,50-64,3602.0,173897,4160.0,106378,,0,,0,,0
2021-02-26 15:00:00,50-64,4543.0,178440,4515.0,110893,,0,,0,,0
2021-02-27 15:00:00,50-64,3297.0,181737,1771.0,112664,,0,,0,,0
2021-02-28 15:00:00,50-64,3284.0,185021,734.0,113398,,0,,0,,0
2021-03-01 15:00:00,50-64,5404.0,190425,1540.0,114938,,0,,0,,0
2021-03-02 15:00:00,50-64,4822.0,195247,1948.0,116886,4.0,4,6774.0,6774,1952.0,1952
2021-03-03 15:00:00,50-64,6348.0,201595,3082.0,119968,55.0,59,9485.0,16259,3137.0,5089
2021-03-04 15:00:00,50-64,6335.0,207930,2916.0,122884,1038.0,1097,10289.0,26548,3954.0,9043
2021-03-05 15:00:00,50-64,5980.0,213910,3460.0,126344,980.0,2077,10420.0,36968,4440.0,13483
2021-03-06 15:00:00,50-64,4194.0,218104,1706.0,128050,1633.0,3710,7533.0,44501,3339.0,16822
2021-03-07 15:00:00,50-64,2613.0,220717,780.0,128830,1801.0,5511,5194.0,49695,2581.0,19403
2021-03-08 15:00:00,50-64,5510.0,226227,1534.0,130364,2057.0,7568,9101.0,58796,3591.0,22994
2021-03-09 15:00:00,50-64,5895.0,232122,2665.0,133029,1971.0,9539,10531.0,69327,4636.0,27630
2021-03-10 15:00:00,50-64,6989.0,239111,2937.0,135966,2288.0,11827,12214.0,81541,5225.0,32855
2021-03-11 15:00:00,50-64,8654.0,247765,2744.0,138710,925.0,12752,12323.0,93864,3669.0,36524
2021-03-12 15:00:00,50-64,9239.0,257004,3015.0,141725,704.0,13456,12958.0,106822,3719.0,40243
2021-03-13 15:00:00,50-64,6240.0,263244,1700.0,143425,555.0,14011,8495.0,115317,2255.0,42498
2021-03-14 15:00:00,50-64,4982.0,268226,1019.0,144444,326.0,14337,6327.0,121644,1345.0,43843
2021-03-15 15:00:00,50-64,8694.0,276920,1779.0,146223,166.0,14503,10639.0,132283,1945.0,45788
2021-03-16 15:00:00,50-64,9583.0,286503,2366.0,148589,227.0,14730,12176.0,144459,2593.0,48381
2021-03-17 15:00:00,50-64,10512.0,297015,2929.0,151518,383.0,15113,13824.0,158283,3312.0,51693
2021-03-18 15:00:00,50-64,12522.0,309537,2244.0,153762,420.0,15533,15186.0,173469,2664.0,54357
2021-03-19 15:00:00,50-64,11839.0,321376,2334.0,156096,374.0,15907,14547.0,188016,2708.0,57065
2021-03-20 15:00:00,50-64,8264.0,329640,1945.0,158041,256.0,16163,10465.0,198481,2201.0,59266
2021-03-21 15:00:00,50-64,6721.0,336361,1420.0,159461,113.0,16276,8254.0,206735,1533.0,60799
2021-03-22 15:00:00,50-64,11820.0,348181,2115.0,161576,318.0,16594,14253.0,220988,2433.0,63232
2021-03-23 15:00:00,18-49,15250.0,513577,4768.0,264937,379.0,20997,20397.0,307935,5147.0,93245
2021-03-24 15:00:00,18-49,16722.0,530299,5762.0,270699,384.0,21381,22868.0,330803,6146.0,99391
2021-03-25 15:00:00,18-49,18363.0,548662,5241.0,275940,850.0,22231,24454.0,355257,6091.0,105482
2021-03-26 15:00:00,18-49,15393.0,564055,6343.0,282283,1012.0,23243,22748.0,378005,7355.0,112837
2021-03-27 15:00:00,18-49,11925.0,575980,4207.0,286490,627.0,23870,16759.0,394764,4834.0,117671
2021-03-28 15:00:00,18-49,7449.0,583429,3161.0,289651,532.0,24402,11142.0,405906,3693.0,121364
2021-03-29 15:00:00,18-49,12899.0,596328,7251.0,296902,375.0,24777,20525.0,426431,7626.0,128990
2021-03-30 15:00:00,18-49,17729.0,614057,7525.0,304427,612.0,25389,25866.0,452297,8137.0,137127
2021-03-31 15:00:00,18-49,18880.0,632937,9287.0,313714,2508.0,27897,30675.0,482972,11795.0,148922
2021-04-01 15:00:00,18-49,18658.0,651595,10603.0,324317,2303.0,30200,31564.0,514536,12906.0,161828
2021-04-02 15:00:00,18-49,16185.0,667780,9114.0,333431,2775.0,32975,28074.0,542610,11889.0,173717
2021-04-03 15:00:00,18-49,11912.0,679692,6115.0,339546,2214.0,35189,20241.0,562851,8329.0,182046
2021-04-04 15:00:00,18-49,5000.0,684692,3602.0,343148,511.0,35700,9113.0,571964,4113.0,186159
2021-04-05 15:00:00,18-49,15420.0,700112,8822.0,351970,3119.0,38819,27361.0,599325,11941.0,198100
2021-04-06 15:00:00,18-49,21577.0,721689,10221.0,362191,5452.0,44271,37250.0,636575,15673.0,213773
2021-04-07 15:00:00,18-49,19406.0,741095,11085.0,373276,6738.0,51009,37229.0,673804,17823.0,231596
2021-04-08 15:00:00,18-49,23187.0,764282,12889.0,386165,6996.0,58005,43072.0,716876,19885.0,251481
2021-04-09 15:00:00,18-49,19678.0,783960,12215.0,398380,7338.0,65343,39231.0,756107,19553.0,271034
2021-04-10 15:00:00,18-49,13342.0,797302,9506.0,407886,4167.0,69510,27015.0,783122,13673.0,284707
2021-04-11 15:00:00,18-49,10741.0,808043,5627.0,413513,6644.0,76154,23012.0,806134,12271.0,296978
2021-04-12 15:00:00,18-49,14715.0,822758,13548.0,427061,6022.0,82176,34285.0,840419,19570.0,316548
2021-04-13 15:00:00,18-49,24978.0,847736,14138.0,441199,204.0,82380,39320.0,879739,14342.0,330890
2021-04-14 15:00:00,18-49,24028.0,871764,14397.0,455596,97.0,82477,38522.0,918261,14494.0,345384
2021-04-15 15:00:00,18-49,24988.0,896752,14506.0,470102,84.0,82561,39578.0,957839,14590.0,359974
2021-04-16 15:00:00,18-49,21557.0,918309,14690.0,484792,5.0,82566,36252.0,994091,14695.0,374669
2021-04-17 15:00:00,18-49,19434.0,937743,8392.0,493184,2.0,82568,27828.0,1021919,8394.0,383063
2021-04-18 15:00:00,18-49,11816.0,949559,6684.0,499868,3.0,82571,18503.0,1040422,6687.0,389750
2021-04-19 15:00:00,18-49,17105.0,966664,14142.0,514010,24.0,82595,31271.0,1071693,14166.0,403916
2021-04-20 15:00:00,18-49,17003.0,983667,16185.0,530195,5.0,82600,33193.0,1104886,16190.0,420106
2021-04-21 15:00:00,18-49,22170.0,1005837,18067.0,548262,4.0,82604,40241.0,1145127,18071.0,438177
2021-04-22 15:00:00,18-49,20868.0,1026705,16835.0,565097,10.0,82614,37713.0,1182840,16845.0,455022
2021-04-23 15:00:00,18-49,18400.0,1045105,16594.0,581691,11.0,82625,35005.0,1217845,16605.0,471627
2021-04-24 15:00:00,18-49,15950.0,1061055,14240.0,595931,42.0,82667,30232.0,1248077,14282.0,485909
2021-04-25 15:00:00,18-49,11696.0,1072751,4385.0,600316,11.0,82678,16092.0,1264169,4396.0,490305
2021-04-26 15:00:00,18-49,14199.0,1086950,13780.0,614096,97.0,82775,28076.0,1292245,13877.0,504182
2021-04-27 15:00:00,18-49,14249.0,1101199,15569.0,629665,454.0,83229,30272.0,1322517,16023.0,520205
2021-04-28 15:00:00,18-49,15964.0,1117163,19130.0,648795,677.0,83906,35771.0,1358288,19807.0,540012
2021-04-29 15:00:00,18-49,15130.0,1132293,19555.0,668350,723.0,84629,35408.0,1393696,20278.0,560290
2021-04-30 15:00:00,18-49,16361.0,1148654,16926.0,685276,811.0,85440,34098.0,1427794,17737.0,578027
2021-05-01 15:00:00,18-49,10744.0,1159398,12686.0,697962,491.0,85931,23921.0,1451715,13177.0,591204
2021-05-02 15:00:00,18-49,5732.0,1165130,9044.0,707006,456.0,86387,15232.0,1466947,9500.0,600704
2021-05-03 15:00:00,18-49,7563.0,1172693,15165.0,722171,1016.0,87403,23744.0,1490691,16181.0,616885
2021-05-04 15:00:00,18-49,7551.0,1180244,21417.0,743588,841.0,88244,29809.0,1520500,22258.0,639143
2021-05-05 15:00:00,18-49,10166.0,1190410,19627.0,763215,977.0,89221,30770.0,1551270,20604.0,659747
2021-05-06 15:00:00,18-49,9791.0,1200201,21695.0,784910,828.0,90049,32314.0,1583584,22523.0,682270
2021-05-07 15:00:00,18-49,10555.0,1210756,19554.0,804464,967.0,91016,31076.0,1614660,20521.0,702791
2021-05-08 15:00:00,18-49,6320.0,1217076,16386.0,820850,714.0,91730,23420.0,1638080,17100.0,719891
2021-03-23 15:00:00,50-64,14307.0,362488,3277.0,164853,652.0,17246,18236.0,239224,3929.0,67161
2021-03-24 15:00:00,50-64,16224.0,378712,4362.0,169215,570.0,17816,21156.0,260380,4932.0,72093
2021-03-25 15:00:00,50-64,16968.0,395680,4037.0,173252,1051.0,18867,22056.0,282436,5088.0,77181
2021-03-26 15:00:00,50-64,15257.0,410937,4977.0,178229,1032.0,19899,21266.0,303702,6009.0,83190
2021-03-27 15:00:00,50-64,10596.0,421533,3229.0,181458,1439.0,21338,15264.0,318966,4668.0,87858
2021-03-28 15:00:00,50-64,7699.0,429232,2411.0,183869,1000.0,22338,11110.0,330076,3411.0,91269
2021-03-29 15:00:00,50-64,13135.0,442367,5702.0,189571,466.0,22804,19303.0,349379,6168.0,97437
2021-03-30 15:00:00,50-64,17196.0,459563,5805.0,195376,767.0,23571,23768.0,373147,6572.0,104009
2021-03-31 15:00:00,50-64,15987.0,475550,7209.0,202585,2423.0,25994,25619.0,398766,9632.0,113641
2021-04-01 15:00:00,50-64,17153.0,492703,8245.0,210830,2310.0,28304,27708.0,426474,10555.0,124196
2021-04-02 15:00:00,50-64,13622.0,506325,7082.0,217912,2291.0,30595,22995.0,449469,9373.0,133569
2021-04-03 15:00:00,50-64,7172.0,513497,4299.0,222211,1692.0,32287,13163.0,462632,5991.0,139560
2021-04-04 15:00:00,50-64,2967.0,516464,2678.0,224889,297.0,32584,5942.0,468574,2975.0,142535
2021-04-05 15:00:00,50-64,9256.0,525720,7380.0,232269,2543.0,35127,19179.0,487753,9923.0,152458
2021-04-06 15:00:00,50-64,13511.0,539231,8392.0,240661,3595.0,38722,25498.0,513251,11987.0,164445
2021-04-07 15:00:00,50-64,11833.0,551064,9309.0,249970,4431.0,43153,25573.0,538824,13740.0,178185
2021-04-08 15:00:00,50-64,13907.0,564971,10040.0,260010,4798.0,47951,28745.0,567569,14838.0,193023
2021-04-09 15:00:00,50-64,10076.0,575047,9958.0,269968,5472.0,53423,25506.0,593075,15430.0,208453
2021-04-10 15:00:00,50-64,7321.0,582368,7629.0,277597,2625.0,56048,17575.0,610650,10254.0,218707
2021-04-11 15:00:00,50-64,5061.0,587429,4581.0,282178,2884.0,58932,12526.0,623176,7465.0,226172
2021-04-12 15:00:00,50-64,6931.0,594360,10781.0,292959,3773.0,62705,21485.0,644661,14554.0,240726
2021-04-13 15:00:00,50-64,12758.0,607118,11271.0,304230,116.0,62821,24145.0,668806,11387.0,252113
2021-04-14 15:00:00,50-64,10966.0,618084,12125.0,316355,74.0,62895,23165.0,691971,12199.0,264312
2021-04-15 15:00:00,50-64,11392.0,629476,13003.0,329358,47.0,62942,24442.0,716413,13050.0,277362
2021-04-16 15:00:00,50-64,10033.0,639509,13147.0,342505,3.0,62945,23183.0,739596,13150.0,290512
2021-04-17 15:00:00,50-64,8058.0,647567,7843.0,350348,3.0,62948,15904.0,755500,7846.0,298358
2021-04-18 15:00:00,50-64,4823.0,652390,7206.0,357554,,62948,,755500,,298358
2021-04-19 15:00:00,50-64,7847.0,660237,14592.0,372146,12.0,62960,22451.0,777951,14604.0,312962
2021-04-20 15:00:00,50-64,8051.0,668288,17199.0,389345,10.0,62970,25260.0,803211,17209.0,330171
2021-04-21 15:00:00,50-64,9196.0,677484,16742.0,406087,5.0,62975,25943.0,829154,16747.0,346918
2021-04-22 15:00:00,50-64,9589.0,687073,15827.0,421914,4.0,62979,25420.0,854574,15831.0,362749
2021-04-23 15:00:00,50-64,8375.0,695448,14733.0,436647,1.0,62980,23109.0,877683,14734.0,377483
2021-04-24 15:00:00,50-64,6553.0,702001,10092.0,446739,23.0,63003,16668.0,894351,10115.0,387598
2021-04-25 15:00:00,50-64,4631.0,706632,2974.0,449713,7.0,63010,7612.0,901963,2981.0,390579
2021-04-26 15:00:00,50-64,6174.0,712806,11561.0,461274,72.0,63082,17807.0,919770,11633.0,402212
2021-04-27 15:00:00,50-64,6394.0,719200,10819.0,472093,304.0,63386,17517.0,937287,11123.0,413335
2021-04-28 15:00:00,50-64,6614.0,725814,13012.0,485105,435.0,63821,20061.0,957348,13447.0,426782
2021-04-29 15:00:00,50-64,7077.0,732891,12582.0,497687,479.0,64300,20138.0,977486,13061.0,439843
2021-04-30 15:00:00,50-64,6934.0,739825,10012.0,507699,540.0,64840,17486.0,994972,10552.0,450395
2021-05-01 15:00:00,50-64,4283.0,744108,7066.0,514765,309.0,65149,11658.0,1006630,7375.0,457770
2021-05-02 15:00:00,50-64,2110.0,746218,4185.0,518950,247.0,65396,6542.0,1013172,4432.0,462202
