VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,12-17,29.0,884,14.0,459,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,932,17.0,476,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,966,1.0,477,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1011,17.0,494,,0,,0,,0
2021-03-02 15:00:00,12-17,31.0,1042,7.0,501,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1082,20.0,521,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,27.0,1109,21.0,542,2.0,3,50.0,111,23.0,44
2021-03-05 15:00:00,12-17,32.0,1141,15.0,557,1.0,4,48.0,159,16.0,60
2021-03-06 15:00:00,12-17,69.0,1210,14.0,571,3.0,7,86.0,245,17.0,77
2021-03-07 15:00:00,12-17,39.0,1249,15.0,586,1.0,8,55.0,300,16.0,93
2021-03-08 15:00:00,12-17,79.0,1328,13.0,599,,8,,300,,93
2021-03-09 15:00:00,12-17,91.0,1419,21.0,620,1.0,9,113.0,413,22.0,115
2021-03-10 15:00:00,12-17,98.0,1517,13.0,633,1.0,10,112.0,525,14.0,129
2021-03-11 15:00:00,12-17,127.0,1644,8.0,641,,10,,525,,129
2021-03-12 15:00:00,12-17,131.0,1775,16.0,657,,10,,525,,129
2021-03-13 15:00:00,12-17,159.0,1934,9.0,666,1.0,11,169.0,694,10.0,139
2021-03-14 15:00:00,12-17,153.0,2087,17.0,683,,11,,694,,139
2021-03-15 15:00:00,12-17,161.0,2248,20.0,703,,11,,694,,139
2021-03-16 15:00:00,12-17,207.0,2455,16.0,719,,11,,694,,139
2021-03-17 15:00:00,12-17,247.0,2702,39.0,758,,11,,694,,139
2021-03-18 15:00:00,12-17,225.0,2927,31.0,789,,11,,694,,139
2021-03-19 15:00:00,12-17,190.0,3117,26.0,815,,11,,694,,139
2021-03-20 15:00:00,12-17,243.0,3360,34.0,849,,11,,694,,139
2021-03-21 15:00:00,12-17,218.0,3578,31.0,880,,11,,694,,139
2021-03-22 15:00:00,12-17,263.0,3841,33.0,913,,11,,694,,139
2021-03-23 15:00:00,12-17,308.0,4149,36.0,949,,11,,694,,139
2021-03-24 15:00:00,12-17,310.0,4459,37.0,986,,11,,694,,139
2021-03-25 15:00:00,12-17,344.0,4803,32.0,1018,1.0,12,377.0,1071,33.0,172
2021-03-26 15:00:00,12-17,245.0,5048,26.0,1044,1.0,13,272.0,1343,27.0,199
2021-03-27 15:00:00,12-17,240.0,5288,63.0,1107,,13,,1343,,199
2021-03-28 15:00:00,12-17,197.0,5485,30.0,1137,2.0,15,229.0,1572,32.0,231
2021-03-29 15:00:00,12-17,319.0,5804,70.0,1207,1.0,16,390.0,1962,71.0,302
2021-03-30 15:00:00,12-17,510.0,6314,75.0,1282,1.0,17,586.0,2548,76.0,378
2021-03-31 15:00:00,12-17,670.0,6984,79.0,1361,7.0,24,756.0,3304,86.0,464
2021-04-01 15:00:00,12-17,558.0,7542,106.0,1467,1.0,25,665.0,3969,107.0,571
2021-04-02 15:00:00,12-17,708.0,8250,110.0,1577,5.0,30,823.0,4792,115.0,686
2021-02-02 15:00:00,50-64,2026.0,116428,3988.0,35577,,0,,0,,0
2021-02-03 15:00:00,50-64,3064.0,119492,5597.0,41174,,0,,0,,0
2021-02-04 15:00:00,50-64,3954.0,123446,4757.0,45931,,0,,0,,0
2021-02-05 15:00:00,50-64,3496.0,126942,4980.0,50911,,0,,0,,0
2021-02-06 15:00:00,50-64,1985.0,128927,1703.0,52614,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,129970,411.0,53025,,0,,0,,0
2021-02-08 15:00:00,50-64,2072.0,132042,3414.0,56439,,0,,0,,0
2021-02-09 15:00:00,50-64,2638.0,134680,3379.0,59818,,0,,0,,0
2021-02-10 15:00:00,50-64,3051.0,137731,5267.0,65085,,0,,0,,0
2021-02-11 15:00:00,50-64,3953.0,141684,4044.0,69129,,0,,0,,0
2021-02-12 15:00:00,50-64,4014.0,145698,4737.0,73866,,0,,0,,0
2021-02-13 15:00:00,50-64,2006.0,147704,1005.0,74871,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,149083,434.0,75305,,0,,0,,0
2021-02-15 15:00:00,50-64,1835.0,150918,2172.0,77477,,0,,0,,0
2021-02-16 15:00:00,50-64,3230.0,154148,3639.0,81116,,0,,0,,0
2021-02-17 15:00:00,50-64,4199.0,158347,4846.0,85962,,0,,0,,0
2021-02-18 15:00:00,50-64,688.0,159035,1016.0,86978,,0,,0,,0
2021-02-19 15:00:00,50-64,1930.0,160965,3940.0,90918,,0,,0,,0
2021-02-20 15:00:00,50-64,1943.0,162908,3489.0,94407,,0,,0,,0
2021-02-21 15:00:00,50-64,980.0,163888,935.0,95342,,0,,0,,0
2021-02-22 15:00:00,50-64,1424.0,165312,2802.0,98144,,0,,0,,0
2021-02-23 15:00:00,50-64,2898.0,168210,2256.0,100400,,0,,0,,0
2021-02-24 15:00:00,50-64,3751.0,171961,3641.0,104041,,0,,0,,0
2021-02-25 15:00:00,50-64,3617.0,175578,4200.0,108241,,0,,0,,0
2021-02-26 15:00:00,50-64,4559.0,180137,4597.0,112838,,0,,0,,0
2021-02-27 15:00:00,50-64,3322.0,183459,1788.0,114626,,0,,0,,0
2021-02-28 15:00:00,50-64,3277.0,186736,788.0,115414,,0,,0,,0
2021-03-01 15:00:00,50-64,5492.0,192228,1591.0,117005,,0,,0,,0
2021-03-02 15:00:00,50-64,4865.0,197093,1996.0,119001,11.0,11,6872.0,6872,2007.0,2007
2021-03-03 15:00:00,50-64,6405.0,203498,3141.0,122142,60.0,71,9606.0,16478,3201.0,5208
2021-03-04 15:00:00,50-64,6389.0,209887,2965.0,125107,1038.0,1109,10392.0,26870,4003.0,9211
2021-03-05 15:00:00,50-64,6045.0,215932,3498.0,128605,989.0,2098,10532.0,37402,4487.0,13698
2021-03-06 15:00:00,50-64,4214.0,220146,1735.0,130340,1639.0,3737,7588.0,44990,3374.0,17072
2021-03-07 15:00:00,50-64,2626.0,222772,823.0,131163,1801.0,5538,5250.0,50240,2624.0,19696
2021-03-08 15:00:00,50-64,5568.0,228340,1561.0,132724,2053.0,7591,9182.0,59422,3614.0,23310
2021-03-09 15:00:00,50-64,5956.0,234296,2709.0,135433,1973.0,9564,10638.0,70060,4682.0,27992
2021-03-10 15:00:00,50-64,7096.0,241392,2958.0,138391,2295.0,11859,12349.0,82409,5253.0,33245
2021-03-11 15:00:00,50-64,8766.0,250158,2784.0,141175,999.0,12858,12549.0,94958,3783.0,37028
2021-03-12 15:00:00,50-64,9469.0,259627,3254.0,144429,827.0,13685,13550.0,108508,4081.0,41109
2021-03-13 15:00:00,50-64,6529.0,266156,1879.0,146308,623.0,14308,9031.0,117539,2502.0,43611
2021-03-14 15:00:00,50-64,5385.0,271541,1175.0,147483,346.0,14654,6906.0,124445,1521.0,45132
2021-03-15 15:00:00,50-64,8856.0,280397,1849.0,149332,171.0,14825,10876.0,135321,2020.0,47152
2021-03-16 15:00:00,50-64,9620.0,290017,2401.0,151733,229.0,15054,12250.0,147571,2630.0,49782
2021-03-17 15:00:00,50-64,10563.0,300580,2973.0,154706,390.0,15444,13926.0,161497,3363.0,53145
2021-03-18 15:00:00,50-64,12587.0,313167,2274.0,156980,427.0,15871,15288.0,176785,2701.0,55846
2021-03-19 15:00:00,50-64,11927.0,325094,2352.0,159332,380.0,16251,14659.0,191444,2732.0,58578
2021-03-20 15:00:00,50-64,8302.0,333396,1968.0,161300,263.0,16514,10533.0,201977,2231.0,60809
2021-03-21 15:00:00,50-64,6762.0,340158,1464.0,162764,115.0,16629,8341.0,210318,1579.0,62388
2021-03-22 15:00:00,50-64,11914.0,352072,2150.0,164914,321.0,16950,14385.0,224703,2471.0,64859
2021-03-23 15:00:00,18-49,15377.0,519014,4832.0,269603,382.0,21367,20591.0,312873,5214.0,95463
2021-03-24 15:00:00,18-49,16804.0,535818,5841.0,275444,388.0,21755,23033.0,335906,6229.0,101692
2021-03-25 15:00:00,18-49,18459.0,554277,5332.0,280776,856.0,22611,24647.0,360553,6188.0,107880
2021-03-26 15:00:00,18-49,15473.0,569750,6427.0,287203,1014.0,23625,22914.0,383467,7441.0,115321
2021-03-27 15:00:00,18-49,11953.0,581703,4238.0,291441,629.0,24254,16820.0,400287,4867.0,120188
2021-03-28 15:00:00,18-49,7434.0,589137,3217.0,294658,533.0,24787,11184.0,411471,3750.0,123938
2021-03-29 15:00:00,18-49,12925.0,602062,7327.0,301985,375.0,25162,20627.0,432098,7702.0,131640
2021-03-30 15:00:00,18-49,17966.0,620028,7672.0,309657,622.0,25784,26260.0,458358,8294.0,139934
2021-03-31 15:00:00,18-49,19033.0,639061,9411.0,319068,2533.0,28317,30977.0,489335,11944.0,151878
2021-04-01 15:00:00,18-49,19029.0,658090,10780.0,329848,2335.0,30652,32144.0,521479,13115.0,164993
2021-04-02 15:00:00,18-49,16228.0,674318,9364.0,339212,2792.0,33444,28384.0,549863,12156.0,177149
2021-04-03 15:00:00,18-49,11803.0,686121,6314.0,345526,2259.0,35703,20376.0,570239,8573.0,185722
2021-04-04 15:00:00,18-49,4711.0,690832,3926.0,349452,531.0,36234,9168.0,579407,4457.0,190179
2021-04-05 15:00:00,18-49,15398.0,706230,9072.0,358524,3142.0,39376,27612.0,607019,12214.0,202393
2021-04-06 15:00:00,18-49,21649.0,727879,10371.0,368895,5463.0,44839,37483.0,644502,15834.0,218227
2021-04-07 15:00:00,18-49,19522.0,747401,11251.0,380146,6930.0,51769,37703.0,682205,18181.0,236408
2021-04-08 15:00:00,18-49,23282.0,770683,13013.0,393159,7112.0,58881,43407.0,725612,20125.0,256533
2021-04-09 15:00:00,18-49,19775.0,790458,12324.0,405483,7369.0,66250,39468.0,765080,19693.0,276226
2021-04-10 15:00:00,18-49,13294.0,803752,9662.0,415145,4194.0,70444,27150.0,792230,13856.0,290082
