VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,183,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,198,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,244,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,296,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,309,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,363,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,129,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,134,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,136,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,147,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,158,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,174,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,184,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,195,,0,,0,,0
2021-03-23 15:00:00,18-49,15199,510731,4712.0,263438,374.0,20232,20285.0,304845,5086.0,91870
2021-03-24 15:00:00,18-49,16623,527354,5723.0,269161,377.0,20609,22723.0,327568,6100.0,97970
2021-03-25 15:00:00,18-49,18221,545575,5182.0,274343,842.0,21451,24245.0,351813,6024.0,103994
2021-03-26 15:00:00,18-49,15285,560860,6296.0,280639,970.0,22421,22551.0,374364,7266.0,111260
2021-03-27 15:00:00,18-49,11748,572608,4185.0,284824,624.0,23045,16557.0,390921,4809.0,116069
2021-03-28 15:00:00,18-49,7433,580041,3133.0,287957,531.0,23576,11097.0,402018,3664.0,119733
2021-03-29 15:00:00,18-49,12858,592899,7187.0,295144,369.0,23945,20414.0,422432,7556.0,127289
2021-03-30 15:00:00,18-49,17566,610465,7454.0,302598,597.0,24542,25617.0,448049,8051.0,135340
2021-03-31 15:00:00,18-49,18646,629111,9166.0,311764,2500.0,27042,30312.0,478361,11666.0,147006
2021-04-01 15:00:00,18-49,18434,647545,10477.0,322241,2256.0,29298,31167.0,509528,12733.0,159739
2021-04-02 15:00:00,18-49,16037,663582,9034.0,331275,2662.0,31960,27733.0,537261,11696.0,171435
2021-04-03 15:00:00,18-49,11838,675420,6075.0,337350,2187.0,34147,20100.0,557361,8262.0,179697
2021-04-04 15:00:00,18-49,4995,680415,3544.0,340894,507.0,34654,9046.0,566407,4051.0,183748
2021-04-05 15:00:00,18-49,15356,695771,8725.0,349619,3078.0,37732,27159.0,593566,11803.0,195551
2021-04-06 15:00:00,18-49,21155,716926,9935.0,359554,5316.0,43048,36406.0,629972,15251.0,210802
2021-04-07 15:00:00,18-49,18993,735919,10785.0,370339,6541.0,49589,36319.0,666291,17326.0,228128
2021-04-08 15:00:00,18-49,22656,758575,12522.0,382861,6771.0,56360,41949.0,708240,19293.0,247421
2021-04-09 15:00:00,18-49,19230,777805,11978.0,394839,7159.0,63519,38367.0,746607,19137.0,266558
2021-04-10 15:00:00,18-49,12831,790636,9334.0,404173,3957.0,67476,26122.0,772729,13291.0,279849
2021-04-11 15:00:00,18-49,9916,800552,5527.0,409700,6498.0,73974,21941.0,794670,12025.0,291874
2021-04-12 15:00:00,18-49,13386,813938,12533.0,422233,5664.0,79638,31583.0,826253,18197.0,310071
2021-04-13 15:00:00,18-49,21901,835839,11880.0,434113,214.0,79852,33995.0,860248,12094.0,322165
2021-04-14 15:00:00,18-49,14262,850101,7308.0,441421,37.0,79889,21607.0,881855,7345.0,329510
2021-03-23 15:00:00,50-64,14235,359834,3247.0,163566,650.0,16686,18132.0,236605,3897.0,66107
2021-03-24 15:00:00,50-64,16121,375955,4327.0,167893,499.0,17185,20947.0,257552,4826.0,70933
2021-03-25 15:00:00,50-64,16901,392856,3915.0,171808,973.0,18158,21789.0,279341,4888.0,75821
2021-03-26 15:00:00,50-64,15150,408006,4925.0,176733,1016.0,19174,21091.0,300432,5941.0,81762
2021-03-27 15:00:00,50-64,10450,418456,3211.0,179944,1430.0,20604,15091.0,315523,4641.0,86403
2021-03-28 15:00:00,50-64,7678,426134,2389.0,182333,995.0,21599,11062.0,326585,3384.0,89787
2021-03-29 15:00:00,50-64,13099,439233,5632.0,187965,462.0,22061,19193.0,345778,6094.0,95881
2021-03-30 15:00:00,50-64,17103,456336,5725.0,193690,715.0,22776,23543.0,369321,6440.0,102321
2021-03-31 15:00:00,50-64,15850,472186,7115.0,200805,2420.0,25196,25385.0,394706,9535.0,111856
2021-04-01 15:00:00,50-64,17013,489199,8132.0,208937,2246.0,27442,27391.0,422097,10378.0,122234
2021-04-02 15:00:00,50-64,13507,502706,6990.0,215927,2172.0,29614,22669.0,444766,9162.0,131396
2021-04-03 15:00:00,50-64,7120,509826,4269.0,220196,1680.0,31294,13069.0,457835,5949.0,137345
2021-04-04 15:00:00,50-64,2962,512788,2630.0,222826,293.0,31587,5885.0,463720,2923.0,140268
2021-04-05 15:00:00,50-64,9217,522005,7292.0,230118,2502.0,34089,19011.0,482731,9794.0,150062
2021-04-06 15:00:00,50-64,13285,535290,8180.0,238298,3438.0,37527,24903.0,507634,11618.0,161680
2021-04-07 15:00:00,50-64,11666,546956,9055.0,247353,4304.0,41831,25025.0,532659,13359.0,175039
2021-04-08 15:00:00,50-64,13667,560623,9773.0,257126,4644.0,46475,28084.0,560743,14417.0,189456
2021-04-09 15:00:00,50-64,9831,570454,9760.0,266886,5371.0,51846,24962.0,585705,15131.0,204587
2021-04-10 15:00:00,50-64,7106,577560,7494.0,274380,2472.0,54318,17072.0,602777,9966.0,214553
2021-04-11 15:00:00,50-64,4789,582349,4496.0,278876,2661.0,56979,11946.0,614723,7157.0,221710
2021-04-12 15:00:00,50-64,6278,588627,9863.0,288739,3585.0,60564,19726.0,634449,13448.0,235158
2021-04-13 15:00:00,50-64,11426,600053,9431.0,298170,129.0,60693,20986.0,655435,9560.0,244718
2021-04-14 15:00:00,50-64,6216,606269,6138.0,304308,13.0,60706,12367.0,667802,6151.0,250869
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,175,249,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57,306,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,15,321,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,527,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1281,1808,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,657,2465,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,228,2693,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,391,3084,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,449,3533,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4037,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1095,5132,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1470,6602,1.0,6,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1246,7848,1.0,7,,0,,0,,0
2020-12-31 15:00:00,65 and Older,833,8681,2.0,9,,0,,0,,0
2021-01-01 15:00:00,65 and Older,637,9318,1.0,10,,0,,0,,0
2021-01-02 15:00:00,65 and Older,651,9969,2.0,12,,0,,0,,0
2021-01-03 15:00:00,65 and Older,715,10684,3.0,15,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2223,12907,12.0,27,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2114,15021,24.0,51,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2315,17336,27.0,78,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2150,19486,93.0,171,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2537,22023,176.0,347,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1055,23078,51.0,398,,0,,0,,0
2021-01-10 15:00:00,65 and Older,581,23659,8.0,406,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2889,26548,229.0,635,,0,,0,,0
2021-01-12 15:00:00,65 and Older,4002,30550,1006.0,1641,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3154,33704,510.0,2151,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3442,37146,192.0,2343,,0,,0,,0
