VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,18-49,8818.0,116803,1169.0,13786,,0,,0,,0
2021-01-15 15:00:00,18-49,9482.0,126285,908.0,14694,,0,,0,,0
2021-01-16 15:00:00,18-49,2542.0,128827,686.0,15380,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,129695,668.0,16048,,0,,0,,0
2021-01-18 15:00:00,18-49,2125.0,131820,1389.0,17437,,0,,0,,0
2021-01-19 15:00:00,18-49,4840.0,136660,2824.0,20261,,0,,0,,0
2021-01-20 15:00:00,18-49,5660.0,142320,2965.0,23226,,0,,0,,0
2021-01-21 15:00:00,18-49,7258.0,149578,2141.0,25367,,0,,0,,0
2021-01-22 15:00:00,18-49,9513.0,159091,1705.0,27072,,0,,0,,0
2021-01-23 15:00:00,18-49,3210.0,162301,818.0,27890,,0,,0,,0
2021-01-24 15:00:00,18-49,766.0,163067,693.0,28583,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167343,4226.0,32809,,0,,0,,0
2021-01-26 15:00:00,18-49,4820.0,172163,4327.0,37136,,0,,0,,0
2021-01-27 15:00:00,18-49,5970.0,178133,6534.0,43670,,0,,0,,0
2021-01-28 15:00:00,18-49,5795.0,183928,4825.0,48495,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,189908,4010.0,52505,,0,,0,,0
2021-01-30 15:00:00,18-49,4391.0,194299,1385.0,53890,,0,,0,,0
2021-01-31 15:00:00,18-49,1337.0,195636,486.0,54376,,0,,0,,0
2021-02-01 15:00:00,18-49,1927.0,197563,2389.0,56765,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,10.0,16,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,22,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,141.0,163,2.0,8,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2039.0,2202,,8,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3317.0,5519,4.0,12,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7494.0,13013,7.0,19,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5964.0,18977,65.0,84,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7886.0,26863,8.0,92,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7785.0,34648,36.0,128,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8542.0,43190,86.0,214,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7243.0,50433,20.0,234,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7277.0,57710,10.0,244,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7279.0,64989,5.0,249,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2473.0,67462,3.0,252,1.0,1,2477.0,2477,4.0,4
2021-11-15 15:00:00,11 and Under,4956.0,72418,7.0,259,,1,,2477,,4
2021-11-16 15:00:00,11 and Under,5319.0,77737,18.0,277,,1,,2477,,4
2021-11-17 15:00:00,11 and Under,5246.0,82983,121.0,398,1.0,2,5368.0,7845,122.0,126
2021-11-18 15:00:00,11 and Under,5146.0,88129,26.0,424,,2,,7845,,126
2021-11-19 15:00:00,11 and Under,4914.0,93043,22.0,446,,2,,7845,,126
2021-11-20 15:00:00,11 and Under,7312.0,100355,20.0,466,,2,,7845,,126
2021-11-21 15:00:00,11 and Under,1983.0,102338,9.0,475,,2,,7845,,126
2021-11-22 15:00:00,11 and Under,5047.0,107385,44.0,519,,2,,7845,,126
2021-11-23 15:00:00,11 and Under,4326.0,111711,34.0,553,,2,,7845,,126
2021-11-24 15:00:00,11 and Under,3832.0,115543,341.0,894,8.0,10,4181.0,12026,349.0,475
2021-11-25 15:00:00,11 and Under,97.0,115640,12.0,906,,10,,12026,,475
2021-11-26 15:00:00,11 and Under,1819.0,117459,1716.0,2622,,10,,12026,,475
2021-11-27 15:00:00,11 and Under,1333.0,118792,4354.0,6976,,10,,12026,,475
2021-11-28 15:00:00,11 and Under,652.0,119444,5532.0,12508,,10,,12026,,475
2021-11-29 15:00:00,11 and Under,2143.0,121587,6928.0,19436,,10,,12026,,475
2021-11-30 15:00:00,11 and Under,2187.0,123774,7083.0,26519,,10,,12026,,475
2021-12-01 15:00:00,11 and Under,1909.0,125683,7207.0,33726,2.0,12,9118.0,21144,7209.0,7684
2021-12-02 15:00:00,11 and Under,1644.0,127327,6289.0,40015,,12,,21144,,7684
2021-12-03 15:00:00,11 and Under,2037.0,129364,6638.0,46653,,12,,21144,,7684
2021-12-04 15:00:00,11 and Under,2179.0,131543,8232.0,54885,,12,,21144,,7684
2021-12-05 15:00:00,11 and Under,938.0,132481,2393.0,57278,,12,,21144,,7684
2021-12-06 15:00:00,11 and Under,2176.0,134657,5119.0,62397,,12,,21144,,7684
2021-12-07 15:00:00,11 and Under,1785.0,136442,4982.0,67379,,12,,21144,,7684
2021-12-08 15:00:00,11 and Under,2085.0,138527,5093.0,72472,4.0,16,7182.0,28326,5097.0,12781
2021-12-09 15:00:00,11 and Under,1928.0,140455,4895.0,77367,,16,,28326,,12781
2021-12-10 15:00:00,11 and Under,2324.0,142779,4996.0,82363,,16,,28326,,12781
2021-12-11 15:00:00,11 and Under,1579.0,144358,6311.0,88674,,16,,28326,,12781
2021-12-12 15:00:00,11 and Under,2172.0,146530,1976.0,90650,,16,,28326,,12781
2021-12-13 15:00:00,11 and Under,1533.0,148063,4060.0,94710,,16,,28326,,12781
2021-12-14 15:00:00,11 and Under,1872.0,149935,3880.0,98590,,16,,28326,,12781
2021-12-15 15:00:00,11 and Under,2451.0,152386,3480.0,102070,4.0,20,5935.0,34261,3484.0,16265
2021-12-16 15:00:00,11 and Under,2879.0,155265,1280.0,103350,,20,,34261,,16265
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,40,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,41,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,48,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,58,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,74,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,88,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,121,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,127,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,132,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,149,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,175,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,192,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,204,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,17.0,221,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,222,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,226,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,232,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,242,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,252,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,266,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,281,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,293,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,307,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,9.0,316,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,329,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,349,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,365,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,423,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,442,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,453,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,499,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,528,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,553,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,569,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,584,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,597,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,604,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,619,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,634,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,25.0,659,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,685,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,695,12.0,213,,0,,0,,0
2021-02-02 15:00:00,18-49,2957.0,200520,6601.0,63366,,0,,0,,0
2021-02-03 15:00:00,18-49,4699.0,205219,9561.0,72927,,0,,0,,0
2021-02-04 15:00:00,18-49,5159.0,210378,7958.0,80885,,0,,0,,0
2021-02-05 15:00:00,18-49,5229.0,215607,8562.0,89447,,0,,0,,0
2021-02-06 15:00:00,18-49,3422.0,219029,3095.0,92542,,0,,0,,0
2021-02-07 15:00:00,18-49,1483.0,220512,736.0,93278,,0,,0,,0
2021-02-08 15:00:00,18-49,3208.0,223720,5969.0,99247,,0,,0,,0
2021-02-09 15:00:00,18-49,4030.0,227750,5787.0,105034,,0,,0,,0
2021-02-10 15:00:00,18-49,4223.0,231973,9180.0,114214,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,237682,7679.0,121893,,0,,0,,0
2021-02-12 15:00:00,18-49,5847.0,243529,8587.0,130480,,0,,0,,0
2021-02-13 15:00:00,18-49,2827.0,246356,2280.0,132760,,0,,0,,0
2021-02-14 15:00:00,18-49,2122.0,248478,701.0,133461,,0,,0,,0
2021-02-15 15:00:00,18-49,2841.0,251319,4299.0,137760,,0,,0,,0
2021-02-16 15:00:00,18-49,4327.0,255646,6066.0,143826,,0,,0,,0
2021-02-17 15:00:00,18-49,6289.0,261935,7918.0,151744,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,262940,1494.0,153238,,0,,0,,0
2021-02-19 15:00:00,18-49,2752.0,265692,6426.0,159664,,0,,0,,0
2021-02-20 15:00:00,18-49,2821.0,268513,6110.0,165774,,0,,0,,0
2021-02-21 15:00:00,18-49,1406.0,269919,1609.0,167383,,0,,0,,0
2021-02-22 15:00:00,18-49,2057.0,271976,4585.0,171968,,0,,0,,0
2021-02-23 15:00:00,18-49,4160.0,276136,3801.0,175769,,0,,0,,0
2021-02-24 15:00:00,18-49,4911.0,281047,6053.0,181822,,0,,0,,0
2021-02-25 15:00:00,18-49,4952.0,285999,6450.0,188272,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,292627,7252.0,195524,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297269,3121.0,198645,,0,,0,,0
2021-02-28 15:00:00,18-49,4265.0,301534,1237.0,199882,,0,,0,,0
2021-03-01 15:00:00,18-49,7985.0,309519,2735.0,202617,,0,,0,,0
2021-03-02 15:00:00,18-49,6346.0,315865,2852.0,205469,6.0,6,9204.0,9204,2858.0,2858
2021-03-03 15:00:00,18-49,8854.0,324719,4701.0,210170,62.0,68,13617.0,22821,4763.0,7621
2021-03-04 15:00:00,18-49,8585.0,333304,4102.0,214272,1318.0,1386,14005.0,36826,5420.0,13041
2021-03-05 15:00:00,18-49,7597.0,340901,5147.0,219419,1189.0,2575,13933.0,50759,6336.0,19377
2021-03-06 15:00:00,18-49,5516.0,346417,2668.0,222087,2177.0,4752,10361.0,61120,4845.0,24222
2021-03-07 15:00:00,18-49,3627.0,350044,1456.0,223543,2631.0,7383,7714.0,68834,4087.0,28309
2021-03-08 15:00:00,18-49,6956.0,357000,2489.0,226032,2676.0,10059,12121.0,80955,5165.0,33474
2021-03-09 15:00:00,18-49,7464.0,364464,3835.0,229867,2724.0,12783,14023.0,94978,6559.0,40033
2021-03-10 15:00:00,18-49,8650.0,373114,4607.0,234474,3083.0,15866,16340.0,111318,7690.0,47723
2021-03-11 15:00:00,18-49,11877.0,384991,3902.0,238376,1141.0,17007,16920.0,128238,5043.0,52766
2021-03-12 15:00:00,18-49,11941.0,396932,5286.0,243662,858.0,17865,18085.0,146323,6144.0,58910
2021-03-13 15:00:00,18-49,8693.0,405625,2783.0,246445,480.0,18345,11956.0,158279,3263.0,62173
2021-03-14 15:00:00,18-49,7515.0,413140,1858.0,248303,396.0,18741,9769.0,168048,2254.0,64427
2021-03-15 15:00:00,18-49,12226.0,425366,2738.0,251041,206.0,18947,15170.0,183218,2944.0,67371
2021-03-16 15:00:00,18-49,12643.0,438009,3325.0,254366,180.0,19127,16148.0,199366,3505.0,70876
2021-03-17 15:00:00,18-49,13624.0,451633,4275.0,258641,502.0,19629,18401.0,217767,4777.0,75653
2021-03-18 15:00:00,18-49,16588.0,468221,3572.0,262213,566.0,20195,20726.0,238493,4138.0,79791
2021-03-19 15:00:00,18-49,14843.0,483064,3692.0,265905,374.0,20569,18909.0,257402,4066.0,83857
2021-03-20 15:00:00,18-49,11023.0,494087,3170.0,269075,273.0,20842,14466.0,271868,3443.0,87300
2021-03-21 15:00:00,18-49,8902.0,502989,2305.0,271380,152.0,20994,11359.0,283227,2457.0,89757
2021-03-22 15:00:00,18-49,13855.0,516844,3182.0,274562,286.0,21280,17323.0,300550,3468.0,93225
2021-12-17 15:00:00,11 and Under,2370.0,157635,2048.0,105398,,20,,34261,,16265
2021-12-18 15:00:00,11 and Under,2345.0,159980,1997.0,107395,,20,,34261,,16265
2021-12-19 15:00:00,11 and Under,1141.0,161121,609.0,108004,,20,,34261,,16265
2021-12-20 15:00:00,11 and Under,2151.0,163272,2076.0,110080,,20,,34261,,16265
2021-12-21 15:00:00,11 and Under,2449.0,165721,1987.0,112067,,20,,34261,,16265
2021-12-22 15:00:00,11 and Under,2517.0,168238,1706.0,113773,10.0,30,4233.0,38494,1716.0,17981
2021-12-23 15:00:00,11 and Under,2314.0,170552,1466.0,115239,,30,,38494,,17981
2021-12-24 15:00:00,11 and Under,309.0,170861,303.0,115542,,30,,38494,,17981
2021-12-25 15:00:00,11 and Under,3.0,170864,7.0,115549,,30,,38494,,17981
2021-12-26 15:00:00,11 and Under,393.0,171257,628.0,116177,,30,,38494,,17981
2021-12-27 15:00:00,11 and Under,1991.0,173248,2080.0,118257,,30,,38494,,17981
2021-12-28 15:00:00,11 and Under,2448.0,175696,1763.0,120020,,30,,38494,,17981
2021-12-29 15:00:00,11 and Under,2627.0,178323,1963.0,121983,2.0,32,4592.0,43086,1965.0,19946
2021-12-30 15:00:00,11 and Under,2353.0,180676,1701.0,123684,,32,,43086,,19946
2021-12-31 15:00:00,11 and Under,775.0,181451,742.0,124426,,32,,43086,,19946
2022-01-01 15:00:00,11 and Under,232.0,181683,185.0,124611,,32,,43086,,19946
2022-01-02 15:00:00,11 and Under,441.0,182124,749.0,125360,,32,,43086,,19946
2022-01-03 15:00:00,11 and Under,827.0,182951,986.0,126346,,32,,43086,,19946
2022-01-04 15:00:00,11 and Under,1621.0,184572,1798.0,128144,,32,,43086,,19946
2022-01-05 15:00:00,11 and Under,2179.0,186751,2707.0,130851,3.0,35,4889.0,47975,2710.0,22656
2022-01-06 15:00:00,11 and Under,2031.0,188782,2726.0,133577,,35,,47975,,22656
2022-01-07 15:00:00,11 and Under,1550.0,190332,1986.0,135563,,35,,47975,,22656
2022-01-08 15:00:00,11 and Under,1763.0,192095,2600.0,138163,,35,,47975,,22656
2022-01-09 15:00:00,11 and Under,784.0,192879,1229.0,139392,,35,,47975,,22656
2022-01-10 15:00:00,11 and Under,1619.0,194498,1776.0,141168,,35,,47975,,22656
2022-01-11 15:00:00,11 and Under,1876.0,196374,2119.0,143287,,35,,47975,,22656
2022-01-12 15:00:00,11 and Under,2059.0,198433,2232.0,145519,3.0,38,4294.0,52269,2235.0,24891
2022-01-13 15:00:00,11 and Under,2087.0,200520,2188.0,147707,,38,,52269,,24891
2022-01-14 15:00:00,11 and Under,2414.0,202934,1442.0,149149,,38,,52269,,24891
2022-01-15 15:00:00,11 and Under,1520.0,204454,816.0,149965,,38,,52269,,24891
2022-01-16 15:00:00,11 and Under,611.0,205065,532.0,150497,,38,,52269,,24891
2022-01-17 15:00:00,11 and Under,1005.0,206070,1030.0,151527,,38,,52269,,24891
2022-01-18 15:00:00,11 and Under,1358.0,207428,1897.0,153424,,38,,52269,,24891
2022-01-19 15:00:00,11 and Under,1729.0,209157,2289.0,155713,6.0,44,4024.0,56293,2295.0,27186
2022-01-20 15:00:00,11 and Under,1359.0,210516,1722.0,157435,,44,,56293,,27186
2022-01-21 15:00:00,11 and Under,1643.0,212159,1248.0,158683,,44,,56293,,27186
2022-01-22 15:00:00,11 and Under,1061.0,213220,900.0,159583,,44,,56293,,27186
2022-01-23 15:00:00,11 and Under,409.0,213629,606.0,160189,,44,,56293,,27186
2022-01-24 15:00:00,11 and Under,1112.0,214741,1094.0,161283,,44,,56293,,27186
2022-01-25 15:00:00,11 and Under,1127.0,215868,1448.0,162731,,44,,56293,,27186
2022-01-26 15:00:00,11 and Under,1223.0,217091,1694.0,164425,2.0,46,2919.0,59212,1696.0,28882
2022-01-27 15:00:00,11 and Under,1022.0,218113,1880.0,166305,,46,,59212,,28882
2022-01-28 15:00:00,11 and Under,968.0,219081,1328.0,167633,,46,,59212,,28882
2022-01-29 15:00:00,11 and Under,618.0,219699,1247.0,168880,,46,,59212,,28882
2022-01-30 15:00:00,11 and Under,319.0,220018,717.0,169597,,46,,59212,,28882
2022-01-31 15:00:00,11 and Under,704.0,220722,1369.0,170966,,46,,59212,,28882
2022-02-01 15:00:00,11 and Under,769.0,221491,1519.0,172485,,46,,59212,,28882
2022-02-02 15:00:00,11 and Under,907.0,222398,1708.0,174193,2.0,48,2617.0,61829,1710.0,30592
2021-02-13 15:00:00,12-17,18.0,713,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,732,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,744,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,770,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,776,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,780,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,792,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,817,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,832,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,845,25.0,381,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,882,46.0,427,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,915,20.0,447,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,951,34.0,481,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,981,16.0,497,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1029,22.0,519,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1063,1.0,520,,0,,0,,0
2021-03-01 15:00:00,12-17,65.0,1128,20.0,540,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1164,9.0,549,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1209,21.0,570,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1239,24.0,594,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,40.0,1279,17.0,611,1.0,4,58.0,181,18.0,66
2021-03-06 15:00:00,12-17,80.0,1359,13.0,624,4.0,8,97.0,278,17.0,83
2021-03-07 15:00:00,12-17,43.0,1402,15.0,639,1.0,9,59.0,337,16.0,99
2021-03-08 15:00:00,12-17,82.0,1484,13.0,652,,9,,337,,99
