VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,18-49,756.0,160957,673.0,27503,,0,,0,,0
2021-01-25 15:00:00,18-49,4264.0,165221,4172.0,31675,,0,,0,,0
2021-01-26 15:00:00,18-49,4795.0,170016,4282.0,35957,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,175972,6450.0,42407,,0,,0,,0
2021-01-28 15:00:00,18-49,5776.0,181748,4768.0,47175,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,187729,3924.0,51099,,0,,0,,0
2021-01-30 15:00:00,18-49,4427.0,192156,1340.0,52439,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,193539,433.0,52872,,0,,0,,0
2021-02-01 15:00:00,18-49,1638.0,195177,2156.0,55028,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,5.0,33,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,34,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,35,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,40,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,49,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,63,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,72,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,101,,2,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,107,,2,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,111,,2,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,126,,2,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,150,7.0,9,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,166,1.0,10,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,177,,10,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,189,8.0,18,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,190,,18,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,194,1.0,19,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,198,1.0,20,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,208,,20,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,218,1.0,21,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,231,1.0,22,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,244,4.0,26,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,256,,26,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,269,1.0,27,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,279,5.0,32,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,292,7.0,39,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,312,9.0,48,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,328,8.0,56,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,383,25.0,81,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,402,3.0,84,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,412,3.0,87,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,456,5.0,92,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,485,10.0,102,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,510,12.0,114,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,525,12.0,126,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,537,12.0,138,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,549,5.0,143,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,556,2.0,145,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,571,10.0,155,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,584,10.0,165,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,607,18.0,183,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,631,10.0,193,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,640,11.0,204,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,311.0,455,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1370,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1648,2.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1734,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1092.0,2826,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1817.0,4643,4.0,16,,0,,0,,0
2020-12-23 15:00:00,50-64,1803.0,6446,7.0,23,,0,,0,,0
2020-12-24 15:00:00,50-64,882.0,7328,3.0,26,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7667,2.0,28,,0,,0,,0
2020-12-26 15:00:00,50-64,618.0,8285,2.0,30,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8812,2.0,32,,0,,0,,0
2020-12-28 15:00:00,50-64,2762.0,11574,6.0,38,,0,,0,,0
2020-12-29 15:00:00,50-64,3524.0,15098,10.0,48,,0,,0,,0
2020-12-30 15:00:00,50-64,3984.0,19082,22.0,70,,0,,0,,0
2020-12-31 15:00:00,50-64,2336.0,21418,7.0,77,,0,,0,,0
2021-01-01 15:00:00,50-64,608.0,22026,24.0,101,,0,,0,,0
2021-01-02 15:00:00,50-64,742.0,22768,7.0,108,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23757,15.0,123,,0,,0,,0
2021-01-04 15:00:00,50-64,4164.0,27921,82.0,205,,0,,0,,0
2021-01-05 15:00:00,50-64,3815.0,31736,143.0,348,,0,,0,,0
2021-01-06 15:00:00,50-64,4872.0,36608,218.0,566,,0,,0,,0
2021-01-07 15:00:00,50-64,4694.0,41302,479.0,1045,,0,,0,,0
2021-01-08 15:00:00,50-64,4904.0,46206,831.0,1876,,0,,0,,0
2021-01-09 15:00:00,50-64,1453.0,47659,275.0,2151,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48507,95.0,2246,,0,,0,,0
2021-01-11 15:00:00,50-64,4046.0,52553,992.0,3238,,0,,0,,0
2021-01-12 15:00:00,50-64,4829.0,57382,1672.0,4910,,0,,0,,0
2021-01-13 15:00:00,50-64,5571.0,62953,1167.0,6077,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68222,570.0,6647,,0,,0,,0
2021-01-15 15:00:00,50-64,5348.0,73570,626.0,7273,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74762,452.0,7725,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75311,386.0,8111,,0,,0,,0
2021-01-18 15:00:00,50-64,1358.0,76669,1020.0,9131,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,79508,1563.0,10694,,0,,0,,0
2021-01-20 15:00:00,50-64,3491.0,82999,1587.0,12281,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87259,1105.0,13386,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93116,1014.0,14400,,0,,0,,0
2021-01-23 15:00:00,50-64,1771.0,94887,544.0,14944,,0,,0,,0
2021-01-24 15:00:00,50-64,557.0,95444,566.0,15510,,0,,0,,0
2021-01-25 15:00:00,50-64,2562.0,98006,2832.0,18342,,0,,0,,0
2021-01-26 15:00:00,50-64,2772.0,100778,2870.0,21212,,0,,0,,0
2021-01-27 15:00:00,50-64,3664.0,104442,3887.0,25099,,0,,0,,0
2021-01-28 15:00:00,50-64,3708.0,108150,2931.0,28030,,0,,0,,0
2021-01-29 15:00:00,50-64,4013.0,112163,2435.0,30465,,0,,0,,0
2021-01-30 15:00:00,50-64,2758.0,114921,691.0,31156,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115812,368.0,31524,,0,,0,,0
2021-02-01 15:00:00,50-64,1301.0,117113,1510.0,33034,,0,,0,,0
2021-02-02 15:00:00,18-49,2917.0,198094,6534.0,61562,,0,,0,,0
2021-02-03 15:00:00,18-49,4661.0,202755,9513.0,71075,,0,,0,,0
2021-02-04 15:00:00,18-49,5114.0,207869,7899.0,78974,,0,,0,,0
2021-02-05 15:00:00,18-49,5173.0,213042,8478.0,87452,,0,,0,,0
2021-02-06 15:00:00,18-49,3398.0,216440,3030.0,90482,,0,,0,,0
2021-02-07 15:00:00,18-49,1449.0,217889,685.0,91167,,0,,0,,0
2021-02-08 15:00:00,18-49,3176.0,221065,5950.0,97117,,0,,0,,0
2021-02-09 15:00:00,18-49,4003.0,225068,5758.0,102875,,0,,0,,0
2021-02-10 15:00:00,18-49,4183.0,229251,9103.0,111978,,0,,0,,0
2021-02-11 15:00:00,18-49,5708.0,234959,7648.0,119626,,0,,0,,0
2021-02-12 15:00:00,18-49,5819.0,240778,8540.0,128166,,0,,0,,0
2021-02-13 15:00:00,18-49,2787.0,243565,2253.0,130419,,0,,0,,0
2021-02-14 15:00:00,18-49,2107.0,245672,677.0,131096,,0,,0,,0
2021-02-15 15:00:00,18-49,2806.0,248478,4262.0,135358,,0,,0,,0
2021-02-16 15:00:00,18-49,4291.0,252769,6050.0,141408,,0,,0,,0
2021-02-17 15:00:00,18-49,6256.0,259025,7897.0,149305,,0,,0,,0
2021-02-18 15:00:00,18-49,986.0,260011,1487.0,150792,,0,,0,,0
2021-02-19 15:00:00,18-49,2730.0,262741,6409.0,157201,,0,,0,,0
2021-02-20 15:00:00,18-49,2807.0,265548,6108.0,163309,,0,,0,,0
2021-02-21 15:00:00,18-49,1378.0,266926,1627.0,164936,,0,,0,,0
2021-02-22 15:00:00,18-49,2040.0,268966,4554.0,169490,,0,,0,,0
2021-02-23 15:00:00,18-49,4128.0,273094,3774.0,173264,,0,,0,,0
2021-02-24 15:00:00,18-49,4871.0,277965,6010.0,179274,,0,,0,,0
2021-02-25 15:00:00,18-49,4934.0,282899,6407.0,185681,,0,,0,,0
2021-02-26 15:00:00,18-49,6616.0,289515,7202.0,192883,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,294125,3117.0,196000,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,298389,1197.0,197197,,0,,0,,0
2021-03-01 15:00:00,18-49,7212.0,305601,2558.0,199755,,0,,0,,0
2021-03-02 15:00:00,18-49,6245.0,311846,2814.0,202569,4.0,4,9063.0,9063,2818.0,2818
2021-03-03 15:00:00,18-49,8707.0,320553,4658.0,207227,52.0,56,13417.0,22480,4710.0,7528
2021-03-04 15:00:00,18-49,8525.0,329078,4034.0,211261,1316.0,1372,13875.0,36355,5350.0,12878
2021-03-05 15:00:00,18-49,7403.0,336481,5028.0,216289,1184.0,2556,13615.0,49970,6212.0,19090
2021-03-06 15:00:00,18-49,5380.0,341861,2540.0,218829,2170.0,4726,10090.0,60060,4710.0,23800
2021-03-07 15:00:00,18-49,3589.0,345450,1430.0,220259,2630.0,7356,7649.0,67709,4060.0,27860
2021-03-08 15:00:00,18-49,6891.0,352341,2438.0,222697,2680.0,10036,12009.0,79718,5118.0,32978
2021-03-09 15:00:00,18-49,7404.0,359745,3776.0,226473,2718.0,12754,13898.0,93616,6494.0,39472
2021-03-10 15:00:00,18-49,8592.0,368337,4541.0,231014,3084.0,15838,16217.0,109833,7625.0,47097
2021-03-11 15:00:00,18-49,11778.0,380115,3868.0,234882,1141.0,16979,16787.0,126620,5009.0,52106
2021-03-12 15:00:00,18-49,11885.0,392000,5208.0,240090,856.0,17835,17949.0,144569,6064.0,58170
2021-03-13 15:00:00,18-49,8637.0,400637,2728.0,242818,464.0,18299,11829.0,156398,3192.0,61362
2021-03-14 15:00:00,18-49,7511.0,408148,1814.0,244632,383.0,18682,9708.0,166106,2197.0,63559
2021-03-15 15:00:00,18-49,12126.0,420274,2665.0,247297,199.0,18881,14990.0,181096,2864.0,66423
2021-03-16 15:00:00,18-49,12592.0,432866,3265.0,250562,175.0,19056,16032.0,197128,3440.0,69863
2021-03-17 15:00:00,18-49,13555.0,446421,4202.0,254764,493.0,19549,18250.0,215378,4695.0,74558
2021-03-18 15:00:00,18-49,16510.0,462931,3490.0,258254,559.0,20108,20559.0,235937,4049.0,78607
2021-03-19 15:00:00,18-49,14721.0,477652,3650.0,261904,369.0,20477,18740.0,254677,4019.0,82626
2021-03-20 15:00:00,18-49,10889.0,488541,3087.0,264991,281.0,20758,14257.0,268934,3368.0,85994
2021-03-21 15:00:00,18-49,8868.0,497409,2243.0,267234,144.0,20902,11255.0,280189,2387.0,88381
2021-03-22 15:00:00,18-49,13801.0,511210,3114.0,270348,285.0,21187,17200.0,297389,3399.0,91780
2021-02-13 15:00:00,12-17,18.0,658,7.0,211,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,677,3.0,214,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,690,23.0,237,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,716,15.0,252,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,721,19.0,271,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,725,1.0,272,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,737,21.0,293,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,762,38.0,331,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,776,14.0,345,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,789,24.0,369,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,824,45.0,414,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,856,19.0,433,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,891,34.0,467,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,920,15.0,482,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,967,19.0,501,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1001,1.0,502,,0,,0,,0
2021-03-01 15:00:00,12-17,51.0,1052,20.0,522,,0,,0,,0
2021-03-02 15:00:00,12-17,34.0,1086,9.0,531,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1129,20.0,551,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1158,21.0,572,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,36.0,1194,16.0,588,1.0,4,53.0,169,17.0,61
2021-03-06 15:00:00,12-17,76.0,1270,14.0,602,4.0,8,94.0,263,18.0,79
2021-03-07 15:00:00,12-17,42.0,1312,15.0,617,1.0,9,58.0,321,16.0,95
2021-03-08 15:00:00,12-17,82.0,1394,13.0,630,,9,,321,,95
2021-03-09 15:00:00,12-17,94.0,1488,23.0,653,2.0,11,119.0,440,25.0,120
2021-03-10 15:00:00,12-17,106.0,1594,13.0,666,,11,,440,,120
2021-03-11 15:00:00,12-17,155.0,1749,8.0,674,,11,,440,,120
2021-03-12 15:00:00,12-17,137.0,1886,18.0,692,,11,,440,,120
2021-03-13 15:00:00,12-17,161.0,2047,10.0,702,1.0,12,172.0,612,11.0,131
2021-03-14 15:00:00,12-17,156.0,2203,15.0,717,,12,,612,,131
2021-03-15 15:00:00,12-17,165.0,2368,22.0,739,,12,,612,,131
2021-03-16 15:00:00,12-17,212.0,2580,16.0,755,,12,,612,,131
2021-03-17 15:00:00,12-17,253.0,2833,40.0,795,,12,,612,,131
2021-03-18 15:00:00,12-17,226.0,3059,34.0,829,1.0,13,261.0,873,35.0,166
2021-03-19 15:00:00,12-17,199.0,3258,27.0,856,,13,,873,,166
2021-03-20 15:00:00,12-17,255.0,3513,35.0,891,,13,,873,,166
2021-03-21 15:00:00,12-17,223.0,3736,32.0,923,,13,,873,,166
2021-03-22 15:00:00,12-17,268.0,4004,35.0,958,,13,,873,,166
2021-03-23 15:00:00,12-17,308.0,4312,42.0,1000,,13,,873,,166
2021-03-24 15:00:00,12-17,316.0,4628,40.0,1040,,13,,873,,166
2021-03-25 15:00:00,12-17,347.0,4975,36.0,1076,,13,,873,,166
2021-03-26 15:00:00,12-17,254.0,5229,27.0,1103,1.0,14,282.0,1155,28.0,194
2021-03-27 15:00:00,12-17,250.0,5479,70.0,1173,,14,,1155,,194
2021-03-28 15:00:00,12-17,201.0,5680,30.0,1203,2.0,16,233.0,1388,32.0,226
2021-03-29 15:00:00,12-17,323.0,6003,69.0,1272,1.0,17,393.0,1781,70.0,296
2021-03-30 15:00:00,12-17,515.0,6518,77.0,1349,1.0,18,593.0,2374,78.0,374
2021-03-31 15:00:00,12-17,679.0,7197,86.0,1435,7.0,25,772.0,3146,93.0,467
2021-04-01 15:00:00,12-17,576.0,7773,138.0,1573,1.0,26,715.0,3861,139.0,606
2021-04-02 15:00:00,12-17,727.0,8500,114.0,1687,7.0,33,848.0,4709,121.0,727
2021-02-02 15:00:00,50-64,2128.0,119241,4043.0,37077,,0,,0,,0
2021-02-03 15:00:00,50-64,3195.0,122436,5641.0,42718,,0,,0,,0
2021-02-04 15:00:00,50-64,4063.0,126499,4830.0,47548,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,130081,5070.0,52618,,0,,0,,0
2021-02-06 15:00:00,50-64,2113.0,132194,1731.0,54349,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133252,425.0,54774,,0,,0,,0
2021-02-08 15:00:00,50-64,2193.0,135445,3485.0,58259,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138141,3472.0,61731,,0,,0,,0
2021-02-10 15:00:00,50-64,3098.0,141239,5319.0,67050,,0,,0,,0
2021-02-11 15:00:00,50-64,3988.0,145227,4138.0,71188,,0,,0,,0
2021-02-12 15:00:00,50-64,4037.0,149264,4861.0,76049,,0,,0,,0
2021-02-13 15:00:00,50-64,2019.0,151283,1066.0,77115,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152664,443.0,77558,,0,,0,,0
2021-02-15 15:00:00,50-64,1836.0,154500,2234.0,79792,,0,,0,,0
2021-02-16 15:00:00,50-64,3258.0,157758,3785.0,83577,,0,,0,,0
2021-02-17 15:00:00,50-64,4224.0,161982,5047.0,88624,,0,,0,,0
2021-02-18 15:00:00,50-64,694.0,162676,1051.0,89675,,0,,0,,0
2021-02-19 15:00:00,50-64,1876.0,164552,4146.0,93821,,0,,0,,0
2021-02-20 15:00:00,50-64,1939.0,166491,3700.0,97521,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167491,1048.0,98569,,0,,0,,0
2021-02-22 15:00:00,50-64,1454.0,168945,2941.0,101510,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,171885,2358.0,103868,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175678,3764.0,107632,,0,,0,,0
2021-02-25 15:00:00,50-64,3668.0,179346,4321.0,111953,,0,,0,,0
2021-02-26 15:00:00,50-64,4624.0,183970,4730.0,116683,,0,,0,,0
2021-02-27 15:00:00,50-64,3370.0,187340,1882.0,118565,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190629,827.0,119392,,0,,0,,0
2021-03-01 15:00:00,50-64,5837.0,196466,1759.0,121151,,0,,0,,0
2021-03-02 15:00:00,50-64,4986.0,201452,2073.0,123224,13.0,13,7072.0,7072,2086.0,2086
2021-03-03 15:00:00,50-64,6593.0,208045,3225.0,126449,68.0,81,9886.0,16958,3293.0,5379
2021-03-04 15:00:00,50-64,6530.0,214575,3042.0,129491,1040.0,1121,10612.0,27570,4082.0,9461
2021-03-05 15:00:00,50-64,6257.0,220832,3595.0,133086,993.0,2114,10845.0,38415,4588.0,14049
2021-03-06 15:00:00,50-64,4271.0,225103,1772.0,134858,1639.0,3753,7682.0,46097,3411.0,17460
2021-03-07 15:00:00,50-64,2654.0,227757,838.0,135696,1816.0,5569,5308.0,51405,2654.0,20114
2021-03-08 15:00:00,50-64,5800.0,233557,1613.0,137309,2067.0,7636,9480.0,60885,3680.0,23794
2021-03-09 15:00:00,50-64,6184.0,239741,2772.0,140081,1981.0,9617,10937.0,71822,4753.0,28547
2021-03-10 15:00:00,50-64,7324.0,247065,3015.0,143096,2299.0,11916,12638.0,84460,5314.0,33861
2021-03-11 15:00:00,50-64,9589.0,256654,2844.0,145940,1040.0,12956,13473.0,97933,3884.0,37745
2021-03-12 15:00:00,50-64,9715.0,266369,3311.0,149251,839.0,13795,13865.0,111798,4150.0,41895
2021-03-13 15:00:00,50-64,6582.0,272951,1928.0,151179,634.0,14429,9144.0,120942,2562.0,44457
2021-03-14 15:00:00,50-64,5427.0,278378,1199.0,152378,348.0,14777,6974.0,127916,1547.0,46004
2021-03-15 15:00:00,50-64,9052.0,287430,1923.0,154301,186.0,14963,11161.0,139077,2109.0,48113
2021-03-16 15:00:00,50-64,9851.0,297281,2488.0,156789,231.0,15194,12570.0,151647,2719.0,50832
2021-03-17 15:00:00,50-64,10801.0,308082,3073.0,159862,404.0,15598,14278.0,165925,3477.0,54309
2021-03-18 15:00:00,50-64,12796.0,320878,2361.0,162223,437.0,16035,15594.0,181519,2798.0,57107
2021-03-19 15:00:00,50-64,12187.0,333065,2497.0,164720,380.0,16415,15064.0,196583,2877.0,59984
2021-03-20 15:00:00,50-64,8383.0,341448,2037.0,166757,415.0,16830,10835.0,207418,2452.0,62436
2021-03-21 15:00:00,50-64,6839.0,348287,1508.0,168265,119.0,16949,8466.0,215884,1627.0,64063
2021-03-22 15:00:00,50-64,12044.0,360331,2284.0,170549,318.0,17267,14646.0,230530,2602.0,66665
2021-03-23 15:00:00,18-49,15470.0,526680,4947.0,275295,390.0,21577,20807.0,318196,5337.0,97117
2021-03-24 15:00:00,18-49,16953.0,543633,5967.0,281262,394.0,21971,23314.0,341510,6361.0,103478
2021-03-25 15:00:00,18-49,18611.0,562244,5445.0,286707,858.0,22829,24914.0,366424,6303.0,109781
2021-03-26 15:00:00,18-49,15626.0,577870,6661.0,293368,1017.0,23846,23304.0,389728,7678.0,117459
2021-03-27 15:00:00,18-49,12142.0,590012,4289.0,297657,765.0,24611,17196.0,406924,5054.0,122513
2021-03-28 15:00:00,18-49,7521.0,597533,3277.0,300934,532.0,25143,11330.0,418254,3809.0,126322
2021-03-29 15:00:00,18-49,12999.0,610532,7461.0,308395,378.0,25521,20838.0,439092,7839.0,134161
2021-03-30 15:00:00,18-49,18098.0,628630,7813.0,316208,629.0,26150,26540.0,465632,8442.0,142603
2021-03-31 15:00:00,18-49,19237.0,647867,9591.0,325799,2533.0,28683,31361.0,496993,12124.0,154727
2021-04-01 15:00:00,18-49,18782.0,666649,12044.0,337843,2400.0,31083,33226.0,530219,14444.0,169171
2021-04-02 15:00:00,18-49,16457.0,683106,9540.0,347383,2972.0,34055,28969.0,559188,12512.0,181683
2021-04-03 15:00:00,18-49,11871.0,694977,6476.0,353859,2265.0,36320,20612.0,579800,8741.0,190424
2021-04-04 15:00:00,18-49,4710.0,699687,3979.0,357838,537.0,36857,9226.0,589026,4516.0,194940
2021-04-05 15:00:00,18-49,15496.0,715183,9260.0,367098,3153.0,40010,27909.0,616935,12413.0,207353
2021-04-06 15:00:00,18-49,21758.0,736941,10584.0,377682,5467.0,45477,37809.0,654744,16051.0,223404
2021-04-07 15:00:00,18-49,19740.0,756681,11455.0,389137,6964.0,52441,38159.0,692903,18419.0,241823
2021-04-08 15:00:00,18-49,23481.0,780162,13155.0,402292,7136.0,59577,43772.0,736675,20291.0,262114
2021-04-09 15:00:00,18-49,19964.0,800126,12525.0,414817,7400.0,66977,39889.0,776564,19925.0,282039
