VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,289,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,309,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,325,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,381,24.0,79,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,400,3.0,82,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,410,3.0,85,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,452,5.0,90,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,481,10.0,100,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,506,12.0,112,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,521,12.0,124,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,533,12.0,136,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,545,5.0,141,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,552,2.0,143,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,567,10.0,153,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,580,10.0,163,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,603,18.0,181,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,627,10.0,191,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,636,11.0,202,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,309.0,453,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1367,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1645,1.0,5,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1727,1.0,6,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2817,3.0,9,,0,,0,,0
2020-12-22 15:00:00,50-64,1812.0,4629,4.0,13,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6429,6.0,19,,0,,0,,0
2020-12-24 15:00:00,50-64,877.0,7306,3.0,22,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7643,2.0,24,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8257,2.0,26,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8783,2.0,28,,0,,0,,0
2020-12-28 15:00:00,50-64,2758.0,11541,6.0,34,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15063,6.0,40,,0,,0,,0
2020-12-30 15:00:00,50-64,3984.0,19047,17.0,57,,0,,0,,0
2020-12-31 15:00:00,50-64,2328.0,21375,7.0,64,,0,,0,,0
2021-01-01 15:00:00,50-64,577.0,21952,22.0,86,,0,,0,,0
2021-01-02 15:00:00,50-64,738.0,22690,6.0,92,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23677,15.0,107,,0,,0,,0
2021-01-04 15:00:00,50-64,4157.0,27834,76.0,183,,0,,0,,0
2021-01-05 15:00:00,50-64,3812.0,31646,141.0,324,,0,,0,,0
2021-01-06 15:00:00,50-64,4868.0,36514,217.0,541,,0,,0,,0
2021-01-07 15:00:00,50-64,4685.0,41199,477.0,1018,,0,,0,,0
2021-01-08 15:00:00,50-64,4897.0,46096,827.0,1845,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47548,273.0,2118,,0,,0,,0
2021-01-10 15:00:00,50-64,845.0,48393,96.0,2214,,0,,0,,0
2021-01-11 15:00:00,50-64,4039.0,52432,986.0,3200,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57252,1669.0,4869,,0,,0,,0
2021-01-13 15:00:00,50-64,5567.0,62819,1161.0,6030,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68087,561.0,6591,,0,,0,,0
2021-01-15 15:00:00,50-64,5334.0,73421,616.0,7207,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74611,449.0,7656,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75158,384.0,8040,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76514,1019.0,9059,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79346,1564.0,10623,,0,,0,,0
2021-01-20 15:00:00,50-64,3487.0,82833,1578.0,12201,,0,,0,,0
2021-01-21 15:00:00,50-64,4259.0,87092,1095.0,13296,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,92946,1011.0,14307,,0,,0,,0
2021-01-23 15:00:00,50-64,1770.0,94716,538.0,14845,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95272,564.0,15409,,0,,0,,0
2021-01-25 15:00:00,50-64,2560.0,97832,2819.0,18228,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100597,2868.0,21096,,0,,0,,0
2021-01-27 15:00:00,50-64,3654.0,104251,3885.0,24981,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,107953,2925.0,27906,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,111965,2429.0,30335,,0,,0,,0
2021-01-30 15:00:00,50-64,2753.0,114718,687.0,31022,,0,,0,,0
2021-01-31 15:00:00,50-64,889.0,115607,367.0,31389,,0,,0,,0
2021-02-01 15:00:00,50-64,1278.0,116885,1488.0,32877,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,654,7.0,209,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,673,3.0,212,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,686,23.0,235,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,712,15.0,250,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,717,19.0,269,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,721,1.0,270,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,733,21.0,291,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,758,39.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,772,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,785,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,818,45.0,413,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,850,19.0,432,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,885,34.0,466,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,914,15.0,481,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,961,19.0,500,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,995,1.0,501,,0,,0,,0
2021-03-01 15:00:00,12-17,50.0,1045,19.0,520,,0,,0,,0
2021-03-02 15:00:00,12-17,33.0,1078,9.0,529,,0,,0,,0
2021-03-03 15:00:00,12-17,42.0,1120,20.0,549,1.0,1,63.0,63,21.0,21
2021-03-04 15:00:00,12-17,29.0,1149,21.0,570,2.0,3,52.0,115,23.0,44
2021-03-05 15:00:00,12-17,34.0,1183,16.0,586,1.0,4,51.0,166,17.0,61
2021-03-06 15:00:00,12-17,75.0,1258,14.0,600,4.0,8,93.0,259,18.0,79
2021-03-07 15:00:00,12-17,42.0,1300,15.0,615,1.0,9,58.0,317,16.0,95
2021-03-08 15:00:00,12-17,82.0,1382,13.0,628,,9,,317,,95
2021-03-09 15:00:00,12-17,94.0,1476,23.0,651,2.0,11,119.0,436,25.0,120
2021-03-10 15:00:00,12-17,106.0,1582,13.0,664,,11,,436,,120
2021-03-11 15:00:00,12-17,153.0,1735,8.0,672,,11,,436,,120
2021-03-12 15:00:00,12-17,137.0,1872,18.0,690,,11,,436,,120
2021-03-13 15:00:00,12-17,160.0,2032,10.0,700,1.0,12,171.0,607,11.0,131
2021-03-14 15:00:00,12-17,155.0,2187,15.0,715,,12,,607,,131
2021-03-15 15:00:00,12-17,162.0,2349,22.0,737,,12,,607,,131
2021-03-16 15:00:00,12-17,210.0,2559,16.0,753,,12,,607,,131
2021-03-17 15:00:00,12-17,254.0,2813,39.0,792,,12,,607,,131
2021-03-18 15:00:00,12-17,225.0,3038,33.0,825,,12,,607,,131
2021-03-19 15:00:00,12-17,198.0,3236,27.0,852,,12,,607,,131
2021-03-20 15:00:00,12-17,251.0,3487,35.0,887,,12,,607,,131
2021-03-21 15:00:00,12-17,222.0,3709,32.0,919,,12,,607,,131
2021-03-22 15:00:00,12-17,268.0,3977,35.0,954,,12,,607,,131
2021-03-23 15:00:00,12-17,308.0,4285,40.0,994,,12,,607,,131
2021-03-24 15:00:00,12-17,316.0,4601,38.0,1032,,12,,607,,131
2021-03-25 15:00:00,12-17,347.0,4948,34.0,1066,1.0,13,382.0,989,35.0,166
2021-03-26 15:00:00,12-17,253.0,5201,27.0,1093,1.0,14,281.0,1270,28.0,194
2021-03-27 15:00:00,12-17,249.0,5450,69.0,1162,,14,,1270,,194
2021-03-28 15:00:00,12-17,201.0,5651,30.0,1192,2.0,16,233.0,1503,32.0,226
2021-03-29 15:00:00,12-17,323.0,5974,69.0,1261,1.0,17,393.0,1896,70.0,296
2021-03-30 15:00:00,12-17,515.0,6489,77.0,1338,1.0,18,593.0,2489,78.0,374
2021-03-31 15:00:00,12-17,676.0,7165,86.0,1424,7.0,25,769.0,3258,93.0,467
2021-04-01 15:00:00,12-17,571.0,7736,135.0,1559,1.0,26,707.0,3965,136.0,603
2021-04-02 15:00:00,12-17,723.0,8459,113.0,1672,7.0,33,843.0,4808,120.0,723
2021-02-02 15:00:00,50-64,2125.0,119010,4038.0,36915,,0,,0,,0
2021-02-03 15:00:00,50-64,3189.0,122199,5641.0,42556,,0,,0,,0
2021-02-04 15:00:00,50-64,4053.0,126252,4822.0,47378,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129833,5053.0,52431,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131939,1727.0,54158,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,132993,424.0,54582,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,135176,3478.0,58060,,0,,0,,0
2021-02-09 15:00:00,50-64,2682.0,137858,3470.0,61530,,0,,0,,0
2021-02-10 15:00:00,50-64,3091.0,140949,5313.0,66843,,0,,0,,0
2021-02-11 15:00:00,50-64,3980.0,144929,4134.0,70977,,0,,0,,0
2021-02-12 15:00:00,50-64,4029.0,148958,4856.0,75833,,0,,0,,0
2021-02-13 15:00:00,50-64,2016.0,150974,1065.0,76898,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152355,443.0,77341,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154186,2228.0,79569,,0,,0,,0
2021-02-16 15:00:00,50-64,3257.0,157443,3774.0,83343,,0,,0,,0
2021-02-17 15:00:00,50-64,4221.0,161664,5029.0,88372,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162356,1053.0,89425,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164231,4141.0,93566,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,166173,3691.0,97257,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167172,1050.0,98307,,0,,0,,0
2021-02-22 15:00:00,50-64,1454.0,168626,2927.0,101234,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171562,2355.0,103589,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175355,3758.0,107347,,0,,0,,0
2021-02-25 15:00:00,50-64,3666.0,179021,4311.0,111658,,0,,0,,0
2021-02-26 15:00:00,50-64,4621.0,183642,4721.0,116379,,0,,0,,0
2021-02-27 15:00:00,50-64,3363.0,187005,1877.0,118256,,0,,0,,0
2021-02-28 15:00:00,50-64,3281.0,190286,823.0,119079,,0,,0,,0
2021-03-01 15:00:00,50-64,5750.0,196036,1741.0,120820,,0,,0,,0
2021-03-02 15:00:00,50-64,4972.0,201008,2062.0,122882,13.0,13,7047.0,7047,2075.0,2075
2021-03-03 15:00:00,50-64,6571.0,207579,3206.0,126088,66.0,79,9843.0,16890,3272.0,5347
2021-03-04 15:00:00,50-64,6513.0,214092,3028.0,129116,1040.0,1119,10581.0,27471,4068.0,9415
2021-03-05 15:00:00,50-64,6236.0,220328,3582.0,132698,993.0,2112,10811.0,38282,4575.0,13990
2021-03-06 15:00:00,50-64,4258.0,224586,1766.0,134464,1641.0,3753,7665.0,45947,3407.0,17397
2021-03-07 15:00:00,50-64,2651.0,227237,836.0,135300,1814.0,5567,5301.0,51248,2650.0,20047
2021-03-08 15:00:00,50-64,5787.0,233024,1602.0,136902,2064.0,7631,9453.0,60701,3666.0,23713
2021-03-09 15:00:00,50-64,6169.0,239193,2762.0,139664,1980.0,9611,10911.0,71612,4742.0,28455
2021-03-10 15:00:00,50-64,7315.0,246508,3006.0,142670,2302.0,11913,12623.0,84235,5308.0,33763
2021-03-11 15:00:00,50-64,9575.0,256083,2837.0,145507,1038.0,12951,13450.0,97685,3875.0,37638
2021-03-12 15:00:00,50-64,9705.0,265788,3299.0,148806,838.0,13789,13842.0,111527,4137.0,41775
2021-03-13 15:00:00,50-64,6574.0,272362,1923.0,150729,634.0,14423,9131.0,120658,2557.0,44332
2021-03-14 15:00:00,50-64,5425.0,277787,1196.0,151925,348.0,14771,6969.0,127627,1544.0,45876
2021-03-15 15:00:00,50-64,9030.0,286817,1916.0,153841,185.0,14956,11131.0,138758,2101.0,47977
2021-03-16 15:00:00,50-64,9833.0,296650,2474.0,156315,231.0,15187,12538.0,151296,2705.0,50682
2021-03-17 15:00:00,50-64,10777.0,307427,3056.0,159371,403.0,15590,14236.0,165532,3459.0,54141
2021-03-18 15:00:00,50-64,12780.0,320207,2352.0,161723,432.0,16022,15564.0,181096,2784.0,56925
2021-03-19 15:00:00,50-64,12163.0,332370,2489.0,164212,380.0,16402,15032.0,196128,2869.0,59794
2021-03-20 15:00:00,50-64,8372.0,340742,2020.0,166232,414.0,16816,10806.0,206934,2434.0,62228
2021-03-21 15:00:00,50-64,6836.0,347578,1502.0,167734,118.0,16934,8456.0,215390,1620.0,63848
2021-03-22 15:00:00,50-64,12040.0,359618,2263.0,169997,319.0,17253,14622.0,230012,2582.0,66430
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,749.0,1197,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1857.0,3054,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,566.0,3620,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,210.0,3830,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2519.0,6349,8.0,21,,0,,0,,0
2020-12-22 15:00:00,18-49,3157.0,9506,5.0,26,,0,,0,,0
2020-12-23 15:00:00,18-49,3203.0,12709,12.0,38,,0,,0,,0
2020-12-24 15:00:00,18-49,1587.0,14296,5.0,43,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14589,1.0,44,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15297,3.0,47,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16045,6.0,53,,0,,0,,0
2020-12-28 15:00:00,18-49,4957.0,21002,21.0,74,,0,,0,,0
2020-12-29 15:00:00,18-49,5672.0,26674,12.0,86,,0,,0,,0
2020-12-30 15:00:00,18-49,7094.0,33768,26.0,112,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38067,14.0,126,,0,,0,,0
2021-01-01 15:00:00,18-49,724.0,38791,44.0,170,,0,,0,,0
2021-01-02 15:00:00,18-49,1399.0,40190,20.0,190,,0,,0,,0
2021-01-03 15:00:00,18-49,1581.0,41771,56.0,246,,0,,0,,0
2021-01-04 15:00:00,18-49,6683.0,48454,200.0,446,,0,,0,,0
2021-01-05 15:00:00,18-49,6133.0,54587,312.0,758,,0,,0,,0
2021-01-06 15:00:00,18-49,7508.0,62095,566.0,1324,,0,,0,,0
2021-01-07 15:00:00,18-49,7969.0,70064,1106.0,2430,,0,,0,,0
2021-01-08 15:00:00,18-49,8253.0,78317,1662.0,4092,,0,,0,,0
2021-01-09 15:00:00,18-49,2461.0,80778,587.0,4679,,0,,0,,0
2021-01-10 15:00:00,18-49,1285.0,82063,250.0,4929,,0,,0,,0
2021-01-11 15:00:00,18-49,6525.0,88588,2147.0,7076,,0,,0,,0
2021-01-12 15:00:00,18-49,8089.0,96677,2800.0,9876,,0,,0,,0
2021-01-13 15:00:00,18-49,9392.0,106069,2079.0,11955,,0,,0,,0
2021-01-14 15:00:00,18-49,8764.0,114833,1122.0,13077,,0,,0,,0
2021-01-15 15:00:00,18-49,9409.0,124242,837.0,13914,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126751,651.0,14565,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127609,658.0,15223,,0,,0,,0
2021-01-18 15:00:00,18-49,2097.0,129706,1359.0,16582,,0,,0,,0
2021-01-19 15:00:00,18-49,4799.0,134505,2760.0,19342,,0,,0,,0
2021-01-20 15:00:00,18-49,5627.0,140132,2894.0,22236,,0,,0,,0
2021-01-21 15:00:00,18-49,7134.0,147266,2034.0,24270,,0,,0,,0
2021-01-22 15:00:00,18-49,9481.0,156747,1620.0,25890,,0,,0,,0
2021-01-23 15:00:00,18-49,3174.0,159921,784.0,26674,,0,,0,,0
2021-01-24 15:00:00,18-49,752.0,160673,671.0,27345,,0,,0,,0
2021-01-25 15:00:00,18-49,4268.0,164941,4151.0,31496,,0,,0,,0
2021-01-26 15:00:00,18-49,4791.0,169732,4275.0,35771,,0,,0,,0
2021-01-27 15:00:00,18-49,5955.0,175687,6442.0,42213,,0,,0,,0
2021-01-28 15:00:00,18-49,5770.0,181457,4764.0,46977,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187437,3914.0,50891,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,191860,1333.0,52224,,0,,0,,0
2021-01-31 15:00:00,18-49,1381.0,193241,432.0,52656,,0,,0,,0
2021-02-01 15:00:00,18-49,1596.0,194837,2123.0,54779,,0,,0,,0
2021-04-03 15:00:00,12-17,586.0,9045,126.0,1798,7.0,40,719.0,5527,133.0,856
2021-04-04 15:00:00,12-17,216.0,9261,86.0,1884,,40,,5527,,856
2021-04-05 15:00:00,12-17,826.0,10087,134.0,2018,3.0,43,963.0,6490,137.0,993
2021-04-06 15:00:00,12-17,1145.0,11232,138.0,2156,2.0,45,1285.0,7775,140.0,1133
2021-04-07 15:00:00,12-17,1184.0,12416,215.0,2371,8.0,53,1407.0,9182,223.0,1356
2021-04-08 15:00:00,12-17,1203.0,13619,209.0,2580,7.0,60,1419.0,10601,216.0,1572
2021-04-09 15:00:00,12-17,1065.0,14684,190.0,2770,2.0,62,1257.0,11858,192.0,1764
2021-04-10 15:00:00,12-17,1407.0,16091,254.0,3024,,62,,11858,,1764
2021-04-11 15:00:00,12-17,1057.0,17148,151.0,3175,2.0,64,1210.0,13068,153.0,1917
2021-04-12 15:00:00,12-17,967.0,18115,247.0,3422,2.0,66,1216.0,14284,249.0,2166
2021-04-13 15:00:00,12-17,1822.0,19937,277.0,3699,,66,,14284,,2166
2021-04-14 15:00:00,12-17,2398.0,22335,312.0,4011,,66,,14284,,2166
2021-04-15 15:00:00,12-17,1562.0,23897,250.0,4261,1.0,67,1813.0,16097,251.0,2417
2021-04-16 15:00:00,12-17,1942.0,25839,248.0,4509,,67,,16097,,2417
2021-04-17 15:00:00,12-17,2535.0,28374,206.0,4715,,67,,16097,,2417
2021-04-18 15:00:00,12-17,2063.0,30437,237.0,4952,,67,,16097,,2417
2021-04-19 15:00:00,12-17,1332.0,31769,404.0,5356,,67,,16097,,2417
2021-04-20 15:00:00,12-17,1513.0,33282,474.0,5830,,67,,16097,,2417
2021-04-21 15:00:00,12-17,2968.0,36250,706.0,6536,,67,,16097,,2417
2021-04-22 15:00:00,12-17,1770.0,38020,462.0,6998,,67,,16097,,2417
2021-04-23 15:00:00,12-17,1931.0,39951,648.0,7646,,67,,16097,,2417
2021-04-24 15:00:00,12-17,2152.0,42103,563.0,8209,,67,,16097,,2417
2021-04-25 15:00:00,12-17,1792.0,43895,198.0,8407,,67,,16097,,2417
2021-04-26 15:00:00,12-17,1429.0,45324,656.0,9063,,67,,16097,,2417
2021-04-27 15:00:00,12-17,1496.0,46820,847.0,9910,,67,,16097,,2417
2021-04-28 15:00:00,12-17,2743.0,49563,1216.0,11126,,67,,16097,,2417
2021-04-29 15:00:00,12-17,1633.0,51196,1092.0,12218,,67,,16097,,2417
2021-04-30 15:00:00,12-17,1664.0,52860,981.0,13199,1.0,68,2646.0,18743,982.0,3399
2021-05-01 15:00:00,12-17,1522.0,54382,1338.0,14537,,68,,18743,,3399
2021-05-02 15:00:00,12-17,715.0,55097,941.0,15478,1.0,69,1657.0,20400,942.0,4341
2021-05-03 15:00:00,12-17,768.0,55865,1117.0,16595,,69,,20400,,4341
2021-05-04 15:00:00,12-17,1023.0,56888,1696.0,18291,,69,,20400,,4341
2021-05-05 15:00:00,12-17,1934.0,58822,2397.0,20688,,69,,20400,,4341
2021-05-06 15:00:00,12-17,878.0,59700,1455.0,22143,,69,,20400,,4341
2021-05-07 15:00:00,12-17,921.0,60621,2007.0,24150,,69,,20400,,4341
2021-05-08 15:00:00,12-17,853.0,61474,2493.0,26643,,69,,20400,,4341
2021-05-09 15:00:00,12-17,473.0,61947,1176.0,27819,,69,,20400,,4341
2021-05-10 15:00:00,12-17,480.0,62427,1536.0,29355,,69,,20400,,4341
2021-05-11 15:00:00,12-17,802.0,63229,1555.0,30910,,69,,20400,,4341
2021-05-12 15:00:00,12-17,1923.0,65152,2892.0,33802,1.0,70,4816.0,25216,2893.0,7234
2021-05-13 15:00:00,12-17,10890.0,76042,1859.0,35661,,70,,25216,,7234
2021-05-14 15:00:00,12-17,10528.0,86570,1648.0,37309,,70,,25216,,7234
2021-05-15 15:00:00,12-17,11761.0,98331,1874.0,39183,1.0,71,13636.0,38852,1875.0,9109
2021-05-16 15:00:00,12-17,4270.0,102601,1640.0,40823,,71,,38852,,9109
2021-05-17 15:00:00,12-17,6970.0,109571,1506.0,42329,,71,,38852,,9109
2021-05-18 15:00:00,12-17,8598.0,118169,1682.0,44011,,71,,38852,,9109
2021-05-19 15:00:00,12-17,13740.0,131909,2586.0,46597,,71,,38852,,9109
2021-05-20 15:00:00,12-17,6754.0,138663,1597.0,48194,,71,,38852,,9109
2021-05-21 15:00:00,12-17,6654.0,145317,1920.0,50114,,71,,38852,,9109
2021-03-23 15:00:00,50-64,14703.0,374321,3473.0,173470,667.0,17920,18843.0,248855,4140.0,70570
2021-03-24 15:00:00,50-64,16532.0,390853,4572.0,178042,582.0,18502,21686.0,270541,5154.0,75724
2021-03-25 15:00:00,50-64,17273.0,408126,4257.0,182299,1067.0,19569,22597.0,293138,5324.0,81048
2021-03-26 15:00:00,50-64,15420.0,423546,5281.0,187580,1033.0,20602,21734.0,314872,6314.0,87362
2021-03-27 15:00:00,50-64,11251.0,434797,3320.0,190900,1604.0,22206,16175.0,331047,4924.0,92286
2021-03-28 15:00:00,50-64,7738.0,442535,2471.0,193371,1002.0,23208,11211.0,342258,3473.0,95759
2021-03-29 15:00:00,50-64,13207.0,455742,5969.0,199340,480.0,23688,19656.0,361914,6449.0,102208
2021-03-30 15:00:00,50-64,17400.0,473142,6110.0,205450,783.0,24471,24293.0,386207,6893.0,109101
2021-03-31 15:00:00,50-64,16130.0,489272,7575.0,213025,2445.0,26916,26150.0,412357,10020.0,119121
2021-04-01 15:00:00,50-64,17025.0,506297,9305.0,222330,2365.0,29281,28695.0,441052,11670.0,130791
2021-04-02 15:00:00,50-64,13692.0,519989,7559.0,229889,2415.0,31696,23666.0,464718,9974.0,140765
2021-04-03 15:00:00,50-64,7116.0,527105,4524.0,234413,1727.0,33423,13367.0,478085,6251.0,147016
2021-04-04 15:00:00,50-64,2763.0,529868,2950.0,237363,314.0,33737,6027.0,484112,3264.0,150280
2021-04-05 15:00:00,50-64,9276.0,539144,7817.0,245180,2562.0,36299,19655.0,503767,10379.0,160659
2021-04-06 15:00:00,50-64,13613.0,552757,8769.0,253949,3613.0,39912,25995.0,529762,12382.0,173041
2021-04-07 15:00:00,50-64,12023.0,564780,9623.0,263572,4498.0,44410,26144.0,555906,14121.0,187162
2021-04-08 15:00:00,50-64,14107.0,578887,10282.0,273854,4854.0,49264,29243.0,585149,15136.0,202298
2021-04-09 15:00:00,50-64,10251.0,589138,10288.0,284142,5505.0,54769,26044.0,611193,15793.0,218091
2021-04-10 15:00:00,50-64,7451.0,596589,7809.0,291951,2640.0,57409,17900.0,629093,10449.0,228540
2021-04-11 15:00:00,50-64,4969.0,601558,4726.0,296677,3046.0,60455,12741.0,641834,7772.0,236312
