VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-02 15:00:00,18-49,1435.0,40876,24.0,306,,0,,0,,0
2021-01-03 15:00:00,18-49,1602.0,42478,57.0,363,,0,,0,,0
2021-01-04 15:00:00,18-49,6748.0,49226,211.0,574,,0,,0,,0
2021-01-05 15:00:00,18-49,6167.0,55393,338.0,912,,0,,0,,0
2021-01-06 15:00:00,18-49,7556.0,62949,586.0,1498,,0,,0,,0
2021-01-07 15:00:00,18-49,7985.0,70934,1135.0,2633,,0,,0,,0
2021-01-08 15:00:00,18-49,8284.0,79218,1701.0,4334,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81703,604.0,4938,,0,,0,,0
2021-01-10 15:00:00,18-49,1310.0,83013,256.0,5194,,0,,0,,0
2021-01-11 15:00:00,18-49,6543.0,89556,2196.0,7390,,0,,0,,0
2021-01-12 15:00:00,18-49,8136.0,97692,2839.0,10229,,0,,0,,0
2021-01-13 15:00:00,18-49,9434.0,107126,2112.0,12341,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115917,1149.0,13490,,0,,0,,0
2021-01-15 15:00:00,18-49,9443.0,125360,876.0,14366,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127879,673.0,15039,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,128743,666.0,15705,,0,,0,,0
2021-01-18 15:00:00,18-49,2112.0,130855,1369.0,17074,,0,,0,,0
2021-01-19 15:00:00,18-49,4814.0,135669,2802.0,19876,,0,,0,,0
2021-01-20 15:00:00,18-49,5646.0,141315,2934.0,22810,,0,,0,,0
2021-01-21 15:00:00,18-49,7217.0,148532,2102.0,24912,,0,,0,,0
2021-01-22 15:00:00,18-49,9506.0,158038,1673.0,26585,,0,,0,,0
2021-01-23 15:00:00,18-49,3196.0,161234,806.0,27391,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161992,689.0,28080,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166263,4203.0,32283,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,171064,4311.0,36594,,0,,0,,0
2021-01-27 15:00:00,18-49,5958.0,177022,6504.0,43098,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182801,4801.0,47899,,0,,0,,0
2021-01-29 15:00:00,18-49,5964.0,188765,3970.0,51869,,0,,0,,0
2021-01-30 15:00:00,18-49,4379.0,193144,1362.0,53231,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194474,465.0,53696,,0,,0,,0
2021-02-01 15:00:00,18-49,1760.0,196234,2283.0,55979,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,44,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,53,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,67,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,77,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,106,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,112,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,116,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,131,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,155,8.0,11,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,171,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,182,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,194,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,195,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,199,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,203,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,213,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,223,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,236,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,250,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,262,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,275,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,285,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,298,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,318,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,334,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,390,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,409,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,419,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,463,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,492,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,517,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,532,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,546,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,559,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,566,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,581,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,594,10.0,169,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,618,18.0,187,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,642,10.0,197,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,651,12.0,209,,0,,0,,0
2021-02-02 15:00:00,18-49,2939.0,199173,6560.0,62539,,0,,0,,0
2021-02-03 15:00:00,18-49,4671.0,203844,9536.0,72075,,0,,0,,0
2021-02-04 15:00:00,18-49,5123.0,208967,7925.0,80000,,0,,0,,0
2021-02-05 15:00:00,18-49,5170.0,214137,8519.0,88519,,0,,0,,0
2021-02-06 15:00:00,18-49,3382.0,217519,3052.0,91571,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218971,699.0,92270,,0,,0,,0
2021-02-08 15:00:00,18-49,3172.0,222143,5945.0,98215,,0,,0,,0
2021-02-09 15:00:00,18-49,4019.0,226162,5778.0,103993,,0,,0,,0
2021-02-10 15:00:00,18-49,4188.0,230350,9123.0,113116,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,236054,7656.0,120772,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241870,8552.0,129324,,0,,0,,0
2021-02-13 15:00:00,18-49,2800.0,244670,2265.0,131589,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246784,691.0,132280,,0,,0,,0
2021-02-15 15:00:00,18-49,2819.0,249603,4277.0,136557,,0,,0,,0
2021-02-16 15:00:00,18-49,4314.0,253917,6038.0,142595,,0,,0,,0
2021-02-17 15:00:00,18-49,6266.0,260183,7896.0,150491,,0,,0,,0
2021-02-18 15:00:00,18-49,994.0,261177,1490.0,151981,,0,,0,,0
2021-02-19 15:00:00,18-49,2738.0,263915,6408.0,158389,,0,,0,,0
2021-02-20 15:00:00,18-49,2815.0,266730,6084.0,164473,,0,,0,,0
2021-02-21 15:00:00,18-49,1388.0,268118,1590.0,166063,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,270162,4556.0,170619,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274306,3775.0,174394,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279193,6031.0,180425,,0,,0,,0
2021-02-25 15:00:00,18-49,4947.0,284140,6410.0,186835,,0,,0,,0
2021-02-26 15:00:00,18-49,6616.0,290756,7205.0,194040,,0,,0,,0
2021-02-27 15:00:00,18-49,4617.0,295373,3104.0,197144,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,299632,1217.0,198361,,0,,0,,0
2021-03-01 15:00:00,18-49,7604.0,307236,2629.0,200990,,0,,0,,0
2021-03-02 15:00:00,18-49,6268.0,313504,2833.0,203823,5.0,5,9106.0,9106,2838.0,2838
2021-03-03 15:00:00,18-49,8784.0,322288,4680.0,208503,59.0,64,13523.0,22629,4739.0,7577
2021-03-04 15:00:00,18-49,8539.0,330827,4069.0,212572,1318.0,1382,13926.0,36555,5387.0,12964
2021-03-05 15:00:00,18-49,7448.0,338275,5078.0,217650,1185.0,2567,13711.0,50266,6263.0,19227
2021-03-06 15:00:00,18-49,5416.0,343691,2553.0,220203,2176.0,4743,10145.0,60411,4729.0,23956
2021-03-07 15:00:00,18-49,3600.0,347291,1441.0,221644,2630.0,7373,7671.0,68082,4071.0,28027
2021-03-08 15:00:00,18-49,6898.0,354189,2459.0,224103,2675.0,10048,12032.0,80114,5134.0,33161
2021-03-09 15:00:00,18-49,7412.0,361601,3813.0,227916,2720.0,12768,13945.0,94059,6533.0,39694
2021-03-10 15:00:00,18-49,8599.0,370200,4575.0,232491,3083.0,15851,16257.0,110316,7658.0,47352
2021-03-11 15:00:00,18-49,11799.0,381999,3886.0,236377,1141.0,16992,16826.0,127142,5027.0,52379
2021-03-12 15:00:00,18-49,11903.0,393902,5230.0,241607,857.0,17849,17990.0,145132,6087.0,58466
2021-03-13 15:00:00,18-49,8673.0,402575,2747.0,244354,469.0,18318,11889.0,157021,3216.0,61682
2021-03-14 15:00:00,18-49,7516.0,410091,1830.0,246184,386.0,18704,9732.0,166753,2216.0,63898
2021-03-15 15:00:00,18-49,12144.0,422235,2687.0,248871,202.0,18906,15033.0,181786,2889.0,66787
2021-03-16 15:00:00,18-49,12597.0,434832,3309.0,252180,177.0,19083,16083.0,197869,3486.0,70273
2021-03-17 15:00:00,18-49,13562.0,448394,4234.0,256414,498.0,19581,18294.0,216163,4732.0,75005
2021-03-18 15:00:00,18-49,16531.0,464925,3521.0,259935,559.0,20140,20611.0,236774,4080.0,79085
2021-03-19 15:00:00,18-49,14769.0,479694,3655.0,263590,371.0,20511,18795.0,255569,4026.0,83111
2021-03-20 15:00:00,18-49,10979.0,490673,3126.0,266716,269.0,20780,14374.0,269943,3395.0,86506
2021-03-21 15:00:00,18-49,8867.0,499540,2270.0,268986,145.0,20925,11282.0,281225,2415.0,88921
2021-03-22 15:00:00,18-49,13814.0,513354,3137.0,272123,285.0,21210,17236.0,298461,3422.0,92343
2021-02-02 15:00:00,50-64,2082.0,119055,4066.0,37578,,0,,0,,0
2021-02-03 15:00:00,50-64,3147.0,122202,5658.0,43236,,0,,0,,0
2021-02-04 15:00:00,50-64,3998.0,126200,4849.0,48085,,0,,0,,0
2021-02-05 15:00:00,50-64,3541.0,129741,5080.0,53165,,0,,0,,0
2021-02-06 15:00:00,50-64,2016.0,131757,1756.0,54921,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132817,435.0,55356,,0,,0,,0
2021-02-08 15:00:00,50-64,2122.0,134939,3487.0,58843,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137626,3451.0,62294,,0,,0,,0
2021-02-10 15:00:00,50-64,3088.0,140714,5292.0,67586,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,144709,4114.0,71700,,0,,0,,0
2021-02-12 15:00:00,50-64,4048.0,148757,4827.0,76527,,0,,0,,0
2021-02-13 15:00:00,50-64,2040.0,150797,1091.0,77618,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152182,450.0,78068,,0,,0,,0
2021-02-15 15:00:00,50-64,1851.0,154033,2241.0,80309,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157289,3689.0,83998,,0,,0,,0
2021-02-17 15:00:00,50-64,4243.0,161532,4927.0,88925,,0,,0,,0
2021-02-18 15:00:00,50-64,707.0,162239,1037.0,89962,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164104,4091.0,94053,,0,,0,,0
2021-02-20 15:00:00,50-64,1926.0,166030,3574.0,97627,,0,,0,,0
2021-02-21 15:00:00,50-64,995.0,167025,958.0,98585,,0,,0,,0
2021-02-22 15:00:00,50-64,1445.0,168470,2881.0,101466,,0,,0,,0
2021-02-23 15:00:00,50-64,2937.0,171407,2297.0,103763,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175187,3714.0,107477,,0,,0,,0
2021-02-25 15:00:00,50-64,3677.0,178864,4261.0,111738,,0,,0,,0
2021-02-26 15:00:00,50-64,4601.0,183465,4700.0,116438,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,186837,1810.0,118248,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190126,842.0,119090,,0,,0,,0
2021-03-01 15:00:00,50-64,6065.0,196191,1759.0,120849,,0,,0,,0
2021-03-02 15:00:00,50-64,4978.0,201169,2063.0,122912,14.0,14,7055.0,7055,2077.0,2077
2021-03-03 15:00:00,50-64,6594.0,207763,3232.0,126144,71.0,85,9897.0,16952,3303.0,5380
2021-03-04 15:00:00,50-64,6512.0,214275,3061.0,129205,1044.0,1129,10617.0,27569,4105.0,9485
2021-03-05 15:00:00,50-64,6207.0,220482,3619.0,132824,1000.0,2129,10826.0,38395,4619.0,14104
2021-03-06 15:00:00,50-64,4308.0,224790,1792.0,134616,1647.0,3776,7747.0,46142,3439.0,17543
2021-03-07 15:00:00,50-64,2670.0,227460,846.0,135462,1813.0,5589,5329.0,51471,2659.0,20202
2021-03-08 15:00:00,50-64,5693.0,233153,1624.0,137086,2069.0,7658,9386.0,60857,3693.0,23895
2021-03-09 15:00:00,50-64,6080.0,239233,2774.0,139860,1984.0,9642,10838.0,71695,4758.0,28653
2021-03-10 15:00:00,50-64,7233.0,246466,3034.0,142894,2297.0,11939,12564.0,84259,5331.0,33984
2021-03-11 15:00:00,50-64,9503.0,255969,2858.0,145752,1000.0,12939,13361.0,97620,3858.0,37842
2021-03-12 15:00:00,50-64,9588.0,265557,3323.0,149075,838.0,13777,13749.0,111369,4161.0,42003
2021-03-13 15:00:00,50-64,6616.0,272173,1944.0,151019,638.0,14415,9198.0,120567,2582.0,44585
2021-03-14 15:00:00,50-64,5431.0,277604,1203.0,152222,352.0,14767,6986.0,127553,1555.0,46140
2021-03-15 15:00:00,50-64,8985.0,286589,1927.0,154149,186.0,14953,11098.0,138651,2113.0,48253
2021-03-16 15:00:00,50-64,9768.0,296357,2503.0,156652,231.0,15184,12502.0,151153,2734.0,50987
2021-03-17 15:00:00,50-64,10729.0,307086,3103.0,159755,398.0,15582,14230.0,165383,3501.0,54488
2021-03-18 15:00:00,50-64,12760.0,319846,2382.0,162137,428.0,16010,15570.0,180953,2810.0,57298
2021-03-19 15:00:00,50-64,12162.0,332008,2467.0,164604,380.0,16390,15009.0,195962,2847.0,60145
2021-03-20 15:00:00,50-64,8438.0,340446,2063.0,166667,272.0,16662,10773.0,206735,2335.0,62480
2021-03-21 15:00:00,50-64,6856.0,347302,1523.0,168190,121.0,16783,8500.0,215235,1644.0,64124
2021-03-22 15:00:00,50-64,11998.0,359300,2278.0,170468,322.0,17105,14598.0,229833,2600.0,66724
2021-02-13 15:00:00,12-17,18.0,669,7.0,216,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,688,3.0,219,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,701,23.0,242,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,727,15.0,257,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,732,19.0,276,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,736,1.0,277,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,748,22.0,299,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,773,38.0,337,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,787,14.0,351,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,800,24.0,375,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,835,46.0,421,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,868,19.0,440,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,904,34.0,474,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,933,17.0,491,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,981,20.0,511,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1015,1.0,512,,0,,0,,0
2021-03-01 15:00:00,12-17,58.0,1073,20.0,532,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1109,9.0,541,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1152,20.0,561,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1181,21.0,582,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1220,16.0,598,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1298,14.0,612,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1340,15.0,627,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1422,13.0,640,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1516,24.0,664,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1623,13.0,677,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1779,8.0,685,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1916,18.0,703,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2077,10.0,713,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2233,15.0,728,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2398,22.0,750,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2610,16.0,766,1.0,14,229.0,968,17.0,163
2021-03-17 15:00:00,12-17,256.0,2866,41.0,807,,14,,968,,163
2021-03-18 15:00:00,12-17,232.0,3098,35.0,842,1.0,15,268.0,1236,36.0,199
2021-03-19 15:00:00,12-17,203.0,3301,27.0,869,,15,,1236,,199
2021-03-20 15:00:00,12-17,258.0,3559,36.0,905,,15,,1236,,199
2021-03-21 15:00:00,12-17,224.0,3783,31.0,936,,15,,1236,,199
2021-03-22 15:00:00,12-17,268.0,4051,35.0,971,,15,,1236,,199
2021-03-23 15:00:00,12-17,309.0,4360,43.0,1014,,15,,1236,,199
2021-03-24 15:00:00,12-17,318.0,4678,39.0,1053,,15,,1236,,199
2021-03-25 15:00:00,12-17,346.0,5024,39.0,1092,,15,,1236,,199
