VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3659.0,104379,3886.0,25068,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,108082,2932.0,28000,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,112093,2431.0,30431,,0,,0,,0
2021-01-30 15:00:00,50-64,2755.0,114848,690.0,31121,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115739,368.0,31489,,0,,0,,0
2021-02-01 15:00:00,50-64,1295.0,117034,1500.0,32989,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,752.0,1200,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1860.0,3060,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,570.0,3630,3.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,215.0,3845,2.0,15,,0,,0,,0
2020-12-21 15:00:00,18-49,2522.0,6367,8.0,23,,0,,0,,0
2020-12-22 15:00:00,18-49,3159.0,9526,5.0,28,,0,,0,,0
2020-12-23 15:00:00,18-49,3208.0,12734,13.0,41,,0,,0,,0
2020-12-24 15:00:00,18-49,1589.0,14323,5.0,46,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14615,1.0,47,,0,,0,,0
2020-12-26 15:00:00,18-49,712.0,15327,3.0,50,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16077,7.0,57,,0,,0,,0
2020-12-28 15:00:00,18-49,4961.0,21038,22.0,79,,0,,0,,0
2020-12-29 15:00:00,18-49,5675.0,26713,15.0,94,,0,,0,,0
2020-12-30 15:00:00,18-49,7098.0,33811,28.0,122,,0,,0,,0
2020-12-31 15:00:00,18-49,4301.0,38112,15.0,137,,0,,0,,0
2021-01-01 15:00:00,18-49,768.0,38880,50.0,187,,0,,0,,0
2021-01-02 15:00:00,18-49,1404.0,40284,22.0,209,,0,,0,,0
2021-01-03 15:00:00,18-49,1585.0,41869,56.0,265,,0,,0,,0
2021-01-04 15:00:00,18-49,6692.0,48561,203.0,468,,0,,0,,0
2021-01-05 15:00:00,18-49,6138.0,54699,316.0,784,,0,,0,,0
2021-01-06 15:00:00,18-49,7509.0,62208,568.0,1352,,0,,0,,0
2021-01-07 15:00:00,18-49,7971.0,70179,1112.0,2464,,0,,0,,0
2021-01-08 15:00:00,18-49,8259.0,78438,1665.0,4129,,0,,0,,0
2021-01-09 15:00:00,18-49,2465.0,80903,593.0,4722,,0,,0,,0
2021-01-10 15:00:00,18-49,1290.0,82193,250.0,4972,,0,,0,,0
2021-01-11 15:00:00,18-49,6529.0,88722,2154.0,7126,,0,,0,,0
2021-01-12 15:00:00,18-49,8093.0,96815,2807.0,9933,,0,,0,,0
2021-01-13 15:00:00,18-49,9403.0,106218,2083.0,12016,,0,,0,,0
2021-01-14 15:00:00,18-49,8773.0,114991,1124.0,13140,,0,,0,,0
2021-01-15 15:00:00,18-49,9416.0,124407,847.0,13987,,0,,0,,0
2021-01-16 15:00:00,18-49,2511.0,126918,656.0,14643,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,127778,659.0,15302,,0,,0,,0
2021-01-18 15:00:00,18-49,2102.0,129880,1358.0,16660,,0,,0,,0
2021-01-19 15:00:00,18-49,4802.0,134682,2768.0,19428,,0,,0,,0
2021-01-20 15:00:00,18-49,5635.0,140317,2897.0,22325,,0,,0,,0
2021-01-21 15:00:00,18-49,7139.0,147456,2039.0,24364,,0,,0,,0
2021-01-22 15:00:00,18-49,9483.0,156939,1624.0,25988,,0,,0,,0
2021-01-23 15:00:00,18-49,3180.0,160119,789.0,26777,,0,,0,,0
2021-01-24 15:00:00,18-49,754.0,160873,673.0,27450,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,165140,4161.0,31611,,0,,0,,0
2021-01-26 15:00:00,18-49,4792.0,169932,4281.0,35892,,0,,0,,0
2021-01-27 15:00:00,18-49,5954.0,175886,6447.0,42339,,0,,0,,0
2021-01-28 15:00:00,18-49,5772.0,181658,4768.0,47107,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,187636,3922.0,51029,,0,,0,,0
2021-01-30 15:00:00,18-49,4424.0,192060,1338.0,52367,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,193442,433.0,52800,,0,,0,,0
2021-02-01 15:00:00,18-49,1628.0,195070,2150.0,54950,,0,,0,,0
2021-02-02 15:00:00,18-49,2911.0,197981,6535.0,61485,,0,,0,,0
2021-02-03 15:00:00,18-49,4658.0,202639,9511.0,70996,,0,,0,,0
2021-02-04 15:00:00,18-49,5110.0,207749,7898.0,78894,,0,,0,,0
2021-02-05 15:00:00,18-49,5172.0,212921,8476.0,87370,,0,,0,,0
2021-02-06 15:00:00,18-49,3398.0,216319,3026.0,90396,,0,,0,,0
2021-02-07 15:00:00,18-49,1448.0,217767,684.0,91080,,0,,0,,0
2021-02-08 15:00:00,18-49,3175.0,220942,5949.0,97029,,0,,0,,0
2021-02-09 15:00:00,18-49,4000.0,224942,5756.0,102785,,0,,0,,0
2021-02-10 15:00:00,18-49,4182.0,229124,9101.0,111886,,0,,0,,0
2021-02-11 15:00:00,18-49,5707.0,234831,7647.0,119533,,0,,0,,0
2021-02-12 15:00:00,18-49,5818.0,240649,8541.0,128074,,0,,0,,0
2021-02-13 15:00:00,18-49,2788.0,243437,2252.0,130326,,0,,0,,0
2021-02-14 15:00:00,18-49,2104.0,245541,676.0,131002,,0,,0,,0
2021-02-15 15:00:00,18-49,2807.0,248348,4258.0,135260,,0,,0,,0
2021-02-16 15:00:00,18-49,4287.0,252635,6044.0,141304,,0,,0,,0
2021-02-17 15:00:00,18-49,6256.0,258891,7893.0,149197,,0,,0,,0
2021-02-18 15:00:00,18-49,986.0,259877,1484.0,150681,,0,,0,,0
2021-02-19 15:00:00,18-49,2729.0,262606,6407.0,157088,,0,,0,,0
2021-02-20 15:00:00,18-49,2805.0,265411,6103.0,163191,,0,,0,,0
2021-02-21 15:00:00,18-49,1379.0,266790,1625.0,164816,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,268825,4556.0,169372,,0,,0,,0
2021-02-23 15:00:00,18-49,4124.0,272949,3771.0,173143,,0,,0,,0
2021-02-24 15:00:00,18-49,4869.0,277818,6010.0,179153,,0,,0,,0
2021-02-25 15:00:00,18-49,4933.0,282751,6401.0,185554,,0,,0,,0
2021-02-26 15:00:00,18-49,6607.0,289358,7196.0,192750,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,293968,3115.0,195865,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,298230,1195.0,197060,,0,,0,,0
2021-03-01 15:00:00,18-49,7171.0,305401,2550.0,199610,,0,,0,,0
2021-03-02 15:00:00,18-49,6242.0,311643,2810.0,202420,4.0,4,9056.0,9056,2814.0,2814
2021-03-03 15:00:00,18-49,8698.0,320341,4657.0,207077,52.0,56,13407.0,22463,4709.0,7523
2021-03-04 15:00:00,18-49,8522.0,328863,4032.0,211109,1316.0,1372,13870.0,36333,5348.0,12871
2021-03-05 15:00:00,18-49,7390.0,336253,5024.0,216133,1185.0,2557,13599.0,49932,6209.0,19080
2021-03-06 15:00:00,18-49,5377.0,341630,2541.0,218674,2168.0,4725,10086.0,60018,4709.0,23789
2021-03-07 15:00:00,18-49,3584.0,345214,1428.0,220102,2630.0,7355,7642.0,67660,4058.0,27847
2021-03-08 15:00:00,18-49,6888.0,352102,2433.0,222535,2680.0,10035,12001.0,79661,5113.0,32960
2021-03-09 15:00:00,18-49,7400.0,359502,3765.0,226300,2718.0,12753,13883.0,93544,6483.0,39443
2021-03-10 15:00:00,18-49,8583.0,368085,4540.0,230840,3083.0,15836,16206.0,109750,7623.0,47066
2021-03-11 15:00:00,18-49,11777.0,379862,3864.0,234704,1141.0,16977,16782.0,126532,5005.0,52071
2021-03-12 15:00:00,18-49,11882.0,391744,5206.0,239910,856.0,17833,17944.0,144476,6062.0,58133
2021-03-13 15:00:00,18-49,8634.0,400378,2724.0,242634,462.0,18295,11820.0,156296,3186.0,61319
2021-03-14 15:00:00,18-49,7509.0,407887,1814.0,244448,383.0,18678,9706.0,166002,2197.0,63516
2021-03-15 15:00:00,18-49,12122.0,420009,2663.0,247111,199.0,18877,14984.0,180986,2862.0,66378
2021-03-16 15:00:00,18-49,12583.0,432592,3261.0,250372,175.0,19052,16019.0,197005,3436.0,69814
2021-03-17 15:00:00,18-49,13551.0,446143,4200.0,254572,491.0,19543,18242.0,215247,4691.0,74505
2021-03-18 15:00:00,18-49,16510.0,462653,3487.0,258059,555.0,20098,20552.0,235799,4042.0,78547
2021-03-19 15:00:00,18-49,14725.0,477378,3644.0,261703,369.0,20467,18738.0,254537,4013.0,82560
2021-03-20 15:00:00,18-49,10884.0,488262,3086.0,264789,280.0,20747,14250.0,268787,3366.0,85926
2021-03-21 15:00:00,18-49,8862.0,497124,2243.0,267032,144.0,20891,11249.0,280036,2387.0,88313
2021-03-22 15:00:00,18-49,13798.0,510922,3108.0,270140,285.0,21176,17191.0,297227,3393.0,91706
2021-03-23 15:00:00,18-49,15467.0,526389,4940.0,275080,389.0,21565,20796.0,318023,5329.0,97035
2021-03-24 15:00:00,18-49,16949.0,543338,5959.0,281039,393.0,21958,23301.0,341324,6352.0,103387
2021-03-25 15:00:00,18-49,18605.0,561943,5436.0,286475,859.0,22817,24900.0,366224,6295.0,109682
2021-03-26 15:00:00,18-49,15612.0,577555,6659.0,293134,1017.0,23834,23288.0,389512,7676.0,117358
2021-03-27 15:00:00,18-49,12141.0,589696,4285.0,297419,765.0,24599,17191.0,406703,5050.0,122408
2021-03-28 15:00:00,18-49,7520.0,597216,3276.0,300695,532.0,25131,11328.0,418031,3808.0,126216
2021-03-29 15:00:00,18-49,12999.0,610215,7453.0,308148,377.0,25508,20829.0,438860,7830.0,134046
2021-03-30 15:00:00,18-49,18099.0,628314,7809.0,315957,629.0,26137,26537.0,465397,8438.0,142484
2021-03-31 15:00:00,18-49,19236.0,647550,9586.0,325543,2532.0,28669,31354.0,496751,12118.0,154602
2021-04-01 15:00:00,18-49,18735.0,666285,12013.0,337556,2397.0,31066,33145.0,529896,14410.0,169012
2021-04-02 15:00:00,18-49,16444.0,682729,9541.0,347097,2969.0,34035,28954.0,558850,12510.0,181522
2021-04-03 15:00:00,18-49,11866.0,694595,6474.0,353571,2266.0,36301,20606.0,579456,8740.0,190262
2021-04-04 15:00:00,18-49,4710.0,699305,3978.0,357549,537.0,36838,9225.0,588681,4515.0,194777
2021-04-05 15:00:00,18-49,15497.0,714802,9256.0,366805,3153.0,39991,27906.0,616587,12409.0,207186
2021-04-06 15:00:00,18-49,21750.0,736552,10581.0,377386,5467.0,45458,37798.0,654385,16048.0,223234
2021-04-07 15:00:00,18-49,19733.0,756285,11447.0,388833,6961.0,52419,38141.0,692526,18408.0,241642
2021-04-08 15:00:00,18-49,23474.0,779759,13154.0,401987,7137.0,59556,43765.0,736291,20291.0,261933
2021-04-09 15:00:00,18-49,19963.0,799722,12517.0,414504,7399.0,66955,39879.0,776170,19916.0,281849
2021-04-10 15:00:00,18-49,13740.0,813462,9786.0,424290,4229.0,71184,27755.0,803925,14015.0,295864
2021-04-11 15:00:00,18-49,10662.0,824124,5882.0,430172,7002.0,78186,23546.0,827471,12884.0,308748
2021-04-12 15:00:00,18-49,14952.0,839076,13932.0,444104,6087.0,84273,34971.0,862442,20019.0,328767
2021-04-13 15:00:00,18-49,25175.0,864251,14419.0,458523,207.0,84480,39801.0,902243,14626.0,343393
2021-04-14 15:00:00,18-49,24214.0,888465,14718.0,473241,98.0,84578,39030.0,941273,14816.0,358209
2021-04-15 15:00:00,18-49,25433.0,913898,14838.0,488079,86.0,84664,40357.0,981630,14924.0,373133
2021-04-16 15:00:00,18-49,21879.0,935777,14962.0,503041,7.0,84671,36848.0,1018478,14969.0,388102
2021-04-17 15:00:00,18-49,19648.0,955425,8606.0,511647,3.0,84674,28257.0,1046735,8609.0,396711
2021-04-18 15:00:00,18-49,12091.0,967516,6854.0,518501,3.0,84677,18948.0,1065683,6857.0,403568
2021-04-19 15:00:00,18-49,17392.0,984908,14564.0,533065,25.0,84702,31981.0,1097664,14589.0,418157
2021-04-20 15:00:00,18-49,17775.0,1002683,17085.0,550150,6.0,84708,34866.0,1132530,17091.0,435248
2021-04-21 15:00:00,18-49,23743.0,1026426,19845.0,569995,9.0,84717,43597.0,1176127,19854.0,455102
2021-04-22 15:00:00,18-49,21326.0,1047752,18238.0,588233,13.0,84730,39577.0,1215704,18251.0,473353
2021-04-23 15:00:00,18-49,19399.0,1067151,17476.0,605709,10.0,84740,36885.0,1252589,17486.0,490839
2021-04-24 15:00:00,18-49,16075.0,1083226,14538.0,620247,48.0,84788,30661.0,1283250,14586.0,505425
2021-04-25 15:00:00,18-49,11739.0,1094965,4497.0,624744,11.0,84799,16247.0,1299497,4508.0,509933
2021-04-26 15:00:00,18-49,15836.0,1110801,15000.0,639744,95.0,84894,30931.0,1330428,15095.0,525028
2021-04-27 15:00:00,18-49,15814.0,1126615,17172.0,656916,581.0,85475,33567.0,1363995,17753.0,542781
2021-04-28 15:00:00,18-49,16873.0,1143488,20333.0,677249,706.0,86181,37912.0,1401907,21039.0,563820
2021-04-29 15:00:00,18-49,15878.0,1159366,20563.0,697812,751.0,86932,37192.0,1439099,21314.0,585134
2021-04-30 15:00:00,18-49,17117.0,1176483,17703.0,715515,840.0,87772,35660.0,1474759,18543.0,603677
2021-05-01 15:00:00,18-49,11357.0,1187840,14081.0,729596,541.0,88313,25979.0,1500738,14622.0,618299
2021-05-02 15:00:00,18-49,5781.0,1193621,9216.0,738812,475.0,88788,15472.0,1516210,9691.0,627990
2021-05-03 15:00:00,18-49,7508.0,1201129,16069.0,754881,1033.0,89821,24610.0,1540820,17102.0,645092
2021-05-04 15:00:00,18-49,8100.0,1209229,22734.0,777615,844.0,90665,31678.0,1572498,23578.0,668670
2021-05-05 15:00:00,18-49,10768.0,1219997,20828.0,798443,984.0,91649,32580.0,1605078,21812.0,690482
2021-05-06 15:00:00,18-49,9927.0,1229924,22938.0,821381,847.0,92496,33712.0,1638790,23785.0,714267
2021-05-07 15:00:00,18-49,10862.0,1240786,20844.0,842225,986.0,93482,32692.0,1671482,21830.0,736097
2021-05-08 15:00:00,18-49,6551.0,1247337,17446.0,859671,727.0,94209,24724.0,1696206,18173.0,754270
2021-05-09 15:00:00,18-49,3278.0,1250615,7098.0,866769,393.0,94602,10769.0,1706975,7491.0,761761
2021-05-10 15:00:00,18-49,5225.0,1255840,17568.0,884337,721.0,95323,23514.0,1730489,18289.0,780050
2021-05-11 15:00:00,18-49,7584.0,1263424,18062.0,902399,745.0,96068,26391.0,1756880,18807.0,798857
2021-05-12 15:00:00,18-49,7758.0,1271182,22147.0,924546,1092.0,97160,30997.0,1787877,23239.0,822096
2021-05-13 15:00:00,18-49,7174.0,1278356,20140.0,944686,688.0,97848,28002.0,1815879,20828.0,842924
2021-05-14 15:00:00,18-49,9040.0,1287396,17247.0,961933,958.0,98806,27245.0,1843124,18205.0,861129
2021-05-15 15:00:00,18-49,6575.0,1293971,14059.0,975992,938.0,99744,21572.0,1864696,14997.0,876126
2021-05-16 15:00:00,18-49,3356.0,1297327,10708.0,986700,699.0,100443,14763.0,1879459,11407.0,887533
2021-05-17 15:00:00,18-49,6109.0,1303436,15679.0,1002379,1137.0,101580,22925.0,1902384,16816.0,904349
2021-05-18 15:00:00,18-49,8410.0,1311846,18439.0,1020818,1139.0,102719,27988.0,1930372,19578.0,923927
2021-05-19 15:00:00,18-49,9622.0,1321468,19010.0,1039828,954.0,103673,29586.0,1959958,19964.0,943891
2021-05-20 15:00:00,18-49,9008.0,1330476,19240.0,1059068,1154.0,104827,29402.0,1989360,20394.0,964285
2021-05-21 15:00:00,18-49,8443.0,1338919,18046.0,1077114,926.0,105753,27415.0,2016775,18972.0,983257
2021-05-22 15:00:00,18-49,6717.0,1345636,11623.0,1088737,813.0,106566,19153.0,2035928,12436.0,995693
2021-05-23 15:00:00,18-49,3997.0,1349633,7043.0,1095780,634.0,107200,11674.0,2047602,7677.0,1003370
2021-05-24 15:00:00,18-49,6097.0,1355730,10002.0,1105782,891.0,108091,16990.0,2064592,10893.0,1014263
2021-05-25 15:00:00,18-49,6466.0,1362196,10712.0,1116494,799.0,108890,17977.0,2082569,11511.0,1025774
2021-05-26 15:00:00,18-49,6838.0,1369034,11041.0,1127535,910.0,109800,18789.0,2101358,11951.0,1037725
2021-05-27 15:00:00,18-49,5909.0,1374943,10267.0,1137802,629.0,110429,16805.0,2118163,10896.0,1048621
2021-05-28 15:00:00,18-49,6248.0,1381191,11911.0,1149713,872.0,111301,19031.0,2137194,12783.0,1061404
2021-05-29 15:00:00,18-49,4633.0,1385824,7060.0,1156773,585.0,111886,12278.0,2149472,7645.0,1069049
2021-05-30 15:00:00,18-49,2637.0,1388461,4194.0,1160967,412.0,112298,7243.0,2156715,4606.0,1073655
2021-05-31 15:00:00,18-49,852.0,1389313,2122.0,1163089,184.0,112482,3158.0,2159873,2306.0,1075961
2021-06-01 15:00:00,18-49,5076.0,1394389,9691.0,1172780,664.0,113146,15431.0,2175304,10355.0,1086316
2021-06-02 15:00:00,18-49,4659.0,1399048,9375.0,1182155,557.0,113703,14591.0,2189895,9932.0,1096248
2021-06-03 15:00:00,18-49,4137.0,1403185,7649.0,1189804,609.0,114312,12395.0,2202290,8258.0,1104506
2021-06-04 15:00:00,18-49,4290.0,1407475,8701.0,1198505,617.0,114929,13608.0,2215898,9318.0,1113824
2021-06-05 15:00:00,18-49,3377.0,1410852,5843.0,1204348,464.0,115393,9684.0,2225582,6307.0,1120131
2021-06-06 15:00:00,18-49,1724.0,1412576,2344.0,1206692,279.0,115672,4347.0,2229929,2623.0,1122754
2021-06-07 15:00:00,18-49,3563.0,1416139,5131.0,1211823,418.0,116090,9112.0,2239041,5549.0,1128303
2021-06-08 15:00:00,18-49,3446.0,1419585,7224.0,1219047,427.0,116517,11097.0,2250138,7651.0,1135954
2021-06-09 15:00:00,18-49,3811.0,1423396,7484.0,1226531,598.0,117115,11893.0,2262031,8082.0,1144036
2021-06-10 15:00:00,18-49,3669.0,1427065,7651.0,1234182,484.0,117599,11804.0,2273835,8135.0,1152171
2021-06-11 15:00:00,18-49,3735.0,1430800,7678.0,1241860,646.0,118245,12059.0,2285894,8324.0,1160495
2021-06-12 15:00:00,18-49,2697.0,1433497,6117.0,1247977,406.0,118651,9220.0,2295114,6523.0,1167018
2021-06-13 15:00:00,18-49,1132.0,1434629,3319.0,1251296,311.0,118962,4762.0,2299876,3630.0,1170648
2021-06-14 15:00:00,18-49,2908.0,1437537,5671.0,1256967,446.0,119408,9025.0,2308901,6117.0,1176765
2021-06-15 15:00:00,18-49,2867.0,1440404,6882.0,1263849,514.0,119922,10263.0,2319164,7396.0,1184161
2021-06-16 15:00:00,18-49,3133.0,1443537,6751.0,1270600,422.0,120344,10306.0,2329470,7173.0,1191334
2021-06-17 15:00:00,18-49,3349.0,1446886,6248.0,1276848,434.0,120778,10031.0,2339501,6682.0,1198016
2021-06-18 15:00:00,18-49,3350.0,1450236,6254.0,1283102,400.0,121178,10004.0,2349505,6654.0,1204670
2021-06-19 15:00:00,18-49,2386.0,1452622,4452.0,1287554,413.0,121591,7251.0,2356756,4865.0,1209535
2021-06-20 15:00:00,18-49,1329.0,1453951,2615.0,1290169,272.0,121863,4216.0,2360972,2887.0,1212422
2021-06-21 15:00:00,18-49,2790.0,1456741,2790.0,1292959,394.0,122257,5974.0,2366946,3184.0,1215606
2021-06-22 15:00:00,18-49,2742.0,1459483,4687.0,1297646,442.0,122699,7871.0,2374817,5129.0,1220735
2021-06-23 15:00:00,18-49,2969.0,1462452,4792.0,1302438,355.0,123054,8116.0,2382933,5147.0,1225882
2021-06-24 15:00:00,18-49,2909.0,1465361,4004.0,1306442,352.0,123406,7265.0,2390198,4356.0,1230238
2021-06-25 15:00:00,18-49,3003.0,1468364,4548.0,1310990,351.0,123757,7902.0,2398100,4899.0,1235137
2021-06-26 15:00:00,18-49,2013.0,1470377,3060.0,1314050,269.0,124026,5342.0,2403442,3329.0,1238466
2021-06-27 15:00:00,18-49,1528.0,1471905,1799.0,1315849,133.0,124159,3460.0,2406902,1932.0,1240398
2021-06-28 15:00:00,18-49,2481.0,1474386,2905.0,1318754,326.0,124485,5712.0,2412614,3231.0,1243629
2021-06-29 15:00:00,18-49,2727.0,1477113,3376.0,1322130,324.0,124809,6427.0,2419041,3700.0,1247329
2021-06-30 15:00:00,18-49,2868.0,1479981,3493.0,1325623,389.0,125198,6750.0,2425791,3882.0,1251211
2021-07-01 15:00:00,18-49,2628.0,1482609,3277.0,1328900,305.0,125503,6210.0,2432001,3582.0,1254793
2021-07-02 15:00:00,18-49,2689.0,1485298,3243.0,1332143,318.0,125821,6250.0,2438251,3561.0,1258354
2021-07-03 15:00:00,18-49,1776.0,1487074,1908.0,1334051,174.0,125995,3858.0,2442109,2082.0,1260436
2021-07-04 15:00:00,18-49,235.0,1487309,213.0,1334264,39.0,126034,487.0,2442596,252.0,1260688
2021-07-05 15:00:00,18-49,2099.0,1489408,2131.0,1336395,187.0,126221,4417.0,2447013,2318.0,1263006
2021-07-06 15:00:00,18-49,2394.0,1491802,3047.0,1339442,265.0,126486,5706.0,2452719,3312.0,1266318
2021-07-07 15:00:00,18-49,2397.0,1494199,3034.0,1342476,320.0,126806,5751.0,2458470,3354.0,1269672
2021-07-08 15:00:00,18-49,2579.0,1496778,2956.0,1345432,347.0,127153,5882.0,2464352,3303.0,1272975
2021-07-09 15:00:00,18-49,2820.0,1499598,3219.0,1348651,362.0,127515,6401.0,2470753,3581.0,1276556
2021-07-10 15:00:00,18-49,1859.0,1501457,2248.0,1350899,196.0,127711,4303.0,2475056,2444.0,1279000
2021-07-11 15:00:00,18-49,1425.0,1502882,1386.0,1352285,163.0,127874,2974.0,2478030,1549.0,1280549
2021-07-12 15:00:00,18-49,2327.0,1505209,2603.0,1354888,246.0,128120,5176.0,2483206,2849.0,1283398
2021-07-13 15:00:00,18-49,2449.0,1507658,2334.0,1357222,251.0,128371,5034.0,2488240,2585.0,1285983
2021-07-14 15:00:00,18-49,2334.0,1509992,2478.0,1359700,267.0,128638,5079.0,2493319,2745.0,1288728
2021-07-15 15:00:00,18-49,2414.0,1512406,2400.0,1362100,239.0,128877,5053.0,2498372,2639.0,1291367
2021-07-16 15:00:00,18-49,2761.0,1515167,2712.0,1364812,255.0,129132,5728.0,2504100,2967.0,1294334
2021-07-17 15:00:00,18-49,1810.0,1516977,1847.0,1366659,224.0,129356,3881.0,2507981,2071.0,1296405
2021-07-18 15:00:00,18-49,1234.0,1518211,1157.0,1367816,68.0,129424,2459.0,2510440,1225.0,1297630
2021-07-19 15:00:00,18-49,2686.0,1520897,2288.0,1370104,251.0,129675,5225.0,2515665,2539.0,1300169
2021-07-20 15:00:00,18-49,2736.0,1523633,2429.0,1372533,224.0,129899,5389.0,2521054,2653.0,1302822
2021-07-21 15:00:00,18-49,2848.0,1526481,2488.0,1375021,269.0,130168,5605.0,2526659,2757.0,1305579
2021-07-22 15:00:00,18-49,2892.0,1529373,2342.0,1377363,232.0,130400,5466.0,2532125,2574.0,1308153
2021-07-23 15:00:00,18-49,3485.0,1532858,2485.0,1379848,311.0,130711,6281.0,2538406,2796.0,1310949
2021-07-24 15:00:00,18-49,2327.0,1535185,1718.0,1381566,183.0,130894,4228.0,2542634,1901.0,1312850
2021-07-25 15:00:00,18-49,1829.0,1537014,669.0,1382235,105.0,130999,2603.0,2545237,774.0,1313624
