VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3656.0,104288,3884.0,25017,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107991,2926.0,27943,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,112002,2428.0,30371,,0,,0,,0
2021-01-30 15:00:00,50-64,2755.0,114757,687.0,31058,,0,,0,,0
2021-01-31 15:00:00,50-64,889.0,115646,368.0,31426,,0,,0,,0
2021-02-01 15:00:00,50-64,1286.0,116932,1492.0,32918,,0,,0,,0
2021-02-02 15:00:00,50-64,2125.0,119057,4038.0,36956,,0,,0,,0
2021-02-03 15:00:00,50-64,3189.0,122246,5640.0,42596,,0,,0,,0
2021-02-04 15:00:00,50-64,4055.0,126301,4822.0,47418,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129882,5055.0,52473,,0,,0,,0
2021-02-06 15:00:00,50-64,2107.0,131989,1727.0,54200,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,133043,424.0,54624,,0,,0,,0
2021-02-08 15:00:00,50-64,2185.0,135228,3479.0,58103,,0,,0,,0
2021-02-09 15:00:00,50-64,2683.0,137911,3468.0,61571,,0,,0,,0
2021-02-10 15:00:00,50-64,3091.0,141002,5313.0,66884,,0,,0,,0
2021-02-11 15:00:00,50-64,3980.0,144982,4133.0,71017,,0,,0,,0
2021-02-12 15:00:00,50-64,4031.0,149013,4856.0,75873,,0,,0,,0
2021-02-13 15:00:00,50-64,2018.0,151031,1065.0,76938,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152412,443.0,77381,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154243,2229.0,79610,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157499,3775.0,83385,,0,,0,,0
2021-02-17 15:00:00,50-64,4223.0,161722,5033.0,88418,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162414,1052.0,89470,,0,,0,,0
2021-02-19 15:00:00,50-64,1874.0,164288,4144.0,93614,,0,,0,,0
2021-02-20 15:00:00,50-64,1941.0,166229,3694.0,97308,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167227,1051.0,98359,,0,,0,,0
2021-02-22 15:00:00,50-64,1455.0,168682,2928.0,101287,,0,,0,,0
2021-02-23 15:00:00,50-64,2937.0,171619,2356.0,103643,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175411,3758.0,107401,,0,,0,,0
2021-02-25 15:00:00,50-64,3664.0,179075,4314.0,111715,,0,,0,,0
2021-02-26 15:00:00,50-64,4622.0,183697,4719.0,116434,,0,,0,,0
2021-02-27 15:00:00,50-64,3363.0,187060,1878.0,118312,,0,,0,,0
2021-02-28 15:00:00,50-64,3285.0,190345,823.0,119135,,0,,0,,0
2021-03-01 15:00:00,50-64,5769.0,196114,1746.0,120881,,0,,0,,0
2021-03-02 15:00:00,50-64,4976.0,201090,2062.0,122943,13.0,13,7051.0,7051,2075.0,2075
2021-03-03 15:00:00,50-64,6581.0,207671,3207.0,126150,66.0,79,9854.0,16905,3273.0,5348
2021-03-04 15:00:00,50-64,6517.0,214188,3033.0,129183,1040.0,1119,10590.0,27495,4073.0,9421
2021-03-05 15:00:00,50-64,6240.0,220428,3584.0,132767,994.0,2113,10818.0,38313,4578.0,13999
2021-03-06 15:00:00,50-64,4258.0,224686,1769.0,134536,1641.0,3754,7668.0,45981,3410.0,17409
2021-03-07 15:00:00,50-64,2651.0,227337,837.0,135373,1814.0,5568,5302.0,51283,2651.0,20060
2021-03-08 15:00:00,50-64,5789.0,233126,1603.0,136976,2064.0,7632,9456.0,60739,3667.0,23727
2021-03-09 15:00:00,50-64,6173.0,239299,2764.0,139740,1980.0,9612,10917.0,71656,4744.0,28471
2021-03-10 15:00:00,50-64,7317.0,246616,3007.0,142747,2302.0,11914,12626.0,84282,5309.0,33780
2021-03-11 15:00:00,50-64,9580.0,256196,2837.0,145584,1038.0,12952,13455.0,97737,3875.0,37655
2021-03-12 15:00:00,50-64,9705.0,265901,3303.0,148887,838.0,13790,13846.0,111583,4141.0,41796
2021-03-13 15:00:00,50-64,6574.0,272475,1924.0,150811,634.0,14424,9132.0,120715,2558.0,44354
2021-03-14 15:00:00,50-64,5426.0,277901,1197.0,152008,348.0,14772,6971.0,127686,1545.0,45899
2021-03-15 15:00:00,50-64,9033.0,286934,1917.0,153925,185.0,14957,11135.0,138821,2102.0,48001
2021-03-16 15:00:00,50-64,9841.0,296775,2476.0,156401,231.0,15188,12548.0,151369,2707.0,50708
2021-03-17 15:00:00,50-64,10782.0,307557,3061.0,159462,403.0,15591,14246.0,165615,3464.0,54172
2021-03-18 15:00:00,50-64,12780.0,320337,2353.0,161815,433.0,16024,15566.0,181181,2786.0,56958
2021-03-19 15:00:00,50-64,12168.0,332505,2489.0,164304,379.0,16403,15036.0,196217,2868.0,59826
2021-03-20 15:00:00,50-64,8375.0,340880,2024.0,166328,414.0,16817,10813.0,207030,2438.0,62264
2021-03-21 15:00:00,50-64,6837.0,347717,1503.0,167831,118.0,16935,8458.0,215488,1621.0,63885
2021-03-22 15:00:00,50-64,12041.0,359758,2267.0,170098,318.0,17253,14626.0,230114,2585.0,66470
2021-03-23 15:00:00,50-64,14709.0,374467,3475.0,173573,667.0,17920,18851.0,248965,4142.0,70612
2021-03-24 15:00:00,50-64,16535.0,391002,4575.0,178148,581.0,18501,21691.0,270656,5156.0,75768
2021-03-25 15:00:00,50-64,17276.0,408278,4265.0,182413,1067.0,19568,22608.0,293264,5332.0,81100
2021-03-26 15:00:00,50-64,15416.0,423694,5297.0,187710,1033.0,20601,21746.0,315010,6330.0,87430
2021-03-27 15:00:00,50-64,11254.0,434948,3323.0,191033,1606.0,22207,16183.0,331193,4929.0,92359
2021-03-28 15:00:00,50-64,7736.0,442684,2471.0,193504,1003.0,23210,11210.0,342403,3474.0,95833
2021-03-29 15:00:00,50-64,13205.0,455889,5978.0,199482,480.0,23690,19663.0,362066,6458.0,102291
2021-03-30 15:00:00,50-64,17404.0,473293,6110.0,205592,783.0,24473,24297.0,386363,6893.0,109184
2021-03-31 15:00:00,50-64,16131.0,489424,7580.0,213172,2445.0,26918,26156.0,412519,10025.0,119209
2021-04-01 15:00:00,50-64,17041.0,506465,9322.0,222494,2366.0,29284,28729.0,441248,11688.0,130897
2021-04-02 15:00:00,50-64,13698.0,520163,7563.0,230057,2415.0,31699,23676.0,464924,9978.0,140875
2021-04-03 15:00:00,50-64,7117.0,527280,4526.0,234583,1727.0,33426,13370.0,478294,6253.0,147128
2021-04-04 15:00:00,50-64,2765.0,530045,2950.0,237533,315.0,33741,6030.0,484324,3265.0,150393
2021-04-05 15:00:00,50-64,9280.0,539325,7819.0,245352,2562.0,36303,19661.0,503985,10381.0,160774
2021-04-06 15:00:00,50-64,13619.0,552944,8773.0,254125,3613.0,39916,26005.0,529990,12386.0,173160
2021-04-07 15:00:00,50-64,12022.0,564966,9633.0,263758,4498.0,44414,26153.0,556143,14131.0,187291
2021-04-08 15:00:00,50-64,14108.0,579074,10285.0,274043,4854.0,49268,29247.0,585390,15139.0,202430
2021-04-09 15:00:00,50-64,10251.0,589325,10289.0,284332,5506.0,54774,26046.0,611436,15795.0,218225
2021-04-10 15:00:00,50-64,7452.0,596777,7813.0,292145,2641.0,57415,17906.0,629342,10454.0,228679
2021-04-11 15:00:00,50-64,4973.0,601750,4726.0,296871,3044.0,60459,12743.0,642085,7770.0,236449
2021-04-12 15:00:00,50-64,6996.0,608746,11052.0,307923,3807.0,64266,21855.0,663940,14859.0,251308
2021-04-13 15:00:00,50-64,12866.0,621612,11588.0,319511,117.0,64383,24571.0,688511,11705.0,263013
2021-04-14 15:00:00,50-64,11049.0,632661,12479.0,331990,76.0,64459,23604.0,712115,12555.0,275568
2021-04-15 15:00:00,50-64,11557.0,644218,13376.0,345366,47.0,64506,24980.0,737095,13423.0,288991
2021-04-16 15:00:00,50-64,10157.0,654375,13470.0,358836,4.0,64510,23631.0,760726,13474.0,302465
2021-04-17 15:00:00,50-64,8147.0,662522,7940.0,366776,2.0,64512,16089.0,776815,7942.0,310407
2021-04-18 15:00:00,50-64,4924.0,667446,7323.0,374099,1.0,64513,12248.0,789063,7324.0,317731
2021-04-19 15:00:00,50-64,7954.0,675400,14925.0,389024,11.0,64524,22890.0,811953,14936.0,332667
2021-04-20 15:00:00,50-64,8352.0,683752,17982.0,407006,12.0,64536,26346.0,838299,17994.0,350661
2021-04-21 15:00:00,50-64,9761.0,693513,18277.0,425283,3.0,64539,28041.0,866340,18280.0,368941
2021-04-22 15:00:00,50-64,9817.0,703330,16952.0,442235,2.0,64541,26771.0,893111,16954.0,385895
2021-04-23 15:00:00,50-64,8797.0,712127,15364.0,457599,1.0,64542,24162.0,917273,15365.0,401260
2021-04-24 15:00:00,50-64,6589.0,718716,10764.0,468363,24.0,64566,17377.0,934650,10788.0,412048
2021-04-25 15:00:00,50-64,4631.0,723347,3040.0,471403,8.0,64574,7679.0,942329,3048.0,415096
2021-04-26 15:00:00,50-64,6712.0,730059,12432.0,483835,73.0,64647,19217.0,961546,12505.0,427601
2021-04-27 15:00:00,50-64,7072.0,737131,11902.0,495737,365.0,65012,19339.0,980885,12267.0,439868
2021-04-28 15:00:00,50-64,7030.0,744161,13877.0,509614,466.0,65478,21373.0,1002258,14343.0,454211
2021-04-29 15:00:00,50-64,7428.0,751589,13298.0,522912,495.0,65973,21221.0,1023479,13793.0,468004
2021-04-30 15:00:00,50-64,7238.0,758827,10553.0,533465,548.0,66521,18339.0,1041818,11101.0,479105
2021-05-01 15:00:00,50-64,4533.0,763360,7757.0,541222,338.0,66859,12628.0,1054446,8095.0,487200
2021-05-02 15:00:00,50-64,2117.0,765477,4260.0,545482,255.0,67114,6632.0,1061078,4515.0,491715
2021-05-03 15:00:00,50-64,3223.0,768700,8319.0,553801,628.0,67742,12170.0,1073248,8947.0,500662
2021-05-04 15:00:00,50-64,3684.0,772384,12252.0,566053,590.0,68332,16526.0,1089774,12842.0,513504
2021-05-05 15:00:00,50-64,4698.0,777082,10972.0,577025,643.0,68975,16313.0,1106087,11615.0,525119
2021-05-06 15:00:00,50-64,4264.0,781346,12265.0,589290,610.0,69585,17139.0,1123226,12875.0,537994
2021-05-07 15:00:00,50-64,4026.0,785372,9828.0,599118,620.0,70205,14474.0,1137700,10448.0,548442
2021-05-08 15:00:00,50-64,2380.0,787752,8329.0,607447,428.0,70633,11137.0,1148837,8757.0,557199
2021-05-09 15:00:00,50-64,1009.0,788761,3069.0,610516,215.0,70848,4293.0,1153130,3284.0,560483
2021-05-10 15:00:00,50-64,2135.0,790896,8339.0,618855,456.0,71304,10930.0,1164060,8795.0,569278
2021-05-11 15:00:00,50-64,2724.0,793620,8666.0,627521,475.0,71779,11865.0,1175925,9141.0,578419
2021-05-12 15:00:00,50-64,2913.0,796533,9866.0,637387,563.0,72342,13342.0,1189267,10429.0,588848
2021-05-13 15:00:00,50-64,2712.0,799245,9104.0,646491,432.0,72774,12248.0,1201515,9536.0,598384
2021-05-14 15:00:00,50-64,3341.0,802586,7927.0,654418,551.0,73325,11819.0,1213334,8478.0,606862
2021-05-15 15:00:00,50-64,2218.0,804804,5989.0,660407,433.0,73758,8640.0,1221974,6422.0,613284
2021-05-16 15:00:00,50-64,1098.0,805902,4178.0,664585,318.0,74076,5594.0,1227568,4496.0,617780
2021-05-17 15:00:00,50-64,2333.0,808235,6825.0,671410,564.0,74640,9722.0,1237290,7389.0,625169
2021-05-18 15:00:00,50-64,2954.0,811189,8014.0,679424,561.0,75201,11529.0,1248819,8575.0,633744
2021-05-19 15:00:00,50-64,3104.0,814293,8326.0,687750,487.0,75688,11917.0,1260736,8813.0,642557
2021-05-20 15:00:00,50-64,2945.0,817238,8894.0,696644,552.0,76240,12391.0,1273127,9446.0,652003
2021-05-21 15:00:00,50-64,3023.0,820261,7986.0,704630,478.0,76718,11487.0,1284614,8464.0,660467
2021-05-22 15:00:00,50-64,2092.0,822353,4913.0,709543,338.0,77056,7343.0,1291957,5251.0,665718
2021-05-23 15:00:00,50-64,1081.0,823434,2838.0,712381,256.0,77312,4175.0,1296132,3094.0,668812
2021-05-24 15:00:00,50-64,2090.0,825524,4601.0,716982,409.0,77721,7100.0,1303232,5010.0,673822
2021-05-25 15:00:00,50-64,2245.0,827769,5103.0,722085,344.0,78065,7692.0,1310924,5447.0,679269
2021-05-26 15:00:00,50-64,2191.0,829960,4865.0,726950,420.0,78485,7476.0,1318400,5285.0,684554
2021-05-27 15:00:00,50-64,2011.0,831971,4928.0,731878,332.0,78817,7271.0,1325671,5260.0,689814
2021-05-28 15:00:00,50-64,2119.0,834090,5031.0,736909,384.0,79201,7534.0,1333205,5415.0,695229
2021-05-29 15:00:00,50-64,1325.0,835415,2707.0,739616,259.0,79460,4291.0,1337496,2966.0,698195
2021-05-30 15:00:00,50-64,640.0,836055,1425.0,741041,148.0,79608,2213.0,1339709,1573.0,699768
2021-05-31 15:00:00,50-64,301.0,836356,817.0,741858,84.0,79692,1202.0,1340911,901.0,700669
2021-06-01 15:00:00,50-64,1558.0,837914,4197.0,746055,312.0,80004,6067.0,1346978,4509.0,705178
2021-06-02 15:00:00,50-64,1471.0,839385,3798.0,749853,276.0,80280,5545.0,1352523,4074.0,709252
2021-06-03 15:00:00,50-64,1426.0,840811,3326.0,753179,318.0,80598,5070.0,1357593,3644.0,712896
2021-06-04 15:00:00,50-64,1539.0,842350,3404.0,756583,323.0,80921,5266.0,1362859,3727.0,716623
2021-06-05 15:00:00,50-64,1065.0,843415,2165.0,758748,192.0,81113,3422.0,1366281,2357.0,718980
2021-06-06 15:00:00,50-64,488.0,843903,824.0,759572,92.0,81205,1404.0,1367685,916.0,719896
2021-06-07 15:00:00,50-64,1101.0,845004,2258.0,761830,199.0,81404,3558.0,1371243,2457.0,722353
2021-06-08 15:00:00,50-64,1116.0,846120,2755.0,764585,258.0,81662,4129.0,1375372,3013.0,725366
2021-06-09 15:00:00,50-64,1162.0,847282,2553.0,767138,264.0,81926,3979.0,1379351,2817.0,728183
2021-06-10 15:00:00,50-64,1254.0,848536,2741.0,769879,269.0,82195,4264.0,1383615,3010.0,731193
2021-06-11 15:00:00,50-64,1263.0,849799,3018.0,772897,325.0,82520,4606.0,1388221,3343.0,734536
2021-06-12 15:00:00,50-64,802.0,850601,1938.0,774835,156.0,82676,2896.0,1391117,2094.0,736630
2021-06-13 15:00:00,50-64,301.0,850902,989.0,775824,78.0,82754,1368.0,1392485,1067.0,737697
2021-06-14 15:00:00,50-64,903.0,851805,2122.0,777946,163.0,82917,3188.0,1395673,2285.0,739982
2021-06-15 15:00:00,50-64,983.0,852788,2402.0,780348,219.0,83136,3604.0,1399277,2621.0,742603
2021-06-16 15:00:00,50-64,981.0,853769,2213.0,782561,191.0,83327,3385.0,1402662,2404.0,745007
2021-06-17 15:00:00,50-64,1106.0,854875,2227.0,784788,196.0,83523,3529.0,1406191,2423.0,747430
2021-06-18 15:00:00,50-64,1202.0,856077,2208.0,786996,195.0,83718,3605.0,1409796,2403.0,749833
2021-06-19 15:00:00,50-64,694.0,856771,1393.0,788389,161.0,83879,2248.0,1412044,1554.0,751387
2021-06-20 15:00:00,50-64,318.0,857089,660.0,789049,80.0,83959,1058.0,1413102,740.0,752127
2021-06-21 15:00:00,50-64,879.0,857968,1054.0,790103,152.0,84111,2085.0,1415187,1206.0,753333
2021-06-22 15:00:00,50-64,868.0,858836,1537.0,791640,168.0,84279,2573.0,1417760,1705.0,755038
2021-06-23 15:00:00,50-64,1000.0,859836,1658.0,793298,169.0,84448,2827.0,1420587,1827.0,756865
2021-06-24 15:00:00,50-64,942.0,860778,1550.0,794848,147.0,84595,2639.0,1423226,1697.0,758562
2021-06-25 15:00:00,50-64,998.0,861776,1618.0,796466,195.0,84790,2811.0,1426037,1813.0,760375
2021-06-26 15:00:00,50-64,603.0,862379,980.0,797446,91.0,84881,1674.0,1427711,1071.0,761446
2021-06-27 15:00:00,50-64,388.0,862767,534.0,797980,38.0,84919,960.0,1428671,572.0,762018
2021-06-28 15:00:00,50-64,668.0,863435,961.0,798941,134.0,85053,1763.0,1430434,1095.0,763113
2021-06-29 15:00:00,50-64,806.0,864241,1134.0,800075,127.0,85180,2067.0,1432501,1261.0,764374
2021-06-30 15:00:00,50-64,888.0,865129,1098.0,801173,150.0,85330,2136.0,1434637,1248.0,765622
2021-07-01 15:00:00,50-64,739.0,865868,1149.0,802322,117.0,85447,2005.0,1436642,1266.0,766888
2021-07-02 15:00:00,50-64,907.0,866775,1174.0,803496,141.0,85588,2222.0,1438864,1315.0,768203
2021-07-03 15:00:00,50-64,532.0,867307,640.0,804136,58.0,85646,1230.0,1440094,698.0,768901
2021-07-04 15:00:00,50-64,75.0,867382,79.0,804215,15.0,85661,169.0,1440263,94.0,768995
2021-07-05 15:00:00,50-64,539.0,867921,619.0,804834,74.0,85735,1232.0,1441495,693.0,769688
2021-07-06 15:00:00,50-64,722.0,868643,1088.0,805922,122.0,85857,1932.0,1443427,1210.0,770898
2021-07-07 15:00:00,50-64,723.0,869366,1027.0,806949,109.0,85966,1859.0,1445286,1136.0,772034
2021-07-08 15:00:00,50-64,769.0,870135,1077.0,808026,157.0,86123,2003.0,1447289,1234.0,773268
2021-07-09 15:00:00,50-64,919.0,871054,1201.0,809227,127.0,86250,2247.0,1449536,1328.0,774596
2021-07-10 15:00:00,50-64,548.0,871602,677.0,809904,81.0,86331,1306.0,1450842,758.0,775354
2021-07-11 15:00:00,50-64,360.0,871962,359.0,810263,42.0,86373,761.0,1451603,401.0,775755
2021-07-12 15:00:00,50-64,730.0,872692,813.0,811076,88.0,86461,1631.0,1453234,901.0,776656
2021-07-13 15:00:00,50-64,740.0,873432,792.0,811868,71.0,86532,1603.0,1454837,863.0,777519
2021-07-14 15:00:00,50-64,686.0,874118,868.0,812736,101.0,86633,1655.0,1456492,969.0,778488
2021-07-15 15:00:00,50-64,758.0,874876,827.0,813563,88.0,86721,1673.0,1458165,915.0,779403
2021-07-16 15:00:00,50-64,875.0,875751,1010.0,814573,94.0,86815,1979.0,1460144,1104.0,780507
2021-07-17 15:00:00,50-64,568.0,876319,580.0,815153,57.0,86872,1205.0,1461349,637.0,781144
2021-07-18 15:00:00,50-64,353.0,876672,335.0,815488,18.0,86890,706.0,1462055,353.0,781497
2021-07-19 15:00:00,50-64,897.0,877569,764.0,816252,81.0,86971,1742.0,1463797,845.0,782342
2021-07-20 15:00:00,50-64,916.0,878485,755.0,817007,89.0,87060,1760.0,1465557,844.0,783186
2021-07-21 15:00:00,50-64,921.0,879406,823.0,817830,100.0,87160,1844.0,1467401,923.0,784109
2021-07-22 15:00:00,50-64,1068.0,880474,830.0,818660,115.0,87275,2013.0,1469414,945.0,785054
2021-07-23 15:00:00,50-64,1305.0,881779,947.0,819607,128.0,87403,2380.0,1471794,1075.0,786129
2021-07-24 15:00:00,50-64,717.0,882496,579.0,820186,71.0,87474,1367.0,1473161,650.0,786779
2021-07-25 15:00:00,50-64,511.0,883007,192.0,820378,26.0,87500,729.0,1473890,218.0,786997
2021-07-26 15:00:00,50-64,1026.0,884033,609.0,820987,99.0,87599,1734.0,1475624,708.0,787705
2021-07-27 15:00:00,50-64,1070.0,885103,686.0,821673,111.0,87710,1867.0,1477491,797.0,788502
2021-07-28 15:00:00,50-64,1121.0,886224,721.0,822394,109.0,87819,1951.0,1479442,830.0,789332
2021-07-29 15:00:00,50-64,1123.0,887347,696.0,823090,107.0,87926,1926.0,1481368,803.0,790135
2021-07-30 15:00:00,50-64,1329.0,888676,803.0,823893,137.0,88063,2269.0,1483637,940.0,791075
2021-07-31 15:00:00,50-64,809.0,889485,485.0,824378,55.0,88118,1349.0,1484986,540.0,791615
2021-08-01 15:00:00,50-64,533.0,890018,296.0,824674,34.0,88152,863.0,1485849,330.0,791945
2021-08-02 15:00:00,50-64,1210.0,891228,609.0,825283,75.0,88227,1894.0,1487743,684.0,792629
2021-08-03 15:00:00,50-64,1172.0,892400,635.0,825918,128.0,88355,1935.0,1489678,763.0,793392
2021-08-04 15:00:00,50-64,1227.0,893627,653.0,826571,143.0,88498,2023.0,1491701,796.0,794188
2021-08-05 15:00:00,50-64,1234.0,894861,693.0,827264,120.0,88618,2047.0,1493748,813.0,795001
2021-08-06 15:00:00,50-64,1418.0,896279,845.0,828109,117.0,88735,2380.0,1496128,962.0,795963
2021-08-07 15:00:00,50-64,822.0,897101,476.0,828585,67.0,88802,1365.0,1497493,543.0,796506
2021-08-08 15:00:00,50-64,549.0,897650,320.0,828905,34.0,88836,903.0,1498396,354.0,796860
2021-08-09 15:00:00,50-64,1106.0,898756,764.0,829669,78.0,88914,1948.0,1500344,842.0,797702
2021-08-10 15:00:00,50-64,1120.0,899876,734.0,830403,77.0,88991,1931.0,1502275,811.0,798513
2021-08-11 15:00:00,50-64,1058.0,900934,699.0,831102,128.0,89119,1885.0,1504160,827.0,799340
2021-08-12 15:00:00,50-64,1063.0,901997,827.0,831929,116.0,89235,2006.0,1506166,943.0,800283
2021-08-13 15:00:00,50-64,1120.0,903117,966.0,832895,105.0,89340,2191.0,1508357,1071.0,801354
2021-08-14 15:00:00,50-64,770.0,903887,587.0,833482,68.0,89408,1425.0,1509782,655.0,802009
2021-08-15 15:00:00,50-64,460.0,904347,456.0,833938,34.0,89442,950.0,1510732,490.0,802499
2021-08-16 15:00:00,50-64,842.0,905189,833.0,834771,83.0,89525,1758.0,1512490,916.0,803415
2021-08-17 15:00:00,50-64,1035.0,906224,927.0,835698,97.0,89622,2059.0,1514549,1024.0,804439
2021-08-18 15:00:00,50-64,974.0,907198,879.0,836577,112.0,89734,1965.0,1516514,991.0,805430
2021-08-19 15:00:00,50-64,942.0,908140,892.0,837469,103.0,89837,1937.0,1518451,995.0,806425
2021-08-20 15:00:00,50-64,1155.0,909295,1119.0,838588,99.0,89936,2373.0,1520824,1218.0,807643
2021-08-21 15:00:00,50-64,602.0,909897,677.0,839265,66.0,90002,1345.0,1522169,743.0,808386
2021-08-22 15:00:00,50-64,418.0,910315,448.0,839713,27.0,90029,893.0,1523062,475.0,808861
2021-08-23 15:00:00,50-64,971.0,911286,999.0,840712,73.0,90102,2043.0,1525105,1072.0,809933
2021-08-24 15:00:00,50-64,989.0,912275,1019.0,841731,113.0,90215,2121.0,1527226,1132.0,811065
2021-08-25 15:00:00,50-64,1007.0,913282,994.0,842725,105.0,90320,2106.0,1529332,1099.0,812164
2021-08-26 15:00:00,50-64,1034.0,914316,1134.0,843859,115.0,90435,2283.0,1531615,1249.0,813413
2021-08-27 15:00:00,50-64,979.0,915295,1204.0,845063,83.0,90518,2266.0,1533881,1287.0,814700
2021-08-28 15:00:00,50-64,682.0,915977,755.0,845818,65.0,90583,1502.0,1535383,820.0,815520
2021-08-29 15:00:00,50-64,448.0,916425,511.0,846329,20.0,90603,979.0,1536362,531.0,816051
2021-08-30 15:00:00,50-64,898.0,917323,1016.0,847345,73.0,90676,1987.0,1538349,1089.0,817140
2021-08-31 15:00:00,50-64,814.0,918137,969.0,848314,87.0,90763,1870.0,1540219,1056.0,818196
2021-09-01 15:00:00,50-64,864.0,919001,923.0,849237,105.0,90868,1892.0,1542111,1028.0,819224
2021-09-02 15:00:00,50-64,799.0,919800,915.0,850152,75.0,90943,1789.0,1543900,990.0,820214
2021-09-03 15:00:00,50-64,833.0,920633,1082.0,851234,66.0,91009,1981.0,1545881,1148.0,821362
2021-09-04 15:00:00,50-64,456.0,921089,607.0,851841,39.0,91048,1102.0,1546983,646.0,822008
2021-09-05 15:00:00,50-64,330.0,921419,354.0,852195,22.0,91070,706.0,1547689,376.0,822384
2021-09-06 15:00:00,50-64,52.0,921471,87.0,852282,13.0,91083,152.0,1547841,100.0,822484
