VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,287,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,307,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,323,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,379,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,398,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,408,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,450,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,479,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,504,12.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,519,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,531,12.0,134,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,542,5.0,139,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,549,2.0,141,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,564,10.0,151,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,576,10.0,161,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,599,18.0,179,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,623,10.0,189,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,632,12.0,201,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,141,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,448,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1363,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1642,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1724,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1086.0,2810,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4621,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6419,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7293,3.0,18,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7630,2.0,20,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8242,1.0,21,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8768,2.0,23,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11521,6.0,29,,0,,0,,0
2020-12-29 15:00:00,50-64,3519.0,15040,5.0,34,,0,,0,,0
2020-12-30 15:00:00,50-64,3980.0,19020,16.0,50,,0,,0,,0
2020-12-31 15:00:00,50-64,2324.0,21344,7.0,57,,0,,0,,0
2021-01-01 15:00:00,50-64,550.0,21894,21.0,78,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22628,6.0,84,,0,,0,,0
2021-01-03 15:00:00,50-64,986.0,23614,14.0,98,,0,,0,,0
2021-01-04 15:00:00,50-64,4153.0,27767,73.0,171,,0,,0,,0
2021-01-05 15:00:00,50-64,3809.0,31576,142.0,313,,0,,0,,0
2021-01-06 15:00:00,50-64,4863.0,36439,215.0,528,,0,,0,,0
2021-01-07 15:00:00,50-64,4678.0,41117,472.0,1000,,0,,0,,0
2021-01-08 15:00:00,50-64,4886.0,46003,827.0,1827,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47453,272.0,2099,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48294,96.0,2195,,0,,0,,0
2021-01-11 15:00:00,50-64,4030.0,52324,982.0,3177,,0,,0,,0
2021-01-12 15:00:00,50-64,4819.0,57143,1665.0,4842,,0,,0,,0
2021-01-13 15:00:00,50-64,5560.0,62703,1163.0,6005,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,67971,561.0,6566,,0,,0,,0
2021-01-15 15:00:00,50-64,5328.0,73299,613.0,7179,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74485,445.0,7624,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75032,383.0,8007,,0,,0,,0
2021-01-18 15:00:00,50-64,1355.0,76387,1014.0,9021,,0,,0,,0
2021-01-19 15:00:00,50-64,2830.0,79217,1552.0,10573,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82703,1567.0,12140,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,86960,1090.0,13230,,0,,0,,0
2021-01-22 15:00:00,50-64,5849.0,92809,1006.0,14236,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94574,538.0,14774,,0,,0,,0
2021-01-24 15:00:00,50-64,555.0,95129,564.0,15338,,0,,0,,0
2021-01-25 15:00:00,50-64,2557.0,97686,2813.0,18151,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100448,2862.0,21013,,0,,0,,0
2021-01-27 15:00:00,50-64,3649.0,104097,3879.0,24892,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107800,2912.0,27804,,0,,0,,0
2021-01-29 15:00:00,50-64,4005.0,111805,2422.0,30226,,0,,0,,0
2021-01-30 15:00:00,50-64,2748.0,114553,683.0,30909,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115441,364.0,31273,,0,,0,,0
2021-02-01 15:00:00,50-64,1263.0,116704,1473.0,32746,,0,,0,,0
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,25,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,445,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,746.0,1191,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1851.0,3042,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,564.0,3606,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,208.0,3814,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2517.0,6331,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3152.0,9483,4.0,24,,0,,0,,0
2020-12-23 15:00:00,18-49,3197.0,12680,11.0,35,,0,,0,,0
2020-12-24 15:00:00,18-49,1583.0,14263,4.0,39,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14556,1.0,40,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15265,3.0,43,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16013,5.0,48,,0,,0,,0
2020-12-28 15:00:00,18-49,4947.0,20960,20.0,68,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26629,11.0,79,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33718,25.0,104,,0,,0,,0
2020-12-31 15:00:00,18-49,4297.0,38015,12.0,116,,0,,0,,0
2021-01-01 15:00:00,18-49,690.0,38705,35.0,151,,0,,0,,0
2021-01-02 15:00:00,18-49,1392.0,40097,20.0,171,,0,,0,,0
2021-01-03 15:00:00,18-49,1579.0,41676,56.0,227,,0,,0,,0
2021-01-04 15:00:00,18-49,6675.0,48351,198.0,425,,0,,0,,0
2021-01-05 15:00:00,18-49,6123.0,54474,310.0,735,,0,,0,,0
2021-01-06 15:00:00,18-49,7505.0,61979,562.0,1297,,0,,0,,0
2021-01-07 15:00:00,18-49,7960.0,69939,1103.0,2400,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78188,1655.0,4055,,0,,0,,0
2021-01-09 15:00:00,18-49,2452.0,80640,585.0,4640,,0,,0,,0
2021-01-10 15:00:00,18-49,1281.0,81921,249.0,4889,,0,,0,,0
2021-01-11 15:00:00,18-49,6520.0,88441,2143.0,7032,,0,,0,,0
2021-01-12 15:00:00,18-49,8081.0,96522,2793.0,9825,,0,,0,,0
2021-01-13 15:00:00,18-49,9388.0,105910,2070.0,11895,,0,,0,,0
2021-01-14 15:00:00,18-49,8756.0,114666,1119.0,13014,,0,,0,,0
2021-01-15 15:00:00,18-49,9404.0,124070,833.0,13847,,0,,0,,0
2021-01-16 15:00:00,18-49,2505.0,126575,644.0,14491,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127433,658.0,15149,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129531,1357.0,16506,,0,,0,,0
2021-01-19 15:00:00,18-49,4791.0,134322,2754.0,19260,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,139946,2889.0,22149,,0,,0,,0
2021-01-21 15:00:00,18-49,7120.0,147066,2027.0,24176,,0,,0,,0
2021-01-22 15:00:00,18-49,9477.0,156543,1612.0,25788,,0,,0,,0
2021-01-23 15:00:00,18-49,3173.0,159716,780.0,26568,,0,,0,,0
2021-01-24 15:00:00,18-49,750.0,160466,670.0,27238,,0,,0,,0
2021-01-25 15:00:00,18-49,4264.0,164730,4144.0,31382,,0,,0,,0
2021-01-26 15:00:00,18-49,4787.0,169517,4267.0,35649,,0,,0,,0
2021-01-27 15:00:00,18-49,5952.0,175469,6436.0,42085,,0,,0,,0
2021-01-28 15:00:00,18-49,5773.0,181242,4750.0,46835,,0,,0,,0
2021-01-29 15:00:00,18-49,5973.0,187215,3898.0,50733,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,191638,1325.0,52058,,0,,0,,0
2021-01-31 15:00:00,18-49,1380.0,193018,429.0,52487,,0,,0,,0
2021-02-01 15:00:00,18-49,1556.0,194574,2105.0,54592,,0,,0,,0
2021-02-02 15:00:00,50-64,2123.0,118827,4031.0,36777,,0,,0,,0
2021-02-03 15:00:00,50-64,3186.0,122013,5635.0,42412,,0,,0,,0
2021-02-04 15:00:00,50-64,4050.0,126063,4818.0,47230,,0,,0,,0
2021-02-05 15:00:00,50-64,3578.0,129641,5042.0,52272,,0,,0,,0
2021-02-06 15:00:00,50-64,2106.0,131747,1724.0,53996,,0,,0,,0
2021-02-07 15:00:00,50-64,1052.0,132799,422.0,54418,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,134982,3472.0,57890,,0,,0,,0
2021-02-09 15:00:00,50-64,2678.0,137660,3460.0,61350,,0,,0,,0
2021-02-10 15:00:00,50-64,3084.0,140744,5313.0,66663,,0,,0,,0
2021-02-11 15:00:00,50-64,3979.0,144723,4125.0,70788,,0,,0,,0
2021-02-12 15:00:00,50-64,4021.0,148744,4851.0,75639,,0,,0,,0
2021-02-13 15:00:00,50-64,2012.0,150756,1060.0,76699,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,152136,441.0,77140,,0,,0,,0
2021-02-15 15:00:00,50-64,1832.0,153968,2222.0,79362,,0,,0,,0
2021-02-16 15:00:00,50-64,3252.0,157220,3772.0,83134,,0,,0,,0
2021-02-17 15:00:00,50-64,4217.0,161437,5027.0,88161,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,162128,1052.0,89213,,0,,0,,0
2021-02-19 15:00:00,50-64,1876.0,164004,4135.0,93348,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,165948,3681.0,97029,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,166945,1050.0,98079,,0,,0,,0
2021-02-22 15:00:00,50-64,1448.0,168393,2929.0,101008,,0,,0,,0
2021-02-23 15:00:00,50-64,2935.0,171328,2351.0,103359,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175121,3751.0,107110,,0,,0,,0
2021-02-25 15:00:00,50-64,3661.0,178782,4301.0,111411,,0,,0,,0
2021-02-26 15:00:00,50-64,4619.0,183401,4711.0,116122,,0,,0,,0
2021-02-27 15:00:00,50-64,3357.0,186758,1875.0,117997,,0,,0,,0
2021-02-28 15:00:00,50-64,3283.0,190041,820.0,118817,,0,,0,,0
2021-03-01 15:00:00,50-64,5692.0,195733,1728.0,120545,,0,,0,,0
2021-03-02 15:00:00,50-64,4960.0,200693,2063.0,122608,12.0,12,7035.0,7035,2075.0,2075
2021-03-03 15:00:00,50-64,6556.0,207249,3194.0,125802,66.0,78,9816.0,16851,3260.0,5335
2021-03-04 15:00:00,50-64,6504.0,213753,3018.0,128820,1040.0,1118,10562.0,27413,4058.0,9393
2021-03-05 15:00:00,50-64,6221.0,219974,3579.0,132399,992.0,2110,10792.0,38205,4571.0,13964
2021-03-06 15:00:00,50-64,4249.0,224223,1761.0,134160,1640.0,3750,7650.0,45855,3401.0,17365
2021-03-07 15:00:00,50-64,2649.0,226872,834.0,134994,1814.0,5564,5297.0,51152,2648.0,20013
2021-03-08 15:00:00,50-64,5780.0,232652,1593.0,136587,2064.0,7628,9437.0,60589,3657.0,23670
2021-03-09 15:00:00,50-64,6159.0,238811,2755.0,139342,1982.0,9610,10896.0,71485,4737.0,28407
2021-03-10 15:00:00,50-64,7310.0,246121,2998.0,142340,2302.0,11912,12610.0,84095,5300.0,33707
2021-03-11 15:00:00,50-64,9567.0,255688,2830.0,145170,1038.0,12950,13435.0,97530,3868.0,37575
2021-03-12 15:00:00,50-64,9688.0,265376,3297.0,148467,839.0,13789,13824.0,111354,4136.0,41711
2021-03-13 15:00:00,50-64,6564.0,271940,1913.0,150380,632.0,14421,9109.0,120463,2545.0,44256
2021-03-14 15:00:00,50-64,5423.0,277363,1190.0,151570,348.0,14769,6961.0,127424,1538.0,45794
2021-03-15 15:00:00,50-64,9012.0,286375,1909.0,153479,182.0,14951,11103.0,138527,2091.0,47885
2021-03-16 15:00:00,50-64,9823.0,296198,2465.0,155944,231.0,15182,12519.0,151046,2696.0,50581
2021-03-17 15:00:00,50-64,10760.0,306958,3046.0,158990,403.0,15585,14209.0,165255,3449.0,54030
2021-03-18 15:00:00,50-64,12773.0,319731,2345.0,161335,432.0,16017,15550.0,180805,2777.0,56807
2021-03-19 15:00:00,50-64,12154.0,331885,2479.0,163814,380.0,16397,15013.0,195818,2859.0,59666
2021-03-20 15:00:00,50-64,8367.0,340252,2010.0,165824,413.0,16810,10790.0,206608,2423.0,62089
2021-03-21 15:00:00,50-64,6832.0,347084,1500.0,167324,117.0,16927,8449.0,215057,1617.0,63706
2021-03-22 15:00:00,50-64,12029.0,359113,2251.0,169575,319.0,17246,14599.0,229656,2570.0,66276
2021-02-13 15:00:00,12-17,18.0,650,7.0,208,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,669,3.0,211,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,682,23.0,234,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,707,15.0,249,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,712,19.0,268,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,716,1.0,269,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,728,21.0,290,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,753,39.0,329,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,767,14.0,343,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,780,24.0,367,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,813,45.0,412,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,845,18.0,430,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,880,34.0,464,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,909,15.0,479,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,956,18.0,497,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,990,1.0,498,,0,,0,,0
2021-03-01 15:00:00,12-17,48.0,1038,19.0,517,,0,,0,,0
2021-03-02 15:00:00,12-17,33.0,1071,9.0,526,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1112,20.0,546,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1140,21.0,567,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,33.0,1173,15.0,582,1.0,4,49.0,162,16.0,60
2021-03-06 15:00:00,12-17,75.0,1248,14.0,596,4.0,8,93.0,255,18.0,78
2021-03-07 15:00:00,12-17,42.0,1290,15.0,611,1.0,9,58.0,313,16.0,94
2021-03-08 15:00:00,12-17,82.0,1372,13.0,624,,9,,313,,94
2021-03-09 15:00:00,12-17,94.0,1466,22.0,646,2.0,11,118.0,431,24.0,118
2021-03-10 15:00:00,12-17,105.0,1571,13.0,659,,11,,431,,118
2021-03-11 15:00:00,12-17,149.0,1720,8.0,667,,11,,431,,118
2021-03-12 15:00:00,12-17,136.0,1856,18.0,685,,11,,431,,118
2021-03-13 15:00:00,12-17,160.0,2016,10.0,695,1.0,12,171.0,602,11.0,129
2021-03-14 15:00:00,12-17,155.0,2171,15.0,710,,12,,602,,129
2021-03-15 15:00:00,12-17,161.0,2332,22.0,732,,12,,602,,129
2021-03-16 15:00:00,12-17,209.0,2541,16.0,748,,12,,602,,129
2021-03-17 15:00:00,12-17,253.0,2794,39.0,787,,12,,602,,129
2021-03-18 15:00:00,12-17,225.0,3019,33.0,820,,12,,602,,129
2021-03-19 15:00:00,12-17,194.0,3213,27.0,847,,12,,602,,129
2021-03-20 15:00:00,12-17,249.0,3462,35.0,882,,12,,602,,129
2021-03-21 15:00:00,12-17,222.0,3684,32.0,914,,12,,602,,129
2021-03-22 15:00:00,12-17,268.0,3952,35.0,949,,12,,602,,129
2021-03-23 15:00:00,12-17,309.0,4261,39.0,988,,12,,602,,129
2021-03-24 15:00:00,12-17,316.0,4577,38.0,1026,,12,,602,,129
2021-03-25 15:00:00,12-17,346.0,4923,34.0,1060,1.0,13,381.0,983,35.0,164
2021-03-26 15:00:00,12-17,253.0,5176,27.0,1087,1.0,14,281.0,1264,28.0,192
2021-03-27 15:00:00,12-17,249.0,5425,69.0,1156,,14,,1264,,192
2021-03-28 15:00:00,12-17,199.0,5624,30.0,1186,2.0,16,231.0,1495,32.0,224
2021-03-29 15:00:00,12-17,322.0,5946,68.0,1254,1.0,17,391.0,1886,69.0,293
2021-03-30 15:00:00,12-17,517.0,6463,75.0,1329,1.0,18,593.0,2479,76.0,369
2021-03-31 15:00:00,12-17,675.0,7138,86.0,1415,7.0,25,768.0,3247,93.0,462
2021-04-01 15:00:00,12-17,561.0,7699,129.0,1544,1.0,26,691.0,3938,130.0,592
2021-04-02 15:00:00,12-17,721.0,8420,111.0,1655,7.0,33,839.0,4777,118.0,710
2021-02-02 15:00:00,18-49,2903.0,197477,6521.0,61113,,0,,0,,0
2021-02-03 15:00:00,18-49,4657.0,202134,9501.0,70614,,0,,0,,0
2021-02-04 15:00:00,18-49,5101.0,207235,7872.0,78486,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,212404,8459.0,86945,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,215795,3013.0,89958,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,217240,676.0,90634,,0,,0,,0
2021-02-08 15:00:00,18-49,3166.0,220406,5912.0,96546,,0,,0,,0
2021-02-09 15:00:00,18-49,3984.0,224390,5745.0,102291,,0,,0,,0
2021-02-10 15:00:00,18-49,4178.0,228568,9075.0,111366,,0,,0,,0
2021-02-11 15:00:00,18-49,5698.0,234266,7624.0,118990,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,240078,8536.0,127526,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,242862,2250.0,129776,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,244964,671.0,130447,,0,,0,,0
2021-02-15 15:00:00,18-49,2801.0,247765,4244.0,134691,,0,,0,,0
2021-02-16 15:00:00,18-49,4278.0,252043,6040.0,140731,,0,,0,,0
2021-02-17 15:00:00,18-49,6256.0,258299,7879.0,148610,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259282,1475.0,150085,,0,,0,,0
2021-02-19 15:00:00,18-49,2736.0,262018,6401.0,156486,,0,,0,,0
2021-02-20 15:00:00,18-49,2794.0,264812,6086.0,162572,,0,,0,,0
2021-02-21 15:00:00,18-49,1372.0,266184,1616.0,164188,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,268220,4539.0,168727,,0,,0,,0
2021-02-23 15:00:00,18-49,4113.0,272333,3765.0,172492,,0,,0,,0
2021-02-24 15:00:00,18-49,4870.0,277203,6002.0,178494,,0,,0,,0
2021-02-25 15:00:00,18-49,4930.0,282133,6386.0,184880,,0,,0,,0
2021-02-26 15:00:00,18-49,6596.0,288729,7180.0,192060,,0,,0,,0
2021-02-27 15:00:00,18-49,4606.0,293335,3110.0,195170,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,297596,1184.0,196354,,0,,0,,0
2021-03-01 15:00:00,18-49,7015.0,304611,2499.0,198853,,0,,0,,0
2021-03-02 15:00:00,18-49,6227.0,310838,2796.0,201649,4.0,4,9027.0,9027,2800.0,2800
2021-03-03 15:00:00,18-49,8670.0,319508,4640.0,206289,50.0,54,13360.0,22387,4690.0,7490
2021-03-04 15:00:00,18-49,8508.0,328016,4019.0,210308,1316.0,1370,13843.0,36230,5335.0,12825
2021-03-05 15:00:00,18-49,7365.0,335381,5000.0,215308,1183.0,2553,13548.0,49778,6183.0,19008
2021-03-06 15:00:00,18-49,5374.0,340755,2527.0,217835,2167.0,4720,10068.0,59846,4694.0,23702
2021-03-07 15:00:00,18-49,3579.0,344334,1422.0,219257,2631.0,7351,7632.0,67478,4053.0,27755
2021-03-08 15:00:00,18-49,6875.0,351209,2422.0,221679,2679.0,10030,11976.0,79454,5101.0,32856
2021-03-09 15:00:00,18-49,7378.0,358587,3751.0,225430,2721.0,12751,13850.0,93304,6472.0,39328
2021-03-10 15:00:00,18-49,8559.0,367146,4532.0,229962,3084.0,15835,16175.0,109479,7616.0,46944
2021-03-11 15:00:00,18-49,11760.0,378906,3847.0,233809,1141.0,16976,16748.0,126227,4988.0,51932
2021-03-12 15:00:00,18-49,11855.0,390761,5197.0,239006,855.0,17831,17907.0,144134,6052.0,57984
2021-03-13 15:00:00,18-49,8622.0,399383,2710.0,241716,458.0,18289,11790.0,155924,3168.0,61152
2021-03-14 15:00:00,18-49,7510.0,406893,1807.0,243523,380.0,18669,9697.0,165621,2187.0,63339
2021-03-15 15:00:00,18-49,12099.0,418992,2653.0,246176,197.0,18866,14949.0,180570,2850.0,66189
2021-03-16 15:00:00,18-49,12566.0,431558,3236.0,249412,175.0,19041,15977.0,196547,3411.0,69600
2021-03-17 15:00:00,18-49,13524.0,445082,4186.0,253598,489.0,19530,18199.0,214746,4675.0,74275
2021-03-18 15:00:00,18-49,16487.0,461569,3475.0,257073,554.0,20084,20516.0,235262,4029.0,78304
2021-03-19 15:00:00,18-49,14705.0,476274,3621.0,260694,366.0,20450,18692.0,253954,3987.0,82291
2021-03-20 15:00:00,18-49,10859.0,487133,3068.0,263762,280.0,20730,14207.0,268161,3348.0,85639
2021-03-21 15:00:00,18-49,8855.0,495988,2229.0,265991,142.0,20872,11226.0,279387,2371.0,88010
2021-03-22 15:00:00,18-49,13795.0,509783,3083.0,269074,284.0,21156,17162.0,296549,3367.0,91377
2021-03-23 15:00:00,50-64,14689.0,373802,3465.0,173040,666.0,17912,18820.0,248476,4131.0,70407
2021-03-24 15:00:00,50-64,16506.0,390308,4563.0,177603,582.0,18494,21651.0,270127,5145.0,75552
2021-03-25 15:00:00,50-64,17263.0,407571,4233.0,181836,1067.0,19561,22563.0,292690,5300.0,80852
2021-03-26 15:00:00,50-64,15410.0,422981,5270.0,187106,1034.0,20595,21714.0,314404,6304.0,87156
2021-03-27 15:00:00,50-64,11252.0,434233,3309.0,190415,1604.0,22199,16165.0,330569,4913.0,92069
2021-03-28 15:00:00,50-64,7737.0,441970,2470.0,192885,1002.0,23201,11209.0,341778,3472.0,95541
2021-03-29 15:00:00,50-64,13207.0,455177,5956.0,198841,479.0,23680,19642.0,361420,6435.0,101976
2021-03-30 15:00:00,50-64,17392.0,472569,6096.0,204937,783.0,24463,24271.0,385691,6879.0,108855
2021-03-31 15:00:00,50-64,16125.0,488694,7563.0,212500,2444.0,26907,26132.0,411823,10007.0,118862
2021-04-01 15:00:00,50-64,16969.0,505663,9261.0,221761,2360.0,29267,28590.0,440413,11621.0,130483
2021-04-02 15:00:00,50-64,13684.0,519347,7533.0,229294,2414.0,31681,23631.0,464044,9947.0,140430
2021-04-03 15:00:00,50-64,7108.0,526455,4511.0,233805,1728.0,33409,13347.0,477391,6239.0,146669
2021-04-04 15:00:00,50-64,2762.0,529217,2944.0,236749,314.0,33723,6020.0,483411,3258.0,149927
2021-04-05 15:00:00,50-64,9271.0,538488,7806.0,244555,2561.0,36284,19638.0,503049,10367.0,160294
2021-04-06 15:00:00,50-64,13618.0,552106,8749.0,253304,3612.0,39896,25979.0,529028,12361.0,172655
2021-04-07 15:00:00,50-64,12008.0,564114,9607.0,262911,4494.0,44390,26109.0,555137,14101.0,186756
2021-04-08 15:00:00,50-64,14109.0,578223,10262.0,273173,4850.0,49240,29221.0,584358,15112.0,201868
2021-04-09 15:00:00,50-64,10254.0,588477,10268.0,283441,5501.0,54741,26023.0,610381,15769.0,217637
2021-04-10 15:00:00,50-64,7446.0,595923,7803.0,291244,2640.0,57381,17889.0,628270,10443.0,228080
