VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1363.0,76924,1028.0,9229,,0,,0,,0
2021-01-19 15:00:00,50-64,2812.0,79736,1563.0,10792,,0,,0,,0
2021-01-20 15:00:00,50-64,3467.0,83203,1580.0,12372,,0,,0,,0
2021-01-21 15:00:00,50-64,4243.0,87446,1115.0,13487,,0,,0,,0
2021-01-22 15:00:00,50-64,5827.0,93273,1031.0,14518,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95055,541.0,15059,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95616,566.0,15625,,0,,0,,0
2021-01-25 15:00:00,50-64,2511.0,98127,2843.0,18468,,0,,0,,0
2021-01-26 15:00:00,50-64,2738.0,100865,2877.0,21345,,0,,0,,0
2021-01-27 15:00:00,50-64,3536.0,104401,3890.0,25235,,0,,0,,0
2021-01-28 15:00:00,50-64,3613.0,108014,2926.0,28161,,0,,0,,0
2021-01-29 15:00:00,50-64,3909.0,111923,2425.0,30586,,0,,0,,0
2021-01-30 15:00:00,50-64,2618.0,114541,690.0,31276,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115318,371.0,31647,,0,,0,,0
2021-02-01 15:00:00,50-64,1318.0,116636,1540.0,33187,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,247,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,259,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,272,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,282,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,387,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,406,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,416,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,460,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,489,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,514,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,529,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,541,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,553,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,560,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,575,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,588,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,612,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,636,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,645,12.0,207,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,26.0,38,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,428.0,466,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1235,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1878.0,3113,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,575.0,3688,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3912,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2537.0,6449,16.0,33,,0,,0,,0
2020-12-22 15:00:00,18-49,3183.0,9632,11.0,44,,0,,0,,0
2020-12-23 15:00:00,18-49,3234.0,12866,17.0,61,,0,,0,,0
2020-12-24 15:00:00,18-49,1594.0,14460,7.0,68,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14753,1.0,69,,0,,0,,0
2020-12-26 15:00:00,18-49,724.0,15477,4.0,73,,0,,0,,0
2020-12-27 15:00:00,18-49,758.0,16235,7.0,80,,0,,0,,0
2020-12-28 15:00:00,18-49,4994.0,21229,27.0,107,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26909,24.0,131,,0,,0,,0
2020-12-30 15:00:00,18-49,7125.0,34034,38.0,169,,0,,0,,0
2020-12-31 15:00:00,18-49,4313.0,38347,19.0,188,,0,,0,,0
2021-01-01 15:00:00,18-49,914.0,39261,70.0,258,,0,,0,,0
2021-01-02 15:00:00,18-49,1426.0,40687,24.0,282,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42279,57.0,339,,0,,0,,0
2021-01-04 15:00:00,18-49,6734.0,49013,211.0,550,,0,,0,,0
2021-01-05 15:00:00,18-49,6153.0,55166,330.0,880,,0,,0,,0
2021-01-06 15:00:00,18-49,7549.0,62715,581.0,1461,,0,,0,,0
2021-01-07 15:00:00,18-49,7982.0,70697,1131.0,2592,,0,,0,,0
2021-01-08 15:00:00,18-49,8283.0,78980,1689.0,4281,,0,,0,,0
2021-01-09 15:00:00,18-49,2482.0,81462,599.0,4880,,0,,0,,0
2021-01-10 15:00:00,18-49,1305.0,82767,255.0,5135,,0,,0,,0
2021-01-11 15:00:00,18-49,6536.0,89303,2188.0,7323,,0,,0,,0
2021-01-12 15:00:00,18-49,8108.0,97411,2834.0,10157,,0,,0,,0
2021-01-13 15:00:00,18-49,9412.0,106823,2108.0,12265,,0,,0,,0
2021-01-14 15:00:00,18-49,8792.0,115615,1139.0,13404,,0,,0,,0
2021-01-15 15:00:00,18-49,9428.0,125043,867.0,14271,,0,,0,,0
2021-01-16 15:00:00,18-49,2517.0,127560,666.0,14937,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128422,662.0,15599,,0,,0,,0
2021-01-18 15:00:00,18-49,2111.0,130533,1368.0,16967,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135344,2771.0,19738,,0,,0,,0
2021-01-20 15:00:00,18-49,5648.0,140992,2905.0,22643,,0,,0,,0
2021-01-21 15:00:00,18-49,7160.0,148152,2063.0,24706,,0,,0,,0
2021-01-22 15:00:00,18-49,9479.0,157631,1647.0,26353,,0,,0,,0
2021-01-23 15:00:00,18-49,3191.0,160822,794.0,27147,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,161581,682.0,27829,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,165848,4195.0,32024,,0,,0,,0
2021-01-26 15:00:00,18-49,4795.0,170643,4296.0,36320,,0,,0,,0
2021-01-27 15:00:00,18-49,5932.0,176575,6460.0,42780,,0,,0,,0
2021-01-28 15:00:00,18-49,5773.0,182348,4782.0,47562,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,188304,3931.0,51493,,0,,0,,0
2021-01-30 15:00:00,18-49,4374.0,192678,1356.0,52849,,0,,0,,0
2021-01-31 15:00:00,18-49,1328.0,194006,449.0,53298,,0,,0,,0
2021-02-01 15:00:00,18-49,1699.0,195705,2232.0,55530,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,663,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,682,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,695,18.0,235,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,721,15.0,250,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,726,19.0,269,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,730,1.0,270,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,742,22.0,292,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,767,38.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,781,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,794,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,829,46.0,414,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,862,19.0,433,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,898,34.0,467,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,927,15.0,482,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,974,17.0,499,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1008,1.0,500,,0,,0,,0
2021-03-01 15:00:00,12-17,57.0,1065,20.0,520,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1100,9.0,529,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1143,20.0,549,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1172,21.0,570,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1211,16.0,586,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1288,14.0,600,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1330,15.0,615,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1412,13.0,628,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1506,24.0,652,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,107.0,1613,13.0,665,1.0,12,121.0,566,14.0,135
2021-03-11 15:00:00,12-17,156.0,1769,8.0,673,,12,,566,,135
2021-03-12 15:00:00,12-17,137.0,1906,17.0,690,,12,,566,,135
2021-03-13 15:00:00,12-17,161.0,2067,10.0,700,1.0,13,172.0,738,11.0,146
2021-03-14 15:00:00,12-17,156.0,2223,15.0,715,,13,,738,,146
2021-03-15 15:00:00,12-17,165.0,2388,23.0,738,,13,,738,,146
2021-03-16 15:00:00,12-17,212.0,2600,16.0,754,,13,,738,,146
2021-03-17 15:00:00,12-17,255.0,2855,40.0,794,,13,,738,,146
2021-03-18 15:00:00,12-17,229.0,3084,34.0,828,1.0,14,264.0,1002,35.0,181
2021-03-19 15:00:00,12-17,202.0,3286,27.0,855,,14,,1002,,181
2021-03-20 15:00:00,12-17,258.0,3544,35.0,890,,14,,1002,,181
2021-03-21 15:00:00,12-17,222.0,3766,32.0,922,,14,,1002,,181
2021-03-22 15:00:00,12-17,268.0,4034,35.0,957,,14,,1002,,181
2021-03-23 15:00:00,12-17,309.0,4343,43.0,1000,,14,,1002,,181
2021-03-24 15:00:00,12-17,318.0,4661,39.0,1039,,14,,1002,,181
2021-03-25 15:00:00,12-17,347.0,5008,38.0,1077,,14,,1002,,181
2021-03-26 15:00:00,12-17,255.0,5263,27.0,1104,1.0,15,283.0,1285,28.0,209
2021-03-27 15:00:00,12-17,250.0,5513,70.0,1174,,15,,1285,,209
2021-03-28 15:00:00,12-17,201.0,5714,30.0,1204,2.0,17,233.0,1518,32.0,241
2021-03-29 15:00:00,12-17,323.0,6037,70.0,1274,1.0,18,394.0,1912,71.0,312
2021-03-30 15:00:00,12-17,518.0,6555,77.0,1351,1.0,19,596.0,2508,78.0,390
2021-03-31 15:00:00,12-17,680.0,7235,88.0,1439,8.0,27,776.0,3284,96.0,486
2021-04-01 15:00:00,12-17,581.0,7816,143.0,1582,1.0,28,725.0,4009,144.0,630
2021-04-02 15:00:00,12-17,726.0,8542,115.0,1697,7.0,35,848.0,4857,122.0,752
2021-02-02 15:00:00,18-49,2927.0,198632,6537.0,62067,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,203291,9517.0,71584,,0,,0,,0
2021-02-04 15:00:00,18-49,5116.0,208407,7919.0,79503,,0,,0,,0
2021-02-05 15:00:00,18-49,5160.0,213567,8500.0,88003,,0,,0,,0
2021-02-06 15:00:00,18-49,3372.0,216939,3050.0,91053,,0,,0,,0
2021-02-07 15:00:00,18-49,1454.0,218393,684.0,91737,,0,,0,,0
2021-02-08 15:00:00,18-49,3167.0,221560,5939.0,97676,,0,,0,,0
2021-02-09 15:00:00,18-49,4014.0,225574,5763.0,103439,,0,,0,,0
2021-02-10 15:00:00,18-49,4181.0,229755,9108.0,112547,,0,,0,,0
2021-02-11 15:00:00,18-49,5708.0,235463,7640.0,120187,,0,,0,,0
2021-02-12 15:00:00,18-49,5805.0,241268,8542.0,128729,,0,,0,,0
2021-02-13 15:00:00,18-49,2798.0,244066,2260.0,130989,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246179,685.0,131674,,0,,0,,0
2021-02-15 15:00:00,18-49,2815.0,248994,4240.0,135914,,0,,0,,0
2021-02-16 15:00:00,18-49,4306.0,253300,6034.0,141948,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,259567,7884.0,149832,,0,,0,,0
2021-02-18 15:00:00,18-49,991.0,260558,1471.0,151303,,0,,0,,0
2021-02-19 15:00:00,18-49,2740.0,263298,6399.0,157702,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,266115,6066.0,163768,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267500,1584.0,165352,,0,,0,,0
2021-02-22 15:00:00,18-49,2041.0,269541,4544.0,169896,,0,,0,,0
2021-02-23 15:00:00,18-49,4143.0,273684,3756.0,173652,,0,,0,,0
2021-02-24 15:00:00,18-49,4878.0,278562,6017.0,179669,,0,,0,,0
2021-02-25 15:00:00,18-49,4935.0,283497,6397.0,186066,,0,,0,,0
2021-02-26 15:00:00,18-49,6613.0,290110,7195.0,193261,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,294720,3070.0,196331,,0,,0,,0
2021-02-28 15:00:00,18-49,4255.0,298975,1197.0,197528,,0,,0,,0
2021-03-01 15:00:00,18-49,7463.0,306438,2573.0,200101,,0,,0,,0
2021-03-02 15:00:00,18-49,6250.0,312688,2820.0,202921,5.0,5,9075.0,9075,2825.0,2825
2021-03-03 15:00:00,18-49,8745.0,321433,4662.0,207583,57.0,62,13464.0,22539,4719.0,7544
2021-03-04 15:00:00,18-49,8533.0,329966,4054.0,211637,1317.0,1379,13904.0,36443,5371.0,12915
2021-03-05 15:00:00,18-49,7423.0,337389,5060.0,216697,1183.0,2562,13666.0,50109,6243.0,19158
2021-03-06 15:00:00,18-49,5407.0,342796,2548.0,219245,2176.0,4738,10131.0,60240,4724.0,23882
2021-03-07 15:00:00,18-49,3595.0,346391,1437.0,220682,2627.0,7365,7659.0,67899,4064.0,27946
2021-03-08 15:00:00,18-49,6886.0,353277,2452.0,223134,2676.0,10041,12014.0,79913,5128.0,33074
2021-03-09 15:00:00,18-49,7401.0,360678,3792.0,226926,2720.0,12761,13913.0,93826,6512.0,39586
2021-03-10 15:00:00,18-49,8581.0,369259,4567.0,231493,3086.0,15847,16234.0,110060,7653.0,47239
2021-03-11 15:00:00,18-49,11787.0,381046,3881.0,235374,1139.0,16986,16807.0,126867,5020.0,52259
2021-03-12 15:00:00,18-49,11886.0,392932,5215.0,240589,857.0,17843,17958.0,144825,6072.0,58331
2021-03-13 15:00:00,18-49,8664.0,401596,2743.0,243332,467.0,18310,11874.0,156699,3210.0,61541
2021-03-14 15:00:00,18-49,7515.0,409111,1824.0,245156,383.0,18693,9722.0,166421,2207.0,63748
2021-03-15 15:00:00,18-49,12121.0,421232,2673.0,247829,202.0,18895,14996.0,181417,2875.0,66623
2021-03-16 15:00:00,18-49,12584.0,433816,3288.0,251117,176.0,19071,16048.0,197465,3464.0,70087
2021-03-17 15:00:00,18-49,13549.0,447365,4223.0,255340,496.0,19567,18268.0,215733,4719.0,74806
2021-03-18 15:00:00,18-49,16514.0,463879,3506.0,258846,559.0,20126,20579.0,236312,4065.0,78871
2021-03-19 15:00:00,18-49,14761.0,478640,3643.0,262489,370.0,20496,18774.0,255086,4013.0,82884
2021-03-20 15:00:00,18-49,10947.0,489587,3111.0,265600,266.0,20762,14324.0,269410,3377.0,86261
2021-03-21 15:00:00,18-49,8857.0,498444,2256.0,267856,145.0,20907,11258.0,280668,2401.0,88662
2021-03-22 15:00:00,18-49,13802.0,512246,3126.0,270982,285.0,21192,17213.0,297881,3411.0,92073
2021-02-02 15:00:00,50-64,2075.0,118711,4039.0,37226,,0,,0,,0
2021-02-03 15:00:00,50-64,3131.0,121842,5644.0,42870,,0,,0,,0
2021-02-04 15:00:00,50-64,3995.0,125837,4837.0,47707,,0,,0,,0
2021-02-05 15:00:00,50-64,3534.0,129371,5075.0,52782,,0,,0,,0
2021-02-06 15:00:00,50-64,2010.0,131381,1744.0,54526,,0,,0,,0
2021-02-07 15:00:00,50-64,1057.0,132438,428.0,54954,,0,,0,,0
2021-02-08 15:00:00,50-64,2118.0,134556,3477.0,58431,,0,,0,,0
2021-02-09 15:00:00,50-64,2674.0,137230,3436.0,61867,,0,,0,,0
2021-02-10 15:00:00,50-64,3086.0,140316,5290.0,67157,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,144309,4093.0,71250,,0,,0,,0
2021-02-12 15:00:00,50-64,4042.0,148351,4821.0,76071,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,150380,1078.0,77149,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,151765,446.0,77595,,0,,0,,0
2021-02-15 15:00:00,50-64,1848.0,153613,2220.0,79815,,0,,0,,0
2021-02-16 15:00:00,50-64,3251.0,156864,3687.0,83502,,0,,0,,0
2021-02-17 15:00:00,50-64,4234.0,161098,4923.0,88425,,0,,0,,0
2021-02-18 15:00:00,50-64,703.0,161801,1018.0,89443,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,163676,4067.0,93510,,0,,0,,0
2021-02-20 15:00:00,50-64,1938.0,165614,3560.0,97070,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166605,954.0,98024,,0,,0,,0
2021-02-22 15:00:00,50-64,1440.0,168045,2878.0,100902,,0,,0,,0
2021-02-23 15:00:00,50-64,2935.0,170980,2290.0,103192,,0,,0,,0
2021-02-24 15:00:00,50-64,3778.0,174758,3706.0,106898,,0,,0,,0
2021-02-25 15:00:00,50-64,3659.0,178417,4253.0,111151,,0,,0,,0
2021-02-26 15:00:00,50-64,4586.0,183003,4687.0,115838,,0,,0,,0
2021-02-27 15:00:00,50-64,3368.0,186371,1791.0,117629,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,189660,812.0,118441,,0,,0,,0
2021-03-01 15:00:00,50-64,5946.0,195606,1727.0,120168,,0,,0,,0
2021-03-02 15:00:00,50-64,4961.0,200567,2048.0,122216,13.0,13,7022.0,7022,2061.0,2061
2021-03-03 15:00:00,50-64,6565.0,207132,3221.0,125437,71.0,84,9857.0,16879,3292.0,5353
2021-03-04 15:00:00,50-64,6496.0,213628,3044.0,128481,1041.0,1125,10581.0,27460,4085.0,9438
2021-03-05 15:00:00,50-64,6194.0,219822,3601.0,132082,998.0,2123,10793.0,38253,4599.0,14037
2021-03-06 15:00:00,50-64,4299.0,224121,1783.0,133865,1647.0,3770,7729.0,45982,3430.0,17467
2021-03-07 15:00:00,50-64,2663.0,226784,837.0,134702,1815.0,5585,5315.0,51297,2652.0,20119
2021-03-08 15:00:00,50-64,5680.0,232464,1621.0,136323,2069.0,7654,9370.0,60667,3690.0,23809
2021-03-09 15:00:00,50-64,6071.0,238535,2751.0,139074,1982.0,9636,10804.0,71471,4733.0,28542
2021-03-10 15:00:00,50-64,7218.0,245753,3021.0,142095,2301.0,11937,12540.0,84011,5322.0,33864
2021-03-11 15:00:00,50-64,9498.0,255251,2850.0,144945,1000.0,12937,13348.0,97359,3850.0,37714
2021-03-12 15:00:00,50-64,9582.0,264833,3304.0,148249,840.0,13777,13726.0,111085,4144.0,41858
2021-03-13 15:00:00,50-64,6603.0,271436,1938.0,150187,636.0,14413,9177.0,120262,2574.0,44432
2021-03-14 15:00:00,50-64,5425.0,276861,1202.0,151389,351.0,14764,6978.0,127240,1553.0,45985
2021-03-15 15:00:00,50-64,8977.0,285838,1910.0,153299,186.0,14950,11073.0,138313,2096.0,48081
2021-03-16 15:00:00,50-64,9747.0,295585,2498.0,155797,229.0,15179,12474.0,150787,2727.0,50808
2021-03-17 15:00:00,50-64,10709.0,306294,3084.0,158881,398.0,15577,14191.0,164978,3482.0,54290
2021-03-18 15:00:00,50-64,12750.0,319044,2366.0,161247,427.0,16004,15543.0,180521,2793.0,57083
2021-03-19 15:00:00,50-64,12142.0,331186,2463.0,163710,379.0,16383,14984.0,195505,2842.0,59925
2021-03-20 15:00:00,50-64,8434.0,339620,2058.0,165768,270.0,16653,10762.0,206267,2328.0,62253
2021-03-21 15:00:00,50-64,6847.0,346467,1521.0,167289,121.0,16774,8489.0,214756,1642.0,63895
2021-03-22 15:00:00,50-64,11982.0,358449,2268.0,169557,320.0,17094,14570.0,229326,2588.0,66483
2021-04-03 15:00:00,12-17,585.0,9127,126.0,1823,8.0,43,719.0,5576,134.0,886
2021-04-04 15:00:00,12-17,217.0,9344,86.0,1909,,43,,5576,,886
2021-04-05 15:00:00,12-17,833.0,10177,137.0,2046,3.0,46,973.0,6549,140.0,1026
2021-04-06 15:00:00,12-17,1148.0,11325,141.0,2187,2.0,48,1291.0,7840,143.0,1169
2021-04-07 15:00:00,12-17,1183.0,12508,218.0,2405,8.0,56,1409.0,9249,226.0,1395
2021-04-08 15:00:00,12-17,1205.0,13713,212.0,2617,7.0,63,1424.0,10673,219.0,1614
2021-04-09 15:00:00,12-17,1063.0,14776,192.0,2809,2.0,65,1257.0,11930,194.0,1808
2021-04-10 15:00:00,12-17,1403.0,16179,260.0,3069,1.0,66,1664.0,13594,261.0,2069
2021-04-11 15:00:00,12-17,1058.0,17237,150.0,3219,2.0,68,1210.0,14804,152.0,2221
2021-04-12 15:00:00,12-17,965.0,18202,250.0,3469,2.0,70,1217.0,16021,252.0,2473
2021-04-13 15:00:00,12-17,1817.0,20019,280.0,3749,,70,,16021,,2473
2021-04-14 15:00:00,12-17,2398.0,22417,322.0,4071,,70,,16021,,2473
2021-04-15 15:00:00,12-17,1560.0,23977,253.0,4324,1.0,71,1814.0,17835,254.0,2727
2021-04-16 15:00:00,12-17,1939.0,25916,249.0,4573,,71,,17835,,2727
2021-04-17 15:00:00,12-17,2533.0,28449,214.0,4787,,71,,17835,,2727
2021-04-18 15:00:00,12-17,2075.0,30524,237.0,5024,,71,,17835,,2727
2021-04-19 15:00:00,12-17,1333.0,31857,409.0,5433,,71,,17835,,2727
2021-04-20 15:00:00,12-17,1519.0,33376,478.0,5911,,71,,17835,,2727
2021-04-21 15:00:00,12-17,2975.0,36351,715.0,6626,,71,,17835,,2727
2021-04-22 15:00:00,12-17,1771.0,38122,462.0,7088,,71,,17835,,2727
2021-04-23 15:00:00,12-17,1934.0,40056,654.0,7742,,71,,17835,,2727
2021-04-24 15:00:00,12-17,2159.0,42215,566.0,8308,,71,,17835,,2727
