VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,287,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,307,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,323,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,379,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,397,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,406,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,448,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,477,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,502,12.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,517,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,529,12.0,134,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,540,5.0,139,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,547,2.0,141,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,562,10.0,151,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,574,10.0,161,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,597,18.0,179,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,621,10.0,189,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,630,12.0,201,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,648,7.0,208,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,667,3.0,211,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,680,23.0,234,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,705,15.0,249,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,710,19.0,268,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,714,1.0,269,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,726,21.0,290,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,751,38.0,328,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,765,13.0,341,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,778,24.0,365,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,811,45.0,410,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,843,18.0,428,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,878,34.0,462,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,907,15.0,477,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,954,18.0,495,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,988,1.0,496,,0,,0,,0
2021-03-01 15:00:00,12-17,48.0,1036,19.0,515,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1068,9.0,524,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1109,20.0,544,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1137,21.0,565,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,33.0,1170,15.0,580,1.0,4,49.0,162,16.0,60
2021-03-06 15:00:00,12-17,75.0,1245,14.0,594,4.0,8,93.0,255,18.0,78
2021-03-07 15:00:00,12-17,42.0,1287,15.0,609,1.0,9,58.0,313,16.0,94
2021-03-08 15:00:00,12-17,82.0,1369,13.0,622,,9,,313,,94
2021-03-09 15:00:00,12-17,94.0,1463,22.0,644,2.0,11,118.0,431,24.0,118
2021-03-10 15:00:00,12-17,105.0,1568,13.0,657,,11,,431,,118
2021-03-11 15:00:00,12-17,149.0,1717,8.0,665,,11,,431,,118
2021-03-12 15:00:00,12-17,136.0,1853,18.0,683,,11,,431,,118
2021-03-13 15:00:00,12-17,160.0,2013,10.0,693,1.0,12,171.0,602,11.0,129
2021-03-14 15:00:00,12-17,155.0,2168,15.0,708,,12,,602,,129
2021-03-15 15:00:00,12-17,161.0,2329,22.0,730,,12,,602,,129
2021-03-16 15:00:00,12-17,209.0,2538,16.0,746,,12,,602,,129
2021-03-17 15:00:00,12-17,253.0,2791,39.0,785,,12,,602,,129
2021-03-18 15:00:00,12-17,225.0,3016,33.0,818,,12,,602,,129
2021-03-19 15:00:00,12-17,194.0,3210,27.0,845,,12,,602,,129
2021-03-20 15:00:00,12-17,249.0,3459,35.0,880,,12,,602,,129
2021-03-21 15:00:00,12-17,222.0,3681,32.0,912,,12,,602,,129
2021-03-22 15:00:00,12-17,267.0,3948,35.0,947,,12,,602,,129
2021-03-23 15:00:00,12-17,309.0,4257,38.0,985,,12,,602,,129
2021-03-24 15:00:00,12-17,316.0,4573,38.0,1023,,12,,602,,129
2021-03-25 15:00:00,12-17,346.0,4919,34.0,1057,1.0,13,381.0,983,35.0,164
2021-03-26 15:00:00,12-17,253.0,5172,27.0,1084,1.0,14,281.0,1264,28.0,192
2021-03-27 15:00:00,12-17,249.0,5421,69.0,1153,,14,,1264,,192
2021-03-28 15:00:00,12-17,199.0,5620,30.0,1183,2.0,16,231.0,1495,32.0,224
2021-03-29 15:00:00,12-17,322.0,5942,68.0,1251,1.0,17,391.0,1886,69.0,293
2021-03-30 15:00:00,12-17,517.0,6459,75.0,1326,1.0,18,593.0,2479,76.0,369
2021-03-31 15:00:00,12-17,675.0,7134,86.0,1412,7.0,25,768.0,3247,93.0,462
2021-04-01 15:00:00,12-17,561.0,7695,129.0,1541,1.0,26,691.0,3938,130.0,592
2021-04-02 15:00:00,12-17,718.0,8413,111.0,1652,7.0,33,836.0,4774,118.0,710
2021-04-03 15:00:00,12-17,584.0,8997,125.0,1777,7.0,40,716.0,5490,132.0,842
2021-04-04 15:00:00,12-17,215.0,9212,86.0,1863,,40,,5490,,842
2021-04-05 15:00:00,12-17,826.0,10038,132.0,1995,3.0,43,961.0,6451,135.0,977
2021-04-06 15:00:00,12-17,1141.0,11179,137.0,2132,2.0,45,1280.0,7731,139.0,1116
2021-04-07 15:00:00,12-17,1183.0,12362,214.0,2346,8.0,53,1405.0,9136,222.0,1338
2021-04-08 15:00:00,12-17,1198.0,13560,208.0,2554,7.0,60,1413.0,10549,215.0,1553
2021-04-09 15:00:00,12-17,1064.0,14624,187.0,2741,2.0,62,1253.0,11802,189.0,1742
2021-04-10 15:00:00,12-17,1409.0,16033,251.0,2992,,62,,11802,,1742
2021-04-11 15:00:00,12-17,1055.0,17088,150.0,3142,1.0,63,1206.0,13008,151.0,1893
2021-04-12 15:00:00,12-17,965.0,18053,247.0,3389,2.0,65,1214.0,14222,249.0,2142
2021-04-13 15:00:00,12-17,1824.0,19877,275.0,3664,,65,,14222,,2142
2021-04-14 15:00:00,12-17,2392.0,22269,308.0,3972,,65,,14222,,2142
2021-04-15 15:00:00,12-17,1561.0,23830,246.0,4218,1.0,66,1808.0,16030,247.0,2389
2021-04-16 15:00:00,12-17,1941.0,25771,247.0,4465,,66,,16030,,2389
2021-04-17 15:00:00,12-17,2535.0,28306,203.0,4668,,66,,16030,,2389
2021-04-18 15:00:00,12-17,2060.0,30366,234.0,4902,,66,,16030,,2389
2021-04-19 15:00:00,12-17,1330.0,31696,404.0,5306,,66,,16030,,2389
2021-04-20 15:00:00,12-17,1513.0,33209,475.0,5781,,66,,16030,,2389
2021-04-21 15:00:00,12-17,2959.0,36168,704.0,6485,,66,,16030,,2389
2021-04-22 15:00:00,12-17,1767.0,37935,462.0,6947,,66,,16030,,2389
2021-04-23 15:00:00,12-17,1929.0,39864,645.0,7592,,66,,16030,,2389
2021-04-24 15:00:00,12-17,2148.0,42012,557.0,8149,,66,,16030,,2389
2021-04-25 15:00:00,12-17,1793.0,43805,196.0,8345,,66,,16030,,2389
2021-04-26 15:00:00,12-17,1428.0,45233,652.0,8997,,66,,16030,,2389
2021-04-27 15:00:00,12-17,1492.0,46725,845.0,9842,,66,,16030,,2389
2021-04-28 15:00:00,12-17,2739.0,49464,1210.0,11052,,66,,16030,,2389
2021-04-29 15:00:00,12-17,1626.0,51090,1088.0,12140,,66,,16030,,2389
2021-04-30 15:00:00,12-17,1658.0,52748,981.0,13121,1.0,67,2640.0,18670,982.0,3371
2021-05-01 15:00:00,12-17,1501.0,54249,1299.0,14420,,67,,18670,,3371
2021-05-02 15:00:00,12-17,714.0,54963,941.0,15361,1.0,68,1656.0,20326,942.0,4313
2021-05-03 15:00:00,12-17,767.0,55730,1113.0,16474,,68,,20326,,4313
2021-05-04 15:00:00,12-17,1019.0,56749,1695.0,18169,,68,,20326,,4313
2021-05-05 15:00:00,12-17,1929.0,58678,2393.0,20562,,68,,20326,,4313
2021-05-06 15:00:00,12-17,875.0,59553,1450.0,22012,,68,,20326,,4313
2021-05-07 15:00:00,12-17,918.0,60471,2002.0,24014,,68,,20326,,4313
2021-05-08 15:00:00,12-17,856.0,61327,2488.0,26502,,68,,20326,,4313
2021-05-09 15:00:00,12-17,471.0,61798,1174.0,27676,,68,,20326,,4313
2021-05-10 15:00:00,12-17,479.0,62277,1537.0,29213,,68,,20326,,4313
2021-05-11 15:00:00,12-17,801.0,63078,1557.0,30770,,68,,20326,,4313
2021-05-12 15:00:00,12-17,1919.0,64997,2883.0,33653,1.0,69,4803.0,25129,2884.0,7197
2021-05-13 15:00:00,12-17,10871.0,75868,1853.0,35506,,69,,25129,,7197
2021-05-14 15:00:00,12-17,10509.0,86377,1642.0,37148,,69,,25129,,7197
2021-05-15 15:00:00,12-17,11746.0,98123,1864.0,39012,1.0,70,13611.0,38740,1865.0,9062
2021-05-16 15:00:00,12-17,4260.0,102383,1638.0,40650,,70,,38740,,9062
2021-05-17 15:00:00,12-17,6964.0,109347,1503.0,42153,,70,,38740,,9062
2021-05-18 15:00:00,12-17,8597.0,117944,1667.0,43820,,70,,38740,,9062
2021-05-19 15:00:00,12-17,13740.0,131684,2575.0,46395,,70,,38740,,9062
2021-05-20 15:00:00,12-17,6750.0,138434,1588.0,47983,,70,,38740,,9062
2021-05-21 15:00:00,12-17,6649.0,145083,1906.0,49889,,70,,38740,,9062
2021-05-22 15:00:00,12-17,6558.0,151641,1388.0,51277,,70,,38740,,9062
2021-05-23 15:00:00,12-17,3366.0,155007,834.0,52111,,70,,38740,,9062
2021-05-24 15:00:00,12-17,3974.0,158981,782.0,52893,,70,,38740,,9062
2021-05-25 15:00:00,12-17,3292.0,162273,1103.0,53996,1.0,71,4396.0,43136,1104.0,10166
2021-05-26 15:00:00,12-17,8389.0,170662,1804.0,55800,,71,,43136,,10166
2021-05-27 15:00:00,12-17,2502.0,173164,1029.0,56829,1.0,72,3532.0,46668,1030.0,11196
2021-05-28 15:00:00,12-17,2937.0,176101,854.0,57683,,72,,46668,,11196
2021-05-29 15:00:00,12-17,2952.0,179053,786.0,58469,,72,,46668,,11196
2021-05-30 15:00:00,12-17,1405.0,180458,452.0,58921,,72,,46668,,11196
2021-05-31 15:00:00,12-17,278.0,180736,193.0,59114,,72,,46668,,11196
2021-06-01 15:00:00,12-17,1966.0,182702,1003.0,60117,,72,,46668,,11196
2021-06-02 15:00:00,12-17,3303.0,186005,2346.0,62463,,72,,46668,,11196
2021-06-03 15:00:00,12-17,1693.0,187698,8763.0,71226,,72,,46668,,11196
2021-06-04 15:00:00,12-17,1769.0,189467,8845.0,80071,4.0,76,10618.0,57286,8849.0,20045
2021-06-05 15:00:00,12-17,2188.0,191655,10616.0,90687,,76,,57286,,20045
2021-06-06 15:00:00,12-17,1114.0,192769,3702.0,94389,,76,,57286,,20045
2021-06-07 15:00:00,12-17,1693.0,194462,7445.0,101834,,76,,57286,,20045
2021-06-08 15:00:00,12-17,1610.0,196072,8623.0,110457,1.0,77,10234.0,67520,8624.0,28669
2021-06-09 15:00:00,12-17,2607.0,198679,12803.0,123260,,77,,67520,,28669
2021-06-10 15:00:00,12-17,1731.0,200410,7528.0,130788,,77,,67520,,28669
2021-06-11 15:00:00,12-17,1951.0,202361,5861.0,136649,,77,,67520,,28669
2021-06-12 15:00:00,12-17,1477.0,203838,6042.0,142691,1.0,78,7520.0,75040,6043.0,34712
2021-06-13 15:00:00,12-17,390.0,204228,2963.0,145654,,78,,75040,,34712
2021-06-14 15:00:00,12-17,1465.0,205693,3149.0,148803,,78,,75040,,34712
2021-06-15 15:00:00,12-17,1372.0,207065,3995.0,152798,,78,,75040,,34712
2021-06-16 15:00:00,12-17,2106.0,209171,8055.0,160853,,78,,75040,,34712
2021-06-17 15:00:00,12-17,1685.0,210856,2789.0,163642,1.0,79,4475.0,79515,2790.0,37502
2021-06-18 15:00:00,12-17,1535.0,212391,2847.0,166489,,79,,79515,,37502
2021-06-19 15:00:00,12-17,1167.0,213558,2744.0,169233,,79,,79515,,37502
2021-06-20 15:00:00,12-17,598.0,214156,1237.0,170470,,79,,79515,,37502
2021-06-21 15:00:00,12-17,1418.0,215574,855.0,171325,,79,,79515,,37502
2021-06-22 15:00:00,12-17,1188.0,216762,1930.0,173255,1.0,80,3119.0,82634,1931.0,39433
2021-06-23 15:00:00,12-17,1666.0,218428,3057.0,176312,,80,,82634,,39433
2021-06-24 15:00:00,12-17,1323.0,219751,1586.0,177898,,80,,82634,,39433
2021-06-25 15:00:00,12-17,1265.0,221016,1540.0,179438,,80,,82634,,39433
2021-06-26 15:00:00,12-17,861.0,221877,1844.0,181282,,80,,82634,,39433
2021-06-27 15:00:00,12-17,632.0,222509,868.0,182150,,80,,82634,,39433
2021-06-28 15:00:00,12-17,1142.0,223651,1636.0,183786,1.0,81,2779.0,85413,1637.0,41070
2021-06-29 15:00:00,12-17,1150.0,224801,1483.0,185269,,81,,85413,,41070
2021-06-30 15:00:00,12-17,1437.0,226238,2247.0,187516,,81,,85413,,41070
2021-07-01 15:00:00,12-17,1201.0,227439,1595.0,189111,2.0,83,2798.0,88211,1597.0,42667
2021-07-02 15:00:00,12-17,1099.0,228538,1648.0,190759,,83,,88211,,42667
2021-07-03 15:00:00,12-17,664.0,229202,1125.0,191884,,83,,88211,,42667
2021-07-04 15:00:00,12-17,84.0,229286,119.0,192003,,83,,88211,,42667
2021-07-05 15:00:00,12-17,883.0,230169,920.0,192923,,83,,88211,,42667
2021-07-06 15:00:00,12-17,966.0,231135,1529.0,194452,,83,,88211,,42667
2021-07-07 15:00:00,12-17,1015.0,232150,1778.0,196230,,83,,88211,,42667
2021-07-08 15:00:00,12-17,1038.0,233188,1463.0,197693,,83,,88211,,42667
2021-07-09 15:00:00,12-17,1078.0,234266,1488.0,199181,1.0,84,2567.0,90778,1489.0,44156
2021-07-10 15:00:00,12-17,812.0,235078,1061.0,200242,,84,,90778,,44156
2021-07-11 15:00:00,12-17,637.0,235715,549.0,200791,,84,,90778,,44156
2021-07-12 15:00:00,12-17,1026.0,236741,1325.0,202116,,84,,90778,,44156
2021-07-13 15:00:00,12-17,1188.0,237929,1096.0,203212,1.0,85,2285.0,93063,1097.0,45253
2021-07-14 15:00:00,12-17,1180.0,239109,1433.0,204645,,85,,93063,,45253
2021-07-15 15:00:00,12-17,1261.0,240370,1206.0,205851,,85,,93063,,45253
2021-07-16 15:00:00,12-17,1211.0,241581,1129.0,206980,,85,,93063,,45253
2021-07-17 15:00:00,12-17,764.0,242345,788.0,207768,,85,,93063,,45253
2021-07-18 15:00:00,12-17,465.0,242810,560.0,208328,,85,,93063,,45253
2021-07-19 15:00:00,12-17,1209.0,244019,1060.0,209388,,85,,93063,,45253
2021-07-20 15:00:00,12-17,1261.0,245280,1115.0,210503,,85,,93063,,45253
2021-07-21 15:00:00,12-17,1392.0,246672,1204.0,211707,,85,,93063,,45253
2021-07-22 15:00:00,12-17,1482.0,248154,1004.0,212711,1.0,86,2487.0,95550,1005.0,46258
2021-07-23 15:00:00,12-17,1515.0,249669,987.0,213698,1.0,87,2503.0,98053,988.0,47246
2021-07-24 15:00:00,12-17,935.0,250604,681.0,214379,1.0,88,1617.0,99670,682.0,47928
2021-07-25 15:00:00,12-17,765.0,251369,209.0,214588,,88,,99670,,47928
2021-07-26 15:00:00,12-17,1445.0,252814,914.0,215502,,88,,99670,,47928
2021-07-27 15:00:00,12-17,1408.0,254222,905.0,216407,1.0,89,2314.0,101984,906.0,48834
2021-07-28 15:00:00,12-17,1604.0,255826,848.0,217255,,89,,101984,,48834
2021-07-29 15:00:00,12-17,1537.0,257363,923.0,218178,,89,,101984,,48834
2021-07-30 15:00:00,12-17,1742.0,259105,915.0,219093,,89,,101984,,48834
2021-07-31 15:00:00,12-17,971.0,260076,714.0,219807,,89,,101984,,48834
2021-08-01 15:00:00,12-17,820.0,260896,551.0,220358,,89,,101984,,48834
2021-08-02 15:00:00,12-17,1506.0,262402,877.0,221235,,89,,101984,,48834
2021-08-03 15:00:00,12-17,1620.0,264022,959.0,222194,,89,,101984,,48834
2021-08-04 15:00:00,12-17,1610.0,265632,927.0,223121,,89,,101984,,48834
2021-08-05 15:00:00,12-17,1725.0,267357,1041.0,224162,2.0,91,2768.0,104752,1043.0,49877
2021-08-06 15:00:00,12-17,1735.0,269092,1024.0,225186,,91,,104752,,49877
2021-08-07 15:00:00,12-17,1067.0,270159,640.0,225826,,91,,104752,,49877
2021-08-08 15:00:00,12-17,814.0,270973,456.0,226282,,91,,104752,,49877
2021-08-09 15:00:00,12-17,1578.0,272551,1071.0,227353,,91,,104752,,49877
2021-08-10 15:00:00,12-17,1193.0,273744,778.0,228131,,91,,104752,,49877
2021-08-11 15:00:00,12-17,731.0,274475,533.0,228664,1.0,92,1265.0,106017,534.0,50411
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,444,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,746.0,1190,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1851.0,3041,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,564.0,3605,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,207.0,3812,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2516.0,6328,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3152.0,9480,4.0,24,,0,,0,,0
2020-12-23 15:00:00,18-49,3196.0,12676,11.0,35,,0,,0,,0
2020-12-24 15:00:00,18-49,1582.0,14258,4.0,39,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14551,1.0,40,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15260,3.0,43,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,16008,5.0,48,,0,,0,,0
2020-12-28 15:00:00,18-49,4946.0,20954,19.0,67,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26623,11.0,78,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33712,24.0,102,,0,,0,,0
2020-12-31 15:00:00,18-49,4296.0,38008,12.0,114,,0,,0,,0
2021-01-01 15:00:00,18-49,685.0,38693,35.0,149,,0,,0,,0
2021-01-02 15:00:00,18-49,1391.0,40084,20.0,169,,0,,0,,0
2021-01-03 15:00:00,18-49,1578.0,41662,56.0,225,,0,,0,,0
2021-01-04 15:00:00,18-49,6675.0,48337,198.0,423,,0,,0,,0
2021-01-05 15:00:00,18-49,6121.0,54458,310.0,733,,0,,0,,0
2021-01-06 15:00:00,18-49,7504.0,61962,562.0,1295,,0,,0,,0
2021-01-07 15:00:00,18-49,7960.0,69922,1102.0,2397,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78171,1654.0,4051,,0,,0,,0
2021-01-09 15:00:00,18-49,2450.0,80621,585.0,4636,,0,,0,,0
2021-01-10 15:00:00,18-49,1281.0,81902,249.0,4885,,0,,0,,0
2021-01-11 15:00:00,18-49,6516.0,88418,2142.0,7027,,0,,0,,0
2021-01-12 15:00:00,18-49,8080.0,96498,2793.0,9820,,0,,0,,0
2021-01-13 15:00:00,18-49,9390.0,105888,2066.0,11886,,0,,0,,0
2021-01-14 15:00:00,18-49,8755.0,114643,1118.0,13004,,0,,0,,0
2021-01-15 15:00:00,18-49,9402.0,124045,833.0,13837,,0,,0,,0
2021-01-16 15:00:00,18-49,2505.0,126550,644.0,14481,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127408,658.0,15139,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129507,1357.0,16496,,0,,0,,0
2021-01-19 15:00:00,18-49,4789.0,134296,2753.0,19249,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139921,2887.0,22136,,0,,0,,0
2021-01-21 15:00:00,18-49,7118.0,147039,2026.0,24162,,0,,0,,0
2021-01-22 15:00:00,18-49,9477.0,156516,1610.0,25772,,0,,0,,0
2021-01-23 15:00:00,18-49,3173.0,159689,779.0,26551,,0,,0,,0
2021-01-24 15:00:00,18-49,750.0,160439,670.0,27221,,0,,0,,0
2021-01-25 15:00:00,18-49,4262.0,164701,4143.0,31364,,0,,0,,0
2021-01-26 15:00:00,18-49,4785.0,169486,4265.0,35629,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175437,6435.0,42064,,0,,0,,0
2021-01-28 15:00:00,18-49,5774.0,181211,4747.0,46811,,0,,0,,0
2021-01-29 15:00:00,18-49,5972.0,187183,3896.0,50707,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,191606,1325.0,52032,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,192988,424.0,52456,,0,,0,,0
2021-02-01 15:00:00,18-49,1555.0,194543,2103.0,54559,,0,,0,,0
2021-02-02 15:00:00,18-49,2905.0,197448,6517.0,61076,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,202107,9498.0,70574,,0,,0,,0
2021-02-04 15:00:00,18-49,5100.0,207207,7869.0,78443,,0,,0,,0
2021-02-05 15:00:00,18-49,5170.0,212377,8454.0,86897,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,215768,3010.0,89907,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,217213,676.0,90583,,0,,0,,0
2021-02-08 15:00:00,18-49,3166.0,220379,5911.0,96494,,0,,0,,0
2021-02-09 15:00:00,18-49,3983.0,224362,5746.0,102240,,0,,0,,0
2021-02-10 15:00:00,18-49,4175.0,228537,9074.0,111314,,0,,0,,0
2021-02-11 15:00:00,18-49,5700.0,234237,7622.0,118936,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,240049,8532.0,127468,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,242832,2250.0,129718,,0,,0,,0
2021-02-14 15:00:00,18-49,2101.0,244933,671.0,130389,,0,,0,,0
2021-02-15 15:00:00,18-49,2800.0,247733,4244.0,134633,,0,,0,,0
2021-02-16 15:00:00,18-49,4279.0,252012,6038.0,140671,,0,,0,,0
2021-02-17 15:00:00,18-49,6259.0,258271,7875.0,148546,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259254,1475.0,150021,,0,,0,,0
2021-02-19 15:00:00,18-49,2741.0,261995,6398.0,156419,,0,,0,,0
2021-02-20 15:00:00,18-49,2796.0,264791,6081.0,162500,,0,,0,,0
2021-02-21 15:00:00,18-49,1372.0,266163,1616.0,164116,,0,,0,,0
2021-02-22 15:00:00,18-49,2036.0,268199,4538.0,168654,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272313,3763.0,172417,,0,,0,,0
2021-02-24 15:00:00,18-49,4872.0,277185,5999.0,178416,,0,,0,,0
2021-02-25 15:00:00,18-49,4929.0,282114,6385.0,184801,,0,,0,,0
2021-02-26 15:00:00,18-49,6599.0,288713,7178.0,191979,,0,,0,,0
2021-02-27 15:00:00,18-49,4605.0,293318,3110.0,195089,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,297579,1184.0,196273,,0,,0,,0
2021-03-01 15:00:00,18-49,7007.0,304586,2495.0,198768,,0,,0,,0
2021-03-02 15:00:00,18-49,6225.0,310811,2795.0,201563,4.0,4,9024.0,9024,2799.0,2799
2021-03-03 15:00:00,18-49,8670.0,319481,4637.0,206200,50.0,54,13357.0,22381,4687.0,7486
2021-03-04 15:00:00,18-49,8508.0,327989,4017.0,210217,1316.0,1370,13841.0,36222,5333.0,12819
2021-03-05 15:00:00,18-49,7362.0,335351,5000.0,215217,1183.0,2553,13545.0,49767,6183.0,19002
2021-03-06 15:00:00,18-49,5374.0,340725,2525.0,217742,2167.0,4720,10066.0,59833,4692.0,23694
2021-03-07 15:00:00,18-49,3577.0,344302,1422.0,219164,2631.0,7351,7630.0,67463,4053.0,27747
2021-03-08 15:00:00,18-49,6876.0,351178,2421.0,221585,2679.0,10030,11976.0,79439,5100.0,32847
2021-03-09 15:00:00,18-49,7378.0,358556,3750.0,225335,2721.0,12751,13849.0,93288,6471.0,39318
2021-03-10 15:00:00,18-49,8559.0,367115,4527.0,229862,3084.0,15835,16170.0,109458,7611.0,46929
2021-03-11 15:00:00,18-49,11755.0,378870,3847.0,233709,1141.0,16976,16743.0,126201,4988.0,51917
2021-03-12 15:00:00,18-49,11852.0,390722,5194.0,238903,855.0,17831,17901.0,144102,6049.0,57966
