VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-21 15:00:00,50-64,1056,2665,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4436,1.0,2,,0,,0,,0
2020-12-23 15:00:00,50-64,1709,6145,1.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7001,,3,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7339,,3,,0,,0,,0
2020-12-26 15:00:00,50-64,558,7897,,3,,0,,0,,0
2020-12-27 15:00:00,50-64,523,8420,1.0,4,,0,,0,,0
2020-12-28 15:00:00,50-64,2671,11091,,4,,0,,0,,0
2020-12-29 15:00:00,50-64,3354,14445,1.0,5,,0,,0,,0
2020-12-30 15:00:00,50-64,3914,18359,,5,,0,,0,,0
2020-12-31 15:00:00,50-64,2266,20625,2.0,7,,0,,0,,0
2021-01-01 15:00:00,50-64,389,21014,9.0,16,,0,,0,,0
2021-01-02 15:00:00,50-64,637,21651,3.0,19,,0,,0,,0
2021-01-03 15:00:00,50-64,929,22580,10.0,29,,0,,0,,0
2021-01-04 15:00:00,50-64,4049,26629,62.0,91,,0,,0,,0
2021-01-05 15:00:00,50-64,3645,30274,122.0,213,,0,,0,,0
2021-01-06 15:00:00,50-64,4674,34948,199.0,412,,0,,0,,0
2021-01-07 15:00:00,50-64,4597,39545,438.0,850,,0,,0,,0
2021-01-08 15:00:00,50-64,4728,44273,783.0,1633,,0,,0,,0
2021-01-09 15:00:00,50-64,1376,45649,255.0,1888,,0,,0,,0
2021-01-10 15:00:00,50-64,775,46424,83.0,1971,,0,,0,,0
2021-01-11 15:00:00,50-64,3940,50364,937.0,2908,,0,,0,,0
2021-01-12 15:00:00,50-64,4696,55060,1581.0,4489,,0,,0,,0
2021-01-13 15:00:00,50-64,5417,60477,1119.0,5608,,0,,0,,0
2021-01-14 15:00:00,50-64,5145,65622,544.0,6152,,0,,0,,0
2021-01-15 15:00:00,50-64,5204,70826,589.0,6741,,0,,0,,0
2021-01-16 15:00:00,50-64,1155,71981,386.0,7127,,0,,0,,0
2021-01-17 15:00:00,50-64,551,72532,340.0,7467,,0,,0,,0
2021-01-18 15:00:00,50-64,1406,73938,915.0,8382,,0,,0,,0
2021-01-19 15:00:00,50-64,2682,76620,1342.0,9724,,0,,0,,0
2021-01-20 15:00:00,50-64,3349,79969,1499.0,11223,,0,,0,,0
2021-01-21 15:00:00,50-64,4092,84061,972.0,12195,,0,,0,,0
2021-01-22 15:00:00,50-64,5783,89844,905.0,13100,,0,,0,,0
2021-01-23 15:00:00,50-64,1656,91500,408.0,13508,,0,,0,,0
2021-01-24 15:00:00,50-64,565,92065,521.0,14029,,0,,0,,0
2021-01-25 15:00:00,50-64,2512,94577,2714.0,16743,,0,,0,,0
2021-01-26 15:00:00,50-64,2695,97272,2690.0,19433,,0,,0,,0
2021-01-27 15:00:00,50-64,3449,100721,3779.0,23212,,0,,0,,0
2021-01-28 15:00:00,50-64,3516,104237,2825.0,26037,,0,,0,,0
2021-01-29 15:00:00,50-64,3671,107908,2142.0,28179,,0,,0,,0
2021-01-30 15:00:00,50-64,2536,110444,635.0,28814,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111206,350.0,29164,,0,,0,,0
2021-02-01 15:00:00,50-64,1044,112250,1293.0,30457,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,4,101,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,105,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,120,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,160,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,170,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,182,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,184,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,188,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,197,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,206,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,218,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,231,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,243,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,256,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,266,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,277,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,295,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,308,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,55,363,21.0,75,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,78,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,81,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,83,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,92,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,104,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,116,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,128,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,133,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,135,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,146,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,157,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,173,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,183,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,194,,0,,0,,0
2021-02-02 15:00:00,18-49,2766,192212,6313.0,58094,,0,,0,,0
2021-02-03 15:00:00,18-49,4485,196697,9409.0,67503,,0,,0,,0
2021-02-04 15:00:00,18-49,5018,201715,7698.0,75201,,0,,0,,0
2021-02-05 15:00:00,18-49,5080,206795,8293.0,83494,,0,,0,,0
2021-02-06 15:00:00,18-49,3282,210077,2933.0,86427,,0,,0,,0
2021-02-07 15:00:00,18-49,1439,211516,612.0,87039,,0,,0,,0
2021-02-08 15:00:00,18-49,3050,214566,5762.0,92801,,0,,0,,0
2021-02-09 15:00:00,18-49,3988,218554,5585.0,98386,,0,,0,,0
2021-02-10 15:00:00,18-49,4147,222701,8942.0,107328,,0,,0,,0
2021-02-11 15:00:00,18-49,5647,228348,7461.0,114789,,0,,0,,0
2021-02-12 15:00:00,18-49,5694,234042,8390.0,123179,,0,,0,,0
2021-02-13 15:00:00,18-49,2671,236713,2122.0,125301,,0,,0,,0
2021-02-14 15:00:00,18-49,2060,238773,627.0,125928,,0,,0,,0
2021-02-15 15:00:00,18-49,2710,241483,4071.0,129999,,0,,0,,0
2021-02-16 15:00:00,18-49,4235,245718,5873.0,135872,,0,,0,,0
2021-02-17 15:00:00,18-49,6268,251986,7630.0,143502,,0,,0,,0
2021-02-18 15:00:00,18-49,1022,253008,1396.0,144898,,0,,0,,0
2021-02-19 15:00:00,18-49,2878,255886,6131.0,151029,,0,,0,,0
2021-02-20 15:00:00,18-49,2643,258529,5885.0,156914,,0,,0,,0
2021-02-21 15:00:00,18-49,1323,259852,1400.0,158314,,0,,0,,0
2021-02-22 15:00:00,18-49,2082,261934,4397.0,162711,,0,,0,,0
2021-02-23 15:00:00,18-49,4117,266051,3552.0,166263,,0,,0,,0
2021-02-24 15:00:00,18-49,4845,270896,5894.0,172157,,0,,0,,0
2021-02-25 15:00:00,18-49,4816,275712,6225.0,178382,,0,,0,,0
2021-02-26 15:00:00,18-49,6468,282180,6947.0,185329,,0,,0,,0
2021-02-27 15:00:00,18-49,4516,286696,2963.0,188292,,0,,0,,0
2021-02-28 15:00:00,18-49,4254,290950,1047.0,189339,,0,,0,,0
2021-03-01 15:00:00,18-49,6603,297553,2282.0,191621,,0,,0,,0
2021-03-02 15:00:00,18-49,6025,303578,2697.0,194318,1.0,1,8723.0,8723,2698.0,2698
2021-03-03 15:00:00,18-49,8408,311986,4490.0,198808,34.0,35,12932.0,21655,4524.0,7222
2021-03-04 15:00:00,18-49,8386,320372,3883.0,202691,1113.0,1148,13382.0,35037,4996.0,12218
2021-03-05 15:00:00,18-49,7086,327458,4866.0,207557,975.0,2123,12927.0,47964,5841.0,18059
2021-03-06 15:00:00,18-49,5311,332769,2436.0,209993,2152.0,4275,9899.0,57863,4588.0,22647
2021-03-07 15:00:00,18-49,3506,336275,1331.0,211324,2609.0,6884,7446.0,65309,3940.0,26587
2021-03-08 15:00:00,18-49,6668,342943,2362.0,213686,2645.0,9529,11675.0,76984,5007.0,31594
2021-03-09 15:00:00,18-49,7162,350105,3638.0,217324,2681.0,12210,13481.0,90465,6319.0,37913
2021-03-10 15:00:00,18-49,8229,358334,4446.0,221770,3048.0,15258,15723.0,106188,7494.0,45407
2021-03-11 15:00:00,18-49,10365,368699,3719.0,225489,983.0,16241,15067.0,121255,4702.0,50109
2021-03-12 15:00:00,18-49,11320,380019,4763.0,230252,590.0,16831,16673.0,137928,5353.0,55462
2021-03-13 15:00:00,18-49,8040,388059,2388.0,232640,368.0,17199,10796.0,148724,2756.0,58218
2021-03-14 15:00:00,18-49,6777,394836,1491.0,234131,307.0,17506,8575.0,157299,1798.0,60016
2021-03-15 15:00:00,18-49,11618,406454,2470.0,236601,181.0,17687,14269.0,171568,2651.0,62667
2021-03-16 15:00:00,18-49,12203,418657,3131.0,239732,167.0,17854,15501.0,187069,3298.0,65965
2021-03-17 15:00:00,18-49,13151,431808,4068.0,243800,476.0,18330,17695.0,204764,4544.0,70509
2021-03-18 15:00:00,18-49,16089,447897,3291.0,247091,468.0,18798,19848.0,224612,3759.0,74268
2021-03-19 15:00:00,18-49,13989,461886,3362.0,250453,340.0,19138,17691.0,242303,3702.0,77970
2021-03-20 15:00:00,18-49,10625,472511,2959.0,253412,253.0,19391,13837.0,256140,3212.0,81182
2021-03-21 15:00:00,18-49,8622,481133,1971.0,255383,121.0,19512,10714.0,266854,2092.0,83274
2021-03-22 15:00:00,18-49,13489,494622,2939.0,258322,280.0,19792,16708.0,283562,3219.0,86493
2021-03-23 15:00:00,18-49,15156,509778,4693.0,263015,375.0,20167,20224.0,303786,5068.0,91561
2021-03-24 15:00:00,18-49,16590,526368,5708.0,268723,377.0,20544,22675.0,326461,6085.0,97646
2021-03-25 15:00:00,18-49,18188,544556,5162.0,273885,829.0,21373,24179.0,350640,5991.0,103637
2021-03-26 15:00:00,18-49,15188,559744,6249.0,280134,968.0,22341,22405.0,373045,7217.0,110854
2021-03-27 15:00:00,18-49,11682,571426,4146.0,284280,621.0,22962,16449.0,389494,4767.0,115621
2021-03-28 15:00:00,18-49,7255,578681,3077.0,287357,529.0,23491,10861.0,400355,3606.0,119227
2021-03-29 15:00:00,18-49,12688,591369,7093.0,294450,366.0,23857,20147.0,420502,7459.0,126686
2021-03-30 15:00:00,18-49,17371,608740,7365.0,301815,593.0,24450,25329.0,445831,7958.0,134644
2021-03-31 15:00:00,18-49,18443,627183,9017.0,310832,2481.0,26931,29941.0,475772,11498.0,146142
2021-04-01 15:00:00,18-49,18240,645423,10343.0,321175,2250.0,29181,30833.0,506605,12593.0,158735
2021-04-02 15:00:00,18-49,14383,659806,8496.0,329671,2606.0,31787,25485.0,532090,11102.0,169837
2021-04-03 15:00:00,18-49,10667,670473,5654.0,335325,2072.0,33859,18393.0,550483,7726.0,177563
2021-04-04 15:00:00,18-49,2509,672982,2394.0,337719,376.0,34235,5279.0,555762,2770.0,180333
2021-04-05 15:00:00,18-49,8605,681587,5468.0,343187,2046.0,36281,16119.0,571881,7514.0,187847
2021-01-08 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
2021-02-02 15:00:00,50-64,1952,114202,3878.0,34335,,0,,0,,0
2021-02-03 15:00:00,50-64,2978,117180,5529.0,39864,,0,,0,,0
2021-02-04 15:00:00,50-64,3900,121080,4664.0,44528,,0,,0,,0
2021-02-05 15:00:00,50-64,3454,124534,4902.0,49430,,0,,0,,0
2021-02-06 15:00:00,50-64,1967,126501,1657.0,51087,,0,,0,,0
2021-02-07 15:00:00,50-64,1038,127539,379.0,51466,,0,,0,,0
2021-02-08 15:00:00,50-64,2013,129552,3351.0,54817,,0,,0,,0
2021-02-09 15:00:00,50-64,2612,132164,3310.0,58127,,0,,0,,0
2021-02-10 15:00:00,50-64,3031,135195,5199.0,63326,,0,,0,,0
2021-02-11 15:00:00,50-64,3932,139127,3948.0,67274,,0,,0,,0
2021-02-12 15:00:00,50-64,3944,143071,4683.0,71957,,0,,0,,0
2021-02-13 15:00:00,50-64,1928,144999,988.0,72945,,0,,0,,0
2021-02-14 15:00:00,50-64,1357,146356,418.0,73363,,0,,0,,0
2021-02-15 15:00:00,50-64,1780,148136,2090.0,75453,,0,,0,,0
2021-02-16 15:00:00,50-64,3225,151361,3566.0,79019,,0,,0,,0
2021-02-17 15:00:00,50-64,4209,155570,4733.0,83752,,0,,0,,0
2021-02-18 15:00:00,50-64,736,156306,973.0,84725,,0,,0,,0
2021-02-19 15:00:00,50-64,1985,158291,3829.0,88554,,0,,0,,0
2021-02-20 15:00:00,50-64,1930,160221,3435.0,91989,,0,,0,,0
2021-02-21 15:00:00,50-64,971,161192,885.0,92874,,0,,0,,0
2021-02-22 15:00:00,50-64,1456,162648,2747.0,95621,,0,,0,,0
2021-02-23 15:00:00,50-64,2918,165566,2160.0,97781,,0,,0,,0
2021-02-24 15:00:00,50-64,3719,169285,3583.0,101364,,0,,0,,0
2021-02-25 15:00:00,50-64,3540,172825,4144.0,105508,,0,,0,,0
2021-02-26 15:00:00,50-64,4434,177259,4497.0,110005,,0,,0,,0
2021-02-27 15:00:00,50-64,3282,180541,1750.0,111755,,0,,0,,0
2021-02-28 15:00:00,50-64,3265,183806,706.0,112461,,0,,0,,0
2021-03-01 15:00:00,50-64,5311,189117,1500.0,113961,,0,,0,,0
2021-03-02 15:00:00,50-64,4768,193885,1930.0,115891,2.0,2,6700.0,6700,1932.0,1932
2021-03-03 15:00:00,50-64,6249,200134,3052.0,118943,47.0,49,9348.0,16048,3099.0,5031
2021-03-04 15:00:00,50-64,6289,206423,2892.0,121835,909.0,958,10090.0,26138,3801.0,8832
2021-03-05 15:00:00,50-64,5919,212342,3433.0,125268,845.0,1803,10197.0,36335,4278.0,13110
2021-03-06 15:00:00,50-64,4174,216516,1696.0,126964,1623.0,3426,7493.0,43828,3319.0,16429
2021-03-07 15:00:00,50-64,2604,219120,773.0,127737,1802.0,5228,5179.0,49007,2575.0,19004
2021-03-08 15:00:00,50-64,5453,224573,1526.0,129263,2038.0,7266,9017.0,58024,3564.0,22568
2021-03-09 15:00:00,50-64,5824,230397,2655.0,131918,1968.0,9234,10447.0,68471,4623.0,27191
2021-03-10 15:00:00,50-64,6895,237292,2919.0,134837,2273.0,11507,12087.0,80558,5192.0,32383
2021-03-11 15:00:00,50-64,8512,245804,2716.0,137553,878.0,12385,12106.0,92664,3594.0,35977
2021-03-12 15:00:00,50-64,9112,254916,2954.0,140507,632.0,13017,12698.0,105362,3586.0,39563
2021-03-13 15:00:00,50-64,6117,261033,1660.0,142167,532.0,13549,8309.0,113671,2192.0,41755
2021-03-14 15:00:00,50-64,4923,265956,980.0,143147,268.0,13817,6171.0,119842,1248.0,43003
2021-03-15 15:00:00,50-64,8559,274515,1758.0,144905,163.0,13980,10480.0,130322,1921.0,44924
2021-03-16 15:00:00,50-64,9428,283943,2352.0,147257,220.0,14200,12000.0,142322,2572.0,47496
2021-03-17 15:00:00,50-64,10326,294269,2883.0,150140,381.0,14581,13590.0,155912,3264.0,50760
2021-03-18 15:00:00,50-64,12351,306620,2211.0,152351,372.0,14953,14934.0,170846,2583.0,53343
2021-03-19 15:00:00,50-64,11499,318119,2218.0,154569,364.0,15317,14081.0,184927,2582.0,55925
2021-03-20 15:00:00,50-64,8154,326273,1929.0,156498,246.0,15563,10329.0,195256,2175.0,58100
2021-03-21 15:00:00,50-64,6636,332909,1399.0,157897,108.0,15671,8143.0,203399,1507.0,59607
2021-03-22 15:00:00,50-64,11662,344571,2054.0,159951,314.0,15985,14030.0,217429,2368.0,61975
2021-02-13 15:00:00,16-17,18,592,7.0,201,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,204,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,217,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,231,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,249,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,250,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,260,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,294,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,304,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,326,,0,,0,,0
2021-02-23 15:00:00,16-17,36,760,37.0,363,,0,,0,,0
2021-02-24 15:00:00,16-17,35,795,16.0,379,,0,,0,,0
2021-02-25 15:00:00,16-17,33,828,33.0,412,,0,,0,,0
2021-02-26 15:00:00,16-17,28,856,14.0,426,,0,,0,,0
2021-02-27 15:00:00,16-17,47,903,15.0,441,,0,,0,,0
2021-02-28 15:00:00,16-17,33,936,,441,,0,,0,,0
2021-03-01 15:00:00,16-17,41,977,16.0,457,,0,,0,,0
2021-03-02 15:00:00,16-17,30,1007,7.0,464,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1044,17.0,481,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1071,20.0,501,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1103,17.0,518,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1168,14.0,532,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1205,13.0,545,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1284,11.0,556,,4,,133,,31
2021-03-09 15:00:00,16-17,90,1374,20.0,576,1.0,5,111.0,244,21.0,52
2021-03-10 15:00:00,16-17,93,1467,11.0,587,,5,,244,,52
2021-03-11 15:00:00,16-17,121,1588,6.0,593,,5,,244,,52
2021-03-12 15:00:00,16-17,125,1713,12.0,605,,5,,244,,52
2021-03-13 15:00:00,16-17,149,1862,7.0,612,,5,,244,,52
2021-03-14 15:00:00,16-17,133,1995,16.0,628,,5,,244,,52
2021-03-15 15:00:00,16-17,151,2146,18.0,646,,5,,244,,52
2021-03-16 15:00:00,16-17,203,2349,16.0,662,,5,,244,,52
2021-03-17 15:00:00,16-17,240,2589,39.0,701,,5,,244,,52
2021-03-18 15:00:00,16-17,224,2813,29.0,730,,5,,244,,52
2021-03-19 15:00:00,16-17,180,2993,23.0,753,,5,,244,,52
2021-03-20 15:00:00,16-17,237,3230,33.0,786,,5,,244,,52
2021-03-21 15:00:00,16-17,214,3444,26.0,812,,5,,244,,52
2021-03-22 15:00:00,16-17,255,3699,29.0,841,,5,,244,,52
2021-03-23 15:00:00,16-17,303,4002,34.0,875,,5,,244,,52
2021-03-24 15:00:00,16-17,301,4303,36.0,911,,5,,244,,52
2021-03-25 15:00:00,16-17,332,4635,31.0,942,1.0,6,364.0,608,32.0,84
2021-03-26 15:00:00,16-17,234,4869,25.0,967,1.0,7,260.0,868,26.0,110
2021-03-27 15:00:00,16-17,237,5106,59.0,1026,,7,,868,,110
2021-03-28 15:00:00,16-17,194,5300,28.0,1054,2.0,9,224.0,1092,30.0,140
2021-03-29 15:00:00,16-17,317,5617,64.0,1118,1.0,10,382.0,1474,65.0,205
2021-03-30 15:00:00,16-17,498,6115,69.0,1187,1.0,11,568.0,2042,70.0,275
2021-03-31 15:00:00,16-17,657,6772,72.0,1259,7.0,18,736.0,2778,79.0,354
2021-04-01 15:00:00,16-17,537,7309,100.0,1359,1.0,19,638.0,3416,101.0,455
2021-04-02 15:00:00,16-17,648,7957,104.0,1463,3.0,22,755.0,4171,107.0,562
2021-04-03 15:00:00,16-17,532,8489,110.0,1573,4.0,26,646.0,4817,114.0,676
2021-04-04 15:00:00,16-17,101,8590,63.0,1636,,26,,4817,,676
2021-04-05 15:00:00,16-17,557,9147,84.0,1720,3.0,29,644.0,5461,87.0,763
2021-03-23 15:00:00,50-64,14212,358783,3227.0,163178,648.0,16633,18087.0,235516,3875.0,65850
2021-03-24 15:00:00,50-64,16100,374883,4309.0,167487,499.0,17132,20908.0,256424,4808.0,70658
2021-03-25 15:00:00,50-64,16867,391750,3893.0,171380,961.0,18093,21721.0,278145,4854.0,75512
2021-03-26 15:00:00,50-64,15068,406818,4892.0,176272,1010.0,19103,20970.0,299115,5902.0,81414
2021-03-27 15:00:00,50-64,10418,417236,3171.0,179443,1423.0,20526,15012.0,314127,4594.0,86008
2021-03-28 15:00:00,50-64,7570,424806,2335.0,181778,994.0,21520,10899.0,325026,3329.0,89337
2021-03-29 15:00:00,50-64,12960,437766,5548.0,187326,457.0,21977,18965.0,343991,6005.0,95342
2021-03-30 15:00:00,50-64,16929,454695,5645.0,192971,713.0,22690,23287.0,367278,6358.0,101700
2021-03-31 15:00:00,50-64,15684,470379,7014.0,199985,2374.0,25064,25072.0,392350,9388.0,111088
2021-04-01 15:00:00,50-64,16900,487279,8018.0,208003,2243.0,27307,27161.0,419511,10261.0,121349
2021-04-02 15:00:00,50-64,12329,499608,6497.0,214500,2139.0,29446,20965.0,440476,8636.0,129985
2021-04-03 15:00:00,50-64,6472,506080,3848.0,218348,1553.0,30999,11873.0,452349,5401.0,135386
2021-04-04 15:00:00,50-64,1560,507640,1668.0,220016,225.0,31224,3453.0,455802,1893.0,137279
2021-04-05 15:00:00,50-64,4713,512353,4307.0,224323,1801.0,33025,10821.0,466623,6108.0,143387
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
