VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-21 15:00:00,50-64,1109.0,2905,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4725,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1823.0,6548,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7435,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7773,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,623.0,8396,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8926,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2781.0,11707,13.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3556.0,15263,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,4006.0,19269,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21622,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,850.0,22472,41.0,161,,0,,0,,0
2021-01-02 15:00:00,50-64,767.0,23239,7.0,168,,0,,0,,0
2021-01-03 15:00:00,50-64,1005.0,24244,18.0,186,,0,,0,,0
2021-01-04 15:00:00,50-64,4203.0,28447,97.0,283,,0,,0,,0
2021-01-05 15:00:00,50-64,3857.0,32304,156.0,439,,0,,0,,0
2021-01-06 15:00:00,50-64,4912.0,37216,233.0,672,,0,,0,,0
2021-01-07 15:00:00,50-64,4739.0,41955,502.0,1174,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46887,859.0,2033,,0,,0,,0
2021-01-09 15:00:00,50-64,1471.0,48358,283.0,2316,,0,,0,,0
2021-01-10 15:00:00,50-64,869.0,49227,106.0,2422,,0,,0,,0
2021-01-11 15:00:00,50-64,4071.0,53298,1005.0,3427,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58174,1676.0,5103,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63765,1202.0,6305,,0,,0,,0
2021-01-14 15:00:00,50-64,5281.0,69046,586.0,6891,,0,,0,,0
2021-01-15 15:00:00,50-64,5372.0,74418,660.0,7551,,0,,0,,0
2021-01-16 15:00:00,50-64,1212.0,75630,461.0,8012,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76186,395.0,8407,,0,,0,,0
2021-01-18 15:00:00,50-64,1368.0,77554,1033.0,9440,,0,,0,,0
2021-01-19 15:00:00,50-64,2838.0,80392,1593.0,11033,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,83869,1612.0,12645,,0,,0,,0
2021-01-21 15:00:00,50-64,4291.0,88160,1163.0,13808,,0,,0,,0
2021-01-22 15:00:00,50-64,5858.0,94018,1064.0,14872,,0,,0,,0
2021-01-23 15:00:00,50-64,1792.0,95810,556.0,15428,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96373,575.0,16003,,0,,0,,0
2021-01-25 15:00:00,50-64,2531.0,98904,2868.0,18871,,0,,0,,0
2021-01-26 15:00:00,50-64,2750.0,101654,2907.0,21778,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105230,3944.0,25722,,0,,0,,0
2021-01-28 15:00:00,50-64,3626.0,108856,2965.0,28687,,0,,0,,0
2021-01-29 15:00:00,50-64,3929.0,112785,2460.0,31147,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115420,708.0,31855,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116202,389.0,32244,,0,,0,,0
2021-02-01 15:00:00,50-64,1423.0,117625,1620.0,33864,,0,,0,,0
2021-02-02 15:00:00,18-49,2956.0,200386,6599.0,63280,,0,,0,,0
2021-02-03 15:00:00,18-49,4697.0,205083,9559.0,72839,,0,,0,,0
2021-02-04 15:00:00,18-49,5156.0,210239,7956.0,80795,,0,,0,,0
2021-02-05 15:00:00,18-49,5231.0,215470,8561.0,89356,,0,,0,,0
2021-02-06 15:00:00,18-49,3420.0,218890,3094.0,92450,,0,,0,,0
2021-02-07 15:00:00,18-49,1482.0,220372,733.0,93183,,0,,0,,0
2021-02-08 15:00:00,18-49,3203.0,223575,5967.0,99150,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227606,5785.0,104935,,0,,0,,0
2021-02-10 15:00:00,18-49,4223.0,231829,9177.0,114112,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,237539,7678.0,121790,,0,,0,,0
2021-02-12 15:00:00,18-49,5846.0,243385,8587.0,130377,,0,,0,,0
2021-02-13 15:00:00,18-49,2822.0,246207,2276.0,132653,,0,,0,,0
2021-02-14 15:00:00,18-49,2122.0,248329,700.0,133353,,0,,0,,0
2021-02-15 15:00:00,18-49,2839.0,251168,4299.0,137652,,0,,0,,0
2021-02-16 15:00:00,18-49,4327.0,255495,6062.0,143714,,0,,0,,0
2021-02-17 15:00:00,18-49,6290.0,261785,7915.0,151629,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,262790,1494.0,153123,,0,,0,,0
2021-02-19 15:00:00,18-49,2751.0,265541,6424.0,159547,,0,,0,,0
2021-02-20 15:00:00,18-49,2821.0,268362,6105.0,165652,,0,,0,,0
2021-02-21 15:00:00,18-49,1405.0,269767,1609.0,167261,,0,,0,,0
2021-02-22 15:00:00,18-49,2057.0,271824,4584.0,171845,,0,,0,,0
2021-02-23 15:00:00,18-49,4158.0,275982,3800.0,175645,,0,,0,,0
2021-02-24 15:00:00,18-49,4911.0,280893,6049.0,181694,,0,,0,,0
2021-02-25 15:00:00,18-49,4950.0,285843,6443.0,188137,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,292471,7252.0,195389,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297113,3121.0,198510,,0,,0,,0
2021-02-28 15:00:00,18-49,4266.0,301379,1235.0,199745,,0,,0,,0
2021-03-01 15:00:00,18-49,7956.0,309335,2719.0,202464,,0,,0,,0
2021-03-02 15:00:00,18-49,6343.0,315678,2852.0,205316,5.0,5,9200.0,9200,2857.0,2857
2021-03-03 15:00:00,18-49,8847.0,324525,4702.0,210018,61.0,66,13610.0,22810,4763.0,7620
2021-03-04 15:00:00,18-49,8581.0,333106,4101.0,214119,1318.0,1384,14000.0,36810,5419.0,13039
2021-03-05 15:00:00,18-49,7589.0,340695,5142.0,219261,1187.0,2571,13918.0,50728,6329.0,19368
2021-03-06 15:00:00,18-49,5516.0,346211,2667.0,221928,2178.0,4749,10361.0,61089,4845.0,24213
2021-03-07 15:00:00,18-49,3625.0,349836,1457.0,223385,2632.0,7381,7714.0,68803,4089.0,28302
2021-03-08 15:00:00,18-49,6954.0,356790,2489.0,225874,2677.0,10058,12120.0,80923,5166.0,33468
2021-03-09 15:00:00,18-49,7462.0,364252,3833.0,229707,2722.0,12780,14017.0,94940,6555.0,40023
2021-03-10 15:00:00,18-49,8646.0,372898,4606.0,234313,3085.0,15865,16337.0,111277,7691.0,47714
2021-03-11 15:00:00,18-49,11872.0,384770,3899.0,238212,1141.0,17006,16912.0,128189,5040.0,52754
2021-03-12 15:00:00,18-49,11934.0,396704,5285.0,243497,858.0,17864,18077.0,146266,6143.0,58897
2021-03-13 15:00:00,18-49,8692.0,405396,2776.0,246273,480.0,18344,11948.0,158214,3256.0,62153
2021-03-14 15:00:00,18-49,7513.0,412909,1859.0,248132,395.0,18739,9767.0,167981,2254.0,64407
2021-03-15 15:00:00,18-49,12223.0,425132,2734.0,250866,206.0,18945,15163.0,183144,2940.0,67347
2021-03-16 15:00:00,18-49,12641.0,437773,3324.0,254190,180.0,19125,16145.0,199289,3504.0,70851
2021-03-17 15:00:00,18-49,13612.0,451385,4276.0,258466,502.0,19627,18390.0,217679,4778.0,75629
2021-03-18 15:00:00,18-49,16580.0,467965,3570.0,262036,566.0,20193,20716.0,238395,4136.0,79765
2021-03-19 15:00:00,18-49,14840.0,482805,3692.0,265728,374.0,20567,18906.0,257301,4066.0,83831
2021-03-20 15:00:00,18-49,11015.0,493820,3167.0,268895,274.0,20841,14456.0,271757,3441.0,87272
2021-03-21 15:00:00,18-49,8897.0,502717,2299.0,271194,151.0,20992,11347.0,283104,2450.0,89722
2021-03-22 15:00:00,18-49,13852.0,516569,3179.0,274373,286.0,21278,17317.0,300421,3465.0,93187
2021-02-13 15:00:00,12-17,18.0,709,7.0,219,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,728,3.0,222,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,740,23.0,245,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,766,15.0,260,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,772,19.0,279,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,776,1.0,280,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,788,22.0,302,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,813,39.0,341,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,827,14.0,355,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,840,24.0,379,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,876,46.0,425,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,909,20.0,445,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,945,34.0,479,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,975,17.0,496,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1023,22.0,518,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1057,1.0,519,,0,,0,,0
2021-03-01 15:00:00,12-17,64.0,1121,19.0,538,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1157,9.0,547,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1202,21.0,568,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1232,24.0,592,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,40.0,1272,17.0,609,1.0,4,58.0,181,18.0,66
2021-03-06 15:00:00,12-17,80.0,1352,14.0,623,4.0,8,98.0,279,18.0,84
2021-03-07 15:00:00,12-17,43.0,1395,15.0,638,1.0,9,59.0,338,16.0,100
2021-03-08 15:00:00,12-17,82.0,1477,13.0,651,,9,,338,,100
2021-03-09 15:00:00,12-17,95.0,1572,25.0,676,2.0,11,122.0,460,27.0,127
2021-03-10 15:00:00,12-17,109.0,1681,14.0,690,1.0,12,124.0,584,15.0,142
2021-03-11 15:00:00,12-17,158.0,1839,9.0,699,,12,,584,,142
2021-03-12 15:00:00,12-17,138.0,1977,19.0,718,,12,,584,,142
2021-03-13 15:00:00,12-17,163.0,2140,10.0,728,1.0,13,174.0,758,11.0,153
2021-03-14 15:00:00,12-17,156.0,2296,16.0,744,,13,,758,,153
2021-03-15 15:00:00,12-17,169.0,2465,22.0,766,,13,,758,,153
2021-03-16 15:00:00,12-17,212.0,2677,18.0,784,1.0,14,231.0,989,19.0,172
2021-03-17 15:00:00,12-17,258.0,2935,39.0,823,,14,,989,,172
2021-03-18 15:00:00,12-17,233.0,3168,35.0,858,1.0,15,269.0,1258,36.0,208
2021-03-19 15:00:00,12-17,207.0,3375,28.0,886,,15,,1258,,208
2021-03-20 15:00:00,12-17,258.0,3633,38.0,924,,15,,1258,,208
2021-03-21 15:00:00,12-17,227.0,3860,32.0,956,,15,,1258,,208
2021-03-22 15:00:00,12-17,269.0,4129,36.0,992,,15,,1258,,208
2021-03-23 15:00:00,12-17,309.0,4438,43.0,1035,,15,,1258,,208
2021-03-24 15:00:00,12-17,322.0,4760,40.0,1075,,15,,1258,,208
2021-03-25 15:00:00,12-17,349.0,5109,39.0,1114,,15,,1258,,208
2021-03-26 15:00:00,12-17,257.0,5366,29.0,1143,1.0,16,287.0,1545,30.0,238
2021-03-27 15:00:00,12-17,251.0,5617,72.0,1215,,16,,1545,,238
2021-03-28 15:00:00,12-17,203.0,5820,30.0,1245,2.0,18,235.0,1780,32.0,270
2021-03-29 15:00:00,12-17,325.0,6145,72.0,1317,1.0,19,398.0,2178,73.0,343
2021-03-30 15:00:00,12-17,521.0,6666,79.0,1396,1.0,20,601.0,2779,80.0,423
2021-03-31 15:00:00,12-17,684.0,7350,89.0,1485,8.0,28,781.0,3560,97.0,520
2021-04-01 15:00:00,12-17,604.0,7954,149.0,1634,1.0,29,754.0,4314,150.0,670
2021-04-02 15:00:00,12-17,731.0,8685,115.0,1749,7.0,36,853.0,5167,122.0,792
2021-02-02 15:00:00,50-64,2100.0,119725,4074.0,37938,,0,,0,,0
2021-02-03 15:00:00,50-64,3163.0,122888,5680.0,43618,,0,,0,,0
2021-02-04 15:00:00,50-64,4017.0,126905,4871.0,48489,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,130486,5102.0,53591,,0,,0,,0
2021-02-06 15:00:00,50-64,2046.0,132532,1778.0,55369,,0,,0,,0
2021-02-07 15:00:00,50-64,1073.0,133605,469.0,55838,,0,,0,,0
2021-02-08 15:00:00,50-64,2134.0,135739,3518.0,59356,,0,,0,,0
2021-02-09 15:00:00,50-64,2701.0,138440,3466.0,62822,,0,,0,,0
2021-02-10 15:00:00,50-64,3119.0,141559,5331.0,68153,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145555,4133.0,72286,,0,,0,,0
2021-02-12 15:00:00,50-64,4077.0,149632,4848.0,77134,,0,,0,,0
2021-02-13 15:00:00,50-64,2055.0,151687,1097.0,78231,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153071,459.0,78690,,0,,0,,0
2021-02-15 15:00:00,50-64,1861.0,154932,2259.0,80949,,0,,0,,0
2021-02-16 15:00:00,50-64,3262.0,158194,3702.0,84651,,0,,0,,0
2021-02-17 15:00:00,50-64,4256.0,162450,4937.0,89588,,0,,0,,0
2021-02-18 15:00:00,50-64,712.0,163162,1042.0,90630,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,165029,4100.0,94730,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,166960,3587.0,98317,,0,,0,,0
2021-02-21 15:00:00,50-64,1001.0,167961,972.0,99289,,0,,0,,0
2021-02-22 15:00:00,50-64,1448.0,169409,2894.0,102183,,0,,0,,0
2021-02-23 15:00:00,50-64,2951.0,172360,2314.0,104497,,0,,0,,0
2021-02-24 15:00:00,50-64,3806.0,176166,3726.0,108223,,0,,0,,0
2021-02-25 15:00:00,50-64,3675.0,179841,4292.0,112515,,0,,0,,0
2021-02-26 15:00:00,50-64,4589.0,184430,4747.0,117262,,0,,0,,0
2021-02-27 15:00:00,50-64,3380.0,187810,1826.0,119088,,0,,0,,0
2021-02-28 15:00:00,50-64,3302.0,191112,848.0,119936,,0,,0,,0
2021-03-01 15:00:00,50-64,6323.0,197435,1801.0,121737,,0,,0,,0
2021-03-02 15:00:00,50-64,5021.0,202456,2085.0,123822,16.0,16,7122.0,7122,2101.0,2101
2021-03-03 15:00:00,50-64,6654.0,209110,3245.0,127067,76.0,92,9975.0,17097,3321.0,5422
2021-03-04 15:00:00,50-64,6538.0,215648,3078.0,130145,1045.0,1137,10661.0,27758,4123.0,9545
2021-03-05 15:00:00,50-64,6293.0,221941,3692.0,133837,1003.0,2140,10988.0,38746,4695.0,14240
2021-03-06 15:00:00,50-64,4383.0,226324,1941.0,135778,1648.0,3788,7972.0,46718,3589.0,17829
2021-03-07 15:00:00,50-64,2695.0,229019,871.0,136649,1810.0,5598,5376.0,52094,2681.0,20510
2021-03-08 15:00:00,50-64,5729.0,234748,1640.0,138289,2070.0,7668,9439.0,61533,3710.0,24220
2021-03-09 15:00:00,50-64,6118.0,240866,2797.0,141086,1987.0,9655,10902.0,72435,4784.0,29004
2021-03-10 15:00:00,50-64,7260.0,248126,3060.0,144146,2300.0,11955,12620.0,85055,5360.0,34364
2021-03-11 15:00:00,50-64,9539.0,257665,2864.0,147010,1003.0,12958,13406.0,98461,3867.0,38231
2021-03-12 15:00:00,50-64,9600.0,267265,3345.0,150355,843.0,13801,13788.0,112249,4188.0,42419
2021-03-13 15:00:00,50-64,6627.0,273892,1972.0,152327,646.0,14447,9245.0,121494,2618.0,45037
2021-03-14 15:00:00,50-64,5435.0,279327,1218.0,153545,353.0,14800,7006.0,128500,1571.0,46608
2021-03-15 15:00:00,50-64,9030.0,288357,1955.0,155500,186.0,14986,11171.0,139671,2141.0,48749
2021-03-16 15:00:00,50-64,9814.0,298171,2526.0,158026,233.0,15219,12573.0,152244,2759.0,51508
2021-03-17 15:00:00,50-64,10771.0,308942,3130.0,161156,400.0,15619,14301.0,166545,3530.0,55038
2021-03-18 15:00:00,50-64,12802.0,321744,2420.0,163576,428.0,16047,15650.0,182195,2848.0,57886
2021-03-19 15:00:00,50-64,12207.0,333951,2494.0,166070,382.0,16429,15083.0,197278,2876.0,60762
2021-03-20 15:00:00,50-64,8466.0,342417,2088.0,168158,273.0,16702,10827.0,208105,2361.0,63123
2021-03-21 15:00:00,50-64,6873.0,349290,1547.0,169705,123.0,16825,8543.0,216648,1670.0,64793
2021-03-22 15:00:00,50-64,12041.0,361331,2304.0,172009,323.0,17148,14668.0,231316,2627.0,67420
2021-03-23 15:00:00,18-49,15662.0,532231,5117.0,279490,398.0,21676,21177.0,321598,5515.0,98702
2021-03-24 15:00:00,18-49,17024.0,549255,6070.0,285560,399.0,22075,23493.0,345091,6469.0,105171
2021-03-25 15:00:00,18-49,18695.0,567950,5651.0,291211,855.0,22930,25201.0,370292,6506.0,111677
2021-03-26 15:00:00,18-49,15695.0,583645,6804.0,298015,1011.0,23941,23510.0,393802,7815.0,119492
2021-03-27 15:00:00,18-49,11971.0,595616,4396.0,302411,691.0,24632,17058.0,410860,5087.0,124579
2021-03-28 15:00:00,18-49,7544.0,603160,3340.0,305751,535.0,25167,11419.0,422279,3875.0,128454
2021-03-29 15:00:00,18-49,13049.0,616209,7543.0,313294,380.0,25547,20972.0,443251,7923.0,136377
2021-03-30 15:00:00,18-49,18159.0,634368,7909.0,321203,637.0,26184,26705.0,469956,8546.0,144923
2021-03-31 15:00:00,18-49,19291.0,653659,9714.0,330917,2542.0,28726,31547.0,501503,12256.0,157179
2021-04-01 15:00:00,18-49,19598.0,673257,12652.0,343569,2496.0,31222,34746.0,536249,15148.0,172327
2021-04-02 15:00:00,18-49,16579.0,689836,9617.0,353186,3002.0,34224,29198.0,565447,12619.0,184946
2021-04-03 15:00:00,18-49,11931.0,701767,6557.0,359743,2248.0,36472,20736.0,586183,8805.0,193751
2021-04-04 15:00:00,18-49,4725.0,706492,4023.0,363766,544.0,37016,9292.0,595475,4567.0,198318
2021-04-05 15:00:00,18-49,15580.0,722072,9372.0,373138,3169.0,40185,28121.0,623596,12541.0,210859
2021-04-06 15:00:00,18-49,21826.0,743898,10672.0,383810,5483.0,45668,37981.0,661577,16155.0,227014
2021-04-07 15:00:00,18-49,19795.0,763693,11654.0,395464,6993.0,52661,38442.0,700019,18647.0,245661
2021-04-08 15:00:00,18-49,23527.0,787220,13295.0,408759,7161.0,59822,43983.0,744002,20456.0,266117
2021-04-09 15:00:00,18-49,20036.0,807256,12625.0,421384,7422.0,67244,40083.0,784085,20047.0,286164
