VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1363.0,76953,1027.0,9237,,0,,0,,0
2021-01-19 15:00:00,50-64,2814.0,79767,1568.0,10805,,0,,0,,0
2021-01-20 15:00:00,50-64,3465.0,83232,1584.0,12389,,0,,0,,0
2021-01-21 15:00:00,50-64,4244.0,87476,1115.0,13504,,0,,0,,0
2021-01-22 15:00:00,50-64,5827.0,93303,1031.0,14535,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95085,541.0,15076,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95646,566.0,15642,,0,,0,,0
2021-01-25 15:00:00,50-64,2510.0,98156,2844.0,18486,,0,,0,,0
2021-01-26 15:00:00,50-64,2736.0,100892,2881.0,21367,,0,,0,,0
2021-01-27 15:00:00,50-64,3536.0,104428,3892.0,25259,,0,,0,,0
2021-01-28 15:00:00,50-64,3613.0,108041,2926.0,28185,,0,,0,,0
2021-01-29 15:00:00,50-64,3909.0,111950,2423.0,30608,,0,,0,,0
2021-01-30 15:00:00,50-64,2619.0,114569,691.0,31299,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115346,371.0,31670,,0,,0,,0
2021-02-01 15:00:00,50-64,1321.0,116667,1542.0,33212,,0,,0,,0
2021-02-02 15:00:00,50-64,2074.0,118741,4038.0,37250,,0,,0,,0
2021-02-03 15:00:00,50-64,3134.0,121875,5645.0,42895,,0,,0,,0
2021-02-04 15:00:00,50-64,3994.0,125869,4837.0,47732,,0,,0,,0
2021-02-05 15:00:00,50-64,3534.0,129403,5077.0,52809,,0,,0,,0
2021-02-06 15:00:00,50-64,2009.0,131412,1746.0,54555,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,132470,429.0,54984,,0,,0,,0
2021-02-08 15:00:00,50-64,2119.0,134589,3477.0,58461,,0,,0,,0
2021-02-09 15:00:00,50-64,2676.0,137265,3437.0,61898,,0,,0,,0
2021-02-10 15:00:00,50-64,3086.0,140351,5292.0,67190,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,144343,4096.0,71286,,0,,0,,0
2021-02-12 15:00:00,50-64,4043.0,148386,4821.0,76107,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,150415,1078.0,77185,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,151800,446.0,77631,,0,,0,,0
2021-02-15 15:00:00,50-64,1848.0,153648,2220.0,79851,,0,,0,,0
2021-02-16 15:00:00,50-64,3252.0,156900,3686.0,83537,,0,,0,,0
2021-02-17 15:00:00,50-64,4235.0,161135,4923.0,88460,,0,,0,,0
2021-02-18 15:00:00,50-64,703.0,161838,1019.0,89479,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,163713,4067.0,93546,,0,,0,,0
2021-02-20 15:00:00,50-64,1934.0,165647,3561.0,97107,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166638,954.0,98061,,0,,0,,0
2021-02-22 15:00:00,50-64,1441.0,168079,2878.0,100939,,0,,0,,0
2021-02-23 15:00:00,50-64,2935.0,171014,2292.0,103231,,0,,0,,0
2021-02-24 15:00:00,50-64,3777.0,174791,3709.0,106940,,0,,0,,0
2021-02-25 15:00:00,50-64,3659.0,178450,4255.0,111195,,0,,0,,0
2021-02-26 15:00:00,50-64,4586.0,183036,4687.0,115882,,0,,0,,0
2021-02-27 15:00:00,50-64,3369.0,186405,1790.0,117672,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,189694,812.0,118484,,0,,0,,0
2021-03-01 15:00:00,50-64,5948.0,195642,1730.0,120214,,0,,0,,0
2021-03-02 15:00:00,50-64,4961.0,200603,2050.0,122264,13.0,13,7024.0,7024,2063.0,2063
2021-03-03 15:00:00,50-64,6565.0,207168,3222.0,125486,71.0,84,9858.0,16882,3293.0,5356
2021-03-04 15:00:00,50-64,6497.0,213665,3044.0,128530,1041.0,1125,10582.0,27464,4085.0,9441
2021-03-05 15:00:00,50-64,6197.0,219862,3602.0,132132,998.0,2123,10797.0,38261,4600.0,14041
2021-03-06 15:00:00,50-64,4302.0,224164,1783.0,133915,1648.0,3771,7733.0,45994,3431.0,17472
2021-03-07 15:00:00,50-64,2666.0,226830,837.0,134752,1815.0,5586,5318.0,51312,2652.0,20124
2021-03-08 15:00:00,50-64,5682.0,232512,1621.0,136373,2068.0,7654,9371.0,60683,3689.0,23813
2021-03-09 15:00:00,50-64,6072.0,238584,2750.0,139123,1982.0,9636,10804.0,71487,4732.0,28545
2021-03-10 15:00:00,50-64,7217.0,245801,3023.0,142146,2301.0,11937,12541.0,84028,5324.0,33869
2021-03-11 15:00:00,50-64,9499.0,255300,2851.0,144997,1000.0,12937,13350.0,97378,3851.0,37720
2021-03-12 15:00:00,50-64,9582.0,264882,3304.0,148301,839.0,13776,13725.0,111103,4143.0,41863
2021-03-13 15:00:00,50-64,6604.0,271486,1936.0,150237,635.0,14411,9175.0,120278,2571.0,44434
2021-03-14 15:00:00,50-64,5427.0,276913,1202.0,151439,351.0,14762,6980.0,127258,1553.0,45987
2021-03-15 15:00:00,50-64,8977.0,285890,1913.0,153352,186.0,14948,11076.0,138334,2099.0,48086
2021-03-16 15:00:00,50-64,9749.0,295639,2497.0,155849,229.0,15177,12475.0,150809,2726.0,50812
2021-03-17 15:00:00,50-64,10711.0,306350,3087.0,158936,398.0,15575,14196.0,165005,3485.0,54297
2021-03-18 15:00:00,50-64,12750.0,319100,2367.0,161303,427.0,16002,15544.0,180549,2794.0,57091
2021-03-19 15:00:00,50-64,12143.0,331243,2464.0,163767,379.0,16381,14986.0,195535,2843.0,59934
2021-03-20 15:00:00,50-64,8434.0,339677,2059.0,165826,270.0,16651,10763.0,206298,2329.0,62263
2021-03-21 15:00:00,50-64,6847.0,346524,1521.0,167347,121.0,16772,8489.0,214787,1642.0,63905
2021-03-22 15:00:00,50-64,11988.0,358512,2269.0,169616,320.0,17092,14577.0,229364,2589.0,66494
2021-03-23 15:00:00,50-64,14671.0,373183,3447.0,173063,670.0,17762,18788.0,248152,4117.0,70611
2021-03-24 15:00:00,50-64,16430.0,389613,4577.0,177640,586.0,18348,21593.0,269745,5163.0,75774
2021-03-25 15:00:00,50-64,17170.0,406783,4273.0,181913,1046.0,19394,22489.0,292234,5319.0,81093
2021-03-26 15:00:00,50-64,15391.0,422174,5249.0,187162,1033.0,20427,21673.0,313907,6282.0,87375
2021-03-27 15:00:00,50-64,10650.0,432824,3342.0,190504,1477.0,21904,15469.0,329376,4819.0,92194
2021-03-28 15:00:00,50-64,7731.0,440555,2491.0,192995,1002.0,22906,11224.0,340600,3493.0,95687
2021-03-29 15:00:00,50-64,13189.0,453744,5907.0,198902,483.0,23389,19579.0,360179,6390.0,102077
2021-03-30 15:00:00,50-64,17361.0,471105,6043.0,204945,782.0,24171,24186.0,384365,6825.0,108902
2021-03-31 15:00:00,50-64,16087.0,487192,7512.0,212457,2448.0,26619,26047.0,410412,9960.0,118862
2021-04-01 15:00:00,50-64,17151.0,504343,9390.0,221847,2377.0,28996,28918.0,439330,11767.0,130629
2021-04-02 15:00:00,50-64,13710.0,518053,7496.0,229343,2424.0,31420,23630.0,462960,9920.0,140549
2021-04-03 15:00:00,50-64,7129.0,525182,4554.0,233897,1701.0,33121,13384.0,476344,6255.0,146804
2021-04-04 15:00:00,50-64,2760.0,527942,2956.0,236853,316.0,33437,6032.0,482376,3272.0,150076
2021-04-05 15:00:00,50-64,9228.0,537170,7744.0,244597,2563.0,36000,19535.0,501911,10307.0,160383
2021-04-06 15:00:00,50-64,13504.0,550674,8713.0,253310,3619.0,39619,25836.0,527747,12332.0,172715
2021-04-07 15:00:00,50-64,11939.0,562613,9617.0,262927,4509.0,44128,26065.0,553812,14126.0,186841
2021-04-08 15:00:00,50-64,14012.0,576625,10263.0,273190,4842.0,48970,29117.0,582929,15105.0,201946
2021-04-09 15:00:00,50-64,10183.0,586808,10244.0,283434,5518.0,54488,25945.0,608874,15762.0,217708
2021-04-10 15:00:00,50-64,7298.0,594106,7854.0,291288,2641.0,57129,17793.0,626667,10495.0,228203
2021-04-11 15:00:00,50-64,4964.0,599070,4733.0,296021,2894.0,60023,12591.0,639258,7627.0,235830
2021-04-12 15:00:00,50-64,6936.0,606006,11039.0,307060,3787.0,63810,21762.0,661020,14826.0,250656
2021-04-13 15:00:00,50-64,12780.0,618786,11527.0,318587,118.0,63928,24425.0,685445,11645.0,262301
2021-04-14 15:00:00,50-64,10975.0,629761,12396.0,330983,76.0,64004,23447.0,708892,12472.0,274773
2021-04-15 15:00:00,50-64,11490.0,641251,13324.0,344307,48.0,64052,24862.0,733754,13372.0,288145
2021-04-16 15:00:00,50-64,10089.0,651340,13457.0,357764,4.0,64056,23550.0,757304,13461.0,301606
2021-04-17 15:00:00,50-64,8084.0,659424,7960.0,365724,3.0,64059,16047.0,773351,7963.0,309569
2021-04-18 15:00:00,50-64,4931.0,664355,7324.0,373048,1.0,64060,12256.0,785607,7325.0,316894
2021-04-19 15:00:00,50-64,7913.0,672268,14893.0,387941,11.0,64071,22817.0,808424,14904.0,331798
2021-04-20 15:00:00,50-64,8318.0,680586,17983.0,405924,13.0,64084,26314.0,834738,17996.0,349794
2021-04-21 15:00:00,50-64,9737.0,690323,18247.0,424171,3.0,64087,27987.0,862725,18250.0,368044
2021-04-22 15:00:00,50-64,9790.0,700113,16986.0,441157,2.0,64089,26778.0,889503,16988.0,385032
2021-04-23 15:00:00,50-64,8757.0,708870,15354.0,456511,1.0,64090,24112.0,913615,15355.0,400387
2021-04-24 15:00:00,50-64,6588.0,715458,10229.0,466740,25.0,64115,16842.0,930457,10254.0,410641
2021-04-25 15:00:00,50-64,4637.0,720095,3053.0,469793,8.0,64123,7698.0,938155,3061.0,413702
2021-04-26 15:00:00,50-64,6692.0,726787,12350.0,482143,73.0,64196,19115.0,957270,12423.0,426125
2021-04-27 15:00:00,50-64,7061.0,733848,11843.0,493986,365.0,64561,19269.0,976539,12208.0,438333
2021-04-28 15:00:00,50-64,6986.0,740834,13828.0,507814,466.0,65027,21280.0,997819,14294.0,452627
2021-04-29 15:00:00,50-64,7384.0,748218,13276.0,521090,495.0,65522,21155.0,1018974,13771.0,466398
2021-04-30 15:00:00,50-64,7238.0,755456,10575.0,531665,550.0,66072,18363.0,1037337,11125.0,477523
2021-05-01 15:00:00,50-64,4577.0,760033,7694.0,539359,339.0,66411,12610.0,1049947,8033.0,485556
2021-05-02 15:00:00,50-64,2122.0,762155,4263.0,543622,256.0,66667,6641.0,1056588,4519.0,490075
2021-05-03 15:00:00,50-64,3103.0,765258,7931.0,551553,625.0,67292,11659.0,1068247,8556.0,498631
2021-05-04 15:00:00,50-64,3431.0,768689,11865.0,563418,589.0,67881,15885.0,1084132,12454.0,511085
2021-05-05 15:00:00,50-64,4693.0,773382,10932.0,574350,644.0,68525,16269.0,1100401,11576.0,522661
2021-05-06 15:00:00,50-64,4227.0,777609,12250.0,586600,611.0,69136,17088.0,1117489,12861.0,535522
2021-05-07 15:00:00,50-64,4015.0,781624,9823.0,596423,626.0,69762,14464.0,1131953,10449.0,545971
2021-05-08 15:00:00,50-64,2381.0,784005,8353.0,604776,428.0,70190,11162.0,1143115,8781.0,554752
2021-05-09 15:00:00,50-64,1008.0,785013,3071.0,607847,215.0,70405,4294.0,1147409,3286.0,558038
2021-05-10 15:00:00,50-64,2124.0,787137,8291.0,616138,455.0,70860,10870.0,1158279,8746.0,566784
2021-05-11 15:00:00,50-64,2717.0,789854,8629.0,624767,472.0,71332,11818.0,1170097,9101.0,575885
2021-05-12 15:00:00,50-64,2908.0,792762,9842.0,634609,567.0,71899,13317.0,1183414,10409.0,586294
2021-05-13 15:00:00,50-64,2695.0,795457,9098.0,643707,432.0,72331,12225.0,1195639,9530.0,595824
2021-05-14 15:00:00,50-64,3341.0,798798,7925.0,651632,552.0,72883,11818.0,1207457,8477.0,604301
2021-05-15 15:00:00,50-64,2221.0,801019,6001.0,657633,413.0,73296,8635.0,1216092,6414.0,610715
2021-05-16 15:00:00,50-64,1093.0,802112,4185.0,661818,318.0,73614,5596.0,1221688,4503.0,615218
2021-05-17 15:00:00,50-64,2309.0,804421,6797.0,668615,566.0,74180,9672.0,1231360,7363.0,622581
2021-05-18 15:00:00,50-64,2934.0,807355,7993.0,676608,561.0,74741,11488.0,1242848,8554.0,631135
2021-05-19 15:00:00,50-64,3090.0,810445,8319.0,684927,487.0,75228,11896.0,1254744,8806.0,639941
2021-05-20 15:00:00,50-64,2936.0,813381,8858.0,693785,553.0,75781,12347.0,1267091,9411.0,649352
2021-05-21 15:00:00,50-64,3002.0,816383,7970.0,701755,473.0,76254,11445.0,1278536,8443.0,657795
2021-05-22 15:00:00,50-64,2086.0,818469,4931.0,706686,339.0,76593,7356.0,1285892,5270.0,663065
2021-05-23 15:00:00,50-64,1081.0,819550,2844.0,709530,259.0,76852,4184.0,1290076,3103.0,666168
2021-05-24 15:00:00,50-64,2116.0,821666,4557.0,714087,410.0,77262,7083.0,1297159,4967.0,671135
2021-05-25 15:00:00,50-64,2293.0,823959,5048.0,719135,345.0,77607,7686.0,1304845,5393.0,676528
2021-05-26 15:00:00,50-64,2190.0,826149,4848.0,723983,418.0,78025,7456.0,1312301,5266.0,681794
2021-05-27 15:00:00,50-64,2007.0,828156,4920.0,728903,324.0,78349,7251.0,1319552,5244.0,687038
2021-05-28 15:00:00,50-64,2093.0,830249,5050.0,733953,380.0,78729,7523.0,1327075,5430.0,692468
2021-05-29 15:00:00,50-64,1327.0,831576,2715.0,736668,259.0,78988,4301.0,1331376,2974.0,695442
2021-05-30 15:00:00,50-64,661.0,832237,1412.0,738080,148.0,79136,2221.0,1333597,1560.0,697002
2021-05-31 15:00:00,50-64,299.0,832536,825.0,738905,84.0,79220,1208.0,1334805,909.0,697911
2021-06-01 15:00:00,50-64,1695.0,834231,4073.0,742978,314.0,79534,6082.0,1340887,4387.0,702298
2021-06-02 15:00:00,50-64,1507.0,835738,3771.0,746749,278.0,79812,5556.0,1346443,4049.0,706347
2021-06-03 15:00:00,50-64,1425.0,837163,3310.0,750059,319.0,80131,5054.0,1351497,3629.0,709976
2021-06-04 15:00:00,50-64,1531.0,838694,3426.0,753485,322.0,80453,5279.0,1356776,3748.0,713724
2021-06-05 15:00:00,50-64,1068.0,839762,2169.0,755654,192.0,80645,3429.0,1360205,2361.0,716085
2021-06-06 15:00:00,50-64,490.0,840252,827.0,756481,93.0,80738,1410.0,1361615,920.0,717005
2021-06-07 15:00:00,50-64,1108.0,841360,2250.0,758731,199.0,80937,3557.0,1365172,2449.0,719454
2021-06-08 15:00:00,50-64,1108.0,842468,2735.0,761466,259.0,81196,4102.0,1369274,2994.0,722448
2021-06-09 15:00:00,50-64,1163.0,843631,2558.0,764024,264.0,81460,3985.0,1373259,2822.0,725270
2021-06-10 15:00:00,50-64,1252.0,844883,2735.0,766759,268.0,81728,4255.0,1377514,3003.0,728273
2021-06-11 15:00:00,50-64,1262.0,846145,3024.0,769783,327.0,82055,4613.0,1382127,3351.0,731624
2021-06-12 15:00:00,50-64,799.0,846944,1939.0,771722,157.0,82212,2895.0,1385022,2096.0,733720
2021-06-13 15:00:00,50-64,299.0,847243,996.0,772718,78.0,82290,1373.0,1386395,1074.0,734794
2021-06-14 15:00:00,50-64,901.0,848144,2126.0,774844,165.0,82455,3192.0,1389587,2291.0,737085
2021-06-15 15:00:00,50-64,982.0,849126,2383.0,777227,220.0,82675,3585.0,1393172,2603.0,739688
2021-06-16 15:00:00,50-64,982.0,850108,2215.0,779442,191.0,82866,3388.0,1396560,2406.0,742094
2021-06-17 15:00:00,50-64,1111.0,851219,2219.0,781661,195.0,83061,3525.0,1400085,2414.0,744508
2021-06-18 15:00:00,50-64,1203.0,852422,2225.0,783886,195.0,83256,3623.0,1403708,2420.0,746928
2021-06-19 15:00:00,50-64,694.0,853116,1394.0,785280,160.0,83416,2248.0,1405956,1554.0,748482
2021-06-20 15:00:00,50-64,318.0,853434,662.0,785942,81.0,83497,1061.0,1407017,743.0,749225
2021-06-21 15:00:00,50-64,880.0,854314,1056.0,786998,153.0,83650,2089.0,1409106,1209.0,750434
2021-06-22 15:00:00,50-64,866.0,855180,1542.0,788540,167.0,83817,2575.0,1411681,1709.0,752143
2021-06-23 15:00:00,50-64,1003.0,856183,1670.0,790210,169.0,83986,2842.0,1414523,1839.0,753982
2021-06-24 15:00:00,50-64,945.0,857128,1556.0,791766,150.0,84136,2651.0,1417174,1706.0,755688
2021-06-25 15:00:00,50-64,997.0,858125,1634.0,793400,195.0,84331,2826.0,1420000,1829.0,757517
2021-06-26 15:00:00,50-64,605.0,858730,980.0,794380,93.0,84424,1678.0,1421678,1073.0,758590
2021-06-27 15:00:00,50-64,388.0,859118,533.0,794913,38.0,84462,959.0,1422637,571.0,759161
2021-06-28 15:00:00,50-64,674.0,859792,966.0,795879,134.0,84596,1774.0,1424411,1100.0,760261
2021-06-29 15:00:00,50-64,803.0,860595,1125.0,797004,127.0,84723,2055.0,1426466,1252.0,761513
2021-06-30 15:00:00,50-64,886.0,861481,1101.0,798105,149.0,84872,2136.0,1428602,1250.0,762763
2021-07-01 15:00:00,50-64,758.0,862239,1160.0,799265,119.0,84991,2037.0,1430639,1279.0,764042
2021-07-02 15:00:00,50-64,912.0,863151,1184.0,800449,142.0,85133,2238.0,1432877,1326.0,765368
2021-07-03 15:00:00,50-64,533.0,863684,640.0,801089,58.0,85191,1231.0,1434108,698.0,766066
2021-07-04 15:00:00,50-64,72.0,863756,79.0,801168,15.0,85206,166.0,1434274,94.0,766160
2021-07-05 15:00:00,50-64,546.0,864302,622.0,801790,74.0,85280,1242.0,1435516,696.0,766856
2021-07-06 15:00:00,50-64,734.0,865036,1091.0,802881,122.0,85402,1947.0,1437463,1213.0,768069
2021-07-07 15:00:00,50-64,729.0,865765,1036.0,803917,110.0,85512,1875.0,1439338,1146.0,769215
2021-07-08 15:00:00,50-64,773.0,866538,1083.0,805000,158.0,85670,2014.0,1441352,1241.0,770456
2021-07-09 15:00:00,50-64,925.0,867463,1201.0,806201,129.0,85799,2255.0,1443607,1330.0,771786
2021-07-10 15:00:00,50-64,546.0,868009,678.0,806879,81.0,85880,1305.0,1444912,759.0,772545
2021-07-11 15:00:00,50-64,358.0,868367,359.0,807238,41.0,85921,758.0,1445670,400.0,772945
2021-07-12 15:00:00,50-64,734.0,869101,815.0,808053,89.0,86010,1638.0,1447308,904.0,773849
2021-07-13 15:00:00,50-64,745.0,869846,804.0,808857,72.0,86082,1621.0,1448929,876.0,774725
2021-07-14 15:00:00,50-64,691.0,870537,873.0,809730,103.0,86185,1667.0,1450596,976.0,775701
2021-07-15 15:00:00,50-64,760.0,871297,840.0,810570,88.0,86273,1688.0,1452284,928.0,776629
2021-07-16 15:00:00,50-64,882.0,872179,1014.0,811584,95.0,86368,1991.0,1454275,1109.0,777738
2021-07-17 15:00:00,50-64,566.0,872745,583.0,812167,57.0,86425,1206.0,1455481,640.0,778378
2021-07-18 15:00:00,50-64,355.0,873100,337.0,812504,20.0,86445,712.0,1456193,357.0,778735
2021-07-19 15:00:00,50-64,905.0,874005,766.0,813270,83.0,86528,1754.0,1457947,849.0,779584
2021-07-20 15:00:00,50-64,917.0,874922,760.0,814030,90.0,86618,1767.0,1459714,850.0,780434
2021-07-21 15:00:00,50-64,927.0,875849,829.0,814859,102.0,86720,1858.0,1461572,931.0,781365
2021-07-22 15:00:00,50-64,1071.0,876920,838.0,815697,116.0,86836,2025.0,1463597,954.0,782319
2021-07-23 15:00:00,50-64,1309.0,878229,955.0,816652,129.0,86965,2393.0,1465990,1084.0,783403
2021-07-24 15:00:00,50-64,722.0,878951,582.0,817234,72.0,87037,1376.0,1467366,654.0,784057
2021-07-25 15:00:00,50-64,512.0,879463,190.0,817424,25.0,87062,727.0,1468093,215.0,784272
2021-07-26 15:00:00,50-64,1025.0,880488,615.0,818039,100.0,87162,1740.0,1469833,715.0,784987
2021-07-27 15:00:00,50-64,1073.0,881561,693.0,818732,113.0,87275,1879.0,1471712,806.0,785793
2021-07-28 15:00:00,50-64,1131.0,882692,730.0,819462,109.0,87384,1970.0,1473682,839.0,786632
2021-07-29 15:00:00,50-64,1132.0,883824,706.0,820168,109.0,87493,1947.0,1475629,815.0,787447
2021-07-30 15:00:00,50-64,1343.0,885167,813.0,820981,139.0,87632,2295.0,1477924,952.0,788399
2021-07-31 15:00:00,50-64,821.0,885988,497.0,821478,55.0,87687,1373.0,1479297,552.0,788951
2021-08-01 15:00:00,50-64,548.0,886536,310.0,821788,35.0,87722,893.0,1480190,345.0,789296
2021-08-02 15:00:00,50-64,1217.0,887753,614.0,822402,75.0,87797,1906.0,1482096,689.0,789985
2021-08-03 15:00:00,50-64,1184.0,888937,649.0,823051,130.0,87927,1963.0,1484059,779.0,790764
2021-08-04 15:00:00,50-64,1229.0,890166,657.0,823708,149.0,88076,2035.0,1486094,806.0,791570
2021-08-05 15:00:00,50-64,1246.0,891412,699.0,824407,122.0,88198,2067.0,1488161,821.0,792391
2021-08-06 15:00:00,50-64,1432.0,892844,854.0,825261,120.0,88318,2406.0,1490567,974.0,793365
2021-08-07 15:00:00,50-64,828.0,893672,480.0,825741,69.0,88387,1377.0,1491944,549.0,793914
2021-08-08 15:00:00,50-64,556.0,894228,320.0,826061,35.0,88422,911.0,1492855,355.0,794269
2021-08-09 15:00:00,50-64,1110.0,895338,768.0,826829,83.0,88505,1961.0,1494816,851.0,795120
2021-08-10 15:00:00,50-64,1134.0,896472,742.0,827571,80.0,88585,1956.0,1496772,822.0,795942
2021-08-11 15:00:00,50-64,1069.0,897541,709.0,828280,124.0,88709,1902.0,1498674,833.0,796775
2021-08-12 15:00:00,50-64,1074.0,898615,834.0,829114,117.0,88826,2025.0,1500699,951.0,797726
2021-08-13 15:00:00,50-64,1137.0,899752,979.0,830093,110.0,88936,2226.0,1502925,1089.0,798815
2021-08-14 15:00:00,50-64,780.0,900532,594.0,830687,72.0,89008,1446.0,1504371,666.0,799481
2021-08-15 15:00:00,50-64,468.0,901000,462.0,831149,36.0,89044,966.0,1505337,498.0,799979
2021-08-16 15:00:00,50-64,853.0,901853,839.0,831988,84.0,89128,1776.0,1507113,923.0,800902
2021-08-17 15:00:00,50-64,1046.0,902899,933.0,832921,101.0,89229,2080.0,1509193,1034.0,801936
2021-08-18 15:00:00,50-64,988.0,903887,895.0,833816,115.0,89344,1998.0,1511191,1010.0,802946
2021-08-19 15:00:00,50-64,949.0,904836,908.0,834724,103.0,89447,1960.0,1513151,1011.0,803957
2021-08-20 15:00:00,50-64,1178.0,906014,1138.0,835862,100.0,89547,2416.0,1515567,1238.0,805195
2021-08-21 15:00:00,50-64,609.0,906623,684.0,836546,68.0,89615,1361.0,1516928,752.0,805947
2021-08-22 15:00:00,50-64,419.0,907042,468.0,837014,27.0,89642,914.0,1517842,495.0,806442
2021-08-23 15:00:00,50-64,976.0,908018,1014.0,838028,74.0,89716,2064.0,1519906,1088.0,807530
2021-08-24 15:00:00,50-64,1008.0,909026,1029.0,839057,107.0,89823,2144.0,1522050,1136.0,808666
2021-08-25 15:00:00,50-64,1049.0,910075,1029.0,840086,113.0,89936,2191.0,1524241,1142.0,809808
2021-08-26 15:00:00,50-64,1062.0,911137,1165.0,841251,124.0,90060,2351.0,1526592,1289.0,811097
2021-08-27 15:00:00,50-64,1012.0,912149,1246.0,842497,89.0,90149,2347.0,1528939,1335.0,812432
2021-08-28 15:00:00,50-64,697.0,912846,767.0,843264,72.0,90221,1536.0,1530475,839.0,813271
2021-08-29 15:00:00,50-64,451.0,913297,512.0,843776,20.0,90241,983.0,1531458,532.0,813803
2021-08-30 15:00:00,50-64,910.0,914207,1046.0,844822,75.0,90316,2031.0,1533489,1121.0,814924
2021-08-31 15:00:00,50-64,846.0,915053,1002.0,845824,94.0,90410,1942.0,1535431,1096.0,816020
2021-09-01 15:00:00,50-64,902.0,915955,948.0,846772,110.0,90520,1960.0,1537391,1058.0,817078
2021-09-02 15:00:00,50-64,851.0,916806,965.0,847737,94.0,90614,1910.0,1539301,1059.0,818137
2021-09-03 15:00:00,50-64,919.0,917725,1168.0,848905,69.0,90683,2156.0,1541457,1237.0,819374
2021-09-04 15:00:00,50-64,467.0,918192,629.0,849534,43.0,90726,1139.0,1542596,672.0,820046
2021-09-05 15:00:00,50-64,365.0,918557,402.0,849936,23.0,90749,790.0,1543386,425.0,820471
2021-09-06 15:00:00,50-64,158.0,918715,185.0,850121,16.0,90765,359.0,1543745,201.0,820672
