VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-29 15:00:00,50-64,3675,107938,2139.0,28194,,0,,0,,0
2021-01-30 15:00:00,50-64,2537,110475,636.0,28830,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111237,350.0,29180,,0,,0,,0
2021-02-01 15:00:00,50-64,1048,112285,1296.0,30476,,0,,0,,0
2021-02-13 15:00:00,16-17,18,592,7.0,201,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,204,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,217,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,231,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,249,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,250,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,260,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,294,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,304,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,326,,0,,0,,0
2021-02-23 15:00:00,16-17,36,760,37.0,363,,0,,0,,0
2021-02-24 15:00:00,16-17,35,795,16.0,379,,0,,0,,0
2021-02-25 15:00:00,16-17,33,828,33.0,412,,0,,0,,0
2021-02-26 15:00:00,16-17,28,856,14.0,426,,0,,0,,0
2021-02-27 15:00:00,16-17,47,903,15.0,441,,0,,0,,0
2021-02-28 15:00:00,16-17,33,936,,441,,0,,0,,0
2021-03-01 15:00:00,16-17,41,977,16.0,457,,0,,0,,0
2021-03-02 15:00:00,16-17,30,1007,7.0,464,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1044,17.0,481,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1071,20.0,501,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1103,17.0,518,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1168,14.0,532,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1205,13.0,545,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1284,11.0,556,,4,,133,,31
2021-03-09 15:00:00,16-17,90,1374,20.0,576,1.0,5,111.0,244,21.0,52
2021-03-10 15:00:00,16-17,93,1467,11.0,587,,5,,244,,52
2021-03-11 15:00:00,16-17,121,1588,6.0,593,,5,,244,,52
2021-03-12 15:00:00,16-17,125,1713,12.0,605,,5,,244,,52
2021-03-13 15:00:00,16-17,149,1862,7.0,612,,5,,244,,52
2021-03-14 15:00:00,16-17,133,1995,16.0,628,,5,,244,,52
2021-03-15 15:00:00,16-17,151,2146,18.0,646,,5,,244,,52
2021-03-16 15:00:00,16-17,203,2349,16.0,662,,5,,244,,52
2021-03-17 15:00:00,16-17,240,2589,39.0,701,,5,,244,,52
2021-03-18 15:00:00,16-17,224,2813,29.0,730,,5,,244,,52
2021-03-19 15:00:00,16-17,184,2997,24.0,754,,5,,244,,52
2021-03-20 15:00:00,16-17,237,3234,33.0,787,,5,,244,,52
2021-03-21 15:00:00,16-17,215,3449,26.0,813,,5,,244,,52
2021-03-22 15:00:00,16-17,257,3706,30.0,843,,5,,244,,52
2021-03-23 15:00:00,16-17,303,4009,34.0,877,,5,,244,,52
2021-03-24 15:00:00,16-17,304,4313,36.0,913,,5,,244,,52
2021-03-25 15:00:00,16-17,333,4646,31.0,944,1.0,6,365.0,609,32.0,84
2021-03-26 15:00:00,16-17,240,4886,25.0,969,1.0,7,266.0,875,26.0,110
2021-03-27 15:00:00,16-17,238,5124,59.0,1028,,7,,875,,110
2021-03-28 15:00:00,16-17,194,5318,28.0,1056,2.0,9,224.0,1099,30.0,140
2021-03-29 15:00:00,16-17,317,5635,67.0,1123,1.0,10,385.0,1484,68.0,208
2021-03-30 15:00:00,16-17,498,6133,69.0,1192,1.0,11,568.0,2052,70.0,278
2021-03-31 15:00:00,16-17,658,6791,73.0,1265,7.0,18,738.0,2790,80.0,358
2021-04-01 15:00:00,16-17,540,7331,100.0,1365,1.0,19,641.0,3431,101.0,459
2021-04-02 15:00:00,16-17,667,7998,105.0,1470,4.0,23,776.0,4207,109.0,568
2021-04-03 15:00:00,16-17,577,8575,113.0,1583,4.0,27,694.0,4901,117.0,685
2021-04-04 15:00:00,16-17,196,8771,68.0,1651,,27,,4901,,685
2021-04-05 15:00:00,16-17,778,9549,105.0,1756,3.0,30,886.0,5787,108.0,793
2021-04-06 15:00:00,16-17,1003,10552,112.0,1868,2.0,32,1117.0,6904,114.0,907
2021-04-07 15:00:00,16-17,845,11397,131.0,1999,4.0,36,980.0,7884,135.0,1042
2021-02-02 15:00:00,50-64,1952,114237,3879.0,34355,,0,,0,,0
2021-02-03 15:00:00,50-64,2979,117216,5528.0,39883,,0,,0,,0
2021-02-04 15:00:00,50-64,3899,121115,4665.0,44548,,0,,0,,0
2021-02-05 15:00:00,50-64,3456,124571,4903.0,49451,,0,,0,,0
2021-02-06 15:00:00,50-64,1967,126538,1657.0,51108,,0,,0,,0
2021-02-07 15:00:00,50-64,1039,127577,380.0,51488,,0,,0,,0
2021-02-08 15:00:00,50-64,2015,129592,3353.0,54841,,0,,0,,0
2021-02-09 15:00:00,50-64,2614,132206,3311.0,58152,,0,,0,,0
2021-02-10 15:00:00,50-64,3031,135237,5199.0,63351,,0,,0,,0
2021-02-11 15:00:00,50-64,3931,139168,3951.0,67302,,0,,0,,0
2021-02-12 15:00:00,50-64,3944,143112,4683.0,71985,,0,,0,,0
2021-02-13 15:00:00,50-64,1928,145040,988.0,72973,,0,,0,,0
2021-02-14 15:00:00,50-64,1357,146397,418.0,73391,,0,,0,,0
2021-02-15 15:00:00,50-64,1781,148178,2090.0,75481,,0,,0,,0
2021-02-16 15:00:00,50-64,3228,151406,3565.0,79046,,0,,0,,0
2021-02-17 15:00:00,50-64,4196,155602,4748.0,83794,,0,,0,,0
2021-02-18 15:00:00,50-64,737,156339,973.0,84767,,0,,0,,0
2021-02-19 15:00:00,50-64,1984,158323,3835.0,88602,,0,,0,,0
2021-02-20 15:00:00,50-64,1931,160254,3434.0,92036,,0,,0,,0
2021-02-21 15:00:00,50-64,971,161225,885.0,92921,,0,,0,,0
2021-02-22 15:00:00,50-64,1455,162680,2749.0,95670,,0,,0,,0
2021-02-23 15:00:00,50-64,2917,165597,2166.0,97836,,0,,0,,0
2021-02-24 15:00:00,50-64,3723,169320,3583.0,101419,,0,,0,,0
2021-02-25 15:00:00,50-64,3542,172862,4145.0,105564,,0,,0,,0
2021-02-26 15:00:00,50-64,4437,177299,4496.0,110060,,0,,0,,0
2021-02-27 15:00:00,50-64,3286,180585,1748.0,111808,,0,,0,,0
2021-02-28 15:00:00,50-64,3268,183853,705.0,112513,,0,,0,,0
2021-03-01 15:00:00,50-64,5307,189160,1503.0,114016,,0,,0,,0
2021-03-02 15:00:00,50-64,4768,193928,1928.0,115944,2.0,2,6698.0,6698,1930.0,1930
2021-03-03 15:00:00,50-64,6257,200185,3048.0,118992,48.0,50,9353.0,16051,3096.0,5026
2021-03-04 15:00:00,50-64,6292,206477,2888.0,121880,909.0,959,10089.0,26140,3797.0,8823
2021-03-05 15:00:00,50-64,5923,212400,3430.0,125310,846.0,1805,10199.0,36339,4276.0,13099
2021-03-06 15:00:00,50-64,4175,216575,1696.0,127006,1623.0,3428,7494.0,43833,3319.0,16418
2021-03-07 15:00:00,50-64,2604,219179,774.0,127780,1802.0,5230,5180.0,49013,2576.0,18994
2021-03-08 15:00:00,50-64,5457,224636,1520.0,129300,2038.0,7268,9015.0,58028,3558.0,22552
2021-03-09 15:00:00,50-64,5831,230467,2654.0,131954,1969.0,9237,10454.0,68482,4623.0,27175
2021-03-10 15:00:00,50-64,6909,237376,2915.0,134869,2273.0,11510,12097.0,80579,5188.0,32363
2021-03-11 15:00:00,50-64,8513,245889,2717.0,137586,878.0,12388,12108.0,92687,3595.0,35958
2021-03-12 15:00:00,50-64,9122,255011,2948.0,140534,632.0,13020,12702.0,105389,3580.0,39538
2021-03-13 15:00:00,50-64,6120,261131,1665.0,142199,532.0,13552,8317.0,113706,2197.0,41735
2021-03-14 15:00:00,50-64,4926,266057,987.0,143186,269.0,13821,6182.0,119888,1256.0,42991
2021-03-15 15:00:00,50-64,8566,274623,1755.0,144941,163.0,13984,10484.0,130372,1918.0,44909
2021-03-16 15:00:00,50-64,9458,284081,2352.0,147293,221.0,14205,12031.0,142403,2573.0,47482
2021-03-17 15:00:00,50-64,10369,294450,2885.0,150178,382.0,14587,13636.0,156039,3267.0,50749
2021-03-18 15:00:00,50-64,12357,306807,2213.0,152391,372.0,14959,14942.0,170981,2585.0,53334
2021-03-19 15:00:00,50-64,11702,318509,2293.0,154684,371.0,15330,14366.0,185347,2664.0,55998
2021-03-20 15:00:00,50-64,8219,326728,1930.0,156614,247.0,15577,10396.0,195743,2177.0,58175
2021-03-21 15:00:00,50-64,6666,333394,1403.0,158017,108.0,15685,8177.0,203920,1511.0,59686
2021-03-22 15:00:00,50-64,11686,345080,2056.0,160073,314.0,15999,14056.0,217976,2370.0,62056
2021-03-23 15:00:00,50-64,14231,359311,3236.0,163309,648.0,16647,18115.0,236091,3884.0,65940
2021-03-24 15:00:00,50-64,16106,375417,4318.0,167627,499.0,17146,20923.0,257014,4817.0,70757
2021-03-25 15:00:00,50-64,16886,392303,3900.0,171527,966.0,18112,21752.0,278766,4866.0,75623
2021-03-26 15:00:00,50-64,15112,407415,4906.0,176433,1014.0,19126,21032.0,299798,5920.0,81543
2021-03-27 15:00:00,50-64,10435,417850,3196.0,179629,1426.0,20552,15057.0,314855,4622.0,86165
2021-03-28 15:00:00,50-64,7648,425498,2379.0,182008,994.0,21546,11021.0,325876,3373.0,89538
2021-03-29 15:00:00,50-64,13079,438577,5615.0,187623,456.0,22002,19150.0,345026,6071.0,95609
2021-03-30 15:00:00,50-64,16965,455542,5654.0,193277,713.0,22715,23332.0,368358,6367.0,101976
2021-03-31 15:00:00,50-64,15704,471246,7031.0,200308,2418.0,25133,25153.0,393511,9449.0,111425
2021-04-01 15:00:00,50-64,16944,488190,8051.0,208359,2244.0,27377,27239.0,420750,10295.0,121720
2021-04-02 15:00:00,50-64,12978,501168,6861.0,215220,2156.0,29533,21995.0,442745,9017.0,130737
2021-04-03 15:00:00,50-64,7073,508241,4230.0,219450,1621.0,31154,12924.0,455669,5851.0,136588
2021-04-04 15:00:00,50-64,2783,511024,2560.0,222010,269.0,31423,5612.0,461281,2829.0,139417
2021-04-05 15:00:00,50-64,8356,519380,6524.0,228534,2331.0,33754,17211.0,478492,8855.0,148272
2021-04-06 15:00:00,50-64,11787,531167,6392.0,234926,2812.0,36566,20991.0,499483,9204.0,157476
2021-04-07 15:00:00,50-64,6109,537276,5416.0,240342,3102.0,39668,14627.0,514110,8518.0,165994
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,174,248,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57,305,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,15,320,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,526,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1281,1807,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,656,2463,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,227,2690,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,390,3080,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,449,3529,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4033,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1095,5128,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1469,6597,1.0,6,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1245,7842,1.0,7,,0,,0,,0
2020-12-31 15:00:00,65 and Older,834,8676,1.0,8,,0,,0,,0
2021-01-01 15:00:00,65 and Older,626,9302,,8,,0,,0,,0
2021-01-02 15:00:00,65 and Older,650,9952,1.0,9,,0,,0,,0
2021-01-03 15:00:00,65 and Older,714,10666,3.0,12,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2220,12886,11.0,23,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2110,14996,24.0,47,,0,,0,,0
2021-01-06 15:00:00,65 and Older,2311,17307,26.0,73,,0,,0,,0
2021-01-07 15:00:00,65 and Older,2147,19454,93.0,166,,0,,0,,0
2021-01-08 15:00:00,65 and Older,2534,21988,176.0,342,,0,,0,,0
2021-01-09 15:00:00,65 and Older,1053,23041,51.0,393,,0,,0,,0
2021-01-10 15:00:00,65 and Older,579,23620,8.0,401,,0,,0,,0
2021-01-11 15:00:00,65 and Older,2884,26504,229.0,630,,0,,0,,0
2021-01-12 15:00:00,65 and Older,3993,30497,1004.0,1634,,0,,0,,0
2021-01-13 15:00:00,65 and Older,3148,33645,506.0,2140,,0,,0,,0
2021-01-14 15:00:00,65 and Older,3435,37080,190.0,2330,,0,,0,,0
2021-01-15 15:00:00,65 and Older,4351,41431,406.0,2736,,0,,0,,0
2021-01-16 15:00:00,65 and Older,2015,43446,348.0,3084,,0,,0,,0
2021-01-17 15:00:00,65 and Older,615,44061,366.0,3450,,0,,0,,0
2021-01-18 15:00:00,65 and Older,3576,47637,707.0,4157,,0,,0,,0
2021-01-19 15:00:00,65 and Older,8940,56577,726.0,4883,,0,,0,,0
2021-01-20 15:00:00,65 and Older,11599,68176,504.0,5387,,0,,0,,0
2021-01-21 15:00:00,65 and Older,11882,80058,308.0,5695,,0,,0,,0
2021-01-22 15:00:00,65 and Older,12996,93054,798.0,6493,,0,,0,,0
2021-01-23 15:00:00,65 and Older,4746,97800,415.0,6908,,0,,0,,0
2021-01-24 15:00:00,65 and Older,1912,99712,417.0,7325,,0,,0,,0
2021-01-25 15:00:00,65 and Older,9373,109085,1328.0,8653,,0,,0,,0
2021-01-26 15:00:00,65 and Older,9829,118914,1418.0,10071,,0,,0,,0
2021-01-27 15:00:00,65 and Older,14621,133535,1794.0,11865,,0,,0,,0
2021-01-28 15:00:00,65 and Older,12958,146493,1336.0,13201,,0,,0,,0
2021-01-29 15:00:00,65 and Older,14334,160827,891.0,14092,,0,,0,,0
2021-01-30 15:00:00,65 and Older,10463,171290,345.0,14437,,0,,0,,0
2021-01-31 15:00:00,65 and Older,1566,172856,438.0,14875,,0,,0,,0
2021-02-01 15:00:00,65 and Older,3912,176768,846.0,15721,,0,,0,,0
2021-02-02 15:00:00,65 and Older,6926,183694,2803.0,18524,,0,,0,,0
2021-02-03 15:00:00,65 and Older,9936,193630,2663.0,21187,,0,,0,,0
2021-02-04 15:00:00,65 and Older,12491,206121,2669.0,23856,,0,,0,,0
2021-02-05 15:00:00,65 and Older,11247,217368,3474.0,27330,,0,,0,,0
2021-02-06 15:00:00,65 and Older,5739,223107,1436.0,28766,,0,,0,,0
2021-02-07 15:00:00,65 and Older,3258,226365,554.0,29320,,0,,0,,0
2021-02-08 15:00:00,65 and Older,7441,233806,3194.0,32514,,0,,0,,0
2021-02-09 15:00:00,65 and Older,9440,243246,4260.0,36774,,0,,0,,0
2021-02-10 15:00:00,65 and Older,11633,254879,6420.0,43194,,0,,0,,0
2021-02-11 15:00:00,65 and Older,12979,267858,5202.0,48396,,0,,0,,0
2021-02-12 15:00:00,65 and Older,10028,277886,5872.0,54268,,0,,0,,0
2021-02-13 15:00:00,65 and Older,6258,284144,2795.0,57063,,0,,0,,0
2021-02-14 15:00:00,65 and Older,3443,287587,856.0,57919,,0,,0,,0
2021-02-15 15:00:00,65 and Older,7153,294740,5832.0,63751,,0,,0,,0
2021-02-16 15:00:00,65 and Older,8951,303691,10884.0,74635,,0,,0,,0
2021-02-17 15:00:00,65 and Older,9998,313689,13172.0,87807,,0,,0,,0
2021-02-18 15:00:00,65 and Older,1561,315250,1776.0,89583,,0,,0,,0
2021-02-19 15:00:00,65 and Older,5840,321090,8815.0,98398,,0,,0,,0
2021-02-20 15:00:00,65 and Older,5435,326525,10292.0,108690,,0,,0,,0
2021-02-21 15:00:00,65 and Older,3721,330246,4881.0,113571,,0,,0,,0
2021-02-22 15:00:00,65 and Older,4522,334768,7621.0,121192,,0,,0,,0
2021-02-23 15:00:00,65 and Older,8343,343111,9452.0,130644,,0,,0,,0
2021-02-24 15:00:00,65 and Older,9139,352250,14602.0,145246,,0,,0,,0
2021-02-25 15:00:00,65 and Older,11528,363778,15368.0,160614,,0,,0,,0
2021-02-26 15:00:00,65 and Older,15203,378981,13787.0,174401,,0,,0,,0
2021-02-27 15:00:00,65 and Older,7859,386840,5901.0,180302,,0,,0,,0
2021-02-28 15:00:00,65 and Older,7792,394632,2578.0,182880,,0,,0,,0
2021-03-01 15:00:00,65 and Older,11947,406579,7347.0,190227,,0,,0,,0
2021-03-02 15:00:00,65 and Older,12323,418902,8042.0,198269,6.0,6,20371.0,20371,8048.0,8048
2021-03-03 15:00:00,65 and Older,14315,433217,10104.0,208373,36.0,42,24455.0,44826,10140.0,18188
2021-03-04 15:00:00,65 and Older,15579,448796,10660.0,219033,1549.0,1591,27788.0,72614,12209.0,30397
2021-03-05 15:00:00,65 and Older,15226,464022,10155.0,229188,2532.0,4123,27913.0,100527,12687.0,43084
2021-03-06 15:00:00,65 and Older,7879,471901,4399.0,233587,2136.0,6259,14414.0,114941,6535.0,49619
2021-03-07 15:00:00,65 and Older,5741,477642,2324.0,235911,2141.0,8400,10206.0,125147,4465.0,54084
2021-03-08 15:00:00,65 and Older,12979,490621,4388.0,240299,3441.0,11841,20808.0,145955,7829.0,61913
2021-03-09 15:00:00,65 and Older,12298,502919,8547.0,248846,3570.0,15411,24415.0,170370,12117.0,74030
2021-03-10 15:00:00,65 and Older,13597,516516,8016.0,256862,2535.0,17946,24148.0,194518,10551.0,84581
2021-03-11 15:00:00,65 and Older,14080,530596,9297.0,266159,1702.0,19648,25079.0,219597,10999.0,95580
2021-03-12 15:00:00,65 and Older,14874,545470,8231.0,274390,1077.0,20725,24182.0,243779,9308.0,104888
2021-03-13 15:00:00,65 and Older,6839,552309,4654.0,279044,430.0,21155,11923.0,255702,5084.0,109972
2021-03-14 15:00:00,65 and Older,4364,556673,2861.0,281905,211.0,21366,7436.0,263138,3072.0,113044
2021-03-15 15:00:00,65 and Older,8150,564823,6099.0,288004,187.0,21553,14436.0,277574,6286.0,119330
2021-03-16 15:00:00,65 and Older,10672,575495,7471.0,295475,358.0,21911,18501.0,296075,7829.0,127159
2021-03-17 15:00:00,65 and Older,12838,588333,9323.0,304798,277.0,22188,22438.0,318513,9600.0,136759
2021-03-18 15:00:00,65 and Older,11705,600038,6134.0,310932,299.0,22487,18138.0,336651,6433.0,143192
2021-03-19 15:00:00,65 and Older,10943,610981,8924.0,319856,275.0,22762,20142.0,356793,9199.0,152391
2021-03-20 15:00:00,65 and Older,4889,615870,4725.0,324581,139.0,22901,9753.0,366546,4864.0,157255
2021-03-21 15:00:00,65 and Older,3152,619022,3873.0,328454,59.0,22960,7084.0,373630,3932.0,161187
2021-03-22 15:00:00,65 and Older,6372,625394,5704.0,334158,216.0,23176,12292.0,385922,5920.0,167107
2021-03-23 15:00:00,65 and Older,7232,632626,8480.0,342638,471.0,23647,16183.0,402105,8951.0,176058
2021-03-24 15:00:00,65 and Older,7249,639875,10099.0,352737,360.0,24007,17708.0,419813,10459.0,186517
2021-03-25 15:00:00,65 and Older,6147,646022,10677.0,363414,524.0,24531,17348.0,437161,11201.0,197718
2021-03-26 15:00:00,65 and Older,5445,651467,13664.0,377078,440.0,24971,19549.0,456710,14104.0,211822
2021-03-27 15:00:00,65 and Older,4048,655515,8798.0,385876,308.0,25279,13154.0,469864,9106.0,220928
2021-03-28 15:00:00,65 and Older,1597,657112,6631.0,392507,73.0,25352,8301.0,478165,6704.0,227632
2021-03-29 15:00:00,65 and Older,3241,660353,12390.0,404897,261.0,25613,15892.0,494057,12651.0,240283
2021-03-30 15:00:00,65 and Older,4015,664368,14451.0,419348,416.0,26029,18882.0,512939,14867.0,255150
2021-03-31 15:00:00,65 and Older,5006,669374,16710.0,436058,735.0,26764,22451.0,535390,17445.0,272595
2021-04-01 15:00:00,65 and Older,4123,673497,17078.0,453136,757.0,27521,21958.0,557348,17835.0,290430
