VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-24 15:00:00,18-49,777.0,159614,635.0,26658,,0,,0,,0
2021-01-25 15:00:00,18-49,4292.0,163906,4082.0,30740,,0,,0,,0
2021-01-26 15:00:00,18-49,4811.0,168717,4211.0,34951,,0,,0,,0
2021-01-27 15:00:00,18-49,5942.0,174659,6408.0,41359,,0,,0,,0
2021-01-28 15:00:00,18-49,5753.0,180412,4737.0,46096,,0,,0,,0
2021-01-29 15:00:00,18-49,5957.0,186369,3883.0,49979,,0,,0,,0
2021-01-30 15:00:00,18-49,4406.0,190775,1309.0,51288,,0,,0,,0
2021-01-31 15:00:00,18-49,1373.0,192148,414.0,51702,,0,,0,,0
2021-02-01 15:00:00,18-49,1514.0,193662,2057.0,53759,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,297.0,430,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,899.0,1329,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1603,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,77.0,1680,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1074.0,2754,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4546,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1751.0,6297,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7168,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7505,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,569.0,8074,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8600,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2697.0,11297,2.0,23,,0,,0,,0
2020-12-29 15:00:00,50-64,3452.0,14749,3.0,26,,0,,0,,0
2020-12-30 15:00:00,50-64,3968.0,18717,11.0,37,,0,,0,,0
2020-12-31 15:00:00,50-64,2318.0,21035,5.0,42,,0,,0,,0
2021-01-01 15:00:00,50-64,498.0,21533,17.0,59,,0,,0,,0
2021-01-02 15:00:00,50-64,672.0,22205,6.0,65,,0,,0,,0
2021-01-03 15:00:00,50-64,943.0,23148,14.0,79,,0,,0,,0
2021-01-04 15:00:00,50-64,4093.0,27241,70.0,149,,0,,0,,0
2021-01-05 15:00:00,50-64,3745.0,30986,133.0,282,,0,,0,,0
2021-01-06 15:00:00,50-64,4795.0,35781,209.0,491,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40436,458.0,949,,0,,0,,0
2021-01-08 15:00:00,50-64,4867.0,45303,806.0,1755,,0,,0,,0
2021-01-09 15:00:00,50-64,1442.0,46745,265.0,2020,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47578,92.0,2112,,0,,0,,0
2021-01-11 15:00:00,50-64,4015.0,51593,967.0,3079,,0,,0,,0
2021-01-12 15:00:00,50-64,4833.0,56426,1616.0,4695,,0,,0,,0
2021-01-13 15:00:00,50-64,5543.0,61969,1158.0,5853,,0,,0,,0
2021-01-14 15:00:00,50-64,5249.0,67218,557.0,6410,,0,,0,,0
2021-01-15 15:00:00,50-64,5289.0,72507,607.0,7017,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73673,443.0,7460,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74244,346.0,7806,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75665,931.0,8737,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,78480,1540.0,10277,,0,,0,,0
2021-01-20 15:00:00,50-64,3475.0,81955,1553.0,11830,,0,,0,,0
2021-01-21 15:00:00,50-64,4249.0,86204,1069.0,12899,,0,,0,,0
2021-01-22 15:00:00,50-64,5876.0,92080,953.0,13852,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,93873,482.0,14334,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94459,528.0,14862,,0,,0,,0
2021-01-25 15:00:00,50-64,2590.0,97049,2748.0,17610,,0,,0,,0
2021-01-26 15:00:00,50-64,2805.0,99854,2798.0,20408,,0,,0,,0
2021-01-27 15:00:00,50-64,3652.0,103506,3860.0,24268,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107202,2898.0,27166,,0,,0,,0
2021-01-29 15:00:00,50-64,4007.0,111209,2399.0,29565,,0,,0,,0
2021-01-30 15:00:00,50-64,2739.0,113948,667.0,30232,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114834,359.0,30591,,0,,0,,0
2021-02-01 15:00:00,50-64,1222.0,116056,1439.0,32030,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,281,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,301,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,316,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,372,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,390,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,399,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,441,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,470,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,495,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,510,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,522,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,533,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,540,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,554,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,564,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,587,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,611,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,620,12.0,198,,0,,0,,0
2021-02-02 15:00:00,18-49,2897.0,196559,6472.0,60231,,0,,0,,0
2021-02-03 15:00:00,18-49,4650.0,201209,9470.0,69701,,0,,0,,0
2021-02-04 15:00:00,18-49,5082.0,206291,7837.0,77538,,0,,0,,0
2021-02-05 15:00:00,18-49,5156.0,211447,8435.0,85973,,0,,0,,0
2021-02-06 15:00:00,18-49,3369.0,214816,2988.0,88961,,0,,0,,0
2021-02-07 15:00:00,18-49,1441.0,216257,673.0,89634,,0,,0,,0
2021-02-08 15:00:00,18-49,3151.0,219408,5887.0,95521,,0,,0,,0
2021-02-09 15:00:00,18-49,3974.0,223382,5722.0,101243,,0,,0,,0
2021-02-10 15:00:00,18-49,4166.0,227548,9055.0,110298,,0,,0,,0
2021-02-11 15:00:00,18-49,5691.0,233239,7592.0,117890,,0,,0,,0
2021-02-12 15:00:00,18-49,5795.0,239034,8502.0,126392,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,241817,2234.0,128626,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243915,663.0,129289,,0,,0,,0
2021-02-15 15:00:00,18-49,2785.0,246700,4222.0,133511,,0,,0,,0
2021-02-16 15:00:00,18-49,4268.0,250968,6010.0,139521,,0,,0,,0
2021-02-17 15:00:00,18-49,6237.0,257205,7830.0,147351,,0,,0,,0
2021-02-18 15:00:00,18-49,975.0,258180,1467.0,148818,,0,,0,,0
2021-02-19 15:00:00,18-49,2732.0,260912,6386.0,155204,,0,,0,,0
2021-02-20 15:00:00,18-49,2788.0,263700,6060.0,161264,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,265058,1605.0,162869,,0,,0,,0
2021-02-22 15:00:00,18-49,2032.0,267090,4524.0,167393,,0,,0,,0
2021-02-23 15:00:00,18-49,4104.0,271194,3735.0,171128,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,276057,5978.0,177106,,0,,0,,0
2021-02-25 15:00:00,18-49,4925.0,280982,6361.0,183467,,0,,0,,0
2021-02-26 15:00:00,18-49,6593.0,287575,7150.0,190617,,0,,0,,0
2021-02-27 15:00:00,18-49,4580.0,292155,3092.0,193709,,0,,0,,0
2021-02-28 15:00:00,18-49,4248.0,296403,1169.0,194878,,0,,0,,0
2021-03-01 15:00:00,18-49,6876.0,303279,2447.0,197325,,0,,0,,0
2021-03-02 15:00:00,18-49,6181.0,309460,2786.0,200111,2.0,2,8969.0,8969,2788.0,2788
2021-03-03 15:00:00,18-49,8633.0,318093,4610.0,204721,47.0,49,13290.0,22259,4657.0,7445
2021-03-04 15:00:00,18-49,8485.0,326578,3995.0,208716,1315.0,1364,13795.0,36054,5310.0,12755
2021-03-05 15:00:00,18-49,7326.0,333904,4970.0,213686,1181.0,2545,13477.0,49531,6151.0,18906
2021-03-06 15:00:00,18-49,5352.0,339256,2507.0,216193,2164.0,4709,10023.0,59554,4671.0,23577
2021-03-07 15:00:00,18-49,3554.0,342810,1418.0,217611,2616.0,7325,7588.0,67142,4034.0,27611
2021-03-08 15:00:00,18-49,6840.0,349650,2408.0,220019,2673.0,9998,11921.0,79063,5081.0,32692
2021-03-09 15:00:00,18-49,7351.0,357001,3725.0,223744,2711.0,12709,13787.0,92850,6436.0,39128
2021-03-10 15:00:00,18-49,8512.0,365513,4501.0,228245,3074.0,15783,16087.0,108937,7575.0,46703
2021-03-11 15:00:00,18-49,11725.0,377238,3810.0,232055,1137.0,16920,16672.0,125609,4947.0,51650
2021-03-12 15:00:00,18-49,11819.0,389057,5170.0,237225,852.0,17772,17841.0,143450,6022.0,57672
2021-03-13 15:00:00,18-49,8573.0,397630,2701.0,239926,455.0,18227,11729.0,155179,3156.0,60828
2021-03-14 15:00:00,18-49,7466.0,405096,1793.0,241719,374.0,18601,9633.0,164812,2167.0,62995
2021-03-15 15:00:00,18-49,12034.0,417130,2628.0,244347,194.0,18795,14856.0,179668,2822.0,65817
2021-03-16 15:00:00,18-49,12526.0,429656,3211.0,247558,173.0,18968,15910.0,195578,3384.0,69201
2021-03-17 15:00:00,18-49,13470.0,443126,4162.0,251720,482.0,19450,18114.0,213692,4644.0,73845
2021-03-18 15:00:00,18-49,16449.0,459575,3439.0,255159,555.0,20005,20443.0,234135,3994.0,77839
2021-03-19 15:00:00,18-49,14567.0,474142,3596.0,258755,362.0,20367,18525.0,252660,3958.0,81797
2021-03-20 15:00:00,18-49,10806.0,484948,3028.0,261783,281.0,20648,14115.0,266775,3309.0,85106
2021-03-21 15:00:00,18-49,8794.0,493742,2211.0,263994,138.0,20786,11143.0,277918,2349.0,87455
2021-03-22 15:00:00,18-49,13758.0,507500,3040.0,267034,283.0,21069,17081.0,294999,3323.0,90778
2021-02-02 15:00:00,50-64,2102.0,118158,4004.0,36034,,0,,0,,0
2021-02-03 15:00:00,50-64,3178.0,121336,5617.0,41651,,0,,0,,0
2021-02-04 15:00:00,50-64,4039.0,125375,4800.0,46451,,0,,0,,0
2021-02-05 15:00:00,50-64,3575.0,128950,5015.0,51466,,0,,0,,0
2021-02-06 15:00:00,50-64,2103.0,131053,1709.0,53175,,0,,0,,0
2021-02-07 15:00:00,50-64,1049.0,132102,416.0,53591,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,134285,3449.0,57040,,0,,0,,0
2021-02-09 15:00:00,50-64,2659.0,136944,3448.0,60488,,0,,0,,0
2021-02-10 15:00:00,50-64,3078.0,140022,5305.0,65793,,0,,0,,0
2021-02-11 15:00:00,50-64,3970.0,143992,4100.0,69893,,0,,0,,0
2021-02-12 15:00:00,50-64,4032.0,148024,4813.0,74706,,0,,0,,0
2021-02-13 15:00:00,50-64,2007.0,150031,1049.0,75755,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,151412,438.0,76193,,0,,0,,0
2021-02-15 15:00:00,50-64,1836.0,153248,2204.0,78397,,0,,0,,0
2021-02-16 15:00:00,50-64,3241.0,156489,3753.0,82150,,0,,0,,0
2021-02-17 15:00:00,50-64,4207.0,160696,4999.0,87149,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161387,1050.0,88199,,0,,0,,0
2021-02-19 15:00:00,50-64,1869.0,163256,4125.0,92324,,0,,0,,0
2021-02-20 15:00:00,50-64,1939.0,165195,3664.0,95988,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166186,1044.0,97032,,0,,0,,0
2021-02-22 15:00:00,50-64,1439.0,167625,2903.0,99935,,0,,0,,0
2021-02-23 15:00:00,50-64,2930.0,170555,2340.0,102275,,0,,0,,0
2021-02-24 15:00:00,50-64,3783.0,174338,3736.0,106011,,0,,0,,0
2021-02-25 15:00:00,50-64,3642.0,177980,4290.0,110301,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,182576,4682.0,114983,,0,,0,,0
2021-02-27 15:00:00,50-64,3344.0,185920,1872.0,116855,,0,,0,,0
2021-02-28 15:00:00,50-64,3271.0,189191,810.0,117665,,0,,0,,0
2021-03-01 15:00:00,50-64,5575.0,194766,1696.0,119361,,0,,0,,0
2021-03-02 15:00:00,50-64,4925.0,199691,2046.0,121407,11.0,11,6982.0,6982,2057.0,2057
2021-03-03 15:00:00,50-64,6507.0,206198,3170.0,124577,63.0,74,9740.0,16722,3233.0,5290
2021-03-04 15:00:00,50-64,6480.0,212678,2992.0,127569,1039.0,1113,10511.0,27233,4031.0,9321
2021-03-05 15:00:00,50-64,6193.0,218871,3554.0,131123,989.0,2102,10736.0,37969,4543.0,13864
2021-03-06 15:00:00,50-64,4232.0,223103,1751.0,132874,1640.0,3742,7623.0,45592,3391.0,17255
2021-03-07 15:00:00,50-64,2641.0,225744,831.0,133705,1802.0,5544,5274.0,50866,2633.0,19888
2021-03-08 15:00:00,50-64,5736.0,231480,1580.0,135285,2060.0,7604,9376.0,60242,3640.0,23528
2021-03-09 15:00:00,50-64,6134.0,237614,2732.0,138017,1976.0,9580,10842.0,71084,4708.0,28236
2021-03-10 15:00:00,50-64,7279.0,244893,2974.0,140991,2298.0,11878,12551.0,83635,5272.0,33508
2021-03-11 15:00:00,50-64,9547.0,254440,2803.0,143794,1038.0,12916,13388.0,97023,3841.0,37349
2021-03-12 15:00:00,50-64,9641.0,264081,3291.0,147085,835.0,13751,13767.0,110790,4126.0,41475
2021-03-13 15:00:00,50-64,6534.0,270615,1904.0,148989,626.0,14377,9064.0,119854,2530.0,44005
2021-03-14 15:00:00,50-64,5405.0,276020,1182.0,150171,347.0,14724,6934.0,126788,1529.0,45534
2021-03-15 15:00:00,50-64,8977.0,284997,1891.0,152062,179.0,14903,11047.0,137835,2070.0,47604
2021-03-16 15:00:00,50-64,9790.0,294787,2435.0,154497,231.0,15134,12456.0,150291,2666.0,50270
2021-03-17 15:00:00,50-64,10719.0,305506,3005.0,157502,399.0,15533,14123.0,164414,3404.0,53674
2021-03-18 15:00:00,50-64,12724.0,318230,2324.0,159826,434.0,15967,15482.0,179896,2758.0,56432
2021-03-19 15:00:00,50-64,12051.0,330281,2430.0,162256,382.0,16349,14863.0,194759,2812.0,59244
2021-03-20 15:00:00,50-64,8322.0,338603,1979.0,164235,412.0,16761,10713.0,205472,2391.0,61635
2021-03-21 15:00:00,50-64,6787.0,345390,1484.0,165719,115.0,16876,8386.0,213858,1599.0,63234
2021-03-22 15:00:00,50-64,12010.0,357400,2220.0,167939,322.0,17198,14552.0,228410,2542.0,65776
2021-02-13 15:00:00,12-17,18.0,638,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,657,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,670,23.0,231,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,694,15.0,246,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,699,18.0,264,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,703,1.0,265,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,714,20.0,285,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,738,38.0,323,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,751,13.0,336,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,764,24.0,360,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,797,46.0,406,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,829,18.0,424,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,863,33.0,457,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,892,15.0,472,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,939,18.0,490,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,973,1.0,491,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1018,18.0,509,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1050,8.0,517,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1090,20.0,537,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1118,21.0,558,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1150,15.0,573,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,71.0,1221,14.0,587,4.0,8,89.0,249,18.0,78
2021-03-07 15:00:00,12-17,40.0,1261,15.0,602,1.0,9,56.0,305,16.0,94
2021-03-08 15:00:00,12-17,81.0,1342,13.0,615,,9,,305,,94
2021-03-09 15:00:00,12-17,92.0,1434,21.0,636,1.0,10,114.0,419,22.0,116
2021-03-10 15:00:00,12-17,99.0,1533,13.0,649,1.0,11,113.0,532,14.0,130
2021-03-11 15:00:00,12-17,149.0,1682,9.0,658,,11,,532,,130
2021-03-12 15:00:00,12-17,132.0,1814,16.0,674,,11,,532,,130
2021-03-13 15:00:00,12-17,159.0,1973,9.0,683,1.0,12,169.0,701,10.0,140
2021-03-14 15:00:00,12-17,155.0,2128,16.0,699,,12,,701,,140
2021-03-15 15:00:00,12-17,161.0,2289,20.0,719,,12,,701,,140
2021-03-16 15:00:00,12-17,207.0,2496,16.0,735,,12,,701,,140
2021-03-17 15:00:00,12-17,250.0,2746,39.0,774,,12,,701,,140
2021-03-18 15:00:00,12-17,225.0,2971,32.0,806,,12,,701,,140
2021-03-19 15:00:00,12-17,192.0,3163,26.0,832,,12,,701,,140
2021-03-20 15:00:00,12-17,247.0,3410,34.0,866,,12,,701,,140
2021-03-21 15:00:00,12-17,220.0,3630,31.0,897,,12,,701,,140
2021-03-22 15:00:00,12-17,264.0,3894,33.0,930,,12,,701,,140
2021-03-23 15:00:00,12-17,308.0,4202,38.0,968,,12,,701,,140
2021-03-24 15:00:00,12-17,313.0,4515,37.0,1005,,12,,701,,140
2021-03-25 15:00:00,12-17,344.0,4859,34.0,1039,1.0,13,379.0,1080,35.0,175
2021-03-26 15:00:00,12-17,252.0,5111,26.0,1065,1.0,14,279.0,1359,27.0,202
2021-03-27 15:00:00,12-17,248.0,5359,65.0,1130,,14,,1359,,202
2021-03-28 15:00:00,12-17,197.0,5556,30.0,1160,2.0,16,229.0,1588,32.0,234
2021-03-29 15:00:00,12-17,320.0,5876,70.0,1230,1.0,17,391.0,1979,71.0,305
2021-03-30 15:00:00,12-17,510.0,6386,75.0,1305,1.0,18,586.0,2565,76.0,381
2021-03-31 15:00:00,12-17,675.0,7061,79.0,1384,7.0,25,761.0,3326,86.0,467
2021-04-01 15:00:00,12-17,547.0,7608,124.0,1508,1.0,26,672.0,3998,125.0,592
2021-04-02 15:00:00,12-17,711.0,8319,110.0,1618,6.0,32,827.0,4825,116.0,708
2021-03-23 15:00:00,18-49,15407.0,522907,4884.0,271918,384.0,21453,20675.0,315674,5268.0,96046
2021-03-24 15:00:00,18-49,16858.0,539765,5874.0,277792,392.0,21845,23124.0,338798,6266.0,102312
2021-03-25 15:00:00,18-49,18509.0,558274,5378.0,283170,857.0,22702,24744.0,363542,6235.0,108547
2021-03-26 15:00:00,18-49,15503.0,573777,6510.0,289680,1015.0,23717,23028.0,386570,7525.0,116072
2021-03-27 15:00:00,18-49,12095.0,585872,4251.0,293931,744.0,24461,17090.0,403660,4995.0,121067
2021-03-28 15:00:00,18-49,7477.0,593349,3235.0,297166,533.0,24994,11245.0,414905,3768.0,124835
2021-03-29 15:00:00,18-49,12962.0,606311,7384.0,304550,377.0,25371,20723.0,435628,7761.0,132596
2021-03-30 15:00:00,18-49,18017.0,624328,7739.0,312289,624.0,25995,26380.0,462008,8363.0,140959
2021-03-31 15:00:00,18-49,19080.0,643408,9497.0,321786,2529.0,28524,31106.0,493114,12026.0,152985
2021-04-01 15:00:00,18-49,18244.0,661652,11792.0,333578,2356.0,30880,32392.0,525506,14148.0,167133
2021-04-02 15:00:00,18-49,16267.0,677919,9450.0,343028,2882.0,33762,28599.0,554105,12332.0,179465
2021-04-03 15:00:00,18-49,11801.0,689720,6387.0,349415,2263.0,36025,20451.0,574556,8650.0,188115
2021-04-04 15:00:00,18-49,4691.0,694411,3962.0,353377,532.0,36557,9185.0,583741,4494.0,192609
2021-04-05 15:00:00,18-49,15422.0,709833,9144.0,362521,3145.0,39702,27711.0,611452,12289.0,204898
2021-04-06 15:00:00,18-49,21679.0,731512,10480.0,373001,5466.0,45168,37625.0,649077,15946.0,220844
2021-04-07 15:00:00,18-49,19623.0,751135,11335.0,384336,6938.0,52106,37896.0,686973,18273.0,239117
2021-04-08 15:00:00,18-49,23360.0,774495,13067.0,397403,7121.0,59227,43548.0,730521,20188.0,259305
2021-04-09 15:00:00,18-49,19898.0,794393,12381.0,409784,7383.0,66610,39662.0,770183,19764.0,279069
2021-04-10 15:00:00,18-49,13700.0,808093,9700.0,419484,4220.0,70830,27620.0,797803,13920.0,292989
