VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1364.0,76879,1026.0,9205,,0,,0,,0
2021-01-19 15:00:00,50-64,2844.0,79723,1574.0,10779,,0,,0,,0
2021-01-20 15:00:00,50-64,3500.0,83223,1591.0,12370,,0,,0,,0
2021-01-21 15:00:00,50-64,4267.0,87490,1118.0,13488,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,93351,1024.0,14512,,0,,0,,0
2021-01-23 15:00:00,50-64,1778.0,95129,545.0,15057,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95688,565.0,15622,,0,,0,,0
2021-01-25 15:00:00,50-64,2566.0,98254,2840.0,18462,,0,,0,,0
2021-01-26 15:00:00,50-64,2779.0,101033,2877.0,21339,,0,,0,,0
2021-01-27 15:00:00,50-64,3669.0,104702,3887.0,25226,,0,,0,,0
2021-01-28 15:00:00,50-64,3708.0,108410,2936.0,28162,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112426,2437.0,30599,,0,,0,,0
2021-01-30 15:00:00,50-64,2764.0,115190,692.0,31291,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116083,371.0,31662,,0,,0,,0
2021-02-01 15:00:00,50-64,1333.0,117416,1535.0,33197,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,34,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,35,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,36,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,41,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,50,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,64,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,73,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,102,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,20,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,21,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,21,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,22,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,23,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,27,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,27,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,28,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,33,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,25.0,37,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,426.0,463,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,766.0,1229,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1876.0,3105,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3681,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,225.0,3906,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2532.0,6438,13.0,30,,0,,0,,0
2020-12-22 15:00:00,18-49,3177.0,9615,10.0,40,,0,,0,,0
2020-12-23 15:00:00,18-49,3229.0,12844,17.0,57,,0,,0,,0
2020-12-24 15:00:00,18-49,1594.0,14438,5.0,62,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14730,1.0,63,,0,,0,,0
2020-12-26 15:00:00,18-49,723.0,15453,4.0,67,,0,,0,,0
2020-12-27 15:00:00,18-49,752.0,16205,8.0,75,,0,,0,,0
2020-12-28 15:00:00,18-49,4983.0,21188,26.0,101,,0,,0,,0
2020-12-29 15:00:00,18-49,5679.0,26867,21.0,122,,0,,0,,0
2020-12-30 15:00:00,18-49,7113.0,33980,38.0,160,,0,,0,,0
2020-12-31 15:00:00,18-49,4305.0,38285,19.0,179,,0,,0,,0
2021-01-01 15:00:00,18-49,858.0,39143,65.0,244,,0,,0,,0
2021-01-02 15:00:00,18-49,1419.0,40562,24.0,268,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42154,57.0,325,,0,,0,,0
2021-01-04 15:00:00,18-49,6718.0,48872,210.0,535,,0,,0,,0
2021-01-05 15:00:00,18-49,6149.0,55021,326.0,861,,0,,0,,0
2021-01-06 15:00:00,18-49,7531.0,62552,577.0,1438,,0,,0,,0
2021-01-07 15:00:00,18-49,7976.0,70528,1127.0,2565,,0,,0,,0
2021-01-08 15:00:00,18-49,8277.0,78805,1682.0,4247,,0,,0,,0
2021-01-09 15:00:00,18-49,2474.0,81279,599.0,4846,,0,,0,,0
2021-01-10 15:00:00,18-49,1299.0,82578,257.0,5103,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89111,2176.0,7279,,0,,0,,0
2021-01-12 15:00:00,18-49,8108.0,97219,2827.0,10106,,0,,0,,0
2021-01-13 15:00:00,18-49,9413.0,106632,2106.0,12212,,0,,0,,0
2021-01-14 15:00:00,18-49,8790.0,115422,1135.0,13347,,0,,0,,0
2021-01-15 15:00:00,18-49,9426.0,124848,861.0,14208,,0,,0,,0
2021-01-16 15:00:00,18-49,2516.0,127364,664.0,14872,,0,,0,,0
2021-01-17 15:00:00,18-49,861.0,128225,660.0,15532,,0,,0,,0
2021-01-18 15:00:00,18-49,2108.0,130333,1367.0,16899,,0,,0,,0
2021-01-19 15:00:00,18-49,4813.0,135146,2786.0,19685,,0,,0,,0
2021-01-20 15:00:00,18-49,5649.0,140795,2907.0,22592,,0,,0,,0
2021-01-21 15:00:00,18-49,7155.0,147950,2057.0,24649,,0,,0,,0
2021-01-22 15:00:00,18-49,9487.0,157437,1641.0,26290,,0,,0,,0
2021-01-23 15:00:00,18-49,3187.0,160624,794.0,27084,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161382,680.0,27764,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,165652,4186.0,31950,,0,,0,,0
2021-01-26 15:00:00,18-49,4799.0,170451,4293.0,36243,,0,,0,,0
2021-01-27 15:00:00,18-49,5960.0,176411,6455.0,42698,,0,,0,,0
2021-01-28 15:00:00,18-49,5787.0,182198,4786.0,47484,,0,,0,,0
2021-01-29 15:00:00,18-49,5985.0,188183,3942.0,51426,,0,,0,,0
2021-01-30 15:00:00,18-49,4430.0,192613,1348.0,52774,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,193996,444.0,53218,,0,,0,,0
2021-02-01 15:00:00,18-49,1690.0,195686,2198.0,55416,,0,,0,,0
2021-02-02 15:00:00,50-64,2134.0,119550,4055.0,37252,,0,,0,,0
2021-02-03 15:00:00,50-64,3209.0,122759,5645.0,42897,,0,,0,,0
2021-02-04 15:00:00,50-64,4065.0,126824,4845.0,47742,,0,,0,,0
2021-02-05 15:00:00,50-64,3587.0,130411,5088.0,52830,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132523,1742.0,54572,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133581,430.0,55002,,0,,0,,0
2021-02-08 15:00:00,50-64,2192.0,135773,3500.0,58502,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138471,3476.0,61978,,0,,0,,0
2021-02-10 15:00:00,50-64,3105.0,141576,5325.0,67303,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,145568,4139.0,71442,,0,,0,,0
2021-02-12 15:00:00,50-64,4038.0,149606,4869.0,76311,,0,,0,,0
2021-02-13 15:00:00,50-64,2023.0,151629,1071.0,77382,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,153010,444.0,77826,,0,,0,,0
2021-02-15 15:00:00,50-64,1845.0,154855,2238.0,80064,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,158115,3788.0,83852,,0,,0,,0
2021-02-17 15:00:00,50-64,4233.0,162348,5056.0,88908,,0,,0,,0
2021-02-18 15:00:00,50-64,699.0,163047,1053.0,89961,,0,,0,,0
2021-02-19 15:00:00,50-64,1880.0,164927,4153.0,94114,,0,,0,,0
2021-02-20 15:00:00,50-64,1941.0,166868,3702.0,97816,,0,,0,,0
2021-02-21 15:00:00,50-64,1001.0,167869,1054.0,98870,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169326,2955.0,101825,,0,,0,,0
2021-02-23 15:00:00,50-64,2943.0,172269,2363.0,104188,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,176067,3772.0,107960,,0,,0,,0
2021-02-25 15:00:00,50-64,3678.0,179745,4324.0,112284,,0,,0,,0
2021-02-26 15:00:00,50-64,4627.0,184372,4743.0,117027,,0,,0,,0
2021-02-27 15:00:00,50-64,3376.0,187748,1882.0,118909,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,191037,829.0,119738,,0,,0,,0
2021-03-01 15:00:00,50-64,5921.0,196958,1783.0,121521,,0,,0,,0
2021-03-02 15:00:00,50-64,5003.0,201961,2079.0,123600,13.0,13,7095.0,7095,2092.0,2092
2021-03-03 15:00:00,50-64,6612.0,208573,3234.0,126834,68.0,81,9914.0,17009,3302.0,5394
2021-03-04 15:00:00,50-64,6557.0,215130,3052.0,129886,1040.0,1121,10649.0,27658,4092.0,9486
2021-03-05 15:00:00,50-64,6272.0,221402,3607.0,133493,998.0,2119,10877.0,38535,4605.0,14091
2021-03-06 15:00:00,50-64,4284.0,225686,1779.0,135272,1642.0,3761,7705.0,46240,3421.0,17512
2021-03-07 15:00:00,50-64,2656.0,228342,840.0,136112,1816.0,5577,5312.0,51552,2656.0,20168
2021-03-08 15:00:00,50-64,5806.0,234148,1625.0,137737,2068.0,7645,9499.0,61051,3693.0,23861
2021-03-09 15:00:00,50-64,6200.0,240348,2775.0,140512,1979.0,9624,10954.0,72005,4754.0,28615
2021-03-10 15:00:00,50-64,7341.0,247689,3024.0,143536,2304.0,11928,12669.0,84674,5328.0,33943
2021-03-11 15:00:00,50-64,9609.0,257298,2850.0,146386,1040.0,12968,13499.0,98173,3890.0,37833
2021-03-12 15:00:00,50-64,9713.0,267011,3318.0,149704,840.0,13808,13871.0,112044,4158.0,41991
2021-03-13 15:00:00,50-64,6592.0,273603,1930.0,151634,634.0,14442,9156.0,121200,2564.0,44555
2021-03-14 15:00:00,50-64,5418.0,279021,1201.0,152835,351.0,14793,6970.0,128170,1552.0,46107
2021-03-15 15:00:00,50-64,9074.0,288095,1937.0,154772,188.0,14981,11199.0,139369,2125.0,48232
2021-03-16 15:00:00,50-64,9855.0,297950,2494.0,157266,231.0,15212,12580.0,151949,2725.0,50957
2021-03-17 15:00:00,50-64,10811.0,308761,3087.0,160353,403.0,15615,14301.0,166250,3490.0,54447
2021-03-18 15:00:00,50-64,12825.0,321586,2373.0,162726,437.0,16052,15635.0,181885,2810.0,57257
2021-03-19 15:00:00,50-64,12202.0,333788,2513.0,165239,382.0,16434,15097.0,196982,2895.0,60152
2021-03-20 15:00:00,50-64,8409.0,342197,2050.0,167289,417.0,16851,10876.0,207858,2467.0,62619
2021-03-21 15:00:00,50-64,6839.0,349036,1514.0,168803,120.0,16971,8473.0,216331,1634.0,64253
2021-03-22 15:00:00,50-64,12048.0,361084,2302.0,171105,320.0,17291,14670.0,231001,2622.0,66875
2021-02-13 15:00:00,12-17,18.0,660,7.0,212,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,679,3.0,215,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,692,23.0,238,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,718,15.0,253,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,723,19.0,272,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,727,1.0,273,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,739,21.0,294,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,764,38.0,332,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,778,14.0,346,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,791,24.0,370,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,826,46.0,416,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,859,19.0,435,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,894,34.0,469,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,923,15.0,484,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,970,19.0,503,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1004,1.0,504,,0,,0,,0
2021-03-01 15:00:00,12-17,54.0,1058,20.0,524,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1093,9.0,533,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1136,20.0,553,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1165,21.0,574,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1204,16.0,590,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1281,14.0,604,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1323,15.0,619,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1405,13.0,632,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1499,24.0,656,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,106.0,1605,13.0,669,,11,,445,,121
2021-03-11 15:00:00,12-17,156.0,1761,8.0,677,,11,,445,,121
2021-03-12 15:00:00,12-17,137.0,1898,18.0,695,,11,,445,,121
2021-03-13 15:00:00,12-17,161.0,2059,10.0,705,1.0,12,172.0,617,11.0,132
2021-03-14 15:00:00,12-17,156.0,2215,15.0,720,,12,,617,,132
2021-03-15 15:00:00,12-17,165.0,2380,23.0,743,,12,,617,,132
2021-03-16 15:00:00,12-17,212.0,2592,16.0,759,,12,,617,,132
2021-03-17 15:00:00,12-17,254.0,2846,40.0,799,,12,,617,,132
2021-03-18 15:00:00,12-17,227.0,3073,34.0,833,1.0,13,262.0,879,35.0,167
2021-03-19 15:00:00,12-17,200.0,3273,27.0,860,,13,,879,,167
2021-03-20 15:00:00,12-17,255.0,3528,35.0,895,,13,,879,,167
2021-03-21 15:00:00,12-17,223.0,3751,32.0,927,,13,,879,,167
2021-03-22 15:00:00,12-17,267.0,4018,35.0,962,,13,,879,,167
2021-03-23 15:00:00,12-17,309.0,4327,42.0,1004,,13,,879,,167
2021-03-24 15:00:00,12-17,316.0,4643,39.0,1043,,13,,879,,167
2021-03-25 15:00:00,12-17,347.0,4990,38.0,1081,,13,,879,,167
2021-03-26 15:00:00,12-17,254.0,5244,27.0,1108,1.0,14,282.0,1161,28.0,195
2021-03-27 15:00:00,12-17,250.0,5494,70.0,1178,,14,,1161,,195
2021-03-28 15:00:00,12-17,201.0,5695,30.0,1208,2.0,16,233.0,1394,32.0,227
2021-03-29 15:00:00,12-17,323.0,6018,69.0,1277,1.0,17,393.0,1787,70.0,297
2021-03-30 15:00:00,12-17,515.0,6533,77.0,1354,1.0,18,593.0,2380,78.0,375
2021-03-31 15:00:00,12-17,680.0,7213,88.0,1442,7.0,25,775.0,3155,95.0,470
2021-04-01 15:00:00,12-17,577.0,7790,141.0,1583,1.0,26,719.0,3874,142.0,612
2021-04-02 15:00:00,12-17,725.0,8515,114.0,1697,7.0,33,846.0,4720,121.0,733
2021-02-02 15:00:00,18-49,2930.0,198616,6549.0,61965,,0,,0,,0
2021-02-03 15:00:00,18-49,4663.0,203279,9524.0,71489,,0,,0,,0
2021-02-04 15:00:00,18-49,5122.0,208401,7917.0,79406,,0,,0,,0
2021-02-05 15:00:00,18-49,5173.0,213574,8496.0,87902,,0,,0,,0
2021-02-06 15:00:00,18-49,3399.0,216973,3043.0,90945,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218425,692.0,91637,,0,,0,,0
2021-02-08 15:00:00,18-49,3183.0,221608,5944.0,97581,,0,,0,,0
2021-02-09 15:00:00,18-49,4013.0,225621,5765.0,103346,,0,,0,,0
2021-02-10 15:00:00,18-49,4192.0,229813,9111.0,112457,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,235522,7649.0,120106,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,241334,8543.0,128649,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244128,2257.0,130906,,0,,0,,0
2021-02-14 15:00:00,18-49,2111.0,246239,683.0,131589,,0,,0,,0
2021-02-15 15:00:00,18-49,2810.0,249049,4267.0,135856,,0,,0,,0
2021-02-16 15:00:00,18-49,4302.0,253351,6063.0,141919,,0,,0,,0
2021-02-17 15:00:00,18-49,6261.0,259612,7904.0,149823,,0,,0,,0
2021-02-18 15:00:00,18-49,991.0,260603,1488.0,151311,,0,,0,,0
2021-02-19 15:00:00,18-49,2737.0,263340,6415.0,157726,,0,,0,,0
2021-02-20 15:00:00,18-49,2815.0,266155,6120.0,163846,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267540,1634.0,165480,,0,,0,,0
2021-02-22 15:00:00,18-49,2048.0,269588,4559.0,170039,,0,,0,,0
2021-02-23 15:00:00,18-49,4135.0,273723,3783.0,173822,,0,,0,,0
2021-02-24 15:00:00,18-49,4879.0,278602,6016.0,179838,,0,,0,,0
2021-02-25 15:00:00,18-49,4941.0,283543,6413.0,186251,,0,,0,,0
2021-02-26 15:00:00,18-49,6622.0,290165,7213.0,193464,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,294775,3125.0,196589,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,299038,1210.0,197799,,0,,0,,0
2021-03-01 15:00:00,18-49,7355.0,306393,2601.0,200400,,0,,0,,0
2021-03-02 15:00:00,18-49,6258.0,312651,2824.0,203224,5.0,5,9087.0,9087,2829.0,2829
2021-03-03 15:00:00,18-49,8739.0,321390,4664.0,207888,55.0,60,13458.0,22545,4719.0,7548
2021-03-04 15:00:00,18-49,8536.0,329926,4050.0,211938,1316.0,1376,13902.0,36447,5366.0,12914
2021-03-05 15:00:00,18-49,7433.0,337359,5045.0,216983,1184.0,2560,13662.0,50109,6229.0,19143
2021-03-06 15:00:00,18-49,5397.0,342756,2543.0,219526,2174.0,4734,10114.0,60223,4717.0,23860
2021-03-07 15:00:00,18-49,3595.0,346351,1434.0,220960,2629.0,7363,7658.0,67881,4063.0,27923
2021-03-08 15:00:00,18-49,6915.0,353266,2447.0,223407,2679.0,10042,12041.0,79922,5126.0,33049
2021-03-09 15:00:00,18-49,7414.0,360680,3794.0,227201,2719.0,12761,13927.0,93849,6513.0,39562
2021-03-10 15:00:00,18-49,8608.0,369288,4559.0,231760,3086.0,15847,16253.0,110102,7645.0,47207
2021-03-11 15:00:00,18-49,11808.0,381096,3878.0,235638,1143.0,16990,16829.0,126931,5021.0,52228
2021-03-12 15:00:00,18-49,11906.0,393002,5217.0,240855,856.0,17846,17979.0,144910,6073.0,58301
2021-03-13 15:00:00,18-49,8652.0,401654,2737.0,243592,466.0,18312,11855.0,156765,3203.0,61504
2021-03-14 15:00:00,18-49,7512.0,409166,1818.0,245410,383.0,18695,9713.0,166478,2201.0,63705
2021-03-15 15:00:00,18-49,12135.0,421301,2680.0,248090,202.0,18897,15017.0,181495,2882.0,66587
2021-03-16 15:00:00,18-49,12602.0,433903,3289.0,251379,176.0,19073,16067.0,197562,3465.0,70052
2021-03-17 15:00:00,18-49,13553.0,447456,4216.0,255595,493.0,19566,18262.0,215824,4709.0,74761
2021-03-18 15:00:00,18-49,16523.0,463979,3505.0,259100,559.0,20125,20587.0,236411,4064.0,78825
2021-03-19 15:00:00,18-49,14756.0,478735,3656.0,262756,369.0,20494,18781.0,255192,4025.0,82850
2021-03-20 15:00:00,18-49,10901.0,489636,3101.0,265857,283.0,20777,14285.0,269477,3384.0,86234
2021-03-21 15:00:00,18-49,8855.0,498491,2251.0,268108,145.0,20922,11251.0,280728,2396.0,88630
2021-03-22 15:00:00,18-49,13798.0,512289,3137.0,271245,285.0,21207,17220.0,297948,3422.0,92052
2021-03-23 15:00:00,50-64,14719.0,375803,3505.0,174610,667.0,17958,18891.0,249892,4172.0,71047
2021-03-24 15:00:00,50-64,16546.0,392349,4619.0,179229,585.0,18543,21750.0,271642,5204.0,76251
2021-03-25 15:00:00,50-64,17297.0,409646,4302.0,183531,1066.0,19609,22665.0,294307,5368.0,81619
2021-03-26 15:00:00,50-64,15443.0,425089,5354.0,188885,1033.0,20642,21830.0,316137,6387.0,88006
2021-03-27 15:00:00,50-64,11249.0,436338,3337.0,192222,1609.0,22251,16195.0,332332,4946.0,92952
2021-03-28 15:00:00,50-64,7727.0,444065,2482.0,194704,1003.0,23254,11212.0,343544,3485.0,96437
2021-03-29 15:00:00,50-64,13203.0,457268,6011.0,200715,481.0,23735,19695.0,363239,6492.0,102929
2021-03-30 15:00:00,50-64,17397.0,474665,6149.0,206864,781.0,24516,24327.0,387566,6930.0,109859
2021-03-31 15:00:00,50-64,16126.0,490791,7625.0,214489,2446.0,26962,26197.0,413763,10071.0,119930
2021-04-01 15:00:00,50-64,17161.0,507952,9461.0,223950,2381.0,29343,29003.0,442766,11842.0,131772
2021-04-02 15:00:00,50-64,13741.0,521693,7613.0,231563,2423.0,31766,23777.0,466543,10036.0,141808
2021-04-03 15:00:00,50-64,7126.0,528819,4543.0,236106,1701.0,33467,13370.0,479913,6244.0,148052
2021-04-04 15:00:00,50-64,2753.0,531572,2952.0,239058,317.0,33784,6022.0,485935,3269.0,151321
2021-04-05 15:00:00,50-64,9283.0,540855,7850.0,246908,2562.0,36346,19695.0,505630,10412.0,161733
2021-04-06 15:00:00,50-64,13607.0,554462,8809.0,255717,3617.0,39963,26033.0,531663,12426.0,174159
2021-04-07 15:00:00,50-64,12026.0,566488,9683.0,265400,4507.0,44470,26216.0,557879,14190.0,188349
2021-04-08 15:00:00,50-64,14099.0,580587,10325.0,275725,4849.0,49319,29273.0,587152,15174.0,203523
2021-04-09 15:00:00,50-64,10257.0,590844,10310.0,286035,5506.0,54825,26073.0,613225,15816.0,219339
