VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,18-49,4666.0,131507,2534.0,18209,,0,,0,,0
2021-01-20 15:00:00,18-49,5517.0,137024,2777.0,20986,,0,,0,,0
2021-01-21 15:00:00,18-49,6837.0,143861,1897.0,22883,,0,,0,,0
2021-01-22 15:00:00,18-49,9421.0,153282,1503.0,24386,,0,,0,,0
2021-01-23 15:00:00,18-49,3018.0,156300,664.0,25050,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,157060,624.0,25674,,0,,0,,0
2021-01-25 15:00:00,18-49,4259.0,161319,4052.0,29726,,0,,0,,0
2021-01-26 15:00:00,18-49,4726.0,166045,4127.0,33853,,0,,0,,0
2021-01-27 15:00:00,18-49,5879.0,171924,6330.0,40183,,0,,0,,0
2021-01-28 15:00:00,18-49,5654.0,177578,4693.0,44876,,0,,0,,0
2021-01-29 15:00:00,18-49,5570.0,183148,3677.0,48553,,0,,0,,0
2021-01-30 15:00:00,18-49,4308.0,187456,1270.0,49823,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,188764,405.0,50228,,0,,0,,0
2021-02-01 15:00:00,18-49,1350.0,190114,1898.0,52126,,0,,0,,0
2021-02-13 15:00:00,16-17,18.0,598,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,17.0,615,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11.0,626,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25.0,651,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3.0,654,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,5.0,659,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,21.0,680,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26.0,706,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14.0,720,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13.0,733,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36.0,769,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35.0,804,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33.0,837,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28.0,865,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,48.0,913,17.0,446,,0,,0,,0
2021-02-28 15:00:00,16-17,33.0,946,,446,,0,,0,,0
2021-03-01 15:00:00,16-17,42.0,988,16.0,462,,0,,0,,0
2021-03-02 15:00:00,16-17,31.0,1019,7.0,469,,0,,0,,0
2021-03-03 15:00:00,16-17,37.0,1056,17.0,486,,0,,0,,0
2021-03-04 15:00:00,16-17,27.0,1083,20.0,506,2.0,2,49.0,49,22.0,22
2021-03-05 15:00:00,16-17,32.0,1115,17.0,523,1.0,3,50.0,99,18.0,40
2021-03-06 15:00:00,16-17,66.0,1181,14.0,537,3.0,6,83.0,182,17.0,57
2021-03-07 15:00:00,16-17,39.0,1220,14.0,551,1.0,7,54.0,236,15.0,72
2021-03-08 15:00:00,16-17,79.0,1299,12.0,563,,7,,236,,72
2021-03-09 15:00:00,16-17,90.0,1389,21.0,584,1.0,8,112.0,348,22.0,94
2021-03-10 15:00:00,16-17,96.0,1485,11.0,595,,8,,348,,94
2021-03-11 15:00:00,16-17,122.0,1607,8.0,603,,8,,348,,94
2021-03-12 15:00:00,16-17,124.0,1731,14.0,617,,8,,348,,94
2021-03-13 15:00:00,16-17,149.0,1880,8.0,625,,8,,348,,94
2021-03-14 15:00:00,16-17,135.0,2015,16.0,641,,8,,348,,94
2021-03-15 15:00:00,16-17,155.0,2170,19.0,660,,8,,348,,94
2021-03-16 15:00:00,16-17,207.0,2377,16.0,676,,8,,348,,94
2021-03-17 15:00:00,16-17,246.0,2623,39.0,715,,8,,348,,94
2021-03-18 15:00:00,16-17,223.0,2846,31.0,746,,8,,348,,94
2021-03-19 15:00:00,16-17,186.0,3032,24.0,770,,8,,348,,94
2021-03-20 15:00:00,16-17,239.0,3271,34.0,804,,8,,348,,94
2021-03-21 15:00:00,16-17,215.0,3486,28.0,832,,8,,348,,94
2021-03-22 15:00:00,16-17,257.0,3743,30.0,862,,8,,348,,94
2021-03-23 15:00:00,16-17,301.0,4044,35.0,897,,8,,348,,94
2021-03-24 15:00:00,16-17,305.0,4349,36.0,933,,8,,348,,94
2021-03-25 15:00:00,16-17,339.0,4688,31.0,964,1.0,9,371.0,719,32.0,126
2021-03-26 15:00:00,16-17,243.0,4931,26.0,990,1.0,10,270.0,989,27.0,153
2021-03-27 15:00:00,16-17,238.0,5169,59.0,1049,,10,,989,,153
2021-03-28 15:00:00,16-17,196.0,5365,29.0,1078,2.0,12,227.0,1216,31.0,184
2021-03-29 15:00:00,16-17,319.0,5684,68.0,1146,1.0,13,388.0,1604,69.0,253
2021-03-30 15:00:00,16-17,507.0,6191,73.0,1219,1.0,14,581.0,2185,74.0,327
2021-03-31 15:00:00,16-17,667.0,6858,76.0,1295,7.0,21,750.0,2935,83.0,410
2021-04-01 15:00:00,16-17,549.0,7407,101.0,1396,1.0,22,651.0,3586,102.0,512
2021-04-02 15:00:00,16-17,701.0,8108,104.0,1500,5.0,27,810.0,4396,109.0,621
2021-02-02 15:00:00,18-49,2780.0,192894,6364.0,58490,,0,,0,,0
2021-02-03 15:00:00,18-49,4506.0,197400,9423.0,67913,,0,,0,,0
2021-02-04 15:00:00,18-49,4999.0,202399,7743.0,75656,,0,,0,,0
2021-02-05 15:00:00,18-49,5071.0,207470,8348.0,84004,,0,,0,,0
2021-02-06 15:00:00,18-49,3296.0,210766,2941.0,86945,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,212208,617.0,87562,,0,,0,,0
2021-02-08 15:00:00,18-49,3042.0,215250,5791.0,93353,,0,,0,,0
2021-02-09 15:00:00,18-49,3999.0,219249,5584.0,98937,,0,,0,,0
2021-02-10 15:00:00,18-49,4165.0,223414,8951.0,107888,,0,,0,,0
2021-02-11 15:00:00,18-49,5687.0,229101,7499.0,115387,,0,,0,,0
2021-02-12 15:00:00,18-49,5725.0,234826,8411.0,123798,,0,,0,,0
2021-02-13 15:00:00,18-49,2697.0,237523,2132.0,125930,,0,,0,,0
2021-02-14 15:00:00,18-49,2080.0,239603,651.0,126581,,0,,0,,0
2021-02-15 15:00:00,18-49,2717.0,242320,4082.0,130663,,0,,0,,0
2021-02-16 15:00:00,18-49,4257.0,246577,5890.0,136553,,0,,0,,0
2021-02-17 15:00:00,18-49,6269.0,252846,7646.0,144199,,0,,0,,0
2021-02-18 15:00:00,18-49,1012.0,253858,1410.0,145609,,0,,0,,0
2021-02-19 15:00:00,18-49,2883.0,256741,6144.0,151753,,0,,0,,0
2021-02-20 15:00:00,18-49,2653.0,259394,5909.0,157662,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,260722,1411.0,159073,,0,,0,,0
2021-02-22 15:00:00,18-49,2074.0,262796,4420.0,163493,,0,,0,,0
2021-02-23 15:00:00,18-49,4132.0,266928,3564.0,167057,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,271790,5901.0,172958,,0,,0,,0
2021-02-25 15:00:00,18-49,4880.0,276670,6233.0,179191,,0,,0,,0
2021-02-26 15:00:00,18-49,6504.0,283174,6958.0,186149,,0,,0,,0
2021-02-27 15:00:00,18-49,4548.0,287722,3004.0,189153,,0,,0,,0
2021-02-28 15:00:00,18-49,4271.0,291993,1068.0,190221,,0,,0,,0
2021-03-01 15:00:00,18-49,6668.0,298661,2304.0,192525,,0,,0,,0
2021-03-02 15:00:00,18-49,6075.0,304736,2706.0,195231,1.0,1,8782.0,8782,2707.0,2707
2021-03-03 15:00:00,18-49,8495.0,313231,4527.0,199758,43.0,44,13065.0,21847,4570.0,7277
2021-03-04 15:00:00,18-49,8398.0,321629,3919.0,203677,1313.0,1357,13630.0,35477,5232.0,12509
2021-03-05 15:00:00,18-49,7143.0,328772,4878.0,208555,1174.0,2531,13195.0,48672,6052.0,18561
2021-03-06 15:00:00,18-49,5336.0,334108,2447.0,211002,2165.0,4696,9948.0,58620,4612.0,23173
2021-03-07 15:00:00,18-49,3533.0,337641,1328.0,212330,2613.0,7309,7474.0,66094,3941.0,27114
2021-03-08 15:00:00,18-49,6710.0,344351,2371.0,214701,2659.0,9968,11740.0,77834,5030.0,32144
2021-03-09 15:00:00,18-49,7215.0,351566,3652.0,218353,2697.0,12665,13564.0,91398,6349.0,38493
2021-03-10 15:00:00,18-49,8297.0,359863,4452.0,222805,3062.0,15727,15811.0,107209,7514.0,46007
2021-03-11 15:00:00,18-49,10538.0,370401,3736.0,226541,1025.0,16752,15299.0,122508,4761.0,50768
2021-03-12 15:00:00,18-49,11418.0,381819,4820.0,231361,681.0,17433,16919.0,139427,5501.0,56269
2021-03-13 15:00:00,18-49,8095.0,389914,2443.0,233804,382.0,17815,10920.0,150347,2825.0,59094
2021-03-14 15:00:00,18-49,6851.0,396765,1535.0,235339,353.0,18168,8739.0,159086,1888.0,60982
2021-03-15 15:00:00,18-49,11759.0,408524,2498.0,237837,183.0,18351,14440.0,173526,2681.0,63663
2021-03-16 15:00:00,18-49,12374.0,420898,3159.0,240996,171.0,18522,15704.0,189230,3330.0,66993
2021-03-17 15:00:00,18-49,13323.0,434221,4099.0,245095,478.0,19000,17900.0,207130,4577.0,71570
2021-03-18 15:00:00,18-49,16278.0,450499,3342.0,248437,532.0,19532,20152.0,227282,3874.0,75444
2021-03-19 15:00:00,18-49,14384.0,464883,3509.0,251946,352.0,19884,18245.0,245527,3861.0,79305
2021-03-20 15:00:00,18-49,10689.0,475572,2974.0,254920,257.0,20141,13920.0,259447,3231.0,82536
2021-03-21 15:00:00,18-49,8692.0,484264,1985.0,256905,131.0,20272,10808.0,270255,2116.0,84652
2021-03-22 15:00:00,18-49,13604.0,497868,2979.0,259884,279.0,20551,16862.0,287117,3258.0,87910
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,116.0,124,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,279.0,403,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1286,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1552,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,70.0,1622,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1058.0,2680,,3,,0,,0,,0
2020-12-22 15:00:00,50-64,1778.0,4458,,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6173,2.0,5,,0,,0,,0
2020-12-24 15:00:00,50-64,861.0,7034,2.0,7,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7371,1.0,8,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7930,1.0,9,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8454,1.0,10,,0,,0,,0
2020-12-28 15:00:00,50-64,2678.0,11132,2.0,12,,0,,0,,0
2020-12-29 15:00:00,50-64,3366.0,14498,2.0,14,,0,,0,,0
2020-12-30 15:00:00,50-64,3919.0,18417,1.0,15,,0,,0,,0
2020-12-31 15:00:00,50-64,2270.0,20687,4.0,19,,0,,0,,0
2021-01-01 15:00:00,50-64,417.0,21104,8.0,27,,0,,0,,0
2021-01-02 15:00:00,50-64,641.0,21745,4.0,31,,0,,0,,0
2021-01-03 15:00:00,50-64,933.0,22678,11.0,42,,0,,0,,0
2021-01-04 15:00:00,50-64,4058.0,26736,60.0,102,,0,,0,,0
2021-01-05 15:00:00,50-64,3656.0,30392,126.0,228,,0,,0,,0
2021-01-06 15:00:00,50-64,4726.0,35118,201.0,429,,0,,0,,0
2021-01-07 15:00:00,50-64,4605.0,39723,439.0,868,,0,,0,,0
2021-01-08 15:00:00,50-64,4801.0,44524,785.0,1653,,0,,0,,0
2021-01-09 15:00:00,50-64,1405.0,45929,257.0,1910,,0,,0,,0
2021-01-10 15:00:00,50-64,779.0,46708,84.0,1994,,0,,0,,0
2021-01-11 15:00:00,50-64,3946.0,50654,947.0,2941,,0,,0,,0
2021-01-12 15:00:00,50-64,4701.0,55355,1588.0,4529,,0,,0,,0
2021-01-13 15:00:00,50-64,5425.0,60780,1123.0,5652,,0,,0,,0
2021-01-14 15:00:00,50-64,5175.0,65955,546.0,6198,,0,,0,,0
2021-01-15 15:00:00,50-64,5237.0,71192,592.0,6790,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,72384,387.0,7177,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,72950,343.0,7520,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74356,916.0,8436,,0,,0,,0
2021-01-19 15:00:00,50-64,2723.0,77079,1378.0,9814,,0,,0,,0
2021-01-20 15:00:00,50-64,3356.0,80435,1511.0,11325,,0,,0,,0
2021-01-21 15:00:00,50-64,4112.0,84547,984.0,12309,,0,,0,,0
2021-01-22 15:00:00,50-64,5795.0,90342,914.0,13223,,0,,0,,0
2021-01-23 15:00:00,50-64,1658.0,92000,414.0,13637,,0,,0,,0
2021-01-24 15:00:00,50-64,576.0,92576,523.0,14160,,0,,0,,0
2021-01-25 15:00:00,50-64,2517.0,95093,2723.0,16883,,0,,0,,0
2021-01-26 15:00:00,50-64,2696.0,97789,2709.0,19592,,0,,0,,0
2021-01-27 15:00:00,50-64,3480.0,101269,3804.0,23396,,0,,0,,0
2021-01-28 15:00:00,50-64,3541.0,104810,2838.0,26234,,0,,0,,0
2021-01-29 15:00:00,50-64,3669.0,108479,2178.0,28412,,0,,0,,0
2021-01-30 15:00:00,50-64,2549.0,111028,640.0,29052,,0,,0,,0
2021-01-31 15:00:00,50-64,764.0,111792,351.0,29403,,0,,0,,0
2021-02-01 15:00:00,50-64,1071.0,112863,1314.0,30717,,0,,0,,0
2021-04-03 15:00:00,16-17,582.0,8690,113.0,1613,8.0,35,703.0,5099,121.0,742
2021-04-04 15:00:00,16-17,216.0,8906,73.0,1686,,35,,5099,,742
2021-04-05 15:00:00,16-17,823.0,9729,115.0,1801,3.0,38,941.0,6040,118.0,860
2021-04-06 15:00:00,16-17,1136.0,10865,131.0,1932,2.0,40,1269.0,7309,133.0,993
2021-04-07 15:00:00,16-17,1173.0,12038,206.0,2138,7.0,47,1386.0,8695,213.0,1206
2021-04-08 15:00:00,16-17,1175.0,13213,208.0,2346,6.0,53,1389.0,10084,214.0,1420
2021-04-09 15:00:00,16-17,1040.0,14253,183.0,2529,2.0,55,1225.0,11309,185.0,1605
2021-04-10 15:00:00,16-17,1216.0,15469,247.0,2776,,55,,11309,,1605
2021-04-11 15:00:00,16-17,1041.0,16510,143.0,2919,2.0,57,1186.0,12495,145.0,1750
2021-04-12 15:00:00,16-17,948.0,17458,237.0,3156,2.0,59,1187.0,13682,239.0,1989
2021-04-13 15:00:00,16-17,1809.0,19267,266.0,3422,,59,,13682,,1989
2021-04-14 15:00:00,16-17,2359.0,21626,295.0,3717,,59,,13682,,1989
2021-04-15 15:00:00,16-17,1540.0,23166,232.0,3949,1.0,60,1773.0,15455,233.0,2222
2021-04-16 15:00:00,16-17,1902.0,25068,235.0,4184,,60,,15455,,2222
2021-04-17 15:00:00,16-17,2512.0,27580,185.0,4369,,60,,15455,,2222
2021-04-18 15:00:00,16-17,1989.0,29569,216.0,4585,,60,,15455,,2222
2021-04-19 15:00:00,16-17,1302.0,30871,393.0,4978,,60,,15455,,2222
2021-04-20 15:00:00,16-17,1429.0,32300,450.0,5428,,60,,15455,,2222
2021-04-21 15:00:00,16-17,2686.0,34986,641.0,6069,,60,,15455,,2222
2021-04-22 15:00:00,16-17,1700.0,36686,428.0,6497,,60,,15455,,2222
2021-04-23 15:00:00,16-17,1792.0,38478,621.0,7118,,60,,15455,,2222
2021-04-24 15:00:00,16-17,2124.0,40602,540.0,7658,,60,,15455,,2222
2021-04-25 15:00:00,16-17,1781.0,42383,184.0,7842,,60,,15455,,2222
2021-04-26 15:00:00,16-17,1177.0,43560,588.0,8430,,60,,15455,,2222
2021-04-27 15:00:00,16-17,1220.0,44780,770.0,9200,,60,,15455,,2222
2021-04-28 15:00:00,16-17,2587.0,47367,1151.0,10351,,60,,15455,,2222
2021-04-29 15:00:00,16-17,1538.0,48905,1029.0,11380,,60,,15455,,2222
2021-04-30 15:00:00,16-17,1597.0,50502,947.0,12327,,60,,15455,,2222
2021-05-01 15:00:00,16-17,1411.0,51913,1224.0,13551,,60,,15455,,2222
2021-05-02 15:00:00,16-17,704.0,52617,913.0,14464,1.0,61,1618.0,17073,914.0,3136
2021-05-03 15:00:00,16-17,708.0,53325,976.0,15440,,61,,17073,,3136
2021-05-04 15:00:00,16-17,774.0,54099,1235.0,16675,,61,,17073,,3136
2021-05-05 15:00:00,16-17,972.0,55071,830.0,17505,,61,,17073,,3136
2021-05-06 15:00:00,16-17,336.0,55407,438.0,17943,,61,,17073,,3136
2021-03-23 15:00:00,18-49,15240.0,513108,4759.0,264643,379.0,20930,20378.0,307495,5138.0,93048
2021-03-24 15:00:00,18-49,16713.0,529821,5760.0,270403,382.0,21312,22855.0,330350,6142.0,99190
2021-03-25 15:00:00,18-49,18348.0,548169,5238.0,275641,851.0,22163,24437.0,354787,6089.0,105279
2021-03-26 15:00:00,18-49,15385.0,563554,6336.0,281977,1010.0,23173,22731.0,377518,7346.0,112625
2021-03-27 15:00:00,18-49,11926.0,575480,4204.0,286181,627.0,23800,16757.0,394275,4831.0,117456
2021-03-28 15:00:00,18-49,7444.0,582924,3158.0,289339,533.0,24333,11135.0,405410,3691.0,121147
2021-03-29 15:00:00,18-49,12894.0,595818,7243.0,296582,374.0,24707,20511.0,425921,7617.0,128764
2021-03-30 15:00:00,18-49,17597.0,613415,7514.0,304096,610.0,25317,25721.0,451642,8124.0,136888
2021-03-31 15:00:00,18-49,18821.0,632236,9281.0,313377,2508.0,27825,30610.0,482252,11789.0,148677
2021-04-01 15:00:00,18-49,18499.0,650735,10587.0,323964,2299.0,30124,31385.0,513637,12886.0,161563
2021-04-02 15:00:00,18-49,16162.0,666897,9095.0,333059,2769.0,32893,28026.0,541663,11864.0,173427
2021-04-03 15:00:00,18-49,11907.0,678804,6110.0,339169,2212.0,35105,20229.0,561892,8322.0,181749
2021-04-04 15:00:00,18-49,5002.0,683806,3592.0,342761,511.0,35616,9105.0,570997,4103.0,185852
2021-04-05 15:00:00,18-49,15407.0,699213,8810.0,351571,3114.0,38730,27331.0,598328,11924.0,197776
2021-04-06 15:00:00,18-49,21471.0,720684,10208.0,361779,5445.0,44175,37124.0,635452,15653.0,213429
2021-04-07 15:00:00,18-49,19233.0,739917,11074.0,372853,6665.0,50840,36972.0,672424,17739.0,231168
2021-04-08 15:00:00,18-49,23119.0,763036,12826.0,385679,6893.0,57733,42838.0,715262,19719.0,250887
2021-04-09 15:00:00,18-49,19631.0,782667,12196.0,397875,7279.0,65012,39106.0,754368,19475.0,270362
2021-04-10 15:00:00,18-49,13231.0,795898,9492.0,407367,4096.0,69108,26819.0,781187,13588.0,283950
2021-04-11 15:00:00,18-49,10740.0,806638,5613.0,412980,6580.0,75688,22933.0,804120,12193.0,296143
2021-04-12 15:00:00,18-49,14686.0,821324,13529.0,426509,5898.0,81586,34113.0,838233,19427.0,315570
2021-04-13 15:00:00,18-49,24938.0,846262,14124.0,440633,197.0,81783,39259.0,877492,14321.0,329891
2021-04-14 15:00:00,18-49,23857.0,870119,14384.0,455017,95.0,81878,38336.0,915828,14479.0,344370
2021-04-15 15:00:00,18-49,24913.0,895032,14501.0,469518,80.0,81958,39494.0,955322,14581.0,358951
2021-04-16 15:00:00,18-49,21412.0,916444,14671.0,484189,5.0,81963,36088.0,991410,14676.0,373627
2021-04-17 15:00:00,18-49,19364.0,935808,8372.0,492561,1.0,81964,27737.0,1019147,8373.0,382000
2021-04-18 15:00:00,18-49,11637.0,947445,6681.0,499242,2.0,81966,18320.0,1037467,6683.0,388683
2021-04-19 15:00:00,18-49,16958.0,964403,14075.0,513317,25.0,81991,31058.0,1068525,14100.0,402783
2021-04-20 15:00:00,18-49,16843.0,981246,16075.0,529392,6.0,81997,32924.0,1101449,16081.0,418864
2021-04-21 15:00:00,18-49,22194.0,1003440,17925.0,547317,4.0,82001,40123.0,1141572,17929.0,436793
2021-04-22 15:00:00,18-49,20865.0,1024305,16722.0,564039,8.0,82009,37595.0,1179167,16730.0,453523
2021-04-23 15:00:00,18-49,18300.0,1042605,16549.0,580588,10.0,82019,34859.0,1214026,16559.0,470082
2021-04-24 15:00:00,18-49,15811.0,1058416,14234.0,594822,41.0,82060,30086.0,1244112,14275.0,484357
2021-04-25 15:00:00,18-49,11642.0,1070058,4367.0,599189,11.0,82071,16020.0,1260132,4378.0,488735
