VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-12 15:00:00,18-49,11851.0,390674,5193.0,238859,855.0,17828,17899.0,144079,6048.0,57957
2021-03-13 15:00:00,18-49,8624.0,399298,2706.0,241565,458.0,18286,11788.0,155867,3164.0,61121
2021-03-14 15:00:00,18-49,7512.0,406810,1806.0,243371,380.0,18666,9698.0,165565,2186.0,63307
2021-03-15 15:00:00,18-49,12095.0,418905,2651.0,246022,195.0,18861,14941.0,180506,2846.0,66153
2021-03-16 15:00:00,18-49,12563.0,431468,3231.0,249253,174.0,19035,15968.0,196474,3405.0,69558
2021-03-17 15:00:00,18-49,13520.0,444988,4182.0,253435,488.0,19523,18190.0,214664,4670.0,74228
2021-03-18 15:00:00,18-49,16485.0,461473,3472.0,256907,553.0,20076,20510.0,235174,4025.0,78253
2021-03-19 15:00:00,18-49,14695.0,476168,3620.0,260527,365.0,20441,18680.0,253854,3985.0,82238
2021-03-20 15:00:00,18-49,10859.0,487027,3065.0,263592,280.0,20721,14204.0,268058,3345.0,85583
2021-03-21 15:00:00,18-49,8852.0,495879,2229.0,265821,142.0,20863,11223.0,279281,2371.0,87954
2021-03-22 15:00:00,18-49,13794.0,509673,3078.0,268899,283.0,21146,17155.0,296436,3361.0,91315
2021-03-23 15:00:00,18-49,15447.0,525120,4918.0,273817,387.0,21533,20752.0,317188,5305.0,96620
2021-03-24 15:00:00,18-49,16913.0,542033,5919.0,279736,393.0,21926,23225.0,340413,6312.0,102932
2021-03-25 15:00:00,18-49,18575.0,560608,5401.0,285137,859.0,22785,24835.0,365248,6260.0,109192
2021-03-26 15:00:00,18-49,15571.0,576179,6552.0,291689,1017.0,23802,23140.0,388388,7569.0,116761
2021-03-27 15:00:00,18-49,12128.0,588307,4272.0,295961,768.0,24570,17168.0,405556,5040.0,121801
2021-03-28 15:00:00,18-49,7510.0,595817,3257.0,299218,531.0,25101,11298.0,416854,3788.0,125589
2021-03-29 15:00:00,18-49,12985.0,608802,7418.0,306636,377.0,25478,20780.0,437634,7795.0,133384
2021-03-30 15:00:00,18-49,18071.0,626873,7768.0,314404,626.0,26104,26465.0,464099,8394.0,141778
2021-03-31 15:00:00,18-49,19205.0,646078,9539.0,323943,2529.0,28633,31273.0,495372,12068.0,153846
2021-04-01 15:00:00,18-49,18511.0,664589,11888.0,335831,2379.0,31012,32778.0,528150,14267.0,168113
2021-04-02 15:00:00,18-49,16378.0,680967,9511.0,345342,2972.0,33984,28861.0,557011,12483.0,180596
2021-04-03 15:00:00,18-49,11849.0,692816,6465.0,351807,2265.0,36249,20579.0,577590,8730.0,189326
2021-04-04 15:00:00,18-49,4701.0,697517,3969.0,355776,536.0,36785,9206.0,586796,4505.0,193831
2021-04-05 15:00:00,18-49,15461.0,712978,9222.0,364998,3153.0,39938,27836.0,614632,12375.0,206206
2021-04-06 15:00:00,18-49,21730.0,734708,10556.0,375554,5466.0,45404,37752.0,652384,16022.0,222228
2021-04-07 15:00:00,18-49,19688.0,754396,11407.0,386961,6949.0,52353,38044.0,690428,18356.0,240584
2021-04-08 15:00:00,18-49,23451.0,777847,13116.0,400077,7126.0,59479,43693.0,734121,20242.0,260826
2021-04-09 15:00:00,18-49,19946.0,797793,12467.0,412544,7386.0,66865,39799.0,773920,19853.0,280679
2021-04-10 15:00:00,18-49,13720.0,811513,9749.0,422293,4229.0,71094,27698.0,801618,13978.0,294657
2021-04-11 15:00:00,18-49,10658.0,822171,5866.0,428159,7001.0,78095,23525.0,825143,12867.0,307524
2021-04-12 15:00:00,18-49,14954.0,837125,13874.0,442033,6079.0,84174,34907.0,860050,19953.0,327477
2021-04-13 15:00:00,18-49,25163.0,862288,14386.0,456419,208.0,84382,39757.0,899807,14594.0,342071
2021-04-14 15:00:00,18-49,24212.0,886500,14638.0,471057,99.0,84481,38949.0,938756,14737.0,356808
2021-04-15 15:00:00,18-49,25418.0,911918,14773.0,485830,87.0,84568,40278.0,979034,14860.0,371668
2021-04-16 15:00:00,18-49,21885.0,933803,14915.0,500745,6.0,84574,36806.0,1015840,14921.0,386589
2021-04-17 15:00:00,18-49,19639.0,953442,8576.0,509321,3.0,84577,28218.0,1044058,8579.0,395168
2021-04-18 15:00:00,18-49,12090.0,965532,6842.0,516163,3.0,84580,18935.0,1062993,6845.0,402013
2021-04-19 15:00:00,18-49,17390.0,982922,14524.0,530687,25.0,84605,31939.0,1094932,14549.0,416562
2021-04-20 15:00:00,18-49,17753.0,1000675,17039.0,547726,6.0,84611,34798.0,1129730,17045.0,433607
2021-04-21 15:00:00,18-49,23714.0,1024389,19762.0,567488,8.0,84619,43484.0,1173214,19770.0,453377
2021-04-22 15:00:00,18-49,21332.0,1045721,18150.0,585638,11.0,84630,39493.0,1212707,18161.0,471538
2021-04-23 15:00:00,18-49,19397.0,1065118,17421.0,603059,10.0,84640,36828.0,1249535,17431.0,488969
2021-04-24 15:00:00,18-49,16078.0,1081196,14505.0,617564,47.0,84687,30630.0,1280165,14552.0,503521
2021-04-25 15:00:00,18-49,11732.0,1092928,4472.0,622036,11.0,84698,16215.0,1296380,4483.0,508004
2021-04-26 15:00:00,18-49,15839.0,1108767,14951.0,636987,95.0,84793,30885.0,1327265,15046.0,523050
2021-04-27 15:00:00,18-49,15823.0,1124590,17108.0,654095,583.0,85376,33514.0,1360779,17691.0,540741
2021-04-28 15:00:00,18-49,16879.0,1141469,20252.0,674347,706.0,86082,37837.0,1398616,20958.0,561699
2021-04-29 15:00:00,18-49,15891.0,1157360,20489.0,694836,750.0,86832,37130.0,1435746,21239.0,582938
2021-04-30 15:00:00,18-49,17081.0,1174441,17631.0,712467,838.0,87670,35550.0,1471296,18469.0,601407
2021-05-01 15:00:00,18-49,11263.0,1185704,13760.0,726227,534.0,88204,25557.0,1496853,14294.0,615701
2021-05-02 15:00:00,18-49,5771.0,1191475,9200.0,735427,475.0,88679,15446.0,1512299,9675.0,625376
2021-05-03 15:00:00,18-49,7502.0,1198977,16012.0,751439,1031.0,89710,24545.0,1536844,17043.0,642419
2021-05-04 15:00:00,18-49,8091.0,1207068,22692.0,774131,843.0,90553,31626.0,1568470,23535.0,665954
2021-05-05 15:00:00,18-49,10757.0,1217825,20778.0,794909,984.0,91537,32519.0,1600989,21762.0,687716
2021-05-06 15:00:00,18-49,9943.0,1227768,22883.0,817792,847.0,92384,33673.0,1634662,23730.0,711446
2021-05-07 15:00:00,18-49,10854.0,1238622,20812.0,838604,983.0,93367,32649.0,1667311,21795.0,733241
2021-05-08 15:00:00,18-49,6571.0,1245193,17406.0,856010,727.0,94094,24704.0,1692015,18133.0,751374
2021-05-09 15:00:00,18-49,3288.0,1248481,7093.0,863103,392.0,94486,10773.0,1702788,7485.0,758859
2021-05-10 15:00:00,18-49,5233.0,1253714,17536.0,880639,720.0,95206,23489.0,1726277,18256.0,777115
2021-05-11 15:00:00,18-49,7579.0,1261293,18022.0,898661,746.0,95952,26347.0,1752624,18768.0,795883
2021-05-12 15:00:00,18-49,7778.0,1269071,22111.0,920772,1090.0,97042,30979.0,1783603,23201.0,819084
2021-05-13 15:00:00,18-49,7174.0,1276245,20117.0,940889,687.0,97729,27978.0,1811581,20804.0,839888
2021-05-14 15:00:00,18-49,9045.0,1285290,17185.0,958074,957.0,98686,27187.0,1838768,18142.0,858030
2021-05-15 15:00:00,18-49,6585.0,1291875,14026.0,972100,935.0,99621,21546.0,1860314,14961.0,872991
2021-05-16 15:00:00,18-49,3367.0,1295242,10686.0,982786,698.0,100319,14751.0,1875065,11384.0,884375
2021-05-17 15:00:00,18-49,6117.0,1301359,15641.0,998427,1136.0,101455,22894.0,1897959,16777.0,901152
2021-05-18 15:00:00,18-49,8415.0,1309774,18403.0,1016830,1138.0,102593,27956.0,1925915,19541.0,920693
2021-05-19 15:00:00,18-49,9636.0,1319410,18976.0,1035806,954.0,103547,29566.0,1955481,19930.0,940623
2021-05-20 15:00:00,18-49,9011.0,1328421,19203.0,1055009,1153.0,104700,29367.0,1984848,20356.0,960979
2021-05-21 15:00:00,18-49,8454.0,1336875,18005.0,1073014,925.0,105625,27384.0,2012232,18930.0,979909
2021-05-22 15:00:00,18-49,6722.0,1343597,11591.0,1084605,813.0,106438,19126.0,2031358,12404.0,992313
2021-05-23 15:00:00,18-49,4000.0,1347597,7011.0,1091616,633.0,107071,11644.0,2043002,7644.0,999957
2021-05-24 15:00:00,18-49,6089.0,1353686,9980.0,1101596,891.0,107962,16960.0,2059962,10871.0,1010828
2021-05-25 15:00:00,18-49,6473.0,1360159,10699.0,1112295,799.0,108761,17971.0,2077933,11498.0,1022326
2021-05-26 15:00:00,18-49,6852.0,1367011,11013.0,1123308,910.0,109671,18775.0,2096708,11923.0,1034249
2021-05-27 15:00:00,18-49,5916.0,1372927,10236.0,1133544,628.0,110299,16780.0,2113488,10864.0,1045113
2021-05-28 15:00:00,18-49,6288.0,1379215,11846.0,1145390,872.0,111171,19006.0,2132494,12718.0,1057831
2021-05-29 15:00:00,18-49,4644.0,1383859,7033.0,1152423,586.0,111757,12263.0,2144757,7619.0,1065450
2021-05-30 15:00:00,18-49,2638.0,1386497,4191.0,1156614,412.0,112169,7241.0,2151998,4603.0,1070053
2021-05-31 15:00:00,18-49,856.0,1387353,2109.0,1158723,184.0,112353,3149.0,2155147,2293.0,1072346
2021-06-01 15:00:00,18-49,5086.0,1392439,9629.0,1168352,660.0,113013,15375.0,2170522,10289.0,1082635
2021-06-02 15:00:00,18-49,4632.0,1397071,9348.0,1177700,555.0,113568,14535.0,2185057,9903.0,1092538
2021-06-03 15:00:00,18-49,4148.0,1401219,7635.0,1185335,607.0,114175,12390.0,2197447,8242.0,1100780
2021-06-04 15:00:00,18-49,4299.0,1405518,8669.0,1194004,616.0,114791,13584.0,2211031,9285.0,1110065
2021-06-05 15:00:00,18-49,3389.0,1408907,5821.0,1199825,463.0,115254,9673.0,2220704,6284.0,1116349
2021-06-06 15:00:00,18-49,1722.0,1410629,2340.0,1202165,278.0,115532,4340.0,2225044,2618.0,1118967
2021-06-07 15:00:00,18-49,3572.0,1414201,5113.0,1207278,417.0,115949,9102.0,2234146,5530.0,1124497
2021-06-08 15:00:00,18-49,3462.0,1417663,7188.0,1214466,427.0,116376,11077.0,2245223,7615.0,1132112
2021-06-09 15:00:00,18-49,3805.0,1421468,7465.0,1221931,597.0,116973,11867.0,2257090,8062.0,1140174
2021-06-10 15:00:00,18-49,3670.0,1425138,7621.0,1229552,484.0,117457,11775.0,2268865,8105.0,1148279
2021-06-11 15:00:00,18-49,3726.0,1428864,7658.0,1237210,639.0,118096,12023.0,2280888,8297.0,1156576
2021-06-12 15:00:00,18-49,2688.0,1431552,6089.0,1243299,406.0,118502,9183.0,2290071,6495.0,1163071
2021-06-13 15:00:00,18-49,1134.0,1432686,3309.0,1246608,311.0,118813,4754.0,2294825,3620.0,1166691
2021-06-14 15:00:00,18-49,2913.0,1435599,5648.0,1252256,442.0,119255,9003.0,2303828,6090.0,1172781
2021-06-15 15:00:00,18-49,2856.0,1438455,6845.0,1259101,511.0,119766,10212.0,2314040,7356.0,1180137
2021-06-16 15:00:00,18-49,3131.0,1441586,6722.0,1265823,417.0,120183,10270.0,2324310,7139.0,1187276
2021-06-17 15:00:00,18-49,3355.0,1444941,6207.0,1272030,432.0,120615,9994.0,2334304,6639.0,1193915
2021-06-18 15:00:00,18-49,3354.0,1448295,6219.0,1278249,398.0,121013,9971.0,2344275,6617.0,1200532
2021-06-19 15:00:00,18-49,2390.0,1450685,4439.0,1282688,412.0,121425,7241.0,2351516,4851.0,1205383
2021-06-20 15:00:00,18-49,1335.0,1452020,2604.0,1285292,271.0,121696,4210.0,2355726,2875.0,1208258
2021-06-21 15:00:00,18-49,2792.0,1454812,2757.0,1288049,391.0,122087,5940.0,2361666,3148.0,1211406
2021-06-22 15:00:00,18-49,2732.0,1457544,4670.0,1292719,439.0,122526,7841.0,2369507,5109.0,1216515
2021-06-23 15:00:00,18-49,2961.0,1460505,4774.0,1297493,349.0,122875,8084.0,2377591,5123.0,1221638
2021-06-24 15:00:00,18-49,2905.0,1463410,3982.0,1301475,351.0,123226,7238.0,2384829,4333.0,1225971
2021-06-25 15:00:00,18-49,2998.0,1466408,4528.0,1306003,350.0,123576,7876.0,2392705,4878.0,1230849
2021-06-26 15:00:00,18-49,2013.0,1468421,3052.0,1309055,268.0,123844,5333.0,2398038,3320.0,1234169
2021-06-27 15:00:00,18-49,1526.0,1469947,1796.0,1310851,133.0,123977,3455.0,2401493,1929.0,1236098
2021-06-28 15:00:00,18-49,2471.0,1472418,2892.0,1313743,326.0,124303,5689.0,2407182,3218.0,1239316
2021-06-29 15:00:00,18-49,2722.0,1475140,3364.0,1317107,323.0,124626,6409.0,2413591,3687.0,1243003
2021-06-30 15:00:00,18-49,2862.0,1478002,3459.0,1320566,384.0,125010,6705.0,2420296,3843.0,1246846
2021-07-01 15:00:00,18-49,2602.0,1480604,3258.0,1323824,301.0,125311,6161.0,2426457,3559.0,1250405
2021-07-02 15:00:00,18-49,2680.0,1483284,3224.0,1327048,317.0,125628,6221.0,2432678,3541.0,1253946
2021-07-03 15:00:00,18-49,1766.0,1485050,1904.0,1328952,174.0,125802,3844.0,2436522,2078.0,1256024
2021-07-04 15:00:00,18-49,235.0,1485285,213.0,1329165,39.0,125841,487.0,2437009,252.0,1256276
2021-07-05 15:00:00,18-49,2094.0,1487379,2119.0,1331284,186.0,126027,4399.0,2441408,2305.0,1258581
2021-07-06 15:00:00,18-49,2394.0,1489773,3031.0,1334315,264.0,126291,5689.0,2447097,3295.0,1261876
2021-07-07 15:00:00,18-49,2389.0,1492162,3014.0,1337329,319.0,126610,5722.0,2452819,3333.0,1265209
2021-07-08 15:00:00,18-49,2577.0,1494739,2949.0,1340278,346.0,126956,5872.0,2458691,3295.0,1268504
2021-07-09 15:00:00,18-49,2815.0,1497554,3203.0,1343481,361.0,127317,6379.0,2465070,3564.0,1272068
2021-07-10 15:00:00,18-49,1869.0,1499423,2231.0,1345712,196.0,127513,4296.0,2469366,2427.0,1274495
2021-07-11 15:00:00,18-49,1421.0,1500844,1385.0,1347097,162.0,127675,2968.0,2472334,1547.0,1276042
2021-07-12 15:00:00,18-49,2318.0,1503162,2593.0,1349690,246.0,127921,5157.0,2477491,2839.0,1278881
2021-07-13 15:00:00,18-49,2449.0,1505611,2314.0,1352004,251.0,128172,5014.0,2482505,2565.0,1281446
2021-07-14 15:00:00,18-49,2320.0,1507931,2465.0,1354469,265.0,128437,5050.0,2487555,2730.0,1284176
2021-07-15 15:00:00,18-49,2395.0,1510326,2382.0,1356851,237.0,128674,5014.0,2492569,2619.0,1286795
2021-07-16 15:00:00,18-49,2748.0,1513074,2697.0,1359548,253.0,128927,5698.0,2498267,2950.0,1289745
2021-07-17 15:00:00,18-49,1807.0,1514881,1835.0,1361383,223.0,129150,3865.0,2502132,2058.0,1291803
2021-07-18 15:00:00,18-49,1236.0,1516117,1152.0,1362535,68.0,129218,2456.0,2504588,1220.0,1293023
2021-07-19 15:00:00,18-49,2684.0,1518801,2278.0,1364813,250.0,129468,5212.0,2509800,2528.0,1295551
2021-07-20 15:00:00,18-49,2725.0,1521526,2419.0,1367232,216.0,129684,5360.0,2515160,2635.0,1298186
2021-07-21 15:00:00,18-49,2828.0,1524354,2474.0,1369706,265.0,129949,5567.0,2520727,2739.0,1300925
2021-07-22 15:00:00,18-49,2840.0,1527194,2319.0,1372025,220.0,130169,5379.0,2526106,2539.0,1303464
2021-07-23 15:00:00,18-49,3439.0,1530633,2453.0,1374478,310.0,130479,6202.0,2532308,2763.0,1306227
2021-07-24 15:00:00,18-49,2320.0,1532953,1704.0,1376182,180.0,130659,4204.0,2536512,1884.0,1308111
2021-07-25 15:00:00,18-49,1824.0,1534777,675.0,1376857,105.0,130764,2604.0,2539116,780.0,1308891
2021-07-26 15:00:00,18-49,3257.0,1538034,2090.0,1378947,266.0,131030,5613.0,2544729,2356.0,1311247
2021-07-27 15:00:00,18-49,3374.0,1541408,2096.0,1381043,295.0,131325,5765.0,2550494,2391.0,1313638
2021-07-28 15:00:00,18-49,3510.0,1544918,2087.0,1383130,290.0,131615,5887.0,2556381,2377.0,1316015
2021-07-29 15:00:00,18-49,3585.0,1548503,2148.0,1385278,252.0,131867,5985.0,2562366,2400.0,1318415
2021-07-30 15:00:00,18-49,3919.0,1552422,2429.0,1387707,325.0,132192,6673.0,2569039,2754.0,1321169
2021-07-31 15:00:00,18-49,2548.0,1554970,1596.0,1389303,192.0,132384,4336.0,2573375,1788.0,1322957
2021-08-01 15:00:00,18-49,2186.0,1557156,1130.0,1390433,101.0,132485,3417.0,2576792,1231.0,1324188
2021-08-02 15:00:00,18-49,3749.0,1560905,1858.0,1392291,217.0,132702,5824.0,2582616,2075.0,1326263
2021-08-03 15:00:00,18-49,3595.0,1564500,1958.0,1394249,308.0,133010,5861.0,2588477,2266.0,1328529
2021-08-04 15:00:00,18-49,3779.0,1568279,1991.0,1396240,283.0,133293,6053.0,2594530,2274.0,1330803
2021-08-05 15:00:00,18-49,4011.0,1572290,2011.0,1398251,352.0,133645,6374.0,2600904,2363.0,1333166
2021-08-06 15:00:00,18-49,4438.0,1576728,2305.0,1400556,270.0,133915,7013.0,2607917,2575.0,1335741
2021-08-07 15:00:00,18-49,2946.0,1579674,1449.0,1402005,176.0,134091,4571.0,2612488,1625.0,1337366
2021-08-08 15:00:00,18-49,2010.0,1581684,1012.0,1403017,83.0,134174,3105.0,2615593,1095.0,1338461
2021-08-09 15:00:00,18-49,2510.0,1584194,1529.0,1404546,188.0,134362,4227.0,2619820,1717.0,1340178
2021-08-10 15:00:00,18-49,1354.0,1585548,894.0,1405440,166.0,134528,2414.0,2622234,1060.0,1341238
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,0,,0
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,0,,0
2021-04-13 15:00:00,Unknown,84295.0,92295,54201.0,62201,2952.0,2952,141448.0,141448,57153.0,57153
2021-04-14 15:00:00,Unknown,557.0,92852,11.0,62212,1.0,2953,569.0,142017,12.0,57165
2021-04-15 15:00:00,Unknown,623.0,93475,823.0,63035,19.0,2972,1465.0,143482,842.0,58007
2021-04-16 15:00:00,Unknown,782.0,94257,1016.0,64051,8.0,2980,1806.0,145288,1024.0,59031
2021-04-17 15:00:00,Unknown,1136.0,95393,1177.0,65228,6.0,2986,2319.0,147607,1183.0,60214
2021-04-19 15:00:00,Unknown,1369.0,96762,2003.0,67231,9.0,2995,3381.0,150988,2012.0,62226
2021-04-20 15:00:00,Unknown,3243.0,100005,2158.0,69389,19.0,3014,5420.0,156408,2177.0,64403
2021-04-21 15:00:00,Unknown,906.0,100911,1206.0,70595,4.0,3018,2116.0,158524,1210.0,65613
2021-04-22 15:00:00,Unknown,1018.0,101929,458.0,71053,,3018,,158524,,65613
2021-04-23 15:00:00,Unknown,759.0,102688,632.0,71685,1.0,3019,1392.0,159916,633.0,66246
2021-04-25 15:00:00,Unknown,992.0,103680,2492.0,74177,5.0,3024,3489.0,163405,2497.0,68743
2021-04-26 15:00:00,Unknown,1483.0,105163,1672.0,75849,1.0,3025,3156.0,166561,1673.0,70416
2021-04-29 15:00:00,Unknown,223.0,105386,865.0,76714,2.0,3027,1090.0,167651,867.0,71283
2021-05-01 15:00:00,Unknown,1556.0,106942,1974.0,78688,14.0,3041,3544.0,171195,1988.0,73271
2021-05-02 15:00:00,Unknown,1071.0,108013,1875.0,80563,4.0,3045,2950.0,174145,1879.0,75150
2021-05-03 15:00:00,Unknown,403.0,108416,2165.0,82728,4.0,3049,2572.0,176717,2169.0,77319
2021-05-04 15:00:00,Unknown,28.0,108444,25.0,82753,,3049,,176717,,77319
2021-05-05 15:00:00,Unknown,365.0,108809,814.0,83567,,3049,,176717,,77319
