VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-12-16 15:00:00,11 and Under,2876.0,154865,1276.0,102941,,20,,33943,,16240
2021-02-02 15:00:00,18-49,2956.0,200365,6598.0,63267,,0,,0,,0
2021-02-03 15:00:00,18-49,4697.0,205062,9560.0,72827,,0,,0,,0
2021-02-04 15:00:00,18-49,5155.0,210217,7956.0,80783,,0,,0,,0
2021-02-05 15:00:00,18-49,5229.0,215446,8560.0,89343,,0,,0,,0
2021-02-06 15:00:00,18-49,3420.0,218866,3093.0,92436,,0,,0,,0
2021-02-07 15:00:00,18-49,1482.0,220348,733.0,93169,,0,,0,,0
2021-02-08 15:00:00,18-49,3203.0,223551,5968.0,99137,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227582,5786.0,104923,,0,,0,,0
2021-02-10 15:00:00,18-49,4223.0,231805,9176.0,114099,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237516,7677.0,121776,,0,,0,,0
2021-02-12 15:00:00,18-49,5845.0,243361,8587.0,130363,,0,,0,,0
2021-02-13 15:00:00,18-49,2822.0,246183,2274.0,132637,,0,,0,,0
2021-02-14 15:00:00,18-49,2121.0,248304,700.0,133337,,0,,0,,0
2021-02-15 15:00:00,18-49,2839.0,251143,4300.0,137637,,0,,0,,0
2021-02-16 15:00:00,18-49,4327.0,255470,6061.0,143698,,0,,0,,0
2021-02-17 15:00:00,18-49,6288.0,261758,7915.0,151613,,0,,0,,0
2021-02-18 15:00:00,18-49,1004.0,262762,1494.0,153107,,0,,0,,0
2021-02-19 15:00:00,18-49,2751.0,265513,6424.0,159531,,0,,0,,0
2021-02-20 15:00:00,18-49,2821.0,268334,6104.0,165635,,0,,0,,0
2021-02-21 15:00:00,18-49,1405.0,269739,1608.0,167243,,0,,0,,0
2021-02-22 15:00:00,18-49,2057.0,271796,4583.0,171826,,0,,0,,0
2021-02-23 15:00:00,18-49,4157.0,275953,3800.0,175626,,0,,0,,0
2021-02-24 15:00:00,18-49,4910.0,280863,6049.0,181675,,0,,0,,0
2021-02-25 15:00:00,18-49,4948.0,285811,6443.0,188118,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,292439,7251.0,195369,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297081,3121.0,198490,,0,,0,,0
2021-02-28 15:00:00,18-49,4265.0,301346,1235.0,199725,,0,,0,,0
2021-03-01 15:00:00,18-49,7951.0,309297,2719.0,202444,,0,,0,,0
2021-03-02 15:00:00,18-49,6343.0,315640,2851.0,205295,5.0,5,9199.0,9199,2856.0,2856
2021-03-03 15:00:00,18-49,8846.0,324486,4702.0,209997,61.0,66,13609.0,22808,4763.0,7619
2021-03-04 15:00:00,18-49,8580.0,333066,4100.0,214097,1318.0,1384,13998.0,36806,5418.0,13037
2021-03-05 15:00:00,18-49,7589.0,340655,5142.0,219239,1187.0,2571,13918.0,50724,6329.0,19366
2021-03-06 15:00:00,18-49,5516.0,346171,2668.0,221907,2178.0,4749,10362.0,61086,4846.0,24212
2021-03-07 15:00:00,18-49,3625.0,349796,1457.0,223364,2632.0,7381,7714.0,68800,4089.0,28301
2021-03-08 15:00:00,18-49,6954.0,356750,2489.0,225853,2677.0,10058,12120.0,80920,5166.0,33467
2021-03-09 15:00:00,18-49,7463.0,364213,3832.0,229685,2721.0,12779,14016.0,94936,6553.0,40020
2021-03-10 15:00:00,18-49,8646.0,372859,4606.0,234291,3085.0,15864,16337.0,111273,7691.0,47711
2021-03-11 15:00:00,18-49,11871.0,384730,3899.0,238190,1141.0,17005,16911.0,128184,5040.0,52751
2021-03-12 15:00:00,18-49,11934.0,396664,5283.0,243473,858.0,17863,18075.0,146259,6141.0,58892
2021-03-13 15:00:00,18-49,8692.0,405356,2775.0,246248,479.0,18342,11946.0,158205,3254.0,62146
2021-03-14 15:00:00,18-49,7512.0,412868,1859.0,248107,395.0,18737,9766.0,167971,2254.0,64400
2021-03-15 15:00:00,18-49,12221.0,425089,2733.0,250840,206.0,18943,15160.0,183131,2939.0,67339
2021-03-16 15:00:00,18-49,12640.0,437729,3325.0,254165,180.0,19123,16145.0,199276,3505.0,70844
2021-03-17 15:00:00,18-49,13609.0,451338,4275.0,258440,502.0,19625,18386.0,217662,4777.0,75621
2021-03-18 15:00:00,18-49,16581.0,467919,3569.0,262009,566.0,20191,20716.0,238378,4135.0,79756
2021-03-19 15:00:00,18-49,14839.0,482758,3692.0,265701,374.0,20565,18905.0,257283,4066.0,83822
2021-03-20 15:00:00,18-49,11012.0,493770,3166.0,268867,273.0,20838,14451.0,271734,3439.0,87261
2021-03-21 15:00:00,18-49,8896.0,502666,2299.0,271166,150.0,20988,11345.0,283079,2449.0,89710
2021-03-22 15:00:00,18-49,13852.0,516518,3178.0,274344,286.0,21274,17316.0,300395,3464.0,93174
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,935.0,1411,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1698,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1795,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1109.0,2904,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4724,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1822.0,6546,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7433,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7771,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,623.0,8394,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8924,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2780.0,11704,14.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3556.0,15260,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4003.0,19263,28.0,106,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21616,15.0,121,,0,,0,,0
2021-01-01 15:00:00,50-64,849.0,22465,41.0,162,,0,,0,,0
2021-01-02 15:00:00,50-64,767.0,23232,7.0,169,,0,,0,,0
2021-01-03 15:00:00,50-64,1005.0,24237,18.0,187,,0,,0,,0
2021-01-04 15:00:00,50-64,4204.0,28441,96.0,283,,0,,0,,0
2021-01-05 15:00:00,50-64,3855.0,32296,156.0,439,,0,,0,,0
2021-01-06 15:00:00,50-64,4912.0,37208,233.0,672,,0,,0,,0
2021-01-07 15:00:00,50-64,4740.0,41948,501.0,1173,,0,,0,,0
2021-01-08 15:00:00,50-64,4931.0,46879,858.0,2031,,0,,0,,0
2021-01-09 15:00:00,50-64,1471.0,48350,283.0,2314,,0,,0,,0
2021-01-10 15:00:00,50-64,869.0,49219,106.0,2420,,0,,0,,0
2021-01-11 15:00:00,50-64,4071.0,53290,1005.0,3425,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58166,1676.0,5101,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63757,1201.0,6302,,0,,0,,0
2021-01-14 15:00:00,50-64,5279.0,69036,586.0,6888,,0,,0,,0
2021-01-15 15:00:00,50-64,5372.0,74408,660.0,7548,,0,,0,,0
2021-01-16 15:00:00,50-64,1212.0,75620,461.0,8009,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76176,395.0,8404,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77543,1033.0,9437,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,80382,1592.0,11029,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,83859,1611.0,12640,,0,,0,,0
2021-01-21 15:00:00,50-64,4291.0,88150,1163.0,13803,,0,,0,,0
2021-01-22 15:00:00,50-64,5858.0,94008,1064.0,14867,,0,,0,,0
2021-01-23 15:00:00,50-64,1792.0,95800,556.0,15423,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96363,575.0,15998,,0,,0,,0
2021-01-25 15:00:00,50-64,2531.0,98894,2868.0,18866,,0,,0,,0
2021-01-26 15:00:00,50-64,2751.0,101645,2905.0,21771,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105221,3943.0,25714,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108846,2965.0,28679,,0,,0,,0
2021-01-29 15:00:00,50-64,3929.0,112775,2460.0,31139,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115410,708.0,31847,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116192,388.0,32235,,0,,0,,0
2021-02-01 15:00:00,50-64,1422.0,117614,1620.0,33855,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2365.0,157230,2041.0,104982,,20,,33943,,16240
2021-12-18 15:00:00,11 and Under,2343.0,159573,1994.0,106976,,20,,33943,,16240
2021-12-19 15:00:00,11 and Under,1142.0,160715,608.0,107584,,20,,33943,,16240
2021-12-20 15:00:00,11 and Under,2142.0,162857,2072.0,109656,,20,,33943,,16240
2021-12-21 15:00:00,11 and Under,2449.0,165306,1983.0,111639,,20,,33943,,16240
2021-12-22 15:00:00,11 and Under,2516.0,167822,1692.0,113331,10.0,30,4218.0,38161,1702.0,17942
2021-12-23 15:00:00,11 and Under,2308.0,170130,1465.0,114796,,30,,38161,,17942
2021-12-24 15:00:00,11 and Under,309.0,170439,300.0,115096,,30,,38161,,17942
2021-12-25 15:00:00,11 and Under,3.0,170442,7.0,115103,,30,,38161,,17942
2021-12-26 15:00:00,11 and Under,391.0,170833,627.0,115730,,30,,38161,,17942
2021-12-27 15:00:00,11 and Under,1986.0,172819,2071.0,117801,,30,,38161,,17942
2021-12-28 15:00:00,11 and Under,2438.0,175257,1762.0,119563,,30,,38161,,17942
2021-12-29 15:00:00,11 and Under,2620.0,177877,1960.0,121523,2.0,32,4582.0,42743,1962.0,19904
2021-12-30 15:00:00,11 and Under,2346.0,180223,1696.0,123219,,32,,42743,,19904
2021-12-31 15:00:00,11 and Under,772.0,180995,739.0,123958,,32,,42743,,19904
2022-01-01 15:00:00,11 and Under,232.0,181227,185.0,124143,,32,,42743,,19904
2022-01-02 15:00:00,11 and Under,441.0,181668,748.0,124891,,32,,42743,,19904
2022-01-03 15:00:00,11 and Under,825.0,182493,987.0,125878,,32,,42743,,19904
2022-01-04 15:00:00,11 and Under,1619.0,184112,1793.0,127671,,32,,42743,,19904
2022-01-05 15:00:00,11 and Under,2174.0,186286,2703.0,130374,3.0,35,4880.0,47623,2706.0,22610
2022-01-06 15:00:00,11 and Under,2030.0,188316,2721.0,133095,,35,,47623,,22610
2022-01-07 15:00:00,11 and Under,1538.0,189854,1982.0,135077,,35,,47623,,22610
2022-01-08 15:00:00,11 and Under,1758.0,191612,2597.0,137674,,35,,47623,,22610
2022-01-09 15:00:00,11 and Under,782.0,192394,1229.0,138903,,35,,47623,,22610
2022-01-10 15:00:00,11 and Under,1613.0,194007,1768.0,140671,,35,,47623,,22610
2022-01-11 15:00:00,11 and Under,1868.0,195875,2115.0,142786,,35,,47623,,22610
2022-01-12 15:00:00,11 and Under,2054.0,197929,2230.0,145016,3.0,38,4287.0,51910,2233.0,24843
2022-01-13 15:00:00,11 and Under,2076.0,200005,2183.0,147199,,38,,51910,,24843
2022-01-14 15:00:00,11 and Under,2400.0,202405,1435.0,148634,,38,,51910,,24843
2022-01-15 15:00:00,11 and Under,1516.0,203921,809.0,149443,,38,,51910,,24843
2022-01-16 15:00:00,11 and Under,610.0,204531,531.0,149974,,38,,51910,,24843
2022-01-17 15:00:00,11 and Under,998.0,205529,1026.0,151000,,38,,51910,,24843
2022-01-18 15:00:00,11 and Under,1350.0,206879,1895.0,152895,,38,,51910,,24843
2022-01-19 15:00:00,11 and Under,1727.0,208606,2285.0,155180,6.0,44,4018.0,55928,2291.0,27134
2022-01-20 15:00:00,11 and Under,1354.0,209960,1713.0,156893,,44,,55928,,27134
2022-01-21 15:00:00,11 and Under,1638.0,211598,1243.0,158136,,44,,55928,,27134
2022-01-22 15:00:00,11 and Under,1063.0,212661,898.0,159034,,44,,55928,,27134
2022-01-23 15:00:00,11 and Under,410.0,213071,605.0,159639,,44,,55928,,27134
2022-01-24 15:00:00,11 and Under,1112.0,214183,1092.0,160731,,44,,55928,,27134
2022-01-25 15:00:00,11 and Under,1121.0,215304,1448.0,162179,,44,,55928,,27134
2022-01-26 15:00:00,11 and Under,1221.0,216525,1688.0,163867,2.0,46,2911.0,58839,1690.0,28824
2022-01-27 15:00:00,11 and Under,1015.0,217540,1867.0,165734,,46,,58839,,28824
2022-01-28 15:00:00,11 and Under,960.0,218500,1311.0,167045,,46,,58839,,28824
2022-01-29 15:00:00,11 and Under,614.0,219114,1237.0,168282,,46,,58839,,28824
2022-01-30 15:00:00,11 and Under,318.0,219432,703.0,168985,,46,,58839,,28824
2022-01-31 15:00:00,11 and Under,701.0,220133,1341.0,170326,,46,,58839,,28824
2022-02-01 15:00:00,11 and Under,759.0,220892,1511.0,171837,,46,,58839,,28824
2022-02-02 15:00:00,11 and Under,909.0,221801,1704.0,173541,2.0,48,2615.0,61454,1706.0,30530
2022-02-03 15:00:00,11 and Under,791.0,222592,1722.0,175263,,48,,61454,,30530
2022-02-04 15:00:00,11 and Under,633.0,223225,2032.0,177295,,48,,61454,,30530
2022-02-05 15:00:00,11 and Under,488.0,223713,1426.0,178721,,48,,61454,,30530
2022-02-06 15:00:00,11 and Under,209.0,223922,533.0,179254,,48,,61454,,30530
2022-02-07 15:00:00,11 and Under,452.0,224374,883.0,180137,,48,,61454,,30530
2022-02-08 15:00:00,11 and Under,511.0,224885,1191.0,181328,,48,,61454,,30530
2022-02-09 15:00:00,11 and Under,560.0,225445,1338.0,182666,3.0,51,1901.0,63355,1341.0,31871
2022-02-10 15:00:00,11 and Under,513.0,225958,1133.0,183799,,51,,63355,,31871
2022-02-11 15:00:00,11 and Under,339.0,226297,931.0,184730,,51,,63355,,31871
2021-03-23 15:00:00,18-49,15661.0,532179,5116.0,279460,398.0,21672,21175.0,321570,5514.0,98688
2021-03-24 15:00:00,18-49,17024.0,549203,6068.0,285528,399.0,22071,23491.0,345061,6467.0,105155
2021-03-25 15:00:00,18-49,18693.0,567896,5651.0,291179,855.0,22926,25199.0,370260,6506.0,111661
2021-03-26 15:00:00,18-49,15693.0,583589,6803.0,297982,1011.0,23937,23507.0,393767,7814.0,119475
2021-03-27 15:00:00,18-49,11971.0,595560,4395.0,302377,691.0,24628,17057.0,410824,5086.0,124561
2021-03-28 15:00:00,18-49,7545.0,603105,3339.0,305716,535.0,25163,11419.0,422243,3874.0,128435
2021-03-29 15:00:00,18-49,13049.0,616154,7543.0,313259,380.0,25543,20972.0,443215,7923.0,136358
2021-03-30 15:00:00,18-49,18156.0,634310,7910.0,321169,637.0,26180,26703.0,469918,8547.0,144905
2021-03-31 15:00:00,18-49,19290.0,653600,9714.0,330883,2542.0,28722,31546.0,501464,12256.0,157161
2021-04-01 15:00:00,18-49,19593.0,673193,12650.0,343533,2495.0,31217,34738.0,536202,15145.0,172306
2021-04-02 15:00:00,18-49,16577.0,689770,9618.0,353151,3002.0,34219,29197.0,565399,12620.0,184926
2021-04-03 15:00:00,18-49,11930.0,701700,6557.0,359708,2248.0,36467,20735.0,586134,8805.0,193731
2021-04-04 15:00:00,18-49,4725.0,706425,4023.0,363731,544.0,37011,9292.0,595426,4567.0,198298
2021-04-05 15:00:00,18-49,15578.0,722003,9369.0,373100,3169.0,40180,28116.0,623542,12538.0,210836
2021-04-06 15:00:00,18-49,21825.0,743828,10673.0,383773,5484.0,45664,37982.0,661524,16157.0,226993
2021-04-07 15:00:00,18-49,19794.0,763622,11652.0,395425,6993.0,52657,38439.0,699963,18645.0,245638
2021-04-08 15:00:00,18-49,23527.0,787149,13293.0,408718,7161.0,59818,43981.0,743944,20454.0,266092
2021-04-09 15:00:00,18-49,20017.0,807166,12614.0,421332,7421.0,67239,40052.0,783996,20035.0,286127
2021-04-10 15:00:00,18-49,13407.0,820573,9899.0,431231,4245.0,71484,27551.0,811547,14144.0,300271
2021-04-11 15:00:00,18-49,10688.0,831261,5915.0,437146,6692.0,78176,23295.0,834842,12607.0,312878
2021-04-12 15:00:00,18-49,14953.0,846214,14033.0,451179,6078.0,84254,35064.0,869906,20111.0,332989
2021-04-13 15:00:00,18-49,25037.0,871251,14661.0,465840,208.0,84462,39906.0,909812,14869.0,347858
2021-04-14 15:00:00,18-49,24253.0,895504,14820.0,480660,103.0,84565,39176.0,948988,14923.0,362781
2021-04-15 15:00:00,18-49,25412.0,920916,15020.0,495680,91.0,84656,40523.0,989511,15111.0,377892
2021-04-16 15:00:00,18-49,21829.0,942745,15118.0,510798,8.0,84664,36955.0,1026466,15126.0,393018
2021-04-17 15:00:00,18-49,19563.0,962308,8679.0,519477,4.0,84668,28246.0,1054712,8683.0,401701
2021-04-18 15:00:00,18-49,12133.0,974441,6896.0,526373,4.0,84672,19033.0,1073745,6900.0,408601
2021-04-19 15:00:00,18-49,17399.0,991840,14628.0,541001,25.0,84697,32052.0,1105797,14653.0,423254
2021-04-20 15:00:00,18-49,17830.0,1009670,17257.0,558258,7.0,84704,35094.0,1140891,17264.0,440518
2021-04-21 15:00:00,18-49,23807.0,1033477,20064.0,578322,12.0,84716,43883.0,1184774,20076.0,460594
2021-04-22 15:00:00,18-49,21344.0,1054821,18450.0,596772,13.0,84729,39807.0,1224581,18463.0,479057
2021-04-23 15:00:00,18-49,19465.0,1074286,17647.0,614419,12.0,84741,37124.0,1261705,17659.0,496716
2021-04-24 15:00:00,18-49,16133.0,1090419,14516.0,628935,49.0,84790,30698.0,1292403,14565.0,511281
2021-04-25 15:00:00,18-49,11745.0,1102164,4577.0,633512,11.0,84801,16333.0,1308736,4588.0,515869
2021-04-26 15:00:00,18-49,15832.0,1117996,15121.0,648633,95.0,84896,31048.0,1339784,15216.0,531085
2021-04-27 15:00:00,18-49,15819.0,1133815,17327.0,665960,580.0,85476,33726.0,1373510,17907.0,548992
2021-04-28 15:00:00,18-49,16889.0,1150704,20451.0,686411,709.0,86185,38049.0,1411559,21160.0,570152
2021-04-29 15:00:00,18-49,15855.0,1166559,20743.0,707154,751.0,86936,37349.0,1448908,21494.0,591646
2021-04-30 15:00:00,18-49,17147.0,1183706,17875.0,725029,846.0,87782,35868.0,1484776,18721.0,610367
2021-05-01 15:00:00,18-49,11678.0,1195384,14168.0,739197,569.0,88351,26415.0,1511191,14737.0,625104
2021-05-02 15:00:00,18-49,5799.0,1201183,9277.0,748474,479.0,88830,15555.0,1526746,9756.0,634860
2021-05-03 15:00:00,18-49,7390.0,1208573,15511.0,763985,1034.0,89864,23935.0,1550681,16545.0,651405
2021-05-04 15:00:00,18-49,7810.0,1216383,22327.0,786312,849.0,90713,30986.0,1581667,23176.0,674581
