VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,183,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,198,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,244,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,296,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,309,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,363,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,129,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,134,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,136,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,147,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,158,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,174,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,184,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,195,,0,,0,,0
2021-02-02 15:00:00,18-49,2768,192285,6316.0,58178,,0,,0,,0
2021-02-03 15:00:00,18-49,4488,196773,9407.0,67585,,0,,0,,0
2021-02-04 15:00:00,18-49,5018,201791,7705.0,75290,,0,,0,,0
2021-02-05 15:00:00,18-49,5083,206874,8296.0,83586,,0,,0,,0
2021-02-06 15:00:00,18-49,3285,210159,2935.0,86521,,0,,0,,0
2021-02-07 15:00:00,18-49,1439,211598,612.0,87133,,0,,0,,0
2021-02-08 15:00:00,18-49,3049,214647,5764.0,92897,,0,,0,,0
2021-02-09 15:00:00,18-49,3990,218637,5586.0,98483,,0,,0,,0
2021-02-10 15:00:00,18-49,4150,222787,8940.0,107423,,0,,0,,0
2021-02-11 15:00:00,18-49,5648,228435,7460.0,114883,,0,,0,,0
2021-02-12 15:00:00,18-49,5696,234131,8391.0,123274,,0,,0,,0
2021-02-13 15:00:00,18-49,2675,236806,2120.0,125394,,0,,0,,0
2021-02-14 15:00:00,18-49,2062,238868,634.0,126028,,0,,0,,0
2021-02-15 15:00:00,18-49,2711,241579,4075.0,130103,,0,,0,,0
2021-02-16 15:00:00,18-49,4250,245829,5880.0,135983,,0,,0,,0
2021-02-17 15:00:00,18-49,6264,252093,7639.0,143622,,0,,0,,0
2021-02-18 15:00:00,18-49,1018,253111,1395.0,145017,,0,,0,,0
2021-02-19 15:00:00,18-49,2880,255991,6131.0,151148,,0,,0,,0
2021-02-20 15:00:00,18-49,2646,258637,5894.0,157042,,0,,0,,0
2021-02-21 15:00:00,18-49,1323,259960,1403.0,158445,,0,,0,,0
2021-02-22 15:00:00,18-49,2081,262041,4402.0,162847,,0,,0,,0
2021-02-23 15:00:00,18-49,4124,266165,3556.0,166403,,0,,0,,0
2021-02-24 15:00:00,18-49,4850,271015,5895.0,172298,,0,,0,,0
2021-02-25 15:00:00,18-49,4820,275835,6222.0,178520,,0,,0,,0
2021-02-26 15:00:00,18-49,6465,282300,6950.0,185470,,0,,0,,0
2021-02-27 15:00:00,18-49,4519,286819,2963.0,188433,,0,,0,,0
2021-02-28 15:00:00,18-49,4254,291073,1048.0,189481,,0,,0,,0
2021-03-01 15:00:00,18-49,6604,297677,2276.0,191757,,0,,0,,0
2021-03-02 15:00:00,18-49,6026,303703,2695.0,194452,1.0,1,8722.0,8722,2696.0,2696
2021-03-03 15:00:00,18-49,8415,312118,4500.0,198952,35.0,36,12950.0,21672,4535.0,7231
2021-03-04 15:00:00,18-49,8390,320508,3882.0,202834,1114.0,1150,13386.0,35058,4996.0,12227
2021-03-05 15:00:00,18-49,7094,327602,4866.0,207700,976.0,2126,12936.0,47994,5842.0,18069
2021-03-06 15:00:00,18-49,5320,332922,2438.0,210138,2152.0,4278,9910.0,57904,4590.0,22659
2021-03-07 15:00:00,18-49,3509,336431,1329.0,211467,2609.0,6887,7447.0,65351,3938.0,26597
2021-03-08 15:00:00,18-49,6674,343105,2360.0,213827,2645.0,9532,11679.0,77030,5005.0,31602
2021-03-09 15:00:00,18-49,7168,350273,3640.0,217467,2681.0,12213,13489.0,90519,6321.0,37923
2021-03-10 15:00:00,18-49,8233,358506,4443.0,221910,3047.0,15260,15723.0,106242,7490.0,45413
2021-03-11 15:00:00,18-49,10393,368899,3721.0,225631,985.0,16245,15099.0,121341,4706.0,50119
2021-03-12 15:00:00,18-49,11350,380249,4761.0,230392,590.0,16835,16701.0,138042,5351.0,55470
2021-03-13 15:00:00,18-49,8054,388303,2395.0,232787,369.0,17204,10818.0,148860,2764.0,58234
2021-03-14 15:00:00,18-49,6790,395093,1514.0,234301,308.0,17512,8612.0,157472,1822.0,60056
2021-03-15 15:00:00,18-49,11642,406735,2469.0,236770,181.0,17693,14292.0,171764,2650.0,62706
2021-03-16 15:00:00,18-49,12235,418970,3153.0,239923,168.0,17861,15556.0,187320,3321.0,66027
2021-03-17 15:00:00,18-49,13194,432164,4073.0,243996,476.0,18337,17743.0,205063,4549.0,70576
2021-03-18 15:00:00,18-49,16099,448263,3298.0,247294,469.0,18806,19866.0,224929,3767.0,74343
2021-03-19 15:00:00,18-49,14273,462536,3469.0,250763,349.0,19155,18091.0,243020,3818.0,78161
2021-03-20 15:00:00,18-49,10657,473193,2964.0,253727,256.0,19411,13877.0,256897,3220.0,81381
2021-03-21 15:00:00,18-49,8656,481849,1976.0,255703,122.0,19533,10754.0,267651,2098.0,83479
2021-03-22 15:00:00,18-49,13518,495367,2944.0,258647,280.0,19813,16742.0,284393,3224.0,86703
2020-12-14 15:00:00,50-64,2,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,5,7,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,115,122,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,397,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,880,1277,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1543,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,68,1611,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2668,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4439,1.0,2,,0,,0,,0
2020-12-23 15:00:00,50-64,1710,6149,1.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7005,,3,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7343,,3,,0,,0,,0
2020-12-26 15:00:00,50-64,559,7902,,3,,0,,0,,0
2020-12-27 15:00:00,50-64,523,8425,1.0,4,,0,,0,,0
2020-12-28 15:00:00,50-64,2672,11097,1.0,5,,0,,0,,0
2020-12-29 15:00:00,50-64,3355,14452,2.0,7,,0,,0,,0
2020-12-30 15:00:00,50-64,3917,18369,1.0,8,,0,,0,,0
2020-12-31 15:00:00,50-64,2267,20636,3.0,11,,0,,0,,0
2021-01-01 15:00:00,50-64,393,21029,9.0,20,,0,,0,,0
2021-01-02 15:00:00,50-64,637,21666,4.0,24,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22597,10.0,34,,0,,0,,0
2021-01-04 15:00:00,50-64,4051,26648,60.0,94,,0,,0,,0
2021-01-05 15:00:00,50-64,3647,30295,122.0,216,,0,,0,,0
2021-01-06 15:00:00,50-64,4674,34969,199.0,415,,0,,0,,0
2021-01-07 15:00:00,50-64,4598,39567,438.0,853,,0,,0,,0
2021-01-08 15:00:00,50-64,4733,44300,782.0,1635,,0,,0,,0
2021-01-09 15:00:00,50-64,1377,45677,256.0,1891,,0,,0,,0
2021-01-10 15:00:00,50-64,777,46454,83.0,1974,,0,,0,,0
2021-01-11 15:00:00,50-64,3939,50393,939.0,2913,,0,,0,,0
2021-01-12 15:00:00,50-64,4696,55089,1583.0,4496,,0,,0,,0
2021-01-13 15:00:00,50-64,5421,60510,1119.0,5615,,0,,0,,0
2021-01-14 15:00:00,50-64,5146,65656,544.0,6159,,0,,0,,0
2021-01-15 15:00:00,50-64,5206,70862,588.0,6747,,0,,0,,0
2021-01-16 15:00:00,50-64,1157,72019,386.0,7133,,0,,0,,0
2021-01-17 15:00:00,50-64,552,72571,341.0,7474,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,73975,917.0,8391,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76668,1368.0,9759,,0,,0,,0
2021-01-20 15:00:00,50-64,3350,80018,1503.0,11262,,0,,0,,0
2021-01-21 15:00:00,50-64,4098,84116,972.0,12234,,0,,0,,0
2021-01-22 15:00:00,50-64,5784,89900,908.0,13142,,0,,0,,0
2021-01-23 15:00:00,50-64,1654,91554,411.0,13553,,0,,0,,0
2021-01-24 15:00:00,50-64,572,92126,522.0,14075,,0,,0,,0
2021-01-25 15:00:00,50-64,2516,94642,2716.0,16791,,0,,0,,0
2021-01-26 15:00:00,50-64,2704,97346,2690.0,19481,,0,,0,,0
2021-01-27 15:00:00,50-64,3450,100796,3781.0,23262,,0,,0,,0
2021-01-28 15:00:00,50-64,3524,104320,2822.0,26084,,0,,0,,0
2021-01-29 15:00:00,50-64,3676,107996,2141.0,28225,,0,,0,,0
2021-01-30 15:00:00,50-64,2539,110535,636.0,28861,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111297,350.0,29211,,0,,0,,0
2021-02-01 15:00:00,50-64,1050,112347,1299.0,30510,,0,,0,,0
2021-03-23 15:00:00,18-49,15190,510557,4708.0,263355,375.0,20188,20273.0,304666,5083.0,91786
2021-03-24 15:00:00,18-49,16622,527179,5719.0,269074,377.0,20565,22718.0,327384,6096.0,97882
2021-03-25 15:00:00,18-49,18217,545396,5176.0,274250,842.0,21407,24235.0,351619,6018.0,103900
2021-03-26 15:00:00,18-49,15271,560667,6290.0,280540,970.0,22377,22531.0,374150,7260.0,111160
2021-03-27 15:00:00,18-49,11734,572401,4182.0,284722,622.0,22999,16538.0,390688,4804.0,115964
2021-03-28 15:00:00,18-49,7402,579803,3123.0,287845,529.0,23528,11054.0,401742,3652.0,119616
2021-03-29 15:00:00,18-49,12839,592642,7176.0,295021,368.0,23896,20383.0,422125,7544.0,127160
2021-03-30 15:00:00,18-49,17537,610179,7447.0,302468,593.0,24489,25577.0,447702,8040.0,135200
2021-03-31 15:00:00,18-49,18584,628763,9159.0,311627,2499.0,26988,30242.0,477944,11658.0,146858
2021-04-01 15:00:00,18-49,18434,647197,10468.0,322095,2254.0,29242,31156.0,509100,12722.0,159580
2021-04-02 15:00:00,18-49,15998,663195,8948.0,331043,2662.0,31904,27608.0,536708,11610.0,171190
2021-04-03 15:00:00,18-49,11751,674946,6047.0,337090,2180.0,34084,19978.0,556686,8227.0,179417
2021-04-04 15:00:00,18-49,4700,679646,3442.0,340532,460.0,34544,8602.0,565288,3902.0,183319
2021-04-05 15:00:00,18-49,14975,694621,8545.0,349077,3025.0,37569,26545.0,591833,11570.0,194889
2021-04-06 15:00:00,18-49,20919,715540,9919.0,358996,5249.0,42818,36087.0,627920,15168.0,210057
2021-04-07 15:00:00,18-49,18772,734312,10752.0,369748,6495.0,49313,36019.0,663939,17247.0,227304
2021-04-08 15:00:00,18-49,22486,756798,12493.0,382241,6502.0,55815,41481.0,705420,18995.0,246299
2021-04-09 15:00:00,18-49,18851,775649,11903.0,394144,6930.0,62745,37684.0,743104,18833.0,265132
2021-04-10 15:00:00,18-49,11245,786894,8369.0,402513,3564.0,66309,23178.0,766282,11933.0,277065
2021-04-11 15:00:00,18-49,5977,792871,3543.0,406056,6080.0,72389,15600.0,781882,9623.0,286688
2021-02-13 15:00:00,16-17,18,592,7.0,202,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,205,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,218,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,232,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,250,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,251,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,261,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,295,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,305,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,327,,0,,0,,0
2021-02-23 15:00:00,16-17,36,760,37.0,364,,0,,0,,0
2021-02-24 15:00:00,16-17,35,795,16.0,380,,0,,0,,0
2021-02-25 15:00:00,16-17,33,828,33.0,413,,0,,0,,0
2021-02-26 15:00:00,16-17,28,856,14.0,427,,0,,0,,0
2021-02-27 15:00:00,16-17,47,903,15.0,442,,0,,0,,0
2021-02-28 15:00:00,16-17,33,936,,442,,0,,0,,0
2021-03-01 15:00:00,16-17,41,977,16.0,458,,0,,0,,0
2021-03-02 15:00:00,16-17,30,1007,7.0,465,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1044,17.0,482,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1071,20.0,502,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1103,17.0,519,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1168,14.0,533,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1205,13.0,546,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1284,11.0,557,,4,,133,,31
2021-03-09 15:00:00,16-17,90,1374,20.0,577,1.0,5,111.0,244,21.0,52
2021-03-10 15:00:00,16-17,93,1467,11.0,588,,5,,244,,52
2021-03-11 15:00:00,16-17,121,1588,6.0,594,,5,,244,,52
2021-03-12 15:00:00,16-17,125,1713,12.0,606,,5,,244,,52
2021-03-13 15:00:00,16-17,149,1862,7.0,613,,5,,244,,52
2021-03-14 15:00:00,16-17,133,1995,16.0,629,,5,,244,,52
2021-03-15 15:00:00,16-17,152,2147,18.0,647,,5,,244,,52
2021-03-16 15:00:00,16-17,203,2350,16.0,663,,5,,244,,52
2021-03-17 15:00:00,16-17,240,2590,39.0,702,,5,,244,,52
2021-03-18 15:00:00,16-17,224,2814,29.0,731,,5,,244,,52
2021-03-19 15:00:00,16-17,184,2998,24.0,755,,5,,244,,52
2021-03-20 15:00:00,16-17,236,3234,34.0,789,,5,,244,,52
2021-03-21 15:00:00,16-17,214,3448,26.0,815,,5,,244,,52
2021-03-22 15:00:00,16-17,257,3705,30.0,845,,5,,244,,52
2021-03-23 15:00:00,16-17,303,4008,34.0,879,,5,,244,,52
2021-03-24 15:00:00,16-17,304,4312,36.0,915,,5,,244,,52
2021-03-25 15:00:00,16-17,334,4646,31.0,946,1.0,6,366.0,610,32.0,84
2021-03-26 15:00:00,16-17,240,4886,26.0,972,1.0,7,267.0,877,27.0,111
2021-03-27 15:00:00,16-17,238,5124,59.0,1031,,7,,877,,111
2021-03-28 15:00:00,16-17,194,5318,28.0,1059,2.0,9,224.0,1101,30.0,141
2021-03-29 15:00:00,16-17,317,5635,67.0,1126,1.0,10,385.0,1486,68.0,209
2021-03-30 15:00:00,16-17,504,6139,71.0,1197,1.0,11,576.0,2062,72.0,281
2021-03-31 15:00:00,16-17,660,6799,73.0,1270,7.0,18,740.0,2802,80.0,361
2021-04-01 15:00:00,16-17,545,7344,101.0,1371,1.0,19,647.0,3449,102.0,463
2021-04-02 15:00:00,16-17,691,8035,105.0,1476,5.0,24,801.0,4250,110.0,573
2021-02-02 15:00:00,50-64,1954,114301,3882.0,34392,,0,,0,,0
2021-02-03 15:00:00,50-64,2979,117280,5529.0,39921,,0,,0,,0
2021-02-04 15:00:00,50-64,3899,121179,4665.0,44586,,0,,0,,0
2021-02-05 15:00:00,50-64,3457,124636,4906.0,49492,,0,,0,,0
2021-02-06 15:00:00,50-64,1970,126606,1657.0,51149,,0,,0,,0
2021-02-07 15:00:00,50-64,1039,127645,380.0,51529,,0,,0,,0
2021-02-08 15:00:00,50-64,2015,129660,3351.0,54880,,0,,0,,0
2021-02-09 15:00:00,50-64,2615,132275,3310.0,58190,,0,,0,,0
2021-02-10 15:00:00,50-64,3033,135308,5199.0,63389,,0,,0,,0
2021-02-11 15:00:00,50-64,3934,139242,3951.0,67340,,0,,0,,0
2021-02-12 15:00:00,50-64,3947,143189,4685.0,72025,,0,,0,,0
2021-02-13 15:00:00,50-64,1928,145117,987.0,73012,,0,,0,,0
2021-02-14 15:00:00,50-64,1357,146474,426.0,73438,,0,,0,,0
2021-02-15 15:00:00,50-64,1782,148256,2092.0,75530,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151486,3572.0,79102,,0,,0,,0
2021-02-17 15:00:00,50-64,4193,155679,4750.0,83852,,0,,0,,0
2021-02-18 15:00:00,50-64,737,156416,975.0,84827,,0,,0,,0
2021-02-19 15:00:00,50-64,1984,158400,3837.0,88664,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160332,3434.0,92098,,0,,0,,0
2021-02-21 15:00:00,50-64,973,161305,885.0,92983,,0,,0,,0
2021-02-22 15:00:00,50-64,1457,162762,2751.0,95734,,0,,0,,0
2021-02-23 15:00:00,50-64,2916,165678,2169.0,97903,,0,,0,,0
2021-02-24 15:00:00,50-64,3725,169403,3588.0,101491,,0,,0,,0
2021-02-25 15:00:00,50-64,3544,172947,4147.0,105638,,0,,0,,0
2021-02-26 15:00:00,50-64,4444,177391,4497.0,110135,,0,,0,,0
2021-02-27 15:00:00,50-64,3287,180678,1750.0,111885,,0,,0,,0
2021-02-28 15:00:00,50-64,3268,183946,706.0,112591,,0,,0,,0
2021-03-01 15:00:00,50-64,5316,189262,1506.0,114097,,0,,0,,0
2021-03-02 15:00:00,50-64,4770,194032,1930.0,116027,2.0,2,6702.0,6702,1932.0,1932
2021-03-03 15:00:00,50-64,6264,200296,3052.0,119079,50.0,52,9366.0,16068,3102.0,5034
2021-03-04 15:00:00,50-64,6301,206597,2888.0,121967,909.0,961,10098.0,26166,3797.0,8831
2021-03-05 15:00:00,50-64,5933,212530,3433.0,125400,846.0,1807,10212.0,36378,4279.0,13110
2021-03-06 15:00:00,50-64,4178,216708,1697.0,127097,1623.0,3430,7498.0,43876,3320.0,16430
2021-03-07 15:00:00,50-64,2604,219312,778.0,127875,1802.0,5232,5184.0,49060,2580.0,19010
2021-03-08 15:00:00,50-64,5466,224778,1520.0,129395,2039.0,7271,9025.0,58085,3559.0,22569
2021-03-09 15:00:00,50-64,5832,230610,2655.0,132050,1968.0,9239,10455.0,68540,4623.0,27192
2021-03-10 15:00:00,50-64,6915,237525,2915.0,134965,2273.0,11512,12103.0,80643,5188.0,32380
2021-03-11 15:00:00,50-64,8538,246063,2723.0,137688,877.0,12389,12138.0,92781,3600.0,35980
2021-03-12 15:00:00,50-64,9154,255217,2956.0,140644,632.0,13021,12742.0,105523,3588.0,39568
2021-03-13 15:00:00,50-64,6125,261342,1669.0,142313,532.0,13553,8326.0,113849,2201.0,41769
2021-03-14 15:00:00,50-64,4928,266270,992.0,143305,269.0,13822,6189.0,120038,1261.0,43030
2021-03-15 15:00:00,50-64,8584,274854,1755.0,145060,163.0,13985,10502.0,130540,1918.0,44948
2021-03-16 15:00:00,50-64,9463,284317,2361.0,147421,221.0,14206,12045.0,142585,2582.0,47530
2021-03-17 15:00:00,50-64,10372,294689,2890.0,150311,382.0,14588,13644.0,156229,3272.0,50802
2021-03-18 15:00:00,50-64,12368,307057,2220.0,152531,372.0,14960,14960.0,171189,2592.0,53394
2021-03-19 15:00:00,50-64,11735,318792,2299.0,154830,371.0,15331,14405.0,185594,2670.0,56064
2021-03-20 15:00:00,50-64,8227,327019,1931.0,156761,249.0,15580,10407.0,196001,2180.0,58244
2021-03-21 15:00:00,50-64,6667,333686,1405.0,158166,108.0,15688,8180.0,204181,1513.0,59757
2021-03-22 15:00:00,50-64,11682,345368,2062.0,160228,315.0,16003,14059.0,218240,2377.0,62134
2021-03-23 15:00:00,50-64,14236,359604,3238.0,163466,649.0,16652,18123.0,236363,3887.0,66021
2021-03-24 15:00:00,50-64,16113,375717,4322.0,167788,499.0,17151,20934.0,257297,4821.0,70842
2021-03-25 15:00:00,50-64,16891,392608,3912.0,171700,973.0,18124,21776.0,279073,4885.0,75727
2021-03-26 15:00:00,50-64,15139,407747,4917.0,176617,1015.0,19139,21071.0,300144,5932.0,81659
2021-03-27 15:00:00,50-64,10435,418182,3204.0,179821,1427.0,20566,15066.0,315210,4631.0,86290
2021-03-28 15:00:00,50-64,7648,425830,2381.0,182202,994.0,21560,11023.0,326233,3375.0,89665
2021-03-29 15:00:00,50-64,13083,438913,5621.0,187823,458.0,22018,19162.0,345395,6079.0,95744
2021-03-30 15:00:00,50-64,17088,456001,5717.0,193540,714.0,22732,23519.0,368914,6431.0,102175
2021-03-31 15:00:00,50-64,15762,471763,7110.0,200650,2419.0,25151,25291.0,394205,9529.0,111704
2021-04-01 15:00:00,50-64,17009,488772,8119.0,208769,2248.0,27399,27376.0,421581,10367.0,122071
2021-04-02 15:00:00,50-64,13481,502253,6907.0,215676,2171.0,29570,22559.0,444140,9078.0,131149
2021-04-03 15:00:00,50-64,7093,509346,4255.0,219931,1674.0,31244,13022.0,457162,5929.0,137078
