VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1363.0,77002,1027.0,9265,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,79817,1588.0,10853,,0,,0,,0
2021-01-20 15:00:00,50-64,3467.0,83284,1592.0,12445,,0,,0,,0
2021-01-21 15:00:00,50-64,4279.0,87563,1142.0,13587,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93410,1048.0,14635,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95192,547.0,15182,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,95754,565.0,15747,,0,,0,,0
2021-01-25 15:00:00,50-64,2512.0,98266,2847.0,18594,,0,,0,,0
2021-01-26 15:00:00,50-64,2736.0,101002,2885.0,21479,,0,,0,,0
2021-01-27 15:00:00,50-64,3567.0,104569,3931.0,25410,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108184,2940.0,28350,,0,,0,,0
2021-01-29 15:00:00,50-64,3911.0,112095,2440.0,30790,,0,,0,,0
2021-01-30 15:00:00,50-64,2625.0,114720,695.0,31485,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115497,371.0,31856,,0,,0,,0
2021-02-01 15:00:00,50-64,1333.0,116830,1558.0,33414,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,247,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,259,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,272,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,282,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,387,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,406,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,416,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,460,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,489,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,514,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,529,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,543,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,555,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,562,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,577,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,590,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,614,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,638,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,647,12.0,207,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,665,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,684,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,697,23.0,240,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,723,15.0,255,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,728,19.0,274,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,732,1.0,275,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,744,22.0,297,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,769,38.0,335,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,783,14.0,349,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,796,24.0,373,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,831,46.0,419,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,864,19.0,438,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,900,34.0,472,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,929,17.0,489,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,976,19.0,508,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1010,1.0,509,,0,,0,,0
2021-03-01 15:00:00,12-17,57.0,1067,20.0,529,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1102,9.0,538,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1145,20.0,558,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1174,21.0,579,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1213,16.0,595,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1291,14.0,609,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1333,15.0,624,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1415,13.0,637,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1509,24.0,661,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1616,13.0,674,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1772,8.0,682,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1909,18.0,700,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2070,10.0,710,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2226,15.0,725,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2391,22.0,747,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2603,16.0,763,1.0,14,229.0,968,17.0,163
2021-03-17 15:00:00,12-17,255.0,2858,40.0,803,,14,,968,,163
2021-03-18 15:00:00,12-17,229.0,3087,35.0,838,1.0,15,265.0,1233,36.0,199
2021-03-19 15:00:00,12-17,203.0,3290,27.0,865,,15,,1233,,199
2021-03-20 15:00:00,12-17,258.0,3548,35.0,900,,15,,1233,,199
2021-03-21 15:00:00,12-17,223.0,3771,31.0,931,,15,,1233,,199
2021-03-22 15:00:00,12-17,268.0,4039,35.0,966,,15,,1233,,199
2021-03-23 15:00:00,12-17,309.0,4348,43.0,1009,,15,,1233,,199
2021-03-24 15:00:00,12-17,318.0,4666,39.0,1048,,15,,1233,,199
2021-03-25 15:00:00,12-17,347.0,5013,38.0,1086,,15,,1233,,199
2021-03-26 15:00:00,12-17,255.0,5268,27.0,1113,1.0,16,283.0,1516,28.0,227
2021-03-27 15:00:00,12-17,250.0,5518,71.0,1184,,16,,1516,,227
2021-03-28 15:00:00,12-17,202.0,5720,30.0,1214,2.0,18,234.0,1750,32.0,259
2021-03-29 15:00:00,12-17,324.0,6044,69.0,1283,1.0,19,394.0,2144,70.0,329
2021-03-30 15:00:00,12-17,518.0,6562,77.0,1360,1.0,20,596.0,2740,78.0,407
2021-03-31 15:00:00,12-17,681.0,7243,88.0,1448,8.0,28,777.0,3517,96.0,503
2021-04-01 15:00:00,12-17,582.0,7825,144.0,1592,1.0,29,727.0,4244,145.0,648
2021-04-02 15:00:00,12-17,726.0,8551,115.0,1707,7.0,36,848.0,5092,122.0,770
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,1.0,2,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,103.0,105,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1756.0,1861,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2874.0,4735,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7142.0,11877,4.0,5,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5652.0,17529,2.0,7,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7664.0,25193,3.0,10,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7393.0,32586,3.0,13,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8054.0,40640,34.0,47,,0,,0,,0
2021-11-11 15:00:00,11 and Under,6771.0,47411,4.0,51,,0,,0,,0
2021-11-12 15:00:00,11 and Under,6581.0,53992,4.0,55,,0,,0,,0
2021-11-13 15:00:00,11 and Under,6455.0,60447,1.0,56,,0,,0,,0
2021-11-14 15:00:00,11 and Under,1508.0,61955,3.0,59,1.0,1,1512.0,1512,4.0,4
2021-11-15 15:00:00,11 and Under,2278.0,64233,3.0,62,,1,,1512,,4
2021-04-03 15:00:00,12-17,586.0,9137,126.0,1833,8.0,44,720.0,5812,134.0,904
2021-04-04 15:00:00,12-17,217.0,9354,86.0,1919,,44,,5812,,904
2021-04-05 15:00:00,12-17,833.0,10187,137.0,2056,3.0,47,973.0,6785,140.0,1044
2021-04-06 15:00:00,12-17,1148.0,11335,141.0,2197,2.0,49,1291.0,8076,143.0,1187
2021-04-07 15:00:00,12-17,1184.0,12519,218.0,2415,8.0,57,1410.0,9486,226.0,1413
2021-04-08 15:00:00,12-17,1205.0,13724,212.0,2627,7.0,64,1424.0,10910,219.0,1632
2021-04-09 15:00:00,12-17,1063.0,14787,192.0,2819,2.0,66,1257.0,12167,194.0,1826
2021-04-10 15:00:00,12-17,1402.0,16189,260.0,3079,2.0,68,1664.0,13831,262.0,2088
2021-04-11 15:00:00,12-17,1058.0,17247,150.0,3229,2.0,70,1210.0,15041,152.0,2240
2021-04-12 15:00:00,12-17,967.0,18214,250.0,3479,2.0,72,1219.0,16260,252.0,2492
2021-04-13 15:00:00,12-17,1818.0,20032,280.0,3759,,72,,16260,,2492
2021-04-14 15:00:00,12-17,2399.0,22431,322.0,4081,,72,,16260,,2492
2021-04-15 15:00:00,12-17,1561.0,23992,251.0,4332,1.0,73,1813.0,18073,252.0,2744
2021-04-16 15:00:00,12-17,1940.0,25932,249.0,4581,,73,,18073,,2744
2021-04-17 15:00:00,12-17,2533.0,28465,213.0,4794,,73,,18073,,2744
2021-04-18 15:00:00,12-17,2076.0,30541,239.0,5033,,73,,18073,,2744
2021-04-19 15:00:00,12-17,1335.0,31876,411.0,5444,,73,,18073,,2744
2021-04-20 15:00:00,12-17,1521.0,33397,478.0,5922,,73,,18073,,2744
2021-04-21 15:00:00,12-17,2972.0,36369,717.0,6639,,73,,18073,,2744
2021-04-22 15:00:00,12-17,1771.0,38140,464.0,7103,,73,,18073,,2744
2021-04-23 15:00:00,12-17,1934.0,40074,654.0,7757,,73,,18073,,2744
2021-04-24 15:00:00,12-17,2160.0,42234,566.0,8323,,73,,18073,,2744
2021-04-25 15:00:00,12-17,1799.0,44033,200.0,8523,,73,,18073,,2744
2021-04-26 15:00:00,12-17,1435.0,45468,663.0,9186,,73,,18073,,2744
2021-04-27 15:00:00,12-17,1497.0,46965,856.0,10042,,73,,18073,,2744
2021-04-28 15:00:00,12-17,2745.0,49710,1221.0,11263,,73,,18073,,2744
2021-04-29 15:00:00,12-17,1638.0,51348,1094.0,12357,,73,,18073,,2744
2021-04-30 15:00:00,12-17,1664.0,53012,989.0,13346,2.0,75,2655.0,20728,991.0,3735
2021-05-01 15:00:00,12-17,1546.0,54558,1357.0,14703,,75,,20728,,3735
2021-05-02 15:00:00,12-17,717.0,55275,944.0,15647,1.0,76,1662.0,22390,945.0,4680
2021-05-03 15:00:00,12-17,760.0,56035,1084.0,16731,,76,,22390,,4680
2021-05-04 15:00:00,12-17,1014.0,57049,1663.0,18394,,76,,22390,,4680
2021-05-05 15:00:00,12-17,1940.0,58989,2404.0,20798,,76,,22390,,4680
2021-05-06 15:00:00,12-17,889.0,59878,1461.0,22259,,76,,22390,,4680
2021-05-07 15:00:00,12-17,927.0,60805,2009.0,24268,,76,,22390,,4680
2021-05-08 15:00:00,12-17,851.0,61656,2492.0,26760,,76,,22390,,4680
2021-05-09 15:00:00,12-17,475.0,62131,1185.0,27945,,76,,22390,,4680
2021-05-10 15:00:00,12-17,490.0,62621,1540.0,29485,,76,,22390,,4680
2021-05-11 15:00:00,12-17,808.0,63429,1570.0,31055,,76,,22390,,4680
2021-05-12 15:00:00,12-17,1934.0,65363,2900.0,33955,1.0,77,4835.0,27225,2901.0,7581
2021-05-13 15:00:00,12-17,10906.0,76269,1874.0,35829,,77,,27225,,7581
2021-05-14 15:00:00,12-17,10554.0,86823,1669.0,37498,,77,,27225,,7581
2021-05-15 15:00:00,12-17,11789.0,98612,1895.0,39393,1.0,78,13685.0,40910,1896.0,9477
2021-05-16 15:00:00,12-17,4294.0,102906,1649.0,41042,,78,,40910,,9477
2021-05-17 15:00:00,12-17,6991.0,109897,1514.0,42556,,78,,40910,,9477
2021-05-18 15:00:00,12-17,8612.0,118509,1695.0,44251,,78,,40910,,9477
2021-05-19 15:00:00,12-17,13764.0,132273,2606.0,46857,,78,,40910,,9477
2021-05-20 15:00:00,12-17,6775.0,139048,1609.0,48466,,78,,40910,,9477
2021-05-21 15:00:00,12-17,6674.0,145722,1932.0,50398,,78,,40910,,9477
2021-02-02 15:00:00,50-64,2077.0,118907,4060.0,37474,,0,,0,,0
2021-02-03 15:00:00,50-64,3140.0,122047,5652.0,43126,,0,,0,,0
2021-02-04 15:00:00,50-64,3998.0,126045,4839.0,47965,,0,,0,,0
2021-02-05 15:00:00,50-64,3537.0,129582,5078.0,53043,,0,,0,,0
2021-02-06 15:00:00,50-64,2014.0,131596,1754.0,54797,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132656,434.0,55231,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,134777,3480.0,58711,,0,,0,,0
2021-02-09 15:00:00,50-64,2682.0,137459,3449.0,62160,,0,,0,,0
2021-02-10 15:00:00,50-64,3088.0,140547,5299.0,67459,,0,,0,,0
2021-02-11 15:00:00,50-64,3991.0,144538,4106.0,71565,,0,,0,,0
2021-02-12 15:00:00,50-64,4048.0,148586,4825.0,76390,,0,,0,,0
2021-02-13 15:00:00,50-64,2033.0,150619,1084.0,77474,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152004,448.0,77922,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153853,2240.0,80162,,0,,0,,0
2021-02-16 15:00:00,50-64,3253.0,157106,3689.0,83851,,0,,0,,0
2021-02-17 15:00:00,50-64,4237.0,161343,4925.0,88776,,0,,0,,0
2021-02-18 15:00:00,50-64,707.0,162050,1035.0,89811,,0,,0,,0
2021-02-19 15:00:00,50-64,1862.0,163912,4084.0,93895,,0,,0,,0
2021-02-20 15:00:00,50-64,1928.0,165840,3574.0,97469,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166831,954.0,98423,,0,,0,,0
2021-02-22 15:00:00,50-64,1441.0,168272,2880.0,101303,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171206,2295.0,103598,,0,,0,,0
2021-02-24 15:00:00,50-64,3778.0,174984,3715.0,107313,,0,,0,,0
2021-02-25 15:00:00,50-64,3669.0,178653,4262.0,111575,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,183249,4692.0,116267,,0,,0,,0
2021-02-27 15:00:00,50-64,3370.0,186619,1803.0,118070,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,189908,833.0,118903,,0,,0,,0
2021-03-01 15:00:00,50-64,6003.0,195911,1746.0,120649,,0,,0,,0
2021-03-02 15:00:00,50-64,4968.0,200879,2062.0,122711,13.0,13,7043.0,7043,2075.0,2075
2021-03-03 15:00:00,50-64,6574.0,207453,3229.0,125940,71.0,84,9874.0,16917,3300.0,5375
2021-03-04 15:00:00,50-64,6505.0,213958,3053.0,128993,1041.0,1125,10599.0,27516,4094.0,9469
2021-03-05 15:00:00,50-64,6199.0,220157,3620.0,132613,998.0,2123,10817.0,38333,4618.0,14087
2021-03-06 15:00:00,50-64,4304.0,224461,1788.0,134401,1647.0,3770,7739.0,46072,3435.0,17522
2021-03-07 15:00:00,50-64,2668.0,227129,843.0,135244,1814.0,5584,5325.0,51397,2657.0,20179
2021-03-08 15:00:00,50-64,5692.0,232821,1620.0,136864,2069.0,7653,9381.0,60778,3689.0,23868
2021-03-09 15:00:00,50-64,6081.0,238902,2768.0,139632,1983.0,9636,10832.0,71610,4751.0,28619
2021-03-10 15:00:00,50-64,7222.0,246124,3029.0,142661,2299.0,11935,12550.0,84160,5328.0,33947
2021-03-11 15:00:00,50-64,9497.0,255621,2852.0,145513,1001.0,12936,13350.0,97510,3853.0,37800
2021-03-12 15:00:00,50-64,9581.0,265202,3318.0,148831,840.0,13776,13739.0,111249,4158.0,41958
2021-03-13 15:00:00,50-64,6606.0,271808,1940.0,150771,636.0,14412,9182.0,120431,2576.0,44534
2021-03-14 15:00:00,50-64,5426.0,277234,1201.0,151972,350.0,14762,6977.0,127408,1551.0,46085
2021-03-15 15:00:00,50-64,8979.0,286213,1918.0,153890,186.0,14948,11083.0,138491,2104.0,48189
2021-03-16 15:00:00,50-64,9755.0,295968,2499.0,156389,229.0,15177,12483.0,150974,2728.0,50917
2021-03-17 15:00:00,50-64,10715.0,306683,3094.0,159483,398.0,15575,14207.0,165181,3492.0,54409
2021-03-18 15:00:00,50-64,12752.0,319435,2375.0,161858,428.0,16003,15555.0,180736,2803.0,57212
2021-03-19 15:00:00,50-64,12148.0,331583,2466.0,164324,379.0,16382,14993.0,195729,2845.0,60057
2021-03-20 15:00:00,50-64,8438.0,340021,2059.0,166383,270.0,16652,10767.0,206496,2329.0,62386
2021-03-21 15:00:00,50-64,6850.0,346871,1521.0,167904,121.0,16773,8492.0,214988,1642.0,64028
2021-03-22 15:00:00,50-64,11992.0,358863,2277.0,170181,321.0,17094,14590.0,229578,2598.0,66626
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,468,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1237,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1881.0,3118,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3695,4.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,227.0,3922,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2539.0,6461,18.0,34,,0,,0,,0
2020-12-22 15:00:00,18-49,3183.0,9644,14.0,48,,0,,0,,0
2020-12-23 15:00:00,18-49,3233.0,12877,21.0,69,,0,,0,,0
2020-12-24 15:00:00,18-49,1597.0,14474,7.0,76,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14767,1.0,77,,0,,0,,0
2020-12-26 15:00:00,18-49,724.0,15491,4.0,81,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16251,7.0,88,,0,,0,,0
2020-12-28 15:00:00,18-49,4996.0,21247,26.0,114,,0,,0,,0
2020-12-29 15:00:00,18-49,5681.0,26928,25.0,139,,0,,0,,0
2020-12-30 15:00:00,18-49,7131.0,34059,38.0,177,,0,,0,,0
2020-12-31 15:00:00,18-49,4313.0,38372,19.0,196,,0,,0,,0
2021-01-01 15:00:00,18-49,953.0,39325,71.0,267,,0,,0,,0
2021-01-02 15:00:00,18-49,1431.0,40756,24.0,291,,0,,0,,0
2021-01-03 15:00:00,18-49,1595.0,42351,57.0,348,,0,,0,,0
2021-01-04 15:00:00,18-49,6739.0,49090,212.0,560,,0,,0,,0
2021-01-05 15:00:00,18-49,6158.0,55248,334.0,894,,0,,0,,0
2021-01-06 15:00:00,18-49,7554.0,62802,582.0,1476,,0,,0,,0
2021-01-07 15:00:00,18-49,7979.0,70781,1133.0,2609,,0,,0,,0
2021-01-08 15:00:00,18-49,8287.0,79068,1694.0,4303,,0,,0,,0
2021-01-09 15:00:00,18-49,2481.0,81549,602.0,4905,,0,,0,,0
2021-01-10 15:00:00,18-49,1308.0,82857,256.0,5161,,0,,0,,0
2021-01-11 15:00:00,18-49,6538.0,89395,2194.0,7355,,0,,0,,0
2021-01-12 15:00:00,18-49,8125.0,97520,2836.0,10191,,0,,0,,0
2021-01-13 15:00:00,18-49,9423.0,106943,2107.0,12298,,0,,0,,0
2021-01-14 15:00:00,18-49,8790.0,115733,1145.0,13443,,0,,0,,0
2021-01-15 15:00:00,18-49,9437.0,125170,870.0,14313,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127688,672.0,14985,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,128552,665.0,15650,,0,,0,,0
2021-01-18 15:00:00,18-49,2111.0,130663,1367.0,17017,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135474,2800.0,19817,,0,,0,,0
2021-01-20 15:00:00,18-49,5642.0,141116,2924.0,22741,,0,,0,,0
2021-01-21 15:00:00,18-49,7212.0,148328,2094.0,24835,,0,,0,,0
2021-01-22 15:00:00,18-49,9503.0,157831,1665.0,26500,,0,,0,,0
2021-01-23 15:00:00,18-49,3193.0,161024,801.0,27301,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,161784,683.0,27984,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,166051,4196.0,32180,,0,,0,,0
2021-01-26 15:00:00,18-49,4799.0,170850,4306.0,36486,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,176806,6499.0,42985,,0,,0,,0
2021-01-28 15:00:00,18-49,5778.0,182584,4795.0,47780,,0,,0,,0
2021-01-29 15:00:00,18-49,5958.0,188542,3961.0,51741,,0,,0,,0
2021-01-30 15:00:00,18-49,4378.0,192920,1358.0,53099,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194250,454.0,53553,,0,,0,,0
2021-02-01 15:00:00,18-49,1726.0,195976,2257.0,55810,,0,,0,,0
2021-05-22 15:00:00,12-17,6600.0,152322,1405.0,51803,,78,,40910,,9477
2021-05-23 15:00:00,12-17,3379.0,155701,843.0,52646,,78,,40910,,9477
2021-05-24 15:00:00,12-17,3995.0,159696,787.0,53433,,78,,40910,,9477
2021-05-25 15:00:00,12-17,3316.0,163012,1098.0,54531,1.0,79,4415.0,45325,1099.0,10576
2021-05-26 15:00:00,12-17,8472.0,171484,1816.0,56347,,79,,45325,,10576
2021-05-27 15:00:00,12-17,2511.0,173995,1040.0,57387,1.0,80,3552.0,48877,1041.0,11617
2021-05-28 15:00:00,12-17,2946.0,176941,868.0,58255,,80,,48877,,11617
2021-05-29 15:00:00,12-17,2945.0,179886,803.0,59058,,80,,48877,,11617
2021-05-30 15:00:00,12-17,1408.0,181294,454.0,59512,,80,,48877,,11617
2021-05-31 15:00:00,12-17,278.0,181572,197.0,59709,,80,,48877,,11617
2021-06-01 15:00:00,12-17,1981.0,183553,1035.0,60744,,80,,48877,,11617
