VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,299,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,314,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,370,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,387,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,396,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,41.0,437,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,466,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,491,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,506,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,517,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,528,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,535,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,549,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,559,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,582,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,606,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,615,12.0,198,,0,,0,,0
2020-12-14 15:00:00,18-49,5.0,5,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,18,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,414.0,432,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,739.0,1171,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3002,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,550.0,3552,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,200.0,3752,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2491.0,6243,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9387,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3143.0,12530,9.0,21,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14100,3.0,24,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14393,1.0,25,,0,,0,,0
2020-12-26 15:00:00,18-49,663.0,15056,2.0,27,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15802,3.0,30,,0,,0,,0
2020-12-28 15:00:00,18-49,4870.0,20672,13.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5575.0,26247,8.0,51,,0,,0,,0
2020-12-30 15:00:00,18-49,7066.0,33313,15.0,66,,0,,0,,0
2020-12-31 15:00:00,18-49,4280.0,37593,6.0,72,,0,,0,,0
2021-01-01 15:00:00,18-49,611.0,38204,26.0,98,,0,,0,,0
2021-01-02 15:00:00,18-49,1339.0,39543,19.0,117,,0,,0,,0
2021-01-03 15:00:00,18-49,1528.0,41071,55.0,172,,0,,0,,0
2021-01-04 15:00:00,18-49,6598.0,47669,191.0,363,,0,,0,,0
2021-01-05 15:00:00,18-49,6031.0,53700,297.0,660,,0,,0,,0
2021-01-06 15:00:00,18-49,7436.0,61136,556.0,1216,,0,,0,,0
2021-01-07 15:00:00,18-49,7917.0,69053,1080.0,2296,,0,,0,,0
2021-01-08 15:00:00,18-49,8226.0,77279,1630.0,3926,,0,,0,,0
2021-01-09 15:00:00,18-49,2421.0,79700,578.0,4504,,0,,0,,0
2021-01-10 15:00:00,18-49,1275.0,80975,248.0,4752,,0,,0,,0
2021-01-11 15:00:00,18-49,6501.0,87476,2120.0,6872,,0,,0,,0
2021-01-12 15:00:00,18-49,8060.0,95536,2759.0,9631,,0,,0,,0
2021-01-13 15:00:00,18-49,9370.0,104906,2039.0,11670,,0,,0,,0
2021-01-14 15:00:00,18-49,8737.0,113643,1106.0,12776,,0,,0,,0
2021-01-15 15:00:00,18-49,9369.0,123012,812.0,13588,,0,,0,,0
2021-01-16 15:00:00,18-49,2466.0,125478,640.0,14228,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126368,615.0,14843,,0,,0,,0
2021-01-18 15:00:00,18-49,2152.0,128520,1274.0,16117,,0,,0,,0
2021-01-19 15:00:00,18-49,4798.0,133318,2713.0,18830,,0,,0,,0
2021-01-20 15:00:00,18-49,5626.0,138944,2847.0,21677,,0,,0,,0
2021-01-21 15:00:00,18-49,7081.0,146025,1991.0,23668,,0,,0,,0
2021-01-22 15:00:00,18-49,9511.0,155536,1535.0,25203,,0,,0,,0
2021-01-23 15:00:00,18-49,3171.0,158707,738.0,25941,,0,,0,,0
2021-01-24 15:00:00,18-49,777.0,159484,636.0,26577,,0,,0,,0
2021-01-25 15:00:00,18-49,4292.0,163776,4081.0,30658,,0,,0,,0
2021-01-26 15:00:00,18-49,4809.0,168585,4202.0,34860,,0,,0,,0
2021-01-27 15:00:00,18-49,5945.0,174530,6404.0,41264,,0,,0,,0
2021-01-28 15:00:00,18-49,5752.0,180282,4733.0,45997,,0,,0,,0
2021-01-29 15:00:00,18-49,5934.0,186216,3879.0,49876,,0,,0,,0
2021-01-30 15:00:00,18-49,4390.0,190606,1306.0,51182,,0,,0,,0
2021-01-31 15:00:00,18-49,1372.0,191978,412.0,51594,,0,,0,,0
2021-02-01 15:00:00,18-49,1492.0,193470,2014.0,53608,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,295.0,428,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,898.0,1326,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1600,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,75.0,1675,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1073.0,2748,2.0,5,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4540,4.0,9,,0,,0,,0
2020-12-23 15:00:00,50-64,1749.0,6289,5.0,14,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7160,2.0,16,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7497,1.0,17,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8065,1.0,18,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8590,2.0,20,,0,,0,,0
2020-12-28 15:00:00,50-64,2693.0,11283,2.0,22,,0,,0,,0
2020-12-29 15:00:00,50-64,3434.0,14717,3.0,25,,0,,0,,0
2020-12-30 15:00:00,50-64,3968.0,18685,8.0,33,,0,,0,,0
2020-12-31 15:00:00,50-64,2319.0,21004,4.0,37,,0,,0,,0
2021-01-01 15:00:00,50-64,493.0,21497,17.0,54,,0,,0,,0
2021-01-02 15:00:00,50-64,671.0,22168,6.0,60,,0,,0,,0
2021-01-03 15:00:00,50-64,942.0,23110,13.0,73,,0,,0,,0
2021-01-04 15:00:00,50-64,4091.0,27201,70.0,143,,0,,0,,0
2021-01-05 15:00:00,50-64,3743.0,30944,132.0,275,,0,,0,,0
2021-01-06 15:00:00,50-64,4791.0,35735,209.0,484,,0,,0,,0
2021-01-07 15:00:00,50-64,4654.0,40389,455.0,939,,0,,0,,0
2021-01-08 15:00:00,50-64,4866.0,45255,806.0,1745,,0,,0,,0
2021-01-09 15:00:00,50-64,1442.0,46697,264.0,2009,,0,,0,,0
2021-01-10 15:00:00,50-64,832.0,47529,90.0,2099,,0,,0,,0
2021-01-11 15:00:00,50-64,4011.0,51540,967.0,3066,,0,,0,,0
2021-01-12 15:00:00,50-64,4827.0,56367,1616.0,4682,,0,,0,,0
2021-01-13 15:00:00,50-64,5540.0,61907,1157.0,5839,,0,,0,,0
2021-01-14 15:00:00,50-64,5248.0,67155,557.0,6396,,0,,0,,0
2021-01-15 15:00:00,50-64,5285.0,72440,606.0,7002,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73606,442.0,7444,,0,,0,,0
2021-01-17 15:00:00,50-64,570.0,74176,345.0,7789,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75597,930.0,8719,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,78429,1523.0,10242,,0,,0,,0
2021-01-20 15:00:00,50-64,3472.0,81901,1553.0,11795,,0,,0,,0
2021-01-21 15:00:00,50-64,4237.0,86138,1063.0,12858,,0,,0,,0
2021-01-22 15:00:00,50-64,5874.0,92012,953.0,13811,,0,,0,,0
2021-01-23 15:00:00,50-64,1786.0,93798,482.0,14293,,0,,0,,0
2021-01-24 15:00:00,50-64,587.0,94385,527.0,14820,,0,,0,,0
2021-01-25 15:00:00,50-64,2591.0,96976,2745.0,17565,,0,,0,,0
2021-01-26 15:00:00,50-64,2804.0,99780,2794.0,20359,,0,,0,,0
2021-01-27 15:00:00,50-64,3649.0,103429,3857.0,24216,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107125,2896.0,27112,,0,,0,,0
2021-01-29 15:00:00,50-64,3991.0,111116,2399.0,29511,,0,,0,,0
2021-01-30 15:00:00,50-64,2726.0,113842,667.0,30178,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114728,359.0,30537,,0,,0,,0
2021-02-01 15:00:00,50-64,1190.0,115918,1402.0,31939,,0,,0,,0
2021-02-02 15:00:00,18-49,2891.0,196361,6467.0,60075,,0,,0,,0
2021-02-03 15:00:00,18-49,4640.0,201001,9465.0,69540,,0,,0,,0
2021-02-04 15:00:00,18-49,5078.0,206079,7835.0,77375,,0,,0,,0
2021-02-05 15:00:00,18-49,5128.0,211207,8426.0,85801,,0,,0,,0
2021-02-06 15:00:00,18-49,3365.0,214572,2987.0,88788,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216014,673.0,89461,,0,,0,,0
2021-02-08 15:00:00,18-49,3146.0,219160,5883.0,95344,,0,,0,,0
2021-02-09 15:00:00,18-49,3971.0,223131,5716.0,101060,,0,,0,,0
2021-02-10 15:00:00,18-49,4163.0,227294,9052.0,110112,,0,,0,,0
2021-02-11 15:00:00,18-49,5691.0,232985,7592.0,117704,,0,,0,,0
2021-02-12 15:00:00,18-49,5791.0,238776,8498.0,126202,,0,,0,,0
2021-02-13 15:00:00,18-49,2785.0,241561,2230.0,128432,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243659,663.0,129095,,0,,0,,0
2021-02-15 15:00:00,18-49,2798.0,246457,4198.0,133293,,0,,0,,0
2021-02-16 15:00:00,18-49,4267.0,250724,6008.0,139301,,0,,0,,0
2021-02-17 15:00:00,18-49,6239.0,256963,7824.0,147125,,0,,0,,0
2021-02-18 15:00:00,18-49,975.0,257938,1465.0,148590,,0,,0,,0
2021-02-19 15:00:00,18-49,2728.0,260666,6381.0,154971,,0,,0,,0
2021-02-20 15:00:00,18-49,2796.0,263462,6050.0,161021,,0,,0,,0
2021-02-21 15:00:00,18-49,1357.0,264819,1601.0,162622,,0,,0,,0
2021-02-22 15:00:00,18-49,2041.0,266860,4511.0,167133,,0,,0,,0
2021-02-23 15:00:00,18-49,4104.0,270964,3733.0,170866,,0,,0,,0
2021-02-24 15:00:00,18-49,4857.0,275821,5967.0,176833,,0,,0,,0
2021-02-25 15:00:00,18-49,4931.0,280752,6345.0,183178,,0,,0,,0
2021-02-26 15:00:00,18-49,6587.0,287339,7146.0,190324,,0,,0,,0
2021-02-27 15:00:00,18-49,4595.0,291934,3073.0,193397,,0,,0,,0
2021-02-28 15:00:00,18-49,4249.0,296183,1161.0,194558,,0,,0,,0
2021-03-01 15:00:00,18-49,6845.0,303028,2436.0,196994,,0,,0,,0
2021-03-02 15:00:00,18-49,6170.0,309198,2787.0,199781,2.0,2,8959.0,8959,2789.0,2789
2021-03-03 15:00:00,18-49,8618.0,317816,4601.0,204382,47.0,49,13266.0,22225,4648.0,7437
2021-03-04 15:00:00,18-49,8474.0,326290,3994.0,208376,1315.0,1364,13783.0,36008,5309.0,12746
2021-03-05 15:00:00,18-49,7260.0,333550,4939.0,213315,1181.0,2545,13380.0,49388,6120.0,18866
2021-03-06 15:00:00,18-49,5343.0,338893,2504.0,215819,2163.0,4708,10010.0,59398,4667.0,23533
2021-03-07 15:00:00,18-49,3540.0,342433,1417.0,217236,2615.0,7323,7572.0,66970,4032.0,27565
2021-03-08 15:00:00,18-49,6812.0,349245,2405.0,219641,2664.0,9987,11881.0,78851,5069.0,32634
2021-03-09 15:00:00,18-49,7322.0,356567,3719.0,223360,2701.0,12688,13742.0,92593,6420.0,39054
2021-03-10 15:00:00,18-49,8465.0,365032,4499.0,227859,3067.0,15755,16031.0,108624,7566.0,46620
2021-03-11 15:00:00,18-49,11709.0,376741,3808.0,231667,1135.0,16890,16652.0,125276,4943.0,51563
2021-03-12 15:00:00,18-49,11821.0,388562,5162.0,236829,851.0,17741,17834.0,143110,6013.0,57576
2021-03-13 15:00:00,18-49,8569.0,397131,2701.0,239530,455.0,18196,11725.0,154835,3156.0,60732
2021-03-14 15:00:00,18-49,7463.0,404594,1790.0,241320,374.0,18570,9627.0,164462,2164.0,62896
2021-03-15 15:00:00,18-49,12026.0,416620,2622.0,243942,194.0,18764,14842.0,179304,2816.0,65712
2021-03-16 15:00:00,18-49,12498.0,429118,3209.0,247151,173.0,18937,15880.0,195184,3382.0,69094
2021-03-17 15:00:00,18-49,13457.0,442575,4153.0,251304,482.0,19419,18092.0,213276,4635.0,73729
2021-03-18 15:00:00,18-49,16426.0,459001,3403.0,254707,555.0,19974,20384.0,233660,3958.0,77687
2021-03-19 15:00:00,18-49,14563.0,473564,3592.0,258299,362.0,20336,18517.0,252177,3954.0,81641
2021-03-20 15:00:00,18-49,10794.0,484358,3024.0,261323,281.0,20617,14099.0,266276,3305.0,84946
2021-03-21 15:00:00,18-49,8786.0,493144,2205.0,263528,138.0,20755,11129.0,277405,2343.0,87289
2021-03-22 15:00:00,18-49,13753.0,506897,3035.0,266563,281.0,21036,17069.0,294474,3316.0,90605
2021-02-02 15:00:00,50-64,2098.0,118016,4003.0,35942,,0,,0,,0
2021-02-03 15:00:00,50-64,3169.0,121185,5612.0,41554,,0,,0,,0
2021-02-04 15:00:00,50-64,4036.0,125221,4800.0,46354,,0,,0,,0
2021-02-05 15:00:00,50-64,3563.0,128784,5009.0,51363,,0,,0,,0
2021-02-06 15:00:00,50-64,2099.0,130883,1708.0,53071,,0,,0,,0
2021-02-07 15:00:00,50-64,1048.0,131931,415.0,53486,,0,,0,,0
2021-02-08 15:00:00,50-64,2180.0,134111,3447.0,56933,,0,,0,,0
2021-02-09 15:00:00,50-64,2656.0,136767,3444.0,60377,,0,,0,,0
2021-02-10 15:00:00,50-64,3077.0,139844,5307.0,65684,,0,,0,,0
2021-02-11 15:00:00,50-64,3968.0,143812,4098.0,69782,,0,,0,,0
2021-02-12 15:00:00,50-64,4036.0,147848,4807.0,74589,,0,,0,,0
2021-02-13 15:00:00,50-64,2005.0,149853,1049.0,75638,,0,,0,,0
2021-02-14 15:00:00,50-64,1379.0,151232,438.0,76076,,0,,0,,0
2021-02-15 15:00:00,50-64,1847.0,153079,2184.0,78260,,0,,0,,0
2021-02-16 15:00:00,50-64,3238.0,156317,3753.0,82013,,0,,0,,0
2021-02-17 15:00:00,50-64,4211.0,160528,4992.0,87005,,0,,0,,0
2021-02-18 15:00:00,50-64,689.0,161217,1048.0,88053,,0,,0,,0
2021-02-19 15:00:00,50-64,1868.0,163085,4126.0,92179,,0,,0,,0
2021-02-20 15:00:00,50-64,1950.0,165035,3651.0,95830,,0,,0,,0
2021-02-21 15:00:00,50-64,987.0,166022,1043.0,96873,,0,,0,,0
2021-02-22 15:00:00,50-64,1445.0,167467,2895.0,99768,,0,,0,,0
2021-02-23 15:00:00,50-64,2925.0,170392,2342.0,102110,,0,,0,,0
2021-02-24 15:00:00,50-64,3777.0,174169,3730.0,105840,,0,,0,,0
2021-02-25 15:00:00,50-64,3644.0,177813,4277.0,110117,,0,,0,,0
2021-02-26 15:00:00,50-64,4598.0,182411,4675.0,114792,,0,,0,,0
2021-02-27 15:00:00,50-64,3340.0,185751,1866.0,116658,,0,,0,,0
2021-02-28 15:00:00,50-64,3264.0,189015,808.0,117466,,0,,0,,0
2021-03-01 15:00:00,50-64,5551.0,194566,1680.0,119146,,0,,0,,0
2021-03-02 15:00:00,50-64,4921.0,199487,2045.0,121191,11.0,11,6977.0,6977,2056.0,2056
2021-03-03 15:00:00,50-64,6486.0,205973,3171.0,124362,62.0,73,9719.0,16696,3233.0,5289
2021-03-04 15:00:00,50-64,6473.0,212446,2990.0,127352,1038.0,1111,10501.0,27197,4028.0,9317
2021-03-05 15:00:00,50-64,6144.0,218590,3514.0,130866,989.0,2100,10647.0,37844,4503.0,13820
2021-03-06 15:00:00,50-64,4218.0,222808,1750.0,132616,1640.0,3740,7608.0,45452,3390.0,17210
2021-03-07 15:00:00,50-64,2631.0,225439,828.0,133444,1802.0,5542,5261.0,50713,2630.0,19840
2021-03-08 15:00:00,50-64,5718.0,231157,1575.0,135019,2053.0,7595,9346.0,60059,3628.0,23468
2021-03-09 15:00:00,50-64,6109.0,237266,2731.0,137750,1973.0,9568,10813.0,70872,4704.0,28172
2021-03-10 15:00:00,50-64,7249.0,244515,2969.0,140719,2295.0,11863,12513.0,83385,5264.0,33436
2021-03-11 15:00:00,50-64,9529.0,254044,2798.0,143517,1038.0,12901,13365.0,96750,3836.0,37272
2021-03-12 15:00:00,50-64,9636.0,263680,3290.0,146807,835.0,13736,13761.0,110511,4125.0,41397
2021-03-13 15:00:00,50-64,6533.0,270213,1899.0,148706,626.0,14362,9058.0,119569,2525.0,43922
2021-03-14 15:00:00,50-64,5400.0,275613,1178.0,149884,347.0,14709,6925.0,126494,1525.0,45447
2021-03-15 15:00:00,50-64,8973.0,284586,1885.0,151769,178.0,14887,11036.0,137530,2063.0,47510
2021-03-16 15:00:00,50-64,9766.0,294352,2432.0,154201,232.0,15119,12430.0,149960,2664.0,50174
2021-03-17 15:00:00,50-64,10716.0,305068,2999.0,157200,399.0,15518,14114.0,164074,3398.0,53572
2021-03-18 15:00:00,50-64,12715.0,317783,2308.0,159508,435.0,15953,15458.0,179532,2743.0,56315
2021-03-19 15:00:00,50-64,12046.0,329829,2425.0,161933,382.0,16335,14853.0,194385,2807.0,59122
2021-03-20 15:00:00,50-64,8318.0,338147,1975.0,163908,412.0,16747,10705.0,205090,2387.0,61509
2021-03-21 15:00:00,50-64,6787.0,344934,1475.0,165383,115.0,16862,8377.0,213467,1590.0,63099
2021-03-22 15:00:00,50-64,12001.0,356935,2216.0,167599,321.0,17183,14538.0,228005,2537.0,65636
2021-02-13 15:00:00,12-17,18.0,633,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,652,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,666,22.0,230,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,691,14.0,244,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,696,18.0,262,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,700,1.0,263,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,711,20.0,283,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,736,37.0,320,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,749,13.0,333,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,762,23.0,356,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,795,46.0,402,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,828,17.0,419,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,862,34.0,453,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,891,15.0,468,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,939,17.0,485,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,973,1.0,486,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1018,18.0,504,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1050,8.0,512,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1090,20.0,532,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1118,21.0,553,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1150,15.0,568,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,69.0,1219,14.0,582,4.0,8,87.0,247,18.0,78
2021-03-07 15:00:00,12-17,39.0,1258,15.0,597,1.0,9,55.0,302,16.0,94
2021-03-08 15:00:00,12-17,79.0,1337,13.0,610,,9,,302,,94
2021-03-09 15:00:00,12-17,91.0,1428,21.0,631,1.0,10,113.0,415,22.0,116
2021-03-10 15:00:00,12-17,99.0,1527,13.0,644,1.0,11,113.0,528,14.0,130
2021-03-11 15:00:00,12-17,149.0,1676,9.0,653,,11,,528,,130
2021-03-12 15:00:00,12-17,132.0,1808,16.0,669,,11,,528,,130
2021-03-13 15:00:00,12-17,159.0,1967,9.0,678,1.0,12,169.0,697,10.0,140
2021-03-14 15:00:00,12-17,155.0,2122,16.0,694,,12,,697,,140
2021-03-15 15:00:00,12-17,161.0,2283,20.0,714,,12,,697,,140
2021-03-16 15:00:00,12-17,207.0,2490,16.0,730,,12,,697,,140
2021-03-17 15:00:00,12-17,247.0,2737,39.0,769,,12,,697,,140
2021-03-18 15:00:00,12-17,225.0,2962,31.0,800,,12,,697,,140
2021-03-19 15:00:00,12-17,192.0,3154,26.0,826,,12,,697,,140
2021-03-20 15:00:00,12-17,247.0,3401,34.0,860,,12,,697,,140
2021-03-21 15:00:00,12-17,220.0,3621,31.0,891,,12,,697,,140
2021-03-22 15:00:00,12-17,264.0,3885,33.0,924,,12,,697,,140
2021-03-23 15:00:00,12-17,308.0,4193,37.0,961,,12,,697,,140
2021-03-24 15:00:00,12-17,312.0,4505,37.0,998,,12,,697,,140
2021-03-25 15:00:00,12-17,344.0,4849,34.0,1032,1.0,13,379.0,1076,35.0,175
2021-03-26 15:00:00,12-17,251.0,5100,26.0,1058,1.0,14,278.0,1354,27.0,202
2021-03-27 15:00:00,12-17,248.0,5348,63.0,1121,,14,,1354,,202
2021-03-28 15:00:00,12-17,197.0,5545,30.0,1151,2.0,16,229.0,1583,32.0,234
2021-03-29 15:00:00,12-17,320.0,5865,70.0,1221,1.0,17,391.0,1974,71.0,305
2021-03-30 15:00:00,12-17,510.0,6375,75.0,1296,1.0,18,586.0,2560,76.0,381
2021-03-31 15:00:00,12-17,673.0,7048,79.0,1375,7.0,25,759.0,3319,86.0,467
2021-04-01 15:00:00,12-17,546.0,7594,124.0,1499,1.0,26,671.0,3990,125.0,592
2021-04-02 15:00:00,12-17,710.0,8304,110.0,1609,6.0,32,826.0,4816,116.0,708
2021-03-23 15:00:00,18-49,15411.0,522308,4871.0,271434,383.0,21419,20665.0,315139,5254.0,95859
2021-03-24 15:00:00,18-49,16849.0,539157,5862.0,277296,390.0,21809,23101.0,338240,6252.0,102111
2021-03-25 15:00:00,18-49,18507.0,557664,5369.0,282665,857.0,22666,24733.0,362973,6226.0,108337
2021-03-26 15:00:00,18-49,15531.0,573195,6473.0,289138,1015.0,23681,23019.0,385992,7488.0,115825
2021-03-27 15:00:00,18-49,12095.0,585290,4247.0,293385,743.0,24424,17085.0,403077,4990.0,120815
2021-03-28 15:00:00,18-49,7474.0,592764,3224.0,296609,533.0,24957,11231.0,414308,3757.0,124572
2021-03-29 15:00:00,18-49,12958.0,605722,7371.0,303980,376.0,25333,20705.0,435013,7747.0,132319
2021-03-30 15:00:00,18-49,18007.0,623729,7717.0,311697,622.0,25955,26346.0,461359,8339.0,140658
2021-03-31 15:00:00,18-49,19070.0,642799,9471.0,321168,2529.0,28484,31070.0,492429,12000.0,152658
2021-04-01 15:00:00,18-49,18218.0,661017,11749.0,332917,2342.0,30826,32309.0,524738,14091.0,166749
2021-04-02 15:00:00,18-49,16256.0,677273,9439.0,342356,2878.0,33704,28573.0,553311,12317.0,179066
2021-04-03 15:00:00,18-49,11803.0,689076,6373.0,348729,2261.0,35965,20437.0,573748,8634.0,187700
2021-04-04 15:00:00,18-49,4711.0,693787,3941.0,352670,531.0,36496,9183.0,582931,4472.0,192172
2021-04-05 15:00:00,18-49,15437.0,709224,9112.0,361782,3140.0,39636,27689.0,610620,12252.0,204424
2021-04-06 15:00:00,18-49,21705.0,730929,10442.0,372224,5464.0,45100,37611.0,648231,15906.0,220330
2021-04-07 15:00:00,18-49,19621.0,750550,11307.0,383531,6930.0,52030,37858.0,686089,18237.0,238567
2021-04-08 15:00:00,18-49,23351.0,773901,13058.0,396589,7121.0,59151,43530.0,729619,20179.0,258746
2021-04-09 15:00:00,18-49,19883.0,793784,12372.0,408961,7380.0,66531,39635.0,769254,19752.0,278498
2021-04-10 15:00:00,18-49,13689.0,807473,9695.0,418656,4217.0,70748,27601.0,796855,13912.0,292410
