VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-23 15:00:00,18-49,3027.0,156531,670.0,25171,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,157290,624.0,25795,,0,,0,,0
2021-01-25 15:00:00,18-49,4265.0,161555,4045.0,29840,,0,,0,,0
2021-01-26 15:00:00,18-49,4747.0,166302,4152.0,33992,,0,,0,,0
2021-01-27 15:00:00,18-49,5885.0,172187,6332.0,40324,,0,,0,,0
2021-01-28 15:00:00,18-49,5678.0,177865,4695.0,45019,,0,,0,,0
2021-01-29 15:00:00,18-49,5568.0,183433,3691.0,48710,,0,,0,,0
2021-01-30 15:00:00,18-49,4307.0,187740,1277.0,49987,,0,,0,,0
2021-01-31 15:00:00,18-49,1306.0,189046,407.0,50394,,0,,0,,0
2021-02-01 15:00:00,18-49,1356.0,190402,1911.0,52305,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,31.0,423,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,23.0,446,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,464,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,478,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,489,13.0,130,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,500,5.0,135,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,506,2.0,137,,0,,0,,0
2021-02-08 15:00:00,12-17,13.0,519,11.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,9.0,528,11.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,550,16.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,573,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,11.0,584,11.0,196,,0,,0,,0
2021-02-02 15:00:00,18-49,2770.0,193172,6384.0,58689,,0,,0,,0
2021-02-03 15:00:00,18-49,4510.0,197682,9381.0,68070,,0,,0,,0
2021-02-04 15:00:00,18-49,5003.0,202685,7749.0,75819,,0,,0,,0
2021-02-05 15:00:00,18-49,5078.0,207763,8361.0,84180,,0,,0,,0
2021-02-06 15:00:00,18-49,3281.0,211044,2967.0,87147,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,212484,641.0,87788,,0,,0,,0
2021-02-08 15:00:00,18-49,3045.0,215529,5795.0,93583,,0,,0,,0
2021-02-09 15:00:00,18-49,4003.0,219532,5596.0,99179,,0,,0,,0
2021-02-10 15:00:00,18-49,4176.0,223708,8954.0,108133,,0,,0,,0
2021-02-11 15:00:00,18-49,5686.0,229394,7509.0,115642,,0,,0,,0
2021-02-12 15:00:00,18-49,5724.0,235118,8419.0,124061,,0,,0,,0
2021-02-13 15:00:00,18-49,2706.0,237824,2134.0,126195,,0,,0,,0
2021-02-14 15:00:00,18-49,2088.0,239912,650.0,126845,,0,,0,,0
2021-02-15 15:00:00,18-49,2712.0,242624,4092.0,130937,,0,,0,,0
2021-02-16 15:00:00,18-49,4238.0,246862,5907.0,136844,,0,,0,,0
2021-02-17 15:00:00,18-49,6271.0,253133,7667.0,144511,,0,,0,,0
2021-02-18 15:00:00,18-49,997.0,254130,1395.0,145906,,0,,0,,0
2021-02-19 15:00:00,18-49,2888.0,257018,6151.0,152057,,0,,0,,0
2021-02-20 15:00:00,18-49,2654.0,259672,5906.0,157963,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,261000,1414.0,159377,,0,,0,,0
2021-02-22 15:00:00,18-49,2064.0,263064,4429.0,163806,,0,,0,,0
2021-02-23 15:00:00,18-49,4135.0,267199,3567.0,167373,,0,,0,,0
2021-02-24 15:00:00,18-49,4855.0,272054,5912.0,173285,,0,,0,,0
2021-02-25 15:00:00,18-49,4887.0,276941,6247.0,179532,,0,,0,,0
2021-02-26 15:00:00,18-49,6515.0,283456,6956.0,186488,,0,,0,,0
2021-02-27 15:00:00,18-49,4555.0,288011,3014.0,189502,,0,,0,,0
2021-02-28 15:00:00,18-49,4277.0,292288,1064.0,190566,,0,,0,,0
2021-03-01 15:00:00,18-49,6687.0,298975,2307.0,192873,,0,,0,,0
2021-03-02 15:00:00,18-49,6083.0,305058,2709.0,195582,1.0,1,8793.0,8793,2710.0,2710
2021-03-03 15:00:00,18-49,8500.0,313558,4527.0,200109,46.0,47,13073.0,21866,4573.0,7283
2021-03-04 15:00:00,18-49,8402.0,321960,3921.0,204030,1313.0,1360,13636.0,35502,5234.0,12517
2021-03-05 15:00:00,18-49,7150.0,329110,4886.0,208916,1176.0,2536,13212.0,48714,6062.0,18579
2021-03-06 15:00:00,18-49,5332.0,334442,2456.0,211372,2165.0,4701,9953.0,58667,4621.0,23200
2021-03-07 15:00:00,18-49,3538.0,337980,1329.0,212701,2614.0,7315,7481.0,66148,3943.0,27143
2021-03-08 15:00:00,18-49,6718.0,344698,2373.0,215074,2659.0,9974,11750.0,77898,5032.0,32175
2021-03-09 15:00:00,18-49,7223.0,351921,3649.0,218723,2698.0,12672,13570.0,91468,6347.0,38522
2021-03-10 15:00:00,18-49,8306.0,360227,4454.0,223177,3063.0,15735,15823.0,107291,7517.0,46039
2021-03-11 15:00:00,18-49,10557.0,370784,3740.0,226917,1062.0,16797,15359.0,122650,4802.0,50841
2021-03-12 15:00:00,18-49,11443.0,382227,4839.0,231756,716.0,17513,16998.0,139648,5555.0,56396
2021-03-13 15:00:00,18-49,8126.0,390353,2458.0,234214,387.0,17900,10971.0,150619,2845.0,59241
2021-03-14 15:00:00,18-49,6879.0,397232,1561.0,235775,354.0,18254,8794.0,159413,1915.0,61156
2021-03-15 15:00:00,18-49,11776.0,409008,2512.0,238287,186.0,18440,14474.0,173887,2698.0,63854
2021-03-16 15:00:00,18-49,12395.0,421403,3160.0,241447,171.0,18611,15726.0,189613,3331.0,67185
2021-03-17 15:00:00,18-49,13335.0,434738,4105.0,245552,478.0,19089,17918.0,207531,4583.0,71768
2021-03-18 15:00:00,18-49,16300.0,451038,3350.0,248902,533.0,19622,20183.0,227714,3883.0,75651
2021-03-19 15:00:00,18-49,14409.0,465447,3525.0,252427,352.0,19974,18286.0,246000,3877.0,79528
2021-03-20 15:00:00,18-49,10697.0,476144,2977.0,255404,258.0,20232,13932.0,259932,3235.0,82763
2021-03-21 15:00:00,18-49,8694.0,484838,1989.0,257393,132.0,20364,10815.0,270747,2121.0,84884
2021-03-22 15:00:00,18-49,13617.0,498455,2986.0,260379,280.0,20644,16883.0,287630,3266.0,88150
2021-02-13 15:00:00,12-17,18.0,602,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,17.0,619,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,11.0,630,13.0,219,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,655,14.0,233,,0,,0,,0
2021-02-17 15:00:00,12-17,4.0,659,18.0,251,,0,,0,,0
2021-02-18 15:00:00,12-17,5.0,664,1.0,252,,0,,0,,0
2021-02-19 15:00:00,12-17,21.0,685,10.0,262,,0,,0,,0
2021-02-20 15:00:00,12-17,26.0,711,35.0,297,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,725,10.0,307,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,738,22.0,329,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,774,37.0,366,,0,,0,,0
2021-02-24 15:00:00,12-17,35.0,809,16.0,382,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,843,34.0,416,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,872,14.0,430,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,920,17.0,447,,0,,0,,0
2021-02-28 15:00:00,12-17,33.0,953,,447,,0,,0,,0
2021-03-01 15:00:00,12-17,43.0,996,16.0,463,,0,,0,,0
2021-03-02 15:00:00,12-17,31.0,1027,7.0,470,,0,,0,,0
2021-03-03 15:00:00,12-17,37.0,1064,18.0,488,1.0,1,56.0,56,19.0,19
2021-03-04 15:00:00,12-17,27.0,1091,20.0,508,2.0,3,49.0,105,22.0,41
2021-03-05 15:00:00,12-17,32.0,1123,17.0,525,1.0,4,50.0,155,18.0,59
2021-03-06 15:00:00,12-17,66.0,1189,14.0,539,3.0,7,83.0,238,17.0,76
2021-03-07 15:00:00,12-17,39.0,1228,14.0,553,1.0,8,54.0,292,15.0,91
2021-03-08 15:00:00,12-17,79.0,1307,12.0,565,,8,,292,,91
2021-03-09 15:00:00,12-17,90.0,1397,21.0,586,1.0,9,112.0,404,22.0,113
2021-03-10 15:00:00,12-17,96.0,1493,11.0,597,,9,,404,,113
2021-03-11 15:00:00,12-17,123.0,1616,7.0,604,,9,,404,,113
2021-03-12 15:00:00,12-17,125.0,1741,14.0,618,,9,,404,,113
2021-03-13 15:00:00,12-17,150.0,1891,8.0,626,1.0,10,159.0,563,9.0,122
2021-03-14 15:00:00,12-17,137.0,2028,16.0,642,,10,,563,,122
2021-03-15 15:00:00,12-17,155.0,2183,19.0,661,,10,,563,,122
2021-03-16 15:00:00,12-17,208.0,2391,16.0,677,,10,,563,,122
2021-03-17 15:00:00,12-17,248.0,2639,39.0,716,,10,,563,,122
2021-03-18 15:00:00,12-17,224.0,2863,31.0,747,,10,,563,,122
2021-03-19 15:00:00,12-17,187.0,3050,25.0,772,,10,,563,,122
2021-03-20 15:00:00,12-17,239.0,3289,34.0,806,,10,,563,,122
2021-03-21 15:00:00,12-17,217.0,3506,28.0,834,,10,,563,,122
2021-03-22 15:00:00,12-17,258.0,3764,32.0,866,,10,,563,,122
2021-03-23 15:00:00,12-17,301.0,4065,35.0,901,,10,,563,,122
2021-03-24 15:00:00,12-17,307.0,4372,37.0,938,,10,,563,,122
2021-03-25 15:00:00,12-17,341.0,4713,31.0,969,1.0,11,373.0,936,32.0,154
2021-03-26 15:00:00,12-17,245.0,4958,26.0,995,1.0,12,272.0,1208,27.0,181
2021-03-27 15:00:00,12-17,240.0,5198,59.0,1054,,12,,1208,,181
2021-03-28 15:00:00,12-17,196.0,5394,29.0,1083,2.0,14,227.0,1435,31.0,212
2021-03-29 15:00:00,12-17,319.0,5713,68.0,1151,1.0,15,388.0,1823,69.0,281
2021-03-30 15:00:00,12-17,508.0,6221,73.0,1224,1.0,16,582.0,2405,74.0,355
2021-03-31 15:00:00,12-17,667.0,6888,76.0,1300,7.0,23,750.0,3155,83.0,438
2021-04-01 15:00:00,12-17,552.0,7440,102.0,1402,1.0,24,655.0,3810,103.0,541
2021-04-02 15:00:00,12-17,706.0,8146,105.0,1507,5.0,29,816.0,4626,110.0,651
2021-04-03 15:00:00,12-17,581.0,8727,114.0,1621,8.0,37,703.0,5329,122.0,773
2021-04-04 15:00:00,12-17,216.0,8943,75.0,1696,,37,,5329,,773
2021-04-05 15:00:00,12-17,826.0,9769,115.0,1811,3.0,40,944.0,6273,118.0,891
2021-04-06 15:00:00,12-17,1138.0,10907,131.0,1942,2.0,42,1271.0,7544,133.0,1024
2021-04-07 15:00:00,12-17,1174.0,12081,208.0,2150,7.0,49,1389.0,8933,215.0,1239
2021-04-08 15:00:00,12-17,1176.0,13257,208.0,2358,6.0,55,1390.0,10323,214.0,1453
2021-04-09 15:00:00,12-17,1041.0,14298,183.0,2541,2.0,57,1226.0,11549,185.0,1638
2021-04-10 15:00:00,12-17,1396.0,15694,248.0,2789,,57,,11549,,1638
2021-04-11 15:00:00,12-17,1043.0,16737,143.0,2932,2.0,59,1188.0,12737,145.0,1783
2021-04-12 15:00:00,12-17,952.0,17689,237.0,3169,2.0,61,1191.0,13928,239.0,2022
2021-04-13 15:00:00,12-17,1811.0,19500,267.0,3436,,61,,13928,,2022
2021-04-14 15:00:00,12-17,2382.0,21882,295.0,3731,,61,,13928,,2022
2021-04-15 15:00:00,12-17,1546.0,23428,234.0,3965,1.0,62,1781.0,15709,235.0,2257
2021-04-16 15:00:00,12-17,1917.0,25345,237.0,4202,,62,,15709,,2257
2021-04-17 15:00:00,12-17,2522.0,27867,185.0,4387,,62,,15709,,2257
2021-04-18 15:00:00,12-17,2003.0,29870,217.0,4604,,62,,15709,,2257
2021-04-19 15:00:00,12-17,1311.0,31181,395.0,4999,,62,,15709,,2257
2021-04-20 15:00:00,12-17,1434.0,32615,457.0,5456,,62,,15709,,2257
2021-04-21 15:00:00,12-17,2699.0,35314,641.0,6097,,62,,15709,,2257
2021-04-22 15:00:00,12-17,1706.0,37020,433.0,6530,,62,,15709,,2257
2021-04-23 15:00:00,12-17,1796.0,38816,621.0,7151,,62,,15709,,2257
2021-04-24 15:00:00,12-17,2137.0,40953,541.0,7692,,62,,15709,,2257
2021-04-25 15:00:00,12-17,1782.0,42735,184.0,7876,,62,,15709,,2257
2021-04-26 15:00:00,12-17,1242.0,43977,598.0,8474,,62,,15709,,2257
2021-04-27 15:00:00,12-17,1288.0,45265,785.0,9259,,62,,15709,,2257
2021-04-28 15:00:00,12-17,2621.0,47886,1153.0,10412,,62,,15709,,2257
2021-04-29 15:00:00,12-17,1547.0,49433,1033.0,11445,,62,,15709,,2257
2021-04-30 15:00:00,12-17,1602.0,51035,949.0,12394,,62,,15709,,2257
2021-05-01 15:00:00,12-17,1422.0,52457,1241.0,13635,,62,,15709,,2257
2021-05-02 15:00:00,12-17,705.0,53162,920.0,14555,1.0,63,1626.0,17335,921.0,3178
2021-05-03 15:00:00,12-17,744.0,53906,1063.0,15618,,63,,17335,,3178
2021-05-04 15:00:00,12-17,952.0,54858,1627.0,17245,,63,,17335,,3178
2021-05-05 15:00:00,12-17,1814.0,56672,2331.0,19576,,63,,17335,,3178
2021-05-06 15:00:00,12-17,847.0,57519,1384.0,20960,,63,,17335,,3178
2021-05-07 15:00:00,12-17,898.0,58417,1877.0,22837,,63,,17335,,3178
2021-05-08 15:00:00,12-17,826.0,59243,2316.0,25153,,63,,17335,,3178
2021-05-09 15:00:00,12-17,491.0,59734,1095.0,26248,,63,,17335,,3178
2021-05-10 15:00:00,12-17,473.0,60207,1474.0,27722,,63,,17335,,3178
2021-05-11 15:00:00,12-17,755.0,60962,1391.0,29113,,63,,17335,,3178
2021-05-12 15:00:00,12-17,1738.0,62700,2498.0,31611,1.0,64,4237.0,21572,2499.0,5677
2021-05-13 15:00:00,12-17,8912.0,71612,1472.0,33083,,64,,21572,,5677
2021-05-14 15:00:00,12-17,7508.0,79120,1285.0,34368,,64,,21572,,5677
2021-05-15 15:00:00,12-17,8156.0,87276,844.0,35212,,64,,21572,,5677
2021-03-23 15:00:00,18-49,15252.0,513707,4774.0,265153,379.0,21023,20405.0,308035,5153.0,93303
2021-03-24 15:00:00,18-49,16723.0,530430,5766.0,270919,384.0,21407,22873.0,330908,6150.0,99453
2021-03-25 15:00:00,18-49,18363.0,548793,5249.0,276168,850.0,22257,24462.0,355370,6099.0,105552
2021-03-26 15:00:00,18-49,15391.0,564184,6345.0,282513,1012.0,23269,22748.0,378118,7357.0,112909
2021-03-27 15:00:00,18-49,11925.0,576109,4208.0,286721,627.0,23896,16760.0,394878,4835.0,117744
2021-03-28 15:00:00,18-49,7448.0,583557,3162.0,289883,532.0,24428,11142.0,406020,3694.0,121438
2021-03-29 15:00:00,18-49,12899.0,596456,7253.0,297136,375.0,24803,20527.0,426547,7628.0,129066
2021-03-30 15:00:00,18-49,17727.0,614183,7527.0,304663,612.0,25415,25866.0,452413,8139.0,137205
2021-03-31 15:00:00,18-49,18877.0,633060,9293.0,313956,2509.0,27924,30679.0,483092,11802.0,149007
2021-04-01 15:00:00,18-49,18653.0,651713,10608.0,324564,2303.0,30227,31564.0,514656,12911.0,161918
2021-04-02 15:00:00,18-49,16184.0,667897,9114.0,333678,2775.0,33002,28073.0,542729,11889.0,173807
2021-04-03 15:00:00,18-49,11913.0,679810,6113.0,339791,2214.0,35216,20240.0,562969,8327.0,182134
2021-04-04 15:00:00,18-49,4997.0,684807,3607.0,343398,511.0,35727,9115.0,572084,4118.0,186252
2021-04-05 15:00:00,18-49,15419.0,700226,8826.0,352224,3119.0,38846,27364.0,599448,11945.0,198197
2021-04-06 15:00:00,18-49,21572.0,721798,10226.0,362450,5452.0,44298,37250.0,636698,15678.0,213875
2021-04-07 15:00:00,18-49,19397.0,741195,11095.0,373545,6738.0,51036,37230.0,673928,17833.0,231708
2021-04-08 15:00:00,18-49,23182.0,764377,12894.0,386439,6996.0,58032,43072.0,717000,19890.0,251598
2021-04-09 15:00:00,18-49,19679.0,784056,12216.0,398655,7338.0,65370,39233.0,756233,19554.0,271152
2021-04-10 15:00:00,18-49,13341.0,797397,9508.0,408163,4167.0,69537,27016.0,783249,13675.0,284827
2021-04-11 15:00:00,18-49,10742.0,808139,5627.0,413790,6644.0,76181,23013.0,806262,12271.0,297098
2021-04-12 15:00:00,18-49,14715.0,822854,13555.0,427345,6025.0,82206,34295.0,840557,19580.0,316678
2021-04-13 15:00:00,18-49,24976.0,847830,14140.0,441485,204.0,82410,39320.0,879877,14344.0,331022
2021-04-14 15:00:00,18-49,24021.0,871851,14404.0,455889,97.0,82507,38522.0,918399,14501.0,345523
2021-04-15 15:00:00,18-49,24988.0,896839,14506.0,470395,84.0,82591,39578.0,957977,14590.0,360113
2021-04-16 15:00:00,18-49,21559.0,918398,14690.0,485085,5.0,82596,36254.0,994231,14695.0,374808
2021-04-17 15:00:00,18-49,19435.0,937833,8392.0,493477,2.0,82598,27829.0,1022060,8394.0,383202
2021-04-18 15:00:00,18-49,11818.0,949651,6685.0,500162,3.0,82601,18506.0,1040566,6688.0,389890
2021-04-19 15:00:00,18-49,17106.0,966757,14144.0,514306,24.0,82625,31274.0,1071840,14168.0,404058
2021-04-20 15:00:00,18-49,17000.0,983757,16190.0,530496,5.0,82630,33195.0,1105035,16195.0,420253
2021-04-21 15:00:00,18-49,22172.0,1005929,18068.0,548564,4.0,82634,40244.0,1145279,18072.0,438325
2021-04-22 15:00:00,18-49,20867.0,1026796,16837.0,565401,10.0,82644,37714.0,1182993,16847.0,455172
2021-04-23 15:00:00,18-49,18412.0,1045208,16595.0,581996,11.0,82655,35018.0,1218011,16606.0,471778
2021-04-24 15:00:00,18-49,15961.0,1061169,14239.0,596235,42.0,82697,30242.0,1248253,14281.0,486059
2021-04-25 15:00:00,18-49,11696.0,1072865,4385.0,600620,11.0,82708,16092.0,1264345,4396.0,490455
2021-04-26 15:00:00,18-49,14269.0,1087134,13782.0,614402,97.0,82805,28148.0,1292493,13879.0,504334
2021-04-27 15:00:00,18-49,14448.0,1101582,15792.0,630194,454.0,83259,30694.0,1323187,16246.0,520580
2021-04-28 15:00:00,18-49,15992.0,1117574,19148.0,649342,677.0,83936,35817.0,1359004,19825.0,540405
2021-04-29 15:00:00,18-49,15131.0,1132705,19556.0,668898,723.0,84659,35410.0,1394414,20279.0,560684
2021-04-30 15:00:00,18-49,16362.0,1149067,16928.0,685826,811.0,85470,34101.0,1428515,17739.0,578423
2021-05-01 15:00:00,18-49,10744.0,1159811,12688.0,698514,491.0,85961,23923.0,1452438,13179.0,591602
2021-05-02 15:00:00,18-49,5732.0,1165543,9044.0,707558,456.0,86417,15232.0,1467670,9500.0,601102
2021-05-03 15:00:00,18-49,7563.0,1173106,15166.0,722724,1016.0,87433,23745.0,1491415,16182.0,617284
2021-05-04 15:00:00,18-49,7551.0,1180657,21417.0,744141,841.0,88274,29809.0,1521224,22258.0,639542
2021-05-05 15:00:00,18-49,10167.0,1190824,19649.0,763790,977.0,89251,30793.0,1552017,20626.0,660168
2021-05-06 15:00:00,18-49,9791.0,1200615,21697.0,785487,828.0,90079,32316.0,1584333,22525.0,682693
2021-05-07 15:00:00,18-49,10584.0,1211199,19555.0,805042,967.0,91046,31106.0,1615439,20522.0,703215
2021-05-08 15:00:00,18-49,6318.0,1217517,16388.0,821430,714.0,91760,23420.0,1638859,17102.0,720317
2021-05-09 15:00:00,18-49,3299.0,1220816,6656.0,828086,389.0,92149,10344.0,1649203,7045.0,727362
2021-05-10 15:00:00,18-49,5084.0,1225900,16909.0,844995,634.0,92783,22627.0,1671830,17543.0,744905
2021-05-11 15:00:00,18-49,6901.0,1232801,16518.0,861513,672.0,93455,24091.0,1695921,17190.0,762095
2021-05-12 15:00:00,18-49,7129.0,1239930,20036.0,881549,943.0,94398,28108.0,1724029,20979.0,783074
2021-05-13 15:00:00,18-49,5854.0,1245784,16861.0,898410,599.0,94997,23314.0,1747343,17460.0,800534
2021-05-14 15:00:00,18-49,6440.0,1252224,12470.0,910880,778.0,95775,19688.0,1767031,13248.0,813782
2021-05-15 15:00:00,18-49,3643.0,1255867,7005.0,917885,568.0,96343,11216.0,1778247,7573.0,821355
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,0,,0
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,0,,0
2021-04-13 15:00:00,Unknown,84295.0,92295,54201.0,62201,2952.0,2952,141448.0,141448,57153.0,57153
2021-04-14 15:00:00,Unknown,557.0,92852,11.0,62212,1.0,2953,569.0,142017,12.0,57165
2021-04-15 15:00:00,Unknown,623.0,93475,823.0,63035,19.0,2972,1465.0,143482,842.0,58007
2021-04-16 15:00:00,Unknown,782.0,94257,1016.0,64051,8.0,2980,1806.0,145288,1024.0,59031
2021-04-17 15:00:00,Unknown,1136.0,95393,1177.0,65228,6.0,2986,2319.0,147607,1183.0,60214
