VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-20 15:00:00,50-64,96.0,1791,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1107.0,2898,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1819.0,4717,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1817.0,6534,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7421,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7759,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8381,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8910,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2780.0,11690,13.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3552.0,15242,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,4000.0,19242,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21595,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,836.0,22431,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23197,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1003.0,24200,18.0,185,,0,,0,,0
2021-01-04 15:00:00,50-64,4202.0,28402,94.0,279,,0,,0,,0
2021-01-05 15:00:00,50-64,3854.0,32256,155.0,434,,0,,0,,0
2021-01-06 15:00:00,50-64,4910.0,37166,232.0,666,,0,,0,,0
2021-01-07 15:00:00,50-64,4736.0,41902,499.0,1165,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46832,857.0,2022,,0,,0,,0
2021-01-09 15:00:00,50-64,1470.0,48302,281.0,2303,,0,,0,,0
2021-01-10 15:00:00,50-64,868.0,49170,104.0,2407,,0,,0,,0
2021-01-11 15:00:00,50-64,4070.0,53240,1003.0,3410,,0,,0,,0
2021-01-12 15:00:00,50-64,4875.0,58115,1675.0,5085,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63705,1197.0,6282,,0,,0,,0
2021-01-14 15:00:00,50-64,5277.0,68982,587.0,6869,,0,,0,,0
2021-01-15 15:00:00,50-64,5371.0,74353,660.0,7529,,0,,0,,0
2021-01-16 15:00:00,50-64,1210.0,75563,461.0,7990,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76119,394.0,8384,,0,,0,,0
2021-01-18 15:00:00,50-64,1366.0,77485,1031.0,9415,,0,,0,,0
2021-01-19 15:00:00,50-64,2837.0,80322,1589.0,11004,,0,,0,,0
2021-01-20 15:00:00,50-64,3474.0,83796,1609.0,12613,,0,,0,,0
2021-01-21 15:00:00,50-64,4291.0,88087,1160.0,13773,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,93942,1062.0,14835,,0,,0,,0
2021-01-23 15:00:00,50-64,1789.0,95731,556.0,15391,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96294,572.0,15963,,0,,0,,0
2021-01-25 15:00:00,50-64,2527.0,98821,2866.0,18829,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101570,2903.0,21732,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105146,3942.0,25674,,0,,0,,0
2021-01-28 15:00:00,50-64,3624.0,108770,2966.0,28640,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112698,2460.0,31100,,0,,0,,0
2021-01-30 15:00:00,50-64,2636.0,115334,707.0,31807,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116116,387.0,32194,,0,,0,,0
2021-02-01 15:00:00,50-64,1413.0,117529,1616.0,33810,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,47,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,57,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,73,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,85,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,32.0,117,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,123,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,128,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,145,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,171,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,188,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,200,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,214,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,215,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,219,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,5.0,224,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,234,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,244,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,258,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,273,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,285,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,299,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,309,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,322,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,342,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,358,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,57.0,415,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,434,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,445,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,490,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,519,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,544,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,560,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,575,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,588,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,595,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,609,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,623,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,647,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,672,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,682,12.0,211,,0,,0,,0
2021-02-02 15:00:00,18-49,2955.0,200231,6591.0,63174,,0,,0,,0
2021-02-03 15:00:00,18-49,4695.0,204926,9552.0,72726,,0,,0,,0
2021-02-04 15:00:00,18-49,5152.0,210078,7954.0,80680,,0,,0,,0
2021-02-05 15:00:00,18-49,5203.0,215281,8548.0,89228,,0,,0,,0
2021-02-06 15:00:00,18-49,3401.0,218682,3075.0,92303,,0,,0,,0
2021-02-07 15:00:00,18-49,1466.0,220148,713.0,93016,,0,,0,,0
2021-02-08 15:00:00,18-49,3193.0,223341,5955.0,98971,,0,,0,,0
2021-02-09 15:00:00,18-49,4031.0,227372,5784.0,104755,,0,,0,,0
2021-02-10 15:00:00,18-49,4213.0,231585,9132.0,113887,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,237296,7672.0,121559,,0,,0,,0
2021-02-12 15:00:00,18-49,5835.0,243131,8577.0,130136,,0,,0,,0
2021-02-13 15:00:00,18-49,2813.0,245944,2275.0,132411,,0,,0,,0
2021-02-14 15:00:00,18-49,2115.0,248059,698.0,133109,,0,,0,,0
2021-02-15 15:00:00,18-49,2839.0,250898,4292.0,137401,,0,,0,,0
2021-02-16 15:00:00,18-49,4321.0,255219,6059.0,143460,,0,,0,,0
2021-02-17 15:00:00,18-49,6283.0,261502,7911.0,151371,,0,,0,,0
2021-02-18 15:00:00,18-49,1003.0,262505,1494.0,152865,,0,,0,,0
2021-02-19 15:00:00,18-49,2747.0,265252,6424.0,159289,,0,,0,,0
2021-02-20 15:00:00,18-49,2819.0,268071,6100.0,165389,,0,,0,,0
2021-02-21 15:00:00,18-49,1398.0,269469,1607.0,166996,,0,,0,,0
2021-02-22 15:00:00,18-49,2054.0,271523,4578.0,171574,,0,,0,,0
2021-02-23 15:00:00,18-49,4154.0,275677,3797.0,175371,,0,,0,,0
2021-02-24 15:00:00,18-49,4894.0,280571,6039.0,181410,,0,,0,,0
2021-02-25 15:00:00,18-49,4948.0,285519,6436.0,187846,,0,,0,,0
2021-02-26 15:00:00,18-49,6631.0,292150,7237.0,195083,,0,,0,,0
2021-02-27 15:00:00,18-49,4636.0,296786,3120.0,198203,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,301044,1233.0,199436,,0,,0,,0
2021-03-01 15:00:00,18-49,7903.0,308947,2708.0,202144,,0,,0,,0
2021-03-02 15:00:00,18-49,6319.0,315266,2845.0,204989,5.0,5,9169.0,9169,2850.0,2850
2021-03-03 15:00:00,18-49,8833.0,324099,4703.0,209692,61.0,66,13597.0,22766,4764.0,7614
2021-03-04 15:00:00,18-49,8558.0,332657,4094.0,213786,1319.0,1385,13971.0,36737,5413.0,13027
2021-03-05 15:00:00,18-49,7566.0,340223,5128.0,218914,1187.0,2572,13881.0,50618,6315.0,19342
2021-03-06 15:00:00,18-49,5500.0,345723,2665.0,221579,2177.0,4749,10342.0,60960,4842.0,24184
2021-03-07 15:00:00,18-49,3616.0,349339,1451.0,223030,2631.0,7380,7698.0,68658,4082.0,28266
2021-03-08 15:00:00,18-49,6928.0,356267,2486.0,225516,2676.0,10056,12090.0,80748,5162.0,33428
2021-03-09 15:00:00,18-49,7456.0,363723,3824.0,229340,2721.0,12777,14001.0,94749,6545.0,39973
2021-03-10 15:00:00,18-49,8638.0,372361,4603.0,233943,3087.0,15864,16328.0,111077,7690.0,47663
2021-03-11 15:00:00,18-49,11856.0,384217,3892.0,237835,1140.0,17004,16888.0,127965,5032.0,52695
2021-03-12 15:00:00,18-49,11934.0,396151,5263.0,243098,859.0,17863,18056.0,146021,6122.0,58817
2021-03-13 15:00:00,18-49,8693.0,404844,2767.0,245865,479.0,18342,11939.0,157960,3246.0,62063
2021-03-14 15:00:00,18-49,7511.0,412355,1850.0,247715,393.0,18735,9754.0,167714,2243.0,64306
2021-03-15 15:00:00,18-49,12194.0,424549,2719.0,250434,206.0,18941,15119.0,182833,2925.0,67231
2021-03-16 15:00:00,18-49,12615.0,437164,3321.0,253755,180.0,19121,16116.0,198949,3501.0,70732
2021-03-17 15:00:00,18-49,13588.0,450752,4272.0,258027,502.0,19623,18362.0,217311,4774.0,75506
2021-03-18 15:00:00,18-49,16573.0,467325,3559.0,261586,560.0,20183,20692.0,238003,4119.0,79625
2021-03-19 15:00:00,18-49,14819.0,482144,3684.0,265270,373.0,20556,18876.0,256879,4057.0,83682
2021-03-20 15:00:00,18-49,11003.0,493147,3163.0,268433,272.0,20828,14438.0,271317,3435.0,87117
2021-03-21 15:00:00,18-49,8894.0,502041,2296.0,270729,148.0,20976,11338.0,282655,2444.0,89561
2021-03-22 15:00:00,18-49,13846.0,515887,3170.0,273899,286.0,21262,17302.0,299957,3456.0,93017
2021-02-02 15:00:00,50-64,2097.0,119626,4074.0,37884,,0,,0,,0
2021-02-03 15:00:00,50-64,3160.0,122786,5681.0,43565,,0,,0,,0
2021-02-04 15:00:00,50-64,4014.0,126800,4870.0,48435,,0,,0,,0
2021-02-05 15:00:00,50-64,3564.0,130364,5094.0,53529,,0,,0,,0
2021-02-06 15:00:00,50-64,2032.0,132396,1764.0,55293,,0,,0,,0
2021-02-07 15:00:00,50-64,1066.0,133462,444.0,55737,,0,,0,,0
2021-02-08 15:00:00,50-64,2126.0,135588,3500.0,59237,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138286,3466.0,62703,,0,,0,,0
2021-02-10 15:00:00,50-64,3109.0,141395,5300.0,68003,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145391,4128.0,72131,,0,,0,,0
2021-02-12 15:00:00,50-64,4067.0,149458,4840.0,76971,,0,,0,,0
2021-02-13 15:00:00,50-64,2046.0,151504,1095.0,78066,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152887,459.0,78525,,0,,0,,0
2021-02-15 15:00:00,50-64,1858.0,154745,2252.0,80777,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,158001,3701.0,84478,,0,,0,,0
2021-02-17 15:00:00,50-64,4248.0,162249,4935.0,89413,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162960,1041.0,90454,,0,,0,,0
2021-02-19 15:00:00,50-64,1866.0,164826,4098.0,94552,,0,,0,,0
2021-02-20 15:00:00,50-64,1930.0,166756,3583.0,98135,,0,,0,,0
2021-02-21 15:00:00,50-64,1001.0,167757,966.0,99101,,0,,0,,0
2021-02-22 15:00:00,50-64,1449.0,169206,2894.0,101995,,0,,0,,0
2021-02-23 15:00:00,50-64,2950.0,172156,2314.0,104309,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,175954,3719.0,108028,,0,,0,,0
2021-02-25 15:00:00,50-64,3681.0,179635,4279.0,112307,,0,,0,,0
2021-02-26 15:00:00,50-64,4601.0,184236,4729.0,117036,,0,,0,,0
2021-02-27 15:00:00,50-64,3380.0,187616,1826.0,118862,,0,,0,,0
2021-02-28 15:00:00,50-64,3297.0,190913,846.0,119708,,0,,0,,0
2021-03-01 15:00:00,50-64,6289.0,197202,1797.0,121505,,0,,0,,0
2021-03-02 15:00:00,50-64,5004.0,202206,2078.0,123583,16.0,16,7098.0,7098,2094.0,2094
2021-03-03 15:00:00,50-64,6640.0,208846,3240.0,126823,74.0,90,9954.0,17052,3314.0,5408
2021-03-04 15:00:00,50-64,6527.0,215373,3072.0,129895,1045.0,1135,10644.0,27696,4117.0,9525
2021-03-05 15:00:00,50-64,6279.0,221652,3684.0,133579,1003.0,2138,10966.0,38662,4687.0,14212
2021-03-06 15:00:00,50-64,4373.0,226025,1935.0,135514,1648.0,3786,7956.0,46618,3583.0,17795
2021-03-07 15:00:00,50-64,2683.0,228708,857.0,136371,1811.0,5597,5351.0,51969,2668.0,20463
2021-03-08 15:00:00,50-64,5720.0,234428,1638.0,138009,2070.0,7667,9428.0,61397,3708.0,24171
2021-03-09 15:00:00,50-64,6116.0,240544,2792.0,140801,1987.0,9654,10895.0,72292,4779.0,28950
2021-03-10 15:00:00,50-64,7255.0,247799,3053.0,143854,2298.0,11952,12606.0,84898,5351.0,34301
2021-03-11 15:00:00,50-64,9533.0,257332,2866.0,146720,1003.0,12955,13402.0,98300,3869.0,38170
2021-03-12 15:00:00,50-64,9605.0,266937,3334.0,150054,843.0,13798,13782.0,112082,4177.0,42347
2021-03-13 15:00:00,50-64,6626.0,273563,1963.0,152017,646.0,14444,9235.0,121317,2609.0,44956
2021-03-14 15:00:00,50-64,5435.0,278998,1214.0,153231,352.0,14796,7001.0,128318,1566.0,46522
2021-03-15 15:00:00,50-64,9006.0,288004,1947.0,155178,185.0,14981,11138.0,139456,2132.0,48654
2021-03-16 15:00:00,50-64,9789.0,297793,2521.0,157699,233.0,15214,12543.0,151999,2754.0,51408
2021-03-17 15:00:00,50-64,10758.0,308551,3124.0,160823,400.0,15614,14282.0,166281,3524.0,54932
2021-03-18 15:00:00,50-64,12793.0,321344,2414.0,163237,428.0,16042,15635.0,181916,2842.0,57774
2021-03-19 15:00:00,50-64,12193.0,333537,2490.0,165727,382.0,16424,15065.0,196981,2872.0,60646
2021-03-20 15:00:00,50-64,8458.0,341995,2081.0,167808,273.0,16697,10812.0,207793,2354.0,63000
2021-03-21 15:00:00,50-64,6866.0,348861,1544.0,169352,122.0,16819,8532.0,216325,1666.0,64666
2021-03-22 15:00:00,50-64,12032.0,360893,2297.0,171649,323.0,17142,14652.0,230977,2620.0,67286
2021-02-13 15:00:00,12-17,18.0,700,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,719,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,731,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,757,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,763,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,767,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,779,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,803,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,817,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,830,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,866,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,899,20.0,444,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,935,34.0,478,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,965,17.0,495,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1013,22.0,517,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1047,1.0,518,,0,,0,,0
2021-03-01 15:00:00,12-17,63.0,1110,19.0,537,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1146,9.0,546,,0,,0,,0
2021-03-03 15:00:00,12-17,44.0,1190,21.0,567,1.0,1,66.0,66,22.0,22
2021-03-04 15:00:00,12-17,29.0,1219,24.0,591,2.0,3,55.0,121,26.0,48
2021-03-05 15:00:00,12-17,39.0,1258,17.0,608,1.0,4,57.0,178,18.0,66
2021-03-06 15:00:00,12-17,80.0,1338,14.0,622,4.0,8,98.0,276,18.0,84
