VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,50-64,5583.0,63194,1172.0,6145,,0,,0,,0
2021-01-14 15:00:00,50-64,5274.0,68468,575.0,6720,,0,,0,,0
2021-01-15 15:00:00,50-64,5359.0,73827,639.0,7359,,0,,0,,0
2021-01-16 15:00:00,50-64,1199.0,75026,458.0,7817,,0,,0,,0
2021-01-17 15:00:00,50-64,552.0,75578,385.0,8202,,0,,0,,0
2021-01-18 15:00:00,50-64,1365.0,76943,1028.0,9230,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79786,1576.0,10806,,0,,0,,0
2021-01-20 15:00:00,50-64,3501.0,83287,1592.0,12398,,0,,0,,0
2021-01-21 15:00:00,50-64,4269.0,87556,1121.0,13519,,0,,0,,0
2021-01-22 15:00:00,50-64,5862.0,93418,1027.0,14546,,0,,0,,0
2021-01-23 15:00:00,50-64,1781.0,95199,546.0,15092,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95760,565.0,15657,,0,,0,,0
2021-01-25 15:00:00,50-64,2564.0,98324,2844.0,18501,,0,,0,,0
2021-01-26 15:00:00,50-64,2777.0,101101,2880.0,21381,,0,,0,,0
2021-01-27 15:00:00,50-64,3672.0,104773,3893.0,25274,,0,,0,,0
2021-01-28 15:00:00,50-64,3709.0,108482,2941.0,28215,,0,,0,,0
2021-01-29 15:00:00,50-64,4018.0,112500,2437.0,30652,,0,,0,,0
2021-01-30 15:00:00,50-64,2765.0,115265,692.0,31344,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116158,371.0,31715,,0,,0,,0
2021-02-01 15:00:00,50-64,1341.0,117499,1542.0,33257,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,247,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,259,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,272,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,282,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,386,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,405,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,415,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,459,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,488,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,513,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,528,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,540,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,552,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,559,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,574,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,587,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,611,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,635,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,644,12.0,207,,0,,0,,0
2021-02-02 15:00:00,18-49,2935.0,198748,6550.0,62084,,0,,0,,0
2021-02-03 15:00:00,18-49,4670.0,203418,9525.0,71609,,0,,0,,0
2021-02-04 15:00:00,18-49,5126.0,208544,7918.0,79527,,0,,0,,0
2021-02-05 15:00:00,18-49,5178.0,213722,8502.0,88029,,0,,0,,0
2021-02-06 15:00:00,18-49,3403.0,217125,3047.0,91076,,0,,0,,0
2021-02-07 15:00:00,18-49,1455.0,218580,692.0,91768,,0,,0,,0
2021-02-08 15:00:00,18-49,3185.0,221765,5942.0,97710,,0,,0,,0
2021-02-09 15:00:00,18-49,4016.0,225781,5768.0,103478,,0,,0,,0
2021-02-10 15:00:00,18-49,4192.0,229973,9110.0,112588,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235683,7649.0,120237,,0,,0,,0
2021-02-12 15:00:00,18-49,5811.0,241494,8549.0,128786,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244288,2258.0,131044,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246401,684.0,131728,,0,,0,,0
2021-02-15 15:00:00,18-49,2814.0,249215,4267.0,135995,,0,,0,,0
2021-02-16 15:00:00,18-49,4305.0,253520,6065.0,142060,,0,,0,,0
2021-02-17 15:00:00,18-49,6268.0,259788,7904.0,149964,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260780,1490.0,151454,,0,,0,,0
2021-02-19 15:00:00,18-49,2744.0,263524,6414.0,157868,,0,,0,,0
2021-02-20 15:00:00,18-49,2820.0,266344,6123.0,163991,,0,,0,,0
2021-02-21 15:00:00,18-49,1386.0,267730,1636.0,165627,,0,,0,,0
2021-02-22 15:00:00,18-49,2050.0,269780,4563.0,170190,,0,,0,,0
2021-02-23 15:00:00,18-49,4146.0,273926,3785.0,173975,,0,,0,,0
2021-02-24 15:00:00,18-49,4886.0,278812,6015.0,179990,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,283756,6413.0,186403,,0,,0,,0
2021-02-26 15:00:00,18-49,6627.0,290383,7215.0,193618,,0,,0,,0
2021-02-27 15:00:00,18-49,4616.0,294999,3126.0,196744,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,299261,1210.0,197954,,0,,0,,0
2021-03-01 15:00:00,18-49,7418.0,306679,2608.0,200562,,0,,0,,0
2021-03-02 15:00:00,18-49,6266.0,312945,2828.0,203390,5.0,5,9099.0,9099,2833.0,2833
2021-03-03 15:00:00,18-49,8752.0,321697,4669.0,208059,55.0,60,13476.0,22575,4724.0,7557
2021-03-04 15:00:00,18-49,8545.0,330242,4056.0,212115,1317.0,1377,13918.0,36493,5373.0,12930
2021-03-05 15:00:00,18-49,7438.0,337680,5055.0,217170,1183.0,2560,13676.0,50169,6238.0,19168
2021-03-06 15:00:00,18-49,5401.0,343081,2547.0,219717,2173.0,4733,10121.0,60290,4720.0,23888
2021-03-07 15:00:00,18-49,3594.0,346675,1437.0,221154,2629.0,7362,7660.0,67950,4066.0,27954
2021-03-08 15:00:00,18-49,6917.0,353592,2451.0,223605,2679.0,10041,12047.0,79997,5130.0,33084
2021-03-09 15:00:00,18-49,7422.0,361014,3798.0,227403,2719.0,12760,13939.0,93936,6517.0,39601
2021-03-10 15:00:00,18-49,8618.0,369632,4564.0,231967,3087.0,15847,16269.0,110205,7651.0,47252
2021-03-11 15:00:00,18-49,11810.0,381442,3885.0,235852,1142.0,16989,16837.0,127042,5027.0,52279
2021-03-12 15:00:00,18-49,11917.0,393359,5223.0,241075,857.0,17846,17997.0,145039,6080.0,58359
2021-03-13 15:00:00,18-49,8660.0,402019,2743.0,243818,467.0,18313,11870.0,156909,3210.0,61569
2021-03-14 15:00:00,18-49,7513.0,409532,1820.0,245638,383.0,18696,9716.0,166625,2203.0,63772
2021-03-15 15:00:00,18-49,12140.0,421672,2683.0,248321,203.0,18899,15026.0,181651,2886.0,66658
2021-03-16 15:00:00,18-49,12609.0,434281,3298.0,251619,177.0,19076,16084.0,197735,3475.0,70133
2021-03-17 15:00:00,18-49,13561.0,447842,4224.0,255843,495.0,19571,18280.0,216015,4719.0,74852
2021-03-18 15:00:00,18-49,16528.0,464370,3512.0,259355,559.0,20130,20599.0,236614,4071.0,78923
2021-03-19 15:00:00,18-49,14768.0,479138,3662.0,263017,370.0,20500,18800.0,255414,4032.0,82955
2021-03-20 15:00:00,18-49,10915.0,490053,3113.0,266130,283.0,20783,14311.0,269725,3396.0,86351
2021-03-21 15:00:00,18-49,8854.0,498907,2256.0,268386,145.0,20928,11255.0,280980,2401.0,88752
2021-03-22 15:00:00,18-49,13805.0,512712,3144.0,271530,285.0,21213,17234.0,298214,3429.0,92181
2021-02-02 15:00:00,50-64,2136.0,119635,4057.0,37314,,0,,0,,0
2021-02-03 15:00:00,50-64,3211.0,122846,5648.0,42962,,0,,0,,0
2021-02-04 15:00:00,50-64,4067.0,126913,4849.0,47811,,0,,0,,0
2021-02-05 15:00:00,50-64,3589.0,130502,5090.0,52901,,0,,0,,0
2021-02-06 15:00:00,50-64,2114.0,132616,1743.0,54644,,0,,0,,0
2021-02-07 15:00:00,50-64,1061.0,133677,430.0,55074,,0,,0,,0
2021-02-08 15:00:00,50-64,2194.0,135871,3504.0,58578,,0,,0,,0
2021-02-09 15:00:00,50-64,2700.0,138571,3477.0,62055,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141678,5324.0,67379,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145674,4141.0,71520,,0,,0,,0
2021-02-12 15:00:00,50-64,4042.0,149716,4870.0,76390,,0,,0,,0
2021-02-13 15:00:00,50-64,2029.0,151745,1075.0,77465,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,153130,445.0,77910,,0,,0,,0
2021-02-15 15:00:00,50-64,1846.0,154976,2236.0,80146,,0,,0,,0
2021-02-16 15:00:00,50-64,3261.0,158237,3790.0,83936,,0,,0,,0
2021-02-17 15:00:00,50-64,4244.0,162481,5061.0,88997,,0,,0,,0
2021-02-18 15:00:00,50-64,706.0,163187,1053.0,90050,,0,,0,,0
2021-02-19 15:00:00,50-64,1884.0,165071,4154.0,94204,,0,,0,,0
2021-02-20 15:00:00,50-64,1941.0,167012,3707.0,97911,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,168011,1057.0,98968,,0,,0,,0
2021-02-22 15:00:00,50-64,1458.0,169469,2961.0,101929,,0,,0,,0
2021-02-23 15:00:00,50-64,2959.0,172428,2362.0,104291,,0,,0,,0
2021-02-24 15:00:00,50-64,3807.0,176235,3774.0,108065,,0,,0,,0
2021-02-25 15:00:00,50-64,3680.0,179915,4326.0,112391,,0,,0,,0
2021-02-26 15:00:00,50-64,4627.0,184542,4748.0,117139,,0,,0,,0
2021-02-27 15:00:00,50-64,3380.0,187922,1882.0,119021,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,191211,830.0,119851,,0,,0,,0
2021-03-01 15:00:00,50-64,5962.0,197173,1793.0,121644,,0,,0,,0
2021-03-02 15:00:00,50-64,5012.0,202185,2083.0,123727,13.0,13,7108.0,7108,2096.0,2096
2021-03-03 15:00:00,50-64,6628.0,208813,3237.0,126964,70.0,83,9935.0,17043,3307.0,5403
2021-03-04 15:00:00,50-64,6564.0,215377,3054.0,130018,1040.0,1123,10658.0,27701,4094.0,9497
2021-03-05 15:00:00,50-64,6270.0,221647,3612.0,133630,998.0,2121,10880.0,38581,4610.0,14107
2021-03-06 15:00:00,50-64,4296.0,225943,1781.0,135411,1643.0,3764,7720.0,46301,3424.0,17531
2021-03-07 15:00:00,50-64,2661.0,228604,841.0,136252,1816.0,5580,5318.0,51619,2657.0,20188
2021-03-08 15:00:00,50-64,5811.0,234415,1631.0,137883,2069.0,7649,9511.0,61130,3700.0,23888
2021-03-09 15:00:00,50-64,6207.0,240622,2775.0,140658,1978.0,9627,10960.0,72090,4753.0,28641
2021-03-10 15:00:00,50-64,7352.0,247974,3029.0,143687,2302.0,11929,12683.0,84773,5331.0,33972
2021-03-11 15:00:00,50-64,9620.0,257594,2855.0,146542,1038.0,12967,13513.0,98286,3893.0,37865
2021-03-12 15:00:00,50-64,9723.0,267317,3320.0,149862,841.0,13808,13884.0,112170,4161.0,42026
2021-03-13 15:00:00,50-64,6599.0,273916,1934.0,151796,636.0,14444,9169.0,121339,2570.0,44596
2021-03-14 15:00:00,50-64,5418.0,279334,1204.0,153000,351.0,14795,6973.0,128312,1555.0,46151
2021-03-15 15:00:00,50-64,9078.0,288412,1943.0,154943,190.0,14985,11211.0,139523,2133.0,48284
2021-03-16 15:00:00,50-64,9859.0,298271,2515.0,157458,232.0,15217,12606.0,152129,2747.0,51031
2021-03-17 15:00:00,50-64,10814.0,309085,3099.0,160557,403.0,15620,14316.0,166445,3502.0,54533
2021-03-18 15:00:00,50-64,12836.0,321921,2383.0,162940,437.0,16057,15656.0,182101,2820.0,57353
2021-03-19 15:00:00,50-64,12208.0,334129,2517.0,165457,382.0,16439,15107.0,197208,2899.0,60252
2021-03-20 15:00:00,50-64,8417.0,342546,2053.0,167510,418.0,16857,10888.0,208096,2471.0,62723
2021-03-21 15:00:00,50-64,6842.0,349388,1521.0,169031,120.0,16977,8483.0,216579,1641.0,64364
2021-03-22 15:00:00,50-64,12049.0,361437,2314.0,171345,320.0,17297,14683.0,231262,2634.0,66998
2021-02-13 15:00:00,12-17,18.0,662,7.0,214,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,681,3.0,217,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,694,23.0,240,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,720,15.0,255,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,725,19.0,274,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,729,1.0,275,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,741,21.0,296,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,766,38.0,334,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,780,14.0,348,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,793,24.0,372,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,828,46.0,418,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,861,19.0,437,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,896,34.0,471,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,925,15.0,486,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,972,19.0,505,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1006,1.0,506,,0,,0,,0
2021-03-01 15:00:00,12-17,56.0,1062,20.0,526,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1097,9.0,535,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1140,20.0,555,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1169,21.0,576,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1208,16.0,592,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,77.0,1285,14.0,606,4.0,8,95.0,267,18.0,79
2021-03-07 15:00:00,12-17,42.0,1327,15.0,621,1.0,9,58.0,325,16.0,95
2021-03-08 15:00:00,12-17,82.0,1409,13.0,634,,9,,325,,95
2021-03-09 15:00:00,12-17,94.0,1503,24.0,658,2.0,11,120.0,445,26.0,121
2021-03-10 15:00:00,12-17,107.0,1610,13.0,671,,11,,445,,121
2021-03-11 15:00:00,12-17,156.0,1766,8.0,679,,11,,445,,121
2021-03-12 15:00:00,12-17,137.0,1903,18.0,697,,11,,445,,121
2021-03-13 15:00:00,12-17,161.0,2064,10.0,707,1.0,12,172.0,617,11.0,132
2021-03-14 15:00:00,12-17,156.0,2220,15.0,722,,12,,617,,132
2021-03-15 15:00:00,12-17,165.0,2385,23.0,745,,12,,617,,132
2021-03-16 15:00:00,12-17,212.0,2597,16.0,761,,12,,617,,132
2021-03-17 15:00:00,12-17,253.0,2850,40.0,801,,12,,617,,132
2021-03-18 15:00:00,12-17,228.0,3078,34.0,835,1.0,13,263.0,880,35.0,167
2021-03-19 15:00:00,12-17,201.0,3279,27.0,862,,13,,880,,167
2021-03-20 15:00:00,12-17,256.0,3535,35.0,897,,13,,880,,167
2021-03-21 15:00:00,12-17,223.0,3758,32.0,929,,13,,880,,167
2021-03-22 15:00:00,12-17,267.0,4025,35.0,964,,13,,880,,167
2021-03-23 15:00:00,12-17,308.0,4333,43.0,1007,,13,,880,,167
2021-03-24 15:00:00,12-17,317.0,4650,39.0,1046,,13,,880,,167
2021-03-25 15:00:00,12-17,347.0,4997,38.0,1084,,13,,880,,167
2021-03-26 15:00:00,12-17,254.0,5251,27.0,1111,1.0,14,282.0,1162,28.0,195
2021-03-27 15:00:00,12-17,250.0,5501,70.0,1181,,14,,1162,,195
2021-03-28 15:00:00,12-17,201.0,5702,30.0,1211,2.0,16,233.0,1395,32.0,227
2021-03-29 15:00:00,12-17,323.0,6025,69.0,1280,1.0,17,393.0,1788,70.0,297
2021-03-30 15:00:00,12-17,515.0,6540,77.0,1357,1.0,18,593.0,2381,78.0,375
2021-03-31 15:00:00,12-17,680.0,7220,88.0,1445,8.0,26,776.0,3157,96.0,471
2021-04-01 15:00:00,12-17,580.0,7800,142.0,1587,1.0,27,723.0,3880,143.0,614
2021-04-02 15:00:00,12-17,726.0,8526,115.0,1702,7.0,34,848.0,4728,122.0,736
2021-03-23 15:00:00,18-49,15477.0,528189,4973.0,276503,394.0,21607,20844.0,319058,5367.0,97548
2021-03-24 15:00:00,18-49,16963.0,545152,6003.0,282506,393.0,22000,23359.0,342417,6396.0,103944
2021-03-25 15:00:00,18-49,18622.0,563774,5476.0,287982,858.0,22858,24956.0,367373,6334.0,110278
2021-03-26 15:00:00,18-49,15642.0,579416,6690.0,294672,1016.0,23874,23348.0,390721,7706.0,117984
2021-03-27 15:00:00,18-49,12091.0,591507,4301.0,298973,766.0,24640,17158.0,407879,5067.0,123051
2021-03-28 15:00:00,18-49,7516.0,599023,3291.0,302264,533.0,25173,11340.0,419219,3824.0,126875
2021-03-29 15:00:00,18-49,12976.0,611999,7486.0,309750,378.0,25551,20840.0,440059,7864.0,134739
2021-03-30 15:00:00,18-49,18081.0,630080,7849.0,317599,630.0,26181,26560.0,466619,8479.0,143218
2021-03-31 15:00:00,18-49,19240.0,649320,9628.0,327227,2533.0,28714,31401.0,498020,12161.0,155379
2021-04-01 15:00:00,18-49,18968.0,668288,12191.0,339418,2419.0,31133,33578.0,531598,14610.0,169989
2021-04-02 15:00:00,18-49,16477.0,684765,9570.0,348988,2981.0,34114,29028.0,560626,12551.0,182540
2021-04-03 15:00:00,18-49,11871.0,696636,6497.0,355485,2233.0,36347,20601.0,581227,8730.0,191270
2021-04-04 15:00:00,18-49,4681.0,701317,3991.0,359476,538.0,36885,9210.0,590437,4529.0,195799
2021-04-05 15:00:00,18-49,15491.0,716808,9299.0,368775,3159.0,40044,27949.0,618386,12458.0,208257
2021-04-06 15:00:00,18-49,21736.0,738544,10606.0,379381,5472.0,45516,37814.0,656200,16078.0,224335
2021-04-07 15:00:00,18-49,19734.0,758278,11513.0,390894,6964.0,52480,38211.0,694411,18477.0,242812
2021-04-08 15:00:00,18-49,23464.0,781742,13190.0,404084,7142.0,59622,43796.0,738207,20332.0,263144
2021-04-09 15:00:00,18-49,19969.0,801711,12549.0,416633,7411.0,67033,39929.0,778136,19960.0,283104
