VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3656.0,104316,3886.0,25040,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,108018,2929.0,27969,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,112029,2428.0,30397,,0,,0,,0
2021-01-30 15:00:00,50-64,2754.0,114783,688.0,31085,,0,,0,,0
2021-01-31 15:00:00,50-64,889.0,115672,368.0,31453,,0,,0,,0
2021-02-01 15:00:00,50-64,1290.0,116962,1496.0,32949,,0,,0,,0
2021-02-02 15:00:00,50-64,2125.0,119087,4041.0,36990,,0,,0,,0
2021-02-03 15:00:00,50-64,3190.0,122277,5643.0,42633,,0,,0,,0
2021-02-04 15:00:00,50-64,4059.0,126336,4825.0,47458,,0,,0,,0
2021-02-05 15:00:00,50-64,3578.0,129914,5062.0,52520,,0,,0,,0
2021-02-06 15:00:00,50-64,2110.0,132024,1728.0,54248,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,133078,424.0,54672,,0,,0,,0
2021-02-08 15:00:00,50-64,2186.0,135264,3480.0,58152,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137951,3469.0,61621,,0,,0,,0
2021-02-10 15:00:00,50-64,3092.0,141043,5314.0,66935,,0,,0,,0
2021-02-11 15:00:00,50-64,3983.0,145026,4135.0,71070,,0,,0,,0
2021-02-12 15:00:00,50-64,4034.0,149060,4854.0,75924,,0,,0,,0
2021-02-13 15:00:00,50-64,2017.0,151077,1066.0,76990,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152458,443.0,77433,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154289,2233.0,79666,,0,,0,,0
2021-02-16 15:00:00,50-64,3258.0,157547,3777.0,83443,,0,,0,,0
2021-02-17 15:00:00,50-64,4221.0,161768,5037.0,88480,,0,,0,,0
2021-02-18 15:00:00,50-64,693.0,162461,1052.0,89532,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164336,4141.0,93673,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166276,3694.0,97367,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167275,1049.0,98416,,0,,0,,0
2021-02-22 15:00:00,50-64,1452.0,168727,2933.0,101349,,0,,0,,0
2021-02-23 15:00:00,50-64,2938.0,171665,2357.0,103706,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175457,3759.0,107465,,0,,0,,0
2021-02-25 15:00:00,50-64,3664.0,179121,4316.0,111781,,0,,0,,0
2021-02-26 15:00:00,50-64,4619.0,183740,4722.0,116503,,0,,0,,0
2021-02-27 15:00:00,50-64,3364.0,187104,1878.0,118381,,0,,0,,0
2021-02-28 15:00:00,50-64,3286.0,190390,823.0,119204,,0,,0,,0
2021-03-01 15:00:00,50-64,5784.0,196174,1748.0,120952,,0,,0,,0
2021-03-02 15:00:00,50-64,4981.0,201155,2062.0,123014,13.0,13,7056.0,7056,2075.0,2075
2021-03-03 15:00:00,50-64,6582.0,207737,3214.0,126228,66.0,79,9862.0,16918,3280.0,5355
2021-03-04 15:00:00,50-64,6520.0,214257,3036.0,129264,1040.0,1119,10596.0,27514,4076.0,9431
2021-03-05 15:00:00,50-64,6244.0,220501,3588.0,132852,994.0,2113,10826.0,38340,4582.0,14013
2021-03-06 15:00:00,50-64,4265.0,224766,1770.0,134622,1640.0,3753,7675.0,46015,3410.0,17423
2021-03-07 15:00:00,50-64,2653.0,227419,837.0,135459,1815.0,5568,5305.0,51320,2652.0,20075
2021-03-08 15:00:00,50-64,5793.0,233212,1606.0,137065,2064.0,7632,9463.0,60783,3670.0,23745
2021-03-09 15:00:00,50-64,6179.0,239391,2769.0,139834,1981.0,9613,10929.0,71712,4750.0,28495
2021-03-10 15:00:00,50-64,7318.0,246709,3009.0,142843,2302.0,11915,12629.0,84341,5311.0,33806
2021-03-11 15:00:00,50-64,9587.0,256296,2838.0,145681,1038.0,12953,13463.0,97804,3876.0,37682
2021-03-12 15:00:00,50-64,9704.0,266000,3303.0,148984,838.0,13791,13845.0,111649,4141.0,41823
2021-03-13 15:00:00,50-64,6578.0,272578,1926.0,150910,634.0,14425,9138.0,120787,2560.0,44383
2021-03-14 15:00:00,50-64,5426.0,278004,1196.0,152106,348.0,14773,6970.0,127757,1544.0,45927
2021-03-15 15:00:00,50-64,9044.0,287048,1919.0,154025,185.0,14958,11148.0,138905,2104.0,48031
2021-03-16 15:00:00,50-64,9843.0,296891,2479.0,156504,231.0,15189,12553.0,151458,2710.0,50741
2021-03-17 15:00:00,50-64,10785.0,307676,3066.0,159570,403.0,15592,14254.0,165712,3469.0,54210
2021-03-18 15:00:00,50-64,12785.0,320461,2354.0,161924,434.0,16026,15573.0,181285,2788.0,56998
2021-03-19 15:00:00,50-64,12173.0,332634,2489.0,164413,380.0,16406,15042.0,196327,2869.0,59867
2021-03-20 15:00:00,50-64,8376.0,341010,2029.0,166442,414.0,16820,10819.0,207146,2443.0,62310
2021-03-21 15:00:00,50-64,6838.0,347848,1505.0,167947,118.0,16938,8461.0,215607,1623.0,63933
2021-03-22 15:00:00,50-64,12040.0,359888,2273.0,170220,317.0,17255,14630.0,230237,2590.0,66523
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,18.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,421.0,448,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,751.0,1199,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1858.0,3057,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,569.0,3626,3.0,12,,0,,0,,0
2020-12-20 15:00:00,18-49,212.0,3838,2.0,14,,0,,0,,0
2020-12-21 15:00:00,18-49,2520.0,6358,8.0,22,,0,,0,,0
2020-12-22 15:00:00,18-49,3159.0,9517,5.0,27,,0,,0,,0
2020-12-23 15:00:00,18-49,3207.0,12724,12.0,39,,0,,0,,0
2020-12-24 15:00:00,18-49,1588.0,14312,5.0,44,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14604,1.0,45,,0,,0,,0
2020-12-26 15:00:00,18-49,710.0,15314,3.0,48,,0,,0,,0
2020-12-27 15:00:00,18-49,750.0,16064,7.0,55,,0,,0,,0
2020-12-28 15:00:00,18-49,4960.0,21024,22.0,77,,0,,0,,0
2020-12-29 15:00:00,18-49,5673.0,26697,14.0,91,,0,,0,,0
2020-12-30 15:00:00,18-49,7095.0,33792,27.0,118,,0,,0,,0
2020-12-31 15:00:00,18-49,4300.0,38092,15.0,133,,0,,0,,0
2021-01-01 15:00:00,18-49,751.0,38843,46.0,179,,0,,0,,0
2021-01-02 15:00:00,18-49,1402.0,40245,22.0,201,,0,,0,,0
2021-01-03 15:00:00,18-49,1584.0,41829,56.0,257,,0,,0,,0
2021-01-04 15:00:00,18-49,6690.0,48519,201.0,458,,0,,0,,0
2021-01-05 15:00:00,18-49,6136.0,54655,315.0,773,,0,,0,,0
2021-01-06 15:00:00,18-49,7510.0,62165,566.0,1339,,0,,0,,0
2021-01-07 15:00:00,18-49,7970.0,70135,1111.0,2450,,0,,0,,0
2021-01-08 15:00:00,18-49,8257.0,78392,1662.0,4112,,0,,0,,0
2021-01-09 15:00:00,18-49,2463.0,80855,591.0,4703,,0,,0,,0
2021-01-10 15:00:00,18-49,1288.0,82143,250.0,4953,,0,,0,,0
2021-01-11 15:00:00,18-49,6527.0,88670,2152.0,7105,,0,,0,,0
2021-01-12 15:00:00,18-49,8091.0,96761,2805.0,9910,,0,,0,,0
2021-01-13 15:00:00,18-49,9400.0,106161,2081.0,11991,,0,,0,,0
2021-01-14 15:00:00,18-49,8771.0,114932,1121.0,13112,,0,,0,,0
2021-01-15 15:00:00,18-49,9415.0,124347,845.0,13957,,0,,0,,0
2021-01-16 15:00:00,18-49,2509.0,126856,655.0,14612,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127714,659.0,15271,,0,,0,,0
2021-01-18 15:00:00,18-49,2101.0,129815,1357.0,16628,,0,,0,,0
2021-01-19 15:00:00,18-49,4799.0,134614,2765.0,19393,,0,,0,,0
2021-01-20 15:00:00,18-49,5632.0,140246,2895.0,22288,,0,,0,,0
2021-01-21 15:00:00,18-49,7139.0,147385,2038.0,24326,,0,,0,,0
2021-01-22 15:00:00,18-49,9482.0,156867,1622.0,25948,,0,,0,,0
2021-01-23 15:00:00,18-49,3179.0,160046,785.0,26733,,0,,0,,0
2021-01-24 15:00:00,18-49,753.0,160799,672.0,27405,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,165068,4157.0,31562,,0,,0,,0
2021-01-26 15:00:00,18-49,4791.0,169859,4279.0,35841,,0,,0,,0
2021-01-27 15:00:00,18-49,5954.0,175813,6447.0,42288,,0,,0,,0
2021-01-28 15:00:00,18-49,5770.0,181583,4769.0,47057,,0,,0,,0
2021-01-29 15:00:00,18-49,5980.0,187563,3919.0,50976,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,191986,1335.0,52311,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,193368,433.0,52744,,0,,0,,0
2021-02-01 15:00:00,18-49,1610.0,194978,2139.0,54883,,0,,0,,0
2021-02-02 15:00:00,18-49,2912.0,197890,6531.0,61414,,0,,0,,0
2021-02-03 15:00:00,18-49,4657.0,202547,9508.0,70922,,0,,0,,0
2021-02-04 15:00:00,18-49,5108.0,207655,7895.0,78817,,0,,0,,0
2021-02-05 15:00:00,18-49,5170.0,212825,8471.0,87288,,0,,0,,0
2021-02-06 15:00:00,18-49,3396.0,216221,3022.0,90310,,0,,0,,0
2021-02-07 15:00:00,18-49,1447.0,217668,683.0,90993,,0,,0,,0
2021-02-08 15:00:00,18-49,3174.0,220842,5943.0,96936,,0,,0,,0
2021-02-09 15:00:00,18-49,3995.0,224837,5755.0,102691,,0,,0,,0
2021-02-10 15:00:00,18-49,4179.0,229016,9098.0,111789,,0,,0,,0
2021-02-11 15:00:00,18-49,5702.0,234718,7646.0,119435,,0,,0,,0
2021-02-12 15:00:00,18-49,5815.0,240533,8541.0,127976,,0,,0,,0
2021-02-13 15:00:00,18-49,2788.0,243321,2250.0,130226,,0,,0,,0
2021-02-14 15:00:00,18-49,2103.0,245424,674.0,130900,,0,,0,,0
2021-02-15 15:00:00,18-49,2804.0,248228,4258.0,135158,,0,,0,,0
2021-02-16 15:00:00,18-49,4282.0,252510,6047.0,141205,,0,,0,,0
2021-02-17 15:00:00,18-49,6256.0,258766,7894.0,149099,,0,,0,,0
2021-02-18 15:00:00,18-49,985.0,259751,1484.0,150583,,0,,0,,0
2021-02-19 15:00:00,18-49,2730.0,262481,6407.0,156990,,0,,0,,0
2021-02-20 15:00:00,18-49,2803.0,265284,6099.0,163089,,0,,0,,0
2021-02-21 15:00:00,18-49,1379.0,266663,1623.0,164712,,0,,0,,0
2021-02-22 15:00:00,18-49,2034.0,268697,4555.0,169267,,0,,0,,0
2021-02-23 15:00:00,18-49,4120.0,272817,3769.0,173036,,0,,0,,0
2021-02-24 15:00:00,18-49,4871.0,277688,6007.0,179043,,0,,0,,0
2021-02-25 15:00:00,18-49,4933.0,282621,6397.0,185440,,0,,0,,0
2021-02-26 15:00:00,18-49,6606.0,289227,7195.0,192635,,0,,0,,0
2021-02-27 15:00:00,18-49,4610.0,293837,3114.0,195749,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,298099,1195.0,196944,,0,,0,,0
2021-03-01 15:00:00,18-49,7147.0,305246,2536.0,199480,,0,,0,,0
2021-03-02 15:00:00,18-49,6239.0,311485,2805.0,202285,4.0,4,9048.0,9048,2809.0,2809
2021-03-03 15:00:00,18-49,8689.0,320174,4658.0,206943,51.0,55,13398.0,22446,4709.0,7518
2021-03-04 15:00:00,18-49,8522.0,328696,4030.0,210973,1316.0,1371,13868.0,36314,5346.0,12864
2021-03-05 15:00:00,18-49,7383.0,336079,5022.0,215995,1184.0,2555,13589.0,49903,6206.0,19070
2021-03-06 15:00:00,18-49,5376.0,341455,2539.0,218534,2169.0,4724,10084.0,59987,4708.0,23778
2021-03-07 15:00:00,18-49,3581.0,345036,1428.0,219962,2630.0,7354,7639.0,67626,4058.0,27836
2021-03-08 15:00:00,18-49,6880.0,351916,2432.0,222394,2679.0,10033,11991.0,79617,5111.0,32947
2021-03-09 15:00:00,18-49,7399.0,359315,3760.0,226154,2716.0,12749,13875.0,93492,6476.0,39423
2021-03-10 15:00:00,18-49,8581.0,367896,4538.0,230692,3083.0,15832,16202.0,109694,7621.0,47044
2021-03-11 15:00:00,18-49,11778.0,379674,3860.0,234552,1142.0,16974,16780.0,126474,5002.0,52046
2021-03-12 15:00:00,18-49,11877.0,391551,5209.0,239761,854.0,17828,17940.0,144414,6063.0,58109
2021-03-13 15:00:00,18-49,8631.0,400182,2720.0,242481,462.0,18290,11813.0,156227,3182.0,61291
2021-03-14 15:00:00,18-49,7511.0,407693,1813.0,244294,383.0,18673,9707.0,165934,2196.0,63487
2021-03-15 15:00:00,18-49,12115.0,419808,2664.0,246958,199.0,18872,14978.0,180912,2863.0,66350
2021-03-16 15:00:00,18-49,12582.0,432390,3257.0,250215,175.0,19047,16014.0,196926,3432.0,69782
2021-03-17 15:00:00,18-49,13551.0,445941,4195.0,254410,491.0,19538,18237.0,215163,4686.0,74468
2021-03-18 15:00:00,18-49,16504.0,462445,3485.0,257895,555.0,20093,20544.0,235707,4040.0,78508
2021-03-19 15:00:00,18-49,14723.0,477168,3639.0,261534,369.0,20462,18731.0,254438,4008.0,82516
2021-03-20 15:00:00,18-49,10876.0,488044,3081.0,264615,280.0,20742,14237.0,268675,3361.0,85877
2021-03-21 15:00:00,18-49,8861.0,496905,2241.0,266856,144.0,20886,11246.0,279921,2385.0,88262
2021-03-22 15:00:00,18-49,13800.0,510705,3107.0,269963,283.0,21169,17190.0,297111,3390.0,91652
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,4.0,32,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,33,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,34,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,39,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,48,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,62,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,71,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,100,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,106,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,110,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,125,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,149,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,165,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,175,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,187,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,188,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,192,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,196,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,206,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,216,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,229,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,242,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,254,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,267,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,277,5.0,31,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,290,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,310,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,326,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,381,25.0,80,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,400,3.0,83,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,410,3.0,86,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,452,5.0,91,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,481,10.0,101,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,506,12.0,113,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,521,12.0,125,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,533,12.0,137,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,545,5.0,142,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,552,2.0,144,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,567,10.0,154,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,580,10.0,164,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,603,18.0,182,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,627,10.0,192,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,636,11.0,203,,0,,0,,0
2021-03-23 15:00:00,18-49,15461.0,526166,4938.0,274901,388.0,21557,20787.0,317898,5326.0,96978
2021-03-24 15:00:00,18-49,16941.0,543107,5954.0,280855,393.0,21950,23288.0,341186,6347.0,103325
2021-03-25 15:00:00,18-49,18604.0,561711,5428.0,286283,858.0,22808,24890.0,366076,6286.0,109611
2021-03-26 15:00:00,18-49,15603.0,577314,6583.0,292866,1017.0,23825,23203.0,389279,7600.0,117211
2021-03-27 15:00:00,18-49,12140.0,589454,4283.0,297149,765.0,24590,17188.0,406467,5048.0,122259
2021-03-28 15:00:00,18-49,7517.0,596971,3271.0,300420,531.0,25121,11319.0,417786,3802.0,126061
2021-03-29 15:00:00,18-49,12994.0,609965,7446.0,307866,377.0,25498,20817.0,438603,7823.0,133884
2021-03-30 15:00:00,18-49,18094.0,628059,7800.0,315666,627.0,26125,26521.0,465124,8427.0,142311
2021-03-31 15:00:00,18-49,19232.0,647291,9581.0,325247,2532.0,28657,31345.0,496469,12113.0,154424
2021-04-01 15:00:00,18-49,18705.0,665996,11996.0,337243,2394.0,31051,33095.0,529564,14390.0,168814
2021-04-02 15:00:00,18-49,16419.0,682415,9536.0,346779,2968.0,34019,28923.0,558487,12504.0,181318
2021-04-03 15:00:00,18-49,11864.0,694279,6473.0,353252,2266.0,36285,20603.0,579090,8739.0,190057
2021-04-04 15:00:00,18-49,4708.0,698987,3979.0,357231,537.0,36822,9224.0,588314,4516.0,194573
2021-04-05 15:00:00,18-49,15499.0,714486,9247.0,366478,3151.0,39973,27897.0,616211,12398.0,206971
2021-04-06 15:00:00,18-49,21743.0,736229,10580.0,377058,5469.0,45442,37792.0,654003,16049.0,223020
2021-04-07 15:00:00,18-49,19726.0,755955,11443.0,388501,6958.0,52400,38127.0,692130,18401.0,241421
2021-04-08 15:00:00,18-49,23466.0,779421,13152.0,401653,7136.0,59536,43754.0,735884,20288.0,261709
2021-04-09 15:00:00,18-49,19960.0,799381,12514.0,414167,7398.0,66934,39872.0,775756,19912.0,281621
2021-04-10 15:00:00,18-49,13738.0,813119,9776.0,423943,4228.0,71162,27742.0,803498,14004.0,295625
2021-04-11 15:00:00,18-49,10661.0,823780,5882.0,429825,7001.0,78163,23544.0,827042,12883.0,308508
2021-04-12 15:00:00,18-49,14952.0,838732,13925.0,443750,6087.0,84250,34964.0,862006,20012.0,328520
2021-04-13 15:00:00,18-49,25176.0,863908,14416.0,458166,207.0,84457,39799.0,901805,14623.0,343143
2021-04-14 15:00:00,18-49,24211.0,888119,14703.0,472869,98.0,84555,39012.0,940817,14801.0,357944
2021-04-15 15:00:00,18-49,25430.0,913549,14827.0,487696,86.0,84641,40343.0,981160,14913.0,372857
2021-04-16 15:00:00,18-49,21883.0,935432,14954.0,502650,7.0,84648,36844.0,1018004,14961.0,387818
2021-04-17 15:00:00,18-49,19646.0,955078,8603.0,511253,3.0,84651,28252.0,1046256,8606.0,396424
2021-04-18 15:00:00,18-49,12092.0,967170,6853.0,518106,3.0,84654,18948.0,1065204,6856.0,403280
2021-04-19 15:00:00,18-49,17393.0,984563,14562.0,532668,25.0,84679,31980.0,1097184,14587.0,417867
2021-04-20 15:00:00,18-49,17771.0,1002334,17082.0,549750,6.0,84685,34859.0,1132043,17088.0,434955
2021-04-21 15:00:00,18-49,23738.0,1026072,19839.0,569589,9.0,84694,43586.0,1175629,19848.0,454803
2021-04-22 15:00:00,18-49,21327.0,1047399,18211.0,587800,13.0,84707,39551.0,1215180,18224.0,473027
2021-04-23 15:00:00,18-49,19402.0,1066801,17469.0,605269,10.0,84717,36881.0,1252061,17479.0,490506
2021-04-24 15:00:00,18-49,16075.0,1082876,14534.0,619803,48.0,84765,30657.0,1282718,14582.0,505088
2021-04-25 15:00:00,18-49,11737.0,1094613,4490.0,624293,11.0,84776,16238.0,1298956,4501.0,509589
2021-04-26 15:00:00,18-49,15833.0,1110446,14998.0,639291,95.0,84871,30926.0,1329882,15093.0,524682
2021-04-27 15:00:00,18-49,15806.0,1126252,17158.0,656449,581.0,85452,33545.0,1363427,17739.0,542421
2021-04-28 15:00:00,18-49,16871.0,1143123,20329.0,676778,706.0,86158,37906.0,1401333,21035.0,563456
2021-04-29 15:00:00,18-49,15879.0,1159002,20553.0,697331,751.0,86909,37183.0,1438516,21304.0,584760
2021-04-30 15:00:00,18-49,17097.0,1176099,17699.0,715030,842.0,87751,35638.0,1474154,18541.0,603301
2021-05-01 15:00:00,18-49,11346.0,1187445,14064.0,729094,541.0,88292,25951.0,1500105,14605.0,617906
2021-05-02 15:00:00,18-49,5778.0,1193223,9216.0,738310,475.0,88767,15469.0,1515574,9691.0,627597
2021-05-03 15:00:00,18-49,7505.0,1200728,16053.0,754363,1033.0,89800,24591.0,1540165,17086.0,644683
2021-05-04 15:00:00,18-49,8099.0,1208827,22720.0,777083,843.0,90643,31662.0,1571827,23563.0,668246
2021-05-05 15:00:00,18-49,10760.0,1219587,20819.0,797902,984.0,91627,32563.0,1604390,21803.0,690049
2021-05-06 15:00:00,18-49,9925.0,1229512,22934.0,820836,846.0,92473,33705.0,1638095,23780.0,713829
2021-05-07 15:00:00,18-49,10859.0,1240371,20838.0,841674,984.0,93457,32681.0,1670776,21822.0,735651
2021-05-08 15:00:00,18-49,6550.0,1246921,17442.0,859116,726.0,94183,24718.0,1695494,18168.0,753819
2021-02-13 15:00:00,12-17,18.0,654,7.0,210,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,673,3.0,213,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,686,23.0,236,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,712,15.0,251,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,717,19.0,270,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,721,1.0,271,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,733,21.0,292,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,758,38.0,330,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,772,14.0,344,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,785,24.0,368,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,818,45.0,413,,0,,0,,0
