VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-12-08 15:00:00,11 and Under,2082.0,138446,5092.0,72409,4.0,16,7178.0,28305,5096.0,12773
2021-12-09 15:00:00,11 and Under,1925.0,140371,4895.0,77304,,16,,28305,,12773
2021-12-10 15:00:00,11 and Under,2319.0,142690,4990.0,82294,,16,,28305,,12773
2021-12-11 15:00:00,11 and Under,1574.0,144264,6306.0,88600,,16,,28305,,12773
2021-12-12 15:00:00,11 and Under,2171.0,146435,1975.0,90575,,16,,28305,,12773
2021-12-13 15:00:00,11 and Under,1532.0,147967,4060.0,94635,,16,,28305,,12773
2021-12-14 15:00:00,11 and Under,1870.0,149837,3878.0,98513,,16,,28305,,12773
2021-12-15 15:00:00,11 and Under,2448.0,152285,3475.0,101988,4.0,20,5927.0,34232,3479.0,16252
2021-12-16 15:00:00,11 and Under,2876.0,155161,1277.0,103265,,20,,34232,,16252
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,446.0,491,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1274,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1897.0,3171,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3752,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3996,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2560.0,6556,19.0,49,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9758,21.0,70,,0,,0,,0
2020-12-23 15:00:00,18-49,3261.0,13019,26.0,96,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14626,8.0,104,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14921,1.0,105,,0,,0,,0
2020-12-26 15:00:00,18-49,733.0,15654,5.0,110,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16418,8.0,118,,0,,0,,0
2020-12-28 15:00:00,18-49,5019.0,21437,33.0,151,,0,,0,,0
2020-12-29 15:00:00,18-49,5707.0,27144,31.0,182,,0,,0,,0
2020-12-30 15:00:00,18-49,7151.0,34295,56.0,238,,0,,0,,0
2020-12-31 15:00:00,18-49,4335.0,38630,28.0,266,,0,,0,,0
2021-01-01 15:00:00,18-49,1321.0,39951,89.0,355,,0,,0,,0
2021-01-02 15:00:00,18-49,1456.0,41407,24.0,379,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43019,58.0,437,,0,,0,,0
2021-01-04 15:00:00,18-49,6784.0,49803,222.0,659,,0,,0,,0
2021-01-05 15:00:00,18-49,6198.0,56001,352.0,1011,,0,,0,,0
2021-01-06 15:00:00,18-49,7591.0,63592,599.0,1610,,0,,0,,0
2021-01-07 15:00:00,18-49,8013.0,71605,1158.0,2768,,0,,0,,0
2021-01-08 15:00:00,18-49,8319.0,79924,1725.0,4493,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82427,614.0,5107,,0,,0,,0
2021-01-10 15:00:00,18-49,1322.0,83749,264.0,5371,,0,,0,,0
2021-01-11 15:00:00,18-49,6557.0,90306,2222.0,7593,,0,,0,,0
2021-01-12 15:00:00,18-49,8164.0,98470,2864.0,10457,,0,,0,,0
2021-01-13 15:00:00,18-49,9457.0,107927,2143.0,12600,,0,,0,,0
2021-01-14 15:00:00,18-49,8815.0,116742,1168.0,13768,,0,,0,,0
2021-01-15 15:00:00,18-49,9480.0,126222,905.0,14673,,0,,0,,0
2021-01-16 15:00:00,18-49,2540.0,128762,685.0,15358,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,129630,668.0,16026,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131753,1390.0,17416,,0,,0,,0
2021-01-19 15:00:00,18-49,4837.0,136590,2824.0,20240,,0,,0,,0
2021-01-20 15:00:00,18-49,5660.0,142250,2960.0,23200,,0,,0,,0
2021-01-21 15:00:00,18-49,7256.0,149506,2138.0,25338,,0,,0,,0
2021-01-22 15:00:00,18-49,9511.0,159017,1705.0,27043,,0,,0,,0
2021-01-23 15:00:00,18-49,3208.0,162225,818.0,27861,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,162992,691.0,28552,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167269,4224.0,32776,,0,,0,,0
2021-01-26 15:00:00,18-49,4817.0,172086,4326.0,37102,,0,,0,,0
2021-01-27 15:00:00,18-49,5970.0,178056,6527.0,43629,,0,,0,,0
2021-01-28 15:00:00,18-49,5793.0,183849,4822.0,48451,,0,,0,,0
2021-01-29 15:00:00,18-49,5979.0,189828,4007.0,52458,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,194217,1385.0,53843,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195553,486.0,54329,,0,,0,,0
2021-02-01 15:00:00,18-49,1921.0,197474,2385.0,56714,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,40,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,41,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,48,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,58,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,74,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,88,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,121,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,127,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,132,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,149,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,175,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,192,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,204,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,15.0,219,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,220,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,224,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,230,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,240,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,250,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,264,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,279,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,291,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,305,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,315,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,328,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,348,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,364,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,422,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,441,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,452,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,497,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,526,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,551,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,567,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,582,13.0,142,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,595,5.0,147,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,602,2.0,149,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,617,12.0,161,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,632,11.0,172,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,656,18.0,190,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,681,10.0,200,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,691,12.0,212,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,937.0,1413,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1699,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1796,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1110.0,2906,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4726,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1823.0,6549,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7436,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7774,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,624.0,8398,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8928,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11711,13.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3556.0,15267,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,4005.0,19272,29.0,106,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21625,15.0,121,,0,,0,,0
2021-01-01 15:00:00,50-64,853.0,22478,41.0,162,,0,,0,,0
2021-01-02 15:00:00,50-64,769.0,23247,7.0,169,,0,,0,,0
2021-01-03 15:00:00,50-64,1005.0,24252,18.0,187,,0,,0,,0
2021-01-04 15:00:00,50-64,4204.0,28456,97.0,284,,0,,0,,0
2021-01-05 15:00:00,50-64,3858.0,32314,156.0,440,,0,,0,,0
2021-01-06 15:00:00,50-64,4912.0,37226,233.0,673,,0,,0,,0
2021-01-07 15:00:00,50-64,4740.0,41966,502.0,1175,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46898,860.0,2035,,0,,0,,0
2021-01-09 15:00:00,50-64,1472.0,48370,282.0,2317,,0,,0,,0
2021-01-10 15:00:00,50-64,870.0,49240,106.0,2423,,0,,0,,0
2021-01-11 15:00:00,50-64,4072.0,53312,1006.0,3429,,0,,0,,0
2021-01-12 15:00:00,50-64,4877.0,58189,1677.0,5106,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63780,1202.0,6308,,0,,0,,0
2021-01-14 15:00:00,50-64,5280.0,69060,586.0,6894,,0,,0,,0
2021-01-15 15:00:00,50-64,5372.0,74432,661.0,7555,,0,,0,,0
2021-01-16 15:00:00,50-64,1212.0,75644,463.0,8018,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76200,395.0,8413,,0,,0,,0
2021-01-18 15:00:00,50-64,1368.0,77568,1033.0,9446,,0,,0,,0
2021-01-19 15:00:00,50-64,2838.0,80406,1594.0,11040,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,83883,1612.0,12652,,0,,0,,0
2021-01-21 15:00:00,50-64,4293.0,88176,1165.0,13817,,0,,0,,0
2021-01-22 15:00:00,50-64,5858.0,94034,1064.0,14881,,0,,0,,0
2021-01-23 15:00:00,50-64,1794.0,95828,556.0,15437,,0,,0,,0
2021-01-24 15:00:00,50-64,564.0,96392,575.0,16012,,0,,0,,0
2021-01-25 15:00:00,50-64,2531.0,98923,2869.0,18881,,0,,0,,0
2021-01-26 15:00:00,50-64,2750.0,101673,2906.0,21787,,0,,0,,0
2021-01-27 15:00:00,50-64,3575.0,105248,3946.0,25733,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108873,2968.0,28701,,0,,0,,0
2021-01-29 15:00:00,50-64,3929.0,112802,2460.0,31161,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115437,708.0,31869,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116218,389.0,32258,,0,,0,,0
2021-02-01 15:00:00,50-64,1427.0,117645,1622.0,33880,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2364.0,157525,2046.0,105311,,20,,34232,,16252
2021-12-18 15:00:00,11 and Under,2344.0,159869,1994.0,107305,,20,,34232,,16252
2021-12-19 15:00:00,11 and Under,1141.0,161010,609.0,107914,,20,,34232,,16252
2021-12-20 15:00:00,11 and Under,2145.0,163155,2074.0,109988,,20,,34232,,16252
2021-12-21 15:00:00,11 and Under,2448.0,165603,1985.0,111973,,20,,34232,,16252
2021-12-22 15:00:00,11 and Under,2515.0,168118,1702.0,113675,10.0,30,4227.0,38459,1712.0,17964
2021-12-23 15:00:00,11 and Under,2309.0,170427,1466.0,115141,,30,,38459,,17964
2021-12-24 15:00:00,11 and Under,309.0,170736,300.0,115441,,30,,38459,,17964
2021-12-25 15:00:00,11 and Under,3.0,170739,7.0,115448,,30,,38459,,17964
2021-12-26 15:00:00,11 and Under,391.0,171130,627.0,116075,,30,,38459,,17964
2021-12-27 15:00:00,11 and Under,1986.0,173116,2072.0,118147,,30,,38459,,17964
2021-12-28 15:00:00,11 and Under,2439.0,175555,1763.0,119910,,30,,38459,,17964
2021-12-29 15:00:00,11 and Under,2621.0,178176,1960.0,121870,2.0,32,4583.0,43042,1962.0,19926
2021-12-30 15:00:00,11 and Under,2349.0,180525,1697.0,123567,,32,,43042,,19926
2021-12-31 15:00:00,11 and Under,772.0,181297,741.0,124308,,32,,43042,,19926
2022-01-01 15:00:00,11 and Under,231.0,181528,185.0,124493,,32,,43042,,19926
2022-01-02 15:00:00,11 and Under,441.0,181969,749.0,125242,,32,,43042,,19926
2022-01-03 15:00:00,11 and Under,825.0,182794,986.0,126228,,32,,43042,,19926
2022-01-04 15:00:00,11 and Under,1620.0,184414,1793.0,128021,,32,,43042,,19926
2022-01-05 15:00:00,11 and Under,2177.0,186591,2702.0,130723,3.0,35,4882.0,47924,2705.0,22631
2022-01-06 15:00:00,11 and Under,2030.0,188621,2723.0,133446,,35,,47924,,22631
2022-01-07 15:00:00,11 and Under,1539.0,190160,1982.0,135428,,35,,47924,,22631
2022-01-08 15:00:00,11 and Under,1760.0,191920,2597.0,138025,,35,,47924,,22631
2022-01-09 15:00:00,11 and Under,784.0,192704,1229.0,139254,,35,,47924,,22631
2022-01-10 15:00:00,11 and Under,1615.0,194319,1769.0,141023,,35,,47924,,22631
2022-01-11 15:00:00,11 and Under,1869.0,196188,2114.0,143137,,35,,47924,,22631
2022-01-12 15:00:00,11 and Under,2054.0,198242,2229.0,145366,3.0,38,4286.0,52210,2232.0,24863
2022-01-13 15:00:00,11 and Under,2078.0,200320,2183.0,147549,,38,,52210,,24863
2022-01-14 15:00:00,11 and Under,2401.0,202721,1435.0,148984,,38,,52210,,24863
2022-01-15 15:00:00,11 and Under,1514.0,204235,810.0,149794,,38,,52210,,24863
2022-01-16 15:00:00,11 and Under,610.0,204845,531.0,150325,,38,,52210,,24863
2022-01-17 15:00:00,11 and Under,1000.0,205845,1026.0,151351,,38,,52210,,24863
2022-01-18 15:00:00,11 and Under,1349.0,207194,1896.0,153247,,38,,52210,,24863
2022-01-19 15:00:00,11 and Under,1728.0,208922,2286.0,155533,6.0,44,4020.0,56230,2292.0,27155
2022-01-20 15:00:00,11 and Under,1359.0,210281,1716.0,157249,,44,,56230,,27155
2022-01-21 15:00:00,11 and Under,1640.0,211921,1243.0,158492,,44,,56230,,27155
2022-01-22 15:00:00,11 and Under,1060.0,212981,899.0,159391,,44,,56230,,27155
2022-01-23 15:00:00,11 and Under,410.0,213391,606.0,159997,,44,,56230,,27155
2022-01-24 15:00:00,11 and Under,1113.0,214504,1092.0,161089,,44,,56230,,27155
2022-01-25 15:00:00,11 and Under,1126.0,215630,1448.0,162537,,44,,56230,,27155
2022-01-26 15:00:00,11 and Under,1224.0,216854,1692.0,164229,2.0,46,2918.0,59148,1694.0,28849
2022-01-27 15:00:00,11 and Under,1016.0,217870,1878.0,166107,,46,,59148,,28849
2022-01-28 15:00:00,11 and Under,960.0,218830,1321.0,167428,,46,,59148,,28849
2022-01-29 15:00:00,11 and Under,615.0,219445,1246.0,168674,,46,,59148,,28849
2022-01-30 15:00:00,11 and Under,318.0,219763,716.0,169390,,46,,59148,,28849
2022-01-31 15:00:00,11 and Under,702.0,220465,1363.0,170753,,46,,59148,,28849
2022-02-01 15:00:00,11 and Under,761.0,221226,1514.0,172267,,46,,59148,,28849
2022-02-02 15:00:00,11 and Under,908.0,222134,1706.0,173973,2.0,48,2616.0,61764,1708.0,30557
2021-02-02 15:00:00,18-49,2955.0,200429,6600.0,63314,,0,,0,,0
2021-02-03 15:00:00,18-49,4698.0,205127,9559.0,72873,,0,,0,,0
2021-02-04 15:00:00,18-49,5157.0,210284,7957.0,80830,,0,,0,,0
2021-02-05 15:00:00,18-49,5230.0,215514,8562.0,89392,,0,,0,,0
2021-02-06 15:00:00,18-49,3421.0,218935,3094.0,92486,,0,,0,,0
2021-02-07 15:00:00,18-49,1483.0,220418,733.0,93219,,0,,0,,0
2021-02-08 15:00:00,18-49,3205.0,223623,5968.0,99187,,0,,0,,0
2021-02-09 15:00:00,18-49,4030.0,227653,5785.0,104972,,0,,0,,0
2021-02-10 15:00:00,18-49,4223.0,231876,9175.0,114147,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,237585,7681.0,121828,,0,,0,,0
2021-02-12 15:00:00,18-49,5845.0,243430,8588.0,130416,,0,,0,,0
2021-02-13 15:00:00,18-49,2823.0,246253,2277.0,132693,,0,,0,,0
2021-02-14 15:00:00,18-49,2123.0,248376,700.0,133393,,0,,0,,0
2021-02-15 15:00:00,18-49,2840.0,251216,4300.0,137693,,0,,0,,0
2021-02-16 15:00:00,18-49,4328.0,255544,6062.0,143755,,0,,0,,0
2021-02-17 15:00:00,18-49,6290.0,261834,7915.0,151670,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,262839,1493.0,153163,,0,,0,,0
2021-02-19 15:00:00,18-49,2752.0,265591,6423.0,159586,,0,,0,,0
2021-02-20 15:00:00,18-49,2821.0,268412,6105.0,165691,,0,,0,,0
2021-02-21 15:00:00,18-49,1405.0,269817,1609.0,167300,,0,,0,,0
2021-02-22 15:00:00,18-49,2057.0,271874,4585.0,171885,,0,,0,,0
2021-02-23 15:00:00,18-49,4159.0,276033,3801.0,175686,,0,,0,,0
2021-02-24 15:00:00,18-49,4911.0,280944,6051.0,181737,,0,,0,,0
2021-02-25 15:00:00,18-49,4951.0,285895,6446.0,188183,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,292523,7251.0,195434,,0,,0,,0
2021-02-27 15:00:00,18-49,4641.0,297164,3122.0,198556,,0,,0,,0
2021-02-28 15:00:00,18-49,4267.0,301431,1235.0,199791,,0,,0,,0
2021-03-01 15:00:00,18-49,7974.0,309405,2725.0,202516,,0,,0,,0
2021-03-02 15:00:00,18-49,6344.0,315749,2852.0,205368,6.0,6,9202.0,9202,2858.0,2858
2021-03-03 15:00:00,18-49,8848.0,324597,4702.0,210070,62.0,68,13612.0,22814,4764.0,7622
2021-03-04 15:00:00,18-49,8583.0,333180,4101.0,214171,1318.0,1386,14002.0,36816,5419.0,13041
2021-03-05 15:00:00,18-49,7594.0,340774,5143.0,219314,1188.0,2574,13925.0,50741,6331.0,19372
2021-03-06 15:00:00,18-49,5516.0,346290,2667.0,221981,2178.0,4752,10361.0,61102,4845.0,24217
2021-03-07 15:00:00,18-49,3627.0,349917,1457.0,223438,2631.0,7383,7715.0,68817,4088.0,28305
2021-03-08 15:00:00,18-49,6954.0,356871,2490.0,225928,2677.0,10060,12121.0,80938,5167.0,33472
2021-03-09 15:00:00,18-49,7461.0,364332,3834.0,229762,2722.0,12782,14017.0,94955,6556.0,40028
2021-03-10 15:00:00,18-49,8650.0,372982,4605.0,234367,3084.0,15866,16339.0,111294,7689.0,47717
2021-03-11 15:00:00,18-49,11872.0,384854,3901.0,238268,1141.0,17007,16914.0,128208,5042.0,52759
2021-03-12 15:00:00,18-49,11935.0,396789,5285.0,243553,858.0,17865,18078.0,146286,6143.0,58902
2021-03-13 15:00:00,18-49,8692.0,405481,2778.0,246331,480.0,18345,11950.0,158236,3258.0,62160
2021-03-14 15:00:00,18-49,7514.0,412995,1859.0,248190,395.0,18740,9768.0,168004,2254.0,64414
2021-03-15 15:00:00,18-49,12223.0,425218,2735.0,250925,206.0,18946,15164.0,183168,2941.0,67355
2021-03-16 15:00:00,18-49,12641.0,437859,3325.0,254250,180.0,19126,16146.0,199314,3505.0,70860
2021-03-17 15:00:00,18-49,13619.0,451478,4276.0,258526,502.0,19628,18397.0,217711,4778.0,75638
2021-03-18 15:00:00,18-49,16582.0,468060,3572.0,262098,566.0,20194,20720.0,238431,4138.0,79776
2021-03-19 15:00:00,18-49,14842.0,482902,3693.0,265791,374.0,20568,18909.0,257340,4067.0,83843
2021-03-20 15:00:00,18-49,11017.0,493919,3166.0,268957,274.0,20842,14457.0,271797,3440.0,87283
2021-03-21 15:00:00,18-49,8900.0,502819,2302.0,271259,151.0,20993,11353.0,283150,2453.0,89736
2021-03-22 15:00:00,18-49,13850.0,516669,3181.0,274440,286.0,21279,17317.0,300467,3467.0,93203
2021-02-13 15:00:00,12-17,18.0,709,7.0,219,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,728,3.0,222,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,740,23.0,245,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,766,15.0,260,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,772,19.0,279,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,776,1.0,280,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,788,22.0,302,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,813,39.0,341,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,827,14.0,355,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,840,24.0,379,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,877,46.0,425,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,910,20.0,445,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,946,34.0,479,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,976,17.0,496,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1024,22.0,518,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1058,1.0,519,,0,,0,,0
2021-03-01 15:00:00,12-17,65.0,1123,20.0,539,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1159,9.0,548,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1204,21.0,569,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1234,24.0,593,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,40.0,1274,17.0,610,1.0,4,58.0,181,18.0,66
2021-03-06 15:00:00,12-17,80.0,1354,13.0,623,4.0,8,97.0,278,17.0,83
2021-03-07 15:00:00,12-17,43.0,1397,15.0,638,1.0,9,59.0,337,16.0,99
2021-03-08 15:00:00,12-17,82.0,1479,13.0,651,,9,,337,,99
