VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,18-49,7912.0,69024,1078.0,2296,,0,,0,,0
2021-01-08 15:00:00,18-49,8220.0,77244,1630.0,3926,,0,,0,,0
2021-01-09 15:00:00,18-49,2421.0,79665,578.0,4504,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80931,246.0,4750,,0,,0,,0
2021-01-11 15:00:00,18-49,6502.0,87433,2118.0,6868,,0,,0,,0
2021-01-12 15:00:00,18-49,8058.0,95491,2760.0,9628,,0,,0,,0
2021-01-13 15:00:00,18-49,9367.0,104858,2039.0,11667,,0,,0,,0
2021-01-14 15:00:00,18-49,8736.0,113594,1106.0,12773,,0,,0,,0
2021-01-15 15:00:00,18-49,9368.0,122962,812.0,13585,,0,,0,,0
2021-01-16 15:00:00,18-49,2465.0,125427,640.0,14225,,0,,0,,0
2021-01-17 15:00:00,18-49,890.0,126317,615.0,14840,,0,,0,,0
2021-01-18 15:00:00,18-49,2150.0,128467,1273.0,16113,,0,,0,,0
2021-01-19 15:00:00,18-49,4798.0,133265,2711.0,18824,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,138890,2846.0,21670,,0,,0,,0
2021-01-21 15:00:00,18-49,7079.0,145969,1989.0,23659,,0,,0,,0
2021-01-22 15:00:00,18-49,9511.0,155480,1535.0,25194,,0,,0,,0
2021-01-23 15:00:00,18-49,3094.0,158574,704.0,25898,,0,,0,,0
2021-01-24 15:00:00,18-49,777.0,159351,637.0,26535,,0,,0,,0
2021-01-25 15:00:00,18-49,4292.0,163643,4079.0,30614,,0,,0,,0
2021-01-26 15:00:00,18-49,4794.0,168437,4199.0,34813,,0,,0,,0
2021-01-27 15:00:00,18-49,5940.0,174377,6399.0,41212,,0,,0,,0
2021-01-28 15:00:00,18-49,5747.0,180124,4731.0,45943,,0,,0,,0
2021-01-29 15:00:00,18-49,5815.0,185939,3791.0,49734,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,190328,1304.0,51038,,0,,0,,0
2021-01-31 15:00:00,18-49,1372.0,191700,411.0,51449,,0,,0,,0
2021-02-01 15:00:00,18-49,1487.0,193187,2013.0,53462,,0,,0,,0
2021-02-02 15:00:00,18-49,2879.0,196066,6467.0,59929,,0,,0,,0
2021-02-03 15:00:00,18-49,4618.0,200684,9460.0,69389,,0,,0,,0
2021-02-04 15:00:00,18-49,5077.0,205761,7833.0,77222,,0,,0,,0
2021-02-05 15:00:00,18-49,5128.0,210889,8425.0,85647,,0,,0,,0
2021-02-06 15:00:00,18-49,3354.0,214243,2986.0,88633,,0,,0,,0
2021-02-07 15:00:00,18-49,1447.0,215690,667.0,89300,,0,,0,,0
2021-02-08 15:00:00,18-49,3117.0,218807,5883.0,95183,,0,,0,,0
2021-02-09 15:00:00,18-49,3975.0,222782,5696.0,100879,,0,,0,,0
2021-02-10 15:00:00,18-49,4162.0,226944,9050.0,109929,,0,,0,,0
2021-02-11 15:00:00,18-49,5684.0,232628,7590.0,117519,,0,,0,,0
2021-02-12 15:00:00,18-49,5778.0,238406,8495.0,126014,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,241200,2176.0,128190,,0,,0,,0
2021-02-14 15:00:00,18-49,2098.0,243298,662.0,128852,,0,,0,,0
2021-02-15 15:00:00,18-49,2783.0,246081,4188.0,133040,,0,,0,,0
2021-02-16 15:00:00,18-49,4273.0,250354,5997.0,139037,,0,,0,,0
2021-02-17 15:00:00,18-49,6250.0,256604,7812.0,146849,,0,,0,,0
2021-02-18 15:00:00,18-49,975.0,257579,1464.0,148313,,0,,0,,0
2021-02-19 15:00:00,18-49,2812.0,260391,6292.0,154605,,0,,0,,0
2021-02-20 15:00:00,18-49,2797.0,263188,6041.0,160646,,0,,0,,0
2021-02-21 15:00:00,18-49,1357.0,264545,1600.0,162246,,0,,0,,0
2021-02-22 15:00:00,18-49,2045.0,266590,4504.0,166750,,0,,0,,0
2021-02-23 15:00:00,18-49,4104.0,270694,3725.0,170475,,0,,0,,0
2021-02-24 15:00:00,18-49,4871.0,275565,5956.0,176431,,0,,0,,0
2021-02-25 15:00:00,18-49,4931.0,280496,6341.0,182772,,0,,0,,0
2021-02-26 15:00:00,18-49,6581.0,287077,7144.0,189916,,0,,0,,0
2021-02-27 15:00:00,18-49,4595.0,291672,3072.0,192988,,0,,0,,0
2021-02-28 15:00:00,18-49,4277.0,295949,1134.0,194122,,0,,0,,0
2021-03-01 15:00:00,18-49,6849.0,302798,2417.0,196539,,0,,0,,0
2021-03-02 15:00:00,18-49,6172.0,308970,2777.0,199316,2.0,2,8951.0,8951,2779.0,2779
2021-03-03 15:00:00,18-49,8620.0,317590,4595.0,203911,47.0,49,13262.0,22213,4642.0,7421
2021-03-04 15:00:00,18-49,8474.0,326064,3988.0,207899,1315.0,1364,13777.0,35990,5303.0,12724
2021-03-05 15:00:00,18-49,7264.0,333328,4931.0,212830,1180.0,2544,13375.0,49365,6111.0,18835
2021-03-06 15:00:00,18-49,5354.0,338682,2495.0,215325,2163.0,4707,10012.0,59377,4658.0,23493
2021-03-07 15:00:00,18-49,3536.0,342218,1417.0,216742,2615.0,7322,7568.0,66945,4032.0,27525
2021-03-08 15:00:00,18-49,6811.0,349029,2404.0,219146,2664.0,9986,11879.0,78824,5068.0,32593
2021-03-09 15:00:00,18-49,7319.0,356348,3719.0,222865,2702.0,12688,13740.0,92564,6421.0,39014
2021-03-10 15:00:00,18-49,8463.0,364811,4496.0,227361,3067.0,15755,16026.0,108590,7563.0,46577
2021-03-11 15:00:00,18-49,11705.0,376516,3803.0,231164,1134.0,16889,16642.0,125232,4937.0,51514
2021-03-12 15:00:00,18-49,11820.0,388336,5153.0,236317,850.0,17739,17823.0,143055,6003.0,57517
2021-03-13 15:00:00,18-49,8577.0,396913,2684.0,239001,451.0,18190,11712.0,154767,3135.0,60652
2021-03-14 15:00:00,18-49,7463.0,404376,1788.0,240789,374.0,18564,9625.0,164392,2162.0,62814
2021-03-15 15:00:00,18-49,12023.0,416399,2617.0,243406,194.0,18758,14834.0,179226,2811.0,65625
2021-03-16 15:00:00,18-49,12498.0,428897,3207.0,246613,173.0,18931,15878.0,195104,3380.0,69005
2021-03-17 15:00:00,18-49,13453.0,442350,4150.0,250763,481.0,19412,18084.0,213188,4631.0,73636
2021-03-18 15:00:00,18-49,16425.0,458775,3403.0,254166,553.0,19965,20381.0,233569,3956.0,77592
2021-03-19 15:00:00,18-49,14560.0,473335,3588.0,257754,362.0,20327,18510.0,252079,3950.0,81542
2021-03-20 15:00:00,18-49,10789.0,484124,3023.0,260777,279.0,20606,14091.0,266170,3302.0,84844
2021-03-21 15:00:00,18-49,8780.0,492904,2203.0,262980,138.0,20744,11121.0,277291,2341.0,87185
2021-03-22 15:00:00,18-49,13752.0,506656,3033.0,266013,281.0,21025,17066.0,294357,3314.0,90499
2021-03-23 15:00:00,18-49,15401.0,522057,4867.0,270880,383.0,21408,20651.0,315008,5250.0,95749
2021-03-24 15:00:00,18-49,16843.0,538900,5860.0,276740,390.0,21798,23093.0,338101,6250.0,101999
2021-03-25 15:00:00,18-49,18502.0,557402,5366.0,282106,857.0,22655,24725.0,362826,6223.0,108222
2021-03-26 15:00:00,18-49,15526.0,572928,6465.0,288571,1014.0,23669,23005.0,385831,7479.0,115701
2021-03-27 15:00:00,18-49,12091.0,585019,4247.0,292818,741.0,24410,17079.0,402910,4988.0,120689
2021-03-28 15:00:00,18-49,7473.0,592492,3222.0,296040,533.0,24943,11228.0,414138,3755.0,124444
2021-03-29 15:00:00,18-49,12952.0,605444,7371.0,303411,376.0,25319,20699.0,434837,7747.0,132191
2021-03-30 15:00:00,18-49,18003.0,623447,7712.0,311123,622.0,25941,26337.0,461174,8334.0,140525
2021-03-31 15:00:00,18-49,19065.0,642512,9462.0,320585,2528.0,28469,31055.0,492229,11990.0,152515
2021-04-01 15:00:00,18-49,18201.0,660713,11740.0,332325,2342.0,30811,32283.0,524512,14082.0,166597
2021-04-02 15:00:00,18-49,16253.0,676966,9432.0,341757,2878.0,33689,28563.0,553075,12310.0,178907
2021-04-03 15:00:00,18-49,11802.0,688768,6366.0,348123,2260.0,35949,20428.0,573503,8626.0,187533
2021-04-04 15:00:00,18-49,4707.0,693475,3937.0,352060,531.0,36480,9175.0,582678,4468.0,192001
2021-04-05 15:00:00,18-49,15427.0,708902,9111.0,361171,3141.0,39621,27679.0,610357,12252.0,204253
2021-04-06 15:00:00,18-49,21696.0,730598,10434.0,371605,5464.0,45085,37594.0,647951,15898.0,220151
2021-04-07 15:00:00,18-49,19619.0,750217,11302.0,382907,6931.0,52016,37852.0,685803,18233.0,238384
2021-04-08 15:00:00,18-49,23346.0,773563,13053.0,395960,7121.0,59137,43520.0,729323,20174.0,258558
2021-04-09 15:00:00,18-49,19878.0,793441,12369.0,408329,7380.0,66517,39627.0,768950,19749.0,278307
2021-04-10 15:00:00,18-49,13686.0,807127,9694.0,418023,4215.0,70732,27595.0,796545,13909.0,292216
2021-04-11 15:00:00,18-49,10657.0,817784,5833.0,423856,6981.0,77713,23471.0,820016,12814.0,305030
2021-04-12 15:00:00,18-49,14916.0,832700,13817.0,437673,6078.0,83791,34811.0,854827,19895.0,324925
2021-04-13 15:00:00,18-49,25132.0,857832,14296.0,451969,208.0,83999,39636.0,894463,14504.0,339429
2021-04-14 15:00:00,18-49,24141.0,881973,14549.0,466518,97.0,84096,38787.0,933250,14646.0,354075
2021-04-15 15:00:00,18-49,25320.0,907293,14658.0,481176,86.0,84182,40064.0,973314,14744.0,368819
2021-04-16 15:00:00,18-49,21766.0,929059,14831.0,496007,6.0,84188,36603.0,1009917,14837.0,383656
2021-04-17 15:00:00,18-49,19589.0,948648,8495.0,504502,2.0,84190,28086.0,1038003,8497.0,392153
2021-04-18 15:00:00,18-49,12072.0,960720,6821.0,511323,3.0,84193,18896.0,1056899,6824.0,398977
2021-04-19 15:00:00,18-49,17380.0,978100,14468.0,525791,25.0,84218,31873.0,1088772,14493.0,413470
2021-04-20 15:00:00,18-49,17705.0,995805,16962.0,542753,6.0,84224,34673.0,1123445,16968.0,430438
2021-04-21 15:00:00,18-49,23613.0,1019418,19456.0,562209,5.0,84229,43074.0,1166519,19461.0,449899
2021-04-22 15:00:00,18-49,21282.0,1040700,17868.0,580077,11.0,84240,39161.0,1205680,17879.0,467778
2021-04-23 15:00:00,18-49,19075.0,1059775,17177.0,597254,14.0,84254,36266.0,1241946,17191.0,484969
2021-04-24 15:00:00,18-49,16050.0,1075825,14447.0,611701,45.0,84299,30542.0,1272488,14492.0,499461
2021-04-25 15:00:00,18-49,11730.0,1087555,4436.0,616137,11.0,84310,16177.0,1288665,4447.0,503908
2021-04-26 15:00:00,18-49,15781.0,1103336,14886.0,631023,98.0,84408,30765.0,1319430,14984.0,518892
2021-04-27 15:00:00,18-49,15829.0,1119165,17017.0,648040,584.0,84992,33430.0,1352860,17601.0,536493
2021-04-28 15:00:00,18-49,16847.0,1136012,20138.0,668178,706.0,85698,37691.0,1390551,20844.0,557337
2021-04-29 15:00:00,18-49,15879.0,1151891,20357.0,688535,748.0,86446,36984.0,1427535,21105.0,578442
2021-04-30 15:00:00,18-49,16997.0,1168888,17547.0,706082,829.0,87275,35373.0,1462908,18376.0,596818
2021-05-01 15:00:00,18-49,11208.0,1180096,13648.0,719730,520.0,87795,25376.0,1488284,14168.0,610986
2021-05-02 15:00:00,18-49,5764.0,1185860,9174.0,728904,469.0,88264,15407.0,1503691,9643.0,620629
2021-05-03 15:00:00,18-49,7468.0,1193328,15859.0,744763,1031.0,89295,24358.0,1528049,16890.0,637519
2021-05-04 15:00:00,18-49,8085.0,1201413,22604.0,767367,841.0,90136,31530.0,1559579,23445.0,660964
2021-05-05 15:00:00,18-49,10714.0,1212127,20693.0,788060,982.0,91118,32389.0,1591968,21675.0,682639
2021-05-06 15:00:00,18-49,9903.0,1222030,22377.0,810437,844.0,91962,33124.0,1625092,23221.0,705860
2021-05-07 15:00:00,18-49,10847.0,1232877,20530.0,830967,974.0,92936,32351.0,1657443,21504.0,727364
2021-05-08 15:00:00,18-49,6570.0,1239447,17349.0,848316,725.0,93661,24644.0,1682087,18074.0,745438
2021-05-09 15:00:00,18-49,3291.0,1242738,7076.0,855392,391.0,94052,10758.0,1692845,7467.0,752905
2021-05-10 15:00:00,18-49,5236.0,1247974,17479.0,872871,716.0,94768,23431.0,1716276,18195.0,771100
2021-05-11 15:00:00,18-49,7578.0,1255552,17966.0,890837,744.0,95512,26288.0,1742564,18710.0,789810
2021-05-12 15:00:00,18-49,7771.0,1263323,22031.0,912868,1083.0,96595,30885.0,1773449,23114.0,812924
2021-05-13 15:00:00,18-49,7136.0,1270459,20039.0,932907,688.0,97283,27863.0,1801312,20727.0,833651
2021-05-14 15:00:00,18-49,9152.0,1279611,16974.0,949881,952.0,98235,27078.0,1828390,17926.0,851577
2021-05-15 15:00:00,18-49,6570.0,1286181,13939.0,963820,933.0,99168,21442.0,1849832,14872.0,866449
2021-05-16 15:00:00,18-49,3362.0,1289543,10677.0,974497,695.0,99863,14734.0,1864566,11372.0,877821
2021-05-17 15:00:00,18-49,6098.0,1295641,15578.0,990075,1125.0,100988,22801.0,1887367,16703.0,894524
2021-05-18 15:00:00,18-49,8338.0,1303979,18313.0,1008388,1129.0,102117,27780.0,1915147,19442.0,913966
2021-05-19 15:00:00,18-49,9576.0,1313555,18918.0,1027306,952.0,103069,29446.0,1944593,19870.0,933836
2021-05-20 15:00:00,18-49,8878.0,1322433,19118.0,1046424,1146.0,104215,29142.0,1973735,20264.0,954100
2021-05-21 15:00:00,18-49,8578.0,1331011,17777.0,1064201,921.0,105136,27276.0,2001011,18698.0,972798
2021-05-22 15:00:00,18-49,6717.0,1337728,11548.0,1075749,812.0,105948,19077.0,2020088,12360.0,985158
2021-05-23 15:00:00,18-49,3993.0,1341721,6989.0,1082738,634.0,106582,11616.0,2031704,7623.0,992781
2021-05-24 15:00:00,18-49,6035.0,1347756,9873.0,1092611,884.0,107466,16792.0,2048496,10757.0,1003538
2021-05-25 15:00:00,18-49,6324.0,1354080,10527.0,1103138,759.0,108225,17610.0,2066106,11286.0,1014824
2021-05-26 15:00:00,18-49,6788.0,1360868,10913.0,1114051,900.0,109125,18601.0,2084707,11813.0,1026637
2021-05-27 15:00:00,18-49,5926.0,1366794,10166.0,1124217,628.0,109753,16720.0,2101427,10794.0,1037431
2021-05-28 15:00:00,18-49,6268.0,1373062,11738.0,1135955,869.0,110622,18875.0,2120302,12607.0,1050038
2021-05-29 15:00:00,18-49,4654.0,1377716,7005.0,1142960,584.0,111206,12243.0,2132545,7589.0,1057627
2021-05-30 15:00:00,18-49,2638.0,1380354,4181.0,1147141,412.0,111618,7231.0,2139776,4593.0,1062220
2021-05-31 15:00:00,18-49,853.0,1381207,2091.0,1149232,183.0,111801,3127.0,2142903,2274.0,1064494
2021-06-01 15:00:00,18-49,5025.0,1386232,9555.0,1158787,659.0,112460,15239.0,2158142,10214.0,1074708
2021-06-02 15:00:00,18-49,4645.0,1390877,9264.0,1168051,552.0,113012,14461.0,2172603,9816.0,1084524
2021-06-03 15:00:00,18-49,4177.0,1395054,7562.0,1175613,606.0,113618,12345.0,2184948,8168.0,1092692
2021-06-04 15:00:00,18-49,4276.0,1399330,8606.0,1184219,579.0,114197,13461.0,2198409,9185.0,1101877
2021-06-05 15:00:00,18-49,3392.0,1402722,5786.0,1190005,458.0,114655,9636.0,2208045,6244.0,1108121
2021-06-06 15:00:00,18-49,1709.0,1404431,2331.0,1192336,269.0,114924,4309.0,2212354,2600.0,1110721
2021-06-07 15:00:00,18-49,3570.0,1408001,5067.0,1197403,415.0,115339,9052.0,2221406,5482.0,1116203
2021-06-08 15:00:00,18-49,3450.0,1411451,7147.0,1204550,424.0,115763,11021.0,2232427,7571.0,1123774
2021-06-09 15:00:00,18-49,3806.0,1415257,7413.0,1211963,587.0,116350,11806.0,2244233,8000.0,1131774
2021-06-10 15:00:00,18-49,3663.0,1418920,7553.0,1219516,482.0,116832,11698.0,2255931,8035.0,1139809
2021-06-11 15:00:00,18-49,3716.0,1422636,7598.0,1227114,635.0,117467,11949.0,2267880,8233.0,1148042
2021-06-12 15:00:00,18-49,2668.0,1425304,6059.0,1233173,406.0,117873,9133.0,2277013,6465.0,1154507
2021-06-13 15:00:00,18-49,1131.0,1426435,3304.0,1236477,310.0,118183,4745.0,2281758,3614.0,1158121
2021-06-14 15:00:00,18-49,2913.0,1429348,5586.0,1242063,434.0,118617,8933.0,2290691,6020.0,1164141
2021-06-15 15:00:00,18-49,2850.0,1432198,6745.0,1248808,501.0,119118,10096.0,2300787,7246.0,1171387
2021-06-16 15:00:00,18-49,3070.0,1435268,6678.0,1255486,411.0,119529,10159.0,2310946,7089.0,1178476
2021-06-17 15:00:00,18-49,3113.0,1438381,5732.0,1261218,389.0,119918,9234.0,2320180,6121.0,1184597
2021-06-18 15:00:00,18-49,3003.0,1441384,5784.0,1267002,351.0,120269,9138.0,2329318,6135.0,1190732
2021-06-19 15:00:00,18-49,2154.0,1443538,4136.0,1271138,377.0,120646,6667.0,2335985,4513.0,1195245
2021-06-20 15:00:00,18-49,1202.0,1444740,2437.0,1273575,268.0,120914,3907.0,2339892,2705.0,1197950
2021-06-21 15:00:00,18-49,2784.0,1447524,2675.0,1276250,385.0,121299,5844.0,2345736,3060.0,1201010
2021-06-22 15:00:00,18-49,2759.0,1450283,4566.0,1280816,436.0,121735,7761.0,2353497,5002.0,1206012
2021-06-23 15:00:00,18-49,2875.0,1453158,4432.0,1285248,331.0,122066,7638.0,2361135,4763.0,1210775
2021-06-24 15:00:00,18-49,2655.0,1455813,3695.0,1288943,308.0,122374,6658.0,2367793,4003.0,1214778
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,299,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,314,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,53.0,367,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,384,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,393,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,41.0,434,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,27.0,461,10.0,96,,0,,0,,0
2021-02-03 15:00:00,12-17,24.0,485,11.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,500,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,511,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,522,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,529,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,543,10.0,148,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,553,10.0,158,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,576,17.0,175,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,600,10.0,185,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,609,12.0,197,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,117.0,132,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,295.0,427,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,896.0,1323,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,274.0,1597,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,75.0,1672,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1073.0,2745,2.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1792.0,4537,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1748.0,6285,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,869.0,7154,2.0,18,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7491,1.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,568.0,8059,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,525.0,8584,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2693.0,11277,2.0,24,,0,,0,,0
2020-12-29 15:00:00,50-64,3434.0,14711,3.0,27,,0,,0,,0
2020-12-30 15:00:00,50-64,3967.0,18678,8.0,35,,0,,0,,0
2020-12-31 15:00:00,50-64,2317.0,20995,5.0,40,,0,,0,,0
2021-01-01 15:00:00,50-64,488.0,21483,18.0,58,,0,,0,,0
2021-01-02 15:00:00,50-64,671.0,22154,6.0,64,,0,,0,,0
2021-01-03 15:00:00,50-64,942.0,23096,13.0,77,,0,,0,,0
2021-01-04 15:00:00,50-64,4091.0,27187,67.0,144,,0,,0,,0
2021-01-05 15:00:00,50-64,3742.0,30929,132.0,276,,0,,0,,0
2021-01-06 15:00:00,50-64,4788.0,35717,207.0,483,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40372,455.0,938,,0,,0,,0
2021-01-08 15:00:00,50-64,4865.0,45237,804.0,1742,,0,,0,,0
2021-01-09 15:00:00,50-64,1443.0,46680,263.0,2005,,0,,0,,0
2021-01-10 15:00:00,50-64,825.0,47505,89.0,2094,,0,,0,,0
2021-01-11 15:00:00,50-64,4009.0,51514,967.0,3061,,0,,0,,0
2021-01-12 15:00:00,50-64,4826.0,56340,1616.0,4677,,0,,0,,0
2021-01-13 15:00:00,50-64,5539.0,61879,1155.0,5832,,0,,0,,0
2021-01-14 15:00:00,50-64,5248.0,67127,555.0,6387,,0,,0,,0
2021-01-15 15:00:00,50-64,5283.0,72410,606.0,6993,,0,,0,,0
2021-01-16 15:00:00,50-64,1167.0,73577,442.0,7435,,0,,0,,0
2021-01-17 15:00:00,50-64,569.0,74146,345.0,7780,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75567,929.0,8709,,0,,0,,0
2021-01-19 15:00:00,50-64,2828.0,78395,1524.0,10233,,0,,0,,0
2021-01-20 15:00:00,50-64,3468.0,81863,1553.0,11786,,0,,0,,0
2021-01-21 15:00:00,50-64,4237.0,86100,1061.0,12847,,0,,0,,0
2021-01-22 15:00:00,50-64,5872.0,91972,951.0,13798,,0,,0,,0
2021-01-23 15:00:00,50-64,1722.0,93694,448.0,14246,,0,,0,,0
2021-01-24 15:00:00,50-64,585.0,94279,527.0,14773,,0,,0,,0
2021-01-25 15:00:00,50-64,2589.0,96868,2742.0,17515,,0,,0,,0
2021-01-26 15:00:00,50-64,2796.0,99664,2791.0,20306,,0,,0,,0
2021-01-27 15:00:00,50-64,3642.0,103306,3853.0,24159,,0,,0,,0
2021-01-28 15:00:00,50-64,3694.0,107000,2892.0,27051,,0,,0,,0
2021-01-29 15:00:00,50-64,3884.0,110884,2305.0,29356,,0,,0,,0
2021-01-30 15:00:00,50-64,2729.0,113613,665.0,30021,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114499,358.0,30379,,0,,0,,0
2021-02-01 15:00:00,50-64,1186.0,115685,1402.0,31781,,0,,0,,0
