VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-12-16 15:00:00,11 and Under,2871.0,154811,1263.0,102840,,20,,33916,,16221
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,935.0,1411,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1698,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,96.0,1794,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1107.0,2901,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4721,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1820.0,6541,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7428,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7766,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,623.0,8389,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8918,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2781.0,11699,13.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3553.0,15252,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,4002.0,19254,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21607,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,843.0,22450,41.0,161,,0,,0,,0
2021-01-02 15:00:00,50-64,767.0,23217,7.0,168,,0,,0,,0
2021-01-03 15:00:00,50-64,1003.0,24220,18.0,186,,0,,0,,0
2021-01-04 15:00:00,50-64,4203.0,28423,96.0,282,,0,,0,,0
2021-01-05 15:00:00,50-64,3855.0,32278,156.0,438,,0,,0,,0
2021-01-06 15:00:00,50-64,4910.0,37188,233.0,671,,0,,0,,0
2021-01-07 15:00:00,50-64,4737.0,41925,500.0,1171,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46855,857.0,2028,,0,,0,,0
2021-01-09 15:00:00,50-64,1470.0,48325,282.0,2310,,0,,0,,0
2021-01-10 15:00:00,50-64,869.0,49194,105.0,2415,,0,,0,,0
2021-01-11 15:00:00,50-64,4071.0,53265,1003.0,3418,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58141,1676.0,5094,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63732,1200.0,6294,,0,,0,,0
2021-01-14 15:00:00,50-64,5278.0,69010,586.0,6880,,0,,0,,0
2021-01-15 15:00:00,50-64,5371.0,74381,661.0,7541,,0,,0,,0
2021-01-16 15:00:00,50-64,1212.0,75593,461.0,8002,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76149,394.0,8396,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77516,1032.0,9428,,0,,0,,0
2021-01-19 15:00:00,50-64,2840.0,80356,1588.0,11016,,0,,0,,0
2021-01-20 15:00:00,50-64,3476.0,83832,1610.0,12626,,0,,0,,0
2021-01-21 15:00:00,50-64,4292.0,88124,1161.0,13787,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93981,1063.0,14850,,0,,0,,0
2021-01-23 15:00:00,50-64,1791.0,95772,556.0,15406,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96335,572.0,15978,,0,,0,,0
2021-01-25 15:00:00,50-64,2528.0,98863,2867.0,18845,,0,,0,,0
2021-01-26 15:00:00,50-64,2751.0,101614,2905.0,21750,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105190,3942.0,25692,,0,,0,,0
2021-01-28 15:00:00,50-64,3626.0,108816,2965.0,28657,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112744,2459.0,31116,,0,,0,,0
2021-01-30 15:00:00,50-64,2636.0,115380,707.0,31823,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116162,388.0,32211,,0,,0,,0
2021-02-01 15:00:00,50-64,1419.0,117581,1618.0,33829,,0,,0,,0
2021-02-02 15:00:00,18-49,2956.0,200311,6595.0,63235,,0,,0,,0
2021-02-03 15:00:00,18-49,4697.0,205008,9557.0,72792,,0,,0,,0
2021-02-04 15:00:00,18-49,5154.0,210162,7954.0,80746,,0,,0,,0
2021-02-05 15:00:00,18-49,5224.0,215386,8557.0,89303,,0,,0,,0
2021-02-06 15:00:00,18-49,3417.0,218803,3092.0,92395,,0,,0,,0
2021-02-07 15:00:00,18-49,1479.0,220282,733.0,93128,,0,,0,,0
2021-02-08 15:00:00,18-49,3202.0,223484,5964.0,99092,,0,,0,,0
2021-02-09 15:00:00,18-49,4032.0,227516,5785.0,104877,,0,,0,,0
2021-02-10 15:00:00,18-49,4220.0,231736,9177.0,114054,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,237448,7674.0,121728,,0,,0,,0
2021-02-12 15:00:00,18-49,5841.0,243289,8585.0,130313,,0,,0,,0
2021-02-13 15:00:00,18-49,2822.0,246111,2276.0,132589,,0,,0,,0
2021-02-14 15:00:00,18-49,2119.0,248230,700.0,133289,,0,,0,,0
2021-02-15 15:00:00,18-49,2838.0,251068,4299.0,137588,,0,,0,,0
2021-02-16 15:00:00,18-49,4328.0,255396,6060.0,143648,,0,,0,,0
2021-02-17 15:00:00,18-49,6288.0,261684,7910.0,151558,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,262689,1494.0,153052,,0,,0,,0
2021-02-19 15:00:00,18-49,2749.0,265438,6422.0,159474,,0,,0,,0
2021-02-20 15:00:00,18-49,2822.0,268260,6102.0,165576,,0,,0,,0
2021-02-21 15:00:00,18-49,1404.0,269664,1608.0,167184,,0,,0,,0
2021-02-22 15:00:00,18-49,2056.0,271720,4582.0,171766,,0,,0,,0
2021-02-23 15:00:00,18-49,4157.0,275877,3799.0,175565,,0,,0,,0
2021-02-24 15:00:00,18-49,4911.0,280788,6047.0,181612,,0,,0,,0
2021-02-25 15:00:00,18-49,4949.0,285737,6442.0,188054,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,292365,7248.0,195302,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297007,3119.0,198421,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,301271,1235.0,199656,,0,,0,,0
2021-03-01 15:00:00,18-49,7934.0,309205,2716.0,202372,,0,,0,,0
2021-03-02 15:00:00,18-49,6341.0,315546,2851.0,205223,5.0,5,9197.0,9197,2856.0,2856
2021-03-03 15:00:00,18-49,8842.0,324388,4703.0,209926,61.0,66,13606.0,22803,4764.0,7620
2021-03-04 15:00:00,18-49,8579.0,332967,4100.0,214026,1318.0,1384,13997.0,36800,5418.0,13038
2021-03-05 15:00:00,18-49,7585.0,340552,5141.0,219167,1187.0,2571,13913.0,50713,6328.0,19366
2021-03-06 15:00:00,18-49,5516.0,346068,2666.0,221833,2177.0,4748,10359.0,61072,4843.0,24209
2021-03-07 15:00:00,18-49,3625.0,349693,1457.0,223290,2632.0,7380,7714.0,68786,4089.0,28298
2021-03-08 15:00:00,18-49,6954.0,356647,2489.0,225779,2677.0,10057,12120.0,80906,5166.0,33464
2021-03-09 15:00:00,18-49,7464.0,364111,3830.0,229609,2720.0,12777,14014.0,94920,6550.0,40014
2021-03-10 15:00:00,18-49,8645.0,372756,4604.0,234213,3087.0,15864,16336.0,111256,7691.0,47705
2021-03-11 15:00:00,18-49,11871.0,384627,3899.0,238112,1141.0,17005,16911.0,128167,5040.0,52745
2021-03-12 15:00:00,18-49,11929.0,396556,5282.0,243394,858.0,17863,18069.0,146236,6140.0,58885
2021-03-13 15:00:00,18-49,8692.0,405248,2775.0,246169,479.0,18342,11946.0,158182,3254.0,62139
2021-03-14 15:00:00,18-49,7509.0,412757,1858.0,248027,394.0,18736,9761.0,167943,2252.0,64391
2021-03-15 15:00:00,18-49,12217.0,424974,2733.0,250760,206.0,18942,15156.0,183099,2939.0,67330
2021-03-16 15:00:00,18-49,12640.0,437614,3322.0,254082,180.0,19122,16142.0,199241,3502.0,70832
2021-03-17 15:00:00,18-49,13608.0,451222,4276.0,258358,502.0,19624,18386.0,217627,4778.0,75610
2021-03-18 15:00:00,18-49,16583.0,467805,3566.0,261924,566.0,20190,20715.0,238342,4132.0,79742
2021-03-19 15:00:00,18-49,14836.0,482641,3691.0,265615,374.0,20564,18901.0,257243,4065.0,83807
2021-03-20 15:00:00,18-49,11008.0,493649,3166.0,268781,273.0,20837,14447.0,271690,3439.0,87246
2021-03-21 15:00:00,18-49,8894.0,502543,2299.0,271080,149.0,20986,11342.0,283032,2448.0,89694
2021-03-22 15:00:00,18-49,13852.0,516395,3175.0,274255,286.0,21272,17313.0,300345,3461.0,93155
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,47,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,57,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,73,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,87,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,32.0,119,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,125,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,130,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,147,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,173,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,190,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,202,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,216,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,217,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,221,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,227,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,237,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,247,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,261,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,276,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,288,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,302,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,312,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,325,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,345,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,361,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,419,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,438,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,449,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,494,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,523,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,548,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,564,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,579,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,592,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,599,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,614,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,629,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,653,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,678,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,688,12.0,211,,0,,0,,0
2021-03-23 15:00:00,18-49,15662.0,532057,5113.0,279368,398.0,21670,21173.0,321518,5511.0,98666
2021-03-24 15:00:00,18-49,17021.0,549078,6067.0,285435,399.0,22069,23487.0,345005,6466.0,105132
2021-03-25 15:00:00,18-49,18693.0,567771,5648.0,291083,856.0,22925,25197.0,370202,6504.0,111636
2021-03-26 15:00:00,18-49,15691.0,583462,6801.0,297884,1011.0,23936,23503.0,393705,7812.0,119448
2021-03-27 15:00:00,18-49,11970.0,595432,4394.0,302278,692.0,24628,17056.0,410761,5086.0,124534
2021-03-28 15:00:00,18-49,7544.0,602976,3340.0,305618,535.0,25163,11419.0,422180,3875.0,128409
2021-03-29 15:00:00,18-49,13046.0,616022,7542.0,313160,380.0,25543,20968.0,443148,7922.0,136331
2021-03-30 15:00:00,18-49,18155.0,634177,7909.0,321069,637.0,26180,26701.0,469849,8546.0,144877
2021-03-31 15:00:00,18-49,19286.0,653463,9709.0,330778,2541.0,28721,31536.0,501385,12250.0,157127
2021-04-01 15:00:00,18-49,19576.0,673039,12635.0,343413,2492.0,31213,34703.0,536088,15127.0,172254
2021-04-02 15:00:00,18-49,16573.0,689612,9614.0,353027,3001.0,34214,29188.0,565276,12615.0,184869
2021-04-03 15:00:00,18-49,11927.0,701539,6553.0,359580,2246.0,36460,20726.0,586002,8799.0,193668
2021-04-04 15:00:00,18-49,4725.0,706264,4023.0,363603,544.0,37004,9292.0,595294,4567.0,198235
2021-04-05 15:00:00,18-49,15577.0,721841,9368.0,372971,3167.0,40171,28112.0,623406,12535.0,210770
2021-04-06 15:00:00,18-49,21825.0,743666,10671.0,383642,5483.0,45654,37979.0,661385,16154.0,226924
2021-04-07 15:00:00,18-49,19791.0,763457,11649.0,395291,6990.0,52644,38430.0,699815,18639.0,245563
2021-04-08 15:00:00,18-49,23518.0,786975,13281.0,408572,7157.0,59801,43956.0,743771,20438.0,266001
2021-04-09 15:00:00,18-49,20013.0,806988,12608.0,421180,7420.0,67221,40041.0,783812,20028.0,286029
2021-04-10 15:00:00,18-49,13406.0,820394,9897.0,431077,4244.0,71465,27547.0,811359,14141.0,300170
2021-04-11 15:00:00,18-49,10686.0,831080,5912.0,436989,6692.0,78157,23290.0,834649,12604.0,312774
2021-04-12 15:00:00,18-49,14953.0,846033,14031.0,451020,6074.0,84231,35058.0,869707,20105.0,332879
2021-04-13 15:00:00,18-49,25036.0,871069,14661.0,465681,208.0,84439,39905.0,909612,14869.0,347748
2021-04-14 15:00:00,18-49,24249.0,895318,14820.0,480501,103.0,84542,39172.0,948784,14923.0,362671
2021-04-15 15:00:00,18-49,25409.0,920727,15021.0,495522,91.0,84633,40521.0,989305,15112.0,377783
2021-04-16 15:00:00,18-49,21826.0,942553,15121.0,510643,8.0,84641,36955.0,1026260,15129.0,392912
2021-04-17 15:00:00,18-49,19560.0,962113,8677.0,519320,4.0,84645,28241.0,1054501,8681.0,401593
2021-04-18 15:00:00,18-49,12133.0,974246,6895.0,526215,4.0,84649,19032.0,1073533,6899.0,408492
2021-04-19 15:00:00,18-49,17400.0,991646,14626.0,540841,25.0,84674,32051.0,1105584,14651.0,423143
2021-04-20 15:00:00,18-49,17829.0,1009475,17252.0,558093,7.0,84681,35088.0,1140672,17259.0,440402
2021-04-21 15:00:00,18-49,23806.0,1033281,20059.0,578152,12.0,84693,43877.0,1184549,20071.0,460473
2021-04-22 15:00:00,18-49,21345.0,1054626,18447.0,596599,13.0,84706,39805.0,1224354,18460.0,478933
2021-04-23 15:00:00,18-49,19462.0,1074088,17643.0,614242,12.0,84718,37117.0,1261471,17655.0,496588
2021-04-24 15:00:00,18-49,16131.0,1090219,14516.0,628758,49.0,84767,30696.0,1292167,14565.0,511153
2021-04-25 15:00:00,18-49,11744.0,1101963,4576.0,633334,11.0,84778,16331.0,1308498,4587.0,515740
2021-04-26 15:00:00,18-49,15834.0,1117797,15114.0,648448,95.0,84873,31043.0,1339541,15209.0,530949
2021-04-27 15:00:00,18-49,15819.0,1133616,17327.0,665775,580.0,85453,33726.0,1373267,17907.0,548856
2021-04-28 15:00:00,18-49,16889.0,1150505,20451.0,686226,708.0,86161,38048.0,1411315,21159.0,570015
2021-04-29 15:00:00,18-49,15854.0,1166359,20734.0,706960,751.0,86912,37339.0,1448654,21485.0,591500
2021-04-30 15:00:00,18-49,17145.0,1183504,17869.0,724829,846.0,87758,35860.0,1484514,18715.0,610215
2021-05-01 15:00:00,18-49,11670.0,1195174,14160.0,738989,568.0,88326,26398.0,1510912,14728.0,624943
2021-05-02 15:00:00,18-49,5799.0,1200973,9275.0,748264,478.0,88804,15552.0,1526464,9753.0,634696
2021-05-03 15:00:00,18-49,7389.0,1208362,15510.0,763774,1033.0,89837,23932.0,1550396,16543.0,651239
2021-05-04 15:00:00,18-49,7810.0,1216172,22326.0,786100,848.0,90685,30984.0,1581380,23174.0,674413
2021-05-05 15:00:00,18-49,10799.0,1226971,20914.0,807014,989.0,91674,32702.0,1614082,21903.0,696316
2021-05-06 15:00:00,18-49,9910.0,1236881,23011.0,830025,851.0,92525,33772.0,1647854,23862.0,720178
2021-05-07 15:00:00,18-49,10978.0,1247859,21424.0,851449,990.0,93515,33392.0,1681246,22414.0,742592
2021-05-08 15:00:00,18-49,6570.0,1254429,17516.0,868965,727.0,94242,24813.0,1706059,18243.0,760835
2021-02-02 15:00:00,50-64,2099.0,119680,4075.0,37904,,0,,0,,0
2021-02-03 15:00:00,50-64,3162.0,122842,5680.0,43584,,0,,0,,0
2021-02-04 15:00:00,50-64,4015.0,126857,4871.0,48455,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,130439,5098.0,53553,,0,,0,,0
2021-02-06 15:00:00,50-64,2045.0,132484,1778.0,55331,,0,,0,,0
2021-02-07 15:00:00,50-64,1072.0,133556,469.0,55800,,0,,0,,0
2021-02-08 15:00:00,50-64,2134.0,135690,3514.0,59314,,0,,0,,0
2021-02-09 15:00:00,50-64,2701.0,138391,3466.0,62780,,0,,0,,0
2021-02-10 15:00:00,50-64,3115.0,141506,5331.0,68111,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145502,4133.0,72244,,0,,0,,0
2021-02-12 15:00:00,50-64,4074.0,149576,4846.0,77090,,0,,0,,0
2021-02-13 15:00:00,50-64,2057.0,151633,1096.0,78186,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153017,459.0,78645,,0,,0,,0
