VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-18 15:00:00,50-64,744.0,157230,984.0,85433,,0,,0,,0
2021-02-19 15:00:00,50-64,1991.0,159221,3855.0,89288,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,161152,3450.0,92738,,0,,0,,0
2021-02-21 15:00:00,50-64,980.0,162132,890.0,93628,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,163579,2775.0,96403,,0,,0,,0
2021-02-23 15:00:00,50-64,2921.0,166500,2179.0,98582,,0,,0,,0
2021-02-24 15:00:00,50-64,3740.0,170240,3601.0,102183,,0,,0,,0
2021-02-25 15:00:00,50-64,3602.0,173842,4159.0,106342,,0,,0,,0
2021-02-26 15:00:00,50-64,4540.0,178382,4513.0,110855,,0,,0,,0
2021-02-27 15:00:00,50-64,3299.0,181681,1777.0,112632,,0,,0,,0
2021-02-28 15:00:00,50-64,3283.0,184964,734.0,113366,,0,,0,,0
2021-03-01 15:00:00,50-64,5402.0,190366,1537.0,114903,,0,,0,,0
2021-03-02 15:00:00,50-64,4820.0,195186,1946.0,116849,4.0,4,6770.0,6770,1950.0,1950
2021-03-03 15:00:00,50-64,6345.0,201531,3080.0,119929,55.0,59,9480.0,16250,3135.0,5085
2021-03-04 15:00:00,50-64,6330.0,207861,2916.0,122845,1038.0,1097,10284.0,26534,3954.0,9039
2021-03-05 15:00:00,50-64,5978.0,213839,3457.0,126302,980.0,2077,10415.0,36949,4437.0,13476
2021-03-06 15:00:00,50-64,4196.0,218035,1709.0,128011,1636.0,3713,7541.0,44490,3345.0,16821
2021-03-07 15:00:00,50-64,2612.0,220647,779.0,128790,1799.0,5512,5190.0,49680,2578.0,19399
2021-03-08 15:00:00,50-64,5511.0,226158,1532.0,130322,2057.0,7569,9100.0,58780,3589.0,22988
2021-03-09 15:00:00,50-64,5888.0,232046,2665.0,132987,1971.0,9540,10524.0,69304,4636.0,27624
2021-03-10 15:00:00,50-64,6985.0,239031,2934.0,135921,2286.0,11826,12205.0,81509,5220.0,32844
2021-03-11 15:00:00,50-64,8649.0,247680,2742.0,138663,925.0,12751,12316.0,93825,3667.0,36511
2021-03-12 15:00:00,50-64,9231.0,256911,3008.0,141671,704.0,13455,12943.0,106768,3712.0,40223
2021-03-13 15:00:00,50-64,6219.0,263130,1696.0,143367,555.0,14010,8470.0,115238,2251.0,42474
2021-03-14 15:00:00,50-64,4971.0,268101,1012.0,144379,325.0,14335,6308.0,121546,1337.0,43811
2021-03-15 15:00:00,50-64,8690.0,276791,1778.0,146157,166.0,14501,10634.0,132180,1944.0,45755
2021-03-16 15:00:00,50-64,9580.0,286371,2365.0,148522,227.0,14728,12172.0,144352,2592.0,48347
2021-03-17 15:00:00,50-64,10511.0,296882,2921.0,151443,383.0,15111,13815.0,158167,3304.0,51651
2021-03-18 15:00:00,50-64,12516.0,309398,2243.0,153686,419.0,15530,15178.0,173345,2662.0,54313
2021-03-19 15:00:00,50-64,11835.0,321233,2330.0,156016,373.0,15903,14538.0,187883,2703.0,57016
2021-03-20 15:00:00,50-64,8262.0,329495,1945.0,157961,256.0,16159,10463.0,198346,2201.0,59217
2021-03-21 15:00:00,50-64,6713.0,336208,1420.0,159381,113.0,16272,8246.0,206592,1533.0,60750
2021-03-22 15:00:00,50-64,11818.0,348026,2116.0,161497,318.0,16590,14252.0,220844,2434.0,63184
2020-12-22 15:00:00,16-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,14.0,311,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54.0,365,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16.0,381,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9.0,390,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31.0,421,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23.0,444,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17.0,461,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,14.0,475,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11.0,486,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11.0,497,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6.0,503,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13.0,516,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,8.0,524,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22.0,546,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23.0,569,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11.0,580,11.0,196,,0,,0,,0
2021-03-23 15:00:00,50-64,14305.0,362331,3277.0,164774,652.0,17242,18234.0,239078,3929.0,67113
2021-03-24 15:00:00,50-64,16224.0,378555,4359.0,169133,570.0,17812,21153.0,260231,4929.0,72042
2021-03-25 15:00:00,50-64,16971.0,395526,4033.0,173166,1051.0,18863,22055.0,282286,5084.0,77126
2021-03-26 15:00:00,50-64,15255.0,410781,4976.0,178142,1030.0,19893,21261.0,303547,6006.0,83132
2021-03-27 15:00:00,50-64,10594.0,421375,3229.0,181371,1437.0,21330,15260.0,318807,4666.0,87798
2021-03-28 15:00:00,50-64,7697.0,429072,2410.0,183781,1000.0,22330,11107.0,329914,3410.0,91208
2021-03-29 15:00:00,50-64,13133.0,442205,5696.0,189477,466.0,22796,19295.0,349209,6162.0,97370
2021-03-30 15:00:00,50-64,17143.0,459348,5799.0,195276,767.0,23563,23709.0,372918,6566.0,103936
2021-03-31 15:00:00,50-64,15977.0,475325,7209.0,202485,2423.0,25986,25609.0,398527,9632.0,113568
2021-04-01 15:00:00,50-64,17072.0,492397,8237.0,210722,2310.0,28296,27619.0,426146,10547.0,124115
2021-04-02 15:00:00,50-64,13620.0,506017,7075.0,217797,2291.0,30587,22986.0,449132,9366.0,133481
2021-04-03 15:00:00,50-64,7174.0,513191,4294.0,222091,1692.0,32279,13160.0,462292,5986.0,139467
2021-04-04 15:00:00,50-64,2970.0,516161,2675.0,224766,297.0,32576,5942.0,468234,2972.0,142439
2021-04-05 15:00:00,50-64,9250.0,525411,7376.0,232142,2541.0,35117,19167.0,487401,9917.0,152356
2021-04-06 15:00:00,50-64,13483.0,538894,8390.0,240532,3593.0,38710,25466.0,512867,11983.0,164339
2021-04-07 15:00:00,50-64,11805.0,550699,9308.0,249840,4430.0,43140,25543.0,538410,13738.0,178077
2021-04-08 15:00:00,50-64,13880.0,564579,9979.0,259819,4794.0,47934,28653.0,567063,14773.0,192850
2021-04-09 15:00:00,50-64,10075.0,574654,9954.0,269773,5471.0,53405,25500.0,592563,15425.0,208275
2021-04-10 15:00:00,50-64,7332.0,581986,7616.0,277389,2624.0,56029,17572.0,610135,10240.0,218515
2021-04-11 15:00:00,50-64,5067.0,587053,4573.0,281962,2880.0,58909,12520.0,622655,7453.0,225968
2021-04-12 15:00:00,50-64,6934.0,593987,10777.0,292739,3769.0,62678,21480.0,644135,14546.0,240514
2021-04-13 15:00:00,50-64,12757.0,606744,11266.0,304005,116.0,62794,24139.0,668274,11382.0,251896
2021-04-14 15:00:00,50-64,10951.0,617695,12123.0,316128,74.0,62868,23148.0,691422,12197.0,264093
2021-04-15 15:00:00,50-64,11372.0,629067,13005.0,329133,47.0,62915,24424.0,715846,13052.0,277145
2021-04-16 15:00:00,50-64,10023.0,639090,13145.0,342278,3.0,62918,23171.0,739017,13148.0,290293
2021-04-17 15:00:00,50-64,8043.0,647133,7835.0,350113,3.0,62921,15881.0,754898,7838.0,298131
2021-04-18 15:00:00,50-64,4819.0,651952,7206.0,357319,,62921,,754898,,298131
2021-04-19 15:00:00,50-64,7816.0,659768,14527.0,371846,12.0,62933,22355.0,777253,14539.0,312670
2021-04-20 15:00:00,50-64,8044.0,667812,17108.0,388954,10.0,62943,25162.0,802415,17118.0,329788
2021-04-21 15:00:00,50-64,9210.0,677022,16684.0,405638,5.0,62948,25899.0,828314,16689.0,346477
2021-04-22 15:00:00,50-64,9603.0,686625,15800.0,421438,4.0,62952,25407.0,853721,15804.0,362281
2021-04-23 15:00:00,50-64,8369.0,694994,14719.0,436157,1.0,62953,23089.0,876810,14720.0,377001
2021-04-24 15:00:00,50-64,6537.0,701531,10084.0,446241,23.0,62976,16644.0,893454,10107.0,387108
2021-04-25 15:00:00,50-64,4622.0,706153,2975.0,449216,7.0,62983,7604.0,901058,2982.0,390090
2021-04-26 15:00:00,50-64,5987.0,712140,11332.0,460548,72.0,63055,17391.0,918449,11404.0,401494
2021-04-27 15:00:00,50-64,6227.0,718367,10672.0,471220,305.0,63360,17204.0,935653,10977.0,412471
2021-04-28 15:00:00,50-64,6630.0,724997,12984.0,484204,436.0,63796,20050.0,955703,13420.0,425891
2021-04-29 15:00:00,50-64,7097.0,732094,12551.0,496755,479.0,64275,20127.0,975830,13030.0,438921
2021-04-30 15:00:00,50-64,6930.0,739024,10004.0,506759,539.0,64814,17473.0,993303,10543.0,449464
2021-05-01 15:00:00,50-64,4281.0,743305,7067.0,513826,309.0,65123,11657.0,1004960,7376.0,456840
2021-05-02 15:00:00,50-64,2110.0,745415,4184.0,518010,247.0,65370,6541.0,1011501,4431.0,461271
2021-05-03 15:00:00,50-64,3159.0,748574,7823.0,525833,607.0,65977,11589.0,1023090,8430.0,469701
2021-05-04 15:00:00,50-64,3483.0,752057,11488.0,537321,579.0,66556,15550.0,1038640,12067.0,481768
2021-05-05 15:00:00,50-64,4450.0,756507,10340.0,547661,626.0,67182,15416.0,1054056,10966.0,492734
2021-05-06 15:00:00,50-64,4208.0,760715,11492.0,559153,594.0,67776,16294.0,1070350,12086.0,504820
2021-05-07 15:00:00,50-64,3899.0,764614,9210.0,568363,600.0,68376,13709.0,1084059,9810.0,514630
2021-05-08 15:00:00,50-64,2256.0,766870,7792.0,576155,421.0,68797,10469.0,1094528,8213.0,522843
2021-02-02 15:00:00,18-49,2776.0,193039,6371.0,58554,,0,,0,,0
2021-02-03 15:00:00,18-49,4508.0,197547,9425.0,67979,,0,,0,,0
2021-02-04 15:00:00,18-49,5000.0,202547,7748.0,75727,,0,,0,,0
2021-02-05 15:00:00,18-49,5073.0,207620,8355.0,84082,,0,,0,,0
2021-02-06 15:00:00,18-49,3300.0,210920,2942.0,87024,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,212360,629.0,87653,,0,,0,,0
2021-02-08 15:00:00,18-49,3044.0,215404,5793.0,93446,,0,,0,,0
2021-02-09 15:00:00,18-49,4000.0,219404,5590.0,99036,,0,,0,,0
2021-02-10 15:00:00,18-49,4168.0,223572,8953.0,107989,,0,,0,,0
2021-02-11 15:00:00,18-49,5690.0,229262,7501.0,115490,,0,,0,,0
2021-02-12 15:00:00,18-49,5723.0,234985,8414.0,123904,,0,,0,,0
2021-02-13 15:00:00,18-49,2698.0,237683,2133.0,126037,,0,,0,,0
2021-02-14 15:00:00,18-49,2081.0,239764,650.0,126687,,0,,0,,0
2021-02-15 15:00:00,18-49,2717.0,242481,4086.0,130773,,0,,0,,0
2021-02-16 15:00:00,18-49,4255.0,246736,5890.0,136663,,0,,0,,0
2021-02-17 15:00:00,18-49,6270.0,253006,7649.0,144312,,0,,0,,0
2021-02-18 15:00:00,18-49,1018.0,254024,1412.0,145724,,0,,0,,0
2021-02-19 15:00:00,18-49,2887.0,256911,6145.0,151869,,0,,0,,0
2021-02-20 15:00:00,18-49,2656.0,259567,5909.0,157778,,0,,0,,0
2021-02-21 15:00:00,18-49,1329.0,260896,1411.0,159189,,0,,0,,0
2021-02-22 15:00:00,18-49,2063.0,262959,4434.0,163623,,0,,0,,0
2021-02-23 15:00:00,18-49,4131.0,267090,3568.0,167191,,0,,0,,0
2021-02-24 15:00:00,18-49,4856.0,271946,5910.0,173101,,0,,0,,0
2021-02-25 15:00:00,18-49,4878.0,276824,6233.0,179334,,0,,0,,0
2021-02-26 15:00:00,18-49,6504.0,283328,6963.0,186297,,0,,0,,0
2021-02-27 15:00:00,18-49,4549.0,287877,3007.0,189304,,0,,0,,0
2021-02-28 15:00:00,18-49,4275.0,292152,1069.0,190373,,0,,0,,0
2021-03-01 15:00:00,18-49,6681.0,298833,2308.0,192681,,0,,0,,0
2021-03-02 15:00:00,18-49,6080.0,304913,2708.0,195389,1.0,1,8789.0,8789,2709.0,2709
2021-03-03 15:00:00,18-49,8500.0,313413,4531.0,199920,45.0,46,13076.0,21865,4576.0,7285
2021-03-04 15:00:00,18-49,8400.0,321813,3918.0,203838,1313.0,1359,13631.0,35496,5231.0,12516
2021-03-05 15:00:00,18-49,7148.0,328961,4883.0,208721,1175.0,2534,13206.0,48702,6058.0,18574
2021-03-06 15:00:00,18-49,5338.0,334299,2449.0,211170,2166.0,4700,9953.0,58655,4615.0,23189
2021-03-07 15:00:00,18-49,3535.0,337834,1329.0,212499,2614.0,7314,7478.0,66133,3943.0,27132
2021-03-08 15:00:00,18-49,6714.0,344548,2372.0,214871,2660.0,9974,11746.0,77879,5032.0,32164
2021-03-09 15:00:00,18-49,7218.0,351766,3655.0,218526,2698.0,12672,13571.0,91450,6353.0,38517
2021-03-10 15:00:00,18-49,8300.0,360066,4455.0,222981,3063.0,15735,15818.0,107268,7518.0,46035
2021-03-11 15:00:00,18-49,10546.0,370612,3739.0,226720,1044.0,16779,15329.0,122597,4783.0,50818
2021-03-12 15:00:00,18-49,11427.0,382039,4819.0,231539,715.0,17494,16961.0,139558,5534.0,56352
2021-03-13 15:00:00,18-49,8101.0,390140,2449.0,233988,381.0,17875,10931.0,150489,2830.0,59182
2021-03-14 15:00:00,18-49,6861.0,397001,1537.0,235525,353.0,18228,8751.0,159240,1890.0,61072
2021-03-15 15:00:00,18-49,11766.0,408767,2502.0,238027,185.0,18413,14453.0,173693,2687.0,63759
2021-03-16 15:00:00,18-49,12385.0,421152,3159.0,241186,171.0,18584,15715.0,189408,3330.0,67089
2021-03-17 15:00:00,18-49,13329.0,434481,4102.0,245288,478.0,19062,17909.0,207317,4580.0,71669
2021-03-18 15:00:00,18-49,16295.0,450776,3348.0,248636,532.0,19594,20175.0,227492,3880.0,75549
2021-03-19 15:00:00,18-49,14405.0,465181,3519.0,252155,352.0,19946,18276.0,245768,3871.0,79420
2021-03-20 15:00:00,18-49,10695.0,475876,2977.0,255132,257.0,20203,13929.0,259697,3234.0,82654
2021-03-21 15:00:00,18-49,8692.0,484568,1987.0,257119,131.0,20334,10810.0,270507,2118.0,84772
2021-03-22 15:00:00,18-49,13615.0,498183,2982.0,260101,279.0,20613,16876.0,287383,3261.0,88033
2021-05-09 15:00:00,50-64,1029.0,767899,2791.0,578946,216.0,69013,4036.0,1098564,3007.0,525850
2021-05-10 15:00:00,50-64,2035.0,769934,7960.0,586906,427.0,69440,10422.0,1108986,8387.0,534237
2021-05-11 15:00:00,50-64,1894.0,771828,7106.0,594012,257.0,69697,9257.0,1118243,7363.0,541600
2021-05-12 15:00:00,50-64,1381.0,773209,5923.0,599935,262.0,69959,7566.0,1125809,6185.0,547785
2020-12-16 15:00:00,65 and Older,21.0,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,54.0,75,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,177.0,252,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57.0,309,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,17.0,326,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,207.0,533,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1282.0,1815,,1,,0,,0,,0
