VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-19 15:00:00,18-49,14838.0,482673,3691.0,265639,374.0,20563,18903.0,257254,4065.0,83811
2021-03-20 15:00:00,18-49,11009.0,493682,3167.0,268806,273.0,20836,14449.0,271703,3440.0,87251
2021-03-21 15:00:00,18-49,8894.0,502576,2299.0,271105,149.0,20985,11342.0,283045,2448.0,89699
2021-03-22 15:00:00,18-49,13853.0,516429,3177.0,274282,286.0,21271,17316.0,300361,3463.0,93162
2021-03-23 15:00:00,18-49,15660.0,532089,5115.0,279397,398.0,21669,21173.0,321534,5513.0,98675
2021-03-24 15:00:00,18-49,17023.0,549112,6068.0,285465,399.0,22068,23490.0,345024,6467.0,105142
2021-03-25 15:00:00,18-49,18694.0,567806,5648.0,291113,855.0,22923,25197.0,370221,6503.0,111645
2021-03-26 15:00:00,18-49,15693.0,583499,6802.0,297915,1011.0,23934,23506.0,393727,7813.0,119458
2021-03-27 15:00:00,18-49,11970.0,595469,4394.0,302309,692.0,24626,17056.0,410783,5086.0,124544
2021-03-28 15:00:00,18-49,7545.0,603014,3339.0,305648,535.0,25161,11419.0,422202,3874.0,128418
2021-03-29 15:00:00,18-49,13046.0,616060,7542.0,313190,380.0,25541,20968.0,443170,7922.0,136340
2021-03-30 15:00:00,18-49,18156.0,634216,7909.0,321099,637.0,26178,26702.0,469872,8546.0,144886
2021-03-31 15:00:00,18-49,19287.0,653503,9712.0,330811,2542.0,28720,31541.0,501413,12254.0,157140
2021-04-01 15:00:00,18-49,19582.0,673085,12639.0,343450,2492.0,31212,34713.0,536126,15131.0,172271
2021-04-02 15:00:00,18-49,16575.0,689660,9616.0,353066,3002.0,34214,29193.0,565319,12618.0,184889
2021-04-03 15:00:00,18-49,11928.0,701588,6554.0,359620,2248.0,36462,20730.0,586049,8802.0,193691
2021-04-04 15:00:00,18-49,4725.0,706313,4023.0,363643,544.0,37006,9292.0,595341,4567.0,198258
2021-04-05 15:00:00,18-49,15579.0,721892,9369.0,373012,3169.0,40175,28117.0,623458,12538.0,210796
2021-04-06 15:00:00,18-49,21825.0,743717,10670.0,383682,5484.0,45659,37979.0,661437,16154.0,226950
2021-04-07 15:00:00,18-49,19793.0,763510,11649.0,395331,6992.0,52651,38434.0,699871,18641.0,245591
2021-04-08 15:00:00,18-49,23525.0,787035,13293.0,408624,7161.0,59812,43979.0,743850,20454.0,266045
2021-04-09 15:00:00,18-49,20014.0,807049,12610.0,421234,7421.0,67233,40045.0,783895,20031.0,286076
2021-04-10 15:00:00,18-49,13405.0,820454,9899.0,431133,4245.0,71478,27549.0,811444,14144.0,300220
2021-04-11 15:00:00,18-49,10687.0,831141,5913.0,437046,6692.0,78170,23292.0,834736,12605.0,312825
2021-04-12 15:00:00,18-49,14954.0,846095,14031.0,451077,6078.0,84248,35063.0,869799,20109.0,332934
2021-04-13 15:00:00,18-49,25036.0,871131,14660.0,465737,208.0,84456,39904.0,909703,14868.0,347802
2021-04-14 15:00:00,18-49,24251.0,895382,14819.0,480556,103.0,84559,39173.0,948876,14922.0,362724
2021-04-15 15:00:00,18-49,25409.0,920791,15020.0,495576,91.0,84650,40520.0,989396,15111.0,377835
2021-04-16 15:00:00,18-49,21827.0,942618,15121.0,510697,8.0,84658,36956.0,1026352,15129.0,392964
2021-04-17 15:00:00,18-49,19562.0,962180,8678.0,519375,4.0,84662,28244.0,1054596,8682.0,401646
2021-04-18 15:00:00,18-49,12133.0,974313,6896.0,526271,4.0,84666,19033.0,1073629,6900.0,408546
2021-04-19 15:00:00,18-49,17400.0,991713,14627.0,540898,25.0,84691,32052.0,1105681,14652.0,423198
2021-04-20 15:00:00,18-49,17831.0,1009544,17253.0,558151,7.0,84698,35091.0,1140772,17260.0,440458
2021-04-21 15:00:00,18-49,23806.0,1033350,20062.0,578213,12.0,84710,43880.0,1184652,20074.0,460532
2021-04-22 15:00:00,18-49,21345.0,1054695,18448.0,596661,13.0,84723,39806.0,1224458,18461.0,478993
2021-04-23 15:00:00,18-49,19462.0,1074157,17646.0,614307,12.0,84735,37120.0,1261578,17658.0,496651
2021-04-24 15:00:00,18-49,16131.0,1090288,14516.0,628823,49.0,84784,30696.0,1292274,14565.0,511216
2021-04-25 15:00:00,18-49,11743.0,1102031,4577.0,633400,11.0,84795,16331.0,1308605,4588.0,515804
2021-04-26 15:00:00,18-49,15832.0,1117863,15118.0,648518,95.0,84890,31045.0,1339650,15213.0,531017
2021-04-27 15:00:00,18-49,15818.0,1133681,17327.0,665845,580.0,85470,33725.0,1373375,17907.0,548924
2021-04-28 15:00:00,18-49,16889.0,1150570,20450.0,686295,709.0,86179,38048.0,1411423,21159.0,570083
2021-04-29 15:00:00,18-49,15853.0,1166423,20739.0,707034,751.0,86930,37343.0,1448766,21490.0,591573
2021-04-30 15:00:00,18-49,17146.0,1183569,17870.0,724904,846.0,87776,35862.0,1484628,18716.0,610289
2021-05-01 15:00:00,18-49,11672.0,1195241,14162.0,739066,569.0,88345,26403.0,1511031,14731.0,625020
2021-05-02 15:00:00,18-49,5801.0,1201042,9276.0,748342,478.0,88823,15555.0,1526586,9754.0,634774
2021-05-03 15:00:00,18-49,7389.0,1208431,15511.0,763853,1034.0,89857,23934.0,1550520,16545.0,651319
2021-05-04 15:00:00,18-49,7811.0,1216242,22326.0,786179,849.0,90706,30986.0,1581506,23175.0,674494
2021-05-05 15:00:00,18-49,10799.0,1227041,20917.0,807096,989.0,91695,32705.0,1614211,21906.0,696400
2021-05-06 15:00:00,18-49,9911.0,1236952,23011.0,830107,851.0,92546,33773.0,1647984,23862.0,720262
2021-05-07 15:00:00,18-49,10978.0,1247930,21425.0,851532,990.0,93536,33393.0,1681377,22415.0,742677
2021-05-08 15:00:00,18-49,6570.0,1254500,17515.0,869047,727.0,94263,24812.0,1706189,18242.0,760919
2021-05-09 15:00:00,18-49,3283.0,1257783,7213.0,876260,394.0,94657,10890.0,1717079,7607.0,768526
2021-05-10 15:00:00,18-49,5234.0,1263017,17605.0,893865,723.0,95380,23562.0,1740641,18328.0,786854
2021-05-11 15:00:00,18-49,7601.0,1270618,18103.0,911968,749.0,96129,26453.0,1767094,18852.0,805706
2021-05-12 15:00:00,18-49,7793.0,1278411,22273.0,934241,1093.0,97222,31159.0,1798253,23366.0,829072
2021-05-13 15:00:00,18-49,7187.0,1285598,20241.0,954482,686.0,97908,28114.0,1826367,20927.0,849999
2021-05-14 15:00:00,18-49,9046.0,1294644,17343.0,971825,961.0,98869,27350.0,1853717,18304.0,868303
2021-05-15 15:00:00,18-49,6611.0,1301255,14130.0,985955,923.0,99792,21664.0,1875381,15053.0,883356
2021-05-16 15:00:00,18-49,3353.0,1304608,10773.0,996728,697.0,100489,14823.0,1890204,11470.0,894826
2021-05-17 15:00:00,18-49,6102.0,1310710,15738.0,1012466,1138.0,101627,22978.0,1913182,16876.0,911702
2021-05-18 15:00:00,18-49,8411.0,1319121,18467.0,1030933,1140.0,102767,28018.0,1941200,19607.0,931309
2021-05-19 15:00:00,18-49,9656.0,1328777,19077.0,1050010,962.0,103729,29695.0,1970895,20039.0,951348
2021-05-20 15:00:00,18-49,9002.0,1337779,19312.0,1069322,1157.0,104886,29471.0,2000366,20469.0,971817
2021-05-21 15:00:00,18-49,8437.0,1346216,18153.0,1087475,929.0,105815,27519.0,2027885,19082.0,990899
2021-05-22 15:00:00,18-49,6730.0,1352946,11686.0,1099161,812.0,106627,19228.0,2047113,12498.0,1003397
2021-05-23 15:00:00,18-49,4036.0,1356982,7080.0,1106241,637.0,107264,11753.0,2058866,7717.0,1011114
2021-05-24 15:00:00,18-49,6153.0,1363135,9987.0,1116228,887.0,108151,17027.0,2075893,10874.0,1021988
2021-05-25 15:00:00,18-49,6538.0,1369673,10726.0,1126954,800.0,108951,18064.0,2093957,11526.0,1033514
2021-05-26 15:00:00,18-49,6858.0,1376531,11118.0,1138072,911.0,109862,18887.0,2112844,12029.0,1045543
2021-05-27 15:00:00,18-49,5913.0,1382444,10311.0,1148383,627.0,110489,16851.0,2129695,10938.0,1056481
2021-05-28 15:00:00,18-49,6196.0,1388640,12012.0,1160395,875.0,111364,19083.0,2148778,12887.0,1069368
2021-05-29 15:00:00,18-49,4630.0,1393270,7130.0,1167525,585.0,111949,12345.0,2161123,7715.0,1077083
2021-05-30 15:00:00,18-49,2676.0,1395946,4183.0,1171708,412.0,112361,7271.0,2168394,4595.0,1081678
2021-05-31 15:00:00,18-49,866.0,1396812,2142.0,1173850,184.0,112545,3192.0,2171586,2326.0,1084004
2021-06-01 15:00:00,18-49,5335.0,1402147,9706.0,1183556,680.0,113225,15721.0,2187307,10386.0,1094390
2021-06-02 15:00:00,18-49,4691.0,1406838,9410.0,1192966,559.0,113784,14660.0,2201967,9969.0,1104359
2021-06-03 15:00:00,18-49,4149.0,1410987,7655.0,1200621,611.0,114395,12415.0,2214382,8266.0,1112625
2021-06-04 15:00:00,18-49,4307.0,1415294,8789.0,1209410,616.0,115011,13712.0,2228094,9405.0,1122030
2021-06-05 15:00:00,18-49,3387.0,1418681,5875.0,1215285,466.0,115477,9728.0,2237822,6341.0,1128371
2021-06-06 15:00:00,18-49,1732.0,1420413,2375.0,1217660,282.0,115759,4389.0,2242211,2657.0,1131028
2021-06-07 15:00:00,18-49,3580.0,1423993,5164.0,1222824,416.0,116175,9160.0,2251371,5580.0,1136608
2021-06-08 15:00:00,18-49,3451.0,1427444,7254.0,1230078,438.0,116613,11143.0,2262514,7692.0,1144300
2021-06-09 15:00:00,18-49,3826.0,1431270,7531.0,1237609,597.0,117210,11954.0,2274468,8128.0,1152428
2021-06-10 15:00:00,18-49,3669.0,1434939,7675.0,1245284,484.0,117694,11828.0,2286296,8159.0,1160587
2021-06-11 15:00:00,18-49,3778.0,1438717,7710.0,1252994,646.0,118340,12134.0,2298430,8356.0,1168943
2021-06-12 15:00:00,18-49,2706.0,1441423,6143.0,1259137,407.0,118747,9256.0,2307686,6550.0,1175493
2021-06-13 15:00:00,18-49,1142.0,1442565,3357.0,1262494,312.0,119059,4811.0,2312497,3669.0,1179162
2021-06-14 15:00:00,18-49,2914.0,1445479,5709.0,1268203,454.0,119513,9077.0,2321574,6163.0,1185325
2021-06-15 15:00:00,18-49,2886.0,1448365,6921.0,1275124,527.0,120040,10334.0,2331908,7448.0,1192773
2021-06-16 15:00:00,18-49,3170.0,1451535,6815.0,1281939,429.0,120469,10414.0,2342322,7244.0,1200017
2021-06-17 15:00:00,18-49,3366.0,1454901,6264.0,1288203,434.0,120903,10064.0,2352386,6698.0,1206715
2021-06-18 15:00:00,18-49,3355.0,1458256,6303.0,1294506,404.0,121307,10062.0,2362448,6707.0,1213422
2021-06-19 15:00:00,18-49,2389.0,1460645,4489.0,1298995,415.0,121722,7293.0,2369741,4904.0,1218326
2021-06-20 15:00:00,18-49,1332.0,1461977,2640.0,1301635,271.0,121993,4243.0,2373984,2911.0,1221237
2021-06-21 15:00:00,18-49,2811.0,1464788,2826.0,1304461,394.0,122387,6031.0,2380015,3220.0,1224457
2021-06-22 15:00:00,18-49,2804.0,1467592,4792.0,1309253,447.0,122834,8043.0,2388058,5239.0,1229696
2021-06-23 15:00:00,18-49,2985.0,1470577,4832.0,1314085,355.0,123189,8172.0,2396230,5187.0,1234883
2021-06-24 15:00:00,18-49,2920.0,1473497,4025.0,1318110,355.0,123544,7300.0,2403530,4380.0,1239263
2021-06-25 15:00:00,18-49,3014.0,1476511,4600.0,1322710,351.0,123895,7965.0,2411495,4951.0,1244214
2021-06-26 15:00:00,18-49,2022.0,1478533,3076.0,1325786,273.0,124168,5371.0,2416866,3349.0,1247563
2021-06-27 15:00:00,18-49,1533.0,1480066,1797.0,1327583,135.0,124303,3465.0,2420331,1932.0,1249495
2021-06-28 15:00:00,18-49,2574.0,1482640,3050.0,1330633,334.0,124637,5958.0,2426289,3384.0,1252879
2021-06-29 15:00:00,18-49,2741.0,1485381,3372.0,1334005,329.0,124966,6442.0,2432731,3701.0,1256580
2021-06-30 15:00:00,18-49,2892.0,1488273,3503.0,1337508,392.0,125358,6787.0,2439518,3895.0,1260475
2021-07-01 15:00:00,18-49,2727.0,1491000,3346.0,1340854,315.0,125673,6388.0,2445906,3661.0,1264136
2021-07-02 15:00:00,18-49,2704.0,1493704,3266.0,1344120,323.0,125996,6293.0,2452199,3589.0,1267725
2021-07-03 15:00:00,18-49,1780.0,1495484,1910.0,1346030,178.0,126174,3868.0,2456067,2088.0,1269813
2021-07-04 15:00:00,18-49,238.0,1495722,221.0,1346251,40.0,126214,499.0,2456566,261.0,1270074
2021-07-05 15:00:00,18-49,2113.0,1497835,2141.0,1348392,192.0,126406,4446.0,2461012,2333.0,1272407
2021-07-06 15:00:00,18-49,2408.0,1500243,3086.0,1351478,270.0,126676,5764.0,2466776,3356.0,1275763
2021-07-07 15:00:00,18-49,2409.0,1502652,3063.0,1354541,323.0,126999,5795.0,2472571,3386.0,1279149
2021-07-08 15:00:00,18-49,2580.0,1505232,3001.0,1357542,350.0,127349,5931.0,2478502,3351.0,1282500
2021-07-09 15:00:00,18-49,2821.0,1508053,3265.0,1360807,362.0,127711,6448.0,2484950,3627.0,1286127
2021-07-10 15:00:00,18-49,1853.0,1509906,2288.0,1363095,197.0,127908,4338.0,2489288,2485.0,1288612
2021-07-11 15:00:00,18-49,1435.0,1511341,1398.0,1364493,168.0,128076,3001.0,2492289,1566.0,1290178
2021-07-12 15:00:00,18-49,2338.0,1513679,2624.0,1367117,252.0,128328,5214.0,2497503,2876.0,1293054
2021-07-13 15:00:00,18-49,2421.0,1516100,2399.0,1369516,253.0,128581,5073.0,2502576,2652.0,1295706
2021-07-14 15:00:00,18-49,2340.0,1518440,2513.0,1372029,271.0,128852,5124.0,2507700,2784.0,1298490
2021-07-15 15:00:00,18-49,2427.0,1520867,2439.0,1374468,240.0,129092,5106.0,2512806,2679.0,1301169
2021-07-16 15:00:00,18-49,2772.0,1523639,2735.0,1377203,258.0,129350,5765.0,2518571,2993.0,1304162
2021-07-17 15:00:00,18-49,1811.0,1525450,1855.0,1379058,227.0,129577,3893.0,2522464,2082.0,1306244
2021-07-18 15:00:00,18-49,1229.0,1526679,1162.0,1380220,68.0,129645,2459.0,2524923,1230.0,1307474
2021-07-19 15:00:00,18-49,2663.0,1529342,2362.0,1382582,255.0,129900,5280.0,2530203,2617.0,1310091
2021-07-20 15:00:00,18-49,2743.0,1532085,2458.0,1385040,225.0,130125,5426.0,2535629,2683.0,1312774
2021-07-21 15:00:00,18-49,2886.0,1534971,2502.0,1387542,274.0,130399,5662.0,2541291,2776.0,1315550
2021-07-22 15:00:00,18-49,2912.0,1537883,2358.0,1389900,292.0,130691,5562.0,2546853,2650.0,1318200
2021-07-23 15:00:00,18-49,3504.0,1541387,2486.0,1392386,324.0,131015,6314.0,2553167,2810.0,1321010
2021-07-24 15:00:00,18-49,2342.0,1543729,1724.0,1394110,183.0,131198,4249.0,2557416,1907.0,1322917
2021-07-25 15:00:00,18-49,1843.0,1545572,673.0,1394783,107.0,131305,2623.0,2560039,780.0,1323697
2021-07-26 15:00:00,18-49,3286.0,1548858,2120.0,1396903,275.0,131580,5681.0,2565720,2395.0,1326092
2021-07-27 15:00:00,18-49,3526.0,1552384,2229.0,1399132,310.0,131890,6065.0,2571785,2539.0,1328631
2021-07-28 15:00:00,18-49,3701.0,1556085,2182.0,1401314,295.0,132185,6178.0,2577963,2477.0,1331108
2021-07-29 15:00:00,18-49,3765.0,1559850,2243.0,1403557,259.0,132444,6267.0,2584230,2502.0,1333610
2021-07-30 15:00:00,18-49,4117.0,1563967,2614.0,1406171,334.0,132778,7065.0,2591295,2948.0,1336558
2021-07-31 15:00:00,18-49,2640.0,1566607,1659.0,1407830,203.0,132981,4502.0,2595797,1862.0,1338420
2021-08-01 15:00:00,18-49,2315.0,1568922,1190.0,1409020,112.0,133093,3617.0,2599414,1302.0,1339722
2021-08-02 15:00:00,18-49,3962.0,1572884,1985.0,1411005,231.0,133324,6178.0,2605592,2216.0,1341938
2021-08-03 15:00:00,18-49,3841.0,1576725,2097.0,1413102,330.0,133654,6268.0,2611860,2427.0,1344365
2021-08-04 15:00:00,18-49,3957.0,1580682,2151.0,1415253,328.0,133982,6436.0,2618296,2479.0,1346844
2021-08-05 15:00:00,18-49,4255.0,1584937,2117.0,1417370,370.0,134352,6742.0,2625038,2487.0,1349331
2021-08-06 15:00:00,18-49,4589.0,1589526,2408.0,1419778,287.0,134639,7284.0,2632322,2695.0,1352026
2021-08-07 15:00:00,18-49,3103.0,1592629,1516.0,1421294,183.0,134822,4802.0,2637124,1699.0,1353725
2021-08-08 15:00:00,18-49,2328.0,1594957,1137.0,1422431,97.0,134919,3562.0,2640686,1234.0,1354959
2021-08-09 15:00:00,18-49,3799.0,1598756,2332.0,1424763,255.0,135174,6386.0,2647072,2587.0,1357546
2021-08-10 15:00:00,18-49,3924.0,1602680,2312.0,1427075,230.0,135404,6466.0,2653538,2542.0,1360088
2021-08-11 15:00:00,18-49,3839.0,1606519,2247.0,1429322,276.0,135680,6362.0,2659900,2523.0,1362611
2021-08-12 15:00:00,18-49,3608.0,1610127,2202.0,1431524,277.0,135957,6087.0,2665987,2479.0,1365090
2021-08-13 15:00:00,18-49,3907.0,1614034,2709.0,1434233,244.0,136201,6860.0,2672847,2953.0,1368043
2021-08-14 15:00:00,18-49,2656.0,1616690,1703.0,1435936,195.0,136396,4554.0,2677401,1898.0,1369941
2021-08-15 15:00:00,18-49,1913.0,1618603,1490.0,1437426,115.0,136511,3518.0,2680919,1605.0,1371546
2021-08-16 15:00:00,18-49,2938.0,1621541,2536.0,1439962,243.0,136754,5717.0,2686636,2779.0,1374325
2021-08-17 15:00:00,18-49,3512.0,1625053,2686.0,1442648,249.0,137003,6447.0,2693083,2935.0,1377260
2021-08-18 15:00:00,18-49,3406.0,1628459,2683.0,1445331,330.0,137333,6419.0,2699502,3013.0,1380273
2021-08-19 15:00:00,18-49,3253.0,1631712,2773.0,1448104,282.0,137615,6308.0,2705810,3055.0,1383328
2021-08-20 15:00:00,18-49,3727.0,1635439,3323.0,1451427,258.0,137873,7308.0,2713118,3581.0,1386909
2021-08-21 15:00:00,18-49,2210.0,1637649,2044.0,1453471,140.0,138013,4394.0,2717512,2184.0,1389093
2021-08-22 15:00:00,18-49,1752.0,1639401,1773.0,1455244,76.0,138089,3601.0,2721113,1849.0,1390942
2021-08-23 15:00:00,18-49,3142.0,1642543,3129.0,1458373,190.0,138279,6461.0,2727574,3319.0,1394261
2021-08-24 15:00:00,18-49,3554.0,1646097,3071.0,1461444,279.0,138558,6904.0,2734478,3350.0,1397611
2021-08-25 15:00:00,18-49,3572.0,1649669,3137.0,1464581,293.0,138851,7002.0,2741480,3430.0,1401041
2021-08-26 15:00:00,18-49,3853.0,1653522,3286.0,1467867,257.0,139108,7396.0,2748876,3543.0,1404584
2021-08-27 15:00:00,18-49,3739.0,1657261,3708.0,1471575,199.0,139307,7646.0,2756522,3907.0,1408491
