VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,18-49,8817.0,116912,1175.0,13812,,0,,0,,0
2021-01-15 15:00:00,18-49,9485.0,126397,910.0,14722,,0,,0,,0
2021-01-16 15:00:00,18-49,2546.0,128943,687.0,15409,,0,,0,,0
2021-01-17 15:00:00,18-49,871.0,129814,668.0,16077,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131936,1392.0,17469,,0,,0,,0
2021-01-19 15:00:00,18-49,4840.0,136776,2830.0,20299,,0,,0,,0
2021-01-20 15:00:00,18-49,5660.0,142436,2972.0,23271,,0,,0,,0
2021-01-21 15:00:00,18-49,7262.0,149698,2145.0,25416,,0,,0,,0
2021-01-22 15:00:00,18-49,9513.0,159211,1708.0,27124,,0,,0,,0
2021-01-23 15:00:00,18-49,3211.0,162422,819.0,27943,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,163189,694.0,28637,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167466,4229.0,32866,,0,,0,,0
2021-01-26 15:00:00,18-49,4824.0,172290,4331.0,37197,,0,,0,,0
2021-01-27 15:00:00,18-49,5973.0,178263,6539.0,43736,,0,,0,,0
2021-01-28 15:00:00,18-49,5797.0,184060,4836.0,48572,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,190041,4010.0,52582,,0,,0,,0
2021-01-30 15:00:00,18-49,4401.0,194442,1385.0,53967,,0,,0,,0
2021-01-31 15:00:00,18-49,1340.0,195782,487.0,54454,,0,,0,,0
2021-02-01 15:00:00,18-49,1955.0,197737,2401.0,56855,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,11.0,17,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,23,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,143.0,166,2.0,8,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2043.0,2209,,8,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3326.0,5535,4.0,12,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7515.0,13050,7.0,19,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5992.0,19042,66.0,85,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7918.0,26960,9.0,94,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7807.0,34767,37.0,131,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8560.0,43327,87.0,218,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7305.0,50632,22.0,240,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7350.0,57982,11.0,251,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7362.0,65344,5.0,256,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2518.0,67862,3.0,259,1.0,1,2522.0,2522,4.0,4
2021-11-15 15:00:00,11 and Under,4966.0,72828,8.0,267,,1,,2522,,4
2021-11-16 15:00:00,11 and Under,5367.0,78195,20.0,287,,1,,2522,,4
2021-11-17 15:00:00,11 and Under,5265.0,83460,124.0,411,1.0,2,5390.0,7912,125.0,129
2021-11-18 15:00:00,11 and Under,5173.0,88633,26.0,437,,2,,7912,,129
2021-11-19 15:00:00,11 and Under,4941.0,93574,23.0,460,,2,,7912,,129
2021-11-20 15:00:00,11 and Under,7340.0,100914,20.0,480,,2,,7912,,129
2021-11-21 15:00:00,11 and Under,2031.0,102945,11.0,491,,2,,7912,,129
2021-11-22 15:00:00,11 and Under,5063.0,108008,46.0,537,,2,,7912,,129
2021-11-23 15:00:00,11 and Under,4356.0,112364,34.0,571,,2,,7912,,129
2021-11-24 15:00:00,11 and Under,3842.0,116206,343.0,914,8.0,10,4193.0,12105,351.0,480
2021-11-25 15:00:00,11 and Under,92.0,116298,13.0,927,,10,,12105,,480
2021-11-26 15:00:00,11 and Under,1837.0,118135,1725.0,2652,,10,,12105,,480
2021-11-27 15:00:00,11 and Under,1334.0,119469,4373.0,7025,,10,,12105,,480
2021-11-28 15:00:00,11 and Under,643.0,120112,5560.0,12585,,10,,12105,,480
2021-11-29 15:00:00,11 and Under,2144.0,122256,6958.0,19543,,10,,12105,,480
2021-11-30 15:00:00,11 and Under,2197.0,124453,7133.0,26676,,10,,12105,,480
2021-12-01 15:00:00,11 and Under,1921.0,126374,7265.0,33941,2.0,12,9188.0,21293,7267.0,7747
2021-12-02 15:00:00,11 and Under,1663.0,128037,6364.0,40305,,12,,21293,,7747
2021-12-03 15:00:00,11 and Under,2057.0,130094,6741.0,47046,,12,,21293,,7747
2021-12-04 15:00:00,11 and Under,2190.0,132284,8344.0,55390,,12,,21293,,7747
2021-12-05 15:00:00,11 and Under,941.0,133225,2431.0,57821,,12,,21293,,7747
2021-12-06 15:00:00,11 and Under,2176.0,135401,5136.0,62957,,12,,21293,,7747
2021-12-07 15:00:00,11 and Under,1795.0,137196,5026.0,67983,,12,,21293,,7747
2021-12-08 15:00:00,11 and Under,2082.0,139278,5123.0,73106,4.0,16,7209.0,28502,5127.0,12874
2021-12-09 15:00:00,11 and Under,1930.0,141208,4937.0,78043,,16,,28502,,12874
2021-12-10 15:00:00,11 and Under,2332.0,143540,5031.0,83074,,16,,28502,,12874
2021-12-11 15:00:00,11 and Under,1577.0,145117,6340.0,89414,,16,,28502,,12874
2021-12-12 15:00:00,11 and Under,2177.0,147294,2018.0,91432,,16,,28502,,12874
2021-12-13 15:00:00,11 and Under,1596.0,148890,4123.0,95555,,16,,28502,,12874
2021-12-14 15:00:00,11 and Under,1875.0,150765,3912.0,99467,,16,,28502,,12874
2021-12-15 15:00:00,11 and Under,2457.0,153222,3494.0,102961,4.0,20,5955.0,34457,3498.0,16372
2021-12-16 15:00:00,11 and Under,2883.0,156105,1288.0,104249,,20,,34457,,16372
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,10.0,39,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,41,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,42,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,49,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,59,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,17.0,76,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,13.0,89,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,122,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,128,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,133,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,150,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,176,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,193,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,205,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,17.0,222,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,223,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,227,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,233,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,243,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,253,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,267,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,282,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,294,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,308,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,318,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,331,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,21.0,352,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,368,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,426,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,445,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,456,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,502,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,531,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,556,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,572,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,587,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,600,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,607,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,622,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,637,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,25.0,662,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,688,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,698,12.0,213,,0,,0,,0
2021-02-02 15:00:00,50-64,2105.0,119883,4079.0,38044,,0,,0,,0
2021-02-03 15:00:00,50-64,3173.0,123056,5684.0,43728,,0,,0,,0
2021-02-04 15:00:00,50-64,4023.0,127079,4871.0,48599,,0,,0,,0
2021-02-05 15:00:00,50-64,3584.0,130663,5104.0,53703,,0,,0,,0
2021-02-06 15:00:00,50-64,2048.0,132711,1779.0,55482,,0,,0,,0
2021-02-07 15:00:00,50-64,1077.0,133788,471.0,55953,,0,,0,,0
2021-02-08 15:00:00,50-64,2138.0,135926,3520.0,59473,,0,,0,,0
2021-02-09 15:00:00,50-64,2706.0,138632,3470.0,62943,,0,,0,,0
2021-02-10 15:00:00,50-64,3122.0,141754,5334.0,68277,,0,,0,,0
2021-02-11 15:00:00,50-64,4001.0,145755,4136.0,72413,,0,,0,,0
2021-02-12 15:00:00,50-64,4080.0,149835,4851.0,77264,,0,,0,,0
2021-02-13 15:00:00,50-64,2057.0,151892,1096.0,78360,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153276,458.0,78818,,0,,0,,0
2021-02-15 15:00:00,50-64,1857.0,155133,2265.0,81083,,0,,0,,0
2021-02-16 15:00:00,50-64,3266.0,158399,3700.0,84783,,0,,0,,0
2021-02-17 15:00:00,50-64,4256.0,162655,4943.0,89726,,0,,0,,0
2021-02-18 15:00:00,50-64,714.0,163369,1044.0,90770,,0,,0,,0
2021-02-19 15:00:00,50-64,1868.0,165237,4104.0,94874,,0,,0,,0
2021-02-20 15:00:00,50-64,1934.0,167171,3591.0,98465,,0,,0,,0
2021-02-21 15:00:00,50-64,1007.0,168178,971.0,99436,,0,,0,,0
2021-02-22 15:00:00,50-64,1452.0,169630,2899.0,102335,,0,,0,,0
2021-02-23 15:00:00,50-64,2951.0,172581,2319.0,104654,,0,,0,,0
2021-02-24 15:00:00,50-64,3812.0,176393,3729.0,108383,,0,,0,,0
2021-02-25 15:00:00,50-64,3679.0,180072,4297.0,112680,,0,,0,,0
2021-02-26 15:00:00,50-64,4586.0,184658,4756.0,117436,,0,,0,,0
2021-02-27 15:00:00,50-64,3383.0,188041,1829.0,119265,,0,,0,,0
2021-02-28 15:00:00,50-64,3305.0,191346,849.0,120114,,0,,0,,0
2021-03-01 15:00:00,50-64,6388.0,197734,1817.0,121931,,0,,0,,0
2021-03-02 15:00:00,50-64,5028.0,202762,2095.0,124026,17.0,17,7140.0,7140,2112.0,2112
2021-03-03 15:00:00,50-64,6664.0,209426,3254.0,127280,77.0,94,9995.0,17135,3331.0,5443
2021-03-04 15:00:00,50-64,6545.0,215971,3080.0,130360,1044.0,1138,10669.0,27804,4124.0,9567
2021-03-05 15:00:00,50-64,6304.0,222275,3700.0,134060,1003.0,2141,11007.0,38811,4703.0,14270
2021-03-06 15:00:00,50-64,4391.0,226666,1942.0,136002,1647.0,3788,7980.0,46791,3589.0,17859
2021-03-07 15:00:00,50-64,2698.0,229364,872.0,136874,1810.0,5598,5380.0,52171,2682.0,20541
2021-03-08 15:00:00,50-64,5736.0,235100,1638.0,138512,2071.0,7669,9445.0,61616,3709.0,24250
2021-03-09 15:00:00,50-64,6128.0,241228,2805.0,141317,1987.0,9656,10920.0,72536,4792.0,29042
2021-03-10 15:00:00,50-64,7275.0,248503,3063.0,144380,2300.0,11956,12638.0,85174,5363.0,34405
2021-03-11 15:00:00,50-64,9550.0,258053,2873.0,147253,1003.0,12959,13426.0,98600,3876.0,38281
2021-03-12 15:00:00,50-64,9609.0,267662,3349.0,150602,843.0,13802,13801.0,112401,4192.0,42473
2021-03-13 15:00:00,50-64,6627.0,274289,1974.0,152576,647.0,14449,9248.0,121649,2621.0,45094
2021-03-14 15:00:00,50-64,5441.0,279730,1218.0,153794,353.0,14802,7012.0,128661,1571.0,46665
2021-03-15 15:00:00,50-64,9046.0,288776,1963.0,155757,187.0,14989,11196.0,139857,2150.0,48815
2021-03-16 15:00:00,50-64,9824.0,298600,2530.0,158287,236.0,15225,12590.0,152447,2766.0,51581
2021-03-17 15:00:00,50-64,10783.0,309383,3145.0,161432,402.0,15627,14330.0,166777,3547.0,55128
2021-03-18 15:00:00,50-64,12807.0,322190,2431.0,163863,428.0,16055,15666.0,182443,2859.0,57987
2021-03-19 15:00:00,50-64,12215.0,334405,2498.0,166361,383.0,16438,15096.0,197539,2881.0,60868
2021-03-20 15:00:00,50-64,8468.0,342873,2097.0,168458,274.0,16712,10839.0,208378,2371.0,63239
2021-03-21 15:00:00,50-64,6881.0,349754,1549.0,170007,123.0,16835,8553.0,216931,1672.0,64911
2021-03-22 15:00:00,50-64,12044.0,361798,2310.0,172317,323.0,17158,14677.0,231608,2633.0,67544
2021-12-17 15:00:00,11 and Under,2383.0,158488,2071.0,106320,,20,,34457,,16372
2021-12-18 15:00:00,11 and Under,2367.0,160855,2015.0,108335,,20,,34457,,16372
2021-12-19 15:00:00,11 and Under,1146.0,162001,616.0,108951,,20,,34457,,16372
2021-12-20 15:00:00,11 and Under,2162.0,164163,2094.0,111045,,20,,34457,,16372
2021-12-21 15:00:00,11 and Under,2497.0,166660,2032.0,113077,,20,,34457,,16372
2021-12-22 15:00:00,11 and Under,2520.0,169180,1731.0,114808,10.0,30,4261.0,38718,1741.0,18113
2021-12-23 15:00:00,11 and Under,2328.0,171508,1493.0,116301,,30,,38718,,18113
2021-12-24 15:00:00,11 and Under,309.0,171817,308.0,116609,,30,,38718,,18113
2021-12-25 15:00:00,11 and Under,3.0,171820,7.0,116616,,30,,38718,,18113
2021-12-26 15:00:00,11 and Under,396.0,172216,633.0,117249,,30,,38718,,18113
2021-12-27 15:00:00,11 and Under,2024.0,174240,2112.0,119361,,30,,38718,,18113
2021-12-28 15:00:00,11 and Under,2458.0,176698,1781.0,121142,,30,,38718,,18113
2021-12-29 15:00:00,11 and Under,2635.0,179333,1979.0,123121,2.0,32,4616.0,43334,1981.0,20094
2021-12-30 15:00:00,11 and Under,2356.0,181689,1711.0,124832,,32,,43334,,20094
2021-12-31 15:00:00,11 and Under,781.0,182470,748.0,125580,,32,,43334,,20094
2022-01-01 15:00:00,11 and Under,234.0,182704,185.0,125765,,32,,43334,,20094
2022-01-02 15:00:00,11 and Under,441.0,183145,754.0,126519,,32,,43334,,20094
2022-01-03 15:00:00,11 and Under,818.0,183963,1007.0,127526,,32,,43334,,20094
2022-01-04 15:00:00,11 and Under,1621.0,185584,1841.0,129367,,32,,43334,,20094
2022-01-05 15:00:00,11 and Under,2179.0,187763,2726.0,132093,3.0,35,4908.0,48242,2729.0,22823
2022-01-06 15:00:00,11 and Under,2053.0,189816,2777.0,134870,,35,,48242,,22823
2022-01-07 15:00:00,11 and Under,1564.0,191380,2045.0,136915,,35,,48242,,22823
2022-01-08 15:00:00,11 and Under,1760.0,193140,2629.0,139544,,35,,48242,,22823
2022-01-09 15:00:00,11 and Under,785.0,193925,1235.0,140779,,35,,48242,,22823
2022-01-10 15:00:00,11 and Under,1613.0,195538,1806.0,142585,,35,,48242,,22823
2022-01-11 15:00:00,11 and Under,1857.0,197395,2152.0,144737,,35,,48242,,22823
2022-01-12 15:00:00,11 and Under,2065.0,199460,2247.0,146984,3.0,38,4315.0,52557,2250.0,25073
2022-01-13 15:00:00,11 and Under,2093.0,201553,2201.0,149185,,38,,52557,,25073
2022-01-14 15:00:00,11 and Under,2431.0,203984,1465.0,150650,,38,,52557,,25073
2022-01-15 15:00:00,11 and Under,1526.0,205510,823.0,151473,,38,,52557,,25073
2022-01-16 15:00:00,11 and Under,613.0,206123,536.0,152009,,38,,52557,,25073
2022-01-17 15:00:00,11 and Under,1000.0,207123,1048.0,153057,,38,,52557,,25073
2022-01-18 15:00:00,11 and Under,1354.0,208477,1922.0,154979,,38,,52557,,25073
2022-01-19 15:00:00,11 and Under,1731.0,210208,2305.0,157284,6.0,44,4042.0,56599,2311.0,27384
2022-01-20 15:00:00,11 and Under,1366.0,211574,1735.0,159019,,44,,56599,,27384
2022-01-21 15:00:00,11 and Under,1646.0,213220,1265.0,160284,,44,,56599,,27384
2022-01-22 15:00:00,11 and Under,1073.0,214293,908.0,161192,,44,,56599,,27384
2022-01-23 15:00:00,11 and Under,410.0,214703,608.0,161800,,44,,56599,,27384
2022-01-24 15:00:00,11 and Under,1115.0,215818,1106.0,162906,,44,,56599,,27384
2022-01-25 15:00:00,11 and Under,1147.0,216965,1456.0,164362,,44,,56599,,27384
2022-01-26 15:00:00,11 and Under,1225.0,218190,1716.0,166078,2.0,46,2943.0,59542,1718.0,29102
2022-01-27 15:00:00,11 and Under,1017.0,219207,1906.0,167984,,46,,59542,,29102
2022-01-28 15:00:00,11 and Under,963.0,220170,1345.0,169329,,46,,59542,,29102
2022-01-29 15:00:00,11 and Under,618.0,220788,1255.0,170584,,46,,59542,,29102
2022-01-30 15:00:00,11 and Under,317.0,221105,722.0,171306,,46,,59542,,29102
2022-01-31 15:00:00,11 and Under,705.0,221810,1378.0,172684,,46,,59542,,29102
2022-02-01 15:00:00,11 and Under,770.0,222580,1524.0,174208,,46,,59542,,29102
2022-02-02 15:00:00,11 and Under,911.0,223491,1717.0,175925,2.0,48,2630.0,62172,1719.0,30821
2021-03-23 15:00:00,50-64,14923.0,376721,3602.0,175919,671.0,17829,19196.0,250804,4273.0,71817
2021-03-24 15:00:00,50-64,16478.0,393199,4653.0,180572,589.0,18418,21720.0,272524,5242.0,77059
2021-03-25 15:00:00,50-64,17578.0,410777,4423.0,184995,1047.0,19465,23048.0,295572,5470.0,82529
2021-03-26 15:00:00,50-64,15476.0,426253,5333.0,190328,1035.0,20500,21844.0,317416,6368.0,88897
2021-03-27 15:00:00,50-64,10641.0,436894,3420.0,193748,1474.0,21974,15535.0,332951,4894.0,93791
2021-03-28 15:00:00,50-64,7741.0,444635,2520.0,196268,999.0,22973,11260.0,344211,3519.0,97310
2021-03-29 15:00:00,50-64,13187.0,457822,6022.0,202290,485.0,23458,19694.0,363905,6507.0,103817
2021-03-30 15:00:00,50-64,17385.0,475207,6139.0,208429,790.0,24248,24314.0,388219,6929.0,110746
2021-03-31 15:00:00,50-64,16109.0,491316,7600.0,216029,2444.0,26692,26153.0,414372,10044.0,120790
2021-04-01 15:00:00,50-64,18080.0,509396,9741.0,225770,2434.0,29126,30255.0,444627,12175.0,132965
2021-04-02 15:00:00,50-64,13778.0,523174,7556.0,233326,2432.0,31558,23766.0,468393,9988.0,142953
2021-04-03 15:00:00,50-64,7156.0,530330,4596.0,237922,1709.0,33267,13461.0,481854,6305.0,149258
2021-04-04 15:00:00,50-64,2797.0,533127,2977.0,240899,318.0,33585,6092.0,487946,3295.0,152553
2021-04-05 15:00:00,50-64,9254.0,542381,7817.0,248716,2567.0,36152,19638.0,507584,10384.0,162937
2021-04-06 15:00:00,50-64,13538.0,555919,8809.0,257525,3634.0,39786,25981.0,533565,12443.0,175380
2021-04-07 15:00:00,50-64,11991.0,567910,9699.0,267224,4519.0,44305,26209.0,559774,14218.0,189598
2021-04-08 15:00:00,50-64,14058.0,581968,10357.0,277581,4852.0,49157,29267.0,589041,15209.0,204807
