VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-08 15:00:00,50-64,5803.0,234020,1621.0,137641,2066.0,7642,9490.0,61009,3687.0,23847
2021-03-09 15:00:00,50-64,6196.0,240216,2774.0,140415,1981.0,9623,10951.0,71960,4755.0,28602
2021-03-10 15:00:00,50-64,7337.0,247553,3023.0,143438,2304.0,11927,12664.0,84624,5327.0,33929
2021-03-11 15:00:00,50-64,9606.0,257159,2849.0,146287,1042.0,12969,13497.0,98121,3891.0,37820
2021-03-12 15:00:00,50-64,9729.0,266888,3317.0,149604,840.0,13809,13886.0,112007,4157.0,41977
2021-03-13 15:00:00,50-64,6595.0,273483,1929.0,151533,634.0,14443,9158.0,121165,2563.0,44540
2021-03-14 15:00:00,50-64,5428.0,278911,1200.0,152733,350.0,14793,6978.0,128143,1550.0,46090
2021-03-15 15:00:00,50-64,9070.0,287981,1937.0,154670,188.0,14981,11195.0,139338,2125.0,48215
2021-03-16 15:00:00,50-64,9858.0,297839,2491.0,157161,231.0,15212,12580.0,151918,2722.0,50937
2021-03-17 15:00:00,50-64,10818.0,308657,3084.0,160245,403.0,15615,14305.0,166223,3487.0,54424
2021-03-18 15:00:00,50-64,12826.0,321483,2372.0,162617,437.0,16052,15635.0,181858,2809.0,57233
2021-03-19 15:00:00,50-64,12203.0,333686,2510.0,165127,382.0,16434,15095.0,196953,2892.0,60125
2021-03-20 15:00:00,50-64,8404.0,342090,2046.0,167173,417.0,16851,10867.0,207820,2463.0,62588
2021-03-21 15:00:00,50-64,6852.0,348942,1514.0,168687,120.0,16971,8486.0,216306,1634.0,64222
2021-03-22 15:00:00,50-64,12056.0,360998,2298.0,170985,319.0,17290,14673.0,230979,2617.0,66839
2021-03-23 15:00:00,50-64,14728.0,375726,3501.0,174486,667.0,17957,18896.0,249875,4168.0,71007
2021-03-24 15:00:00,50-64,16555.0,392281,4616.0,179102,585.0,18542,21756.0,271631,5201.0,76208
2021-03-25 15:00:00,50-64,17298.0,409579,4294.0,183396,1067.0,19609,22659.0,294290,5361.0,81569
2021-03-26 15:00:00,50-64,15448.0,425027,5349.0,188745,1033.0,20642,21830.0,316120,6382.0,87951
2021-03-27 15:00:00,50-64,11279.0,436306,3334.0,192079,1608.0,22250,16221.0,332341,4942.0,92893
2021-03-28 15:00:00,50-64,7736.0,444042,2481.0,194560,1003.0,23253,11220.0,343561,3484.0,96377
2021-03-29 15:00:00,50-64,13216.0,457258,6007.0,200567,481.0,23734,19704.0,363265,6488.0,102865
2021-03-30 15:00:00,50-64,17416.0,474674,6142.0,206709,781.0,24515,24339.0,387604,6923.0,109788
2021-03-31 15:00:00,50-64,16147.0,490821,7620.0,214329,2446.0,26961,26213.0,413817,10066.0,119854
2021-04-01 15:00:00,50-64,17181.0,508002,9445.0,223774,2378.0,29339,29004.0,442821,11823.0,131677
2021-04-02 15:00:00,50-64,13744.0,521746,7607.0,231381,2423.0,31762,23774.0,466595,10030.0,141707
2021-04-03 15:00:00,50-64,7135.0,528881,4541.0,235922,1726.0,33488,13402.0,479997,6267.0,147974
2021-04-04 15:00:00,50-64,2773.0,531654,2952.0,238874,317.0,33805,6042.0,486039,3269.0,151243
2021-04-05 15:00:00,50-64,9295.0,540949,7850.0,246724,2562.0,36367,19707.0,505746,10412.0,161655
2021-04-06 15:00:00,50-64,13630.0,554579,8808.0,255532,3617.0,39984,26055.0,531801,12425.0,174080
2021-04-07 15:00:00,50-64,12049.0,566628,9682.0,265214,4505.0,44489,26236.0,558037,14187.0,188267
2021-04-08 15:00:00,50-64,14123.0,580751,10325.0,275539,4855.0,49344,29303.0,587340,15180.0,203447
2021-04-09 15:00:00,50-64,10271.0,591022,10319.0,285858,5507.0,54851,26097.0,613437,15826.0,219273
2021-04-10 15:00:00,50-64,7458.0,598480,7835.0,293693,2641.0,57492,17934.0,631371,10476.0,229749
2021-04-11 15:00:00,50-64,4973.0,603453,4727.0,298420,3050.0,60542,12750.0,644121,7777.0,237526
2021-04-12 15:00:00,50-64,6993.0,610446,11080.0,309500,3804.0,64346,21877.0,665998,14884.0,252410
2021-04-13 15:00:00,50-64,12870.0,623316,11617.0,321117,118.0,64464,24605.0,690603,11735.0,264145
2021-04-14 15:00:00,50-64,11062.0,634378,12501.0,333618,76.0,64540,23639.0,714242,12577.0,276722
2021-04-15 15:00:00,50-64,11570.0,645948,13431.0,347049,48.0,64588,25049.0,739291,13479.0,290201
2021-04-16 15:00:00,50-64,10166.0,656114,13505.0,360554,4.0,64592,23675.0,762966,13509.0,303710
2021-04-17 15:00:00,50-64,8156.0,664270,7956.0,368510,3.0,64595,16115.0,779081,7959.0,311669
2021-04-18 15:00:00,50-64,4933.0,669203,7328.0,375838,1.0,64596,12262.0,791343,7329.0,318998
2021-04-19 15:00:00,50-64,7955.0,677158,14947.0,390785,11.0,64607,22913.0,814256,14958.0,333956
2021-04-20 15:00:00,50-64,8352.0,685510,18012.0,408797,13.0,64620,26377.0,840633,18025.0,351981
2021-04-21 15:00:00,50-64,9768.0,695278,18290.0,427087,3.0,64623,28061.0,868694,18293.0,370274
2021-04-22 15:00:00,50-64,9813.0,705091,17001.0,444088,2.0,64625,26816.0,895510,17003.0,387277
2021-04-23 15:00:00,50-64,8799.0,713890,15408.0,459496,1.0,64626,24208.0,919718,15409.0,402686
2021-04-24 15:00:00,50-64,6594.0,720484,10782.0,470278,25.0,64651,17401.0,937119,10807.0,413493
2021-04-25 15:00:00,50-64,4637.0,725121,3050.0,473328,8.0,64659,7695.0,944814,3058.0,416551
2021-04-26 15:00:00,50-64,6711.0,731832,12456.0,485784,73.0,64732,19240.0,964054,12529.0,429080
2021-04-27 15:00:00,50-64,7079.0,738911,11929.0,497713,365.0,65097,19373.0,983427,12294.0,441374
2021-04-28 15:00:00,50-64,7021.0,745932,13898.0,511611,466.0,65563,21385.0,1004812,14364.0,455738
2021-04-29 15:00:00,50-64,7422.0,753354,13352.0,524963,494.0,66057,21268.0,1026080,13846.0,469584
2021-04-30 15:00:00,50-64,7276.0,760630,10632.0,535595,550.0,66607,18458.0,1044538,11182.0,480766
2021-05-01 15:00:00,50-64,4560.0,765190,7815.0,543410,339.0,66946,12714.0,1057252,8154.0,488920
2021-05-02 15:00:00,50-64,2123.0,767313,4265.0,547675,255.0,67201,6643.0,1063895,4520.0,493440
2021-05-03 15:00:00,50-64,3232.0,770545,8338.0,556013,628.0,67829,12198.0,1076093,8966.0,502406
2021-05-04 15:00:00,50-64,3688.0,774233,12278.0,568291,591.0,68420,16557.0,1092650,12869.0,515275
2021-05-05 15:00:00,50-64,4702.0,778935,11004.0,579295,643.0,69063,16349.0,1108999,11647.0,526922
2021-05-06 15:00:00,50-64,4260.0,783195,12291.0,591586,609.0,69672,17160.0,1126159,12900.0,539822
2021-05-07 15:00:00,50-64,4030.0,787225,9855.0,601441,629.0,70301,14514.0,1140673,10484.0,550306
2021-05-08 15:00:00,50-64,2384.0,789609,8349.0,609790,429.0,70730,11162.0,1151835,8778.0,559084
2021-05-09 15:00:00,50-64,1009.0,790618,3075.0,612865,215.0,70945,4299.0,1156134,3290.0,562374
2021-05-10 15:00:00,50-64,2134.0,792752,8344.0,621209,455.0,71400,10933.0,1167067,8799.0,571173
2021-05-11 15:00:00,50-64,2725.0,795477,8671.0,629880,475.0,71875,11871.0,1178938,9146.0,580319
2021-05-12 15:00:00,50-64,2904.0,798381,9876.0,639756,565.0,72440,13345.0,1192283,10441.0,590760
2021-05-13 15:00:00,50-64,2712.0,801093,9110.0,648866,433.0,72873,12255.0,1204538,9543.0,600303
2021-05-14 15:00:00,50-64,3340.0,804433,7941.0,656807,552.0,73425,11833.0,1216371,8493.0,608796
2021-05-15 15:00:00,50-64,2219.0,806652,5993.0,662800,433.0,73858,8645.0,1225016,6426.0,615222
2021-05-16 15:00:00,50-64,1095.0,807747,4185.0,666985,319.0,74177,5599.0,1230615,4504.0,619726
2021-05-17 15:00:00,50-64,2329.0,810076,6840.0,673825,564.0,74741,9733.0,1240348,7404.0,627130
2021-05-18 15:00:00,50-64,2952.0,813028,8017.0,681842,561.0,75302,11530.0,1251878,8578.0,635708
2021-05-19 15:00:00,50-64,3105.0,816133,8336.0,690178,488.0,75790,11929.0,1263807,8824.0,644532
2021-05-20 15:00:00,50-64,2942.0,819075,8899.0,699077,554.0,76344,12395.0,1276202,9453.0,653985
2021-05-21 15:00:00,50-64,3014.0,822089,8001.0,707078,477.0,76821,11492.0,1287694,8478.0,662463
2021-05-22 15:00:00,50-64,2087.0,824176,4924.0,712002,338.0,77159,7349.0,1295043,5262.0,667725
2021-05-23 15:00:00,50-64,1079.0,825255,2846.0,714848,259.0,77418,4184.0,1299227,3105.0,670830
2021-05-24 15:00:00,50-64,2092.0,827347,4609.0,719457,410.0,77828,7111.0,1306338,5019.0,675849
2021-05-25 15:00:00,50-64,2244.0,829591,5110.0,724567,344.0,78172,7698.0,1314036,5454.0,681303
2021-05-26 15:00:00,50-64,2194.0,831785,4866.0,729433,420.0,78592,7480.0,1321516,5286.0,686589
2021-05-27 15:00:00,50-64,2009.0,833794,4937.0,734370,333.0,78925,7279.0,1328795,5270.0,691859
2021-05-28 15:00:00,50-64,2093.0,835887,5063.0,739433,384.0,79309,7540.0,1336335,5447.0,697306
2021-05-29 15:00:00,50-64,1325.0,837212,2717.0,742150,259.0,79568,4301.0,1340636,2976.0,700282
2021-05-30 15:00:00,50-64,642.0,837854,1429.0,743579,148.0,79716,2219.0,1342855,1577.0,701859
2021-05-31 15:00:00,50-64,299.0,838153,822.0,744401,83.0,79799,1204.0,1344059,905.0,702764
2021-06-01 15:00:00,50-64,1573.0,839726,4214.0,748615,313.0,80112,6100.0,1350159,4527.0,707291
2021-06-02 15:00:00,50-64,1472.0,841198,3804.0,752419,278.0,80390,5554.0,1355713,4082.0,711373
2021-06-03 15:00:00,50-64,1426.0,842624,3333.0,755752,318.0,80708,5077.0,1360790,3651.0,715024
2021-06-04 15:00:00,50-64,1540.0,844164,3415.0,759167,323.0,81031,5278.0,1366068,3738.0,718762
2021-06-05 15:00:00,50-64,1066.0,845230,2169.0,761336,192.0,81223,3427.0,1369495,2361.0,721123
2021-06-06 15:00:00,50-64,487.0,845717,825.0,762161,92.0,81315,1404.0,1370899,917.0,722040
2021-06-07 15:00:00,50-64,1104.0,846821,2260.0,764421,199.0,81514,3563.0,1374462,2459.0,724499
2021-06-08 15:00:00,50-64,1118.0,847939,2763.0,767184,258.0,81772,4139.0,1378601,3021.0,727520
2021-06-09 15:00:00,50-64,1161.0,849100,2557.0,769741,264.0,82036,3982.0,1382583,2821.0,730341
2021-06-10 15:00:00,50-64,1254.0,850354,2750.0,772491,270.0,82306,4274.0,1386857,3020.0,733361
2021-06-11 15:00:00,50-64,1262.0,851616,3019.0,775510,327.0,82633,4608.0,1391465,3346.0,736707
2021-06-12 15:00:00,50-64,799.0,852415,1940.0,777450,156.0,82789,2895.0,1394360,2096.0,738803
2021-06-13 15:00:00,50-64,299.0,852714,995.0,778445,78.0,82867,1372.0,1395732,1073.0,739876
2021-06-14 15:00:00,50-64,903.0,853617,2124.0,780569,165.0,83032,3192.0,1398924,2289.0,742165
2021-06-15 15:00:00,50-64,990.0,854607,2404.0,782973,219.0,83251,3613.0,1402537,2623.0,744788
2021-06-16 15:00:00,50-64,981.0,855588,2223.0,785196,192.0,83443,3396.0,1405933,2415.0,747203
2021-06-17 15:00:00,50-64,1113.0,856701,2233.0,787429,196.0,83639,3542.0,1409475,2429.0,749632
2021-06-18 15:00:00,50-64,1202.0,857903,2218.0,789647,195.0,83834,3615.0,1413090,2413.0,752045
2021-06-19 15:00:00,50-64,694.0,858597,1392.0,791039,161.0,83995,2247.0,1415337,1553.0,753598
2021-06-20 15:00:00,50-64,318.0,858915,662.0,791701,80.0,84075,1060.0,1416397,742.0,754340
2021-06-21 15:00:00,50-64,880.0,859795,1056.0,792757,153.0,84228,2089.0,1418486,1209.0,755549
2021-06-22 15:00:00,50-64,868.0,860663,1545.0,794302,168.0,84396,2581.0,1421067,1713.0,757262
2021-06-23 15:00:00,50-64,1003.0,861666,1666.0,795968,169.0,84565,2838.0,1423905,1835.0,759097
2021-06-24 15:00:00,50-64,943.0,862609,1562.0,797530,148.0,84713,2653.0,1426558,1710.0,760807
2021-06-25 15:00:00,50-64,995.0,863604,1631.0,799161,195.0,84908,2821.0,1429379,1826.0,762633
2021-06-26 15:00:00,50-64,606.0,864210,982.0,800143,92.0,85000,1680.0,1431059,1074.0,763707
2021-06-27 15:00:00,50-64,387.0,864597,536.0,800679,38.0,85038,961.0,1432020,574.0,764281
2021-06-28 15:00:00,50-64,673.0,865270,965.0,801644,134.0,85172,1772.0,1433792,1099.0,765380
2021-06-29 15:00:00,50-64,809.0,866079,1137.0,802781,127.0,85299,2073.0,1435865,1264.0,766644
2021-06-30 15:00:00,50-64,886.0,866965,1103.0,803884,150.0,85449,2139.0,1438004,1253.0,767897
2021-07-01 15:00:00,50-64,755.0,867720,1159.0,805043,118.0,85567,2032.0,1440036,1277.0,769174
2021-07-02 15:00:00,50-64,910.0,868630,1182.0,806225,142.0,85709,2234.0,1442270,1324.0,770498
2021-07-03 15:00:00,50-64,533.0,869163,640.0,806865,58.0,85767,1231.0,1443501,698.0,771196
2021-07-04 15:00:00,50-64,72.0,869235,79.0,806944,15.0,85782,166.0,1443667,94.0,771290
2021-07-05 15:00:00,50-64,546.0,869781,620.0,807564,74.0,85856,1240.0,1444907,694.0,771984
2021-07-06 15:00:00,50-64,727.0,870508,1089.0,808653,122.0,85978,1938.0,1446845,1211.0,773195
2021-07-07 15:00:00,50-64,728.0,871236,1033.0,809686,109.0,86087,1870.0,1448715,1142.0,774337
2021-07-08 15:00:00,50-64,771.0,872007,1078.0,810764,158.0,86245,2007.0,1450722,1236.0,775573
2021-07-09 15:00:00,50-64,924.0,872931,1201.0,811965,129.0,86374,2254.0,1452976,1330.0,776903
2021-07-10 15:00:00,50-64,547.0,873478,676.0,812641,81.0,86455,1304.0,1454280,757.0,777660
2021-07-11 15:00:00,50-64,359.0,873837,359.0,813000,42.0,86497,760.0,1455040,401.0,778061
2021-07-12 15:00:00,50-64,733.0,874570,814.0,813814,89.0,86586,1636.0,1456676,903.0,778964
2021-07-13 15:00:00,50-64,744.0,875314,801.0,814615,72.0,86658,1617.0,1458293,873.0,779837
2021-07-14 15:00:00,50-64,690.0,876004,873.0,815488,103.0,86761,1666.0,1459959,976.0,780813
2021-07-15 15:00:00,50-64,758.0,876762,839.0,816327,89.0,86850,1686.0,1461645,928.0,781741
2021-07-16 15:00:00,50-64,882.0,877644,1012.0,817339,95.0,86945,1989.0,1463634,1107.0,782848
2021-07-17 15:00:00,50-64,567.0,878211,584.0,817923,57.0,87002,1208.0,1464842,641.0,783489
2021-07-18 15:00:00,50-64,355.0,878566,337.0,818260,19.0,87021,711.0,1465553,356.0,783845
2021-07-19 15:00:00,50-64,901.0,879467,766.0,819026,83.0,87104,1750.0,1467303,849.0,784694
2021-07-20 15:00:00,50-64,913.0,880380,759.0,819785,90.0,87194,1762.0,1469065,849.0,785543
2021-07-21 15:00:00,50-64,926.0,881306,827.0,820612,102.0,87296,1855.0,1470920,929.0,786472
2021-07-22 15:00:00,50-64,1070.0,882376,835.0,821447,116.0,87412,2021.0,1472941,951.0,787423
2021-07-23 15:00:00,50-64,1306.0,883682,954.0,822401,130.0,87542,2390.0,1475331,1084.0,788507
2021-07-24 15:00:00,50-64,721.0,884403,580.0,822981,71.0,87613,1372.0,1476703,651.0,789158
2021-07-25 15:00:00,50-64,513.0,884916,189.0,823170,26.0,87639,728.0,1477431,215.0,789373
2021-07-26 15:00:00,50-64,1026.0,885942,613.0,823783,99.0,87738,1738.0,1479169,712.0,790085
2021-07-27 15:00:00,50-64,1072.0,887014,692.0,824475,112.0,87850,1876.0,1481045,804.0,790889
2021-07-28 15:00:00,50-64,1129.0,888143,729.0,825204,109.0,87959,1967.0,1483012,838.0,791727
2021-07-29 15:00:00,50-64,1129.0,889272,699.0,825903,107.0,88066,1935.0,1484947,806.0,792533
2021-07-30 15:00:00,50-64,1341.0,890613,811.0,826714,139.0,88205,2291.0,1487238,950.0,793483
2021-07-31 15:00:00,50-64,821.0,891434,498.0,827212,55.0,88260,1374.0,1488612,553.0,794036
2021-08-01 15:00:00,50-64,543.0,891977,302.0,827514,34.0,88294,879.0,1489491,336.0,794372
2021-08-02 15:00:00,50-64,1215.0,893192,613.0,828127,75.0,88369,1903.0,1491394,688.0,795060
2021-08-03 15:00:00,50-64,1180.0,894372,645.0,828772,128.0,88497,1953.0,1493347,773.0,795833
2021-08-04 15:00:00,50-64,1228.0,895600,656.0,829428,149.0,88646,2033.0,1495380,805.0,796638
2021-08-05 15:00:00,50-64,1241.0,896841,697.0,830125,122.0,88768,2060.0,1497440,819.0,797457
2021-08-06 15:00:00,50-64,1425.0,898266,851.0,830976,120.0,88888,2396.0,1499836,971.0,798428
2021-08-07 15:00:00,50-64,827.0,899093,477.0,831453,68.0,88956,1372.0,1501208,545.0,798973
2021-08-08 15:00:00,50-64,556.0,899649,320.0,831773,35.0,88991,911.0,1502119,355.0,799328
2021-08-09 15:00:00,50-64,1109.0,900758,765.0,832538,81.0,89072,1955.0,1504074,846.0,800174
2021-08-10 15:00:00,50-64,1132.0,901890,739.0,833277,79.0,89151,1950.0,1506024,818.0,800992
2020-12-14 15:00:00,18-49,11.0,11,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,24.0,35,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,424.0,459,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,763.0,1222,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1872.0,3094,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,575.0,3669,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3893,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2531.0,6424,13.0,30,,0,,0,,0
2020-12-22 15:00:00,18-49,3175.0,9599,8.0,38,,0,,0,,0
2020-12-23 15:00:00,18-49,3227.0,12826,16.0,54,,0,,0,,0
2020-12-24 15:00:00,18-49,1593.0,14419,5.0,59,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14711,1.0,60,,0,,0,,0
2020-12-26 15:00:00,18-49,719.0,15430,3.0,63,,0,,0,,0
2020-12-27 15:00:00,18-49,751.0,16181,8.0,71,,0,,0,,0
2020-12-28 15:00:00,18-49,4982.0,21163,24.0,95,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26843,21.0,116,,0,,0,,0
2020-12-30 15:00:00,18-49,7112.0,33955,38.0,154,,0,,0,,0
2020-12-31 15:00:00,18-49,4304.0,38259,18.0,172,,0,,0,,0
2021-01-01 15:00:00,18-49,844.0,39103,65.0,237,,0,,0,,0
2021-01-02 15:00:00,18-49,1415.0,40518,23.0,260,,0,,0,,0
2021-01-03 15:00:00,18-49,1591.0,42109,57.0,317,,0,,0,,0
2021-01-04 15:00:00,18-49,6715.0,48824,210.0,527,,0,,0,,0
2021-01-05 15:00:00,18-49,6148.0,54972,324.0,851,,0,,0,,0
2021-01-06 15:00:00,18-49,7529.0,62501,575.0,1426,,0,,0,,0
2021-01-07 15:00:00,18-49,7978.0,70479,1122.0,2548,,0,,0,,0
2021-01-08 15:00:00,18-49,8273.0,78752,1676.0,4224,,0,,0,,0
2021-01-09 15:00:00,18-49,2474.0,81226,597.0,4821,,0,,0,,0
2021-01-10 15:00:00,18-49,1296.0,82522,256.0,5077,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89055,2174.0,7251,,0,,0,,0
2021-01-12 15:00:00,18-49,8106.0,97161,2825.0,10076,,0,,0,,0
2021-01-13 15:00:00,18-49,9413.0,106574,2102.0,12178,,0,,0,,0
2021-01-14 15:00:00,18-49,8786.0,115360,1133.0,13311,,0,,0,,0
2021-01-15 15:00:00,18-49,9423.0,124783,858.0,14169,,0,,0,,0
2021-01-16 15:00:00,18-49,2516.0,127299,662.0,14831,,0,,0,,0
2021-01-17 15:00:00,18-49,861.0,128160,660.0,15491,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130265,1366.0,16857,,0,,0,,0
2021-01-19 15:00:00,18-49,4810.0,135075,2783.0,19640,,0,,0,,0
