VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-20 15:00:00,50-64,82.0,1726,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1087.0,2813,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4624,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1799.0,6423,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7297,3.0,19,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7634,2.0,21,,0,,0,,0
2020-12-26 15:00:00,50-64,613.0,8247,1.0,22,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8773,2.0,24,,0,,0,,0
2020-12-28 15:00:00,50-64,2755.0,11528,6.0,30,,0,,0,,0
2020-12-29 15:00:00,50-64,3521.0,15049,5.0,35,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19030,16.0,51,,0,,0,,0
2020-12-31 15:00:00,50-64,2325.0,21355,7.0,58,,0,,0,,0
2021-01-01 15:00:00,50-64,559.0,21914,21.0,79,,0,,0,,0
2021-01-02 15:00:00,50-64,736.0,22650,6.0,85,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23637,15.0,100,,0,,0,,0
2021-01-04 15:00:00,50-64,4155.0,27792,74.0,174,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31603,142.0,316,,0,,0,,0
2021-01-06 15:00:00,50-64,4867.0,36470,215.0,531,,0,,0,,0
2021-01-07 15:00:00,50-64,4681.0,41151,475.0,1006,,0,,0,,0
2021-01-08 15:00:00,50-64,4893.0,46044,827.0,1833,,0,,0,,0
2021-01-09 15:00:00,50-64,1451.0,47495,273.0,2106,,0,,0,,0
2021-01-10 15:00:00,50-64,843.0,48338,96.0,2202,,0,,0,,0
2021-01-11 15:00:00,50-64,4032.0,52370,981.0,3183,,0,,0,,0
2021-01-12 15:00:00,50-64,4818.0,57188,1667.0,4850,,0,,0,,0
2021-01-13 15:00:00,50-64,5561.0,62749,1161.0,6011,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68017,561.0,6572,,0,,0,,0
2021-01-15 15:00:00,50-64,5329.0,73346,616.0,7188,,0,,0,,0
2021-01-16 15:00:00,50-64,1187.0,74533,446.0,7634,,0,,0,,0
2021-01-17 15:00:00,50-64,548.0,75081,384.0,8018,,0,,0,,0
2021-01-18 15:00:00,50-64,1355.0,76436,1015.0,9033,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,79270,1557.0,10590,,0,,0,,0
2021-01-20 15:00:00,50-64,3484.0,82754,1574.0,12164,,0,,0,,0
2021-01-21 15:00:00,50-64,4261.0,87015,1090.0,13254,,0,,0,,0
2021-01-22 15:00:00,50-64,5851.0,92866,1011.0,14265,,0,,0,,0
2021-01-23 15:00:00,50-64,1766.0,94632,539.0,14804,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95188,564.0,15368,,0,,0,,0
2021-01-25 15:00:00,50-64,2559.0,97747,2814.0,18182,,0,,0,,0
2021-01-26 15:00:00,50-64,2764.0,100511,2866.0,21048,,0,,0,,0
2021-01-27 15:00:00,50-64,3652.0,104163,3882.0,24930,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,107865,2916.0,27846,,0,,0,,0
2021-01-29 15:00:00,50-64,4008.0,111873,2427.0,30273,,0,,0,,0
2021-01-30 15:00:00,50-64,2750.0,114623,685.0,30958,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115511,365.0,31323,,0,,0,,0
2021-02-01 15:00:00,50-64,1269.0,116780,1477.0,32800,,0,,0,,0
2021-03-23 15:00:00,18-49,15452.0,525428,4924.0,274259,387.0,21547,20763.0,317455,5311.0,96760
2021-03-24 15:00:00,18-49,16924.0,542352,5927.0,280186,393.0,21940,23244.0,340699,6320.0,103080
2021-03-25 15:00:00,18-49,18592.0,560944,5405.0,285591,859.0,22799,24856.0,365555,6264.0,109344
2021-03-26 15:00:00,18-49,15584.0,576528,6564.0,292155,1018.0,23817,23166.0,388721,7582.0,116926
2021-03-27 15:00:00,18-49,12132.0,588660,4276.0,296431,768.0,24585,17176.0,405897,5044.0,121970
2021-03-28 15:00:00,18-49,7511.0,596171,3260.0,299691,531.0,25116,11302.0,417199,3791.0,125761
2021-03-29 15:00:00,18-49,12984.0,609155,7435.0,307126,377.0,25493,20796.0,437995,7812.0,133573
2021-03-30 15:00:00,18-49,18079.0,627234,7781.0,314907,626.0,26119,26486.0,464481,8407.0,141980
2021-03-31 15:00:00,18-49,19218.0,646452,9552.0,324459,2532.0,28651,31302.0,495783,12084.0,154064
2021-04-01 15:00:00,18-49,18561.0,665013,11923.0,336382,2383.0,31034,32867.0,528650,14306.0,168370
2021-04-02 15:00:00,18-49,16393.0,681406,9530.0,345912,2971.0,34005,28894.0,557544,12501.0,180871
2021-04-03 15:00:00,18-49,11855.0,693261,6466.0,352378,2264.0,36269,20585.0,578129,8730.0,189601
2021-04-04 15:00:00,18-49,4705.0,697966,3973.0,356351,536.0,36805,9214.0,587343,4509.0,194110
2021-04-05 15:00:00,18-49,15473.0,713439,9231.0,365582,3153.0,39958,27857.0,615200,12384.0,206494
2021-04-06 15:00:00,18-49,21737.0,735176,10568.0,376150,5468.0,45426,37773.0,652973,16036.0,222530
2021-04-07 15:00:00,18-49,19698.0,754874,11424.0,387574,6955.0,52381,38077.0,691050,18379.0,240909
2021-04-08 15:00:00,18-49,23456.0,778330,13129.0,400703,7131.0,59512,43716.0,734766,20260.0,261169
2021-04-09 15:00:00,18-49,19951.0,798281,12488.0,413191,7387.0,66899,39826.0,774592,19875.0,281044
2021-04-10 15:00:00,18-49,13722.0,812003,9768.0,422959,4229.0,71128,27719.0,802311,13997.0,295041
2021-04-11 15:00:00,18-49,10661.0,822664,5875.0,428834,7000.0,78128,23536.0,825847,12875.0,307916
2021-04-12 15:00:00,18-49,14953.0,837617,13894.0,442728,6086.0,84214,34933.0,860780,19980.0,327896
2021-04-13 15:00:00,18-49,25164.0,862781,14406.0,457134,208.0,84422,39778.0,900558,14614.0,342510
2021-04-14 15:00:00,18-49,24208.0,886989,14667.0,471801,98.0,84520,38973.0,939531,14765.0,357275
2021-04-15 15:00:00,18-49,25427.0,912416,14788.0,486589,87.0,84607,40302.0,979833,14875.0,372150
2021-04-16 15:00:00,18-49,21887.0,934303,14933.0,501522,7.0,84614,36827.0,1016660,14940.0,387090
2021-04-17 15:00:00,18-49,19638.0,953941,8589.0,510111,3.0,84617,28230.0,1044890,8592.0,395682
2021-04-18 15:00:00,18-49,12089.0,966030,6847.0,516958,3.0,84620,18939.0,1063829,6850.0,402532
2021-04-19 15:00:00,18-49,17392.0,983422,14533.0,531491,25.0,84645,31950.0,1095779,14558.0,417090
2021-04-20 15:00:00,18-49,17751.0,1001173,17062.0,548553,6.0,84651,34819.0,1130598,17068.0,434158
2021-04-21 15:00:00,18-49,23715.0,1024888,19794.0,568347,8.0,84659,43517.0,1174115,19802.0,453960
2021-04-22 15:00:00,18-49,21335.0,1046223,18178.0,586525,11.0,84670,39524.0,1213639,18189.0,472149
2021-04-23 15:00:00,18-49,19396.0,1065619,17442.0,603967,10.0,84680,36848.0,1250487,17452.0,489601
2021-04-24 15:00:00,18-49,16075.0,1081694,14521.0,618488,48.0,84728,30644.0,1281131,14569.0,504170
2021-04-25 15:00:00,18-49,11731.0,1093425,4479.0,622967,11.0,84739,16221.0,1297352,4490.0,508660
2021-04-26 15:00:00,18-49,15830.0,1109255,14974.0,637941,95.0,84834,30899.0,1328251,15069.0,523729
2021-04-27 15:00:00,18-49,15810.0,1125065,17129.0,655070,583.0,85417,33522.0,1361773,17712.0,541441
2021-04-28 15:00:00,18-49,16868.0,1141933,20293.0,675363,706.0,86123,37867.0,1399640,20999.0,562440
2021-04-29 15:00:00,18-49,15881.0,1157814,20520.0,695883,750.0,86873,37151.0,1436791,21270.0,583710
2021-04-30 15:00:00,18-49,17079.0,1174893,17656.0,713539,840.0,87713,35575.0,1472366,18496.0,602206
2021-05-01 15:00:00,18-49,11279.0,1186172,13795.0,727334,536.0,88249,25610.0,1497976,14331.0,616537
2021-05-02 15:00:00,18-49,5773.0,1191945,9210.0,736544,475.0,88724,15458.0,1513434,9685.0,626222
2021-05-03 15:00:00,18-49,7492.0,1199437,16037.0,752581,1032.0,89756,24561.0,1537995,17069.0,643291
2021-05-04 15:00:00,18-49,8085.0,1207522,22708.0,775289,843.0,90599,31636.0,1569631,23551.0,666842
2021-05-05 15:00:00,18-49,10752.0,1218274,20799.0,796088,984.0,91583,32535.0,1602166,21783.0,688625
2021-05-06 15:00:00,18-49,9932.0,1228206,22908.0,818996,846.0,92429,33686.0,1635852,23754.0,712379
2021-05-07 15:00:00,18-49,10851.0,1239057,20829.0,839825,983.0,93412,32663.0,1668515,21812.0,734191
2021-05-08 15:00:00,18-49,6556.0,1245613,17427.0,857252,726.0,94138,24709.0,1693224,18153.0,752344
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,3.0,21,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,22,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,25,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,3.0,30,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,31,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,32,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,37,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,46,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,60,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,69,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,98,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,103,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,107,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,122,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,146,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,162,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,172,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,184,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,185,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,189,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,193,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,203,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,213,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,226,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,239,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,251,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,264,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,274,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,287,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,307,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,323,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,379,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,398,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,408,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,450,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,479,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,504,12.0,110,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,519,12.0,122,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,531,12.0,134,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,543,5.0,139,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,550,2.0,141,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,565,10.0,151,,0,,0,,0
2021-02-09 15:00:00,12-17,12.0,577,10.0,161,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,600,18.0,179,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,624,10.0,189,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,633,12.0,201,,0,,0,,0
2021-05-09 15:00:00,18-49,3283.0,1248896,7100.0,864352,393.0,94531,10776.0,1704000,7493.0,759837
2021-05-10 15:00:00,18-49,5219.0,1254115,17559.0,881911,720.0,95251,23498.0,1727498,18279.0,778116
2021-05-11 15:00:00,18-49,7571.0,1261686,18031.0,899942,745.0,95996,26347.0,1753845,18776.0,796892
2021-05-12 15:00:00,18-49,7771.0,1269457,22130.0,922072,1091.0,97087,30992.0,1784837,23221.0,820113
2021-05-13 15:00:00,18-49,7162.0,1276619,20136.0,942208,687.0,97774,27985.0,1812822,20823.0,840936
2021-05-14 15:00:00,18-49,9036.0,1285655,17209.0,959417,957.0,98731,27202.0,1840024,18166.0,859102
2021-05-15 15:00:00,18-49,6583.0,1292238,14037.0,973454,935.0,99666,21555.0,1861579,14972.0,874074
2021-05-16 15:00:00,18-49,3363.0,1295601,10691.0,984145,698.0,100364,14752.0,1876331,11389.0,885463
2021-05-17 15:00:00,18-49,6115.0,1301716,15652.0,999797,1136.0,101500,22903.0,1899234,16788.0,902251
2021-05-18 15:00:00,18-49,8406.0,1310122,18419.0,1018216,1139.0,102639,27964.0,1927198,19558.0,921809
2021-05-19 15:00:00,18-49,9625.0,1319747,18996.0,1037212,954.0,103593,29575.0,1956773,19950.0,941759
2021-05-20 15:00:00,18-49,9006.0,1328753,19219.0,1056431,1152.0,104745,29377.0,1986150,20371.0,962130
2021-05-21 15:00:00,18-49,8438.0,1337191,18027.0,1074458,925.0,105670,27390.0,2013540,18952.0,981082
2021-05-22 15:00:00,18-49,6720.0,1343911,11605.0,1086063,813.0,106483,19138.0,2032678,12418.0,993500
2021-05-23 15:00:00,18-49,3994.0,1347905,7025.0,1093088,633.0,107116,11652.0,2044330,7658.0,1001158
2021-05-24 15:00:00,18-49,6084.0,1353989,9995.0,1103083,891.0,108007,16970.0,2061300,10886.0,1012044
2021-05-25 15:00:00,18-49,6465.0,1360454,10706.0,1113789,799.0,108806,17970.0,2079270,11505.0,1023549
2021-05-26 15:00:00,18-49,6839.0,1367293,11027.0,1124816,910.0,109716,18776.0,2098046,11937.0,1035486
2021-05-27 15:00:00,18-49,5907.0,1373200,10253.0,1135069,629.0,110345,16789.0,2114835,10882.0,1046368
2021-05-28 15:00:00,18-49,6278.0,1379478,11865.0,1146934,872.0,111217,19015.0,2133850,12737.0,1059105
2021-05-29 15:00:00,18-49,4638.0,1384116,7045.0,1153979,586.0,111803,12269.0,2146119,7631.0,1066736
2021-05-30 15:00:00,18-49,2637.0,1386753,4193.0,1158172,412.0,112215,7242.0,2153361,4605.0,1071341
2021-05-31 15:00:00,18-49,853.0,1387606,2116.0,1160288,184.0,112399,3153.0,2156514,2300.0,1073641
2021-06-01 15:00:00,18-49,5084.0,1392690,9642.0,1169930,661.0,113060,15387.0,2171901,10303.0,1083944
2021-06-02 15:00:00,18-49,4627.0,1397317,9355.0,1179285,556.0,113616,14538.0,2186439,9911.0,1093855
2021-06-03 15:00:00,18-49,4144.0,1401461,7643.0,1186928,606.0,114222,12393.0,2198832,8249.0,1102104
2021-06-04 15:00:00,18-49,4293.0,1405754,8679.0,1195607,616.0,114838,13588.0,2212420,9295.0,1111399
2021-06-05 15:00:00,18-49,3382.0,1409136,5832.0,1201439,463.0,115301,9677.0,2222097,6295.0,1117694
2021-06-06 15:00:00,18-49,1720.0,1410856,2342.0,1203781,278.0,115579,4340.0,2226437,2620.0,1120314
2021-06-07 15:00:00,18-49,3569.0,1414425,5123.0,1208904,417.0,115996,9109.0,2235546,5540.0,1125854
2021-06-08 15:00:00,18-49,3457.0,1417882,7196.0,1216100,427.0,116423,11080.0,2246626,7623.0,1133477
2021-06-09 15:00:00,18-49,3795.0,1421677,7479.0,1223579,597.0,117020,11871.0,2258497,8076.0,1141553
2021-06-10 15:00:00,18-49,3673.0,1425350,7627.0,1231206,483.0,117503,11783.0,2270280,8110.0,1149663
2021-06-11 15:00:00,18-49,3729.0,1429079,7664.0,1238870,639.0,118142,12032.0,2282312,8303.0,1157966
2021-06-12 15:00:00,18-49,2684.0,1431763,6101.0,1244971,406.0,118548,9191.0,2291503,6507.0,1164473
2021-06-13 15:00:00,18-49,1133.0,1432896,3314.0,1248285,311.0,118859,4758.0,2296261,3625.0,1168098
2021-06-14 15:00:00,18-49,2909.0,1435805,5657.0,1253942,442.0,119301,9008.0,2305269,6099.0,1174197
2021-06-15 15:00:00,18-49,2855.0,1438660,6851.0,1260793,511.0,119812,10217.0,2315486,7362.0,1181559
2021-06-16 15:00:00,18-49,3125.0,1441785,6730.0,1267523,417.0,120229,10272.0,2325758,7147.0,1188706
2021-06-17 15:00:00,18-49,3353.0,1445138,6216.0,1273739,432.0,120661,10001.0,2335759,6648.0,1195354
2021-06-18 15:00:00,18-49,3345.0,1448483,6229.0,1279968,398.0,121059,9972.0,2345731,6627.0,1201981
2021-06-19 15:00:00,18-49,2390.0,1450873,4445.0,1284413,413.0,121472,7248.0,2352979,4858.0,1206839
2021-06-20 15:00:00,18-49,1332.0,1452205,2610.0,1287023,272.0,121744,4214.0,2357193,2882.0,1209721
2021-06-21 15:00:00,18-49,2788.0,1454993,2766.0,1289789,391.0,122135,5945.0,2363138,3157.0,1212878
2021-06-22 15:00:00,18-49,2735.0,1457728,4670.0,1294459,440.0,122575,7845.0,2370983,5110.0,1217988
2021-06-23 15:00:00,18-49,2962.0,1460690,4771.0,1299230,349.0,122924,8082.0,2379065,5120.0,1223108
