VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-05 15:00:00,18-49,5229.0,215549,8562.0,89413,,0,,0,,0
2021-02-06 15:00:00,18-49,3420.0,218969,3095.0,92508,,0,,0,,0
2021-02-07 15:00:00,18-49,1483.0,220452,733.0,93241,,0,,0,,0
2021-02-08 15:00:00,18-49,3206.0,223658,5969.0,99210,,0,,0,,0
2021-02-09 15:00:00,18-49,4030.0,227688,5787.0,104997,,0,,0,,0
2021-02-10 15:00:00,18-49,4223.0,231911,9176.0,114173,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,237620,7680.0,121853,,0,,0,,0
2021-02-12 15:00:00,18-49,5847.0,243467,8588.0,130441,,0,,0,,0
2021-02-13 15:00:00,18-49,2823.0,246290,2278.0,132719,,0,,0,,0
2021-02-14 15:00:00,18-49,2122.0,248412,701.0,133420,,0,,0,,0
2021-02-15 15:00:00,18-49,2840.0,251252,4299.0,137719,,0,,0,,0
2021-02-16 15:00:00,18-49,4327.0,255579,6063.0,143782,,0,,0,,0
2021-02-17 15:00:00,18-49,6291.0,261870,7915.0,151697,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,262875,1493.0,153190,,0,,0,,0
2021-02-19 15:00:00,18-49,2752.0,265627,6423.0,159613,,0,,0,,0
2021-02-20 15:00:00,18-49,2821.0,268448,6107.0,165720,,0,,0,,0
2021-02-21 15:00:00,18-49,1406.0,269854,1609.0,167329,,0,,0,,0
2021-02-22 15:00:00,18-49,2057.0,271911,4586.0,171915,,0,,0,,0
2021-02-23 15:00:00,18-49,4160.0,276071,3802.0,175717,,0,,0,,0
2021-02-24 15:00:00,18-49,4910.0,280981,6053.0,181770,,0,,0,,0
2021-02-25 15:00:00,18-49,4953.0,285934,6448.0,188218,,0,,0,,0
2021-02-26 15:00:00,18-49,6629.0,292563,7251.0,195469,,0,,0,,0
2021-02-27 15:00:00,18-49,4641.0,297204,3121.0,198590,,0,,0,,0
2021-02-28 15:00:00,18-49,4266.0,301470,1236.0,199826,,0,,0,,0
2021-03-01 15:00:00,18-49,7977.0,309447,2730.0,202556,,0,,0,,0
2021-03-02 15:00:00,18-49,6343.0,315790,2852.0,205408,6.0,6,9201.0,9201,2858.0,2858
2021-03-03 15:00:00,18-49,8852.0,324642,4702.0,210110,62.0,68,13616.0,22817,4764.0,7622
2021-03-04 15:00:00,18-49,8585.0,333227,4101.0,214211,1318.0,1386,14004.0,36821,5419.0,13041
2021-03-05 15:00:00,18-49,7597.0,340824,5144.0,219355,1189.0,2575,13930.0,50751,6333.0,19374
2021-03-06 15:00:00,18-49,5516.0,346340,2667.0,222022,2178.0,4753,10361.0,61112,4845.0,24219
2021-03-07 15:00:00,18-49,3627.0,349967,1456.0,223478,2631.0,7384,7714.0,68826,4087.0,28306
2021-03-08 15:00:00,18-49,6954.0,356921,2489.0,225967,2676.0,10060,12119.0,80945,5165.0,33471
2021-03-09 15:00:00,18-49,7463.0,364384,3835.0,229802,2722.0,12782,14020.0,94965,6557.0,40028
2021-03-10 15:00:00,18-49,8650.0,373034,4607.0,234409,3083.0,15865,16340.0,111305,7690.0,47718
2021-03-11 15:00:00,18-49,11876.0,384910,3901.0,238310,1141.0,17006,16918.0,128223,5042.0,52760
2021-03-12 15:00:00,18-49,11938.0,396848,5286.0,243596,858.0,17864,18082.0,146305,6144.0,58904
2021-03-13 15:00:00,18-49,8693.0,405541,2779.0,246375,480.0,18344,11952.0,158257,3259.0,62163
2021-03-14 15:00:00,18-49,7514.0,413055,1858.0,248233,395.0,18739,9767.0,168024,2253.0,64416
2021-03-15 15:00:00,18-49,12225.0,425280,2734.0,250967,206.0,18945,15165.0,183189,2940.0,67356
2021-03-16 15:00:00,18-49,12643.0,437923,3324.0,254291,180.0,19125,16147.0,199336,3504.0,70860
2021-03-17 15:00:00,18-49,13619.0,451542,4277.0,258568,502.0,19627,18398.0,217734,4779.0,75639
2021-03-18 15:00:00,18-49,16583.0,468125,3572.0,262140,566.0,20193,20721.0,238455,4138.0,79777
2021-03-19 15:00:00,18-49,14842.0,482967,3692.0,265832,374.0,20567,18908.0,257363,4066.0,83843
2021-03-20 15:00:00,18-49,11020.0,493987,3168.0,269000,274.0,20841,14462.0,271825,3442.0,87285
2021-03-21 15:00:00,18-49,8902.0,502889,2303.0,271303,151.0,20992,11356.0,283181,2454.0,89739
2021-03-22 15:00:00,18-49,13853.0,516742,3181.0,274484,286.0,21278,17320.0,300501,3467.0,93206
2021-02-02 15:00:00,50-64,2102.0,119763,4076.0,37971,,0,,0,,0
2021-02-03 15:00:00,50-64,3166.0,122929,5680.0,43651,,0,,0,,0
2021-02-04 15:00:00,50-64,4017.0,126946,4871.0,48522,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,130528,5100.0,53622,,0,,0,,0
2021-02-06 15:00:00,50-64,2047.0,132575,1779.0,55401,,0,,0,,0
2021-02-07 15:00:00,50-64,1074.0,133649,469.0,55870,,0,,0,,0
2021-02-08 15:00:00,50-64,2136.0,135785,3517.0,59387,,0,,0,,0
2021-02-09 15:00:00,50-64,2701.0,138486,3469.0,62856,,0,,0,,0
2021-02-10 15:00:00,50-64,3121.0,141607,5329.0,68185,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,145603,4134.0,72319,,0,,0,,0
2021-02-12 15:00:00,50-64,4078.0,149681,4848.0,77167,,0,,0,,0
2021-02-13 15:00:00,50-64,2055.0,151736,1096.0,78263,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,153120,459.0,78722,,0,,0,,0
2021-02-15 15:00:00,50-64,1861.0,154981,2259.0,80981,,0,,0,,0
2021-02-16 15:00:00,50-64,3263.0,158244,3701.0,84682,,0,,0,,0
2021-02-17 15:00:00,50-64,4258.0,162502,4937.0,89619,,0,,0,,0
2021-02-18 15:00:00,50-64,714.0,163216,1043.0,90662,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,165083,4102.0,94764,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,167016,3587.0,98351,,0,,0,,0
2021-02-21 15:00:00,50-64,1003.0,168019,972.0,99323,,0,,0,,0
2021-02-22 15:00:00,50-64,1449.0,169468,2895.0,102218,,0,,0,,0
2021-02-23 15:00:00,50-64,2950.0,172418,2317.0,104535,,0,,0,,0
2021-02-24 15:00:00,50-64,3805.0,176223,3730.0,108265,,0,,0,,0
2021-02-25 15:00:00,50-64,3677.0,179900,4293.0,112558,,0,,0,,0
2021-02-26 15:00:00,50-64,4588.0,184488,4748.0,117306,,0,,0,,0
2021-02-27 15:00:00,50-64,3381.0,187869,1827.0,119133,,0,,0,,0
2021-02-28 15:00:00,50-64,3301.0,191170,847.0,119980,,0,,0,,0
2021-03-01 15:00:00,50-64,6345.0,197515,1806.0,121786,,0,,0,,0
