VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,18-49,9457.0,107936,2142.0,12606,,0,,0,,0
2021-01-14 15:00:00,18-49,8816.0,116752,1168.0,13774,,0,,0,,0
2021-01-15 15:00:00,18-49,9480.0,126232,905.0,14679,,0,,0,,0
2021-01-16 15:00:00,18-49,2540.0,128772,685.0,15364,,0,,0,,0
2021-01-17 15:00:00,18-49,868.0,129640,668.0,16032,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131763,1390.0,17422,,0,,0,,0
2021-01-19 15:00:00,18-49,4838.0,136601,2824.0,20246,,0,,0,,0
2021-01-20 15:00:00,18-49,5659.0,142260,2961.0,23207,,0,,0,,0
2021-01-21 15:00:00,18-49,7256.0,149516,2138.0,25345,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,159028,1705.0,27050,,0,,0,,0
2021-01-23 15:00:00,18-49,3209.0,162237,818.0,27868,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,163004,691.0,28559,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167281,4225.0,32784,,0,,0,,0
2021-01-26 15:00:00,18-49,4818.0,172099,4326.0,37110,,0,,0,,0
2021-01-27 15:00:00,18-49,5970.0,178069,6529.0,43639,,0,,0,,0
2021-01-28 15:00:00,18-49,5793.0,183862,4822.0,48461,,0,,0,,0
2021-01-29 15:00:00,18-49,5979.0,189841,4007.0,52468,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,194230,1386.0,53854,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195566,486.0,54340,,0,,0,,0
2021-02-01 15:00:00,18-49,1921.0,197487,2385.0,56725,,0,,0,,0
2021-10-29 15:00:00,11 and Under,3.0,3,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,6,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,6,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,10.0,16,2.0,3,,0,,0,,0
2021-11-02 15:00:00,11 and Under,6.0,22,3.0,6,,0,,0,,0
2021-11-03 15:00:00,11 and Under,139.0,161,1.0,7,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2037.0,2198,,7,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3314.0,5512,3.0,10,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7493.0,13005,7.0,17,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5962.0,18967,65.0,82,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7882.0,26849,8.0,90,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7786.0,34635,34.0,124,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8540.0,43175,86.0,210,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7242.0,50417,20.0,230,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7271.0,57688,10.0,240,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7275.0,64963,5.0,245,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2473.0,67436,3.0,248,1.0,1,2477.0,2477,4.0,4
2021-11-15 15:00:00,11 and Under,4953.0,72389,7.0,255,,1,,2477,,4
2021-11-16 15:00:00,11 and Under,5316.0,77705,18.0,273,,1,,2477,,4
2021-11-17 15:00:00,11 and Under,5245.0,82950,121.0,394,1.0,2,5367.0,7844,122.0,126
2021-11-18 15:00:00,11 and Under,5145.0,88095,26.0,420,,2,,7844,,126
2021-11-19 15:00:00,11 and Under,4914.0,93009,22.0,442,,2,,7844,,126
2021-11-20 15:00:00,11 and Under,7307.0,100316,20.0,462,,2,,7844,,126
2021-11-21 15:00:00,11 and Under,1983.0,102299,9.0,471,,2,,7844,,126
2021-11-22 15:00:00,11 and Under,5045.0,107344,31.0,502,,2,,7844,,126
2021-11-23 15:00:00,11 and Under,4323.0,111667,29.0,531,,2,,7844,,126
2021-11-24 15:00:00,11 and Under,3829.0,115496,341.0,872,8.0,10,4178.0,12022,349.0,475
2021-11-25 15:00:00,11 and Under,97.0,115593,12.0,884,,10,,12022,,475
2021-11-26 15:00:00,11 and Under,1821.0,117414,1715.0,2599,,10,,12022,,475
2021-11-27 15:00:00,11 and Under,1333.0,118747,4354.0,6953,,10,,12022,,475
2021-11-28 15:00:00,11 and Under,653.0,119400,5531.0,12484,,10,,12022,,475
2021-11-29 15:00:00,11 and Under,2143.0,121543,6921.0,19405,,10,,12022,,475
2021-11-30 15:00:00,11 and Under,2185.0,123728,7082.0,26487,,10,,12022,,475
2021-12-01 15:00:00,11 and Under,1908.0,125636,7202.0,33689,2.0,12,9112.0,21134,7204.0,7679
2021-12-02 15:00:00,11 and Under,1644.0,127280,6290.0,39979,,12,,21134,,7679
2021-12-03 15:00:00,11 and Under,2041.0,129321,6635.0,46614,,12,,21134,,7679
2021-12-04 15:00:00,11 and Under,2180.0,131501,8230.0,54844,,12,,21134,,7679
2021-12-05 15:00:00,11 and Under,938.0,132439,2393.0,57237,,12,,21134,,7679
2021-12-06 15:00:00,11 and Under,2176.0,134615,5117.0,62354,,12,,21134,,7679
2021-12-07 15:00:00,11 and Under,1785.0,136400,4980.0,67334,,12,,21134,,7679
2021-12-08 15:00:00,11 and Under,2085.0,138485,5091.0,72425,4.0,16,7180.0,28314,5095.0,12774
2021-12-09 15:00:00,11 and Under,1927.0,140412,4895.0,77320,,16,,28314,,12774
2021-12-10 15:00:00,11 and Under,2324.0,142736,4993.0,82313,,16,,28314,,12774
2021-12-11 15:00:00,11 and Under,1579.0,144315,6308.0,88621,,16,,28314,,12774
2021-12-12 15:00:00,11 and Under,2171.0,146486,1976.0,90597,,16,,28314,,12774
2021-12-13 15:00:00,11 and Under,1533.0,148019,4060.0,94657,,16,,28314,,12774
2021-12-14 15:00:00,11 and Under,1873.0,149892,3879.0,98536,,16,,28314,,12774
2021-12-15 15:00:00,11 and Under,2451.0,152343,3478.0,102014,4.0,20,5933.0,34247,3482.0,16256
2021-12-16 15:00:00,11 and Under,2879.0,155222,1279.0,103293,,20,,34247,,16256
2021-02-02 15:00:00,18-49,2957.0,200444,6600.0,63325,,0,,0,,0
2021-02-03 15:00:00,18-49,4699.0,205143,9558.0,72883,,0,,0,,0
2021-02-04 15:00:00,18-49,5158.0,210301,7958.0,80841,,0,,0,,0
2021-02-05 15:00:00,18-49,5229.0,215530,8563.0,89404,,0,,0,,0
2021-02-06 15:00:00,18-49,3420.0,218950,3095.0,92499,,0,,0,,0
2021-02-07 15:00:00,18-49,1483.0,220433,733.0,93232,,0,,0,,0
2021-02-08 15:00:00,18-49,3205.0,223638,5968.0,99200,,0,,0,,0
2021-02-09 15:00:00,18-49,4030.0,227668,5787.0,104987,,0,,0,,0
2021-02-10 15:00:00,18-49,4223.0,231891,9175.0,114162,,0,,0,,0
2021-02-11 15:00:00,18-49,5709.0,237600,7680.0,121842,,0,,0,,0
2021-02-12 15:00:00,18-49,5846.0,243446,8589.0,130431,,0,,0,,0
2021-02-13 15:00:00,18-49,2823.0,246269,2277.0,132708,,0,,0,,0
2021-02-14 15:00:00,18-49,2122.0,248391,701.0,133409,,0,,0,,0
2021-02-15 15:00:00,18-49,2840.0,251231,4300.0,137709,,0,,0,,0
2021-02-16 15:00:00,18-49,4327.0,255558,6063.0,143772,,0,,0,,0
2021-02-17 15:00:00,18-49,6290.0,261848,7914.0,151686,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,262853,1493.0,153179,,0,,0,,0
2021-02-19 15:00:00,18-49,2752.0,265605,6423.0,159602,,0,,0,,0
2021-02-20 15:00:00,18-49,2821.0,268426,6106.0,165708,,0,,0,,0
2021-02-21 15:00:00,18-49,1405.0,269831,1609.0,167317,,0,,0,,0
2021-02-22 15:00:00,18-49,2057.0,271888,4585.0,171902,,0,,0,,0
2021-02-23 15:00:00,18-49,4160.0,276048,3802.0,175704,,0,,0,,0
2021-02-24 15:00:00,18-49,4911.0,280959,6051.0,181755,,0,,0,,0
2021-02-25 15:00:00,18-49,4952.0,285911,6447.0,188202,,0,,0,,0
2021-02-26 15:00:00,18-49,6628.0,292539,7251.0,195453,,0,,0,,0
2021-02-27 15:00:00,18-49,4641.0,297180,3121.0,198574,,0,,0,,0
2021-02-28 15:00:00,18-49,4267.0,301447,1235.0,199809,,0,,0,,0
2021-03-01 15:00:00,18-49,7974.0,309421,2726.0,202535,,0,,0,,0
2021-03-02 15:00:00,18-49,6343.0,315764,2852.0,205387,6.0,6,9201.0,9201,2858.0,2858
2021-03-03 15:00:00,18-49,8851.0,324615,4702.0,210089,62.0,68,13615.0,22816,4764.0,7622
2021-03-04 15:00:00,18-49,8584.0,333199,4101.0,214190,1318.0,1386,14003.0,36819,5419.0,13041
2021-03-05 15:00:00,18-49,7596.0,340795,5143.0,219333,1188.0,2574,13927.0,50746,6331.0,19372
2021-03-06 15:00:00,18-49,5516.0,346311,2667.0,222000,2178.0,4752,10361.0,61107,4845.0,24217
2021-03-07 15:00:00,18-49,3627.0,349938,1456.0,223456,2631.0,7383,7714.0,68821,4087.0,28304
2021-03-08 15:00:00,18-49,6955.0,356893,2489.0,225945,2677.0,10060,12121.0,80942,5166.0,33470
2021-03-09 15:00:00,18-49,7462.0,364355,3835.0,229780,2722.0,12782,14019.0,94961,6557.0,40027
2021-03-10 15:00:00,18-49,8650.0,373005,4607.0,234387,3083.0,15865,16340.0,111301,7690.0,47717
2021-03-11 15:00:00,18-49,11874.0,384879,3901.0,238288,1141.0,17006,16916.0,128217,5042.0,52759
2021-03-12 15:00:00,18-49,11937.0,396816,5286.0,243574,858.0,17864,18081.0,146298,6144.0,58903
2021-03-13 15:00:00,18-49,8691.0,405507,2779.0,246353,480.0,18344,11950.0,158248,3259.0,62162
2021-03-14 15:00:00,18-49,7514.0,413021,1858.0,248211,395.0,18739,9767.0,168015,2253.0,64415
2021-03-15 15:00:00,18-49,12224.0,425245,2735.0,250946,206.0,18945,15165.0,183180,2941.0,67356
2021-03-16 15:00:00,18-49,12642.0,437887,3324.0,254270,180.0,19125,16146.0,199326,3504.0,70860
2021-03-17 15:00:00,18-49,13619.0,451506,4276.0,258546,502.0,19627,18397.0,217723,4778.0,75638
2021-03-18 15:00:00,18-49,16581.0,468087,3572.0,262118,566.0,20193,20719.0,238442,4138.0,79776
2021-03-19 15:00:00,18-49,14842.0,482929,3692.0,265810,374.0,20567,18908.0,257350,4066.0,83842
2021-03-20 15:00:00,18-49,11018.0,493947,3168.0,268978,274.0,20841,14460.0,271810,3442.0,87284
2021-03-21 15:00:00,18-49,8901.0,502848,2303.0,271281,151.0,20992,11355.0,283165,2454.0,89738
2021-03-22 15:00:00,18-49,13851.0,516699,3181.0,274462,286.0,21278,17318.0,300483,3467.0,93205
2021-12-17 15:00:00,11 and Under,2367.0,157589,2048.0,105341,,20,,34247,,16256
2021-12-18 15:00:00,11 and Under,2346.0,159935,1994.0,107335,,20,,34247,,16256
2021-12-19 15:00:00,11 and Under,1141.0,161076,609.0,107944,,20,,34247,,16256
2021-12-20 15:00:00,11 and Under,2150.0,163226,2075.0,110019,,20,,34247,,16256
2021-12-21 15:00:00,11 and Under,2450.0,165676,1985.0,112004,,20,,34247,,16256
2021-12-22 15:00:00,11 and Under,2515.0,168191,1706.0,113710,10.0,30,4231.0,38478,1716.0,17972
2021-12-23 15:00:00,11 and Under,2314.0,170505,1466.0,115176,,30,,38478,,17972
2021-12-24 15:00:00,11 and Under,309.0,170814,303.0,115479,,30,,38478,,17972
2021-12-25 15:00:00,11 and Under,3.0,170817,7.0,115486,,30,,38478,,17972
2021-12-26 15:00:00,11 and Under,393.0,171210,628.0,116114,,30,,38478,,17972
2021-12-27 15:00:00,11 and Under,1991.0,173201,2074.0,118188,,30,,38478,,17972
2021-12-28 15:00:00,11 and Under,2448.0,175649,1763.0,119951,,30,,38478,,17972
2021-12-29 15:00:00,11 and Under,2626.0,178275,1963.0,121914,2.0,32,4591.0,43069,1965.0,19937
2021-12-30 15:00:00,11 and Under,2354.0,180629,1699.0,123613,,32,,43069,,19937
2021-12-31 15:00:00,11 and Under,773.0,181402,742.0,124355,,32,,43069,,19937
2022-01-01 15:00:00,11 and Under,231.0,181633,185.0,124540,,32,,43069,,19937
2022-01-02 15:00:00,11 and Under,441.0,182074,749.0,125289,,32,,43069,,19937
2022-01-03 15:00:00,11 and Under,826.0,182900,986.0,126275,,32,,43069,,19937
2022-01-04 15:00:00,11 and Under,1621.0,184521,1795.0,128070,,32,,43069,,19937
2022-01-05 15:00:00,11 and Under,2178.0,186699,2705.0,130775,3.0,35,4886.0,47955,2708.0,22645
2022-01-06 15:00:00,11 and Under,2031.0,188730,2726.0,133501,,35,,47955,,22645
2022-01-07 15:00:00,11 and Under,1550.0,190280,1986.0,135487,,35,,47955,,22645
2022-01-08 15:00:00,11 and Under,1763.0,192043,2599.0,138086,,35,,47955,,22645
2022-01-09 15:00:00,11 and Under,784.0,192827,1229.0,139315,,35,,47955,,22645
2022-01-10 15:00:00,11 and Under,1618.0,194445,1775.0,141090,,35,,47955,,22645
2022-01-11 15:00:00,11 and Under,1877.0,196322,2116.0,143206,,35,,47955,,22645
2022-01-12 15:00:00,11 and Under,2061.0,198383,2230.0,145436,3.0,38,4294.0,52249,2233.0,24878
2022-01-13 15:00:00,11 and Under,2088.0,200471,2187.0,147623,,38,,52249,,24878
2022-01-14 15:00:00,11 and Under,2413.0,202884,1442.0,149065,,38,,52249,,24878
2022-01-15 15:00:00,11 and Under,1518.0,204402,816.0,149881,,38,,52249,,24878
2022-01-16 15:00:00,11 and Under,611.0,205013,531.0,150412,,38,,52249,,24878
2022-01-17 15:00:00,11 and Under,1004.0,206017,1031.0,151443,,38,,52249,,24878
2022-01-18 15:00:00,11 and Under,1357.0,207374,1896.0,153339,,38,,52249,,24878
2022-01-19 15:00:00,11 and Under,1728.0,209102,2291.0,155630,6.0,44,4025.0,56274,2297.0,27175
2022-01-20 15:00:00,11 and Under,1358.0,210460,1720.0,157350,,44,,56274,,27175
2022-01-21 15:00:00,11 and Under,1642.0,212102,1247.0,158597,,44,,56274,,27175
2022-01-22 15:00:00,11 and Under,1059.0,213161,901.0,159498,,44,,56274,,27175
2022-01-23 15:00:00,11 and Under,409.0,213570,606.0,160104,,44,,56274,,27175
2022-01-24 15:00:00,11 and Under,1113.0,214683,1093.0,161197,,44,,56274,,27175
2022-01-25 15:00:00,11 and Under,1126.0,215809,1448.0,162645,,44,,56274,,27175
2022-01-26 15:00:00,11 and Under,1224.0,217033,1692.0,164337,2.0,46,2918.0,59192,1694.0,28869
2022-01-27 15:00:00,11 and Under,1021.0,218054,1879.0,166216,,46,,59192,,28869
2022-01-28 15:00:00,11 and Under,962.0,219016,1324.0,167540,,46,,59192,,28869
2022-01-29 15:00:00,11 and Under,616.0,219632,1247.0,168787,,46,,59192,,28869
2022-01-30 15:00:00,11 and Under,318.0,219950,716.0,169503,,46,,59192,,28869
2022-01-31 15:00:00,11 and Under,702.0,220652,1369.0,170872,,46,,59192,,28869
2022-02-01 15:00:00,11 and Under,763.0,221415,1518.0,172390,,46,,59192,,28869
2022-02-02 15:00:00,11 and Under,906.0,222321,1708.0,174098,2.0,48,2616.0,61808,1710.0,30579
2022-02-03 15:00:00,11 and Under,793.0,223114,1726.0,175824,,48,,61808,,30579
2022-02-04 15:00:00,11 and Under,641.0,223755,2056.0,177880,,48,,61808,,30579
2022-02-05 15:00:00,11 and Under,494.0,224249,1447.0,179327,,48,,61808,,30579
2022-02-06 15:00:00,11 and Under,212.0,224461,538.0,179865,,48,,61808,,30579
2022-02-07 15:00:00,11 and Under,463.0,224924,908.0,180773,,48,,61808,,30579
2022-02-08 15:00:00,11 and Under,515.0,225439,1213.0,181986,,48,,61808,,30579
2022-02-09 15:00:00,11 and Under,586.0,226025,1407.0,183393,3.0,51,1996.0,63804,1410.0,31989
2022-02-10 15:00:00,11 and Under,546.0,226571,1186.0,184579,,51,,63804,,31989
2022-02-11 15:00:00,11 and Under,571.0,227142,1496.0,186075,,51,,63804,,31989
2022-02-12 15:00:00,11 and Under,427.0,227569,1022.0,187097,,51,,63804,,31989
2022-02-13 15:00:00,11 and Under,130.0,227699,377.0,187474,,51,,63804,,31989
2022-02-14 15:00:00,11 and Under,281.0,227980,848.0,188322,,51,,63804,,31989
2022-02-15 15:00:00,11 and Under,387.0,228367,985.0,189307,,51,,63804,,31989
2022-02-16 15:00:00,11 and Under,440.0,228807,1015.0,190322,3.0,54,1458.0,65262,1018.0,33007
2022-02-17 15:00:00,11 and Under,303.0,229110,579.0,190901,,54,,65262,,33007
2021-03-23 15:00:00,18-49,15661.0,532360,5119.0,279581,398.0,21676,21178.0,321661,5517.0,98722
2021-03-24 15:00:00,18-49,17024.0,549384,6071.0,285652,399.0,22075,23494.0,345155,6470.0,105192
2021-03-25 15:00:00,18-49,18699.0,568083,5656.0,291308,855.0,22930,25210.0,370365,6511.0,111703
2021-03-26 15:00:00,18-49,15698.0,583781,6805.0,298113,1011.0,23941,23514.0,393879,7816.0,119519
2021-03-27 15:00:00,18-49,11971.0,595752,4396.0,302509,691.0,24632,17058.0,410937,5087.0,124606
2021-03-28 15:00:00,18-49,7544.0,603296,3343.0,305852,535.0,25167,11422.0,422359,3878.0,128484
2021-03-29 15:00:00,18-49,13050.0,616346,7544.0,313396,380.0,25547,20974.0,443333,7924.0,136408
2021-03-30 15:00:00,18-49,18157.0,634503,7912.0,321308,636.0,26183,26705.0,470038,8548.0,144956
2021-03-31 15:00:00,18-49,19292.0,653795,9716.0,331024,2542.0,28725,31550.0,501588,12258.0,157214
2021-04-01 15:00:00,18-49,19624.0,673419,12666.0,343690,2504.0,31229,34794.0,536382,15170.0,172384
2021-04-02 15:00:00,18-49,16584.0,690003,9618.0,353308,3001.0,34230,29203.0,565585,12619.0,185003
2021-04-03 15:00:00,18-49,11932.0,701935,6557.0,359865,2249.0,36479,20738.0,586323,8806.0,193809
2021-04-04 15:00:00,18-49,4724.0,706659,4024.0,363889,545.0,37024,9293.0,595616,4569.0,198378
2021-04-05 15:00:00,18-49,15583.0,722242,9373.0,373262,3171.0,40195,28127.0,623743,12544.0,210922
2021-04-06 15:00:00,18-49,21827.0,744069,10674.0,383936,5482.0,45677,37983.0,661726,16156.0,227078
2021-04-07 15:00:00,18-49,19791.0,763860,11658.0,395594,6994.0,52671,38443.0,700169,18652.0,245730
2021-04-08 15:00:00,18-49,23528.0,787388,13297.0,408891,7162.0,59833,43987.0,744156,20459.0,266189
2021-04-09 15:00:00,18-49,20034.0,807422,12629.0,421520,7420.0,67253,40083.0,784239,20049.0,286238
2021-04-10 15:00:00,18-49,13422.0,820844,9912.0,431432,4244.0,71497,27578.0,811817,14156.0,300394
2021-04-11 15:00:00,18-49,10692.0,831536,5921.0,437353,6690.0,78187,23303.0,835120,12611.0,313005
2021-04-12 15:00:00,18-49,14969.0,846505,14055.0,451408,6079.0,84266,35103.0,870223,20134.0,333139
2021-04-13 15:00:00,18-49,25048.0,871553,14685.0,466093,208.0,84474,39941.0,910164,14893.0,348032
2021-04-14 15:00:00,18-49,24265.0,895818,14826.0,480919,103.0,84577,39194.0,949358,14929.0,362961
2021-04-15 15:00:00,18-49,25417.0,921235,15023.0,495942,91.0,84668,40531.0,989889,15114.0,378075
2021-04-16 15:00:00,18-49,21833.0,943068,15124.0,511066,9.0,84677,36966.0,1026855,15133.0,393208
2021-04-17 15:00:00,18-49,19569.0,962637,8682.0,519748,4.0,84681,28255.0,1055110,8686.0,401894
2021-04-18 15:00:00,18-49,12131.0,974768,6900.0,526648,4.0,84685,19035.0,1074145,6904.0,408798
2021-04-19 15:00:00,18-49,17402.0,992170,14627.0,541275,25.0,84710,32054.0,1106199,14652.0,423450
2021-04-20 15:00:00,18-49,17832.0,1010002,17262.0,558537,8.0,84718,35102.0,1141301,17270.0,440720
2021-04-21 15:00:00,18-49,23810.0,1033812,20066.0,578603,12.0,84730,43888.0,1185189,20078.0,460798
2021-04-22 15:00:00,18-49,21348.0,1055160,18457.0,597060,13.0,84743,39818.0,1225007,18470.0,479268
2021-04-23 15:00:00,18-49,19465.0,1074625,17650.0,614710,12.0,84755,37127.0,1262134,17662.0,496930
2021-04-24 15:00:00,18-49,16137.0,1090762,14517.0,629227,49.0,84804,30703.0,1292837,14566.0,511496
2021-04-25 15:00:00,18-49,11745.0,1102507,4582.0,633809,11.0,84815,16338.0,1309175,4593.0,516089
2021-04-26 15:00:00,18-49,15832.0,1118339,15127.0,648936,95.0,84910,31054.0,1340229,15222.0,531311
2021-04-27 15:00:00,18-49,15819.0,1134158,17332.0,666268,580.0,85490,33731.0,1373960,17912.0,549223
2021-04-28 15:00:00,18-49,16884.0,1151042,20452.0,686720,709.0,86199,38045.0,1412005,21161.0,570384
2021-04-29 15:00:00,18-49,15849.0,1166891,20744.0,707464,751.0,86950,37344.0,1449349,21495.0,591879
2021-04-30 15:00:00,18-49,17147.0,1184038,17883.0,725347,846.0,87796,35876.0,1485225,18729.0,610608
2021-05-01 15:00:00,18-49,11687.0,1195725,14201.0,739548,570.0,88366,26458.0,1511683,14771.0,625379
2021-05-02 15:00:00,18-49,5800.0,1201525,9285.0,748833,479.0,88845,15564.0,1527247,9764.0,635143
2021-05-03 15:00:00,18-49,7381.0,1208906,15524.0,764357,1033.0,89878,23938.0,1551185,16557.0,651700
2021-05-04 15:00:00,18-49,7806.0,1216712,22333.0,786690,849.0,90727,30988.0,1582173,23182.0,674882
2021-05-05 15:00:00,18-49,10798.0,1227510,20927.0,807617,989.0,91716,32714.0,1614887,21916.0,696798
2021-05-06 15:00:00,18-49,9917.0,1237427,23014.0,830631,850.0,92566,33781.0,1648668,23864.0,720662
2021-05-07 15:00:00,18-49,10976.0,1248403,21440.0,852071,991.0,93557,33407.0,1682075,22431.0,743093
2021-05-08 15:00:00,18-49,6569.0,1254972,17525.0,869596,728.0,94285,24822.0,1706897,18253.0,761346
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,320.0,476,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,937.0,1413,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1699,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,98.0,1797,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1110.0,2907,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4727,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1823.0,6550,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7437,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7775,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,624.0,8399,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8929,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11712,13.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15269,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,4005.0,19274,29.0,106,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21628,15.0,121,,0,,0,,0
2021-01-01 15:00:00,50-64,856.0,22484,41.0,162,,0,,0,,0
2021-01-02 15:00:00,50-64,769.0,23253,7.0,169,,0,,0,,0
2021-01-03 15:00:00,50-64,1006.0,24259,18.0,187,,0,,0,,0
2021-01-04 15:00:00,50-64,4205.0,28464,97.0,284,,0,,0,,0
2021-01-05 15:00:00,50-64,3858.0,32322,156.0,440,,0,,0,,0
2021-01-06 15:00:00,50-64,4913.0,37235,233.0,673,,0,,0,,0
2021-01-07 15:00:00,50-64,4738.0,41973,504.0,1177,,0,,0,,0
2021-01-08 15:00:00,50-64,4932.0,46905,860.0,2037,,0,,0,,0
2021-01-09 15:00:00,50-64,1472.0,48377,282.0,2319,,0,,0,,0
2021-01-10 15:00:00,50-64,870.0,49247,106.0,2425,,0,,0,,0
2021-01-11 15:00:00,50-64,4072.0,53319,1007.0,3432,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58195,1677.0,5109,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63786,1202.0,6311,,0,,0,,0
2021-01-14 15:00:00,50-64,5280.0,69066,586.0,6897,,0,,0,,0
2021-01-15 15:00:00,50-64,5372.0,74438,661.0,7558,,0,,0,,0
2021-01-16 15:00:00,50-64,1212.0,75650,464.0,8022,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76206,395.0,8417,,0,,0,,0
2021-01-18 15:00:00,50-64,1368.0,77574,1033.0,9450,,0,,0,,0
2021-01-19 15:00:00,50-64,2838.0,80412,1594.0,11044,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,83889,1612.0,12656,,0,,0,,0
