VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1363.0,76996,1027.0,9259,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,79811,1588.0,10847,,0,,0,,0
2021-01-20 15:00:00,50-64,3467.0,83278,1593.0,12440,,0,,0,,0
2021-01-21 15:00:00,50-64,4279.0,87557,1142.0,13582,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93404,1048.0,14630,,0,,0,,0
2021-01-23 15:00:00,50-64,1782.0,95186,547.0,15177,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95747,565.0,15742,,0,,0,,0
2021-01-25 15:00:00,50-64,2511.0,98258,2847.0,18589,,0,,0,,0
2021-01-26 15:00:00,50-64,2737.0,100995,2885.0,21474,,0,,0,,0
2021-01-27 15:00:00,50-64,3566.0,104561,3932.0,25406,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108176,2941.0,28347,,0,,0,,0
2021-01-29 15:00:00,50-64,3911.0,112087,2438.0,30785,,0,,0,,0
2021-01-30 15:00:00,50-64,2625.0,114712,695.0,31480,,0,,0,,0
2021-01-31 15:00:00,50-64,777.0,115489,371.0,31851,,0,,0,,0
2021-02-01 15:00:00,50-64,1331.0,116820,1557.0,33408,,0,,0,,0
2021-02-02 15:00:00,50-64,2077.0,118897,4060.0,37468,,0,,0,,0
2021-02-03 15:00:00,50-64,3140.0,122037,5652.0,43120,,0,,0,,0
2021-02-04 15:00:00,50-64,3998.0,126035,4839.0,47959,,0,,0,,0
2021-02-05 15:00:00,50-64,3536.0,129571,5078.0,53037,,0,,0,,0
2021-02-06 15:00:00,50-64,2013.0,131584,1754.0,54791,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132644,434.0,55225,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,134765,3479.0,58704,,0,,0,,0
2021-02-09 15:00:00,50-64,2679.0,137444,3449.0,62153,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140531,5298.0,67451,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,144523,4107.0,71558,,0,,0,,0
2021-02-12 15:00:00,50-64,4046.0,148569,4826.0,76384,,0,,0,,0
2021-02-13 15:00:00,50-64,2031.0,150600,1083.0,77467,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,151985,448.0,77915,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153834,2240.0,80155,,0,,0,,0
2021-02-16 15:00:00,50-64,3253.0,157087,3689.0,83844,,0,,0,,0
2021-02-17 15:00:00,50-64,4237.0,161324,4924.0,88768,,0,,0,,0
2021-02-18 15:00:00,50-64,706.0,162030,1033.0,89801,,0,,0,,0
2021-02-19 15:00:00,50-64,1860.0,163890,4084.0,93885,,0,,0,,0
2021-02-20 15:00:00,50-64,1927.0,165817,3574.0,97459,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166808,954.0,98413,,0,,0,,0
2021-02-22 15:00:00,50-64,1440.0,168248,2879.0,101292,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171182,2295.0,103587,,0,,0,,0
2021-02-24 15:00:00,50-64,3779.0,174961,3716.0,107303,,0,,0,,0
2021-02-25 15:00:00,50-64,3668.0,178629,4263.0,111566,,0,,0,,0
2021-02-26 15:00:00,50-64,4595.0,183224,4691.0,116257,,0,,0,,0
2021-02-27 15:00:00,50-64,3370.0,186594,1802.0,118059,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,189883,833.0,118892,,0,,0,,0
2021-03-01 15:00:00,50-64,5994.0,195877,1746.0,120638,,0,,0,,0
2021-03-02 15:00:00,50-64,4968.0,200845,2060.0,122698,13.0,13,7041.0,7041,2073.0,2073
2021-03-03 15:00:00,50-64,6572.0,207417,3228.0,125926,71.0,84,9871.0,16912,3299.0,5372
2021-03-04 15:00:00,50-64,6504.0,213921,3053.0,128979,1041.0,1125,10598.0,27510,4094.0,9466
2021-03-05 15:00:00,50-64,6199.0,220120,3619.0,132598,998.0,2123,10816.0,38326,4617.0,14083
2021-03-06 15:00:00,50-64,4305.0,224425,1787.0,134385,1647.0,3770,7739.0,46065,3434.0,17517
2021-03-07 15:00:00,50-64,2667.0,227092,844.0,135229,1814.0,5584,5325.0,51390,2658.0,20175
2021-03-08 15:00:00,50-64,5691.0,232783,1621.0,136850,2069.0,7653,9381.0,60771,3690.0,23865
2021-03-09 15:00:00,50-64,6077.0,238860,2767.0,139617,1983.0,9636,10827.0,71598,4750.0,28615
2021-03-10 15:00:00,50-64,7220.0,246080,3025.0,142642,2299.0,11935,12544.0,84142,5324.0,33939
2021-03-11 15:00:00,50-64,9496.0,255576,2853.0,145495,1001.0,12936,13350.0,97492,3854.0,37793
2021-03-12 15:00:00,50-64,9581.0,265157,3315.0,148810,840.0,13776,13736.0,111228,4155.0,41948
2021-03-13 15:00:00,50-64,6605.0,271762,1938.0,150748,636.0,14412,9179.0,120407,2574.0,44522
2021-03-14 15:00:00,50-64,5426.0,277188,1201.0,151949,350.0,14762,6977.0,127384,1551.0,46073
2021-03-15 15:00:00,50-64,8979.0,286167,1917.0,153866,186.0,14948,11082.0,138466,2103.0,48176
2021-03-16 15:00:00,50-64,9752.0,295919,2498.0,156364,229.0,15177,12479.0,150945,2727.0,50903
2021-03-17 15:00:00,50-64,10715.0,306634,3094.0,159458,398.0,15575,14207.0,165152,3492.0,54395
2021-03-18 15:00:00,50-64,12753.0,319387,2374.0,161832,428.0,16003,15555.0,180707,2802.0,57197
2021-03-19 15:00:00,50-64,12145.0,331532,2464.0,164296,379.0,16382,14988.0,195695,2843.0,60040
2021-03-20 15:00:00,50-64,8439.0,339971,2058.0,166354,270.0,16652,10767.0,206462,2328.0,62368
2021-03-21 15:00:00,50-64,6848.0,346819,1521.0,167875,121.0,16773,8490.0,214952,1642.0,64010
2021-03-22 15:00:00,50-64,11989.0,358808,2275.0,170150,321.0,17094,14585.0,229537,2596.0,66606
2021-03-23 15:00:00,50-64,14674.0,373482,3455.0,173605,671.0,17765,18800.0,248337,4126.0,70732
2021-03-24 15:00:00,50-64,16436.0,389918,4584.0,178189,587.0,18352,21607.0,269944,5171.0,75903
2021-03-25 15:00:00,50-64,17169.0,407087,4286.0,182475,1047.0,19399,22502.0,292446,5333.0,81236
2021-03-26 15:00:00,50-64,15396.0,422483,5250.0,187725,1034.0,20433,21680.0,314126,6284.0,87520
2021-03-27 15:00:00,50-64,10649.0,433132,3348.0,191073,1477.0,21910,15474.0,329600,4825.0,92345
2021-03-28 15:00:00,50-64,7730.0,440862,2491.0,193564,1002.0,22912,11223.0,340823,3493.0,95838
2021-03-29 15:00:00,50-64,13188.0,454050,5917.0,199481,482.0,23394,19587.0,360410,6399.0,102237
2021-03-30 15:00:00,50-64,17359.0,471409,6041.0,205522,785.0,24179,24185.0,384595,6826.0,109063
2021-03-31 15:00:00,50-64,16091.0,487500,7514.0,213036,2447.0,26626,26052.0,410647,9961.0,119024
2021-04-01 15:00:00,50-64,17177.0,504677,9404.0,222440,2380.0,29006,28961.0,439608,11784.0,130808
2021-04-02 15:00:00,50-64,13713.0,518390,7492.0,229932,2425.0,31431,23630.0,463238,9917.0,140725
2021-04-03 15:00:00,50-64,7135.0,525525,4554.0,234486,1703.0,33134,13392.0,476630,6257.0,146982
2021-04-04 15:00:00,50-64,2760.0,528285,2952.0,237438,316.0,33450,6028.0,482658,3268.0,150250
2021-04-05 15:00:00,50-64,9233.0,537518,7743.0,245181,2563.0,36013,19539.0,502197,10306.0,160556
2021-04-06 15:00:00,50-64,13510.0,551028,8713.0,253894,3622.0,39635,25845.0,528042,12335.0,172891
2021-04-07 15:00:00,50-64,11947.0,562975,9618.0,263512,4510.0,44145,26075.0,554117,14128.0,187019
2021-04-08 15:00:00,50-64,14016.0,576991,10266.0,273778,4844.0,48989,29126.0,583243,15110.0,202129
2021-04-09 15:00:00,50-64,10185.0,587176,10245.0,284023,5517.0,54506,25947.0,609190,15762.0,217891
2021-04-10 15:00:00,50-64,7296.0,594472,7856.0,291879,2640.0,57146,17792.0,626982,10496.0,228387
2021-04-11 15:00:00,50-64,4968.0,599440,4734.0,296613,2893.0,60039,12595.0,639577,7627.0,236014
2021-04-12 15:00:00,50-64,6934.0,606374,11036.0,307649,3787.0,63826,21757.0,661334,14823.0,250837
2021-04-13 15:00:00,50-64,12779.0,619153,11526.0,319175,118.0,63944,24423.0,685757,11644.0,262481
2021-04-14 15:00:00,50-64,10978.0,630131,12388.0,331563,76.0,64020,23442.0,709199,12464.0,274945
2021-04-15 15:00:00,50-64,11492.0,641623,13326.0,344889,48.0,64068,24866.0,734065,13374.0,288319
2021-04-16 15:00:00,50-64,10087.0,651710,13455.0,358344,4.0,64072,23546.0,757611,13459.0,301778
2021-04-17 15:00:00,50-64,8086.0,659796,7955.0,366299,3.0,64075,16044.0,773655,7958.0,309736
2021-04-18 15:00:00,50-64,4931.0,664727,7328.0,373627,1.0,64076,12260.0,785915,7329.0,317065
2021-04-19 15:00:00,50-64,7914.0,672641,14894.0,388521,11.0,64087,22819.0,808734,14905.0,331970
2021-04-20 15:00:00,50-64,8320.0,680961,17996.0,406517,13.0,64100,26329.0,835063,18009.0,349979
2021-04-21 15:00:00,50-64,9737.0,690698,18256.0,424773,4.0,64104,27997.0,863060,18260.0,368239
2021-04-22 15:00:00,50-64,9790.0,700488,16990.0,441763,2.0,64106,26782.0,889842,16992.0,385231
2021-04-23 15:00:00,50-64,8758.0,709246,15360.0,457123,1.0,64107,24119.0,913961,15361.0,400592
2021-04-24 15:00:00,50-64,6587.0,715833,10232.0,467355,25.0,64132,16844.0,930805,10257.0,410849
2021-04-25 15:00:00,50-64,4638.0,720471,3057.0,470412,8.0,64140,7703.0,938508,3065.0,413914
2021-04-26 15:00:00,50-64,6694.0,727165,12356.0,482768,73.0,64213,19123.0,957631,12429.0,426343
2021-04-27 15:00:00,50-64,7062.0,734227,11843.0,494611,365.0,64578,19270.0,976901,12208.0,438551
2021-04-28 15:00:00,50-64,6987.0,741214,13841.0,508452,466.0,65044,21294.0,998195,14307.0,452858
2021-04-29 15:00:00,50-64,7385.0,748599,13289.0,521741,495.0,65539,21169.0,1019364,13784.0,466642
2021-04-30 15:00:00,50-64,7234.0,755833,10591.0,532332,551.0,66090,18376.0,1037740,11142.0,477784
2021-05-01 15:00:00,50-64,4581.0,760414,7709.0,540041,340.0,66430,12630.0,1050370,8049.0,485833
2021-05-02 15:00:00,50-64,2123.0,762537,4272.0,544313,256.0,66686,6651.0,1057021,4528.0,490361
2021-05-03 15:00:00,50-64,3105.0,765642,7894.0,552207,624.0,67310,11623.0,1068644,8518.0,498879
2021-05-04 15:00:00,50-64,3435.0,769077,11877.0,564084,589.0,67899,15901.0,1084545,12466.0,511345
2021-05-05 15:00:00,50-64,4695.0,773772,10937.0,575021,644.0,68543,16276.0,1100821,11581.0,522926
2021-05-06 15:00:00,50-64,4226.0,777998,12256.0,587277,610.0,69153,17092.0,1117913,12866.0,535792
2021-05-07 15:00:00,50-64,4014.0,782012,9836.0,597113,626.0,69779,14476.0,1132389,10462.0,546254
2021-05-08 15:00:00,50-64,2380.0,784392,8350.0,605463,428.0,70207,11158.0,1143547,8778.0,555032
2021-05-09 15:00:00,50-64,1008.0,785400,3071.0,608534,215.0,70422,4294.0,1147841,3286.0,558318
2021-05-10 15:00:00,50-64,2125.0,787525,8296.0,616830,455.0,70877,10876.0,1158717,8751.0,567069
2021-05-11 15:00:00,50-64,2720.0,790245,8630.0,625460,472.0,71349,11822.0,1170539,9102.0,576171
2021-05-12 15:00:00,50-64,2908.0,793153,9834.0,635294,567.0,71916,13309.0,1183848,10401.0,586572
2021-05-13 15:00:00,50-64,2695.0,795848,9097.0,644391,432.0,72348,12224.0,1196072,9529.0,596101
2021-05-14 15:00:00,50-64,3344.0,799192,7921.0,652312,552.0,72900,11817.0,1207889,8473.0,604574
2021-05-15 15:00:00,50-64,2222.0,801414,6000.0,658312,413.0,73313,8635.0,1216524,6413.0,610987
2021-05-16 15:00:00,50-64,1094.0,802508,4184.0,662496,318.0,73631,5596.0,1222120,4502.0,615489
2021-05-17 15:00:00,50-64,2308.0,804816,6794.0,669290,566.0,74197,9668.0,1231788,7360.0,622849
2021-05-18 15:00:00,50-64,2937.0,807753,7990.0,677280,559.0,74756,11486.0,1243274,8549.0,631398
2021-05-19 15:00:00,50-64,3088.0,810841,8318.0,685598,487.0,75243,11893.0,1255167,8805.0,640203
2021-05-20 15:00:00,50-64,2935.0,813776,8860.0,694458,553.0,75796,12348.0,1267515,9413.0,649616
2021-05-21 15:00:00,50-64,3002.0,816778,7964.0,702422,473.0,76269,11439.0,1278954,8437.0,658053
2021-05-22 15:00:00,50-64,2088.0,818866,4931.0,707353,339.0,76608,7358.0,1286312,5270.0,663323
2021-05-23 15:00:00,50-64,1081.0,819947,2844.0,710197,259.0,76867,4184.0,1290496,3103.0,666426
2021-05-24 15:00:00,50-64,2115.0,822062,4555.0,714752,410.0,77277,7080.0,1297576,4965.0,671391
2021-05-25 15:00:00,50-64,2294.0,824356,5048.0,719800,345.0,77622,7687.0,1305263,5393.0,676784
2021-05-26 15:00:00,50-64,2190.0,826546,4848.0,724648,418.0,78040,7456.0,1312719,5266.0,682050
2021-05-27 15:00:00,50-64,2008.0,828554,4917.0,729565,324.0,78364,7249.0,1319968,5241.0,687291
2021-05-28 15:00:00,50-64,2095.0,830649,5048.0,734613,380.0,78744,7523.0,1327491,5428.0,692719
2021-05-29 15:00:00,50-64,1327.0,831976,2714.0,737327,258.0,79002,4299.0,1331790,2972.0,695691
2021-05-30 15:00:00,50-64,662.0,832638,1413.0,738740,148.0,79150,2223.0,1334013,1561.0,697252
2021-05-31 15:00:00,50-64,300.0,832938,825.0,739565,84.0,79234,1209.0,1335222,909.0,698161
2021-06-01 15:00:00,50-64,1701.0,834639,4078.0,743643,314.0,79548,6093.0,1341315,4392.0,702553
2021-06-02 15:00:00,50-64,1510.0,836149,3770.0,747413,278.0,79826,5558.0,1346873,4048.0,706601
2021-06-03 15:00:00,50-64,1426.0,837575,3315.0,750728,319.0,80145,5060.0,1351933,3634.0,710235
2021-06-04 15:00:00,50-64,1531.0,839106,3424.0,754152,322.0,80467,5277.0,1357210,3746.0,713981
2021-06-05 15:00:00,50-64,1068.0,840174,2166.0,756318,192.0,80659,3426.0,1360636,2358.0,716339
2021-06-06 15:00:00,50-64,490.0,840664,827.0,757145,93.0,80752,1410.0,1362046,920.0,717259
2021-06-07 15:00:00,50-64,1109.0,841773,2251.0,759396,199.0,80951,3559.0,1365605,2450.0,719709
2021-06-08 15:00:00,50-64,1110.0,842883,2733.0,762129,259.0,81210,4102.0,1369707,2992.0,722701
2021-06-09 15:00:00,50-64,1163.0,844046,2559.0,764688,264.0,81474,3986.0,1373693,2823.0,725524
2021-06-10 15:00:00,50-64,1252.0,845298,2737.0,767425,268.0,81742,4257.0,1377950,3005.0,728529
2021-06-11 15:00:00,50-64,1264.0,846562,3020.0,770445,327.0,82069,4611.0,1382561,3347.0,731876
2021-06-12 15:00:00,50-64,799.0,847361,1940.0,772385,157.0,82226,2896.0,1385457,2097.0,733973
2021-06-13 15:00:00,50-64,299.0,847660,996.0,773381,78.0,82304,1373.0,1386830,1074.0,735047
2021-06-14 15:00:00,50-64,901.0,848561,2129.0,775510,165.0,82469,3195.0,1390025,2294.0,737341
2021-06-15 15:00:00,50-64,982.0,849543,2380.0,777890,220.0,82689,3582.0,1393607,2600.0,739941
2021-06-16 15:00:00,50-64,982.0,850525,2215.0,780105,191.0,82880,3388.0,1396995,2406.0,742347
2021-06-17 15:00:00,50-64,1111.0,851636,2220.0,782325,195.0,83075,3526.0,1400521,2415.0,744762
2021-06-18 15:00:00,50-64,1200.0,852836,2224.0,784549,195.0,83270,3619.0,1404140,2419.0,747181
2021-06-19 15:00:00,50-64,694.0,853530,1391.0,785940,160.0,83430,2245.0,1406385,1551.0,748732
2021-06-20 15:00:00,50-64,317.0,853847,664.0,786604,81.0,83511,1062.0,1407447,745.0,749477
2021-06-21 15:00:00,50-64,881.0,854728,1050.0,787654,153.0,83664,2084.0,1409531,1203.0,750680
2021-06-22 15:00:00,50-64,866.0,855594,1541.0,789195,167.0,83831,2574.0,1412105,1708.0,752388
2021-06-23 15:00:00,50-64,1004.0,856598,1665.0,790860,169.0,84000,2838.0,1414943,1834.0,754222
2021-06-24 15:00:00,50-64,944.0,857542,1552.0,792412,150.0,84150,2646.0,1417589,1702.0,755924
2021-06-25 15:00:00,50-64,997.0,858539,1624.0,794036,195.0,84345,2816.0,1420405,1819.0,757743
2021-06-26 15:00:00,50-64,605.0,859144,978.0,795014,93.0,84438,1676.0,1422081,1071.0,758814
2021-06-27 15:00:00,50-64,388.0,859532,525.0,795539,38.0,84476,951.0,1423032,563.0,759377
2021-06-28 15:00:00,50-64,674.0,860206,955.0,796494,134.0,84610,1763.0,1424795,1089.0,760466
2021-06-29 15:00:00,50-64,803.0,861009,1111.0,797605,127.0,84737,2041.0,1426836,1238.0,761704
2021-06-30 15:00:00,50-64,886.0,861895,1074.0,798679,149.0,84886,2109.0,1428945,1223.0,762927
2021-07-01 15:00:00,50-64,760.0,862655,1139.0,799818,119.0,85005,2018.0,1430963,1258.0,764185
2021-07-02 15:00:00,50-64,912.0,863567,1164.0,800982,142.0,85147,2218.0,1433181,1306.0,765491
2021-07-03 15:00:00,50-64,533.0,864100,632.0,801614,58.0,85205,1223.0,1434404,690.0,766181
2021-07-04 15:00:00,50-64,72.0,864172,78.0,801692,15.0,85220,165.0,1434569,93.0,766274
2021-07-05 15:00:00,50-64,546.0,864718,607.0,802299,74.0,85294,1227.0,1435796,681.0,766955
2021-07-06 15:00:00,50-64,734.0,865452,1089.0,803388,122.0,85416,1945.0,1437741,1211.0,768166
2021-07-07 15:00:00,50-64,729.0,866181,1033.0,804421,110.0,85526,1872.0,1439613,1143.0,769309
2021-07-08 15:00:00,50-64,773.0,866954,1079.0,805500,158.0,85684,2010.0,1441623,1237.0,770546
2021-07-09 15:00:00,50-64,926.0,867880,1196.0,806696,129.0,85813,2251.0,1443874,1325.0,771871
2021-07-10 15:00:00,50-64,546.0,868426,675.0,807371,81.0,85894,1302.0,1445176,756.0,772627
2021-07-11 15:00:00,50-64,358.0,868784,358.0,807729,41.0,85935,757.0,1445933,399.0,773026
2021-07-12 15:00:00,50-64,734.0,869518,809.0,808538,89.0,86024,1632.0,1447565,898.0,773924
2021-07-13 15:00:00,50-64,744.0,870262,800.0,809338,72.0,86096,1616.0,1449181,872.0,774796
2021-07-14 15:00:00,50-64,691.0,870953,872.0,810210,104.0,86200,1667.0,1450848,976.0,775772
2021-07-15 15:00:00,50-64,760.0,871713,836.0,811046,88.0,86288,1684.0,1452532,924.0,776696
2021-07-16 15:00:00,50-64,881.0,872594,1011.0,812057,95.0,86383,1987.0,1454519,1106.0,777802
2021-07-17 15:00:00,50-64,566.0,873160,582.0,812639,57.0,86440,1205.0,1455724,639.0,778441
2021-07-18 15:00:00,50-64,355.0,873515,337.0,812976,20.0,86460,712.0,1456436,357.0,778798
2021-07-19 15:00:00,50-64,904.0,874419,763.0,813739,83.0,86543,1750.0,1458186,846.0,779644
2021-07-20 15:00:00,50-64,917.0,875336,757.0,814496,90.0,86633,1764.0,1459950,847.0,780491
2021-07-21 15:00:00,50-64,927.0,876263,808.0,815304,102.0,86735,1837.0,1461787,910.0,781401
2021-07-22 15:00:00,50-64,1071.0,877334,816.0,816120,125.0,86860,2012.0,1463799,941.0,782342
2021-07-23 15:00:00,50-64,1308.0,878642,927.0,817047,129.0,86989,2364.0,1466163,1056.0,783398
2021-07-24 15:00:00,50-64,722.0,879364,570.0,817617,72.0,87061,1364.0,1467527,642.0,784040
2021-07-25 15:00:00,50-64,512.0,879876,181.0,817798,25.0,87086,718.0,1468245,206.0,784246
2021-07-26 15:00:00,50-64,1025.0,880901,596.0,818394,100.0,87186,1721.0,1469966,696.0,784942
2021-07-27 15:00:00,50-64,1073.0,881974,681.0,819075,113.0,87299,1867.0,1471833,794.0,785736
2021-07-28 15:00:00,50-64,1132.0,883106,718.0,819793,109.0,87408,1959.0,1473792,827.0,786563
2021-07-29 15:00:00,50-64,1134.0,884240,690.0,820483,109.0,87517,1933.0,1475725,799.0,787362
2021-07-30 15:00:00,50-64,1343.0,885583,791.0,821274,139.0,87656,2273.0,1477998,930.0,788292
2021-07-31 15:00:00,50-64,821.0,886404,486.0,821760,55.0,87711,1362.0,1479360,541.0,788833
2021-08-01 15:00:00,50-64,551.0,886955,305.0,822065,36.0,87747,892.0,1480252,341.0,789174
2021-08-02 15:00:00,50-64,1217.0,888172,595.0,822660,75.0,87822,1887.0,1482139,670.0,789844
2021-08-03 15:00:00,50-64,1184.0,889356,639.0,823299,130.0,87952,1953.0,1484092,769.0,790613
2021-08-04 15:00:00,50-64,1229.0,890585,644.0,823943,149.0,88101,2022.0,1486114,793.0,791406
2021-08-05 15:00:00,50-64,1248.0,891833,689.0,824632,122.0,88223,2059.0,1488173,811.0,792217
2021-08-06 15:00:00,50-64,1434.0,893267,835.0,825467,120.0,88343,2389.0,1490562,955.0,793172
2021-08-07 15:00:00,50-64,827.0,894094,469.0,825936,69.0,88412,1365.0,1491927,538.0,793710
2021-08-08 15:00:00,50-64,558.0,894652,314.0,826250,35.0,88447,907.0,1492834,349.0,794059
2021-08-09 15:00:00,50-64,1110.0,895762,755.0,827005,83.0,88530,1948.0,1494782,838.0,794897
2021-08-10 15:00:00,50-64,1135.0,896897,731.0,827736,79.0,88609,1945.0,1496727,810.0,795707
2021-08-11 15:00:00,50-64,1069.0,897966,704.0,828440,124.0,88733,1897.0,1498624,828.0,796535
2021-08-12 15:00:00,50-64,1073.0,899039,823.0,829263,117.0,88850,2013.0,1500637,940.0,797475
2021-08-13 15:00:00,50-64,1137.0,900176,969.0,830232,111.0,88961,2217.0,1502854,1080.0,798555
2021-08-14 15:00:00,50-64,779.0,900955,589.0,830821,72.0,89033,1440.0,1504294,661.0,799216
2021-08-15 15:00:00,50-64,468.0,901423,459.0,831280,36.0,89069,963.0,1505257,495.0,799711
2021-08-16 15:00:00,50-64,853.0,902276,832.0,832112,84.0,89153,1769.0,1507026,916.0,800627
2021-08-17 15:00:00,50-64,1046.0,903322,918.0,833030,101.0,89254,2065.0,1509091,1019.0,801646
2021-08-18 15:00:00,50-64,988.0,904310,883.0,833913,116.0,89370,1987.0,1511078,999.0,802645
2021-08-19 15:00:00,50-64,949.0,905259,903.0,834816,103.0,89473,1955.0,1513033,1006.0,803651
2021-08-20 15:00:00,50-64,1177.0,906436,1131.0,835947,100.0,89573,2408.0,1515441,1231.0,804882
2021-08-21 15:00:00,50-64,609.0,907045,675.0,836622,69.0,89642,1353.0,1516794,744.0,805626
2021-08-22 15:00:00,50-64,419.0,907464,463.0,837085,27.0,89669,909.0,1517703,490.0,806116
2021-08-23 15:00:00,50-64,976.0,908440,1007.0,838092,74.0,89743,2057.0,1519760,1081.0,807197
2021-08-24 15:00:00,50-64,1011.0,909451,1019.0,839111,107.0,89850,2137.0,1521897,1126.0,808323
2021-08-25 15:00:00,50-64,1051.0,910502,1023.0,840134,113.0,89963,2187.0,1524084,1136.0,809459
2021-08-26 15:00:00,50-64,1065.0,911567,1164.0,841298,124.0,90087,2353.0,1526437,1288.0,810747
2021-08-27 15:00:00,50-64,1014.0,912581,1245.0,842543,89.0,90176,2348.0,1528785,1334.0,812081
2021-08-28 15:00:00,50-64,697.0,913278,763.0,843306,72.0,90248,1532.0,1530317,835.0,812916
2021-08-29 15:00:00,50-64,450.0,913728,510.0,843816,20.0,90268,980.0,1531297,530.0,813446
2021-08-30 15:00:00,50-64,910.0,914638,1038.0,844854,75.0,90343,2023.0,1533320,1113.0,814559
2021-08-31 15:00:00,50-64,846.0,915484,990.0,845844,94.0,90437,1930.0,1535250,1084.0,815643
2021-09-01 15:00:00,50-64,902.0,916386,939.0,846783,110.0,90547,1951.0,1537201,1049.0,816692
2021-09-02 15:00:00,50-64,853.0,917239,956.0,847739,94.0,90641,1903.0,1539104,1050.0,817742
2021-09-03 15:00:00,50-64,919.0,918158,1163.0,848902,69.0,90710,2151.0,1541255,1232.0,818974
2021-09-04 15:00:00,50-64,467.0,918625,625.0,849527,43.0,90753,1135.0,1542390,668.0,819642
2021-09-05 15:00:00,50-64,365.0,918990,396.0,849923,23.0,90776,784.0,1543174,419.0,820061
2021-09-06 15:00:00,50-64,158.0,919148,182.0,850105,16.0,90792,356.0,1543530,198.0,820259
