VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,18-49,9465.0,108056,2143.0,12630,,0,,0,,0
2021-01-14 15:00:00,18-49,8817.0,116873,1174.0,13804,,0,,0,,0
2021-01-15 15:00:00,18-49,9487.0,126360,908.0,14712,,0,,0,,0
2021-01-16 15:00:00,18-49,2543.0,128903,687.0,15399,,0,,0,,0
2021-01-17 15:00:00,18-49,870.0,129773,668.0,16067,,0,,0,,0
2021-01-18 15:00:00,18-49,2124.0,131897,1390.0,17457,,0,,0,,0
2021-01-19 15:00:00,18-49,4839.0,136736,2829.0,20286,,0,,0,,0
2021-01-20 15:00:00,18-49,5661.0,142397,2967.0,23253,,0,,0,,0
2021-01-21 15:00:00,18-49,7261.0,149658,2144.0,25397,,0,,0,,0
2021-01-22 15:00:00,18-49,9514.0,159172,1707.0,27104,,0,,0,,0
2021-01-23 15:00:00,18-49,3211.0,162383,818.0,27922,,0,,0,,0
2021-01-24 15:00:00,18-49,766.0,163149,693.0,28615,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167426,4228.0,32843,,0,,0,,0
2021-01-26 15:00:00,18-49,4824.0,172250,4327.0,37170,,0,,0,,0
2021-01-27 15:00:00,18-49,5970.0,178220,6538.0,43708,,0,,0,,0
2021-01-28 15:00:00,18-49,5794.0,184014,4829.0,48537,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,189995,4010.0,52547,,0,,0,,0
2021-01-30 15:00:00,18-49,4397.0,194392,1385.0,53932,,0,,0,,0
2021-01-31 15:00:00,18-49,1339.0,195731,486.0,54418,,0,,0,,0
2021-02-01 15:00:00,18-49,1943.0,197674,2396.0,56814,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,10.0,39,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,2.0,41,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,42,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,49,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,59,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,17.0,76,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,14.0,90,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,33.0,123,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,129,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,134,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,151,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,177,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,194,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,206,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,17.0,223,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,224,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,228,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,6.0,234,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,244,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,254,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,268,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,283,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,295,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,309,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,319,6.0,36,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,332,7.0,43,,0,,0,,0
2021-01-27 15:00:00,12-17,21.0,353,9.0,52,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,369,8.0,60,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,427,25.0,85,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,446,3.0,88,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,457,3.0,91,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,503,5.0,96,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,532,10.0,106,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,557,12.0,118,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,573,12.0,130,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,588,13.0,143,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,601,5.0,148,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,608,2.0,150,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,623,12.0,162,,0,,0,,0
2021-02-09 15:00:00,12-17,15.0,638,11.0,173,,0,,0,,0
2021-02-10 15:00:00,12-17,25.0,663,18.0,191,,0,,0,,0
2021-02-11 15:00:00,12-17,26.0,689,10.0,201,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,699,12.0,213,,0,,0,,0
2021-02-02 15:00:00,18-49,2960.0,200634,6606.0,63420,,0,,0,,0
2021-02-03 15:00:00,18-49,4703.0,205337,9564.0,72984,,0,,0,,0
2021-02-04 15:00:00,18-49,5160.0,210497,7959.0,80943,,0,,0,,0
2021-02-05 15:00:00,18-49,5233.0,215730,8563.0,89506,,0,,0,,0
2021-02-06 15:00:00,18-49,3424.0,219154,3099.0,92605,,0,,0,,0
2021-02-07 15:00:00,18-49,1484.0,220638,737.0,93342,,0,,0,,0
2021-02-08 15:00:00,18-49,3213.0,223851,5968.0,99310,,0,,0,,0
2021-02-09 15:00:00,18-49,4033.0,227884,5787.0,105097,,0,,0,,0
2021-02-10 15:00:00,18-49,4225.0,232109,9181.0,114278,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,237819,7682.0,121960,,0,,0,,0
2021-02-12 15:00:00,18-49,5850.0,243669,8588.0,130548,,0,,0,,0
2021-02-13 15:00:00,18-49,2828.0,246497,2280.0,132828,,0,,0,,0
2021-02-14 15:00:00,18-49,2122.0,248619,704.0,133532,,0,,0,,0
2021-02-15 15:00:00,18-49,2843.0,251462,4301.0,137833,,0,,0,,0
2021-02-16 15:00:00,18-49,4329.0,255791,6066.0,143899,,0,,0,,0
2021-02-17 15:00:00,18-49,6292.0,262083,7917.0,151816,,0,,0,,0
2021-02-18 15:00:00,18-49,1005.0,263088,1496.0,153312,,0,,0,,0
2021-02-19 15:00:00,18-49,2754.0,265842,6429.0,159741,,0,,0,,0
2021-02-20 15:00:00,18-49,2822.0,268664,6113.0,165854,,0,,0,,0
2021-02-21 15:00:00,18-49,1406.0,270070,1611.0,167465,,0,,0,,0
2021-02-22 15:00:00,18-49,2060.0,272130,4588.0,172053,,0,,0,,0
2021-02-23 15:00:00,18-49,4158.0,276288,3804.0,175857,,0,,0,,0
2021-02-24 15:00:00,18-49,4912.0,281200,6055.0,181912,,0,,0,,0
2021-02-25 15:00:00,18-49,4954.0,286154,6452.0,188364,,0,,0,,0
2021-02-26 15:00:00,18-49,6627.0,292781,7258.0,195622,,0,,0,,0
2021-02-27 15:00:00,18-49,4642.0,297423,3125.0,198747,,0,,0,,0
2021-02-28 15:00:00,18-49,4265.0,301688,1239.0,199986,,0,,0,,0
2021-03-01 15:00:00,18-49,8013.0,309701,2748.0,202734,,0,,0,,0
2021-03-02 15:00:00,18-49,6353.0,316054,2854.0,205588,6.0,6,9213.0,9213,2860.0,2860
2021-03-03 15:00:00,18-49,8860.0,324914,4704.0,210292,63.0,69,13627.0,22840,4767.0,7627
2021-03-04 15:00:00,18-49,8590.0,333504,4102.0,214394,1318.0,1387,14010.0,36850,5420.0,13047
2021-03-05 15:00:00,18-49,7613.0,341117,5151.0,219545,1189.0,2576,13953.0,50803,6340.0,19387
2021-03-06 15:00:00,18-49,5516.0,346633,2669.0,222214,2177.0,4753,10362.0,61165,4846.0,24233
2021-03-07 15:00:00,18-49,3629.0,350262,1457.0,223671,2630.0,7383,7716.0,68881,4087.0,28320
2021-03-08 15:00:00,18-49,6957.0,357219,2495.0,226166,2677.0,10060,12129.0,81010,5172.0,33492
2021-03-09 15:00:00,18-49,7468.0,364687,3835.0,230001,2724.0,12784,14027.0,95037,6559.0,40051
2021-03-10 15:00:00,18-49,8651.0,373338,4612.0,234613,3084.0,15868,16347.0,111384,7696.0,47747
2021-03-11 15:00:00,18-49,11883.0,385221,3903.0,238516,1140.0,17008,16926.0,128310,5043.0,52790
2021-03-12 15:00:00,18-49,11948.0,397169,5288.0,243804,859.0,17867,18095.0,146405,6147.0,58937
2021-03-13 15:00:00,18-49,8698.0,405867,2785.0,246589,478.0,18345,11961.0,158366,3263.0,62200
2021-03-14 15:00:00,18-49,7516.0,413383,1859.0,248448,396.0,18741,9771.0,168137,2255.0,64455
2021-03-15 15:00:00,18-49,12231.0,425614,2740.0,251188,206.0,18947,15177.0,183314,2946.0,67401
2021-03-16 15:00:00,18-49,12650.0,438264,3329.0,254517,181.0,19128,16160.0,199474,3510.0,70911
2021-03-17 15:00:00,18-49,13627.0,451891,4280.0,258797,502.0,19630,18409.0,217883,4782.0,75693
2021-03-18 15:00:00,18-49,16589.0,468480,3577.0,262374,565.0,20195,20731.0,238614,4142.0,79835
2021-03-19 15:00:00,18-49,14844.0,483324,3692.0,266066,374.0,20569,18910.0,257524,4066.0,83901
2021-03-20 15:00:00,18-49,11030.0,494354,3170.0,269236,274.0,20843,14474.0,271998,3444.0,87345
2021-03-21 15:00:00,18-49,8908.0,503262,2307.0,271543,152.0,20995,11367.0,283365,2459.0,89804
2021-03-22 15:00:00,18-49,13860.0,517122,3182.0,274725,286.0,21281,17328.0,300693,3468.0,93272
2021-02-13 15:00:00,12-17,18.0,717,7.0,220,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,736,3.0,223,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,748,23.0,246,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,774,15.0,261,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,780,19.0,280,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,784,1.0,281,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,796,22.0,303,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,821,39.0,342,,0,,0,,0
2021-02-21 15:00:00,12-17,15.0,836,14.0,356,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,849,25.0,381,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,886,46.0,427,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,919,20.0,447,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,955,34.0,481,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,985,16.0,497,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1033,22.0,519,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1067,1.0,520,,0,,0,,0
2021-03-01 15:00:00,12-17,67.0,1134,20.0,540,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1170,9.0,549,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1215,21.0,570,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1245,24.0,594,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,42.0,1287,17.0,611,1.0,4,60.0,183,18.0,66
2021-03-06 15:00:00,12-17,80.0,1367,13.0,624,4.0,8,97.0,280,17.0,83
2021-03-07 15:00:00,12-17,43.0,1410,15.0,639,1.0,9,59.0,339,16.0,99
2021-03-08 15:00:00,12-17,82.0,1492,13.0,652,,9,,339,,99
2021-03-09 15:00:00,12-17,95.0,1587,25.0,677,2.0,11,122.0,461,27.0,126
2021-03-10 15:00:00,12-17,109.0,1696,14.0,691,1.0,12,124.0,585,15.0,141
2021-03-11 15:00:00,12-17,158.0,1854,9.0,700,,12,,585,,141
2021-03-12 15:00:00,12-17,138.0,1992,20.0,720,,12,,585,,141
2021-03-13 15:00:00,12-17,164.0,2156,10.0,730,1.0,13,175.0,760,11.0,152
2021-03-14 15:00:00,12-17,156.0,2312,17.0,747,,13,,760,,152
2021-03-15 15:00:00,12-17,169.0,2481,22.0,769,,13,,760,,152
2021-03-16 15:00:00,12-17,212.0,2693,18.0,787,1.0,14,231.0,991,19.0,171
2021-03-17 15:00:00,12-17,258.0,2951,39.0,826,,14,,991,,171
2021-03-18 15:00:00,12-17,233.0,3184,35.0,861,1.0,15,269.0,1260,36.0,207
2021-03-19 15:00:00,12-17,207.0,3391,28.0,889,,15,,1260,,207
2021-03-20 15:00:00,12-17,259.0,3650,38.0,927,,15,,1260,,207
2021-03-21 15:00:00,12-17,227.0,3877,33.0,960,,15,,1260,,207
2021-03-22 15:00:00,12-17,269.0,4146,36.0,996,,15,,1260,,207
2021-03-23 15:00:00,12-17,309.0,4455,43.0,1039,,15,,1260,,207
2021-03-24 15:00:00,12-17,322.0,4777,40.0,1079,,15,,1260,,207
2021-03-25 15:00:00,12-17,349.0,5126,41.0,1120,,15,,1260,,207
2021-03-26 15:00:00,12-17,257.0,5383,29.0,1149,1.0,16,287.0,1547,30.0,237
2021-03-27 15:00:00,12-17,251.0,5634,72.0,1221,,16,,1547,,237
2021-03-28 15:00:00,12-17,203.0,5837,30.0,1251,2.0,18,235.0,1782,32.0,269
2021-03-29 15:00:00,12-17,326.0,6163,72.0,1323,1.0,19,399.0,2181,73.0,342
2021-03-30 15:00:00,12-17,521.0,6684,79.0,1402,1.0,20,601.0,2782,80.0,422
2021-03-31 15:00:00,12-17,684.0,7368,90.0,1492,8.0,28,782.0,3564,98.0,520
2021-04-01 15:00:00,12-17,611.0,7979,150.0,1642,1.0,29,762.0,4326,151.0,671
2021-04-02 15:00:00,12-17,731.0,8710,115.0,1757,7.0,36,853.0,5179,122.0,793
2021-03-23 15:00:00,18-49,15666.0,532788,5124.0,279849,398.0,21679,21188.0,321881,5522.0,98794
2021-03-24 15:00:00,18-49,17031.0,549819,6075.0,285924,401.0,22080,23507.0,345388,6476.0,105270
2021-03-25 15:00:00,18-49,18711.0,568530,5665.0,291589,855.0,22935,25231.0,370619,6520.0,111790
2021-03-26 15:00:00,18-49,15706.0,584236,6811.0,298400,1011.0,23946,23528.0,394147,7822.0,119612
2021-03-27 15:00:00,18-49,11972.0,596208,4398.0,302798,691.0,24637,17061.0,411208,5089.0,124701
2021-03-28 15:00:00,18-49,7548.0,603756,3344.0,306142,537.0,25174,11429.0,422637,3881.0,128582
2021-03-29 15:00:00,18-49,13049.0,616805,7546.0,313688,380.0,25554,20975.0,443612,7926.0,136508
2021-03-30 15:00:00,18-49,18169.0,634974,7920.0,321608,636.0,26190,26725.0,470337,8556.0,145064
2021-03-31 15:00:00,18-49,19304.0,654278,9727.0,331335,2541.0,28731,31572.0,501909,12268.0,157332
2021-04-01 15:00:00,18-49,19670.0,673948,12698.0,344033,2505.0,31236,34873.0,536782,15203.0,172535
2021-04-02 15:00:00,18-49,16607.0,690555,9626.0,353659,3004.0,34240,29237.0,566019,12630.0,185165
2021-04-03 15:00:00,18-49,11943.0,702498,6561.0,360220,2251.0,36491,20755.0,586774,8812.0,193977
2021-04-04 15:00:00,18-49,4730.0,707228,4026.0,364246,545.0,37036,9301.0,596075,4571.0,198548
2021-04-05 15:00:00,18-49,15588.0,722816,9378.0,373624,3171.0,40207,28137.0,624212,12549.0,211097
2021-04-06 15:00:00,18-49,21839.0,744655,10683.0,384307,5484.0,45691,38006.0,662218,16167.0,227264
2021-04-07 15:00:00,18-49,19801.0,764456,11664.0,395971,6995.0,52686,38460.0,700678,18659.0,245923
2021-04-08 15:00:00,18-49,23538.0,787994,13306.0,409277,7165.0,59851,44009.0,744687,20471.0,266394
2021-04-09 15:00:00,18-49,20036.0,808030,12634.0,421911,7420.0,67271,40090.0,784777,20054.0,286448
2021-04-10 15:00:00,18-49,13432.0,821462,9924.0,431835,4246.0,71517,27602.0,812379,14170.0,300618
2021-04-11 15:00:00,18-49,10691.0,832153,5922.0,437757,6690.0,78207,23303.0,835682,12612.0,313230
2021-04-12 15:00:00,18-49,14977.0,847130,14059.0,451816,6079.0,84286,35115.0,870797,20138.0,333368
2021-04-13 15:00:00,18-49,25061.0,872191,14692.0,466508,208.0,84494,39961.0,910758,14900.0,348268
2021-04-14 15:00:00,18-49,24273.0,896464,14834.0,481342,103.0,84597,39210.0,949968,14937.0,363205
2021-04-15 15:00:00,18-49,25422.0,921886,15034.0,496376,91.0,84688,40547.0,990515,15125.0,378330
2021-04-16 15:00:00,18-49,21838.0,943724,15134.0,511510,9.0,84697,36981.0,1027496,15143.0,393473
2021-04-17 15:00:00,18-49,19570.0,963294,8679.0,520189,4.0,84701,28253.0,1055749,8683.0,402156
2021-04-18 15:00:00,18-49,12135.0,975429,6905.0,527094,4.0,84705,19044.0,1074793,6909.0,409065
2021-04-19 15:00:00,18-49,17406.0,992835,14625.0,541719,24.0,84729,32055.0,1106848,14649.0,423714
2021-04-20 15:00:00,18-49,17837.0,1010672,17275.0,558994,8.0,84737,35120.0,1141968,17283.0,440997
2021-04-21 15:00:00,18-49,23814.0,1034486,20077.0,579071,12.0,84749,43903.0,1185871,20089.0,461086
2021-04-22 15:00:00,18-49,21361.0,1055847,18485.0,597556,13.0,84762,39859.0,1225730,18498.0,479584
2021-04-23 15:00:00,18-49,19465.0,1075312,17661.0,615217,12.0,84774,37138.0,1262868,17673.0,497257
2021-04-24 15:00:00,18-49,16145.0,1091457,14521.0,629738,49.0,84823,30715.0,1293583,14570.0,511827
2021-04-25 15:00:00,18-49,11744.0,1103201,4588.0,634326,11.0,84834,16343.0,1309926,4599.0,516426
2021-04-26 15:00:00,18-49,15834.0,1119035,15140.0,649466,95.0,84929,31069.0,1340995,15235.0,531661
2021-04-27 15:00:00,18-49,15814.0,1134849,17345.0,666811,581.0,85510,33740.0,1374735,17926.0,549587
2021-04-28 15:00:00,18-49,16888.0,1151737,20466.0,687277,709.0,86219,38063.0,1412798,21175.0,570762
2021-04-29 15:00:00,18-49,15854.0,1167591,20757.0,708034,751.0,86970,37362.0,1450160,21508.0,592270
2021-04-30 15:00:00,18-49,17144.0,1184735,17893.0,725927,847.0,87817,35884.0,1486044,18740.0,611010
2021-05-01 15:00:00,18-49,11718.0,1196453,14239.0,740166,571.0,88388,26528.0,1512572,14810.0,625820
2021-05-02 15:00:00,18-49,5801.0,1202254,9292.0,749458,479.0,88867,15572.0,1528144,9771.0,635591
2021-05-03 15:00:00,18-49,7384.0,1209638,15561.0,765019,1034.0,89901,23979.0,1552123,16595.0,652186
2021-05-04 15:00:00,18-49,7812.0,1217450,22375.0,787394,849.0,90750,31036.0,1583159,23224.0,675410
2021-05-05 15:00:00,18-49,10798.0,1228248,20940.0,808334,989.0,91739,32727.0,1615886,21929.0,697339
2021-05-06 15:00:00,18-49,9917.0,1238165,23018.0,831352,850.0,92589,33785.0,1649671,23868.0,721207
2021-05-07 15:00:00,18-49,10972.0,1249137,21451.0,852803,991.0,93580,33414.0,1683085,22442.0,743649
2021-05-08 15:00:00,18-49,6568.0,1255705,17532.0,870335,727.0,94307,24827.0,1707912,18259.0,761908
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,321.0,477,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,938.0,1415,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1702,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,100.0,1802,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1112.0,2914,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4737,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1825.0,6562,9.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7449,7.0,39,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7787,3.0,42,,0,,0,,0
2020-12-26 15:00:00,50-64,625.0,8412,4.0,46,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8942,3.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2783.0,11725,13.0,62,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15282,16.0,78,,0,,0,,0
2020-12-30 15:00:00,50-64,4005.0,19287,31.0,109,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21640,16.0,125,,0,,0,,0
2021-01-01 15:00:00,50-64,873.0,22513,41.0,166,,0,,0,,0
2021-01-02 15:00:00,50-64,772.0,23285,7.0,173,,0,,0,,0
2021-01-03 15:00:00,50-64,1009.0,24294,18.0,191,,0,,0,,0
2021-01-04 15:00:00,50-64,4207.0,28501,100.0,291,,0,,0,,0
2021-01-05 15:00:00,50-64,3859.0,32360,156.0,447,,0,,0,,0
2021-01-06 15:00:00,50-64,4916.0,37276,234.0,681,,0,,0,,0
2021-01-07 15:00:00,50-64,4742.0,42018,505.0,1186,,0,,0,,0
2021-01-08 15:00:00,50-64,4936.0,46954,862.0,2048,,0,,0,,0
2021-01-09 15:00:00,50-64,1475.0,48429,283.0,2331,,0,,0,,0
2021-01-10 15:00:00,50-64,872.0,49301,105.0,2436,,0,,0,,0
2021-01-11 15:00:00,50-64,4080.0,53381,1010.0,3446,,0,,0,,0
2021-01-12 15:00:00,50-64,4878.0,58259,1677.0,5123,,0,,0,,0
2021-01-13 15:00:00,50-64,5592.0,63851,1207.0,6330,,0,,0,,0
2021-01-14 15:00:00,50-64,5281.0,69132,588.0,6918,,0,,0,,0
2021-01-15 15:00:00,50-64,5373.0,74505,663.0,7581,,0,,0,,0
2021-01-16 15:00:00,50-64,1212.0,75717,466.0,8047,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76273,395.0,8442,,0,,0,,0
2021-01-18 15:00:00,50-64,1371.0,77644,1033.0,9475,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,80483,1594.0,11069,,0,,0,,0
2021-01-20 15:00:00,50-64,3480.0,83963,1612.0,12681,,0,,0,,0
2021-01-21 15:00:00,50-64,4295.0,88258,1167.0,13848,,0,,0,,0
2021-01-22 15:00:00,50-64,5863.0,94121,1070.0,14918,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,95914,559.0,15477,,0,,0,,0
2021-01-24 15:00:00,50-64,566.0,96480,575.0,16052,,0,,0,,0
2021-01-25 15:00:00,50-64,2533.0,99013,2871.0,18923,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101762,2904.0,21827,,0,,0,,0
2021-01-27 15:00:00,50-64,3575.0,105337,3952.0,25779,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108962,2971.0,28750,,0,,0,,0
2021-01-29 15:00:00,50-64,3931.0,112893,2462.0,31212,,0,,0,,0
2021-01-30 15:00:00,50-64,2637.0,115530,710.0,31922,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116311,390.0,32312,,0,,0,,0
2021-02-01 15:00:00,50-64,1438.0,117749,1630.0,33942,,0,,0,,0
2021-04-03 15:00:00,12-17,592.0,9302,125.0,1882,8.0,44,725.0,5904,133.0,926
2021-04-04 15:00:00,12-17,216.0,9518,89.0,1971,,44,,5904,,926
2021-04-05 15:00:00,12-17,841.0,10359,139.0,2110,3.0,47,983.0,6887,142.0,1068
2021-04-06 15:00:00,12-17,1152.0,11511,144.0,2254,3.0,50,1299.0,8186,147.0,1215
2021-04-07 15:00:00,12-17,1193.0,12704,219.0,2473,8.0,58,1420.0,9606,227.0,1442
2021-04-08 15:00:00,12-17,1211.0,13915,215.0,2688,7.0,65,1433.0,11039,222.0,1664
2021-04-09 15:00:00,12-17,1078.0,14993,194.0,2882,2.0,67,1274.0,12313,196.0,1860
2021-04-10 15:00:00,12-17,1411.0,16404,259.0,3141,2.0,69,1672.0,13985,261.0,2121
2021-04-11 15:00:00,12-17,1063.0,17467,154.0,3295,1.0,70,1218.0,15203,155.0,2276
2021-04-12 15:00:00,12-17,969.0,18436,255.0,3550,3.0,73,1227.0,16430,258.0,2534
2021-04-13 15:00:00,12-17,1819.0,20255,286.0,3836,,73,,16430,,2534
2021-04-14 15:00:00,12-17,2401.0,22656,329.0,4165,,73,,16430,,2534
2021-04-15 15:00:00,12-17,1570.0,24226,253.0,4418,1.0,74,1824.0,18254,254.0,2788
