VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-27 15:00:00,50-64,3655.0,104269,3884.0,24998,,0,,0,,0
2021-01-28 15:00:00,50-64,3702.0,107971,2924.0,27922,,0,,0,,0
2021-01-29 15:00:00,50-64,4011.0,111982,2428.0,30350,,0,,0,,0
2021-01-30 15:00:00,50-64,2754.0,114736,687.0,31037,,0,,0,,0
2021-01-31 15:00:00,50-64,889.0,115625,368.0,31405,,0,,0,,0
2021-02-01 15:00:00,50-64,1283.0,116908,1490.0,32895,,0,,0,,0
2021-02-02 15:00:00,50-64,2125.0,119033,4039.0,36934,,0,,0,,0
2021-02-03 15:00:00,50-64,3189.0,122222,5640.0,42574,,0,,0,,0
2021-02-04 15:00:00,50-64,4053.0,126275,4822.0,47396,,0,,0,,0
2021-02-05 15:00:00,50-64,3582.0,129857,5054.0,52450,,0,,0,,0
2021-02-06 15:00:00,50-64,2107.0,131964,1727.0,54177,,0,,0,,0
2021-02-07 15:00:00,50-64,1054.0,133018,424.0,54601,,0,,0,,0
2021-02-08 15:00:00,50-64,2185.0,135203,3478.0,58079,,0,,0,,0
2021-02-09 15:00:00,50-64,2683.0,137886,3468.0,61547,,0,,0,,0
2021-02-10 15:00:00,50-64,3090.0,140976,5316.0,66863,,0,,0,,0
2021-02-11 15:00:00,50-64,3980.0,144956,4135.0,70998,,0,,0,,0
2021-02-12 15:00:00,50-64,4029.0,148985,4856.0,75854,,0,,0,,0
2021-02-13 15:00:00,50-64,2018.0,151003,1065.0,76919,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152384,443.0,77362,,0,,0,,0
2021-02-15 15:00:00,50-64,1831.0,154215,2228.0,79590,,0,,0,,0
2021-02-16 15:00:00,50-64,3257.0,157472,3775.0,83365,,0,,0,,0
2021-02-17 15:00:00,50-64,4223.0,161695,5031.0,88396,,0,,0,,0
2021-02-18 15:00:00,50-64,692.0,162387,1052.0,89448,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,164262,4142.0,93590,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,166204,3693.0,97283,,0,,0,,0
2021-02-21 15:00:00,50-64,999.0,167203,1051.0,98334,,0,,0,,0
2021-02-22 15:00:00,50-64,1454.0,168657,2927.0,101261,,0,,0,,0
2021-02-23 15:00:00,50-64,2938.0,171595,2354.0,103615,,0,,0,,0
2021-02-24 15:00:00,50-64,3793.0,175388,3757.0,107372,,0,,0,,0
2021-02-25 15:00:00,50-64,3666.0,179054,4313.0,111685,,0,,0,,0
2021-02-26 15:00:00,50-64,4622.0,183676,4719.0,116404,,0,,0,,0
2021-02-27 15:00:00,50-64,3362.0,187038,1877.0,118281,,0,,0,,0
2021-02-28 15:00:00,50-64,3282.0,190320,823.0,119104,,0,,0,,0
2021-03-01 15:00:00,50-64,5763.0,196083,1744.0,120848,,0,,0,,0
2021-03-02 15:00:00,50-64,4975.0,201058,2062.0,122910,13.0,13,7050.0,7050,2075.0,2075
2021-03-03 15:00:00,50-64,6579.0,207637,3207.0,126117,66.0,79,9852.0,16902,3273.0,5348
2021-03-04 15:00:00,50-64,6513.0,214150,3032.0,129149,1040.0,1119,10585.0,27487,4072.0,9420
2021-03-05 15:00:00,50-64,6239.0,220389,3584.0,132733,993.0,2112,10816.0,38303,4577.0,13997
2021-03-06 15:00:00,50-64,4256.0,224645,1769.0,134502,1641.0,3753,7666.0,45969,3410.0,17407
2021-03-07 15:00:00,50-64,2651.0,227296,837.0,135339,1814.0,5567,5302.0,51271,2651.0,20058
2021-03-08 15:00:00,50-64,5787.0,233083,1603.0,136942,2064.0,7631,9454.0,60725,3667.0,23725
2021-03-09 15:00:00,50-64,6171.0,239254,2764.0,139706,1980.0,9611,10915.0,71640,4744.0,28469
2021-03-10 15:00:00,50-64,7316.0,246570,3006.0,142712,2302.0,11913,12624.0,84264,5308.0,33777
2021-03-11 15:00:00,50-64,9578.0,256148,2837.0,145549,1038.0,12951,13453.0,97717,3875.0,37652
2021-03-12 15:00:00,50-64,9705.0,265853,3301.0,148850,838.0,13789,13844.0,111561,4139.0,41791
2021-03-13 15:00:00,50-64,6575.0,272428,1923.0,150773,634.0,14423,9132.0,120693,2557.0,44348
2021-03-14 15:00:00,50-64,5426.0,277854,1197.0,151970,348.0,14771,6971.0,127664,1545.0,45893
2021-03-15 15:00:00,50-64,9032.0,286886,1916.0,153886,185.0,14956,11133.0,138797,2101.0,47994
2021-03-16 15:00:00,50-64,9838.0,296724,2475.0,156361,231.0,15187,12544.0,151341,2706.0,50700
2021-03-17 15:00:00,50-64,10778.0,307502,3059.0,159420,403.0,15590,14240.0,165581,3462.0,54162
2021-03-18 15:00:00,50-64,12781.0,320283,2352.0,161772,432.0,16022,15565.0,181146,2784.0,56946
2021-03-19 15:00:00,50-64,12163.0,332446,2491.0,164263,380.0,16402,15034.0,196180,2871.0,59817
2021-03-20 15:00:00,50-64,8375.0,340821,2021.0,166284,414.0,16816,10810.0,206990,2435.0,62252
2021-03-21 15:00:00,50-64,6837.0,347658,1502.0,167786,118.0,16934,8457.0,215447,1620.0,63872
2021-03-22 15:00:00,50-64,12039.0,359697,2267.0,170053,318.0,17252,14624.0,230071,2585.0,66457
2021-03-23 15:00:00,50-64,14708.0,374405,3473.0,173526,667.0,17919,18848.0,248919,4140.0,70597
2021-03-24 15:00:00,50-64,16534.0,390939,4576.0,178102,582.0,18501,21692.0,270611,5158.0,75755
2021-03-25 15:00:00,50-64,17275.0,408214,4259.0,182361,1067.0,19568,22601.0,293212,5326.0,81081
2021-03-26 15:00:00,50-64,15417.0,423631,5296.0,187657,1033.0,20601,21746.0,314958,6329.0,87410
2021-03-27 15:00:00,50-64,11253.0,434884,3321.0,190978,1606.0,22207,16180.0,331138,4927.0,92337
2021-03-28 15:00:00,50-64,7737.0,442621,2469.0,193447,1003.0,23210,11209.0,342347,3472.0,95809
2021-03-29 15:00:00,50-64,13208.0,455829,5975.0,199422,480.0,23690,19663.0,362010,6455.0,102264
2021-03-30 15:00:00,50-64,17401.0,473230,6109.0,205531,783.0,24473,24293.0,386303,6892.0,109156
2021-03-31 15:00:00,50-64,16130.0,489360,7579.0,213110,2445.0,26918,26154.0,412457,10024.0,119180
2021-04-01 15:00:00,50-64,17032.0,506392,9315.0,222425,2365.0,29283,28712.0,441169,11680.0,130860
2021-04-02 15:00:00,50-64,13695.0,520087,7561.0,229986,2415.0,31698,23671.0,464840,9976.0,140836
2021-04-03 15:00:00,50-64,7117.0,527204,4526.0,234512,1727.0,33425,13370.0,478210,6253.0,147089
2021-04-04 15:00:00,50-64,2763.0,529967,2951.0,237463,315.0,33740,6029.0,484239,3266.0,150355
2021-04-05 15:00:00,50-64,9278.0,539245,7814.0,245277,2562.0,36302,19654.0,503893,10376.0,160731
2021-04-06 15:00:00,50-64,13617.0,552862,8769.0,254046,3613.0,39915,25999.0,529892,12382.0,173113
2021-04-07 15:00:00,50-64,12021.0,564883,9631.0,263677,4498.0,44413,26150.0,556042,14129.0,187242
2021-04-08 15:00:00,50-64,14107.0,578990,10283.0,273960,4854.0,49267,29244.0,585286,15137.0,202379
2021-04-09 15:00:00,50-64,10250.0,589240,10287.0,284247,5506.0,54773,26043.0,611329,15793.0,218172
2021-04-10 15:00:00,50-64,7452.0,596692,7812.0,292059,2641.0,57414,17905.0,629234,10453.0,228625
2021-04-11 15:00:00,50-64,4969.0,601661,4725.0,296784,3044.0,60458,12738.0,641972,7769.0,236394
2021-04-12 15:00:00,50-64,6995.0,608656,11053.0,307837,3807.0,64265,21855.0,663827,14860.0,251254
2021-04-13 15:00:00,50-64,12868.0,621524,11583.0,319420,117.0,64382,24568.0,688395,11700.0,262954
2021-04-14 15:00:00,50-64,11050.0,632574,12478.0,331898,76.0,64458,23604.0,711999,12554.0,275508
2021-04-15 15:00:00,50-64,11555.0,644129,13373.0,345271,47.0,64505,24975.0,736974,13420.0,288928
2021-04-16 15:00:00,50-64,10157.0,654286,13469.0,358740,4.0,64509,23630.0,760604,13473.0,302401
2021-04-17 15:00:00,50-64,8146.0,662432,7939.0,366679,2.0,64511,16087.0,776691,7941.0,310342
2021-04-18 15:00:00,50-64,4924.0,667356,7324.0,374003,1.0,64512,12249.0,788940,7325.0,317667
2021-04-19 15:00:00,50-64,7955.0,675311,14925.0,388928,11.0,64523,22891.0,811831,14936.0,332603
2021-04-20 15:00:00,50-64,8353.0,683664,17983.0,406911,12.0,64535,26348.0,838179,17995.0,350598
2021-04-21 15:00:00,50-64,9760.0,693424,18276.0,425187,3.0,64538,28039.0,866218,18279.0,368877
2021-04-22 15:00:00,50-64,9818.0,703242,16950.0,442137,2.0,64540,26770.0,892988,16952.0,385829
2021-04-23 15:00:00,50-64,8799.0,712041,15358.0,457495,1.0,64541,24158.0,917146,15359.0,401188
2021-04-24 15:00:00,50-64,6591.0,718632,10764.0,468259,24.0,64565,17379.0,934525,10788.0,411976
2021-04-25 15:00:00,50-64,4631.0,723263,3040.0,471299,8.0,64573,7679.0,942204,3048.0,415024
2021-04-26 15:00:00,50-64,6714.0,729977,12430.0,483729,73.0,64646,19217.0,961421,12503.0,427527
2021-04-27 15:00:00,50-64,7072.0,737049,11902.0,495631,365.0,65011,19339.0,980760,12267.0,439794
2021-04-28 15:00:00,50-64,7030.0,744079,13876.0,509507,466.0,65477,21372.0,1002132,14342.0,454136
2021-04-29 15:00:00,50-64,7429.0,751508,13296.0,522803,495.0,65972,21220.0,1023352,13791.0,467927
2021-04-30 15:00:00,50-64,7237.0,758745,10552.0,533355,548.0,66520,18337.0,1041689,11100.0,479027
2021-05-01 15:00:00,50-64,4532.0,763277,7753.0,541108,338.0,66858,12623.0,1054312,8091.0,487118
2021-05-02 15:00:00,50-64,2117.0,765394,4259.0,545367,255.0,67113,6631.0,1060943,4514.0,491632
2021-05-03 15:00:00,50-64,3222.0,768616,8317.0,553684,628.0,67741,12167.0,1073110,8945.0,500577
2021-05-04 15:00:00,50-64,3684.0,772300,12250.0,565934,590.0,68331,16524.0,1089634,12840.0,513417
2021-05-05 15:00:00,50-64,4696.0,776996,10969.0,576903,643.0,68974,16308.0,1105942,11612.0,525029
2021-05-06 15:00:00,50-64,4264.0,781260,12265.0,589168,610.0,69584,17139.0,1123081,12875.0,537904
2021-05-07 15:00:00,50-64,4029.0,785289,9825.0,598993,620.0,70204,14474.0,1137555,10445.0,548349
2021-05-08 15:00:00,50-64,2380.0,787669,8327.0,607320,428.0,70632,11135.0,1148690,8755.0,557104
2021-05-09 15:00:00,50-64,1009.0,788678,3069.0,610389,215.0,70847,4293.0,1152983,3284.0,560388
2021-05-10 15:00:00,50-64,2135.0,790813,8340.0,618729,456.0,71303,10931.0,1163914,8796.0,569184
2021-05-11 15:00:00,50-64,2724.0,793537,8665.0,627394,475.0,71778,11864.0,1175778,9140.0,578324
2021-05-12 15:00:00,50-64,2911.0,796448,9865.0,637259,563.0,72341,13339.0,1189117,10428.0,588752
2021-05-13 15:00:00,50-64,2711.0,799159,9106.0,646365,432.0,72773,12249.0,1201366,9538.0,598290
2021-05-14 15:00:00,50-64,3340.0,802499,7916.0,654281,551.0,73324,11807.0,1213173,8467.0,606757
2021-05-15 15:00:00,50-64,2217.0,804716,5989.0,660270,433.0,73757,8639.0,1221812,6422.0,613179
2021-05-16 15:00:00,50-64,1098.0,805814,4178.0,664448,317.0,74074,5593.0,1227405,4495.0,617674
2021-05-17 15:00:00,50-64,2333.0,808147,6826.0,671274,564.0,74638,9723.0,1237128,7390.0,625064
2021-05-18 15:00:00,50-64,2954.0,811101,8013.0,679287,561.0,75199,11528.0,1248656,8574.0,633638
2021-05-19 15:00:00,50-64,3106.0,814207,8321.0,687608,487.0,75686,11914.0,1260570,8808.0,642446
2021-05-20 15:00:00,50-64,2945.0,817152,8895.0,696503,552.0,76238,12392.0,1272962,9447.0,651893
2021-05-21 15:00:00,50-64,3023.0,820175,7985.0,704488,479.0,76717,11487.0,1284449,8464.0,660357
2021-05-22 15:00:00,50-64,2092.0,822267,4914.0,709402,339.0,77056,7345.0,1291794,5253.0,665610
2021-05-23 15:00:00,50-64,1081.0,823348,2838.0,712240,256.0,77312,4175.0,1295969,3094.0,668704
2021-05-24 15:00:00,50-64,2090.0,825438,4600.0,716840,409.0,77721,7099.0,1303068,5009.0,673713
2021-05-25 15:00:00,50-64,2245.0,827683,5103.0,721943,344.0,78065,7692.0,1310760,5447.0,679160
2021-05-26 15:00:00,50-64,2191.0,829874,4866.0,726809,420.0,78485,7477.0,1318237,5286.0,684446
2021-05-27 15:00:00,50-64,2012.0,831886,4927.0,731736,332.0,78817,7271.0,1325508,5259.0,689705
2021-05-28 15:00:00,50-64,2119.0,834005,5029.0,736765,384.0,79201,7532.0,1333040,5413.0,695118
2021-05-29 15:00:00,50-64,1325.0,835330,2707.0,739472,259.0,79460,4291.0,1337331,2966.0,698084
2021-05-30 15:00:00,50-64,640.0,835970,1425.0,740897,148.0,79608,2213.0,1339544,1573.0,699657
2021-05-31 15:00:00,50-64,301.0,836271,817.0,741714,84.0,79692,1202.0,1340746,901.0,700558
2021-06-01 15:00:00,50-64,1558.0,837829,4195.0,745909,312.0,80004,6065.0,1346811,4507.0,705065
2021-06-02 15:00:00,50-64,1473.0,839302,3794.0,749703,276.0,80280,5543.0,1352354,4070.0,709135
2021-06-03 15:00:00,50-64,1427.0,840729,3324.0,753027,318.0,80598,5069.0,1357423,3642.0,712777
2021-06-04 15:00:00,50-64,1539.0,842268,3405.0,756432,323.0,80921,5267.0,1362690,3728.0,716505
2021-06-05 15:00:00,50-64,1066.0,843334,2164.0,758596,192.0,81113,3422.0,1366112,2356.0,718861
2021-06-06 15:00:00,50-64,488.0,843822,824.0,759420,92.0,81205,1404.0,1367516,916.0,719777
2021-06-07 15:00:00,50-64,1101.0,844923,2258.0,761678,199.0,81404,3558.0,1371074,2457.0,722234
2021-06-08 15:00:00,50-64,1116.0,846039,2755.0,764433,258.0,81662,4129.0,1375203,3013.0,725247
2021-06-09 15:00:00,50-64,1163.0,847202,2552.0,766985,264.0,81926,3979.0,1379182,2816.0,728063
2021-06-10 15:00:00,50-64,1254.0,848456,2741.0,769726,269.0,82195,4264.0,1383446,3010.0,731073
2021-06-11 15:00:00,50-64,1263.0,849719,3017.0,772743,325.0,82520,4605.0,1388051,3342.0,734415
2021-06-12 15:00:00,50-64,802.0,850521,1939.0,774682,156.0,82676,2897.0,1390948,2095.0,736510
2021-06-13 15:00:00,50-64,301.0,850822,989.0,775671,78.0,82754,1368.0,1392316,1067.0,737577
2021-06-14 15:00:00,50-64,903.0,851725,2122.0,777793,163.0,82917,3188.0,1395504,2285.0,739862
2021-06-15 15:00:00,50-64,982.0,852707,2401.0,780194,219.0,83136,3602.0,1399106,2620.0,742482
2021-06-16 15:00:00,50-64,981.0,853688,2211.0,782405,191.0,83327,3383.0,1402489,2402.0,744884
2021-06-17 15:00:00,50-64,1107.0,854795,2226.0,784631,196.0,83523,3529.0,1406018,2422.0,747306
2021-06-18 15:00:00,50-64,1202.0,855997,2208.0,786839,195.0,83718,3605.0,1409623,2403.0,749709
2021-06-19 15:00:00,50-64,693.0,856690,1393.0,788232,161.0,83879,2247.0,1411870,1554.0,751263
2021-06-20 15:00:00,50-64,319.0,857009,660.0,788892,80.0,83959,1059.0,1412929,740.0,752003
2021-06-21 15:00:00,50-64,880.0,857889,1053.0,789945,152.0,84111,2085.0,1415014,1205.0,753208
2021-06-22 15:00:00,50-64,868.0,858757,1535.0,791480,168.0,84279,2571.0,1417585,1703.0,754911
2021-06-23 15:00:00,50-64,1000.0,859757,1658.0,793138,169.0,84448,2827.0,1420412,1827.0,756738
2021-06-24 15:00:00,50-64,943.0,860700,1549.0,794687,147.0,84595,2639.0,1423051,1696.0,758434
2021-06-25 15:00:00,50-64,998.0,861698,1618.0,796305,195.0,84790,2811.0,1425862,1813.0,760247
2021-06-26 15:00:00,50-64,603.0,862301,981.0,797286,91.0,84881,1675.0,1427537,1072.0,761319
2021-06-27 15:00:00,50-64,388.0,862689,534.0,797820,38.0,84919,960.0,1428497,572.0,761891
2021-06-28 15:00:00,50-64,669.0,863358,961.0,798781,134.0,85053,1764.0,1430261,1095.0,762986
2021-06-29 15:00:00,50-64,806.0,864164,1134.0,799915,127.0,85180,2067.0,1432328,1261.0,764247
2021-06-30 15:00:00,50-64,888.0,865052,1098.0,801013,150.0,85330,2136.0,1434464,1248.0,765495
2021-07-01 15:00:00,50-64,739.0,865791,1148.0,802161,117.0,85447,2004.0,1436468,1265.0,766760
2021-07-02 15:00:00,50-64,908.0,866699,1173.0,803334,141.0,85588,2222.0,1438690,1314.0,768074
2021-07-03 15:00:00,50-64,531.0,867230,640.0,803974,58.0,85646,1229.0,1439919,698.0,768772
2021-07-04 15:00:00,50-64,75.0,867305,79.0,804053,15.0,85661,169.0,1440088,94.0,768866
2021-07-05 15:00:00,50-64,539.0,867844,619.0,804672,74.0,85735,1232.0,1441320,693.0,769559
2021-07-06 15:00:00,50-64,722.0,868566,1088.0,805760,122.0,85857,1932.0,1443252,1210.0,770769
2021-07-07 15:00:00,50-64,723.0,869289,1027.0,806787,109.0,85966,1859.0,1445111,1136.0,771905
2021-07-08 15:00:00,50-64,769.0,870058,1078.0,807865,157.0,86123,2004.0,1447115,1235.0,773140
2021-07-09 15:00:00,50-64,919.0,870977,1201.0,809066,127.0,86250,2247.0,1449362,1328.0,774468
2021-07-10 15:00:00,50-64,548.0,871525,677.0,809743,81.0,86331,1306.0,1450668,758.0,775226
2021-07-11 15:00:00,50-64,360.0,871885,359.0,810102,42.0,86373,761.0,1451429,401.0,775627
2021-07-12 15:00:00,50-64,730.0,872615,813.0,810915,88.0,86461,1631.0,1453060,901.0,776528
2021-07-13 15:00:00,50-64,740.0,873355,791.0,811706,70.0,86531,1601.0,1454661,861.0,777389
2021-07-14 15:00:00,50-64,686.0,874041,868.0,812574,101.0,86632,1655.0,1456316,969.0,778358
2021-07-15 15:00:00,50-64,757.0,874798,825.0,813399,88.0,86720,1670.0,1457986,913.0,779271
2021-07-16 15:00:00,50-64,875.0,875673,1010.0,814409,94.0,86814,1979.0,1459965,1104.0,780375
2021-07-17 15:00:00,50-64,567.0,876240,580.0,814989,57.0,86871,1204.0,1461169,637.0,781012
2021-07-18 15:00:00,50-64,353.0,876593,335.0,815324,18.0,86889,706.0,1461875,353.0,781365
2021-07-19 15:00:00,50-64,897.0,877490,764.0,816088,81.0,86970,1742.0,1463617,845.0,782210
2021-07-20 15:00:00,50-64,913.0,878403,756.0,816844,89.0,87059,1758.0,1465375,845.0,783055
2021-07-21 15:00:00,50-64,921.0,879324,823.0,817667,100.0,87159,1844.0,1467219,923.0,783978
2021-07-22 15:00:00,50-64,1068.0,880392,830.0,818497,115.0,87274,2013.0,1469232,945.0,784923
2021-07-23 15:00:00,50-64,1305.0,881697,947.0,819444,128.0,87402,2380.0,1471612,1075.0,785998
2021-07-24 15:00:00,50-64,718.0,882415,579.0,820023,71.0,87473,1368.0,1472980,650.0,786648
2021-07-25 15:00:00,50-64,511.0,882926,192.0,820215,26.0,87499,729.0,1473709,218.0,786866
2021-07-26 15:00:00,50-64,1026.0,883952,609.0,820824,99.0,87598,1734.0,1475443,708.0,787574
2021-07-27 15:00:00,50-64,1070.0,885022,686.0,821510,111.0,87709,1867.0,1477310,797.0,788371
2021-07-28 15:00:00,50-64,1121.0,886143,721.0,822231,109.0,87818,1951.0,1479261,830.0,789201
2021-07-29 15:00:00,50-64,1122.0,887265,696.0,822927,107.0,87925,1925.0,1481186,803.0,790004
2021-07-30 15:00:00,50-64,1328.0,888593,803.0,823730,137.0,88062,2268.0,1483454,940.0,790944
2021-07-31 15:00:00,50-64,809.0,889402,485.0,824215,54.0,88116,1348.0,1484802,539.0,791483
2021-08-01 15:00:00,50-64,533.0,889935,296.0,824511,33.0,88149,862.0,1485664,329.0,791812
2021-08-02 15:00:00,50-64,1208.0,891143,609.0,825120,75.0,88224,1892.0,1487556,684.0,792496
2021-08-03 15:00:00,50-64,1172.0,892315,635.0,825755,128.0,88352,1935.0,1489491,763.0,793259
2021-08-04 15:00:00,50-64,1227.0,893542,653.0,826408,143.0,88495,2023.0,1491514,796.0,794055
2021-08-05 15:00:00,50-64,1231.0,894773,693.0,827101,120.0,88615,2044.0,1493558,813.0,794868
2021-08-06 15:00:00,50-64,1418.0,896191,846.0,827947,117.0,88732,2381.0,1495939,963.0,795831
2021-08-07 15:00:00,50-64,822.0,897013,475.0,828422,67.0,88799,1364.0,1497303,542.0,796373
2021-08-08 15:00:00,50-64,550.0,897563,319.0,828741,34.0,88833,903.0,1498206,353.0,796726
2021-08-09 15:00:00,50-64,1106.0,898669,764.0,829505,78.0,88911,1948.0,1500154,842.0,797568
2021-08-10 15:00:00,50-64,1120.0,899789,732.0,830237,77.0,88988,1929.0,1502083,809.0,798377
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,4.0,32,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,33,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,34,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,39,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,48,,1,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,62,,1,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,71,,1,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,100,,1,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,106,,1,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,110,,1,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,125,,1,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,149,7.0,8,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,165,1.0,9,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,175,,9,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,187,8.0,17,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,188,,17,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,192,1.0,18,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,196,1.0,19,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,206,,19,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,216,1.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,229,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,242,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,254,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,267,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,277,5.0,31,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,290,7.0,38,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,310,9.0,47,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,326,8.0,55,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,381,25.0,80,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,400,3.0,83,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,410,3.0,86,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,452,5.0,91,,0,,0,,0
