VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-05 15:00:00,18-49,5996.0,53307,294.0,641,,0,,0,,0
2021-01-06 15:00:00,18-49,7406.0,60713,549.0,1190,,0,,0,,0
2021-01-07 15:00:00,18-49,7853.0,68566,1064.0,2254,,0,,0,,0
2021-01-08 15:00:00,18-49,8189.0,76755,1608.0,3862,,0,,0,,0
2021-01-09 15:00:00,18-49,2404.0,79159,565.0,4427,,0,,0,,0
2021-01-10 15:00:00,18-49,1268.0,80427,241.0,4668,,0,,0,,0
2021-01-11 15:00:00,18-49,6486.0,86913,2083.0,6751,,0,,0,,0
2021-01-12 15:00:00,18-49,8019.0,94932,2734.0,9485,,0,,0,,0
2021-01-13 15:00:00,18-49,9348.0,104280,2014.0,11499,,0,,0,,0
2021-01-14 15:00:00,18-49,8691.0,112971,1094.0,12593,,0,,0,,0
2021-01-15 15:00:00,18-49,9329.0,122300,800.0,13393,,0,,0,,0
2021-01-16 15:00:00,18-49,2420.0,124720,637.0,14030,,0,,0,,0
2021-01-17 15:00:00,18-49,872.0,125592,614.0,14644,,0,,0,,0
2021-01-18 15:00:00,18-49,2130.0,127722,1262.0,15906,,0,,0,,0
2021-01-19 15:00:00,18-49,4770.0,132492,2662.0,18568,,0,,0,,0
2021-01-20 15:00:00,18-49,5599.0,138091,2818.0,21386,,0,,0,,0
2021-01-21 15:00:00,18-49,7044.0,145135,1969.0,23355,,0,,0,,0
2021-01-22 15:00:00,18-49,9474.0,154609,1525.0,24880,,0,,0,,0
2021-01-23 15:00:00,18-49,3078.0,157687,691.0,25571,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,158449,628.0,26199,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,162720,4055.0,30254,,0,,0,,0
2021-01-26 15:00:00,18-49,4767.0,167487,4187.0,34441,,0,,0,,0
2021-01-27 15:00:00,18-49,5901.0,173388,6384.0,40825,,0,,0,,0
2021-01-28 15:00:00,18-49,5713.0,179101,4715.0,45540,,0,,0,,0
2021-01-29 15:00:00,18-49,5753.0,184854,3766.0,49306,,0,,0,,0
2021-01-30 15:00:00,18-49,4315.0,189169,1284.0,50590,,0,,0,,0
2021-01-31 15:00:00,18-49,1316.0,190485,411.0,51001,,0,,0,,0
2021-02-01 15:00:00,18-49,1458.0,191943,1980.0,52981,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,299,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,313,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,367,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,384,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,393,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,39.0,432,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,26.0,458,9.0,95,,0,,0,,0
2021-02-03 15:00:00,12-17,22.0,480,12.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,494,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,505,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,516,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,522,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,536,11.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,546,11.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,568,16.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,591,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,601,12.0,198,,0,,0,,0
2021-02-02 15:00:00,18-49,2860.0,194803,6432.0,59413,,0,,0,,0
2021-02-03 15:00:00,18-49,4600.0,199403,9427.0,68840,,0,,0,,0
2021-02-04 15:00:00,18-49,5066.0,204469,7795.0,76635,,0,,0,,0
2021-02-05 15:00:00,18-49,5103.0,209572,8391.0,85026,,0,,0,,0
2021-02-06 15:00:00,18-49,3309.0,212881,2972.0,87998,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,214321,666.0,88664,,0,,0,,0
2021-02-08 15:00:00,18-49,3094.0,217415,5848.0,94512,,0,,0,,0
2021-02-09 15:00:00,18-49,3975.0,221390,5672.0,100184,,0,,0,,0
2021-02-10 15:00:00,18-49,4152.0,225542,9016.0,109200,,0,,0,,0
2021-02-11 15:00:00,18-49,5683.0,231225,7543.0,116743,,0,,0,,0
2021-02-12 15:00:00,18-49,5783.0,237008,8435.0,125178,,0,,0,,0
2021-02-13 15:00:00,18-49,2790.0,239798,2148.0,127326,,0,,0,,0
2021-02-14 15:00:00,18-49,2094.0,241892,655.0,127981,,0,,0,,0
2021-02-15 15:00:00,18-49,2782.0,244674,4170.0,132151,,0,,0,,0
2021-02-16 15:00:00,18-49,4275.0,248949,5929.0,138080,,0,,0,,0
2021-02-17 15:00:00,18-49,6250.0,255199,7757.0,145837,,0,,0,,0
2021-02-18 15:00:00,18-49,971.0,256170,1444.0,147281,,0,,0,,0
2021-02-19 15:00:00,18-49,2815.0,258985,6240.0,153521,,0,,0,,0
2021-02-20 15:00:00,18-49,2798.0,261783,5961.0,159482,,0,,0,,0
2021-02-21 15:00:00,18-49,1357.0,263140,1538.0,161020,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,265183,4454.0,165474,,0,,0,,0
2021-02-23 15:00:00,18-49,4085.0,269268,3683.0,169157,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,274131,5937.0,175094,,0,,0,,0
2021-02-25 15:00:00,18-49,4921.0,279052,6298.0,181392,,0,,0,,0
2021-02-26 15:00:00,18-49,6568.0,285620,7092.0,188484,,0,,0,,0
2021-02-27 15:00:00,18-49,4577.0,290197,3033.0,191517,,0,,0,,0
2021-02-28 15:00:00,18-49,4264.0,294461,1125.0,192642,,0,,0,,0
2021-03-01 15:00:00,18-49,6788.0,301249,2374.0,195016,,0,,0,,0
2021-03-02 15:00:00,18-49,6129.0,307378,2765.0,197781,2.0,2,8896.0,8896,2767.0,2767
2021-03-03 15:00:00,18-49,8565.0,315943,4580.0,202361,46.0,48,13191.0,22087,4626.0,7393
2021-03-04 15:00:00,18-49,8453.0,324396,3965.0,206326,1315.0,1363,13733.0,35820,5280.0,12673
2021-03-05 15:00:00,18-49,7219.0,331615,4912.0,211238,1177.0,2540,13308.0,49128,6089.0,18762
2021-03-06 15:00:00,18-49,5345.0,336960,2487.0,213725,2164.0,4704,9996.0,59124,4651.0,23413
2021-03-07 15:00:00,18-49,3526.0,340486,1414.0,215139,2614.0,7318,7554.0,66678,4028.0,27441
2021-03-08 15:00:00,18-49,6761.0,347247,2395.0,217534,2662.0,9980,11818.0,78496,5057.0,32498
2021-03-09 15:00:00,18-49,7270.0,354517,3711.0,221245,2699.0,12679,13680.0,92176,6410.0,38908
2021-03-10 15:00:00,18-49,8407.0,362924,4478.0,225723,3067.0,15746,15952.0,108128,7545.0,46453
2021-03-11 15:00:00,18-49,10643.0,373567,3800.0,229523,1127.0,16873,15570.0,123698,4927.0,51380
2021-03-12 15:00:00,18-49,11744.0,385311,5140.0,234663,849.0,17722,17733.0,141431,5989.0,57369
2021-03-13 15:00:00,18-49,8533.0,393844,2679.0,237342,449.0,18171,11661.0,153092,3128.0,60497
2021-03-14 15:00:00,18-49,7424.0,401268,1786.0,239128,369.0,18540,9579.0,162671,2155.0,62652
2021-03-15 15:00:00,18-49,11977.0,413245,2597.0,241725,192.0,18732,14766.0,177437,2789.0,65441
2021-03-16 15:00:00,18-49,12438.0,425683,3188.0,244913,172.0,18904,15798.0,193235,3360.0,68801
2021-03-17 15:00:00,18-49,13388.0,439071,4126.0,249039,480.0,19384,17994.0,211229,4606.0,73407
2021-03-18 15:00:00,18-49,16348.0,455419,3382.0,252421,552.0,19936,20282.0,231511,3934.0,77341
2021-03-19 15:00:00,18-49,14458.0,469877,3555.0,255976,360.0,20296,18373.0,249884,3915.0,81256
2021-03-20 15:00:00,18-49,10745.0,480622,3003.0,258979,261.0,20557,14009.0,263893,3264.0,84520
2021-03-21 15:00:00,18-49,8715.0,489337,2190.0,261169,136.0,20693,11041.0,274934,2326.0,86846
2021-03-22 15:00:00,18-49,13697.0,503034,3012.0,264181,280.0,20973,16989.0,291923,3292.0,90138
2021-02-13 15:00:00,12-17,18.0,619,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,637,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,651,22.0,230,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,676,14.0,244,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,681,18.0,262,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,685,1.0,263,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,697,19.0,282,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,724,35.0,317,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,737,13.0,330,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,750,22.0,352,,0,,0,,0
2021-02-23 15:00:00,12-17,34.0,784,41.0,393,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,818,16.0,409,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,852,34.0,443,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,881,14.0,457,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,929,17.0,474,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,963,1.0,475,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1008,17.0,492,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1040,7.0,499,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1078,18.0,517,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1105,21.0,538,2.0,3,50.0,107,23.0,42
2021-03-05 15:00:00,12-17,32.0,1137,15.0,553,1.0,4,48.0,155,16.0,58
2021-03-06 15:00:00,12-17,69.0,1206,14.0,567,3.0,7,86.0,241,17.0,75
2021-03-07 15:00:00,12-17,39.0,1245,15.0,582,1.0,8,55.0,296,16.0,91
2021-03-08 15:00:00,12-17,79.0,1324,13.0,595,,8,,296,,91
2021-03-09 15:00:00,12-17,91.0,1415,22.0,617,1.0,9,114.0,410,23.0,114
2021-03-10 15:00:00,12-17,97.0,1512,12.0,629,,9,,410,,114
2021-03-11 15:00:00,12-17,126.0,1638,7.0,636,,9,,410,,114
2021-03-12 15:00:00,12-17,131.0,1769,16.0,652,,9,,410,,114
2021-03-13 15:00:00,12-17,159.0,1928,9.0,661,1.0,10,169.0,579,10.0,124
2021-03-14 15:00:00,12-17,153.0,2081,16.0,677,,10,,579,,124
2021-03-15 15:00:00,12-17,160.0,2241,20.0,697,,10,,579,,124
2021-03-16 15:00:00,12-17,207.0,2448,17.0,714,,10,,579,,124
2021-03-17 15:00:00,12-17,248.0,2696,39.0,753,,10,,579,,124
2021-03-18 15:00:00,12-17,225.0,2921,31.0,784,,10,,579,,124
2021-03-19 15:00:00,12-17,191.0,3112,26.0,810,,10,,579,,124
2021-03-20 15:00:00,12-17,241.0,3353,34.0,844,,10,,579,,124
2021-03-21 15:00:00,12-17,218.0,3571,31.0,875,,10,,579,,124
2021-03-22 15:00:00,12-17,262.0,3833,33.0,908,,10,,579,,124
2021-03-23 15:00:00,12-17,307.0,4140,35.0,943,,10,,579,,124
2021-03-24 15:00:00,12-17,308.0,4448,36.0,979,,10,,579,,124
2021-03-25 15:00:00,12-17,343.0,4791,32.0,1011,1.0,11,376.0,955,33.0,157
2021-03-26 15:00:00,12-17,245.0,5036,26.0,1037,1.0,12,272.0,1227,27.0,184
2021-03-27 15:00:00,12-17,241.0,5277,62.0,1099,,12,,1227,,184
2021-03-28 15:00:00,12-17,196.0,5473,30.0,1129,2.0,14,228.0,1455,32.0,216
2021-03-29 15:00:00,12-17,319.0,5792,69.0,1198,1.0,15,389.0,1844,70.0,286
2021-03-30 15:00:00,12-17,510.0,6302,76.0,1274,1.0,16,587.0,2431,77.0,363
2021-03-31 15:00:00,12-17,667.0,6969,79.0,1353,7.0,23,753.0,3184,86.0,449
2021-04-01 15:00:00,12-17,554.0,7523,104.0,1457,1.0,24,659.0,3843,105.0,554
2021-04-02 15:00:00,12-17,705.0,8228,108.0,1565,5.0,29,818.0,4661,113.0,667
2021-03-23 15:00:00,18-49,15359.0,518393,4819.0,269000,381.0,21354,20559.0,312482,5200.0,95338
2021-03-24 15:00:00,18-49,16789.0,535182,5821.0,274821,388.0,21742,22998.0,335480,6209.0,101547
2021-03-25 15:00:00,18-49,18439.0,553621,5323.0,280144,855.0,22597,24617.0,360097,6178.0,107725
2021-03-26 15:00:00,18-49,15446.0,569067,6417.0,286561,1013.0,23610,22876.0,382973,7430.0,115155
2021-03-27 15:00:00,18-49,11951.0,581018,4234.0,290795,629.0,24239,16814.0,399787,4863.0,120018
2021-03-28 15:00:00,18-49,7426.0,588444,3219.0,294014,532.0,24771,11177.0,410964,3751.0,123769
2021-03-29 15:00:00,18-49,12917.0,601361,7317.0,301331,375.0,25146,20609.0,431573,7692.0,131461
2021-03-30 15:00:00,18-49,17845.0,619206,7657.0,308988,621.0,25767,26123.0,457696,8278.0,139739
2021-03-31 15:00:00,18-49,18921.0,638127,9386.0,318374,2533.0,28300,30840.0,488536,11919.0,151658
2021-04-01 15:00:00,18-49,18900.0,657027,10753.0,329127,2327.0,30627,31980.0,520516,13080.0,164738
2021-04-02 15:00:00,18-49,16096.0,673123,9341.0,338468,2791.0,33418,28228.0,548744,12132.0,176870
2021-04-03 15:00:00,18-49,11799.0,684922,6313.0,344781,2253.0,35671,20365.0,569109,8566.0,185436
2021-04-04 15:00:00,18-49,4707.0,689629,3923.0,348704,524.0,36195,9154.0,578263,4447.0,189883
2021-04-05 15:00:00,18-49,15330.0,704959,9068.0,357772,3142.0,39337,27540.0,605803,12210.0,202093
2021-04-06 15:00:00,18-49,21636.0,726595,10357.0,368129,5459.0,44796,37452.0,643255,15816.0,217909
2021-04-07 15:00:00,18-49,19488.0,746083,11237.0,379366,6923.0,51719,37648.0,680903,18160.0,236069
2021-04-08 15:00:00,18-49,23259.0,769342,12987.0,392353,7101.0,58820,43347.0,724250,20088.0,256157
2021-04-09 15:00:00,18-49,19743.0,789085,12298.0,404651,7355.0,66175,39396.0,763646,19653.0,275810
2021-04-10 15:00:00,18-49,13283.0,802368,9658.0,414309,4190.0,70365,27131.0,790777,13848.0,289658
2021-04-11 15:00:00,18-49,10638.0,813006,5816.0,420125,6653.0,77018,23107.0,813884,12469.0,302127
2021-04-12 15:00:00,18-49,14859.0,827865,13772.0,433897,6055.0,83073,34686.0,848570,19827.0,321954
2021-04-13 15:00:00,18-49,25016.0,852881,14247.0,448144,207.0,83280,39470.0,888040,14454.0,336408
2021-04-14 15:00:00,18-49,24035.0,876916,14463.0,462607,97.0,83377,38595.0,926635,14560.0,350968
2021-04-15 15:00:00,18-49,25146.0,902062,14581.0,477188,84.0,83461,39811.0,966446,14665.0,365633
2021-04-16 15:00:00,18-49,21593.0,923655,14734.0,491922,6.0,83467,36333.0,1002779,14740.0,380373
2021-04-17 15:00:00,18-49,19452.0,943107,8438.0,500360,2.0,83469,27892.0,1030671,8440.0,388813
2021-04-18 15:00:00,18-49,11916.0,955023,6748.0,507108,3.0,83472,18667.0,1049338,6751.0,395564
2021-04-19 15:00:00,18-49,17218.0,972241,14341.0,521449,25.0,83497,31584.0,1080922,14366.0,409930
2021-04-20 15:00:00,18-49,17304.0,989545,16606.0,538055,6.0,83503,33916.0,1114838,16612.0,426542
2021-04-21 15:00:00,18-49,22926.0,1012471,18734.0,556789,5.0,83508,41665.0,1156503,18739.0,445281
2021-04-22 15:00:00,18-49,20995.0,1033466,17396.0,574185,11.0,83519,38402.0,1194905,17407.0,462688
2021-04-23 15:00:00,18-49,18878.0,1052344,16915.0,591100,13.0,83532,35806.0,1230711,16928.0,479616
2021-04-24 15:00:00,18-49,16007.0,1068351,14274.0,605374,44.0,83576,30325.0,1261036,14318.0,493934
2021-04-25 15:00:00,18-49,11716.0,1080067,4413.0,609787,11.0,83587,16140.0,1277176,4424.0,498358
2021-04-26 15:00:00,18-49,15583.0,1095650,14646.0,624433,98.0,83685,30327.0,1307503,14744.0,513102
2021-04-27 15:00:00,18-49,15681.0,1111331,16890.0,641323,583.0,84268,33154.0,1340657,17473.0,530575
2021-04-28 15:00:00,18-49,16597.0,1127928,19795.0,661118,705.0,84973,37097.0,1377754,20500.0,551075
2021-04-29 15:00:00,18-49,15634.0,1143562,20022.0,681140,748.0,85721,36404.0,1414158,20770.0,571845
2021-04-30 15:00:00,18-49,16702.0,1160264,17214.0,698354,828.0,86549,34744.0,1448902,18042.0,589887
2021-05-01 15:00:00,18-49,11064.0,1171328,13050.0,711404,517.0,87066,24631.0,1473533,13567.0,603454
2021-05-02 15:00:00,18-49,5746.0,1177074,9156.0,720560,463.0,87529,15365.0,1488898,9619.0,613073
2021-05-03 15:00:00,18-49,7445.0,1184519,15760.0,736320,1030.0,88559,24235.0,1513133,16790.0,629863
2021-05-04 15:00:00,18-49,7908.0,1192427,22050.0,758370,841.0,89400,30799.0,1543932,22891.0,652754
2021-05-05 15:00:00,18-49,10518.0,1202945,20164.0,778534,980.0,90380,31662.0,1575594,21144.0,673898
2021-05-06 15:00:00,18-49,9844.0,1212789,22119.0,800653,842.0,91222,32805.0,1608399,22961.0,696859
2021-05-07 15:00:00,18-49,10756.0,1223545,20172.0,820825,972.0,92194,31900.0,1640299,21144.0,718003
2021-05-08 15:00:00,18-49,6454.0,1229999,17059.0,837884,723.0,92917,24236.0,1664535,17782.0,735785
2021-04-03 15:00:00,12-17,579.0,8807,121.0,1686,8.0,37,708.0,5369,129.0,796
2021-04-04 15:00:00,12-17,212.0,9019,82.0,1768,,37,,5369,,796
2021-04-05 15:00:00,12-17,821.0,9840,131.0,1899,3.0,40,955.0,6324,134.0,930
2021-04-06 15:00:00,12-17,1138.0,10978,135.0,2034,2.0,42,1275.0,7599,137.0,1067
2021-04-07 15:00:00,12-17,1178.0,12156,209.0,2243,8.0,50,1395.0,8994,217.0,1284
2021-04-08 15:00:00,12-17,1182.0,13338,208.0,2451,7.0,57,1397.0,10391,215.0,1499
2021-04-09 15:00:00,12-17,1048.0,14386,187.0,2638,2.0,59,1237.0,11628,189.0,1688
2021-04-10 15:00:00,12-17,1400.0,15786,248.0,2886,,59,,11628,,1688
2021-04-11 15:00:00,12-17,1047.0,16833,145.0,3031,2.0,61,1194.0,12822,147.0,1835
2021-04-12 15:00:00,12-17,955.0,17788,240.0,3271,2.0,63,1197.0,14019,242.0,2077
2021-04-13 15:00:00,12-17,1816.0,19604,269.0,3540,,63,,14019,,2077
2021-04-14 15:00:00,12-17,2387.0,21991,297.0,3837,,63,,14019,,2077
2021-04-15 15:00:00,12-17,1547.0,23538,239.0,4076,1.0,64,1787.0,15806,240.0,2317
2021-04-16 15:00:00,12-17,1921.0,25459,239.0,4315,,64,,15806,,2317
2021-04-17 15:00:00,12-17,2525.0,27984,190.0,4505,,64,,15806,,2317
2021-04-18 15:00:00,12-17,2021.0,30005,223.0,4728,,64,,15806,,2317
2021-04-19 15:00:00,12-17,1314.0,31319,397.0,5125,,64,,15806,,2317
2021-04-20 15:00:00,12-17,1463.0,32782,463.0,5588,,64,,15806,,2317
2021-04-21 15:00:00,12-17,2822.0,35604,662.0,6250,,64,,15806,,2317
2021-04-22 15:00:00,12-17,1723.0,37327,442.0,6692,,64,,15806,,2317
2021-04-23 15:00:00,12-17,1881.0,39208,626.0,7318,,64,,15806,,2317
2021-04-24 15:00:00,12-17,2137.0,41345,546.0,7864,,64,,15806,,2317
2021-04-25 15:00:00,12-17,1783.0,43128,186.0,8050,,64,,15806,,2317
2021-04-26 15:00:00,12-17,1398.0,44526,644.0,8694,,64,,15806,,2317
2021-04-27 15:00:00,12-17,1467.0,45993,833.0,9527,,64,,15806,,2317
2021-04-28 15:00:00,12-17,2701.0,48694,1195.0,10722,,64,,15806,,2317
2021-04-29 15:00:00,12-17,1597.0,50291,1048.0,11770,,64,,15806,,2317
2021-04-30 15:00:00,12-17,1631.0,51922,959.0,12729,1.0,65,2591.0,18397,960.0,3277
2021-05-01 15:00:00,12-17,1480.0,53402,1261.0,13990,,65,,18397,,3277
2021-05-02 15:00:00,12-17,711.0,54113,932.0,14922,1.0,66,1644.0,20041,933.0,4210
2021-05-03 15:00:00,12-17,752.0,54865,1094.0,16016,,66,,20041,,4210
2021-05-04 15:00:00,12-17,991.0,55856,1665.0,17681,,66,,20041,,4210
2021-05-05 15:00:00,12-17,1904.0,57760,2358.0,20039,,66,,20041,,4210
2021-05-06 15:00:00,12-17,859.0,58619,1413.0,21452,,66,,20041,,4210
2021-05-07 15:00:00,12-17,909.0,59528,1954.0,23406,,66,,20041,,4210
2021-05-08 15:00:00,12-17,835.0,60363,2439.0,25845,,66,,20041,,4210
2021-05-09 15:00:00,12-17,484.0,60847,1138.0,26983,,66,,20041,,4210
2021-05-10 15:00:00,12-17,473.0,61320,1503.0,28486,,66,,20041,,4210
2021-05-11 15:00:00,12-17,784.0,62104,1482.0,29968,,66,,20041,,4210
2021-05-12 15:00:00,12-17,1950.0,64054,2748.0,32716,1.0,67,4699.0,24740,2749.0,6959
2021-05-13 15:00:00,12-17,10674.0,74728,1785.0,34501,,67,,24740,,6959
2021-05-14 15:00:00,12-17,10200.0,84928,1580.0,36081,,67,,24740,,6959
2021-05-15 15:00:00,12-17,11620.0,96548,1816.0,37897,1.0,68,13437.0,38177,1817.0,8776
2021-05-16 15:00:00,12-17,4133.0,100681,1603.0,39500,,68,,38177,,8776
2021-05-17 15:00:00,12-17,6938.0,107619,1461.0,40961,,68,,38177,,8776
2021-05-18 15:00:00,12-17,8416.0,116035,1601.0,42562,,68,,38177,,8776
2021-05-19 15:00:00,12-17,13637.0,129672,2499.0,45061,,68,,38177,,8776
2021-05-20 15:00:00,12-17,6682.0,136354,1530.0,46591,,68,,38177,,8776
2021-05-21 15:00:00,12-17,6579.0,142933,1859.0,48450,,68,,38177,,8776
2021-05-22 15:00:00,12-17,6438.0,149371,1371.0,49821,,68,,38177,,8776
2021-05-23 15:00:00,12-17,3322.0,152693,800.0,50621,,68,,38177,,8776
2021-05-24 15:00:00,12-17,3823.0,156516,759.0,51380,,68,,38177,,8776
2021-05-25 15:00:00,12-17,3061.0,159577,1059.0,52439,1.0,69,4121.0,42298,1060.0,9836
2021-05-26 15:00:00,12-17,7391.0,166968,1764.0,54203,,69,,42298,,9836
2021-05-27 15:00:00,12-17,2485.0,169453,997.0,55200,1.0,70,3483.0,45781,998.0,10834
2021-05-28 15:00:00,12-17,2823.0,172276,831.0,56031,,70,,45781,,10834
2021-05-29 15:00:00,12-17,2918.0,175194,767.0,56798,,70,,45781,,10834
2021-05-30 15:00:00,12-17,1403.0,176597,441.0,57239,,70,,45781,,10834
2021-05-31 15:00:00,12-17,273.0,176870,184.0,57423,,70,,45781,,10834
2021-06-01 15:00:00,12-17,1973.0,178843,962.0,58385,,70,,45781,,10834
