VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,12-17,13.0,285,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,305,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,320,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,376,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,394,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,403,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,445,4.0,88,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,474,10.0,98,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,499,11.0,109,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,514,12.0,121,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,526,12.0,133,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,537,5.0,138,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,544,2.0,140,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,558,10.0,150,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,568,10.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,591,18.0,178,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,615,10.0,188,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,624,12.0,200,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,15.0,17,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,119.0,136,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,305.0,441,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,910.0,1351,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1628,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,79.0,1707,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1083.0,2790,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4599,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6396,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,873.0,7269,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7606,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8217,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8743,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2750.0,11493,5.0,26,,0,,0,,0
2020-12-29 15:00:00,50-64,3516.0,15009,3.0,29,,0,,0,,0
2020-12-30 15:00:00,50-64,3979.0,18988,11.0,40,,0,,0,,0
2020-12-31 15:00:00,50-64,2322.0,21310,7.0,47,,0,,0,,0
2021-01-01 15:00:00,50-64,514.0,21824,17.0,64,,0,,0,,0
2021-01-02 15:00:00,50-64,731.0,22555,6.0,70,,0,,0,,0
2021-01-03 15:00:00,50-64,982.0,23537,14.0,84,,0,,0,,0
2021-01-04 15:00:00,50-64,4149.0,27686,72.0,156,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31491,138.0,294,,0,,0,,0
2021-01-06 15:00:00,50-64,4856.0,36347,210.0,504,,0,,0,,0
2021-01-07 15:00:00,50-64,4675.0,41022,468.0,972,,0,,0,,0
2021-01-08 15:00:00,50-64,4881.0,45903,819.0,1791,,0,,0,,0
2021-01-09 15:00:00,50-64,1446.0,47349,270.0,2061,,0,,0,,0
2021-01-10 15:00:00,50-64,837.0,48186,93.0,2154,,0,,0,,0
2021-01-11 15:00:00,50-64,4021.0,52207,978.0,3132,,0,,0,,0
2021-01-12 15:00:00,50-64,4812.0,57019,1659.0,4791,,0,,0,,0
2021-01-13 15:00:00,50-64,5554.0,62573,1161.0,5952,,0,,0,,0
2021-01-14 15:00:00,50-64,5256.0,67829,559.0,6511,,0,,0,,0
2021-01-15 15:00:00,50-64,5313.0,73142,608.0,7119,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74328,444.0,7563,,0,,0,,0
2021-01-17 15:00:00,50-64,540.0,74868,383.0,7946,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76224,1011.0,8957,,0,,0,,0
2021-01-19 15:00:00,50-64,2824.0,79048,1547.0,10504,,0,,0,,0
2021-01-20 15:00:00,50-64,3478.0,82526,1562.0,12066,,0,,0,,0
2021-01-21 15:00:00,50-64,4253.0,86779,1080.0,13146,,0,,0,,0
2021-01-22 15:00:00,50-64,5844.0,92623,998.0,14144,,0,,0,,0
2021-01-23 15:00:00,50-64,1764.0,94387,530.0,14674,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,94943,561.0,15235,,0,,0,,0
2021-01-25 15:00:00,50-64,2553.0,97496,2802.0,18037,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100258,2850.0,20887,,0,,0,,0
2021-01-27 15:00:00,50-64,3655.0,103913,3869.0,24756,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107616,2907.0,27663,,0,,0,,0
2021-01-29 15:00:00,50-64,4010.0,111626,2411.0,30074,,0,,0,,0
2021-01-30 15:00:00,50-64,2743.0,114369,678.0,30752,,0,,0,,0
2021-01-31 15:00:00,50-64,887.0,115256,360.0,31112,,0,,0,,0
2021-02-01 15:00:00,50-64,1241.0,116497,1451.0,32563,,0,,0,,0
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,14.0,20,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,417.0,437,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1182,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1847.0,3029,4.0,5,,0,,0,,0
2020-12-19 15:00:00,18-49,561.0,3590,2.0,7,,0,,0,,0
2020-12-20 15:00:00,18-49,202.0,3792,2.0,9,,0,,0,,0
2020-12-21 15:00:00,18-49,2509.0,6301,7.0,16,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9452,3.0,19,,0,,0,,0
2020-12-23 15:00:00,18-49,3188.0,12640,9.0,28,,0,,0,,0
2020-12-24 15:00:00,18-49,1577.0,14217,4.0,32,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14510,1.0,33,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15218,2.0,35,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15964,4.0,39,,0,,0,,0
2020-12-28 15:00:00,18-49,4940.0,20904,15.0,54,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26569,9.0,63,,0,,0,,0
2020-12-30 15:00:00,18-49,7088.0,33657,20.0,83,,0,,0,,0
2020-12-31 15:00:00,18-49,4294.0,37951,9.0,92,,0,,0,,0
2021-01-01 15:00:00,18-49,645.0,38596,28.0,120,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,39985,20.0,140,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41560,55.0,195,,0,,0,,0
2021-01-04 15:00:00,18-49,6668.0,48228,195.0,390,,0,,0,,0
2021-01-05 15:00:00,18-49,6110.0,54338,306.0,696,,0,,0,,0
2021-01-06 15:00:00,18-49,7500.0,61838,559.0,1255,,0,,0,,0
2021-01-07 15:00:00,18-49,7950.0,69788,1095.0,2350,,0,,0,,0
2021-01-08 15:00:00,18-49,8246.0,78034,1646.0,3996,,0,,0,,0
2021-01-09 15:00:00,18-49,2440.0,80474,583.0,4579,,0,,0,,0
2021-01-10 15:00:00,18-49,1280.0,81754,248.0,4827,,0,,0,,0
2021-01-11 15:00:00,18-49,6508.0,88262,2141.0,6968,,0,,0,,0
2021-01-12 15:00:00,18-49,8067.0,96329,2789.0,9757,,0,,0,,0
2021-01-13 15:00:00,18-49,9385.0,105714,2052.0,11809,,0,,0,,0
2021-01-14 15:00:00,18-49,8746.0,114460,1111.0,12920,,0,,0,,0
2021-01-15 15:00:00,18-49,9393.0,123853,824.0,13744,,0,,0,,0
2021-01-16 15:00:00,18-49,2495.0,126348,644.0,14388,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,127205,659.0,15047,,0,,0,,0
2021-01-18 15:00:00,18-49,2098.0,129303,1352.0,16399,,0,,0,,0
2021-01-19 15:00:00,18-49,4785.0,134088,2750.0,19149,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,139712,2877.0,22026,,0,,0,,0
2021-01-21 15:00:00,18-49,7100.0,146812,2021.0,24047,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,156290,1603.0,25650,,0,,0,,0
2021-01-23 15:00:00,18-49,3167.0,159457,772.0,26422,,0,,0,,0
2021-01-24 15:00:00,18-49,748.0,160205,668.0,27090,,0,,0,,0
2021-01-25 15:00:00,18-49,4254.0,164459,4134.0,31224,,0,,0,,0
2021-01-26 15:00:00,18-49,4783.0,169242,4253.0,35477,,0,,0,,0
2021-01-27 15:00:00,18-49,5954.0,175196,6417.0,41894,,0,,0,,0
2021-01-28 15:00:00,18-49,5763.0,180959,4741.0,46635,,0,,0,,0
2021-01-29 15:00:00,18-49,5965.0,186924,3892.0,50527,,0,,0,,0
2021-01-30 15:00:00,18-49,4416.0,191340,1321.0,51848,,0,,0,,0
2021-01-31 15:00:00,18-49,1377.0,192717,419.0,52267,,0,,0,,0
2021-02-01 15:00:00,18-49,1533.0,194250,2071.0,54338,,0,,0,,0
2021-02-02 15:00:00,50-64,2107.0,118604,4022.0,36585,,0,,0,,0
2021-02-03 15:00:00,50-64,3185.0,121789,5626.0,42211,,0,,0,,0
2021-02-04 15:00:00,50-64,4048.0,125837,4808.0,47019,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,129418,5027.0,52046,,0,,0,,0
2021-02-06 15:00:00,50-64,2105.0,131523,1714.0,53760,,0,,0,,0
2021-02-07 15:00:00,50-64,1048.0,132571,417.0,54177,,0,,0,,0
2021-02-08 15:00:00,50-64,2181.0,134752,3460.0,57637,,0,,0,,0
2021-02-09 15:00:00,50-64,2662.0,137414,3453.0,61090,,0,,0,,0
2021-02-10 15:00:00,50-64,3079.0,140493,5301.0,66391,,0,,0,,0
2021-02-11 15:00:00,50-64,3973.0,144466,4110.0,70501,,0,,0,,0
2021-02-12 15:00:00,50-64,4032.0,148498,4832.0,75333,,0,,0,,0
2021-02-13 15:00:00,50-64,2008.0,150506,1061.0,76394,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,151886,440.0,76834,,0,,0,,0
2021-02-15 15:00:00,50-64,1834.0,153720,2217.0,79051,,0,,0,,0
2021-02-16 15:00:00,50-64,3245.0,156965,3765.0,82816,,0,,0,,0
2021-02-17 15:00:00,50-64,4218.0,161183,5017.0,87833,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161874,1050.0,88883,,0,,0,,0
2021-02-19 15:00:00,50-64,1872.0,163746,4128.0,93011,,0,,0,,0
2021-02-20 15:00:00,50-64,1942.0,165688,3670.0,96681,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166679,1048.0,97729,,0,,0,,0
2021-02-22 15:00:00,50-64,1441.0,168120,2917.0,100646,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171056,2344.0,102990,,0,,0,,0
2021-02-24 15:00:00,50-64,3790.0,174846,3742.0,106732,,0,,0,,0
2021-02-25 15:00:00,50-64,3652.0,178498,4296.0,111028,,0,,0,,0
2021-02-26 15:00:00,50-64,4608.0,183106,4700.0,115728,,0,,0,,0
2021-02-27 15:00:00,50-64,3347.0,186453,1876.0,117604,,0,,0,,0
2021-02-28 15:00:00,50-64,3275.0,189728,813.0,118417,,0,,0,,0
2021-03-01 15:00:00,50-64,5615.0,195343,1705.0,120122,,0,,0,,0
2021-03-02 15:00:00,50-64,4937.0,200280,2045.0,122167,12.0,12,6994.0,6994,2057.0,2057
2021-03-03 15:00:00,50-64,6520.0,206800,3172.0,125339,64.0,76,9756.0,16750,3236.0,5293
2021-03-04 15:00:00,50-64,6493.0,213293,3004.0,128343,1039.0,1115,10536.0,27286,4043.0,9336
2021-03-05 15:00:00,50-64,6212.0,219505,3565.0,131908,989.0,2104,10766.0,38052,4554.0,13890
2021-03-06 15:00:00,50-64,4237.0,223742,1752.0,133660,1639.0,3743,7628.0,45680,3391.0,17281
2021-03-07 15:00:00,50-64,2644.0,226386,827.0,134487,1804.0,5547,5275.0,50955,2631.0,19912
2021-03-08 15:00:00,50-64,5747.0,232133,1584.0,136071,2062.0,7609,9393.0,60348,3646.0,23558
2021-03-09 15:00:00,50-64,6139.0,238272,2735.0,138806,1976.0,9585,10850.0,71198,4711.0,28269
2021-03-10 15:00:00,50-64,7290.0,245562,2981.0,141787,2297.0,11882,12568.0,83766,5278.0,33547
2021-03-11 15:00:00,50-64,9564.0,255126,2811.0,144598,1039.0,12921,13414.0,97180,3850.0,37397
2021-03-12 15:00:00,50-64,9665.0,264791,3289.0,147887,836.0,13757,13790.0,110970,4125.0,41522
2021-03-13 15:00:00,50-64,6551.0,271342,1908.0,149795,628.0,14385,9087.0,120057,2536.0,44058
2021-03-14 15:00:00,50-64,5412.0,276754,1182.0,150977,347.0,14732,6941.0,126998,1529.0,45587
2021-03-15 15:00:00,50-64,8987.0,285741,1899.0,152876,179.0,14911,11065.0,138063,2078.0,47665
2021-03-16 15:00:00,50-64,9809.0,295550,2446.0,155322,231.0,15142,12486.0,150549,2677.0,50342
2021-03-17 15:00:00,50-64,10738.0,306288,3022.0,158344,400.0,15542,14160.0,164709,3422.0,53764
2021-03-18 15:00:00,50-64,12743.0,319031,2332.0,160676,434.0,15976,15509.0,180218,2766.0,56530
2021-03-19 15:00:00,50-64,12099.0,331130,2444.0,163120,382.0,16358,14925.0,195143,2826.0,59356
2021-03-20 15:00:00,50-64,8338.0,339468,1986.0,165106,413.0,16771,10737.0,205880,2399.0,61755
2021-03-21 15:00:00,50-64,6815.0,346283,1483.0,166589,115.0,16886,8413.0,214293,1598.0,63353
2021-03-22 15:00:00,50-64,12020.0,358303,2229.0,168818,321.0,17207,14570.0,228863,2550.0,65903
2021-02-13 15:00:00,12-17,18.0,642,7.0,207,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,661,3.0,210,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,674,23.0,233,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,698,15.0,248,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,703,18.0,266,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,707,1.0,267,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,718,20.0,287,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,742,38.0,325,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,755,13.0,338,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,768,24.0,362,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,801,46.0,408,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,833,18.0,426,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,867,33.0,459,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,896,15.0,474,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,943,18.0,492,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,977,1.0,493,,0,,0,,0
2021-03-01 15:00:00,12-17,46.0,1023,19.0,512,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1055,8.0,520,,0,,0,,0
2021-03-03 15:00:00,12-17,41.0,1096,20.0,540,1.0,1,62.0,62,21.0,21
2021-03-04 15:00:00,12-17,28.0,1124,21.0,561,2.0,3,51.0,113,23.0,44
2021-03-05 15:00:00,12-17,32.0,1156,15.0,576,1.0,4,48.0,161,16.0,60
2021-03-06 15:00:00,12-17,73.0,1229,14.0,590,4.0,8,91.0,252,18.0,78
2021-03-07 15:00:00,12-17,41.0,1270,15.0,605,1.0,9,57.0,309,16.0,94
2021-03-08 15:00:00,12-17,81.0,1351,13.0,618,,9,,309,,94
2021-03-09 15:00:00,12-17,92.0,1443,21.0,639,1.0,10,114.0,423,22.0,116
2021-03-10 15:00:00,12-17,101.0,1544,13.0,652,1.0,11,115.0,538,14.0,130
2021-03-11 15:00:00,12-17,149.0,1693,8.0,660,,11,,538,,130
2021-03-12 15:00:00,12-17,132.0,1825,16.0,676,,11,,538,,130
2021-03-13 15:00:00,12-17,159.0,1984,9.0,685,1.0,12,169.0,707,10.0,140
2021-03-14 15:00:00,12-17,155.0,2139,16.0,701,,12,,707,,140
2021-03-15 15:00:00,12-17,161.0,2300,21.0,722,,12,,707,,140
2021-03-16 15:00:00,12-17,208.0,2508,16.0,738,,12,,707,,140
2021-03-17 15:00:00,12-17,250.0,2758,39.0,777,,12,,707,,140
2021-03-18 15:00:00,12-17,225.0,2983,32.0,809,,12,,707,,140
2021-03-19 15:00:00,12-17,194.0,3177,26.0,835,,12,,707,,140
2021-03-20 15:00:00,12-17,249.0,3426,34.0,869,,12,,707,,140
2021-03-21 15:00:00,12-17,220.0,3646,31.0,900,,12,,707,,140
2021-03-22 15:00:00,12-17,265.0,3911,33.0,933,,12,,707,,140
2021-03-23 15:00:00,12-17,308.0,4219,38.0,971,,12,,707,,140
2021-03-24 15:00:00,12-17,315.0,4534,38.0,1009,,12,,707,,140
2021-03-25 15:00:00,12-17,346.0,4880,34.0,1043,1.0,13,381.0,1088,35.0,175
2021-03-26 15:00:00,12-17,252.0,5132,26.0,1069,1.0,14,279.0,1367,27.0,202
2021-03-27 15:00:00,12-17,248.0,5380,67.0,1136,,14,,1367,,202
2021-03-28 15:00:00,12-17,198.0,5578,30.0,1166,2.0,16,230.0,1597,32.0,234
2021-03-29 15:00:00,12-17,321.0,5899,70.0,1236,1.0,17,392.0,1989,71.0,305
2021-03-30 15:00:00,12-17,512.0,6411,75.0,1311,1.0,18,588.0,2577,76.0,381
2021-03-31 15:00:00,12-17,676.0,7087,80.0,1391,7.0,25,763.0,3340,87.0,468
2021-04-01 15:00:00,12-17,553.0,7640,126.0,1517,1.0,26,680.0,4020,127.0,595
2021-04-02 15:00:00,12-17,712.0,8352,110.0,1627,6.0,32,828.0,4848,116.0,711
2021-03-23 15:00:00,50-64,14667.0,372970,3437.0,172255,665.0,17872,18769.0,247632,4102.0,70005
2021-03-24 15:00:00,50-64,16494.0,389464,4533.0,176788,580.0,18452,21607.0,269239,5113.0,75118
2021-03-25 15:00:00,50-64,17254.0,406718,4207.0,180995,1068.0,19520,22529.0,291768,5275.0,80393
2021-03-26 15:00:00,50-64,15404.0,422122,5241.0,186236,1034.0,20554,21679.0,313447,6275.0,86668
2021-03-27 15:00:00,50-64,11243.0,433365,3294.0,189530,1605.0,22159,16142.0,329589,4899.0,91567
2021-03-28 15:00:00,50-64,7746.0,441111,2453.0,191983,1002.0,23161,11201.0,340790,3455.0,95022
2021-03-29 15:00:00,50-64,13206.0,454317,5926.0,197909,479.0,23640,19611.0,360401,6405.0,101427
2021-03-30 15:00:00,50-64,17368.0,471685,6069.0,203978,782.0,24422,24219.0,384620,6851.0,108278
2021-03-31 15:00:00,50-64,16131.0,487816,7517.0,211495,2444.0,26866,26092.0,410712,9961.0,118239
2021-04-01 15:00:00,50-64,16900.0,504716,9204.0,220699,2351.0,29217,28455.0,439167,11555.0,129794
2021-04-02 15:00:00,50-64,13664.0,518380,7495.0,228194,2417.0,31634,23576.0,462743,9912.0,139706
2021-04-03 15:00:00,50-64,7098.0,525478,4489.0,232683,1724.0,33358,13311.0,476054,6213.0,145919
2021-04-04 15:00:00,50-64,2763.0,528241,2933.0,235616,312.0,33670,6008.0,482062,3245.0,149164
2021-04-05 15:00:00,50-64,9269.0,537510,7753.0,243369,2559.0,36229,19581.0,501643,10312.0,159476
2021-04-06 15:00:00,50-64,13625.0,551135,8716.0,252085,3609.0,39838,25950.0,527593,12325.0,171801
2021-04-07 15:00:00,50-64,11998.0,563133,9570.0,261655,4495.0,44333,26063.0,553656,14065.0,185866
2021-04-08 15:00:00,50-64,14109.0,577242,10234.0,271889,4849.0,49182,29192.0,582848,15083.0,200949
2021-04-09 15:00:00,50-64,10296.0,587538,10196.0,282085,5501.0,54683,25993.0,608841,15697.0,216646
2021-04-10 15:00:00,50-64,7454.0,594992,7765.0,289850,2641.0,57324,17860.0,626701,10406.0,227052
2021-04-11 15:00:00,50-64,4978.0,599970,4717.0,294567,3049.0,60373,12744.0,639445,7766.0,234818
2021-04-12 15:00:00,50-64,7015.0,606985,11007.0,305574,3808.0,64181,21830.0,661275,14815.0,249633
2021-04-13 15:00:00,50-64,12883.0,619868,11528.0,317102,117.0,64298,24528.0,685803,11645.0,261278
2021-04-14 15:00:00,50-64,11040.0,630908,12422.0,329524,74.0,64372,23536.0,709339,12496.0,273774
2021-04-15 15:00:00,50-64,11569.0,642477,13314.0,342838,48.0,64420,24931.0,734270,13362.0,287136
2021-04-16 15:00:00,50-64,10152.0,652629,13435.0,356273,4.0,64424,23591.0,757861,13439.0,300575
2021-04-17 15:00:00,50-64,8142.0,660771,7919.0,364192,2.0,64426,16063.0,773924,7921.0,308496
2021-04-18 15:00:00,50-64,4928.0,665699,7326.0,371518,,64426,,773924,,308496
2021-04-19 15:00:00,50-64,7964.0,673663,14880.0,386398,11.0,64437,22855.0,796779,14891.0,323387
2021-04-20 15:00:00,50-64,8368.0,682031,17924.0,404322,12.0,64449,26304.0,823083,17936.0,341323
2021-04-21 15:00:00,50-64,9767.0,691798,18228.0,422550,4.0,64453,27999.0,851082,18232.0,359555
2021-04-22 15:00:00,50-64,9814.0,701612,16871.0,439421,2.0,64455,26687.0,877769,16873.0,376428
2021-04-23 15:00:00,50-64,8712.0,710324,15175.0,454596,1.0,64456,23888.0,901657,15176.0,391604
2021-04-24 15:00:00,50-64,6602.0,716926,10727.0,465323,24.0,64480,17353.0,919010,10751.0,402355
2021-04-25 15:00:00,50-64,4641.0,721567,3028.0,468351,8.0,64488,7677.0,926687,3036.0,405391
2021-04-26 15:00:00,50-64,6721.0,728288,12384.0,480735,72.0,64560,19177.0,945864,12456.0,417847
2021-04-27 15:00:00,50-64,7081.0,735369,11849.0,492584,365.0,64925,19295.0,965159,12214.0,430061
2021-04-28 15:00:00,50-64,7056.0,742425,13807.0,506391,466.0,65391,21329.0,986488,14273.0,444334
2021-04-29 15:00:00,50-64,7436.0,749861,13229.0,519620,493.0,65884,21158.0,1007646,13722.0,458056
2021-04-30 15:00:00,50-64,7236.0,757097,10506.0,530126,546.0,66430,18288.0,1025934,11052.0,469108
2021-05-01 15:00:00,50-64,4495.0,761592,7597.0,537723,335.0,66765,12427.0,1038361,7932.0,477040
2021-05-02 15:00:00,50-64,2119.0,763711,4252.0,541975,256.0,67021,6627.0,1044988,4508.0,481548
2021-05-03 15:00:00,50-64,3220.0,766931,8276.0,550251,625.0,67646,12121.0,1057109,8901.0,490449
2021-05-04 15:00:00,50-64,3701.0,770632,12184.0,562435,590.0,68236,16475.0,1073584,12774.0,503223
2021-05-05 15:00:00,50-64,4707.0,775339,10922.0,573357,639.0,68875,16268.0,1089852,11561.0,514784
2021-05-06 15:00:00,50-64,4277.0,779616,12240.0,585597,610.0,69485,17127.0,1106979,12850.0,527634
2021-05-07 15:00:00,50-64,4041.0,783657,9791.0,595388,619.0,70104,14451.0,1121430,10410.0,538044
2021-05-08 15:00:00,50-64,2384.0,786041,8320.0,603708,427.0,70531,11131.0,1132561,8747.0,546791
2021-02-02 15:00:00,18-49,2900.0,197150,6494.0,60832,,0,,0,,0
2021-02-03 15:00:00,18-49,4657.0,201807,9483.0,70315,,0,,0,,0
2021-02-04 15:00:00,18-49,5090.0,206897,7850.0,78165,,0,,0,,0
2021-02-05 15:00:00,18-49,5162.0,212059,8447.0,86612,,0,,0,,0
2021-02-06 15:00:00,18-49,3376.0,215435,2995.0,89607,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,216877,676.0,90283,,0,,0,,0
2021-02-08 15:00:00,18-49,3156.0,220033,5909.0,96192,,0,,0,,0
2021-02-09 15:00:00,18-49,3980.0,224013,5730.0,101922,,0,,0,,0
2021-02-10 15:00:00,18-49,4172.0,228185,9072.0,110994,,0,,0,,0
2021-02-11 15:00:00,18-49,5695.0,233880,7600.0,118594,,0,,0,,0
2021-02-12 15:00:00,18-49,5805.0,239685,8521.0,127115,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,242471,2245.0,129360,,0,,0,,0
2021-02-14 15:00:00,18-49,2100.0,244571,666.0,130026,,0,,0,,0
2021-02-15 15:00:00,18-49,2789.0,247360,4232.0,134258,,0,,0,,0
2021-02-16 15:00:00,18-49,4271.0,251631,6031.0,140289,,0,,0,,0
2021-02-17 15:00:00,18-49,6246.0,257877,7860.0,148149,,0,,0,,0
2021-02-18 15:00:00,18-49,982.0,258859,1468.0,149617,,0,,0,,0
2021-02-19 15:00:00,18-49,2737.0,261596,6392.0,156009,,0,,0,,0
