VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-08 15:00:00,50-64,5806.0,233930,1619.0,137570,2067.0,7639,9492.0,60980,3686.0,23830
2021-03-09 15:00:00,50-64,6194.0,240124,2774.0,140344,1981.0,9620,10949.0,71929,4755.0,28585
2021-03-10 15:00:00,50-64,7336.0,247460,3023.0,143367,2303.0,11923,12662.0,84591,5326.0,33911
2021-03-11 15:00:00,50-64,9604.0,257064,2850.0,146217,1042.0,12965,13496.0,98087,3892.0,37803
2021-03-12 15:00:00,50-64,9728.0,266792,3314.0,149531,840.0,13805,13882.0,111969,4154.0,41957
2021-03-13 15:00:00,50-64,6592.0,273384,1929.0,151460,634.0,14439,9155.0,121124,2563.0,44520
2021-03-14 15:00:00,50-64,5427.0,278811,1201.0,152661,350.0,14789,6978.0,128102,1551.0,46071
2021-03-15 15:00:00,50-64,9069.0,287880,1935.0,154596,187.0,14976,11191.0,139293,2122.0,48193
2021-03-16 15:00:00,50-64,9859.0,297739,2491.0,157087,231.0,15207,12581.0,151874,2722.0,50915
2021-03-17 15:00:00,50-64,10813.0,308552,3083.0,160170,404.0,15611,14300.0,166174,3487.0,54402
2021-03-18 15:00:00,50-64,12819.0,321371,2370.0,162540,437.0,16048,15626.0,181800,2807.0,57209
2021-03-19 15:00:00,50-64,12199.0,333570,2509.0,165049,382.0,16430,15090.0,196890,2891.0,60100
2021-03-20 15:00:00,50-64,8403.0,341973,2044.0,167093,417.0,16847,10864.0,207754,2461.0,62561
2021-03-21 15:00:00,50-64,6848.0,348821,1513.0,168606,119.0,16966,8480.0,216234,1632.0,64193
2021-03-22 15:00:00,50-64,12055.0,360876,2297.0,170903,319.0,17285,14671.0,230905,2616.0,66809
2021-03-23 15:00:00,50-64,14723.0,375599,3494.0,174397,667.0,17952,18884.0,249789,4161.0,70970
2021-03-24 15:00:00,50-64,16556.0,392155,4610.0,179007,584.0,18536,21750.0,271539,5194.0,76164
2021-03-25 15:00:00,50-64,17298.0,409453,4289.0,183296,1067.0,19603,22654.0,294193,5356.0,81520
2021-03-26 15:00:00,50-64,15449.0,424902,5340.0,188636,1033.0,20636,21822.0,316015,6373.0,87893
2021-03-27 15:00:00,50-64,11277.0,436179,3332.0,191968,1608.0,22244,16217.0,332232,4940.0,92833
2021-03-28 15:00:00,50-64,7736.0,443915,2481.0,194449,1003.0,23247,11220.0,343452,3484.0,96317
2021-03-29 15:00:00,50-64,13215.0,457130,6005.0,200454,480.0,23727,19700.0,363152,6485.0,102802
2021-03-30 15:00:00,50-64,17415.0,474545,6140.0,206594,781.0,24508,24336.0,387488,6921.0,109723
2021-03-31 15:00:00,50-64,16145.0,490690,7615.0,214209,2447.0,26955,26207.0,413695,10062.0,119785
2021-04-01 15:00:00,50-64,17161.0,507851,9437.0,223646,2376.0,29331,28974.0,442669,11813.0,131598
2021-04-02 15:00:00,50-64,13742.0,521593,7605.0,231251,2421.0,31752,23768.0,466437,10026.0,141624
2021-04-03 15:00:00,50-64,7136.0,528729,4539.0,235790,1726.0,33478,13401.0,479838,6265.0,147889
2021-04-04 15:00:00,50-64,2772.0,531501,2953.0,238743,317.0,33795,6042.0,485880,3270.0,151159
2021-04-05 15:00:00,50-64,9292.0,540793,7851.0,246594,2562.0,36357,19705.0,505585,10413.0,161572
2021-04-06 15:00:00,50-64,13630.0,554423,8806.0,255400,3617.0,39974,26053.0,531638,12423.0,173995
2021-04-07 15:00:00,50-64,12041.0,566464,9682.0,265082,4505.0,44479,26228.0,557866,14187.0,188182
2021-04-08 15:00:00,50-64,14122.0,580586,10323.0,275405,4856.0,49335,29301.0,587167,15179.0,203361
2021-04-09 15:00:00,50-64,10270.0,590856,10316.0,285721,5507.0,54842,26093.0,613260,15823.0,219184
2021-04-10 15:00:00,50-64,7459.0,598315,7835.0,293556,2641.0,57483,17935.0,631195,10476.0,229660
2021-04-11 15:00:00,50-64,4973.0,603288,4727.0,298283,3050.0,60533,12750.0,643945,7777.0,237437
2021-04-12 15:00:00,50-64,6991.0,610279,11081.0,309364,3804.0,64337,21876.0,665821,14885.0,252322
2021-04-13 15:00:00,50-64,12869.0,623148,11615.0,320979,118.0,64455,24602.0,690423,11733.0,264055
2021-04-14 15:00:00,50-64,11061.0,634209,12497.0,333476,76.0,64531,23634.0,714057,12573.0,276628
2021-04-15 15:00:00,50-64,11570.0,645779,13429.0,346905,48.0,64579,25047.0,739104,13477.0,290105
2021-04-16 15:00:00,50-64,10165.0,655944,13504.0,360409,4.0,64583,23673.0,762777,13508.0,303613
2021-04-17 15:00:00,50-64,8155.0,664099,7955.0,368364,3.0,64586,16113.0,778890,7958.0,311571
2021-04-18 15:00:00,50-64,4931.0,669030,7325.0,375689,1.0,64587,12257.0,791147,7326.0,318897
2021-04-19 15:00:00,50-64,7954.0,676984,14944.0,390633,11.0,64598,22909.0,814056,14955.0,333852
2021-04-20 15:00:00,50-64,8349.0,685333,18011.0,408644,13.0,64611,26373.0,840429,18024.0,351876
2021-04-21 15:00:00,50-64,9765.0,695098,18293.0,426937,3.0,64614,28061.0,868490,18296.0,370172
2021-04-22 15:00:00,50-64,9815.0,704913,16998.0,443935,2.0,64616,26815.0,895305,17000.0,387172
2021-04-23 15:00:00,50-64,8799.0,713712,15405.0,459340,1.0,64617,24205.0,919510,15406.0,402578
2021-04-24 15:00:00,50-64,6595.0,720307,10779.0,470119,25.0,64642,17399.0,936909,10804.0,413382
2021-04-25 15:00:00,50-64,4637.0,724944,3050.0,473169,8.0,64650,7695.0,944604,3058.0,416440
2021-04-26 15:00:00,50-64,6710.0,731654,12456.0,485625,73.0,64723,19239.0,963843,12529.0,428969
2021-04-27 15:00:00,50-64,7082.0,738736,11925.0,497550,365.0,65088,19372.0,983215,12290.0,441259
2021-04-28 15:00:00,50-64,7024.0,745760,13891.0,511441,466.0,65554,21381.0,1004596,14357.0,455616
2021-04-29 15:00:00,50-64,7422.0,753182,13347.0,524788,494.0,66048,21263.0,1025859,13841.0,469457
2021-04-30 15:00:00,50-64,7277.0,760459,10626.0,535414,550.0,66598,18453.0,1044312,11176.0,480633
2021-05-01 15:00:00,50-64,4556.0,765015,7808.0,543222,339.0,66937,12703.0,1057015,8147.0,488780
2021-05-02 15:00:00,50-64,2123.0,767138,4264.0,547486,255.0,67192,6642.0,1063657,4519.0,493299
2021-05-03 15:00:00,50-64,3227.0,770365,8336.0,555822,628.0,67820,12191.0,1075848,8964.0,502263
2021-05-04 15:00:00,50-64,3688.0,774053,12275.0,568097,591.0,68411,16554.0,1092402,12866.0,515129
2021-05-05 15:00:00,50-64,4702.0,778755,11003.0,579100,643.0,69054,16348.0,1108750,11646.0,526775
2021-05-06 15:00:00,50-64,4261.0,783016,12288.0,591388,609.0,69663,17158.0,1125908,12897.0,539672
2021-05-07 15:00:00,50-64,4029.0,787045,9853.0,601241,628.0,70291,14510.0,1140418,10481.0,550153
2021-05-08 15:00:00,50-64,2385.0,789430,8347.0,609588,428.0,70719,11160.0,1151578,8775.0,558928
2021-05-09 15:00:00,50-64,1010.0,790440,3074.0,612662,215.0,70934,4299.0,1155877,3289.0,562217
2021-05-10 15:00:00,50-64,2134.0,792574,8345.0,621007,455.0,71389,10934.0,1166811,8800.0,571017
2021-05-11 15:00:00,50-64,2725.0,795299,8670.0,629677,475.0,71864,11870.0,1178681,9145.0,580162
2021-05-12 15:00:00,50-64,2903.0,798202,9875.0,639552,564.0,72428,13342.0,1192023,10439.0,590601
2021-05-13 15:00:00,50-64,2712.0,800914,9111.0,648663,433.0,72861,12256.0,1204279,9544.0,600145
2021-05-14 15:00:00,50-64,3341.0,804255,7937.0,656600,552.0,73413,11830.0,1216109,8489.0,608634
2021-05-15 15:00:00,50-64,2219.0,806474,5993.0,662593,433.0,73846,8645.0,1224754,6426.0,615060
2021-05-16 15:00:00,50-64,1095.0,807569,4186.0,666779,319.0,74165,5600.0,1230354,4505.0,619565
2021-05-17 15:00:00,50-64,2329.0,809898,6839.0,673618,564.0,74729,9732.0,1240086,7403.0,626968
2021-05-18 15:00:00,50-64,2951.0,812849,8018.0,681636,561.0,75290,11530.0,1251616,8579.0,635547
2021-05-19 15:00:00,50-64,3106.0,815955,8331.0,689967,488.0,75778,11925.0,1263541,8819.0,644366
2021-05-20 15:00:00,50-64,2942.0,818897,8898.0,698865,553.0,76331,12393.0,1275934,9451.0,653817
2021-05-21 15:00:00,50-64,3014.0,821911,8004.0,706869,478.0,76809,11496.0,1287430,8482.0,662299
2021-05-22 15:00:00,50-64,2087.0,823998,4923.0,711792,338.0,77147,7348.0,1294778,5261.0,667560
2021-05-23 15:00:00,50-64,1080.0,825078,2845.0,714637,259.0,77406,4184.0,1298962,3104.0,670664
2021-05-24 15:00:00,50-64,2092.0,827170,4608.0,719245,410.0,77816,7110.0,1306072,5018.0,675682
2021-05-25 15:00:00,50-64,2243.0,829413,5111.0,724356,344.0,78160,7698.0,1313770,5455.0,681137
2021-05-26 15:00:00,50-64,2194.0,831607,4866.0,729222,420.0,78580,7480.0,1321250,5286.0,686423
2021-05-27 15:00:00,50-64,2008.0,833615,4938.0,734160,333.0,78913,7279.0,1328529,5271.0,691694
2021-05-28 15:00:00,50-64,2093.0,835708,5062.0,739222,384.0,79297,7539.0,1336068,5446.0,697140
2021-05-29 15:00:00,50-64,1324.0,837032,2715.0,741937,259.0,79556,4298.0,1340366,2974.0,700114
2021-05-30 15:00:00,50-64,642.0,837674,1430.0,743367,148.0,79704,2220.0,1342586,1578.0,701692
2021-05-31 15:00:00,50-64,299.0,837973,822.0,744189,83.0,79787,1204.0,1343790,905.0,702597
2021-06-01 15:00:00,50-64,1572.0,839545,4213.0,748402,313.0,80100,6098.0,1349888,4526.0,707123
2021-06-02 15:00:00,50-64,1472.0,841017,3806.0,752208,278.0,80378,5556.0,1355444,4084.0,711207
2021-06-03 15:00:00,50-64,1428.0,842445,3331.0,755539,318.0,80696,5077.0,1360521,3649.0,714856
2021-06-04 15:00:00,50-64,1540.0,843985,3412.0,758951,323.0,81019,5275.0,1365796,3735.0,718591
2021-06-05 15:00:00,50-64,1066.0,845051,2169.0,761120,192.0,81211,3427.0,1369223,2361.0,720952
2021-06-06 15:00:00,50-64,487.0,845538,825.0,761945,92.0,81303,1404.0,1370627,917.0,721869
2021-06-07 15:00:00,50-64,1103.0,846641,2260.0,764205,199.0,81502,3562.0,1374189,2459.0,724328
2021-06-08 15:00:00,50-64,1118.0,847759,2762.0,766967,258.0,81760,4138.0,1378327,3020.0,727348
2021-06-09 15:00:00,50-64,1161.0,848920,2558.0,769525,264.0,82024,3983.0,1382310,2822.0,730170
2021-06-10 15:00:00,50-64,1254.0,850174,2749.0,772274,270.0,82294,4273.0,1386583,3019.0,733189
2021-06-11 15:00:00,50-64,1262.0,851436,3019.0,775293,327.0,82621,4608.0,1391191,3346.0,736535
2021-06-12 15:00:00,50-64,799.0,852235,1940.0,777233,156.0,82777,2895.0,1394086,2096.0,738631
2021-06-13 15:00:00,50-64,299.0,852534,994.0,778227,78.0,82855,1371.0,1395457,1072.0,739703
2021-06-14 15:00:00,50-64,903.0,853437,2124.0,780351,165.0,83020,3192.0,1398649,2289.0,741992
2021-06-15 15:00:00,50-64,990.0,854427,2405.0,782756,219.0,83239,3614.0,1402263,2624.0,744616
2021-06-16 15:00:00,50-64,981.0,855408,2223.0,784979,192.0,83431,3396.0,1405659,2415.0,747031
2021-06-17 15:00:00,50-64,1112.0,856520,2232.0,787211,196.0,83627,3540.0,1409199,2428.0,749459
2021-06-18 15:00:00,50-64,1199.0,857719,2215.0,789426,195.0,83822,3609.0,1412808,2410.0,751869
2021-06-19 15:00:00,50-64,694.0,858413,1392.0,790818,161.0,83983,2247.0,1415055,1553.0,753422
2021-06-20 15:00:00,50-64,317.0,858730,662.0,791480,80.0,84063,1059.0,1416114,742.0,754164
2021-06-21 15:00:00,50-64,880.0,859610,1055.0,792535,153.0,84216,2088.0,1418202,1208.0,755372
2021-06-22 15:00:00,50-64,870.0,860480,1543.0,794078,168.0,84384,2581.0,1420783,1711.0,757083
2021-06-23 15:00:00,50-64,1002.0,861482,1663.0,795741,169.0,84553,2834.0,1423617,1832.0,758915
2021-06-24 15:00:00,50-64,941.0,862423,1558.0,797299,148.0,84701,2647.0,1426264,1706.0,760621
2021-06-25 15:00:00,50-64,995.0,863418,1629.0,798928,195.0,84896,2819.0,1429083,1824.0,762445
2021-06-26 15:00:00,50-64,606.0,864024,981.0,799909,91.0,84987,1678.0,1430761,1072.0,763517
2021-06-27 15:00:00,50-64,387.0,864411,536.0,800445,38.0,85025,961.0,1431722,574.0,764091
2021-06-28 15:00:00,50-64,673.0,865084,965.0,801410,134.0,85159,1772.0,1433494,1099.0,765190
2021-06-29 15:00:00,50-64,808.0,865892,1137.0,802547,127.0,85286,2072.0,1435566,1264.0,766454
2021-06-30 15:00:00,50-64,888.0,866780,1101.0,803648,150.0,85436,2139.0,1437705,1251.0,767705
2021-07-01 15:00:00,50-64,752.0,867532,1158.0,804806,118.0,85554,2028.0,1439733,1276.0,768981
2021-07-02 15:00:00,50-64,909.0,868441,1181.0,805987,141.0,85695,2231.0,1441964,1322.0,770303
2021-07-03 15:00:00,50-64,532.0,868973,640.0,806627,58.0,85753,1230.0,1443194,698.0,771001
2021-07-04 15:00:00,50-64,72.0,869045,79.0,806706,15.0,85768,166.0,1443360,94.0,771095
2021-07-05 15:00:00,50-64,546.0,869591,620.0,807326,74.0,85842,1240.0,1444600,694.0,771789
2021-07-06 15:00:00,50-64,727.0,870318,1090.0,808416,122.0,85964,1939.0,1446539,1212.0,773001
2021-07-07 15:00:00,50-64,728.0,871046,1032.0,809448,109.0,86073,1869.0,1448408,1141.0,774142
2021-07-08 15:00:00,50-64,770.0,871816,1077.0,810525,158.0,86231,2005.0,1450413,1235.0,775377
2021-07-09 15:00:00,50-64,919.0,872735,1201.0,811726,129.0,86360,2249.0,1452662,1330.0,776707
2021-07-10 15:00:00,50-64,547.0,873282,676.0,812402,81.0,86441,1304.0,1453966,757.0,777464
2021-07-11 15:00:00,50-64,359.0,873641,359.0,812761,42.0,86483,760.0,1454726,401.0,777865
2021-07-12 15:00:00,50-64,733.0,874374,814.0,813575,89.0,86572,1636.0,1456362,903.0,778768
2021-07-13 15:00:00,50-64,743.0,875117,801.0,814376,72.0,86644,1616.0,1457978,873.0,779641
2021-07-14 15:00:00,50-64,689.0,875806,872.0,815248,103.0,86747,1664.0,1459642,975.0,780616
2021-07-15 15:00:00,50-64,756.0,876562,838.0,816086,89.0,86836,1683.0,1461325,927.0,781543
2021-07-16 15:00:00,50-64,881.0,877443,1010.0,817096,95.0,86931,1986.0,1463311,1105.0,782648
2021-07-17 15:00:00,50-64,567.0,878010,584.0,817680,57.0,86988,1208.0,1464519,641.0,783289
2021-07-18 15:00:00,50-64,355.0,878365,337.0,818017,19.0,87007,711.0,1465230,356.0,783645
2021-07-19 15:00:00,50-64,901.0,879266,766.0,818783,83.0,87090,1750.0,1466980,849.0,784494
2021-07-20 15:00:00,50-64,913.0,880179,760.0,819543,90.0,87180,1763.0,1468743,850.0,785344
2021-07-21 15:00:00,50-64,924.0,881103,826.0,820369,101.0,87281,1851.0,1470594,927.0,786271
2021-07-22 15:00:00,50-64,1069.0,882172,833.0,821202,116.0,87397,2018.0,1472612,949.0,787220
2021-07-23 15:00:00,50-64,1306.0,883478,954.0,822156,130.0,87527,2390.0,1475002,1084.0,788304
2021-07-24 15:00:00,50-64,721.0,884199,580.0,822736,71.0,87598,1372.0,1476374,651.0,788955
2021-07-25 15:00:00,50-64,513.0,884712,189.0,822925,26.0,87624,728.0,1477102,215.0,789170
2021-07-26 15:00:00,50-64,1026.0,885738,613.0,823538,99.0,87723,1738.0,1478840,712.0,789882
2021-07-27 15:00:00,50-64,1070.0,886808,692.0,824230,112.0,87835,1874.0,1480714,804.0,790686
2021-07-28 15:00:00,50-64,1128.0,887936,728.0,824958,109.0,87944,1965.0,1482679,837.0,791523
2021-07-29 15:00:00,50-64,1126.0,889062,699.0,825657,108.0,88052,1933.0,1484612,807.0,792330
2021-07-30 15:00:00,50-64,1340.0,890402,809.0,826466,138.0,88190,2287.0,1486899,947.0,793277
2021-07-31 15:00:00,50-64,822.0,891224,495.0,826961,55.0,88245,1372.0,1488271,550.0,793827
2021-08-01 15:00:00,50-64,543.0,891767,300.0,827261,34.0,88279,877.0,1489148,334.0,794161
2021-08-02 15:00:00,50-64,1213.0,892980,613.0,827874,75.0,88354,1901.0,1491049,688.0,794849
2021-08-03 15:00:00,50-64,1177.0,894157,645.0,828519,128.0,88482,1950.0,1492999,773.0,795622
2021-08-04 15:00:00,50-64,1227.0,895384,655.0,829174,149.0,88631,2031.0,1495030,804.0,796426
2021-08-05 15:00:00,50-64,1240.0,896624,696.0,829870,121.0,88752,2057.0,1497087,817.0,797243
2021-08-06 15:00:00,50-64,1423.0,898047,848.0,830718,120.0,88872,2391.0,1499478,968.0,798211
2021-08-07 15:00:00,50-64,827.0,898874,477.0,831195,68.0,88940,1372.0,1500850,545.0,798756
2021-08-08 15:00:00,50-64,555.0,899429,320.0,831515,35.0,88975,910.0,1501760,355.0,799111
2021-08-09 15:00:00,50-64,1109.0,900538,765.0,832280,81.0,89056,1955.0,1503715,846.0,799957
2021-08-10 15:00:00,50-64,1131.0,901669,738.0,833018,79.0,89135,1948.0,1505663,817.0,800774
2021-08-11 15:00:00,50-64,1069.0,902738,703.0,833721,125.0,89260,1897.0,1507560,828.0,801602
2021-08-12 15:00:00,50-64,1070.0,903808,830.0,834551,115.0,89375,2015.0,1509575,945.0,802547
2021-08-13 15:00:00,50-64,1134.0,904942,975.0,835526,109.0,89484,2218.0,1511793,1084.0,803631
2021-08-14 15:00:00,50-64,776.0,905718,593.0,836119,71.0,89555,1440.0,1513233,664.0,804295
2021-08-15 15:00:00,50-64,468.0,906186,461.0,836580,36.0,89591,965.0,1514198,497.0,804792
2021-08-16 15:00:00,50-64,846.0,907032,836.0,837416,84.0,89675,1766.0,1515964,920.0,805712
2021-08-17 15:00:00,50-64,1043.0,908075,931.0,838347,101.0,89776,2075.0,1518039,1032.0,806744
2021-08-18 15:00:00,50-64,986.0,909061,891.0,839238,115.0,89891,1992.0,1520031,1006.0,807750
2021-08-19 15:00:00,50-64,947.0,910008,905.0,840143,103.0,89994,1955.0,1521986,1008.0,808758
2021-08-20 15:00:00,50-64,1162.0,911170,1130.0,841273,100.0,90094,2392.0,1524378,1230.0,809988
2021-08-21 15:00:00,50-64,607.0,911777,684.0,841957,67.0,90161,1358.0,1525736,751.0,810739
2021-08-22 15:00:00,50-64,419.0,912196,466.0,842423,27.0,90188,912.0,1526648,493.0,811232
2021-08-23 15:00:00,50-64,977.0,913173,1011.0,843434,73.0,90261,2061.0,1528709,1084.0,812316
2021-08-24 15:00:00,50-64,1005.0,914178,1025.0,844459,109.0,90370,2139.0,1530848,1134.0,813450
2021-08-25 15:00:00,50-64,1045.0,915223,1027.0,845486,112.0,90482,2184.0,1533032,1139.0,814589
2021-08-26 15:00:00,50-64,1057.0,916280,1163.0,846649,123.0,90605,2343.0,1535375,1286.0,815875
2021-08-27 15:00:00,50-64,1004.0,917284,1238.0,847887,89.0,90694,2331.0,1537706,1327.0,817202
2021-08-28 15:00:00,50-64,698.0,917982,767.0,848654,71.0,90765,1536.0,1539242,838.0,818040
2021-08-29 15:00:00,50-64,451.0,918433,513.0,849167,20.0,90785,984.0,1540226,533.0,818573
2021-08-30 15:00:00,50-64,905.0,919338,1042.0,850209,73.0,90858,2020.0,1542246,1115.0,819688
2021-08-31 15:00:00,50-64,842.0,920180,995.0,851204,94.0,90952,1931.0,1544177,1089.0,820777
2021-09-01 15:00:00,50-64,897.0,921077,942.0,852146,106.0,91058,1945.0,1546122,1048.0,821825
2021-09-02 15:00:00,50-64,854.0,921931,955.0,853101,93.0,91151,1902.0,1548024,1048.0,822873
2021-09-03 15:00:00,50-64,913.0,922844,1156.0,854257,69.0,91220,2138.0,1550162,1225.0,824098
2021-09-04 15:00:00,50-64,467.0,923311,627.0,854884,43.0,91263,1137.0,1551299,670.0,824768
2021-09-05 15:00:00,50-64,367.0,923678,398.0,855282,23.0,91286,788.0,1552087,421.0,825189
2021-09-06 15:00:00,50-64,158.0,923836,186.0,855468,16.0,91302,360.0,1552447,202.0,825391
