VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,12-17,16.0,166,1.0,10,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,177,,10,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,189,8.0,18,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,190,,18,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,194,1.0,19,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,198,1.0,20,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,208,,20,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,218,1.0,21,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,231,1.0,22,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,244,4.0,26,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,256,,26,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,269,1.0,27,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,279,5.0,32,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,292,7.0,39,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,312,9.0,48,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,328,8.0,56,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,383,25.0,81,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,402,3.0,84,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,412,3.0,87,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,456,5.0,92,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,485,10.0,102,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,510,12.0,114,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,525,12.0,126,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,537,12.0,138,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,549,5.0,143,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,556,2.0,145,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,571,10.0,155,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,584,10.0,165,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,608,18.0,183,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,632,10.0,193,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,641,11.0,204,,0,,0,,0
2021-02-02 15:00:00,18-49,2920.0,198257,6544.0,61693,,0,,0,,0
2021-02-03 15:00:00,18-49,4663.0,202920,9518.0,71211,,0,,0,,0
2021-02-04 15:00:00,18-49,5114.0,208034,7906.0,79117,,0,,0,,0
2021-02-05 15:00:00,18-49,5170.0,213204,8483.0,87600,,0,,0,,0
2021-02-06 15:00:00,18-49,3400.0,216604,3035.0,90635,,0,,0,,0
2021-02-07 15:00:00,18-49,1451.0,218055,685.0,91320,,0,,0,,0
2021-02-08 15:00:00,18-49,3178.0,221233,5949.0,97269,,0,,0,,0
2021-02-09 15:00:00,18-49,4007.0,225240,5763.0,103032,,0,,0,,0
2021-02-10 15:00:00,18-49,4186.0,229426,9104.0,112136,,0,,0,,0
2021-02-11 15:00:00,18-49,5708.0,235134,7650.0,119786,,0,,0,,0
2021-02-12 15:00:00,18-49,5822.0,240956,8544.0,128330,,0,,0,,0
2021-02-13 15:00:00,18-49,2790.0,243746,2254.0,130584,,0,,0,,0
2021-02-14 15:00:00,18-49,2109.0,245855,680.0,131264,,0,,0,,0
2021-02-15 15:00:00,18-49,2809.0,248664,4262.0,135526,,0,,0,,0
2021-02-16 15:00:00,18-49,4297.0,252961,6053.0,141579,,0,,0,,0
2021-02-17 15:00:00,18-49,6255.0,259216,7896.0,149475,,0,,0,,0
2021-02-18 15:00:00,18-49,988.0,260204,1488.0,150963,,0,,0,,0
2021-02-19 15:00:00,18-49,2732.0,262936,6411.0,157374,,0,,0,,0
2021-02-20 15:00:00,18-49,2808.0,265744,6110.0,163484,,0,,0,,0
2021-02-21 15:00:00,18-49,1379.0,267123,1629.0,165113,,0,,0,,0
2021-02-22 15:00:00,18-49,2041.0,269164,4556.0,169669,,0,,0,,0
2021-02-23 15:00:00,18-49,4128.0,273292,3774.0,173443,,0,,0,,0
2021-02-24 15:00:00,18-49,4873.0,278165,6010.0,179453,,0,,0,,0
2021-02-25 15:00:00,18-49,4936.0,283101,6405.0,185858,,0,,0,,0
2021-02-26 15:00:00,18-49,6618.0,289719,7206.0,193064,,0,,0,,0
2021-02-27 15:00:00,18-49,4613.0,294332,3120.0,196184,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,298594,1201.0,197385,,0,,0,,0
2021-03-01 15:00:00,18-49,7264.0,305858,2579.0,199964,,0,,0,,0
2021-03-02 15:00:00,18-49,6250.0,312108,2819.0,202783,4.0,4,9073.0,9073,2823.0,2823
2021-03-03 15:00:00,18-49,8715.0,320823,4662.0,207445,54.0,58,13431.0,22504,4716.0,7539
2021-03-04 15:00:00,18-49,8527.0,329350,4036.0,211481,1316.0,1374,13879.0,36383,5352.0,12891
2021-03-05 15:00:00,18-49,7411.0,336761,5034.0,216515,1185.0,2559,13630.0,50013,6219.0,19110
2021-03-06 15:00:00,18-49,5383.0,342144,2542.0,219057,2170.0,4729,10095.0,60108,4712.0,23822
2021-03-07 15:00:00,18-49,3590.0,345734,1431.0,220488,2630.0,7359,7651.0,67759,4061.0,27883
2021-03-08 15:00:00,18-49,6896.0,352630,2439.0,222927,2680.0,10039,12015.0,79774,5119.0,33002
2021-03-09 15:00:00,18-49,7407.0,360037,3784.0,226711,2718.0,12757,13909.0,93683,6502.0,39504
2021-03-10 15:00:00,18-49,8600.0,368637,4544.0,231255,3084.0,15841,16228.0,109911,7628.0,47132
2021-03-11 15:00:00,18-49,11785.0,380422,3869.0,235124,1140.0,16981,16794.0,126705,5009.0,52141
2021-03-12 15:00:00,18-49,11891.0,392313,5211.0,240335,856.0,17837,17958.0,144663,6067.0,58208
2021-03-13 15:00:00,18-49,8638.0,400951,2730.0,243065,464.0,18301,11832.0,156495,3194.0,61402
2021-03-14 15:00:00,18-49,7513.0,408464,1816.0,244881,384.0,18685,9713.0,166208,2200.0,63602
2021-03-15 15:00:00,18-49,12131.0,420595,2670.0,247551,199.0,18884,15000.0,181208,2869.0,66471
2021-03-16 15:00:00,18-49,12596.0,433191,3274.0,250825,175.0,19059,16045.0,197253,3449.0,69920
2021-03-17 15:00:00,18-49,13562.0,446753,4202.0,255027,493.0,19552,18257.0,215510,4695.0,74615
2021-03-18 15:00:00,18-49,16519.0,463272,3496.0,258523,559.0,20111,20574.0,236084,4055.0,78670
2021-03-19 15:00:00,18-49,14730.0,478002,3655.0,262178,369.0,20480,18754.0,254838,4024.0,82694
2021-03-20 15:00:00,18-49,10890.0,488892,3091.0,265269,281.0,20761,14262.0,269100,3372.0,86066
2021-03-21 15:00:00,18-49,8872.0,497764,2244.0,267513,144.0,20905,11260.0,280360,2388.0,88454
2021-03-22 15:00:00,18-49,13802.0,511566,3121.0,270634,285.0,21190,17208.0,297568,3406.0,91860
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,457,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1373,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1652,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1738,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1092.0,2830,4.0,11,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4648,6.0,17,,0,,0,,0
2020-12-23 15:00:00,50-64,1807.0,6455,7.0,24,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7338,3.0,27,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7677,2.0,29,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8297,3.0,32,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8825,2.0,34,,0,,0,,0
2020-12-28 15:00:00,50-64,2765.0,11590,6.0,40,,0,,0,,0
2020-12-29 15:00:00,50-64,3525.0,15115,11.0,51,,0,,0,,0
2020-12-30 15:00:00,50-64,3985.0,19100,23.0,74,,0,,0,,0
2020-12-31 15:00:00,50-64,2338.0,21438,9.0,83,,0,,0,,0
2021-01-01 15:00:00,50-64,617.0,22055,25.0,108,,0,,0,,0
2021-01-02 15:00:00,50-64,748.0,22803,7.0,115,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23792,16.0,131,,0,,0,,0
2021-01-04 15:00:00,50-64,4167.0,27959,83.0,214,,0,,0,,0
2021-01-05 15:00:00,50-64,3819.0,31778,144.0,358,,0,,0,,0
2021-01-06 15:00:00,50-64,4880.0,36658,218.0,576,,0,,0,,0
2021-01-07 15:00:00,50-64,4699.0,41357,481.0,1057,,0,,0,,0
2021-01-08 15:00:00,50-64,4904.0,46261,833.0,1890,,0,,0,,0
2021-01-09 15:00:00,50-64,1456.0,47717,275.0,2165,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48565,95.0,2260,,0,,0,,0
2021-01-11 15:00:00,50-64,4047.0,52612,992.0,3252,,0,,0,,0
2021-01-12 15:00:00,50-64,4831.0,57443,1674.0,4926,,0,,0,,0
2021-01-13 15:00:00,50-64,5572.0,63015,1169.0,6095,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68284,571.0,6666,,0,,0,,0
2021-01-15 15:00:00,50-64,5348.0,73632,628.0,7294,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74824,453.0,7747,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75373,387.0,8134,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76732,1020.0,9154,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,79571,1566.0,10720,,0,,0,,0
2021-01-20 15:00:00,50-64,3495.0,83066,1587.0,12307,,0,,0,,0
2021-01-21 15:00:00,50-64,4262.0,87328,1107.0,13414,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93184,1020.0,14434,,0,,0,,0
2021-01-23 15:00:00,50-64,1774.0,94958,544.0,14978,,0,,0,,0
2021-01-24 15:00:00,50-64,558.0,95516,566.0,15544,,0,,0,,0
2021-01-25 15:00:00,50-64,2563.0,98079,2833.0,18377,,0,,0,,0
2021-01-26 15:00:00,50-64,2775.0,100854,2873.0,21250,,0,,0,,0
2021-01-27 15:00:00,50-64,3665.0,104519,3888.0,25138,,0,,0,,0
2021-01-28 15:00:00,50-64,3705.0,108224,2934.0,28072,,0,,0,,0
2021-01-29 15:00:00,50-64,4012.0,112236,2439.0,30511,,0,,0,,0
2021-01-30 15:00:00,50-64,2759.0,114995,690.0,31201,,0,,0,,0
2021-01-31 15:00:00,50-64,891.0,115886,370.0,31571,,0,,0,,0
2021-02-01 15:00:00,50-64,1316.0,117202,1515.0,33086,,0,,0,,0
2021-02-13 15:00:00,12-17,18.0,659,7.0,211,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,678,3.0,214,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,691,23.0,237,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,717,15.0,252,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,722,19.0,271,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,726,1.0,272,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,738,21.0,293,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,763,38.0,331,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,777,14.0,345,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,790,24.0,369,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,825,46.0,415,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,858,19.0,434,,0,,0,,0
2021-02-25 15:00:00,12-17,35.0,893,34.0,468,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,922,15.0,483,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,969,19.0,502,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1003,1.0,503,,0,,0,,0
2021-03-01 15:00:00,12-17,52.0,1055,20.0,523,,0,,0,,0
2021-03-02 15:00:00,12-17,35.0,1090,9.0,532,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1133,20.0,552,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1162,21.0,573,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,36.0,1198,16.0,589,1.0,4,53.0,169,17.0,61
2021-03-06 15:00:00,12-17,77.0,1275,14.0,603,4.0,8,95.0,264,18.0,79
2021-03-07 15:00:00,12-17,42.0,1317,15.0,618,1.0,9,58.0,322,16.0,95
2021-03-08 15:00:00,12-17,82.0,1399,13.0,631,,9,,322,,95
2021-03-09 15:00:00,12-17,94.0,1493,24.0,655,2.0,11,120.0,442,26.0,121
2021-03-10 15:00:00,12-17,106.0,1599,13.0,668,,11,,442,,121
2021-03-11 15:00:00,12-17,156.0,1755,8.0,676,,11,,442,,121
2021-03-12 15:00:00,12-17,137.0,1892,18.0,694,,11,,442,,121
2021-03-13 15:00:00,12-17,161.0,2053,10.0,704,1.0,12,172.0,614,11.0,132
2021-03-14 15:00:00,12-17,156.0,2209,15.0,719,,12,,614,,132
2021-03-15 15:00:00,12-17,165.0,2374,23.0,742,,12,,614,,132
2021-03-16 15:00:00,12-17,211.0,2585,16.0,758,,12,,614,,132
2021-03-17 15:00:00,12-17,253.0,2838,40.0,798,,12,,614,,132
2021-03-18 15:00:00,12-17,226.0,3064,34.0,832,1.0,13,261.0,875,35.0,167
2021-03-19 15:00:00,12-17,199.0,3263,27.0,859,,13,,875,,167
2021-03-20 15:00:00,12-17,255.0,3518,35.0,894,,13,,875,,167
2021-03-21 15:00:00,12-17,223.0,3741,32.0,926,,13,,875,,167
2021-03-22 15:00:00,12-17,268.0,4009,35.0,961,,13,,875,,167
2021-03-23 15:00:00,12-17,309.0,4318,42.0,1003,,13,,875,,167
2021-03-24 15:00:00,12-17,316.0,4634,39.0,1042,,13,,875,,167
2021-03-25 15:00:00,12-17,347.0,4981,36.0,1078,,13,,875,,167
2021-03-26 15:00:00,12-17,254.0,5235,27.0,1105,1.0,14,282.0,1157,28.0,195
2021-03-27 15:00:00,12-17,251.0,5486,70.0,1175,,14,,1157,,195
2021-03-28 15:00:00,12-17,201.0,5687,30.0,1205,2.0,16,233.0,1390,32.0,227
2021-03-29 15:00:00,12-17,323.0,6010,69.0,1274,1.0,17,393.0,1783,70.0,297
2021-03-30 15:00:00,12-17,515.0,6525,77.0,1351,1.0,18,593.0,2376,78.0,375
2021-03-31 15:00:00,12-17,680.0,7205,87.0,1438,7.0,25,774.0,3150,94.0,469
2021-04-01 15:00:00,12-17,576.0,7781,140.0,1578,1.0,26,717.0,3867,141.0,610
2021-04-02 15:00:00,12-17,728.0,8509,114.0,1692,7.0,33,849.0,4716,121.0,731
2021-03-23 15:00:00,18-49,15476.0,527042,4955.0,275589,390.0,21580,20821.0,318389,5345.0,97205
2021-03-24 15:00:00,18-49,16958.0,544000,5972.0,281561,393.0,21973,23323.0,341712,6365.0,103570
2021-03-25 15:00:00,18-49,18612.0,562612,5447.0,287008,858.0,22831,24917.0,366629,6305.0,109875
2021-03-26 15:00:00,18-49,15628.0,578240,6667.0,293675,1018.0,23849,23313.0,389942,7685.0,117560
2021-03-27 15:00:00,18-49,12145.0,590385,4294.0,297969,765.0,24614,17204.0,407146,5059.0,122619
2021-03-28 15:00:00,18-49,7527.0,597912,3282.0,301251,533.0,25147,11342.0,418488,3815.0,126434
2021-03-29 15:00:00,18-49,13011.0,610923,7462.0,308713,378.0,25525,20851.0,439339,7840.0,134274
2021-03-30 15:00:00,18-49,18103.0,629026,7817.0,316530,629.0,26154,26549.0,465888,8446.0,142720
2021-03-31 15:00:00,18-49,19246.0,648272,9606.0,326136,2533.0,28687,31385.0,497273,12139.0,154859
2021-04-01 15:00:00,18-49,18838.0,667110,12085.0,338221,2407.0,31094,33330.0,530603,14492.0,169351
2021-04-02 15:00:00,18-49,16467.0,683577,9546.0,347767,2975.0,34069,28988.0,559591,12521.0,181872
2021-04-03 15:00:00,18-49,11876.0,695453,6481.0,354248,2263.0,36332,20620.0,580211,8744.0,190616
2021-04-04 15:00:00,18-49,4716.0,700169,3983.0,358231,537.0,36869,9236.0,589447,4520.0,195136
2021-04-05 15:00:00,18-49,15502.0,715671,9268.0,367499,3156.0,40025,27926.0,617373,12424.0,207560
2021-04-06 15:00:00,18-49,21762.0,737433,10586.0,378085,5467.0,45492,37815.0,655188,16053.0,223613
2021-04-07 15:00:00,18-49,19743.0,757176,11463.0,389548,6962.0,52454,38168.0,693356,18425.0,242038
2021-04-08 15:00:00,18-49,23484.0,780660,13167.0,402715,7139.0,59593,43790.0,737146,20306.0,262344
2021-04-09 15:00:00,18-49,19970.0,800630,12536.0,415251,7400.0,66993,39906.0,777052,19936.0,282280
2021-04-10 15:00:00,18-49,13747.0,814377,9794.0,425045,4225.0,71218,27766.0,804818,14019.0,296299
2021-04-11 15:00:00,18-49,10665.0,825042,5886.0,430931,7004.0,78222,23555.0,828373,12890.0,309189
2021-04-12 15:00:00,18-49,14965.0,840007,13935.0,444866,6086.0,84308,34986.0,863359,20021.0,329210
2021-04-13 15:00:00,18-49,25182.0,865189,14433.0,459299,207.0,84515,39822.0,903181,14640.0,343850
2021-04-14 15:00:00,18-49,24227.0,889416,14737.0,474036,98.0,84613,39062.0,942243,14835.0,358685
2021-04-15 15:00:00,18-49,25443.0,914859,14854.0,488890,86.0,84699,40383.0,982626,14940.0,373625
2021-04-16 15:00:00,18-49,21895.0,936754,14967.0,503857,7.0,84706,36869.0,1019495,14974.0,388599
2021-04-17 15:00:00,18-49,19647.0,956401,8612.0,512469,3.0,84709,28262.0,1047757,8615.0,397214
2021-04-18 15:00:00,18-49,12098.0,968499,6861.0,519330,3.0,84712,18962.0,1066719,6864.0,404078
2021-04-19 15:00:00,18-49,17387.0,985886,14562.0,533892,25.0,84737,31974.0,1098693,14587.0,418665
2021-04-20 15:00:00,18-49,17778.0,1003664,17102.0,550994,6.0,84743,34886.0,1133579,17108.0,435773
2021-04-21 15:00:00,18-49,23754.0,1027418,19861.0,570855,10.0,84753,43625.0,1177204,19871.0,455644
2021-04-22 15:00:00,18-49,21328.0,1048746,18263.0,589118,13.0,84766,39604.0,1216808,18276.0,473920
2021-04-23 15:00:00,18-49,19407.0,1068153,17498.0,606616,10.0,84776,36915.0,1253723,17508.0,491428
2021-04-24 15:00:00,18-49,16079.0,1084232,14551.0,621167,48.0,84824,30678.0,1284401,14599.0,506027
2021-04-25 15:00:00,18-49,11747.0,1095979,4500.0,625667,11.0,84835,16258.0,1300659,4511.0,510538
2021-04-26 15:00:00,18-49,15840.0,1111819,15011.0,640678,95.0,84930,30946.0,1331605,15106.0,525644
2021-04-27 15:00:00,18-49,15811.0,1127630,17182.0,657860,582.0,85512,33575.0,1365180,17764.0,543408
2021-04-28 15:00:00,18-49,16886.0,1144516,20342.0,678202,706.0,86218,37934.0,1403114,21048.0,564456
2021-04-29 15:00:00,18-49,15881.0,1160397,20581.0,698783,751.0,86969,37213.0,1440327,21332.0,585788
2021-04-30 15:00:00,18-49,17132.0,1177529,17716.0,716499,841.0,87810,35689.0,1476016,18557.0,604345
2021-05-01 15:00:00,18-49,11388.0,1188917,14129.0,730628,545.0,88355,26062.0,1502078,14674.0,619019
2021-05-02 15:00:00,18-49,5786.0,1194703,9220.0,739848,475.0,88830,15481.0,1517559,9695.0,628714
2021-05-03 15:00:00,18-49,7514.0,1202217,16082.0,755930,1033.0,89863,24629.0,1542188,17115.0,645829
2021-05-04 15:00:00,18-49,8099.0,1210316,22758.0,778688,844.0,90707,31701.0,1573889,23602.0,669431
2021-05-05 15:00:00,18-49,10776.0,1221092,20839.0,799527,987.0,91694,32602.0,1606491,21826.0,691257
2021-05-06 15:00:00,18-49,9928.0,1231020,22953.0,822480,848.0,92542,33729.0,1640220,23801.0,715058
2021-05-07 15:00:00,18-49,10860.0,1241880,20866.0,843346,986.0,93528,32712.0,1672932,21852.0,736910
2021-05-08 15:00:00,18-49,6554.0,1248434,17441.0,860787,727.0,94255,24722.0,1697654,18168.0,755078
2021-04-03 15:00:00,12-17,587.0,9096,126.0,1818,7.0,40,720.0,5436,133.0,864
2021-04-04 15:00:00,12-17,217.0,9313,86.0,1904,,40,,5436,,864
2021-04-05 15:00:00,12-17,831.0,10144,137.0,2041,3.0,43,971.0,6407,140.0,1004
2021-04-06 15:00:00,12-17,1149.0,11293,140.0,2181,2.0,45,1291.0,7698,142.0,1146
2021-04-07 15:00:00,12-17,1184.0,12477,215.0,2396,8.0,53,1407.0,9105,223.0,1369
2021-04-08 15:00:00,12-17,1205.0,13682,211.0,2607,7.0,60,1423.0,10528,218.0,1587
2021-04-09 15:00:00,12-17,1065.0,14747,191.0,2798,2.0,62,1258.0,11786,193.0,1780
2021-04-10 15:00:00,12-17,1407.0,16154,255.0,3053,,62,,11786,,1780
2021-04-11 15:00:00,12-17,1059.0,17213,151.0,3204,2.0,64,1212.0,12998,153.0,1933
2021-04-12 15:00:00,12-17,966.0,18179,249.0,3453,2.0,66,1217.0,14215,251.0,2184
2021-04-13 15:00:00,12-17,1823.0,20002,277.0,3730,,66,,14215,,2184
2021-04-14 15:00:00,12-17,2405.0,22407,312.0,4042,,66,,14215,,2184
2021-04-15 15:00:00,12-17,1568.0,23975,251.0,4293,1.0,67,1820.0,16035,252.0,2436
2021-04-16 15:00:00,12-17,1946.0,25921,247.0,4540,,67,,16035,,2436
2021-04-17 15:00:00,12-17,2538.0,28459,212.0,4752,,67,,16035,,2436
