VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,18-49,8806.0,116506,1166.0,13674,,0,,0,,0
2021-01-15 15:00:00,18-49,9465.0,125971,898.0,14572,,0,,0,,0
2021-01-16 15:00:00,18-49,2530.0,128501,682.0,15254,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129367,667.0,15921,,0,,0,,0
2021-01-18 15:00:00,18-49,2120.0,131487,1381.0,17302,,0,,0,,0
2021-01-19 15:00:00,18-49,4831.0,136318,2817.0,20119,,0,,0,,0
2021-01-20 15:00:00,18-49,5656.0,141974,2956.0,23075,,0,,0,,0
2021-01-21 15:00:00,18-49,7244.0,149218,2126.0,25201,,0,,0,,0
2021-01-22 15:00:00,18-49,9507.0,158725,1696.0,26897,,0,,0,,0
2021-01-23 15:00:00,18-49,3204.0,161929,813.0,27710,,0,,0,,0
2021-01-24 15:00:00,18-49,763.0,162692,691.0,28401,,0,,0,,0
2021-01-25 15:00:00,18-49,4273.0,166965,4217.0,32618,,0,,0,,0
2021-01-26 15:00:00,18-49,4809.0,171774,4321.0,36939,,0,,0,,0
2021-01-27 15:00:00,18-49,5966.0,177740,6517.0,43456,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,183528,4821.0,48277,,0,,0,,0
2021-01-29 15:00:00,18-49,5970.0,189498,4004.0,52281,,0,,0,,0
2021-01-30 15:00:00,18-49,4384.0,193882,1379.0,53660,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195217,481.0,54141,,0,,0,,0
2021-02-01 15:00:00,18-49,1881.0,197098,2355.0,56496,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,7.0,11,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,16,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,151,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2015.0,2166,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3296.0,5462,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7478.0,12940,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5937.0,18877,64.0,76,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7851.0,26728,6.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7767.0,34495,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8512.0,43007,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7216.0,50223,20.0,217,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7253.0,57476,9.0,226,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7156.0,64632,3.0,229,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2185.0,66817,3.0,232,1.0,1,2189.0,2189,4.0,4
2021-11-15 15:00:00,11 and Under,4929.0,71746,7.0,239,,1,,2189,,4
2021-11-16 15:00:00,11 and Under,5301.0,77047,13.0,252,,1,,2189,,4
2021-11-17 15:00:00,11 and Under,5230.0,82277,117.0,369,1.0,2,5348.0,7537,118.0,122
2021-11-18 15:00:00,11 and Under,5127.0,87404,22.0,391,,2,,7537,,122
2021-11-19 15:00:00,11 and Under,4904.0,92308,13.0,404,,2,,7537,,122
2021-11-20 15:00:00,11 and Under,7294.0,99602,18.0,422,,2,,7537,,122
2021-11-21 15:00:00,11 and Under,1979.0,101581,8.0,430,,2,,7537,,122
2021-11-22 15:00:00,11 and Under,5018.0,106599,25.0,455,,2,,7537,,122
2021-11-23 15:00:00,11 and Under,4278.0,110877,29.0,484,,2,,7537,,122
2021-11-24 15:00:00,11 and Under,3820.0,114697,339.0,823,8.0,10,4167.0,11704,347.0,469
2021-11-25 15:00:00,11 and Under,97.0,114794,11.0,834,,10,,11704,,469
2021-11-26 15:00:00,11 and Under,1824.0,116618,1702.0,2536,,10,,11704,,469
2021-11-27 15:00:00,11 and Under,1349.0,117967,4333.0,6869,,10,,11704,,469
2021-11-28 15:00:00,11 and Under,659.0,118626,5518.0,12387,,10,,11704,,469
2021-11-29 15:00:00,11 and Under,2134.0,120760,6894.0,19281,,10,,11704,,469
2021-11-30 15:00:00,11 and Under,2168.0,122928,7035.0,26316,,10,,11704,,469
2021-12-01 15:00:00,11 and Under,1873.0,124801,7111.0,33427,2.0,12,8986.0,20690,7113.0,7582
2021-12-02 15:00:00,11 and Under,1622.0,126423,6238.0,39665,,12,,20690,,7582
2021-12-03 15:00:00,11 and Under,2030.0,128453,6599.0,46264,,12,,20690,,7582
2021-12-04 15:00:00,11 and Under,2177.0,130630,8038.0,54302,,12,,20690,,7582
2021-12-05 15:00:00,11 and Under,955.0,131585,2117.0,56419,,12,,20690,,7582
2021-12-06 15:00:00,11 and Under,2166.0,133751,5078.0,61497,,12,,20690,,7582
2021-12-07 15:00:00,11 and Under,1768.0,135519,4949.0,66446,,12,,20690,,7582
2021-12-08 15:00:00,11 and Under,2069.0,137588,5032.0,71478,4.0,16,7105.0,27795,5036.0,12618
2021-12-09 15:00:00,11 and Under,1900.0,139488,4824.0,76302,,16,,27795,,12618
2021-12-10 15:00:00,11 and Under,2285.0,141773,4948.0,81250,,16,,27795,,12618
2021-12-11 15:00:00,11 and Under,1566.0,143339,6263.0,87513,,16,,27795,,12618
2021-12-12 15:00:00,11 and Under,2168.0,145507,1972.0,89485,,16,,27795,,12618
2021-12-13 15:00:00,11 and Under,1525.0,147032,4030.0,93515,,16,,27795,,12618
2021-12-14 15:00:00,11 and Under,1858.0,148890,3835.0,97350,,16,,27795,,12618
2021-12-15 15:00:00,11 and Under,2426.0,151316,3433.0,100783,4.0,20,5863.0,33658,3437.0,16055
2021-12-16 15:00:00,11 and Under,2858.0,154174,1261.0,102044,,20,,33658,,16055
2021-12-17 15:00:00,11 and Under,2345.0,156519,2024.0,104068,,20,,33658,,16055
2021-12-18 15:00:00,11 and Under,2330.0,158849,1962.0,106030,,20,,33658,,16055
2021-12-19 15:00:00,11 and Under,1144.0,159993,604.0,106634,,20,,33658,,16055
2021-12-20 15:00:00,11 and Under,2125.0,162118,2040.0,108674,,20,,33658,,16055
2021-12-21 15:00:00,11 and Under,2432.0,164550,1937.0,110611,,20,,33658,,16055
2021-12-22 15:00:00,11 and Under,2509.0,167059,1669.0,112280,10.0,30,4188.0,37846,1679.0,17734
2021-12-23 15:00:00,11 and Under,2293.0,169352,1433.0,113713,1.0,31,3727.0,41573,1434.0,19168
2021-12-24 15:00:00,11 and Under,306.0,169658,298.0,114011,,31,,41573,,19168
2021-12-25 15:00:00,11 and Under,3.0,169661,7.0,114018,,31,,41573,,19168
2021-12-26 15:00:00,11 and Under,389.0,170050,626.0,114644,,31,,41573,,19168
2021-12-27 15:00:00,11 and Under,1973.0,172023,2050.0,116694,,31,,41573,,19168
2021-12-28 15:00:00,11 and Under,2402.0,174425,1741.0,118435,,31,,41573,,19168
2021-12-29 15:00:00,11 and Under,2602.0,177027,1938.0,120373,2.0,33,4542.0,46115,1940.0,21108
2021-12-30 15:00:00,11 and Under,2336.0,179363,1679.0,122052,,33,,46115,,21108
2021-12-31 15:00:00,11 and Under,765.0,180128,737.0,122789,,33,,46115,,21108
2022-01-01 15:00:00,11 and Under,224.0,180352,183.0,122972,,33,,46115,,21108
2022-01-02 15:00:00,11 and Under,437.0,180789,749.0,123721,,33,,46115,,21108
2022-01-03 15:00:00,11 and Under,814.0,181603,983.0,124704,,33,,46115,,21108
2022-01-04 15:00:00,11 and Under,1586.0,183189,1754.0,126458,,33,,46115,,21108
2022-01-05 15:00:00,11 and Under,2150.0,185339,2689.0,129147,3.0,36,4842.0,50957,2692.0,23800
2022-01-06 15:00:00,11 and Under,2005.0,187344,2682.0,131829,,36,,50957,,23800
2022-01-07 15:00:00,11 and Under,1488.0,188832,1936.0,133765,,36,,50957,,23800
2022-01-08 15:00:00,11 and Under,1680.0,190512,2541.0,136306,,36,,50957,,23800
2022-01-09 15:00:00,11 and Under,783.0,191295,1227.0,137533,,36,,50957,,23800
2022-01-10 15:00:00,11 and Under,1583.0,192878,1736.0,139269,,36,,50957,,23800
2022-01-11 15:00:00,11 and Under,1825.0,194703,2094.0,141363,,36,,50957,,23800
2022-01-12 15:00:00,11 and Under,2024.0,196727,2203.0,143566,3.0,39,4230.0,55187,2206.0,26006
2022-01-13 15:00:00,11 and Under,2023.0,198750,2159.0,145725,,39,,55187,,26006
2022-01-14 15:00:00,11 and Under,2347.0,201097,1417.0,147142,,39,,55187,,26006
2022-01-15 15:00:00,11 and Under,1477.0,202574,798.0,147940,,39,,55187,,26006
2022-01-16 15:00:00,11 and Under,584.0,203158,513.0,148453,,39,,55187,,26006
2022-01-17 15:00:00,11 and Under,982.0,204140,986.0,149439,,39,,55187,,26006
2022-01-18 15:00:00,11 and Under,1303.0,205443,1823.0,151262,,39,,55187,,26006
2022-01-19 15:00:00,11 and Under,1677.0,207120,2196.0,153458,6.0,45,3879.0,59066,2202.0,28208
2022-01-20 15:00:00,11 and Under,1276.0,208396,1633.0,155091,,45,,59066,,28208
2022-01-21 15:00:00,11 and Under,1484.0,209880,1100.0,156191,,45,,59066,,28208
2022-01-22 15:00:00,11 and Under,466.0,210346,481.0,156672,,45,,59066,,28208
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,46,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,56,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,72,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,84,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,115,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,121,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,126,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,143,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,169,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,185,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,196,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,210,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,211,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,215,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,219,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,229,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,239,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,252,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,267,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,279,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,292,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,302,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,315,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,335,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,351,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,407,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,426,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,437,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,46.0,483,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,512,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,537,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,553,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,568,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,581,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,588,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,602,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,616,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,640,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,664,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,674,12.0,211,,0,,0,,0
2021-02-02 15:00:00,18-49,2947.0,200045,6589.0,63085,,0,,0,,0
2021-02-03 15:00:00,18-49,4695.0,204740,9547.0,72632,,0,,0,,0
2021-02-04 15:00:00,18-49,5142.0,209882,7952.0,80584,,0,,0,,0
2021-02-05 15:00:00,18-49,5199.0,215081,8541.0,89125,,0,,0,,0
2021-02-06 15:00:00,18-49,3394.0,218475,3069.0,92194,,0,,0,,0
2021-02-07 15:00:00,18-49,1465.0,219940,712.0,92906,,0,,0,,0
2021-02-08 15:00:00,18-49,3185.0,223125,5953.0,98859,,0,,0,,0
2021-02-09 15:00:00,18-49,4028.0,227153,5782.0,104641,,0,,0,,0
2021-02-10 15:00:00,18-49,4201.0,231354,9130.0,113771,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,237066,7672.0,121443,,0,,0,,0
2021-02-12 15:00:00,18-49,5834.0,242900,8569.0,130012,,0,,0,,0
2021-02-13 15:00:00,18-49,2812.0,245712,2272.0,132284,,0,,0,,0
2021-02-14 15:00:00,18-49,2116.0,247828,695.0,132979,,0,,0,,0
2021-02-15 15:00:00,18-49,2835.0,250663,4291.0,137270,,0,,0,,0
2021-02-16 15:00:00,18-49,4321.0,254984,6052.0,143322,,0,,0,,0
2021-02-17 15:00:00,18-49,6280.0,261264,7909.0,151231,,0,,0,,0
2021-02-18 15:00:00,18-49,1001.0,262265,1492.0,152723,,0,,0,,0
2021-02-19 15:00:00,18-49,2748.0,265013,6420.0,159143,,0,,0,,0
2021-02-20 15:00:00,18-49,2818.0,267831,6100.0,165243,,0,,0,,0
2021-02-21 15:00:00,18-49,1394.0,269225,1601.0,166844,,0,,0,,0
2021-02-22 15:00:00,18-49,2054.0,271279,4569.0,171413,,0,,0,,0
2021-02-23 15:00:00,18-49,4154.0,275433,3791.0,175204,,0,,0,,0
2021-02-24 15:00:00,18-49,4891.0,280324,6043.0,181247,,0,,0,,0
2021-02-25 15:00:00,18-49,4945.0,285269,6435.0,187682,,0,,0,,0
2021-02-26 15:00:00,18-49,6627.0,291896,7232.0,194914,,0,,0,,0
2021-02-27 15:00:00,18-49,4633.0,296529,3117.0,198031,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,300790,1228.0,199259,,0,,0,,0
2021-03-01 15:00:00,18-49,7850.0,308640,2696.0,201955,,0,,0,,0
2021-03-02 15:00:00,18-49,6311.0,314951,2843.0,204798,5.0,5,9159.0,9159,2848.0,2848
2021-03-03 15:00:00,18-49,8822.0,323773,4698.0,209496,61.0,66,13581.0,22740,4759.0,7607
2021-03-04 15:00:00,18-49,8551.0,332324,4092.0,213588,1319.0,1385,13962.0,36702,5411.0,13018
2021-03-05 15:00:00,18-49,7552.0,339876,5123.0,218711,1186.0,2571,13861.0,50563,6309.0,19327
2021-03-06 15:00:00,18-49,5493.0,345369,2663.0,221374,2177.0,4748,10333.0,60896,4840.0,24167
2021-03-07 15:00:00,18-49,3612.0,348981,1450.0,222824,2631.0,7379,7693.0,68589,4081.0,28248
2021-03-08 15:00:00,18-49,6919.0,355900,2477.0,225301,2677.0,10056,12073.0,80662,5154.0,33402
2021-03-09 15:00:00,18-49,7445.0,363345,3826.0,229127,2721.0,12777,13992.0,94654,6547.0,39949
2021-03-10 15:00:00,18-49,8628.0,371973,4595.0,233722,3087.0,15864,16310.0,110964,7682.0,47631
2021-03-11 15:00:00,18-49,11847.0,383820,3892.0,237614,1140.0,17004,16879.0,127843,5032.0,52663
2021-03-12 15:00:00,18-49,11926.0,395746,5262.0,242876,858.0,17862,18046.0,145889,6120.0,58783
2021-03-13 15:00:00,18-49,8686.0,404432,2763.0,245639,478.0,18340,11927.0,157816,3241.0,62024
2021-03-14 15:00:00,18-49,7511.0,411943,1847.0,247486,392.0,18732,9750.0,167566,2239.0,64263
2021-03-15 15:00:00,18-49,12180.0,424123,2714.0,250200,205.0,18937,15099.0,182665,2919.0,67182
2021-03-16 15:00:00,18-49,12617.0,436740,3316.0,253516,180.0,19117,16113.0,198778,3496.0,70678
2021-03-17 15:00:00,18-49,13581.0,450321,4267.0,257783,502.0,19619,18350.0,217128,4769.0,75447
2021-03-18 15:00:00,18-49,16565.0,466886,3550.0,261333,560.0,20179,20675.0,237803,4110.0,79557
2021-03-19 15:00:00,18-49,14812.0,481698,3681.0,265014,372.0,20551,18865.0,256668,4053.0,83610
2021-03-20 15:00:00,18-49,10995.0,492693,3158.0,268172,272.0,20823,14425.0,271093,3430.0,87040
2021-03-21 15:00:00,18-49,8889.0,501582,2286.0,270458,148.0,20971,11323.0,282416,2434.0,89474
2021-03-22 15:00:00,18-49,13846.0,515428,3164.0,273622,286.0,21257,17296.0,299712,3450.0,92924
2021-02-02 15:00:00,50-64,2094.0,119516,4076.0,37829,,0,,0,,0
2021-02-03 15:00:00,50-64,3157.0,122673,5681.0,43510,,0,,0,,0
2021-02-04 15:00:00,50-64,4010.0,126683,4866.0,48376,,0,,0,,0
2021-02-05 15:00:00,50-64,3564.0,130247,5088.0,53464,,0,,0,,0
2021-02-06 15:00:00,50-64,2030.0,132277,1762.0,55226,,0,,0,,0
2021-02-07 15:00:00,50-64,1065.0,133342,444.0,55670,,0,,0,,0
2021-02-08 15:00:00,50-64,2124.0,135466,3501.0,59171,,0,,0,,0
2021-02-09 15:00:00,50-64,2696.0,138162,3467.0,62638,,0,,0,,0
2021-02-10 15:00:00,50-64,3107.0,141269,5298.0,67936,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,145262,4126.0,72062,,0,,0,,0
2021-02-12 15:00:00,50-64,4063.0,149325,4835.0,76897,,0,,0,,0
2021-02-13 15:00:00,50-64,2047.0,151372,1094.0,77991,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152755,457.0,78448,,0,,0,,0
2021-02-15 15:00:00,50-64,1856.0,154611,2249.0,80697,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157866,3699.0,84396,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,162112,4932.0,89328,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162823,1041.0,90369,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,164690,4094.0,94463,,0,,0,,0
2021-02-20 15:00:00,50-64,1933.0,166623,3583.0,98046,,0,,0,,0
2021-02-21 15:00:00,50-64,998.0,167621,963.0,99009,,0,,0,,0
2021-02-22 15:00:00,50-64,1447.0,169068,2891.0,101900,,0,,0,,0
2021-02-23 15:00:00,50-64,2945.0,172013,2313.0,104213,,0,,0,,0
2021-02-24 15:00:00,50-64,3794.0,175807,3718.0,107931,,0,,0,,0
2021-02-25 15:00:00,50-64,3682.0,179489,4279.0,112210,,0,,0,,0
2021-02-26 15:00:00,50-64,4603.0,184092,4725.0,116935,,0,,0,,0
2021-02-27 15:00:00,50-64,3378.0,187470,1823.0,118758,,0,,0,,0
2021-02-28 15:00:00,50-64,3296.0,190766,847.0,119605,,0,,0,,0
2021-03-01 15:00:00,50-64,6255.0,197021,1788.0,121393,,0,,0,,0
2021-03-02 15:00:00,50-64,4999.0,202020,2074.0,123467,15.0,15,7088.0,7088,2089.0,2089
2021-03-03 15:00:00,50-64,6634.0,208654,3237.0,126704,74.0,89,9945.0,17033,3311.0,5400
2021-03-04 15:00:00,50-64,6523.0,215177,3068.0,129772,1045.0,1134,10636.0,27669,4113.0,9513
2021-03-05 15:00:00,50-64,6275.0,221452,3682.0,133454,1003.0,2137,10960.0,38629,4685.0,14198
2021-03-06 15:00:00,50-64,4369.0,225821,1933.0,135387,1647.0,3784,7949.0,46578,3580.0,17778
2021-03-07 15:00:00,50-64,2683.0,228504,853.0,136240,1813.0,5597,5349.0,51927,2666.0,20444
