VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-10 15:00:00,18-49,1309.0,82966,256.0,5189,,0,,0,,0
2021-01-11 15:00:00,18-49,6542.0,89508,2194.0,7383,,0,,0,,0
2021-01-12 15:00:00,18-49,8132.0,97640,2840.0,10223,,0,,0,,0
2021-01-13 15:00:00,18-49,9431.0,107071,2110.0,12333,,0,,0,,0
2021-01-14 15:00:00,18-49,8792.0,115863,1147.0,13480,,0,,0,,0
2021-01-15 15:00:00,18-49,9443.0,125306,875.0,14355,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127824,673.0,15028,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,128689,665.0,15693,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130802,1368.0,17061,,0,,0,,0
2021-01-19 15:00:00,18-49,4813.0,135615,2800.0,19861,,0,,0,,0
2021-01-20 15:00:00,18-49,5641.0,141256,2932.0,22793,,0,,0,,0
2021-01-21 15:00:00,18-49,7216.0,148472,2100.0,24893,,0,,0,,0
2021-01-22 15:00:00,18-49,9505.0,157977,1672.0,26565,,0,,0,,0
2021-01-23 15:00:00,18-49,3197.0,161174,803.0,27368,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161932,689.0,28057,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166202,4202.0,32259,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,171003,4312.0,36571,,0,,0,,0
2021-01-27 15:00:00,18-49,5958.0,176961,6500.0,43071,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182740,4799.0,47870,,0,,0,,0
2021-01-29 15:00:00,18-49,5962.0,188702,3968.0,51838,,0,,0,,0
2021-01-30 15:00:00,18-49,4379.0,193081,1361.0,53199,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194411,460.0,53659,,0,,0,,0
2021-02-01 15:00:00,18-49,1752.0,196163,2275.0,55934,,0,,0,,0
2021-02-02 15:00:00,50-64,2080.0,119019,4066.0,37556,,0,,0,,0
2021-02-03 15:00:00,50-64,3148.0,122167,5656.0,43212,,0,,0,,0
2021-02-04 15:00:00,50-64,3999.0,126166,4847.0,48059,,0,,0,,0
2021-02-05 15:00:00,50-64,3540.0,129706,5077.0,53136,,0,,0,,0
2021-02-06 15:00:00,50-64,2014.0,131720,1755.0,54891,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132780,435.0,55326,,0,,0,,0
2021-02-08 15:00:00,50-64,2122.0,134902,3488.0,58814,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137589,3449.0,62263,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140676,5296.0,67559,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,144671,4112.0,71671,,0,,0,,0
2021-02-12 15:00:00,50-64,4047.0,148718,4827.0,76498,,0,,0,,0
2021-02-13 15:00:00,50-64,2038.0,150756,1091.0,77589,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152141,451.0,78040,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153990,2240.0,80280,,0,,0,,0
2021-02-16 15:00:00,50-64,3254.0,157244,3689.0,83969,,0,,0,,0
2021-02-17 15:00:00,50-64,4241.0,161485,4926.0,88895,,0,,0,,0
2021-02-18 15:00:00,50-64,708.0,162193,1036.0,89931,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164058,4089.0,94020,,0,,0,,0
2021-02-20 15:00:00,50-64,1926.0,165984,3573.0,97593,,0,,0,,0
2021-02-21 15:00:00,50-64,993.0,166977,958.0,98551,,0,,0,,0
2021-02-22 15:00:00,50-64,1444.0,168421,2881.0,101432,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171357,2296.0,103728,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175137,3715.0,107443,,0,,0,,0
2021-02-25 15:00:00,50-64,3675.0,178812,4260.0,111703,,0,,0,,0
2021-02-26 15:00:00,50-64,4598.0,183410,4699.0,116402,,0,,0,,0
2021-02-27 15:00:00,50-64,3373.0,186783,1807.0,118209,,0,,0,,0
2021-02-28 15:00:00,50-64,3291.0,190074,839.0,119048,,0,,0,,0
2021-03-01 15:00:00,50-64,6050.0,196124,1756.0,120804,,0,,0,,0
2021-03-02 15:00:00,50-64,4974.0,201098,2063.0,122867,14.0,14,7051.0,7051,2077.0,2077
2021-03-03 15:00:00,50-64,6589.0,207687,3233.0,126100,71.0,85,9893.0,16944,3304.0,5381
2021-03-04 15:00:00,50-64,6510.0,214197,3063.0,129163,1042.0,1127,10615.0,27559,4105.0,9486
2021-03-05 15:00:00,50-64,6204.0,220401,3619.0,132782,1000.0,2127,10823.0,38382,4619.0,14105
2021-03-06 15:00:00,50-64,4308.0,224709,1792.0,134574,1646.0,3773,7746.0,46128,3438.0,17543
2021-03-07 15:00:00,50-64,2669.0,227378,846.0,135420,1814.0,5587,5329.0,51457,2660.0,20203
2021-03-08 15:00:00,50-64,5693.0,233071,1624.0,137044,2069.0,7656,9386.0,60843,3693.0,23896
2021-03-09 15:00:00,50-64,6083.0,239154,2771.0,139815,1984.0,9640,10838.0,71681,4755.0,28651
2021-03-10 15:00:00,50-64,7230.0,246384,3031.0,142846,2295.0,11935,12556.0,84237,5326.0,33977
2021-03-11 15:00:00,50-64,9502.0,255886,2857.0,145703,1000.0,12935,13359.0,97596,3857.0,37834
2021-03-12 15:00:00,50-64,9588.0,265474,3323.0,149026,838.0,13773,13749.0,111345,4161.0,41995
2021-03-13 15:00:00,50-64,6613.0,272087,1943.0,150969,638.0,14411,9194.0,120539,2581.0,44576
2021-03-14 15:00:00,50-64,5429.0,277516,1202.0,152171,351.0,14762,6982.0,127521,1553.0,46129
2021-03-15 15:00:00,50-64,8983.0,286499,1923.0,154094,186.0,14948,11092.0,138613,2109.0,48238
2021-03-16 15:00:00,50-64,9763.0,296262,2502.0,156596,232.0,15180,12497.0,151110,2734.0,50972
2021-03-17 15:00:00,50-64,10723.0,306985,3101.0,159697,398.0,15578,14222.0,165332,3499.0,54471
2021-03-18 15:00:00,50-64,12754.0,319739,2382.0,162079,428.0,16006,15564.0,180896,2810.0,57281
2021-03-19 15:00:00,50-64,12160.0,331899,2467.0,164546,380.0,16386,15007.0,195903,2847.0,60128
2021-03-20 15:00:00,50-64,8437.0,340336,2062.0,166608,272.0,16658,10771.0,206674,2334.0,62462
2021-03-21 15:00:00,50-64,6856.0,347192,1521.0,168129,121.0,16779,8498.0,215172,1642.0,64104
2021-03-22 15:00:00,50-64,11994.0,359186,2279.0,170408,322.0,17101,14595.0,229767,2601.0,66705
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,36,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,37,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,38,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,43,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,52,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,66,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,75,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,104,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,110,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,114,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,129,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,153,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,169,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,180,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,192,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,193,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,197,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,201,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,211,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,221,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,234,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,248,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,260,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,273,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,283,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,296,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,316,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,332,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,388,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,407,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,417,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,461,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,490,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,515,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,530,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,544,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,556,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,563,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,578,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,591,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,615,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,639,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,648,12.0,207,,0,,0,,0
2021-03-23 15:00:00,50-64,14683.0,373869,3464.0,173872,671.0,17772,18818.0,248585,4135.0,70840
2021-03-24 15:00:00,50-64,16446.0,390315,4593.0,178465,588.0,18360,21627.0,270212,5181.0,76021
2021-03-25 15:00:00,50-64,17180.0,407495,4297.0,182762,1046.0,19406,22523.0,292735,5343.0,81364
2021-03-26 15:00:00,50-64,15403.0,422898,5257.0,188019,1035.0,20441,21695.0,314430,6292.0,87656
2021-03-27 15:00:00,50-64,10651.0,433549,3352.0,191371,1475.0,21916,15478.0,329908,4827.0,92483
2021-03-28 15:00:00,50-64,7734.0,441283,2492.0,193863,1002.0,22918,11228.0,341136,3494.0,95977
2021-03-29 15:00:00,50-64,13191.0,454474,5925.0,199788,482.0,23400,19598.0,360734,6407.0,102384
2021-03-30 15:00:00,50-64,17364.0,471838,6056.0,205844,786.0,24186,24206.0,384940,6842.0,109226
2021-03-31 15:00:00,50-64,16093.0,487931,7529.0,213373,2446.0,26632,26068.0,411008,9975.0,119201
2021-04-01 15:00:00,50-64,17210.0,505141,9442.0,222815,2389.0,29021,29041.0,440049,11831.0,131032
2021-04-02 15:00:00,50-64,13719.0,518860,7501.0,230316,2428.0,31449,23648.0,463697,9929.0,140961
2021-04-03 15:00:00,50-64,7142.0,526002,4552.0,234868,1703.0,33152,13397.0,477094,6255.0,147216
2021-04-04 15:00:00,50-64,2764.0,528766,2957.0,237825,316.0,33468,6037.0,483131,3273.0,150489
2021-04-05 15:00:00,50-64,9236.0,538002,7750.0,245575,2563.0,36031,19549.0,502680,10313.0,160802
2021-04-06 15:00:00,50-64,13511.0,551513,8723.0,254298,3622.0,39653,25856.0,528536,12345.0,173147
2021-04-07 15:00:00,50-64,11947.0,563460,9630.0,263928,4513.0,44166,26090.0,554626,14143.0,187290
2021-04-08 15:00:00,50-64,14021.0,577481,10277.0,274205,4848.0,49014,29146.0,583772,15125.0,202415
2021-04-09 15:00:00,50-64,10189.0,587670,10254.0,284459,5516.0,54530,25959.0,609731,15770.0,218185
2021-04-10 15:00:00,50-64,7291.0,594961,7860.0,292319,2638.0,57168,17789.0,627520,10498.0,228683
2021-04-11 15:00:00,50-64,4968.0,599929,4738.0,297057,2893.0,60061,12599.0,640119,7631.0,236314
2021-04-12 15:00:00,50-64,6936.0,606865,11043.0,308100,3791.0,63852,21770.0,661889,14834.0,251148
2021-04-13 15:00:00,50-64,12780.0,619645,11535.0,319635,118.0,63970,24433.0,686322,11653.0,262801
2021-04-14 15:00:00,50-64,10974.0,630619,12399.0,332034,77.0,64047,23450.0,709772,12476.0,275277
2021-04-15 15:00:00,50-64,11499.0,642118,13328.0,345362,48.0,64095,24875.0,734647,13376.0,288653
2021-04-16 15:00:00,50-64,10088.0,652206,13464.0,358826,4.0,64099,23556.0,758203,13468.0,302121
2021-04-17 15:00:00,50-64,8087.0,660293,7959.0,366785,3.0,64102,16049.0,774252,7962.0,310083
2021-04-18 15:00:00,50-64,4932.0,665225,7334.0,374119,1.0,64103,12267.0,786519,7335.0,317418
2021-04-19 15:00:00,50-64,7921.0,673146,14894.0,389013,11.0,64114,22826.0,809345,14905.0,332323
2021-04-20 15:00:00,50-64,8320.0,681466,18016.0,407029,13.0,64127,26349.0,835694,18029.0,350352
2021-04-21 15:00:00,50-64,9743.0,691209,18261.0,425290,4.0,64131,28008.0,863702,18265.0,368617
2021-04-22 15:00:00,50-64,9788.0,700997,17002.0,442292,2.0,64133,26792.0,890494,17004.0,385621
2021-04-23 15:00:00,50-64,8763.0,709760,15366.0,457658,1.0,64134,24130.0,914624,15367.0,400988
2021-04-24 15:00:00,50-64,6592.0,716352,10231.0,467889,25.0,64159,16848.0,931472,10256.0,411244
2021-04-25 15:00:00,50-64,4639.0,720991,3061.0,470950,8.0,64167,7708.0,939180,3069.0,414313
2021-04-26 15:00:00,50-64,6694.0,727685,12365.0,483315,72.0,64239,19131.0,958311,12437.0,426750
2021-04-27 15:00:00,50-64,7064.0,734749,11849.0,495164,365.0,64604,19278.0,977589,12214.0,438964
2021-04-28 15:00:00,50-64,6992.0,741741,13844.0,509008,466.0,65070,21302.0,998891,14310.0,453274
2021-04-29 15:00:00,50-64,7387.0,749128,13299.0,522307,495.0,65565,21181.0,1020072,13794.0,467068
2021-04-30 15:00:00,50-64,7238.0,756366,10604.0,532911,550.0,66115,18392.0,1038464,11154.0,478222
2021-05-01 15:00:00,50-64,4591.0,760957,7720.0,540631,341.0,66456,12652.0,1051116,8061.0,486283
2021-05-02 15:00:00,50-64,2124.0,763081,4270.0,544901,256.0,66712,6650.0,1057766,4526.0,490809
2021-05-03 15:00:00,50-64,3106.0,766187,7896.0,552797,625.0,67337,11627.0,1069393,8521.0,499330
2021-05-04 15:00:00,50-64,3435.0,769622,11883.0,564680,590.0,67927,15908.0,1085301,12473.0,511803
2021-05-05 15:00:00,50-64,4698.0,774320,10931.0,575611,644.0,68571,16273.0,1101574,11575.0,523378
2021-05-06 15:00:00,50-64,4226.0,778546,12258.0,587869,610.0,69181,17094.0,1118668,12868.0,536246
2021-05-07 15:00:00,50-64,4017.0,782563,9839.0,597708,626.0,69807,14482.0,1133150,10465.0,546711
2021-05-08 15:00:00,50-64,2380.0,784943,8352.0,606060,428.0,70235,11160.0,1144310,8780.0,555491
2021-02-02 15:00:00,18-49,2937.0,199100,6559.0,62493,,0,,0,,0
2021-02-03 15:00:00,18-49,4667.0,203767,9536.0,72029,,0,,0,,0
2021-02-04 15:00:00,18-49,5119.0,208886,7924.0,79953,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,214055,8516.0,88469,,0,,0,,0
2021-02-06 15:00:00,18-49,3379.0,217434,3052.0,91521,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218886,699.0,92220,,0,,0,,0
2021-02-08 15:00:00,18-49,3169.0,222055,5943.0,98163,,0,,0,,0
2021-02-09 15:00:00,18-49,4017.0,226072,5777.0,103940,,0,,0,,0
2021-02-10 15:00:00,18-49,4184.0,230256,9119.0,113059,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,235960,7655.0,120714,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241776,8551.0,129265,,0,,0,,0
2021-02-13 15:00:00,18-49,2799.0,244575,2265.0,131530,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246688,691.0,132221,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249509,4277.0,136498,,0,,0,,0
2021-02-16 15:00:00,18-49,4313.0,253822,6035.0,142533,,0,,0,,0
2021-02-17 15:00:00,18-49,6268.0,260090,7893.0,150426,,0,,0,,0
2021-02-18 15:00:00,18-49,993.0,261083,1489.0,151915,,0,,0,,0
2021-02-19 15:00:00,18-49,2735.0,263818,6408.0,158323,,0,,0,,0
2021-02-20 15:00:00,18-49,2811.0,266629,6084.0,164407,,0,,0,,0
2021-02-21 15:00:00,18-49,1387.0,268016,1590.0,165997,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,270059,4555.0,170552,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274203,3777.0,174329,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279090,6030.0,180359,,0,,0,,0
2021-02-25 15:00:00,18-49,4948.0,284038,6409.0,186768,,0,,0,,0
2021-02-26 15:00:00,18-49,6614.0,290652,7205.0,193973,,0,,0,,0
2021-02-27 15:00:00,18-49,4616.0,295268,3104.0,197077,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,299526,1216.0,198293,,0,,0,,0
2021-03-01 15:00:00,18-49,7587.0,307113,2621.0,200914,,0,,0,,0
2021-03-02 15:00:00,18-49,6267.0,313380,2832.0,203746,5.0,5,9104.0,9104,2837.0,2837
2021-03-03 15:00:00,18-49,8774.0,322154,4676.0,208422,59.0,64,13509.0,22613,4735.0,7572
2021-03-04 15:00:00,18-49,8537.0,330691,4067.0,212489,1319.0,1383,13923.0,36536,5386.0,12958
2021-03-05 15:00:00,18-49,7448.0,338139,5077.0,217566,1183.0,2566,13708.0,50244,6260.0,19218
2021-03-06 15:00:00,18-49,5413.0,343552,2553.0,220119,2176.0,4742,10142.0,60386,4729.0,23947
2021-03-07 15:00:00,18-49,3601.0,347153,1440.0,221559,2629.0,7371,7670.0,68056,4069.0,28016
2021-03-08 15:00:00,18-49,6895.0,354048,2458.0,224017,2675.0,10046,12028.0,80084,5133.0,33149
2021-03-09 15:00:00,18-49,7411.0,361459,3810.0,227827,2720.0,12766,13941.0,94025,6530.0,39679
2021-03-10 15:00:00,18-49,8589.0,370048,4574.0,232401,3085.0,15851,16248.0,110273,7659.0,47338
2021-03-11 15:00:00,18-49,11797.0,381845,3884.0,236285,1140.0,16991,16821.0,127094,5024.0,52362
