VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,50-64,5506.0,61414,1139.0,5727,,0,,0,,0
2021-01-14 15:00:00,50-64,5200.0,66614,550.0,6277,,0,,0,,0
2021-01-15 15:00:00,50-64,5242.0,71856,601.0,6878,,0,,0,,0
2021-01-16 15:00:00,50-64,1150.0,73006,438.0,7316,,0,,0,,0
2021-01-17 15:00:00,50-64,568.0,73574,343.0,7659,,0,,0,,0
2021-01-18 15:00:00,50-64,1408.0,74982,920.0,8579,,0,,0,,0
2021-01-19 15:00:00,50-64,2757.0,77739,1458.0,10037,,0,,0,,0
2021-01-20 15:00:00,50-64,3376.0,81115,1521.0,11558,,0,,0,,0
2021-01-21 15:00:00,50-64,4167.0,85282,1004.0,12562,,0,,0,,0
2021-01-22 15:00:00,50-64,5809.0,91091,936.0,13498,,0,,0,,0
2021-01-23 15:00:00,50-64,1677.0,92768,426.0,13924,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,93345,523.0,14447,,0,,0,,0
2021-01-25 15:00:00,50-64,2530.0,95875,2724.0,17171,,0,,0,,0
2021-01-26 15:00:00,50-64,2733.0,98608,2780.0,19951,,0,,0,,0
2021-01-27 15:00:00,50-64,3491.0,102099,3825.0,23776,,0,,0,,0
2021-01-28 15:00:00,50-64,3579.0,105678,2883.0,26659,,0,,0,,0
2021-01-29 15:00:00,50-64,3730.0,109408,2266.0,28925,,0,,0,,0
2021-01-30 15:00:00,50-64,2570.0,111978,649.0,29574,,0,,0,,0
2021-01-31 15:00:00,50-64,768.0,112746,354.0,29928,,0,,0,,0
2021-02-01 15:00:00,50-64,1124.0,113870,1375.0,31303,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,9.0,10,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,411.0,421,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,722.0,1143,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1812.0,2955,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,533.0,3488,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3684,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2462.0,6146,4.0,8,,0,,0,,0
2020-12-22 15:00:00,18-49,3122.0,9268,3.0,11,,0,,0,,0
2020-12-23 15:00:00,18-49,3103.0,12371,7.0,18,,0,,0,,0
2020-12-24 15:00:00,18-49,1557.0,13928,2.0,20,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14221,1.0,21,,0,,0,,0
2020-12-26 15:00:00,18-49,648.0,14869,1.0,22,,0,,0,,0
2020-12-27 15:00:00,18-49,740.0,15609,3.0,25,,0,,0,,0
2020-12-28 15:00:00,18-49,4841.0,20450,8.0,33,,0,,0,,0
2020-12-29 15:00:00,18-49,5537.0,25987,6.0,39,,0,,0,,0
2020-12-30 15:00:00,18-49,7017.0,33004,13.0,52,,0,,0,,0
2020-12-31 15:00:00,18-49,4254.0,37258,5.0,57,,0,,0,,0
2021-01-01 15:00:00,18-49,557.0,37815,21.0,78,,0,,0,,0
2021-01-02 15:00:00,18-49,1318.0,39133,19.0,97,,0,,0,,0
2021-01-03 15:00:00,18-49,1519.0,40652,54.0,151,,0,,0,,0
2021-01-04 15:00:00,18-49,6570.0,47222,188.0,339,,0,,0,,0
2021-01-05 15:00:00,18-49,5992.0,53214,294.0,633,,0,,0,,0
2021-01-06 15:00:00,18-49,7402.0,60616,547.0,1180,,0,,0,,0
2021-01-07 15:00:00,18-49,7852.0,68468,1060.0,2240,,0,,0,,0
2021-01-08 15:00:00,18-49,8185.0,76653,1607.0,3847,,0,,0,,0
2021-01-09 15:00:00,18-49,2395.0,79048,566.0,4413,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80314,240.0,4653,,0,,0,,0
2021-01-11 15:00:00,18-49,6482.0,86796,2083.0,6736,,0,,0,,0
2021-01-12 15:00:00,18-49,8021.0,94817,2728.0,9464,,0,,0,,0
2021-01-13 15:00:00,18-49,9331.0,104148,2011.0,11475,,0,,0,,0
2021-01-14 15:00:00,18-49,8685.0,112833,1095.0,12570,,0,,0,,0
2021-01-15 15:00:00,18-49,9325.0,122158,798.0,13368,,0,,0,,0
2021-01-16 15:00:00,18-49,2418.0,124576,633.0,14001,,0,,0,,0
2021-01-17 15:00:00,18-49,869.0,125445,615.0,14616,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,127574,1262.0,15878,,0,,0,,0
2021-01-19 15:00:00,18-49,4739.0,132313,2617.0,18495,,0,,0,,0
2021-01-20 15:00:00,18-49,5545.0,137858,2800.0,21295,,0,,0,,0
2021-01-21 15:00:00,18-49,7018.0,144876,1933.0,23228,,0,,0,,0
2021-01-22 15:00:00,18-49,9457.0,154333,1511.0,24739,,0,,0,,0
2021-01-23 15:00:00,18-49,3048.0,157381,677.0,25416,,0,,0,,0
2021-01-24 15:00:00,18-49,761.0,158142,627.0,26043,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,162413,4052.0,30095,,0,,0,,0
2021-01-26 15:00:00,18-49,4762.0,167175,4184.0,34279,,0,,0,,0
2021-01-27 15:00:00,18-49,5892.0,173067,6363.0,40642,,0,,0,,0
2021-01-28 15:00:00,18-49,5711.0,178778,4714.0,45356,,0,,0,,0
2021-01-29 15:00:00,18-49,5728.0,184506,3756.0,49112,,0,,0,,0
2021-01-30 15:00:00,18-49,4315.0,188821,1280.0,50392,,0,,0,,0
2021-01-31 15:00:00,18-49,1315.0,190136,410.0,50802,,0,,0,,0
2021-02-01 15:00:00,18-49,1448.0,191584,1971.0,52773,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,22.0,76,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,79,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,82,,0,,0,,0
2021-02-01 15:00:00,12-17,39.0,431,2.0,84,,0,,0,,0
2021-02-02 15:00:00,12-17,26.0,457,9.0,93,,0,,0,,0
2021-02-03 15:00:00,12-17,18.0,475,12.0,105,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,489,12.0,117,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,500,12.0,129,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,511,5.0,134,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,517,2.0,136,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,531,11.0,147,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,541,11.0,158,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,563,16.0,174,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,586,10.0,184,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,596,12.0,196,,0,,0,,0
2021-02-02 15:00:00,50-64,2017.0,115887,3974.0,35277,,0,,0,,0
2021-02-03 15:00:00,50-64,3055.0,118942,5566.0,40843,,0,,0,,0
2021-02-04 15:00:00,50-64,3945.0,122887,4739.0,45582,,0,,0,,0
2021-02-05 15:00:00,50-64,3479.0,126366,4962.0,50544,,0,,0,,0
2021-02-06 15:00:00,50-64,1963.0,128329,1695.0,52239,,0,,0,,0
2021-02-07 15:00:00,50-64,1042.0,129371,409.0,52648,,0,,0,,0
2021-02-08 15:00:00,50-64,2062.0,131433,3392.0,56040,,0,,0,,0
2021-02-09 15:00:00,50-64,2642.0,134075,3350.0,59390,,0,,0,,0
2021-02-10 15:00:00,50-64,3076.0,137151,5226.0,64616,,0,,0,,0
2021-02-11 15:00:00,50-64,3956.0,141107,4021.0,68637,,0,,0,,0
2021-02-12 15:00:00,50-64,4014.0,145121,4716.0,73353,,0,,0,,0
2021-02-13 15:00:00,50-64,2004.0,147125,1001.0,74354,,0,,0,,0
2021-02-14 15:00:00,50-64,1376.0,148501,431.0,74785,,0,,0,,0
2021-02-15 15:00:00,50-64,1844.0,150345,2147.0,76932,,0,,0,,0
2021-02-16 15:00:00,50-64,3246.0,153591,3607.0,80539,,0,,0,,0
2021-02-17 15:00:00,50-64,4204.0,157795,4823.0,85362,,0,,0,,0
2021-02-18 15:00:00,50-64,689.0,158484,1010.0,86372,,0,,0,,0
2021-02-19 15:00:00,50-64,1953.0,160437,3913.0,90285,,0,,0,,0
2021-02-20 15:00:00,50-64,1943.0,162380,3477.0,93762,,0,,0,,0
2021-02-21 15:00:00,50-64,982.0,163362,928.0,94690,,0,,0,,0
2021-02-22 15:00:00,50-64,1423.0,164785,2790.0,97480,,0,,0,,0
2021-02-23 15:00:00,50-64,2912.0,167697,2227.0,99707,,0,,0,,0
2021-02-24 15:00:00,50-64,3744.0,171441,3631.0,103338,,0,,0,,0
2021-02-25 15:00:00,50-64,3614.0,175055,4193.0,107531,,0,,0,,0
2021-02-26 15:00:00,50-64,4565.0,179620,4571.0,112102,,0,,0,,0
2021-02-27 15:00:00,50-64,3316.0,182936,1783.0,113885,,0,,0,,0
2021-02-28 15:00:00,50-64,3272.0,186208,785.0,114670,,0,,0,,0
2021-03-01 15:00:00,50-64,5455.0,191663,1572.0,116242,,0,,0,,0
2021-03-02 15:00:00,50-64,4859.0,196522,1982.0,118224,10.0,10,6851.0,6851,1992.0,1992
2021-03-03 15:00:00,50-64,6391.0,202913,3126.0,121350,59.0,69,9576.0,16427,3185.0,5177
2021-03-04 15:00:00,50-64,6378.0,209291,2949.0,124299,1038.0,1107,10365.0,26792,3987.0,9164
2021-03-05 15:00:00,50-64,6034.0,215325,3480.0,127779,986.0,2093,10500.0,37292,4466.0,13630
2021-03-06 15:00:00,50-64,4210.0,219535,1732.0,129511,1637.0,3730,7579.0,44871,3369.0,16999
2021-03-07 15:00:00,50-64,2626.0,222161,819.0,130330,1800.0,5530,5245.0,50116,2619.0,19618
2021-03-08 15:00:00,50-64,5551.0,227712,1551.0,131881,2057.0,7587,9159.0,59275,3608.0,23226
2021-03-09 15:00:00,50-64,5940.0,233652,2706.0,134587,1971.0,9558,10617.0,69892,4677.0,27903
2021-03-10 15:00:00,50-64,7071.0,240723,2949.0,137536,2294.0,11852,12314.0,82206,5243.0,33146
2021-03-11 15:00:00,50-64,8739.0,249462,2777.0,140313,992.0,12844,12508.0,94714,3769.0,36915
2021-03-12 15:00:00,50-64,9454.0,258916,3248.0,143561,824.0,13668,13526.0,108240,4072.0,40987
2021-03-13 15:00:00,50-64,6522.0,265438,1877.0,145438,621.0,14289,9020.0,117260,2498.0,43485
2021-03-14 15:00:00,50-64,5382.0,270820,1176.0,146614,345.0,14634,6903.0,124163,1521.0,45006
2021-03-15 15:00:00,50-64,8837.0,279657,1837.0,148451,170.0,14804,10844.0,135007,2007.0,47013
2021-03-16 15:00:00,50-64,9606.0,289263,2393.0,150844,229.0,15033,12228.0,147235,2622.0,49635
2021-03-17 15:00:00,50-64,10545.0,299808,2955.0,153799,386.0,15419,13886.0,161121,3341.0,52976
2021-03-18 15:00:00,50-64,12554.0,312362,2265.0,156064,427.0,15846,15246.0,176367,2692.0,55668
2021-03-19 15:00:00,50-64,11884.0,324246,2338.0,158402,378.0,16224,14600.0,190967,2716.0,58384
2021-03-20 15:00:00,50-64,8292.0,332538,1960.0,160362,262.0,16486,10514.0,201481,2222.0,60606
2021-03-21 15:00:00,50-64,6741.0,339279,1459.0,161821,115.0,16601,8315.0,209796,1574.0,62180
2021-03-22 15:00:00,50-64,11889.0,351168,2139.0,163960,320.0,16921,14348.0,224144,2459.0,64639
2021-02-02 15:00:00,18-49,2860.0,194444,6428.0,59201,,0,,0,,0
2021-02-03 15:00:00,18-49,4549.0,198993,9412.0,68613,,0,,0,,0
2021-02-04 15:00:00,18-49,5057.0,204050,7786.0,76399,,0,,0,,0
2021-02-05 15:00:00,18-49,5103.0,209153,8382.0,84781,,0,,0,,0
2021-02-06 15:00:00,18-49,3301.0,212454,2968.0,87749,,0,,0,,0
2021-02-07 15:00:00,18-49,1440.0,213894,657.0,88406,,0,,0,,0
2021-02-08 15:00:00,18-49,3097.0,216991,5834.0,94240,,0,,0,,0
2021-02-09 15:00:00,18-49,3990.0,220981,5654.0,99894,,0,,0,,0
2021-02-10 15:00:00,18-49,4178.0,225159,8980.0,108874,,0,,0,,0
2021-02-11 15:00:00,18-49,5685.0,230844,7530.0,116404,,0,,0,,0
2021-02-12 15:00:00,18-49,5793.0,236637,8422.0,124826,,0,,0,,0
2021-02-13 15:00:00,18-49,2785.0,239422,2147.0,126973,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241515,655.0,127628,,0,,0,,0
2021-02-15 15:00:00,18-49,2790.0,244305,4162.0,131790,,0,,0,,0
2021-02-16 15:00:00,18-49,4279.0,248584,5915.0,137705,,0,,0,,0
2021-02-17 15:00:00,18-49,6267.0,254851,7732.0,145437,,0,,0,,0
2021-02-18 15:00:00,18-49,971.0,255822,1439.0,146876,,0,,0,,0
2021-02-19 15:00:00,18-49,2817.0,258639,6235.0,153111,,0,,0,,0
2021-02-20 15:00:00,18-49,2799.0,261438,5957.0,159068,,0,,0,,0
2021-02-21 15:00:00,18-49,1358.0,262796,1532.0,160600,,0,,0,,0
2021-02-22 15:00:00,18-49,2043.0,264839,4454.0,165054,,0,,0,,0
2021-02-23 15:00:00,18-49,4145.0,268984,3625.0,168679,,0,,0,,0
2021-02-24 15:00:00,18-49,4863.0,273847,5934.0,174613,,0,,0,,0
2021-02-25 15:00:00,18-49,4916.0,278763,6299.0,180912,,0,,0,,0
2021-02-26 15:00:00,18-49,6569.0,285332,7074.0,187986,,0,,0,,0
2021-02-27 15:00:00,18-49,4571.0,289903,3032.0,191018,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,294164,1123.0,192141,,0,,0,,0
2021-03-01 15:00:00,18-49,6776.0,300940,2363.0,194504,,0,,0,,0
2021-03-02 15:00:00,18-49,6125.0,307065,2760.0,197264,2.0,2,8887.0,8887,2762.0,2762
2021-03-03 15:00:00,18-49,8554.0,315619,4575.0,201839,46.0,48,13175.0,22062,4621.0,7383
2021-03-04 15:00:00,18-49,8458.0,324077,3953.0,205792,1313.0,1361,13724.0,35786,5266.0,12649
2021-03-05 15:00:00,18-49,7211.0,331288,4907.0,210699,1176.0,2537,13294.0,49080,6083.0,18732
2021-03-06 15:00:00,18-49,5344.0,336632,2484.0,213183,2164.0,4701,9992.0,59072,4648.0,23380
2021-03-07 15:00:00,18-49,3524.0,340156,1411.0,214594,2614.0,7315,7549.0,66621,4025.0,27405
2021-03-08 15:00:00,18-49,6752.0,346908,2394.0,216988,2662.0,9977,11808.0,78429,5056.0,32461
2021-03-09 15:00:00,18-49,7266.0,354174,3703.0,220691,2698.0,12675,13667.0,92096,6401.0,38862
2021-03-10 15:00:00,18-49,8392.0,362566,4475.0,225166,3067.0,15742,15934.0,108030,7542.0,46404
2021-03-11 15:00:00,18-49,10637.0,373203,3794.0,228960,1125.0,16867,15556.0,123586,4919.0,51323
2021-03-12 15:00:00,18-49,11726.0,384929,5141.0,234101,848.0,17715,17715.0,141301,5989.0,57312
2021-03-13 15:00:00,18-49,8528.0,393457,2677.0,236778,450.0,18165,11655.0,152956,3127.0,60439
2021-03-14 15:00:00,18-49,7425.0,400882,1782.0,238560,368.0,18533,9575.0,162531,2150.0,62589
2021-03-15 15:00:00,18-49,11966.0,412848,2590.0,241150,192.0,18725,14748.0,177279,2782.0,65371
2021-03-16 15:00:00,18-49,12434.0,425282,3185.0,244335,172.0,18897,15791.0,193070,3357.0,68728
2021-03-17 15:00:00,18-49,13371.0,438653,4122.0,248457,480.0,19377,17973.0,211043,4602.0,73330
2021-03-18 15:00:00,18-49,16339.0,454992,3373.0,251830,551.0,19928,20263.0,231306,3924.0,77254
2021-03-19 15:00:00,18-49,14452.0,469444,3555.0,255385,359.0,20287,18366.0,249672,3914.0,81168
2021-03-20 15:00:00,18-49,10722.0,480166,3000.0,258385,261.0,20548,13983.0,263655,3261.0,84429
2021-03-21 15:00:00,18-49,8712.0,488878,2187.0,260572,136.0,20684,11035.0,274690,2323.0,86752
2021-03-22 15:00:00,18-49,13695.0,502573,3007.0,263579,280.0,20964,16982.0,291672,3287.0,90039
2021-02-13 15:00:00,12-17,18.0,614,7.0,203,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,632,3.0,206,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,646,22.0,228,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,671,14.0,242,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,676,18.0,260,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,680,1.0,261,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,692,19.0,280,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,719,35.0,315,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,733,12.0,327,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,746,22.0,349,,0,,0,,0
2021-02-23 15:00:00,12-17,38.0,784,37.0,386,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,818,16.0,402,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,852,34.0,436,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,881,14.0,450,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,929,17.0,467,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,963,,467,,0,,0,,0
2021-03-01 15:00:00,12-17,44.0,1007,17.0,484,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1039,7.0,491,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1077,18.0,509,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1104,20.0,529,2.0,3,49.0,106,22.0,41
2021-03-05 15:00:00,12-17,32.0,1136,15.0,544,1.0,4,48.0,154,16.0,57
2021-03-06 15:00:00,12-17,68.0,1204,14.0,558,3.0,7,85.0,239,17.0,74
2021-03-07 15:00:00,12-17,39.0,1243,15.0,573,1.0,8,55.0,294,16.0,90
2021-03-08 15:00:00,12-17,79.0,1322,13.0,586,,8,,294,,90
2021-03-09 15:00:00,12-17,91.0,1413,22.0,608,1.0,9,114.0,408,23.0,113
2021-03-10 15:00:00,12-17,96.0,1509,12.0,620,,9,,408,,113
2021-03-11 15:00:00,12-17,126.0,1635,7.0,627,,9,,408,,113
2021-03-12 15:00:00,12-17,131.0,1766,16.0,643,,9,,408,,113
2021-03-13 15:00:00,12-17,158.0,1924,9.0,652,1.0,10,168.0,576,10.0,123
2021-03-14 15:00:00,12-17,153.0,2077,16.0,668,,10,,576,,123
2021-03-15 15:00:00,12-17,160.0,2237,20.0,688,,10,,576,,123
2021-03-16 15:00:00,12-17,207.0,2444,17.0,705,,10,,576,,123
2021-03-17 15:00:00,12-17,249.0,2693,39.0,744,,10,,576,,123
2021-03-18 15:00:00,12-17,225.0,2918,31.0,775,,10,,576,,123
2021-03-19 15:00:00,12-17,189.0,3107,25.0,800,,10,,576,,123
2021-03-20 15:00:00,12-17,241.0,3348,34.0,834,,10,,576,,123
2021-03-21 15:00:00,12-17,218.0,3566,31.0,865,,10,,576,,123
2021-03-22 15:00:00,12-17,262.0,3828,33.0,898,,10,,576,,123
2021-03-23 15:00:00,12-17,307.0,4135,35.0,933,,10,,576,,123
2021-03-24 15:00:00,12-17,308.0,4443,37.0,970,,10,,576,,123
2021-03-25 15:00:00,12-17,343.0,4786,32.0,1002,1.0,11,376.0,952,33.0,156
2021-03-26 15:00:00,12-17,245.0,5031,26.0,1028,1.0,12,272.0,1224,27.0,183
2021-03-27 15:00:00,12-17,241.0,5272,61.0,1089,,12,,1224,,183
2021-03-28 15:00:00,12-17,196.0,5468,30.0,1119,2.0,14,228.0,1452,32.0,215
2021-03-29 15:00:00,12-17,319.0,5787,69.0,1188,1.0,15,389.0,1841,70.0,285
2021-03-30 15:00:00,12-17,509.0,6296,76.0,1264,1.0,16,586.0,2427,77.0,362
2021-03-31 15:00:00,12-17,666.0,6962,78.0,1342,7.0,23,751.0,3178,85.0,447
2021-04-01 15:00:00,12-17,554.0,7516,104.0,1446,1.0,24,659.0,3837,105.0,552
2021-04-02 15:00:00,12-17,704.0,8220,108.0,1554,5.0,29,817.0,4654,113.0,665
2021-03-23 15:00:00,50-64,14504.0,365672,3319.0,167279,660.0,17581,18483.0,242627,3979.0,68618
2021-03-24 15:00:00,50-64,16297.0,381969,4414.0,171693,573.0,18154,21284.0,263911,4987.0,73605
2021-03-25 15:00:00,50-64,17025.0,398994,4097.0,175790,1051.0,19205,22173.0,286084,5148.0,78753
2021-03-26 15:00:00,50-64,15264.0,414258,5045.0,180835,1035.0,20240,21344.0,307428,6080.0,84833
2021-03-27 15:00:00,50-64,10621.0,424879,3248.0,184083,1438.0,21678,15307.0,322735,4686.0,89519
2021-03-28 15:00:00,50-64,7709.0,432588,2433.0,186516,1000.0,22678,11142.0,333877,3433.0,92952
2021-03-29 15:00:00,50-64,13136.0,445724,5750.0,192266,473.0,23151,19359.0,353236,6223.0,99175
2021-03-30 15:00:00,50-64,17231.0,462955,5889.0,198155,777.0,23928,23897.0,377133,6666.0,105841
2021-03-31 15:00:00,50-64,15984.0,478939,7307.0,205462,2440.0,26368,25731.0,402864,9747.0,115588
2021-04-01 15:00:00,50-64,17218.0,496157,8375.0,213837,2328.0,28696,27921.0,430785,10703.0,126291
2021-04-02 15:00:00,50-64,13523.0,509680,7266.0,221103,2309.0,31005,23098.0,453883,9575.0,135866
2021-04-03 15:00:00,50-64,7070.0,516750,4437.0,225540,1717.0,32722,13224.0,467107,6154.0,142020
2021-04-04 15:00:00,50-64,2765.0,519515,2908.0,228448,307.0,33029,5980.0,473087,3215.0,145235
2021-04-05 15:00:00,50-64,9180.0,528695,7571.0,236019,2558.0,35587,19309.0,492396,10129.0,155364
2021-04-06 15:00:00,50-64,13504.0,542199,8479.0,244498,3603.0,39190,25586.0,517982,12082.0,167446
2021-04-07 15:00:00,50-64,11846.0,554045,9393.0,253891,4489.0,43679,25728.0,543710,13882.0,181328
2021-04-08 15:00:00,50-64,13923.0,567968,10070.0,263961,4827.0,48506,28820.0,572530,14897.0,196225
2021-04-09 15:00:00,50-64,10105.0,578073,10009.0,273970,5479.0,53985,25593.0,598123,15488.0,211713
2021-04-10 15:00:00,50-64,7247.0,585320,7741.0,281711,2635.0,56620,17623.0,615746,10376.0,222089
