VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,50-64,1363.0,76967,1027.0,9248,,0,,0,,0
2021-01-19 15:00:00,50-64,2813.0,79780,1571.0,10819,,0,,0,,0
2021-01-20 15:00:00,50-64,3466.0,83246,1584.0,12403,,0,,0,,0
2021-01-21 15:00:00,50-64,4262.0,87508,1130.0,13533,,0,,0,,0
2021-01-22 15:00:00,50-64,5833.0,93341,1035.0,14568,,0,,0,,0
2021-01-23 15:00:00,50-64,1781.0,95122,541.0,15109,,0,,0,,0
2021-01-24 15:00:00,50-64,561.0,95683,566.0,15675,,0,,0,,0
2021-01-25 15:00:00,50-64,2510.0,98193,2845.0,18520,,0,,0,,0
2021-01-26 15:00:00,50-64,2736.0,100929,2881.0,21401,,0,,0,,0
2021-01-27 15:00:00,50-64,3538.0,104467,3893.0,25294,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108082,2925.0,28219,,0,,0,,0
2021-01-29 15:00:00,50-64,3910.0,111992,2422.0,30641,,0,,0,,0
2021-01-30 15:00:00,50-64,2624.0,114616,692.0,31333,,0,,0,,0
2021-01-31 15:00:00,50-64,778.0,115394,369.0,31702,,0,,0,,0
2021-02-01 15:00:00,50-64,1324.0,116718,1544.0,33246,,0,,0,,0
2021-02-02 15:00:00,50-64,2075.0,118793,4038.0,37284,,0,,0,,0
2021-02-03 15:00:00,50-64,3137.0,121930,5644.0,42928,,0,,0,,0
2021-02-04 15:00:00,50-64,3995.0,125925,4838.0,47766,,0,,0,,0
2021-02-05 15:00:00,50-64,3533.0,129458,5077.0,52843,,0,,0,,0
2021-02-06 15:00:00,50-64,2009.0,131467,1749.0,54592,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,132525,429.0,55021,,0,,0,,0
2021-02-08 15:00:00,50-64,2119.0,134644,3477.0,58498,,0,,0,,0
2021-02-09 15:00:00,50-64,2677.0,137321,3439.0,61937,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140408,5291.0,67228,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,144400,4098.0,71326,,0,,0,,0
2021-02-12 15:00:00,50-64,4045.0,148445,4821.0,76147,,0,,0,,0
2021-02-13 15:00:00,50-64,2030.0,150475,1079.0,77226,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,151859,448.0,77674,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153708,2221.0,79895,,0,,0,,0
2021-02-16 15:00:00,50-64,3251.0,156959,3685.0,83580,,0,,0,,0
2021-02-17 15:00:00,50-64,4239.0,161198,4923.0,88503,,0,,0,,0
2021-02-18 15:00:00,50-64,706.0,161904,1019.0,89522,,0,,0,,0
2021-02-19 15:00:00,50-64,1875.0,163779,4069.0,93591,,0,,0,,0
2021-02-20 15:00:00,50-64,1930.0,165709,3568.0,97159,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166700,954.0,98113,,0,,0,,0
2021-02-22 15:00:00,50-64,1439.0,168139,2878.0,100991,,0,,0,,0
2021-02-23 15:00:00,50-64,2934.0,171073,2293.0,103284,,0,,0,,0
2021-02-24 15:00:00,50-64,3777.0,174850,3710.0,106994,,0,,0,,0
2021-02-25 15:00:00,50-64,3659.0,178509,4259.0,111253,,0,,0,,0
2021-02-26 15:00:00,50-64,4587.0,183096,4687.0,115940,,0,,0,,0
2021-02-27 15:00:00,50-64,3370.0,186466,1789.0,117729,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,189755,812.0,118541,,0,,0,,0
2021-03-01 15:00:00,50-64,5971.0,195726,1731.0,120272,,0,,0,,0
2021-03-02 15:00:00,50-64,4964.0,200690,2051.0,122323,13.0,13,7028.0,7028,2064.0,2064
2021-03-03 15:00:00,50-64,6570.0,207260,3225.0,125548,71.0,84,9866.0,16894,3296.0,5360
2021-03-04 15:00:00,50-64,6500.0,213760,3045.0,128593,1041.0,1125,10586.0,27480,4086.0,9446
2021-03-05 15:00:00,50-64,6199.0,219959,3603.0,132196,998.0,2123,10800.0,38280,4601.0,14047
2021-03-06 15:00:00,50-64,4304.0,224263,1785.0,133981,1647.0,3770,7736.0,46016,3432.0,17479
2021-03-07 15:00:00,50-64,2667.0,226930,837.0,134818,1815.0,5585,5319.0,51335,2652.0,20131
2021-03-08 15:00:00,50-64,5685.0,232615,1621.0,136439,2069.0,7654,9375.0,60710,3690.0,23821
2021-03-09 15:00:00,50-64,6072.0,238687,2752.0,139191,1982.0,9636,10806.0,71516,4734.0,28555
2021-03-10 15:00:00,50-64,7219.0,245906,3023.0,142214,2300.0,11936,12542.0,84058,5323.0,33878
2021-03-11 15:00:00,50-64,9499.0,255405,2853.0,145067,1000.0,12936,13352.0,97410,3853.0,37731
2021-03-12 15:00:00,50-64,9582.0,264987,3307.0,148374,839.0,13775,13728.0,111138,4146.0,41877
2021-03-13 15:00:00,50-64,6604.0,271591,1937.0,150311,635.0,14410,9176.0,120314,2572.0,44449
2021-03-14 15:00:00,50-64,5426.0,277017,1202.0,151513,350.0,14760,6978.0,127292,1552.0,46001
2021-03-15 15:00:00,50-64,8978.0,285995,1914.0,153427,186.0,14946,11078.0,138370,2100.0,48101
2021-03-16 15:00:00,50-64,9752.0,295747,2497.0,155924,229.0,15175,12478.0,150848,2726.0,50827
2021-03-17 15:00:00,50-64,10712.0,306459,3092.0,159016,398.0,15573,14202.0,165050,3490.0,54317
2021-03-18 15:00:00,50-64,12752.0,319211,2370.0,161386,428.0,16001,15550.0,180600,2798.0,57115
2021-03-19 15:00:00,50-64,12146.0,331357,2464.0,163850,379.0,16380,14989.0,195589,2843.0,59958
2021-03-20 15:00:00,50-64,8436.0,339793,2060.0,165910,270.0,16650,10766.0,206355,2330.0,62288
2021-03-21 15:00:00,50-64,6846.0,346639,1519.0,167429,121.0,16771,8486.0,214841,1640.0,63928
2021-03-22 15:00:00,50-64,11989.0,358628,2272.0,169701,321.0,17092,14582.0,229423,2593.0,66521
2021-03-23 15:00:00,50-64,14673.0,373301,3452.0,173153,671.0,17763,18796.0,248219,4123.0,70644
2021-03-24 15:00:00,50-64,16434.0,389735,4580.0,177733,586.0,18349,21600.0,269819,5166.0,75810
2021-03-25 15:00:00,50-64,17169.0,406904,4277.0,182010,1046.0,19395,22492.0,292311,5323.0,81133
2021-03-26 15:00:00,50-64,15394.0,422298,5251.0,187261,1033.0,20428,21678.0,313989,6284.0,87417
2021-03-27 15:00:00,50-64,10651.0,432949,3346.0,190607,1477.0,21905,15474.0,329463,4823.0,92240
2021-03-28 15:00:00,50-64,7730.0,440679,2493.0,193100,1003.0,22908,11226.0,340689,3496.0,95736
2021-03-29 15:00:00,50-64,13189.0,453868,5914.0,199014,483.0,23391,19586.0,360275,6397.0,102133
2021-03-30 15:00:00,50-64,17359.0,471227,6046.0,205060,783.0,24174,24188.0,384463,6829.0,108962
2021-03-31 15:00:00,50-64,16087.0,487314,7515.0,212575,2448.0,26622,26050.0,410513,9963.0,118925
2021-04-01 15:00:00,50-64,17159.0,504473,9399.0,221974,2379.0,29001,28937.0,439450,11778.0,130703
2021-04-02 15:00:00,50-64,13711.0,518184,7496.0,229470,2425.0,31426,23632.0,463082,9921.0,140624
2021-04-03 15:00:00,50-64,7131.0,525315,4554.0,234024,1700.0,33126,13385.0,476467,6254.0,146878
2021-04-04 15:00:00,50-64,2760.0,528075,2956.0,236980,316.0,33442,6032.0,482499,3272.0,150150
2021-04-05 15:00:00,50-64,9231.0,537306,7744.0,244724,2563.0,36005,19538.0,502037,10307.0,160457
2021-04-06 15:00:00,50-64,13509.0,550815,8714.0,253438,3621.0,39626,25844.0,527881,12335.0,172792
2021-04-07 15:00:00,50-64,11942.0,562757,9618.0,263056,4509.0,44135,26069.0,553950,14127.0,186919
2021-04-08 15:00:00,50-64,14015.0,576772,10266.0,273322,4844.0,48979,29125.0,583075,15110.0,202029
2021-04-09 15:00:00,50-64,10182.0,586954,10249.0,283571,5517.0,54496,25948.0,609023,15766.0,217795
2021-04-10 15:00:00,50-64,7299.0,594253,7854.0,291425,2640.0,57136,17793.0,626816,10494.0,228289
2021-04-11 15:00:00,50-64,4966.0,599219,4733.0,296158,2892.0,60028,12591.0,639407,7625.0,235914
2021-04-12 15:00:00,50-64,6934.0,606153,11046.0,307204,3787.0,63815,21767.0,661174,14833.0,250747
2021-04-13 15:00:00,50-64,12776.0,618929,11531.0,318735,118.0,63933,24425.0,685599,11649.0,262396
2021-04-14 15:00:00,50-64,10976.0,629905,12398.0,331133,76.0,64009,23450.0,709049,12474.0,274870
2021-04-15 15:00:00,50-64,11492.0,641397,13328.0,344461,48.0,64057,24868.0,733917,13376.0,288246
2021-04-16 15:00:00,50-64,10086.0,651483,13460.0,357921,4.0,64061,23550.0,757467,13464.0,301710
2021-04-17 15:00:00,50-64,8084.0,659567,7961.0,365882,3.0,64064,16048.0,773515,7964.0,309674
2021-04-18 15:00:00,50-64,4931.0,664498,7322.0,373204,1.0,64065,12254.0,785769,7323.0,316997
2021-04-19 15:00:00,50-64,7913.0,672411,14890.0,388094,11.0,64076,22814.0,808583,14901.0,331898
2021-04-20 15:00:00,50-64,8319.0,680730,17983.0,406077,13.0,64089,26315.0,834898,17996.0,349894
2021-04-21 15:00:00,50-64,9737.0,690467,18254.0,424331,3.0,64092,27994.0,862892,18257.0,368151
2021-04-22 15:00:00,50-64,9789.0,700256,16989.0,441320,2.0,64094,26780.0,889672,16991.0,385142
2021-04-23 15:00:00,50-64,8757.0,709013,15359.0,456679,1.0,64095,24117.0,913789,15360.0,400502
2021-04-24 15:00:00,50-64,6586.0,715599,10231.0,466910,25.0,64120,16842.0,930631,10256.0,410758
2021-04-25 15:00:00,50-64,4638.0,720237,3052.0,469962,8.0,64128,7698.0,938329,3060.0,413818
2021-04-26 15:00:00,50-64,6694.0,726931,12357.0,482319,73.0,64201,19124.0,957453,12430.0,426248
2021-04-27 15:00:00,50-64,7061.0,733992,11844.0,494163,365.0,64566,19270.0,976723,12209.0,438457
2021-04-28 15:00:00,50-64,6985.0,740977,13837.0,508000,466.0,65032,21288.0,998011,14303.0,452760
2021-04-29 15:00:00,50-64,7384.0,748361,13276.0,521276,495.0,65527,21155.0,1019166,13771.0,466531
2021-04-30 15:00:00,50-64,7236.0,755597,10578.0,531854,550.0,66077,18364.0,1037530,11128.0,477659
2021-05-01 15:00:00,50-64,4580.0,760177,7695.0,539549,340.0,66417,12615.0,1050145,8035.0,485694
2021-05-02 15:00:00,50-64,2122.0,762299,4264.0,543813,256.0,66673,6642.0,1056787,4520.0,490214
2021-05-03 15:00:00,50-64,3103.0,765402,7934.0,551747,624.0,67297,11661.0,1068448,8558.0,498772
2021-05-04 15:00:00,50-64,3431.0,768833,11865.0,563612,589.0,67886,15885.0,1084333,12454.0,511226
2021-05-05 15:00:00,50-64,4694.0,773527,10933.0,574545,644.0,68530,16271.0,1100604,11577.0,522803
2021-05-06 15:00:00,50-64,4226.0,777753,12253.0,586798,611.0,69141,17090.0,1117694,12864.0,535667
2021-05-07 15:00:00,50-64,4014.0,781767,9824.0,596622,626.0,69767,14464.0,1132158,10450.0,546117
2021-05-08 15:00:00,50-64,2382.0,784149,8354.0,604976,428.0,70195,11164.0,1143322,8782.0,554899
2021-05-09 15:00:00,50-64,1008.0,785157,3071.0,608047,215.0,70410,4294.0,1147616,3286.0,558185
2021-05-10 15:00:00,50-64,2125.0,787282,8292.0,616339,455.0,70865,10872.0,1158488,8747.0,566932
2021-05-11 15:00:00,50-64,2718.0,790000,8628.0,624967,472.0,71337,11818.0,1170306,9100.0,576032
2021-05-12 15:00:00,50-64,2907.0,792907,9839.0,634806,567.0,71904,13313.0,1183619,10406.0,586438
2021-05-13 15:00:00,50-64,2695.0,795602,9097.0,643903,432.0,72336,12224.0,1195843,9529.0,595967
2021-05-14 15:00:00,50-64,3343.0,798945,7925.0,651828,552.0,72888,11820.0,1207663,8477.0,604444
2021-05-15 15:00:00,50-64,2221.0,801166,5999.0,657827,412.0,73300,8632.0,1216295,6411.0,610855
2021-05-16 15:00:00,50-64,1093.0,802259,4185.0,662012,318.0,73618,5596.0,1221891,4503.0,615358
2021-05-17 15:00:00,50-64,2308.0,804567,6798.0,668810,566.0,74184,9672.0,1231563,7364.0,622722
2021-05-18 15:00:00,50-64,2934.0,807501,7994.0,676804,560.0,74744,11488.0,1243051,8554.0,631276
2021-05-19 15:00:00,50-64,3089.0,810590,8322.0,685126,487.0,75231,11898.0,1254949,8809.0,640085
2021-05-20 15:00:00,50-64,2936.0,813526,8858.0,693984,553.0,75784,12347.0,1267296,9411.0,649496
2021-05-21 15:00:00,50-64,3004.0,816530,7970.0,701954,473.0,76257,11447.0,1278743,8443.0,657939
2021-05-22 15:00:00,50-64,2087.0,818617,4930.0,706884,339.0,76596,7356.0,1286099,5269.0,663208
2021-05-23 15:00:00,50-64,1081.0,819698,2845.0,709729,259.0,76855,4185.0,1290284,3104.0,666312
2021-05-24 15:00:00,50-64,2116.0,821814,4558.0,714287,410.0,77265,7084.0,1297368,4968.0,671280
2021-05-25 15:00:00,50-64,2293.0,824107,5049.0,719336,345.0,77610,7687.0,1305055,5394.0,676674
2021-05-26 15:00:00,50-64,2190.0,826297,4848.0,724184,418.0,78028,7456.0,1312511,5266.0,681940
2021-05-27 15:00:00,50-64,2008.0,828305,4921.0,729105,324.0,78352,7253.0,1319764,5245.0,687185
2021-05-28 15:00:00,50-64,2093.0,830398,5048.0,734153,380.0,78732,7521.0,1327285,5428.0,692613
2021-05-29 15:00:00,50-64,1327.0,831725,2716.0,736869,259.0,78991,4302.0,1331587,2975.0,695588
2021-05-30 15:00:00,50-64,661.0,832386,1413.0,738282,148.0,79139,2222.0,1333809,1561.0,697149
2021-05-31 15:00:00,50-64,300.0,832686,826.0,739108,84.0,79223,1210.0,1335019,910.0,698059
2021-06-01 15:00:00,50-64,1696.0,834382,4075.0,743183,314.0,79537,6085.0,1341104,4389.0,702448
2021-06-02 15:00:00,50-64,1507.0,835889,3770.0,746953,278.0,79815,5555.0,1346659,4048.0,706496
2021-06-03 15:00:00,50-64,1425.0,837314,3310.0,750263,319.0,80134,5054.0,1351713,3629.0,710125
2021-06-04 15:00:00,50-64,1531.0,838845,3426.0,753689,322.0,80456,5279.0,1356992,3748.0,713873
2021-06-05 15:00:00,50-64,1068.0,839913,2167.0,755856,192.0,80648,3427.0,1360419,2359.0,716232
2021-06-06 15:00:00,50-64,490.0,840403,827.0,756683,93.0,80741,1410.0,1361829,920.0,717152
2021-06-07 15:00:00,50-64,1108.0,841511,2251.0,758934,199.0,80940,3558.0,1365387,2450.0,719602
2021-06-08 15:00:00,50-64,1108.0,842619,2735.0,761669,259.0,81199,4102.0,1369489,2994.0,722596
2021-06-09 15:00:00,50-64,1163.0,843782,2559.0,764228,264.0,81463,3986.0,1373475,2823.0,725419
2021-06-10 15:00:00,50-64,1252.0,845034,2735.0,766963,268.0,81731,4255.0,1377730,3003.0,728422
2021-06-11 15:00:00,50-64,1262.0,846296,3023.0,769986,327.0,82058,4612.0,1382342,3350.0,731772
2021-06-12 15:00:00,50-64,799.0,847095,1939.0,771925,157.0,82215,2895.0,1385237,2096.0,733868
2021-06-13 15:00:00,50-64,299.0,847394,996.0,772921,78.0,82293,1373.0,1386610,1074.0,734942
2021-06-14 15:00:00,50-64,901.0,848295,2126.0,775047,165.0,82458,3192.0,1389802,2291.0,737233
2021-06-15 15:00:00,50-64,981.0,849276,2384.0,777431,220.0,82678,3585.0,1393387,2604.0,739837
2021-06-16 15:00:00,50-64,982.0,850258,2213.0,779644,191.0,82869,3386.0,1396773,2404.0,742241
2021-06-17 15:00:00,50-64,1111.0,851369,2219.0,781863,195.0,83064,3525.0,1400298,2414.0,744655
2021-06-18 15:00:00,50-64,1200.0,852569,2227.0,784090,195.0,83259,3622.0,1403920,2422.0,747077
2021-06-19 15:00:00,50-64,694.0,853263,1394.0,785484,160.0,83419,2248.0,1406168,1554.0,748631
2021-06-20 15:00:00,50-64,318.0,853581,662.0,786146,81.0,83500,1061.0,1407229,743.0,749374
2021-06-21 15:00:00,50-64,880.0,854461,1056.0,787202,153.0,83653,2089.0,1409318,1209.0,750583
2021-06-22 15:00:00,50-64,866.0,855327,1542.0,788744,167.0,83820,2575.0,1411893,1709.0,752292
2021-06-23 15:00:00,50-64,1003.0,856330,1670.0,790414,169.0,83989,2842.0,1414735,1839.0,754131
2021-06-24 15:00:00,50-64,944.0,857274,1557.0,791971,150.0,84139,2651.0,1417386,1707.0,755838
2021-06-25 15:00:00,50-64,997.0,858271,1634.0,793605,195.0,84334,2826.0,1420212,1829.0,757667
2021-06-26 15:00:00,50-64,605.0,858876,980.0,794585,93.0,84427,1678.0,1421890,1073.0,758740
2021-06-27 15:00:00,50-64,388.0,859264,533.0,795118,38.0,84465,959.0,1422849,571.0,759311
2021-06-28 15:00:00,50-64,674.0,859938,966.0,796084,134.0,84599,1774.0,1424623,1100.0,760411
2021-06-29 15:00:00,50-64,803.0,860741,1125.0,797209,127.0,84726,2055.0,1426678,1252.0,761663
2021-06-30 15:00:00,50-64,886.0,861627,1102.0,798311,149.0,84875,2137.0,1428815,1251.0,762914
2021-07-01 15:00:00,50-64,759.0,862386,1161.0,799472,119.0,84994,2039.0,1430854,1280.0,764194
2021-07-02 15:00:00,50-64,912.0,863298,1184.0,800656,142.0,85136,2238.0,1433092,1326.0,765520
2021-07-03 15:00:00,50-64,533.0,863831,640.0,801296,58.0,85194,1231.0,1434323,698.0,766218
2021-07-04 15:00:00,50-64,72.0,863903,79.0,801375,15.0,85209,166.0,1434489,94.0,766312
2021-07-05 15:00:00,50-64,546.0,864449,622.0,801997,74.0,85283,1242.0,1435731,696.0,767008
2021-07-06 15:00:00,50-64,734.0,865183,1091.0,803088,122.0,85405,1947.0,1437678,1213.0,768221
2021-07-07 15:00:00,50-64,729.0,865912,1036.0,804124,110.0,85515,1875.0,1439553,1146.0,769367
2021-07-08 15:00:00,50-64,773.0,866685,1083.0,805207,158.0,85673,2014.0,1441567,1241.0,770608
2021-07-09 15:00:00,50-64,926.0,867611,1201.0,806408,129.0,85802,2256.0,1443823,1330.0,771938
2021-07-10 15:00:00,50-64,546.0,868157,678.0,807086,81.0,85883,1305.0,1445128,759.0,772697
2021-07-11 15:00:00,50-64,358.0,868515,359.0,807445,41.0,85924,758.0,1445886,400.0,773097
2021-07-12 15:00:00,50-64,733.0,869248,815.0,808260,89.0,86013,1637.0,1447523,904.0,774001
2021-07-13 15:00:00,50-64,744.0,869992,804.0,809064,72.0,86085,1620.0,1449143,876.0,774877
2021-07-14 15:00:00,50-64,691.0,870683,873.0,809937,104.0,86189,1668.0,1450811,977.0,775854
2021-07-15 15:00:00,50-64,760.0,871443,840.0,810777,88.0,86277,1688.0,1452499,928.0,776782
2021-07-16 15:00:00,50-64,881.0,872324,1014.0,811791,95.0,86372,1990.0,1454489,1109.0,777891
2021-07-17 15:00:00,50-64,566.0,872890,583.0,812374,57.0,86429,1206.0,1455695,640.0,778531
2021-07-18 15:00:00,50-64,355.0,873245,337.0,812711,20.0,86449,712.0,1456407,357.0,778888
2021-07-19 15:00:00,50-64,905.0,874150,765.0,813476,83.0,86532,1753.0,1458160,848.0,779736
2021-07-20 15:00:00,50-64,917.0,875067,760.0,814236,90.0,86622,1767.0,1459927,850.0,780586
2021-07-21 15:00:00,50-64,927.0,875994,829.0,815065,102.0,86724,1858.0,1461785,931.0,781517
2021-07-22 15:00:00,50-64,1071.0,877065,838.0,815903,125.0,86849,2034.0,1463819,963.0,782480
2021-07-23 15:00:00,50-64,1308.0,878373,956.0,816859,129.0,86978,2393.0,1466212,1085.0,783565
2021-07-24 15:00:00,50-64,722.0,879095,582.0,817441,72.0,87050,1376.0,1467588,654.0,784219
2021-07-25 15:00:00,50-64,512.0,879607,190.0,817631,25.0,87075,727.0,1468315,215.0,784434
2021-07-26 15:00:00,50-64,1025.0,880632,615.0,818246,100.0,87175,1740.0,1470055,715.0,785149
2021-07-27 15:00:00,50-64,1073.0,881705,693.0,818939,113.0,87288,1879.0,1471934,806.0,785955
2021-07-28 15:00:00,50-64,1131.0,882836,730.0,819669,109.0,87397,1970.0,1473904,839.0,786794
2021-07-29 15:00:00,50-64,1134.0,883970,706.0,820375,109.0,87506,1949.0,1475853,815.0,787609
2021-07-30 15:00:00,50-64,1343.0,885313,814.0,821189,139.0,87645,2296.0,1478149,953.0,788562
2021-07-31 15:00:00,50-64,821.0,886134,497.0,821686,55.0,87700,1373.0,1479522,552.0,789114
2021-08-01 15:00:00,50-64,549.0,886683,310.0,821996,35.0,87735,894.0,1480416,345.0,789459
2021-08-02 15:00:00,50-64,1217.0,887900,613.0,822609,75.0,87810,1905.0,1482321,688.0,790147
2021-08-03 15:00:00,50-64,1184.0,889084,649.0,823258,130.0,87940,1963.0,1484284,779.0,790926
2021-08-04 15:00:00,50-64,1229.0,890313,657.0,823915,149.0,88089,2035.0,1486319,806.0,791732
2021-08-05 15:00:00,50-64,1246.0,891559,700.0,824615,122.0,88211,2068.0,1488387,822.0,792554
2021-08-06 15:00:00,50-64,1434.0,892993,854.0,825469,120.0,88331,2408.0,1490795,974.0,793528
2021-08-07 15:00:00,50-64,828.0,893821,480.0,825949,69.0,88400,1377.0,1492172,549.0,794077
2021-08-08 15:00:00,50-64,557.0,894378,320.0,826269,35.0,88435,912.0,1493084,355.0,794432
2021-08-09 15:00:00,50-64,1110.0,895488,767.0,827036,83.0,88518,1960.0,1495044,850.0,795282
2021-08-10 15:00:00,50-64,1134.0,896622,742.0,827778,80.0,88598,1956.0,1497000,822.0,796104
2021-08-11 15:00:00,50-64,1070.0,897692,710.0,828488,124.0,88722,1904.0,1498904,834.0,796938
2021-08-12 15:00:00,50-64,1073.0,898765,835.0,829323,117.0,88839,2025.0,1500929,952.0,797890
2021-08-13 15:00:00,50-64,1137.0,899902,979.0,830302,110.0,88949,2226.0,1503155,1089.0,798979
2021-08-14 15:00:00,50-64,779.0,900681,595.0,830897,72.0,89021,1446.0,1504601,667.0,799646
2021-08-15 15:00:00,50-64,468.0,901149,462.0,831359,36.0,89057,966.0,1505567,498.0,800144
2021-08-16 15:00:00,50-64,853.0,902002,840.0,832199,84.0,89141,1777.0,1507344,924.0,801068
2021-08-17 15:00:00,50-64,1046.0,903048,933.0,833132,101.0,89242,2080.0,1509424,1034.0,802102
2021-08-18 15:00:00,50-64,988.0,904036,895.0,834027,116.0,89358,1999.0,1511423,1011.0,803113
2021-08-19 15:00:00,50-64,949.0,904985,908.0,834935,103.0,89461,1960.0,1513383,1011.0,804124
2021-08-20 15:00:00,50-64,1177.0,906162,1139.0,836074,100.0,89561,2416.0,1515799,1239.0,805363
2021-08-21 15:00:00,50-64,609.0,906771,683.0,836757,68.0,89629,1360.0,1517159,751.0,806114
2021-08-22 15:00:00,50-64,419.0,907190,468.0,837225,27.0,89656,914.0,1518073,495.0,806609
2021-08-23 15:00:00,50-64,975.0,908165,1015.0,838240,74.0,89730,2064.0,1520137,1089.0,807698
2021-08-24 15:00:00,50-64,1010.0,909175,1029.0,839269,107.0,89837,2146.0,1522283,1136.0,808834
2021-08-25 15:00:00,50-64,1049.0,910224,1029.0,840298,113.0,89950,2191.0,1524474,1142.0,809976
2021-08-26 15:00:00,50-64,1061.0,911285,1166.0,841464,124.0,90074,2351.0,1526825,1290.0,811266
2021-08-27 15:00:00,50-64,1012.0,912297,1247.0,842711,89.0,90163,2348.0,1529173,1336.0,812602
2021-08-28 15:00:00,50-64,697.0,912994,767.0,843478,72.0,90235,1536.0,1530709,839.0,813441
2021-08-29 15:00:00,50-64,451.0,913445,513.0,843991,20.0,90255,984.0,1531693,533.0,813974
2021-08-30 15:00:00,50-64,911.0,914356,1046.0,845037,75.0,90330,2032.0,1533725,1121.0,815095
2021-08-31 15:00:00,50-64,847.0,915203,1003.0,846040,94.0,90424,1944.0,1535669,1097.0,816192
2021-09-01 15:00:00,50-64,902.0,916105,949.0,846989,110.0,90534,1961.0,1537630,1059.0,817251
2021-09-02 15:00:00,50-64,852.0,916957,966.0,847955,94.0,90628,1912.0,1539542,1060.0,818311
2021-09-03 15:00:00,50-64,920.0,917877,1168.0,849123,69.0,90697,2157.0,1541699,1237.0,819548
2021-09-04 15:00:00,50-64,467.0,918344,629.0,849752,43.0,90740,1139.0,1542838,672.0,820220
2021-09-05 15:00:00,50-64,365.0,918709,402.0,850154,23.0,90763,790.0,1543628,425.0,820645
2021-09-06 15:00:00,50-64,158.0,918867,185.0,850339,16.0,90779,359.0,1543987,201.0,820846
