VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-11-27 15:00:00,11 and Under,1334.0,118355,4352.0,6913,,10,,11734,,470
2021-11-28 15:00:00,11 and Under,655.0,119010,5525.0,12438,,10,,11734,,470
2021-11-29 15:00:00,11 and Under,2143.0,121153,6912.0,19350,,10,,11734,,470
2021-11-30 15:00:00,11 and Under,2183.0,123336,7070.0,26420,,10,,11734,,470
2021-12-01 15:00:00,11 and Under,1895.0,125231,7169.0,33589,2.0,12,9066.0,20800,7171.0,7641
2021-12-02 15:00:00,11 and Under,1637.0,126868,6288.0,39877,,12,,20800,,7641
2021-12-03 15:00:00,11 and Under,2032.0,128900,6621.0,46498,,12,,20800,,7641
2021-12-04 15:00:00,11 and Under,2174.0,131074,8204.0,54702,,12,,20800,,7641
2021-12-05 15:00:00,11 and Under,957.0,132031,2124.0,56826,,12,,20800,,7641
2021-12-06 15:00:00,11 and Under,2176.0,134207,5106.0,61932,,12,,20800,,7641
2021-12-07 15:00:00,11 and Under,1779.0,135986,4974.0,66906,,12,,20800,,7641
2021-12-08 15:00:00,11 and Under,2083.0,138069,5088.0,71994,4.0,16,7175.0,27975,5092.0,12733
2021-12-09 15:00:00,11 and Under,1916.0,139985,4868.0,76862,,16,,27975,,12733
2021-12-10 15:00:00,11 and Under,2307.0,142292,4963.0,81825,,16,,27975,,12733
2021-12-11 15:00:00,11 and Under,1569.0,143861,6298.0,88123,,16,,27975,,12733
2021-12-12 15:00:00,11 and Under,2171.0,146032,1973.0,90096,,16,,27975,,12733
2021-12-13 15:00:00,11 and Under,1534.0,147566,4052.0,94148,,16,,27975,,12733
2021-12-14 15:00:00,11 and Under,1865.0,149431,3861.0,98009,,16,,27975,,12733
2021-12-15 15:00:00,11 and Under,2436.0,151867,3447.0,101456,4.0,20,5887.0,33862,3451.0,16184
2021-12-16 15:00:00,11 and Under,2869.0,154736,1263.0,102719,,20,,33862,,16184
2021-12-17 15:00:00,11 and Under,2348.0,157084,2036.0,104755,,20,,33862,,16184
2021-12-18 15:00:00,11 and Under,2336.0,159420,1973.0,106728,,20,,33862,,16184
2021-12-19 15:00:00,11 and Under,1142.0,160562,607.0,107335,,20,,33862,,16184
2021-12-20 15:00:00,11 and Under,2139.0,162701,2070.0,109405,,20,,33862,,16184
2021-12-21 15:00:00,11 and Under,2447.0,165148,1972.0,111377,,20,,33862,,16184
2021-12-22 15:00:00,11 and Under,2516.0,167664,1688.0,113065,10.0,30,4214.0,38076,1698.0,17882
2021-12-23 15:00:00,11 and Under,2305.0,169969,1449.0,114514,,30,,38076,,17882
2021-12-24 15:00:00,11 and Under,309.0,170278,300.0,114814,,30,,38076,,17882
2021-12-25 15:00:00,11 and Under,3.0,170281,7.0,114821,,30,,38076,,17882
2021-12-26 15:00:00,11 and Under,391.0,170672,626.0,115447,,30,,38076,,17882
2021-12-27 15:00:00,11 and Under,1988.0,172660,2066.0,117513,,30,,38076,,17882
2021-12-28 15:00:00,11 and Under,2412.0,175072,1756.0,119269,,30,,38076,,17882
2021-12-29 15:00:00,11 and Under,2614.0,177686,1959.0,121228,2.0,32,4575.0,42651,1961.0,19843
2021-12-30 15:00:00,11 and Under,2347.0,180033,1694.0,122922,,32,,42651,,19843
2021-12-31 15:00:00,11 and Under,769.0,180802,739.0,123661,,32,,42651,,19843
2022-01-01 15:00:00,11 and Under,231.0,181033,185.0,123846,,32,,42651,,19843
2022-01-02 15:00:00,11 and Under,438.0,181471,748.0,124594,,32,,42651,,19843
2022-01-03 15:00:00,11 and Under,825.0,182296,986.0,125580,,32,,42651,,19843
2022-01-04 15:00:00,11 and Under,1619.0,183915,1783.0,127363,,32,,42651,,19843
2022-01-05 15:00:00,11 and Under,2177.0,186092,2700.0,130063,3.0,35,4880.0,47531,2703.0,22546
2022-01-06 15:00:00,11 and Under,2034.0,188126,2711.0,132774,,35,,47531,,22546
2022-01-07 15:00:00,11 and Under,1527.0,189653,1964.0,134738,,35,,47531,,22546
2022-01-08 15:00:00,11 and Under,1760.0,191413,2595.0,137333,,35,,47531,,22546
2022-01-09 15:00:00,11 and Under,783.0,192196,1226.0,138559,,35,,47531,,22546
2022-01-10 15:00:00,11 and Under,1609.0,193805,1766.0,140325,,35,,47531,,22546
2022-01-11 15:00:00,11 and Under,1850.0,195655,2109.0,142434,,35,,47531,,22546
2022-01-12 15:00:00,11 and Under,2053.0,197708,2227.0,144661,3.0,38,4283.0,51814,2230.0,24776
2022-01-13 15:00:00,11 and Under,2062.0,199770,2182.0,146843,,38,,51814,,24776
2022-01-14 15:00:00,11 and Under,2390.0,202160,1429.0,148272,,38,,51814,,24776
2022-01-15 15:00:00,11 and Under,1502.0,203662,808.0,149080,,38,,51814,,24776
2022-01-16 15:00:00,11 and Under,609.0,204271,529.0,149609,,38,,51814,,24776
2022-01-17 15:00:00,11 and Under,994.0,205265,1027.0,150636,,38,,51814,,24776
2022-01-18 15:00:00,11 and Under,1349.0,206614,1869.0,152505,,38,,51814,,24776
2022-01-19 15:00:00,11 and Under,1721.0,208335,2281.0,154786,6.0,44,4008.0,55822,2287.0,27063
2022-01-20 15:00:00,11 and Under,1355.0,209690,1698.0,156484,,44,,55822,,27063
2022-01-21 15:00:00,11 and Under,1619.0,211309,1241.0,157725,,44,,55822,,27063
2022-01-22 15:00:00,11 and Under,1062.0,212371,899.0,158624,,44,,55822,,27063
2022-01-23 15:00:00,11 and Under,409.0,212780,599.0,159223,,44,,55822,,27063
2022-01-24 15:00:00,11 and Under,1110.0,213890,1088.0,160311,,44,,55822,,27063
2022-01-25 15:00:00,11 and Under,1121.0,215011,1440.0,161751,,44,,55822,,27063
2022-01-26 15:00:00,11 and Under,1222.0,216233,1683.0,163434,2.0,46,2907.0,58729,1685.0,28748
2022-01-27 15:00:00,11 and Under,1003.0,217236,1869.0,165303,,46,,58729,,28748
2022-01-28 15:00:00,11 and Under,940.0,218176,1273.0,166576,,46,,58729,,28748
2022-01-29 15:00:00,11 and Under,594.0,218770,1221.0,167797,,46,,58729,,28748
2022-01-30 15:00:00,11 and Under,308.0,219078,703.0,168500,,46,,58729,,28748
2022-01-31 15:00:00,11 and Under,691.0,219769,1305.0,169805,,46,,58729,,28748
2022-02-01 15:00:00,11 and Under,739.0,220508,1473.0,171278,,46,,58729,,28748
2022-02-02 15:00:00,11 and Under,877.0,221385,1605.0,172883,2.0,48,2484.0,61213,1607.0,30355
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,47,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,57,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,73,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,85,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,32.0,117,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,123,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,128,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,145,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,171,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,188,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,200,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,214,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,215,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,219,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,5.0,224,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,234,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,244,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,258,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,273,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,285,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,299,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,309,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,322,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,342,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,358,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,58.0,416,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,435,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,446,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,491,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,520,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,545,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,561,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,576,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,589,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,596,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,610,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,624,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,648,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,673,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,683,12.0,211,,0,,0,,0
2022-02-03 15:00:00,11 and Under,598.0,221983,1094.0,173977,,48,,61213,,30355
2021-02-13 15:00:00,12-17,18.0,701,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,720,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,732,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,758,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,764,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,768,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,780,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,804,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,818,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,831,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,867,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,900,20.0,444,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,936,34.0,478,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,966,17.0,495,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1014,22.0,517,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1048,1.0,518,,0,,0,,0
2021-03-01 15:00:00,12-17,63.0,1111,19.0,537,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1147,9.0,546,,0,,0,,0
2021-03-03 15:00:00,12-17,44.0,1191,21.0,567,1.0,1,66.0,66,22.0,22
2021-03-04 15:00:00,12-17,29.0,1220,24.0,591,2.0,3,55.0,121,26.0,48
2021-03-05 15:00:00,12-17,39.0,1259,17.0,608,1.0,4,57.0,178,18.0,66
2021-03-06 15:00:00,12-17,80.0,1339,14.0,622,4.0,8,98.0,276,18.0,84
2021-03-07 15:00:00,12-17,42.0,1381,15.0,637,1.0,9,58.0,334,16.0,100
2021-03-08 15:00:00,12-17,81.0,1462,13.0,650,,9,,334,,100
2021-03-09 15:00:00,12-17,95.0,1557,24.0,674,2.0,11,121.0,455,26.0,126
2021-03-10 15:00:00,12-17,108.0,1665,14.0,688,1.0,12,123.0,578,15.0,141
2021-03-11 15:00:00,12-17,158.0,1823,9.0,697,,12,,578,,141
2021-03-12 15:00:00,12-17,138.0,1961,19.0,716,,12,,578,,141
2021-03-13 15:00:00,12-17,163.0,2124,9.0,725,1.0,13,173.0,751,10.0,151
2021-03-14 15:00:00,12-17,156.0,2280,16.0,741,,13,,751,,151
2021-03-15 15:00:00,12-17,168.0,2448,22.0,763,,13,,751,,151
2021-03-16 15:00:00,12-17,212.0,2660,18.0,781,1.0,14,231.0,982,19.0,170
2021-03-17 15:00:00,12-17,257.0,2917,39.0,820,,14,,982,,170
2021-03-18 15:00:00,12-17,233.0,3150,35.0,855,1.0,15,269.0,1251,36.0,206
2021-03-19 15:00:00,12-17,206.0,3356,28.0,883,,15,,1251,,206
2021-03-20 15:00:00,12-17,258.0,3614,38.0,921,,15,,1251,,206
2021-03-21 15:00:00,12-17,227.0,3841,32.0,953,,15,,1251,,206
2021-03-22 15:00:00,12-17,270.0,4111,35.0,988,,15,,1251,,206
2021-03-23 15:00:00,12-17,308.0,4419,43.0,1031,,15,,1251,,206
2021-03-24 15:00:00,12-17,322.0,4741,40.0,1071,,15,,1251,,206
2021-03-25 15:00:00,12-17,349.0,5090,39.0,1110,,15,,1251,,206
2021-03-26 15:00:00,12-17,257.0,5347,29.0,1139,1.0,16,287.0,1538,30.0,236
2021-03-27 15:00:00,12-17,251.0,5598,72.0,1211,,16,,1538,,236
2021-03-28 15:00:00,12-17,203.0,5801,30.0,1241,2.0,18,235.0,1773,32.0,268
2021-03-29 15:00:00,12-17,324.0,6125,71.0,1312,1.0,19,396.0,2169,72.0,340
2021-03-30 15:00:00,12-17,521.0,6646,78.0,1390,1.0,20,600.0,2769,79.0,419
2021-03-31 15:00:00,12-17,684.0,7330,88.0,1478,8.0,28,780.0,3549,96.0,515
2021-04-01 15:00:00,12-17,603.0,7933,148.0,1626,1.0,29,752.0,4301,149.0,664
2021-04-02 15:00:00,12-17,731.0,8664,115.0,1741,7.0,36,853.0,5154,122.0,786
2021-04-03 15:00:00,12-17,591.0,9255,124.0,1865,8.0,44,723.0,5877,132.0,918
2021-04-04 15:00:00,12-17,217.0,9472,88.0,1953,,44,,5877,,918
2021-04-05 15:00:00,12-17,841.0,10313,139.0,2092,3.0,47,983.0,6860,142.0,1060
2021-04-06 15:00:00,12-17,1149.0,11462,143.0,2235,3.0,50,1295.0,8155,146.0,1206
2021-04-07 15:00:00,12-17,1191.0,12653,218.0,2453,8.0,58,1417.0,9572,226.0,1432
2021-04-08 15:00:00,12-17,1211.0,13864,214.0,2667,7.0,65,1432.0,11004,221.0,1653
2021-04-09 15:00:00,12-17,1073.0,14937,194.0,2861,2.0,67,1269.0,12273,196.0,1849
2021-04-10 15:00:00,12-17,1406.0,16343,258.0,3119,2.0,69,1666.0,13939,260.0,2109
2021-04-11 15:00:00,12-17,1061.0,17404,153.0,3272,1.0,70,1215.0,15154,154.0,2263
2021-04-12 15:00:00,12-17,968.0,18372,254.0,3526,3.0,73,1225.0,16379,257.0,2520
2021-04-13 15:00:00,12-17,1818.0,20190,283.0,3809,,73,,16379,,2520
2021-04-14 15:00:00,12-17,2404.0,22594,326.0,4135,,73,,16379,,2520
2021-04-15 15:00:00,12-17,1568.0,24162,253.0,4388,1.0,74,1822.0,18201,254.0,2774
2021-04-16 15:00:00,12-17,1949.0,26111,253.0,4641,,74,,18201,,2774
2021-04-17 15:00:00,12-17,2534.0,28645,220.0,4861,,74,,18201,,2774
2021-04-18 15:00:00,12-17,2082.0,30727,241.0,5102,,74,,18201,,2774
2021-04-19 15:00:00,12-17,1336.0,32063,414.0,5516,,74,,18201,,2774
2021-04-20 15:00:00,12-17,1529.0,33592,479.0,5995,,74,,18201,,2774
2021-04-21 15:00:00,12-17,2979.0,36571,730.0,6725,,74,,18201,,2774
2021-04-22 15:00:00,12-17,1769.0,38340,466.0,7191,,74,,18201,,2774
2021-04-23 15:00:00,12-17,1944.0,40284,661.0,7852,,74,,18201,,2774
2021-04-24 15:00:00,12-17,2160.0,42444,571.0,8423,,74,,18201,,2774
2021-04-25 15:00:00,12-17,1804.0,44248,201.0,8624,,74,,18201,,2774
2021-04-26 15:00:00,12-17,1442.0,45690,666.0,9290,,74,,18201,,2774
2021-04-27 15:00:00,12-17,1501.0,47191,862.0,10152,,74,,18201,,2774
2021-04-28 15:00:00,12-17,2747.0,49938,1226.0,11378,,74,,18201,,2774
2021-04-29 15:00:00,12-17,1644.0,51582,1096.0,12474,,74,,18201,,2774
2021-04-30 15:00:00,12-17,1665.0,53247,999.0,13473,2.0,76,2666.0,20867,1001.0,3775
2021-05-01 15:00:00,12-17,1575.0,54822,1372.0,14845,,76,,20867,,3775
2021-05-02 15:00:00,12-17,715.0,55537,947.0,15792,1.0,77,1663.0,22530,948.0,4723
2021-05-03 15:00:00,12-17,763.0,56300,1090.0,16882,,77,,22530,,4723
2021-05-04 15:00:00,12-17,1017.0,57317,1676.0,18558,,77,,22530,,4723
2021-05-05 15:00:00,12-17,1939.0,59256,2411.0,20969,,77,,22530,,4723
2021-05-06 15:00:00,12-17,891.0,60147,1464.0,22433,,77,,22530,,4723
2021-05-07 15:00:00,12-17,943.0,61090,2025.0,24458,,77,,22530,,4723
2021-05-08 15:00:00,12-17,853.0,61943,2496.0,26954,,77,,22530,,4723
2021-05-09 15:00:00,12-17,489.0,62432,1196.0,28150,,77,,22530,,4723
2021-05-10 15:00:00,12-17,500.0,62932,1543.0,29693,,77,,22530,,4723
2021-05-11 15:00:00,12-17,809.0,63741,1577.0,31270,,77,,22530,,4723
2021-05-12 15:00:00,12-17,1938.0,65679,2906.0,34176,2.0,79,4846.0,27376,2908.0,7631
2021-05-13 15:00:00,12-17,10930.0,76609,1892.0,36068,,79,,27376,,7631
2021-05-14 15:00:00,12-17,10591.0,87200,1682.0,37750,,79,,27376,,7631
2021-05-15 15:00:00,12-17,11822.0,99022,1911.0,39661,1.0,80,13734.0,41110,1912.0,9543
2021-05-16 15:00:00,12-17,4321.0,103343,1656.0,41317,,80,,41110,,9543
2021-05-17 15:00:00,12-17,7017.0,110360,1528.0,42845,,80,,41110,,9543
2021-05-18 15:00:00,12-17,8643.0,119003,1710.0,44555,,80,,41110,,9543
2021-05-19 15:00:00,12-17,13839.0,132842,2621.0,47176,,80,,41110,,9543
2021-05-20 15:00:00,12-17,6807.0,139649,1621.0,48797,,80,,41110,,9543
2021-05-21 15:00:00,12-17,6700.0,146349,1948.0,50745,,80,,41110,,9543
2021-02-02 15:00:00,50-64,2097.0,119646,4075.0,37891,,0,,0,,0
2021-02-03 15:00:00,50-64,3159.0,122805,5680.0,43571,,0,,0,,0
2021-02-04 15:00:00,50-64,4014.0,126819,4870.0,48441,,0,,0,,0
2021-02-05 15:00:00,50-64,3564.0,130383,5094.0,53535,,0,,0,,0
2021-02-06 15:00:00,50-64,2032.0,132415,1764.0,55299,,0,,0,,0
2021-02-07 15:00:00,50-64,1066.0,133481,445.0,55744,,0,,0,,0
2021-02-08 15:00:00,50-64,2127.0,135608,3500.0,59244,,0,,0,,0
2021-02-09 15:00:00,50-64,2699.0,138307,3466.0,62710,,0,,0,,0
2021-02-10 15:00:00,50-64,3109.0,141416,5301.0,68011,,0,,0,,0
2021-02-11 15:00:00,50-64,3997.0,145413,4130.0,72141,,0,,0,,0
2021-02-12 15:00:00,50-64,4067.0,149480,4840.0,76981,,0,,0,,0
2021-02-13 15:00:00,50-64,2046.0,151526,1096.0,78077,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152909,459.0,78536,,0,,0,,0
2021-02-15 15:00:00,50-64,1858.0,154767,2253.0,80789,,0,,0,,0
2021-02-16 15:00:00,50-64,3257.0,158024,3701.0,84490,,0,,0,,0
2021-02-17 15:00:00,50-64,4250.0,162274,4936.0,89426,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162985,1041.0,90467,,0,,0,,0
2021-02-19 15:00:00,50-64,1866.0,164851,4098.0,94565,,0,,0,,0
2021-02-20 15:00:00,50-64,1929.0,166780,3585.0,98150,,0,,0,,0
2021-02-21 15:00:00,50-64,1001.0,167781,968.0,99118,,0,,0,,0
2021-02-22 15:00:00,50-64,1449.0,169230,2894.0,102012,,0,,0,,0
2021-02-23 15:00:00,50-64,2950.0,172180,2314.0,104326,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,175978,3718.0,108044,,0,,0,,0
2021-02-25 15:00:00,50-64,3681.0,179659,4279.0,112323,,0,,0,,0
