VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,158,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,168,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,180,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,181,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,183,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,187,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,197,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,281,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,301,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,316,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,372,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,390,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,399,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,441,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,470,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,495,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,510,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,522,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,533,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,540,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,554,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,564,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,587,17.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,611,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,620,12.0,198,,0,,0,,0
2021-02-02 15:00:00,50-64,2102.0,118193,4007.0,36054,,0,,0,,0
2021-02-03 15:00:00,50-64,3178.0,121371,5620.0,41674,,0,,0,,0
2021-02-04 15:00:00,50-64,4040.0,125411,4800.0,46474,,0,,0,,0
2021-02-05 15:00:00,50-64,3576.0,128987,5014.0,51488,,0,,0,,0
2021-02-06 15:00:00,50-64,2103.0,131090,1708.0,53196,,0,,0,,0
2021-02-07 15:00:00,50-64,1049.0,132139,416.0,53612,,0,,0,,0
2021-02-08 15:00:00,50-64,2183.0,134322,3450.0,57062,,0,,0,,0
2021-02-09 15:00:00,50-64,2661.0,136983,3448.0,60510,,0,,0,,0
2021-02-10 15:00:00,50-64,3078.0,140061,5303.0,65813,,0,,0,,0
2021-02-11 15:00:00,50-64,3972.0,144033,4102.0,69915,,0,,0,,0
2021-02-12 15:00:00,50-64,4034.0,148067,4816.0,74731,,0,,0,,0
2021-02-13 15:00:00,50-64,2007.0,150074,1049.0,75780,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,151454,439.0,76219,,0,,0,,0
2021-02-15 15:00:00,50-64,1839.0,153293,2205.0,78424,,0,,0,,0
2021-02-16 15:00:00,50-64,3240.0,156533,3754.0,82178,,0,,0,,0
2021-02-17 15:00:00,50-64,4211.0,160744,4999.0,87177,,0,,0,,0
2021-02-18 15:00:00,50-64,691.0,161435,1049.0,88226,,0,,0,,0
2021-02-19 15:00:00,50-64,1870.0,163305,4124.0,92350,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,165245,3663.0,96013,,0,,0,,0
2021-02-21 15:00:00,50-64,991.0,166236,1044.0,97057,,0,,0,,0
2021-02-22 15:00:00,50-64,1439.0,167675,2905.0,99962,,0,,0,,0
2021-02-23 15:00:00,50-64,2932.0,170607,2340.0,102302,,0,,0,,0
2021-02-24 15:00:00,50-64,3784.0,174391,3737.0,106039,,0,,0,,0
2021-02-25 15:00:00,50-64,3645.0,178036,4294.0,110333,,0,,0,,0
2021-02-26 15:00:00,50-64,4597.0,182633,4683.0,115016,,0,,0,,0
2021-02-27 15:00:00,50-64,3345.0,185978,1874.0,116890,,0,,0,,0
2021-02-28 15:00:00,50-64,3271.0,189249,809.0,117699,,0,,0,,0
2021-03-01 15:00:00,50-64,5583.0,194832,1697.0,119396,,0,,0,,0
2021-03-02 15:00:00,50-64,4927.0,199759,2046.0,121442,11.0,11,6984.0,6984,2057.0,2057
2021-03-03 15:00:00,50-64,6510.0,206269,3170.0,124612,63.0,74,9743.0,16727,3233.0,5290
2021-03-04 15:00:00,50-64,6482.0,212751,2995.0,127607,1039.0,1113,10516.0,27243,4034.0,9324
2021-03-05 15:00:00,50-64,6192.0,218943,3556.0,131163,990.0,2103,10738.0,37981,4546.0,13870
2021-03-06 15:00:00,50-64,4234.0,223177,1751.0,132914,1640.0,3743,7625.0,45606,3391.0,17261
2021-03-07 15:00:00,50-64,2641.0,225818,831.0,133745,1803.0,5546,5275.0,50881,2634.0,19895
2021-03-08 15:00:00,50-64,5735.0,231553,1582.0,135327,2060.0,7606,9377.0,60258,3642.0,23537
2021-03-09 15:00:00,50-64,6136.0,237689,2732.0,138059,1976.0,9582,10844.0,71102,4708.0,28245
2021-03-10 15:00:00,50-64,7282.0,244971,2973.0,141032,2297.0,11879,12552.0,83654,5270.0,33515
2021-03-11 15:00:00,50-64,9552.0,254523,2804.0,143836,1038.0,12917,13394.0,97048,3842.0,37357
2021-03-12 15:00:00,50-64,9641.0,264164,3293.0,147129,835.0,13752,13769.0,110817,4128.0,41485
2021-03-13 15:00:00,50-64,6535.0,270699,1905.0,149034,626.0,14378,9066.0,119883,2531.0,44016
2021-03-14 15:00:00,50-64,5405.0,276104,1181.0,150215,347.0,14725,6933.0,126816,1528.0,45544
2021-03-15 15:00:00,50-64,8977.0,285081,1894.0,152109,179.0,14904,11050.0,137866,2073.0,47617
2021-03-16 15:00:00,50-64,9794.0,294875,2436.0,154545,231.0,15135,12461.0,150327,2667.0,50284
2021-03-17 15:00:00,50-64,10721.0,305596,3007.0,157552,400.0,15535,14128.0,164455,3407.0,53691
2021-03-18 15:00:00,50-64,12727.0,318323,2326.0,159878,434.0,15969,15487.0,179942,2760.0,56451
2021-03-19 15:00:00,50-64,12058.0,330381,2432.0,162310,382.0,16351,14872.0,194814,2814.0,59265
2021-03-20 15:00:00,50-64,8324.0,338705,1982.0,164292,412.0,16763,10718.0,205532,2394.0,61659
2021-03-21 15:00:00,50-64,6788.0,345493,1485.0,165777,115.0,16878,8388.0,213920,1600.0,63259
2021-03-22 15:00:00,50-64,12012.0,357505,2222.0,167999,322.0,17200,14556.0,228476,2544.0,65803
2021-02-13 15:00:00,12-17,18.0,638,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,657,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,670,23.0,231,,0,,0,,0
2021-02-16 15:00:00,12-17,24.0,694,15.0,246,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,699,18.0,264,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,703,1.0,265,,0,,0,,0
2021-02-19 15:00:00,12-17,11.0,714,20.0,285,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,738,38.0,323,,0,,0,,0
2021-02-21 15:00:00,12-17,13.0,751,13.0,336,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,764,24.0,360,,0,,0,,0
2021-02-23 15:00:00,12-17,33.0,797,46.0,406,,0,,0,,0
2021-02-24 15:00:00,12-17,32.0,829,18.0,424,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,863,33.0,457,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,892,15.0,472,,0,,0,,0
2021-02-27 15:00:00,12-17,47.0,939,18.0,490,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,973,1.0,491,,0,,0,,0
2021-03-01 15:00:00,12-17,46.0,1019,18.0,509,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1051,8.0,517,,0,,0,,0
2021-03-03 15:00:00,12-17,40.0,1091,20.0,537,1.0,1,61.0,61,21.0,21
2021-03-04 15:00:00,12-17,28.0,1119,21.0,558,2.0,3,51.0,112,23.0,44
2021-03-05 15:00:00,12-17,32.0,1151,15.0,573,1.0,4,48.0,160,16.0,60
2021-03-06 15:00:00,12-17,71.0,1222,14.0,587,4.0,8,89.0,249,18.0,78
2021-03-07 15:00:00,12-17,41.0,1263,15.0,602,1.0,9,57.0,306,16.0,94
2021-03-08 15:00:00,12-17,81.0,1344,13.0,615,,9,,306,,94
2021-03-09 15:00:00,12-17,92.0,1436,21.0,636,1.0,10,114.0,420,22.0,116
2021-03-10 15:00:00,12-17,99.0,1535,13.0,649,1.0,11,113.0,533,14.0,130
2021-03-11 15:00:00,12-17,149.0,1684,8.0,657,,11,,533,,130
2021-03-12 15:00:00,12-17,132.0,1816,16.0,673,,11,,533,,130
2021-03-13 15:00:00,12-17,159.0,1975,9.0,682,1.0,12,169.0,702,10.0,140
2021-03-14 15:00:00,12-17,155.0,2130,16.0,698,,12,,702,,140
2021-03-15 15:00:00,12-17,160.0,2290,21.0,719,,12,,702,,140
2021-03-16 15:00:00,12-17,207.0,2497,16.0,735,,12,,702,,140
2021-03-17 15:00:00,12-17,250.0,2747,39.0,774,,12,,702,,140
2021-03-18 15:00:00,12-17,225.0,2972,32.0,806,,12,,702,,140
2021-03-19 15:00:00,12-17,192.0,3164,26.0,832,,12,,702,,140
2021-03-20 15:00:00,12-17,247.0,3411,34.0,866,,12,,702,,140
2021-03-21 15:00:00,12-17,220.0,3631,31.0,897,,12,,702,,140
2021-03-22 15:00:00,12-17,264.0,3895,33.0,930,,12,,702,,140
2021-03-23 15:00:00,12-17,308.0,4203,38.0,968,,12,,702,,140
2021-03-24 15:00:00,12-17,314.0,4517,37.0,1005,,12,,702,,140
2021-03-25 15:00:00,12-17,344.0,4861,34.0,1039,1.0,13,379.0,1081,35.0,175
2021-03-26 15:00:00,12-17,252.0,5113,26.0,1065,1.0,14,279.0,1360,27.0,202
2021-03-27 15:00:00,12-17,248.0,5361,65.0,1130,,14,,1360,,202
2021-03-28 15:00:00,12-17,197.0,5558,30.0,1160,2.0,16,229.0,1589,32.0,234
2021-03-29 15:00:00,12-17,320.0,5878,70.0,1230,1.0,17,391.0,1980,71.0,305
2021-03-30 15:00:00,12-17,510.0,6388,75.0,1305,1.0,18,586.0,2566,76.0,381
2021-03-31 15:00:00,12-17,675.0,7063,79.0,1384,7.0,25,761.0,3327,86.0,467
2021-04-01 15:00:00,12-17,550.0,7613,124.0,1508,1.0,26,675.0,4002,125.0,592
2021-04-02 15:00:00,12-17,711.0,8324,110.0,1618,6.0,32,827.0,4829,116.0,708
2021-03-23 15:00:00,50-64,14639.0,372144,3427.0,171426,666.0,17866,18732.0,247208,4093.0,69896
2021-03-24 15:00:00,50-64,16483.0,388627,4522.0,175948,578.0,18444,21583.0,268791,5100.0,74996
2021-03-25 15:00:00,50-64,17229.0,405856,4194.0,180142,1068.0,19512,22491.0,291282,5262.0,80258
2021-03-26 15:00:00,50-64,15366.0,421222,5226.0,185368,1035.0,20547,21627.0,312909,6261.0,86519
2021-03-27 15:00:00,50-64,11238.0,432460,3289.0,188657,1582.0,22129,16109.0,329018,4871.0,91390
2021-03-28 15:00:00,50-64,7727.0,440187,2452.0,191109,1002.0,23131,11181.0,340199,3454.0,94844
2021-03-29 15:00:00,50-64,13202.0,453389,5916.0,197025,479.0,23610,19597.0,359796,6395.0,101239
2021-03-30 15:00:00,50-64,17345.0,470734,6065.0,203090,780.0,24390,24190.0,383986,6845.0,108084
2021-03-31 15:00:00,50-64,16100.0,486834,7502.0,210592,2443.0,26833,26045.0,410031,9945.0,118029
2021-04-01 15:00:00,50-64,16867.0,503701,9176.0,219768,2349.0,29182,28392.0,438423,11525.0,129554
2021-04-02 15:00:00,50-64,13636.0,517337,7475.0,227243,2352.0,31534,23463.0,461886,9827.0,139381
2021-04-03 15:00:00,50-64,7084.0,524421,4475.0,231718,1724.0,33258,13283.0,475169,6199.0,145580
2021-04-04 15:00:00,50-64,2759.0,527180,2934.0,234652,312.0,33570,6005.0,481174,3246.0,148826
2021-04-05 15:00:00,50-64,9258.0,536438,7742.0,242394,2558.0,36128,19558.0,500732,10300.0,159126
2021-04-06 15:00:00,50-64,13611.0,550049,8695.0,251089,3609.0,39737,25915.0,526647,12304.0,171430
2021-04-07 15:00:00,50-64,11969.0,562018,9554.0,260643,4494.0,44231,26017.0,552664,14048.0,185478
2021-04-08 15:00:00,50-64,14087.0,576105,10223.0,270866,4848.0,49079,29158.0,581822,15071.0,200549
2021-04-09 15:00:00,50-64,10271.0,586376,10174.0,281040,5497.0,54576,25942.0,607764,15671.0,216220
2021-04-10 15:00:00,50-64,7441.0,593817,7754.0,288794,2639.0,57215,17834.0,625598,10393.0,226613
2021-04-11 15:00:00,50-64,4975.0,598792,4714.0,293508,3048.0,60263,12737.0,638335,7762.0,234375
2021-04-12 15:00:00,50-64,7000.0,605792,11004.0,304512,3808.0,64071,21812.0,660147,14812.0,249187
2021-04-13 15:00:00,50-64,12872.0,618664,11515.0,316027,117.0,64188,24504.0,684651,11632.0,260819
2021-04-14 15:00:00,50-64,11034.0,629698,12400.0,328427,74.0,64262,23508.0,708159,12474.0,273293
2021-04-15 15:00:00,50-64,11537.0,641235,13275.0,341702,48.0,64310,24860.0,733019,13323.0,286616
2021-04-16 15:00:00,50-64,10140.0,651375,13390.0,355092,4.0,64314,23534.0,756553,13394.0,300010
2021-04-17 15:00:00,50-64,8136.0,659511,7898.0,362990,2.0,64316,16036.0,772589,7900.0,307910
2021-04-18 15:00:00,50-64,4928.0,664439,7324.0,370314,,64316,,772589,,307910
2021-04-19 15:00:00,50-64,7964.0,672403,14873.0,385187,12.0,64328,22849.0,795438,14885.0,322795
2021-04-20 15:00:00,50-64,8357.0,680760,17889.0,403076,11.0,64339,26257.0,821695,17900.0,340695
2021-04-21 15:00:00,50-64,9724.0,690484,17909.0,420985,5.0,64344,27638.0,849333,17914.0,358609
2021-04-22 15:00:00,50-64,9785.0,700269,16581.0,437566,4.0,64348,26370.0,875703,16585.0,375194
2021-04-23 15:00:00,50-64,8701.0,708970,15157.0,452723,2.0,64350,23860.0,899563,15159.0,390353
2021-04-24 15:00:00,50-64,6600.0,715570,10718.0,463441,24.0,64374,17342.0,916905,10742.0,401095
2021-04-25 15:00:00,50-64,4640.0,720210,3005.0,466446,8.0,64382,7653.0,924558,3013.0,404108
2021-04-26 15:00:00,50-64,6711.0,726921,12382.0,478828,72.0,64454,19165.0,943723,12454.0,416562
2021-04-27 15:00:00,50-64,7079.0,734000,11838.0,490666,366.0,64820,19283.0,963006,12204.0,428766
2021-04-28 15:00:00,50-64,7056.0,741056,13768.0,504434,466.0,65286,21290.0,984296,14234.0,443000
2021-04-29 15:00:00,50-64,7428.0,748484,13203.0,517637,493.0,65779,21124.0,1005420,13696.0,456696
2021-04-30 15:00:00,50-64,7228.0,755712,10471.0,528108,543.0,66322,18242.0,1023662,11014.0,467710
2021-05-01 15:00:00,50-64,4490.0,760202,7585.0,535693,333.0,66655,12408.0,1036070,7918.0,475628
2021-05-02 15:00:00,50-64,2117.0,762319,4248.0,539941,253.0,66908,6618.0,1042688,4501.0,480129
2021-05-03 15:00:00,50-64,3207.0,765526,8234.0,548175,625.0,67533,12066.0,1054754,8859.0,488988
2021-05-04 15:00:00,50-64,3703.0,769229,12169.0,560344,590.0,68123,16462.0,1071216,12759.0,501747
2021-05-05 15:00:00,50-64,4707.0,773936,10902.0,571246,638.0,68761,16247.0,1087463,11540.0,513287
2021-05-06 15:00:00,50-64,4264.0,778200,11936.0,583182,607.0,69368,16807.0,1104270,12543.0,525830
2021-05-07 15:00:00,50-64,4039.0,782239,9770.0,592952,614.0,69982,14423.0,1118693,10384.0,536214
2021-05-08 15:00:00,50-64,2381.0,784620,8317.0,601269,426.0,70408,11124.0,1129817,8743.0,544957
2021-04-03 15:00:00,12-17,581.0,8905,123.0,1741,8.0,40,712.0,5541,131.0,839
2021-04-04 15:00:00,12-17,211.0,9116,85.0,1826,,40,,5541,,839
2021-04-05 15:00:00,12-17,824.0,9940,131.0,1957,3.0,43,958.0,6499,134.0,973
2021-04-06 15:00:00,12-17,1140.0,11080,136.0,2093,2.0,45,1278.0,7777,138.0,1111
2021-04-07 15:00:00,12-17,1182.0,12262,213.0,2306,8.0,53,1403.0,9180,221.0,1332
2021-04-08 15:00:00,12-17,1194.0,13456,208.0,2514,7.0,60,1409.0,10589,215.0,1547
2021-04-09 15:00:00,12-17,1059.0,14515,188.0,2702,2.0,62,1249.0,11838,190.0,1737
2021-04-10 15:00:00,12-17,1406.0,15921,250.0,2952,,62,,11838,,1737
2021-04-11 15:00:00,12-17,1053.0,16974,150.0,3102,2.0,64,1205.0,13043,152.0,1889
2021-04-12 15:00:00,12-17,965.0,17939,242.0,3344,2.0,66,1209.0,14252,244.0,2133
2021-04-13 15:00:00,12-17,1824.0,19763,271.0,3615,,66,,14252,,2133
2021-04-14 15:00:00,12-17,2387.0,22150,302.0,3917,,66,,14252,,2133
2021-04-15 15:00:00,12-17,1549.0,23699,244.0,4161,1.0,67,1794.0,16046,245.0,2378
2021-04-16 15:00:00,12-17,1930.0,25629,247.0,4408,,67,,16046,,2378
2021-04-17 15:00:00,12-17,2527.0,28156,202.0,4610,,67,,16046,,2378
2021-04-18 15:00:00,12-17,2056.0,30212,230.0,4840,,67,,16046,,2378
2021-04-19 15:00:00,12-17,1321.0,31533,401.0,5241,,67,,16046,,2378
2021-04-20 15:00:00,12-17,1509.0,33042,471.0,5712,,67,,16046,,2378
2021-04-21 15:00:00,12-17,2933.0,35975,690.0,6402,,67,,16046,,2378
2021-04-22 15:00:00,12-17,1763.0,37738,453.0,6855,,67,,16046,,2378
2021-04-23 15:00:00,12-17,1908.0,39646,635.0,7490,,67,,16046,,2378
2021-04-24 15:00:00,12-17,2144.0,41790,551.0,8041,,67,,16046,,2378
2021-04-25 15:00:00,12-17,1789.0,43579,187.0,8228,,67,,16046,,2378
2021-04-26 15:00:00,12-17,1425.0,45004,648.0,8876,,67,,16046,,2378
2021-04-27 15:00:00,12-17,1488.0,46492,843.0,9719,,67,,16046,,2378
2021-04-28 15:00:00,12-17,2735.0,49227,1204.0,10923,,67,,16046,,2378
2021-04-29 15:00:00,12-17,1623.0,50850,1081.0,12004,,67,,16046,,2378
2021-04-30 15:00:00,12-17,1655.0,52505,979.0,12983,1.0,68,2635.0,18681,980.0,3358
2021-05-01 15:00:00,12-17,1490.0,53995,1285.0,14268,,68,,18681,,3358
2021-05-02 15:00:00,12-17,712.0,54707,937.0,15205,1.0,69,1650.0,20331,938.0,4296
2021-05-03 15:00:00,12-17,762.0,55469,1106.0,16311,,69,,20331,,4296
2021-05-04 15:00:00,12-17,1013.0,56482,1693.0,18004,,69,,20331,,4296
2021-05-05 15:00:00,12-17,1922.0,58404,2387.0,20391,,69,,20331,,4296
2021-05-06 15:00:00,12-17,868.0,59272,1436.0,21827,,69,,20331,,4296
2021-05-07 15:00:00,12-17,915.0,60187,1984.0,23811,,69,,20331,,4296
2021-05-08 15:00:00,12-17,849.0,61036,2488.0,26299,,69,,20331,,4296
2021-05-09 15:00:00,12-17,468.0,61504,1169.0,27468,,69,,20331,,4296
2021-05-10 15:00:00,12-17,476.0,61980,1532.0,29000,,69,,20331,,4296
2021-05-11 15:00:00,12-17,797.0,62777,1553.0,30553,,69,,20331,,4296
2021-05-12 15:00:00,12-17,1917.0,64694,2866.0,33419,1.0,70,4784.0,25115,2867.0,7163
2021-05-13 15:00:00,12-17,10840.0,75534,1837.0,35256,,70,,25115,,7163
2021-05-14 15:00:00,12-17,10419.0,85953,1621.0,36877,,70,,25115,,7163
2021-05-15 15:00:00,12-17,11721.0,97674,1851.0,38728,1.0,71,13573.0,38688,1852.0,9015
2021-05-16 15:00:00,12-17,4260.0,101934,1626.0,40354,,71,,38688,,9015
2021-05-17 15:00:00,12-17,6947.0,108881,1489.0,41843,,71,,38688,,9015
2021-05-18 15:00:00,12-17,8590.0,117471,1653.0,43496,,71,,38688,,9015
2021-05-19 15:00:00,12-17,13712.0,131183,2548.0,46044,,71,,38688,,9015
2021-05-20 15:00:00,12-17,6719.0,137902,1578.0,47622,,71,,38688,,9015
2021-05-21 15:00:00,12-17,6617.0,144519,1894.0,49516,,71,,38688,,9015
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,19,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,417.0,436,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,742.0,1178,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3009,2.0,3,,0,,0,,0
2020-12-19 15:00:00,18-49,551.0,3560,2.0,5,,0,,0,,0
2020-12-20 15:00:00,18-49,201.0,3761,2.0,7,,0,,0,,0
2020-12-21 15:00:00,18-49,2494.0,6255,5.0,12,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9399,3.0,15,,0,,0,,0
2020-12-23 15:00:00,18-49,3147.0,12546,9.0,24,,0,,0,,0
2020-12-24 15:00:00,18-49,1570.0,14116,4.0,28,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14409,1.0,29,,0,,0,,0
2020-12-26 15:00:00,18-49,668.0,15077,2.0,31,,0,,0,,0
2020-12-27 15:00:00,18-49,745.0,15822,4.0,35,,0,,0,,0
