VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-06 15:00:00,18-49,7567.0,63102,588.0,1515,,0,,0,,0
2021-01-07 15:00:00,18-49,8000.0,71102,1140.0,2655,,0,,0,,0
2021-01-08 15:00:00,18-49,8301.0,79403,1712.0,4367,,0,,0,,0
2021-01-09 15:00:00,18-49,2490.0,81893,607.0,4974,,0,,0,,0
2021-01-10 15:00:00,18-49,1313.0,83206,257.0,5231,,0,,0,,0
2021-01-11 15:00:00,18-49,6548.0,89754,2205.0,7436,,0,,0,,0
2021-01-12 15:00:00,18-49,8145.0,97899,2849.0,10285,,0,,0,,0
2021-01-13 15:00:00,18-49,9450.0,107349,2120.0,12405,,0,,0,,0
2021-01-14 15:00:00,18-49,8806.0,116155,1154.0,13559,,0,,0,,0
2021-01-15 15:00:00,18-49,9453.0,125608,881.0,14440,,0,,0,,0
2021-01-16 15:00:00,18-49,2522.0,128130,677.0,15117,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128992,667.0,15784,,0,,0,,0
2021-01-18 15:00:00,18-49,2117.0,131109,1375.0,17159,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135930,2807.0,19966,,0,,0,,0
2021-01-20 15:00:00,18-49,5656.0,141586,2940.0,22906,,0,,0,,0
2021-01-21 15:00:00,18-49,7231.0,148817,2111.0,25017,,0,,0,,0
2021-01-22 15:00:00,18-49,9514.0,158331,1680.0,26697,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161532,809.0,27506,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162291,689.0,28195,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166562,4210.0,32405,,0,,0,,0
2021-01-26 15:00:00,18-49,4805.0,171367,4315.0,36720,,0,,0,,0
2021-01-27 15:00:00,18-49,5970.0,177337,6514.0,43234,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,183126,4809.0,48043,,0,,0,,0
2021-01-29 15:00:00,18-49,5968.0,189094,3983.0,52026,,0,,0,,0
2021-01-30 15:00:00,18-49,4383.0,193477,1368.0,53394,,0,,0,,0
2021-01-31 15:00:00,18-49,1333.0,194810,470.0,53864,,0,,0,,0
2021-02-01 15:00:00,18-49,1784.0,196594,2301.0,56165,,0,,0,,0
2021-05-09 15:00:00,50-64,1010.0,787020,3084.0,610538,216.0,70540,4310.0,1150441,3300.0,559980
2021-05-10 15:00:00,50-64,2128.0,789148,8311.0,618849,457.0,70997,10896.0,1161337,8768.0,568748
2021-05-11 15:00:00,50-64,2722.0,791870,8645.0,627494,472.0,71469,11839.0,1173176,9117.0,577865
2021-05-12 15:00:00,50-64,2906.0,794776,9851.0,637345,569.0,72038,13326.0,1186502,10420.0,588285
2021-05-13 15:00:00,50-64,2696.0,797472,9108.0,646453,432.0,72470,12236.0,1198738,9540.0,597825
2021-05-14 15:00:00,50-64,3344.0,800816,7940.0,654393,554.0,73024,11838.0,1210576,8494.0,606319
2021-05-15 15:00:00,50-64,2227.0,803043,6010.0,660403,413.0,73437,8650.0,1219226,6423.0,612742
2021-05-16 15:00:00,50-64,1096.0,804139,4186.0,664589,319.0,73756,5601.0,1224827,4505.0,617247
2021-05-17 15:00:00,50-64,2312.0,806451,6816.0,671405,567.0,74323,9695.0,1234522,7383.0,624630
2021-05-18 15:00:00,50-64,2932.0,809383,8002.0,679407,559.0,74882,11493.0,1246015,8561.0,633191
2021-05-19 15:00:00,50-64,3093.0,812476,8329.0,687736,489.0,75371,11911.0,1257926,8818.0,642009
2021-05-20 15:00:00,50-64,2937.0,815413,8871.0,696607,554.0,75925,12362.0,1270288,9425.0,651434
2021-05-21 15:00:00,50-64,3013.0,818426,8000.0,704607,472.0,76397,11485.0,1281773,8472.0,659906
2021-05-22 15:00:00,50-64,2088.0,820514,4939.0,709546,340.0,76737,7367.0,1289140,5279.0,665185
2021-05-23 15:00:00,50-64,1080.0,821594,2847.0,712393,260.0,76997,4187.0,1293327,3107.0,668292
2021-05-24 15:00:00,50-64,2115.0,823709,4565.0,716958,409.0,77406,7089.0,1300416,4974.0,673266
2021-05-25 15:00:00,50-64,2286.0,825995,5063.0,722021,346.0,77752,7695.0,1308111,5409.0,678675
2021-05-26 15:00:00,50-64,2195.0,828190,4867.0,726888,420.0,78172,7482.0,1315593,5287.0,683962
2021-05-27 15:00:00,50-64,2004.0,830194,4928.0,731816,324.0,78496,7256.0,1322849,5252.0,689214
2021-05-28 15:00:00,50-64,2094.0,832288,5053.0,736869,383.0,78879,7530.0,1330379,5436.0,694650
2021-05-29 15:00:00,50-64,1327.0,833615,2717.0,739586,258.0,79137,4302.0,1334681,2975.0,697625
2021-05-30 15:00:00,50-64,662.0,834277,1415.0,741001,148.0,79285,2225.0,1336906,1563.0,699188
