VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-12 15:00:00,18-49,11853.0,390525,5191.0,238668,854.0,17821,17898.0,144000,6045.0,57917
2021-03-13 15:00:00,18-49,8620.0,399145,2705.0,241373,458.0,18279,11783.0,155783,3163.0,61080
2021-03-14 15:00:00,18-49,7512.0,406657,1803.0,243176,378.0,18657,9693.0,165476,2181.0,63261
2021-03-15 15:00:00,18-49,12090.0,418747,2646.0,245822,195.0,18852,14931.0,180407,2841.0,66102
2021-03-16 15:00:00,18-49,12557.0,431304,3226.0,249048,174.0,19026,15957.0,196364,3400.0,69502
2021-03-17 15:00:00,18-49,13512.0,444816,4178.0,253226,487.0,19513,18177.0,214541,4665.0,74167
2021-03-18 15:00:00,18-49,16477.0,461293,3473.0,256699,553.0,20066,20503.0,235044,4026.0,78193
2021-03-19 15:00:00,18-49,14691.0,475984,3615.0,260314,364.0,20430,18670.0,253714,3979.0,82172
2021-03-20 15:00:00,18-49,10854.0,486838,3060.0,263374,280.0,20710,14194.0,267908,3340.0,85512
2021-03-21 15:00:00,18-49,8850.0,495688,2228.0,265602,142.0,20852,11220.0,279128,2370.0,87882
2021-03-22 15:00:00,18-49,13792.0,509480,3071.0,268673,283.0,21135,17146.0,296274,3354.0,91236
2021-03-23 15:00:00,18-49,15441.0,524921,4912.0,273585,387.0,21522,20740.0,317014,5299.0,96535
2021-03-24 15:00:00,18-49,16909.0,541830,5911.0,279496,392.0,21914,23212.0,340226,6303.0,102838
2021-03-25 15:00:00,18-49,18564.0,560394,5399.0,284895,858.0,22772,24821.0,365047,6257.0,109095
2021-03-26 15:00:00,18-49,15565.0,575959,6545.0,291440,1017.0,23789,23127.0,388174,7562.0,116657
2021-03-27 15:00:00,18-49,12123.0,588082,4271.0,295711,767.0,24556,17161.0,405335,5038.0,121695
2021-03-28 15:00:00,18-49,7508.0,595590,3255.0,298966,531.0,25087,11294.0,416629,3786.0,125481
2021-03-29 15:00:00,18-49,12979.0,608569,7417.0,306383,378.0,25465,20774.0,437403,7795.0,133276
2021-03-30 15:00:00,18-49,18065.0,626634,7759.0,314142,627.0,26092,26451.0,463854,8386.0,141662
2021-03-31 15:00:00,18-49,19190.0,645824,9538.0,323680,2528.0,28620,31256.0,495110,12066.0,153728
2021-04-01 15:00:00,18-49,18474.0,664298,11875.0,335555,2376.0,30996,32725.0,527835,14251.0,167979
2021-04-02 15:00:00,18-49,16367.0,680665,9506.0,345061,2972.0,33968,28845.0,556680,12478.0,180457
2021-04-03 15:00:00,18-49,11844.0,692509,6457.0,351518,2264.0,36232,20565.0,577245,8721.0,189178
2021-04-04 15:00:00,18-49,4700.0,697209,3965.0,355483,535.0,36767,9200.0,586445,4500.0,193678
2021-04-05 15:00:00,18-49,15454.0,712663,9213.0,364696,3151.0,39918,27818.0,614263,12364.0,206042
2021-04-06 15:00:00,18-49,21725.0,734388,10549.0,375245,5466.0,45384,37740.0,652003,16015.0,222057
2021-04-07 15:00:00,18-49,19676.0,754064,11395.0,386640,6944.0,52328,38015.0,690018,18339.0,240396
2021-04-08 15:00:00,18-49,23443.0,777507,13101.0,399741,7126.0,59454,43670.0,733688,20227.0,260623
2021-04-09 15:00:00,18-49,19909.0,797416,12458.0,412199,7383.0,66837,39750.0,773438,19841.0,280464
2021-04-10 15:00:00,18-49,13711.0,811127,9747.0,421946,4231.0,71068,27689.0,801127,13978.0,294442
2021-04-11 15:00:00,18-49,10657.0,821784,5865.0,427811,7000.0,78068,23522.0,824649,12865.0,307307
2021-04-12 15:00:00,18-49,14953.0,836737,13866.0,441677,6078.0,84146,34897.0,859546,19944.0,327251
2021-04-13 15:00:00,18-49,25157.0,861894,14377.0,456054,207.0,84353,39741.0,899287,14584.0,341835
2021-04-14 15:00:00,18-49,24206.0,886100,14631.0,470685,99.0,84452,38936.0,938223,14730.0,356565
2021-04-15 15:00:00,18-49,25415.0,911515,14758.0,485443,86.0,84538,40259.0,978482,14844.0,371409
2021-04-16 15:00:00,18-49,21876.0,933391,14905.0,500348,6.0,84544,36787.0,1015269,14911.0,386320
2021-04-17 15:00:00,18-49,19637.0,953028,8564.0,508912,3.0,84547,28204.0,1043473,8567.0,394887
2021-04-18 15:00:00,18-49,12088.0,965116,6844.0,515756,3.0,84550,18935.0,1062408,6847.0,401734
2021-04-19 15:00:00,18-49,17387.0,982503,14517.0,530273,25.0,84575,31929.0,1094337,14542.0,416276
2021-04-20 15:00:00,18-49,17751.0,1000254,17028.0,547301,6.0,84581,34785.0,1129122,17034.0,433310
2021-04-21 15:00:00,18-49,23710.0,1023964,19742.0,567043,8.0,84589,43460.0,1172582,19750.0,453060
2021-04-22 15:00:00,18-49,21324.0,1045288,18132.0,585175,11.0,84600,39467.0,1212049,18143.0,471203
2021-04-23 15:00:00,18-49,19390.0,1064678,17415.0,602590,10.0,84610,36815.0,1248864,17425.0,488628
2021-04-24 15:00:00,18-49,16071.0,1080749,14498.0,617088,47.0,84657,30616.0,1279480,14545.0,503173
2021-04-25 15:00:00,18-49,11729.0,1092478,4471.0,621559,11.0,84668,16211.0,1295691,4482.0,507655
2021-04-26 15:00:00,18-49,15840.0,1108318,14937.0,636496,95.0,84763,30872.0,1326563,15032.0,522687
2021-04-27 15:00:00,18-49,15817.0,1124135,17097.0,653593,583.0,85346,33497.0,1360060,17680.0,540367
2021-04-28 15:00:00,18-49,16876.0,1141011,20231.0,673824,706.0,86052,37813.0,1397873,20937.0,561304
2021-04-29 15:00:00,18-49,15883.0,1156894,20468.0,694292,750.0,86802,37101.0,1434974,21218.0,582522
2021-04-30 15:00:00,18-49,17079.0,1173973,17611.0,711903,839.0,87641,35529.0,1470503,18450.0,600972
2021-05-01 15:00:00,18-49,11251.0,1185224,13738.0,725641,533.0,88174,25522.0,1496025,14271.0,615243
2021-05-02 15:00:00,18-49,5771.0,1190995,9199.0,734840,475.0,88649,15445.0,1511470,9674.0,624917
2021-05-03 15:00:00,18-49,7502.0,1198497,16001.0,750841,1031.0,89680,24534.0,1536004,17032.0,641949
2021-05-04 15:00:00,18-49,8092.0,1206589,22683.0,773524,843.0,90523,31618.0,1567622,23526.0,665475
2021-05-05 15:00:00,18-49,10754.0,1217343,20762.0,794286,984.0,91507,32500.0,1600122,21746.0,687221
2021-05-06 15:00:00,18-49,9941.0,1227284,22872.0,817158,847.0,92354,33660.0,1633782,23719.0,710940
2021-05-07 15:00:00,18-49,10870.0,1238154,20781.0,837939,983.0,93337,32634.0,1666416,21764.0,732704
2021-05-08 15:00:00,18-49,6574.0,1244728,17392.0,855331,727.0,94064,24693.0,1691109,18119.0,750823
2021-05-09 15:00:00,18-49,3292.0,1248020,7088.0,862419,392.0,94456,10772.0,1701881,7480.0,758303
2021-05-10 15:00:00,18-49,5239.0,1253259,17523.0,879942,720.0,95176,23482.0,1725363,18243.0,776546
2021-05-11 15:00:00,18-49,7582.0,1260841,18008.0,897950,746.0,95922,26336.0,1751699,18754.0,795300
2021-05-12 15:00:00,18-49,7781.0,1268622,22099.0,920049,1089.0,97011,30969.0,1782668,23188.0,818488
2021-05-13 15:00:00,18-49,7171.0,1275793,20100.0,940149,687.0,97698,27958.0,1810626,20787.0,839275
2021-05-14 15:00:00,18-49,9041.0,1284834,17170.0,957319,956.0,98654,27167.0,1837793,18126.0,857401
2021-05-15 15:00:00,18-49,6583.0,1291417,14020.0,971339,935.0,99589,21538.0,1859331,14955.0,872356
2021-05-16 15:00:00,18-49,3368.0,1294785,10680.0,982019,698.0,100287,14746.0,1874077,11378.0,883734
2021-05-17 15:00:00,18-49,6118.0,1300903,15626.0,997645,1136.0,101423,22880.0,1896957,16762.0,900496
2021-05-18 15:00:00,18-49,8414.0,1309317,18395.0,1016040,1138.0,102561,27947.0,1924904,19533.0,920029
2021-05-19 15:00:00,18-49,9632.0,1318949,18962.0,1035002,953.0,103514,29547.0,1954451,19915.0,939944
2021-05-20 15:00:00,18-49,9011.0,1327960,19183.0,1054185,1153.0,104667,29347.0,1983798,20336.0,960280
2021-05-21 15:00:00,18-49,8450.0,1336410,17996.0,1072181,924.0,105591,27370.0,2011168,18920.0,979200
2021-05-22 15:00:00,18-49,6729.0,1343139,11576.0,1083757,813.0,106404,19118.0,2030286,12389.0,991589
2021-05-23 15:00:00,18-49,4001.0,1347140,7010.0,1090767,633.0,107037,11644.0,2041930,7643.0,999232
2021-05-24 15:00:00,18-49,6091.0,1353231,9974.0,1100741,891.0,107928,16956.0,2058886,10865.0,1010097
2021-05-25 15:00:00,18-49,6475.0,1359706,10686.0,1111427,799.0,108727,17960.0,2076846,11485.0,1021582
2021-05-26 15:00:00,18-49,6853.0,1366559,11008.0,1122435,910.0,109637,18771.0,2095617,11918.0,1033500
2021-05-27 15:00:00,18-49,5914.0,1372473,10230.0,1132665,628.0,110265,16772.0,2112389,10858.0,1044358
2021-05-28 15:00:00,18-49,6287.0,1378760,11842.0,1144507,872.0,111137,19001.0,2131390,12714.0,1057072
2021-05-29 15:00:00,18-49,4649.0,1383409,7029.0,1151536,585.0,111722,12263.0,2143653,7614.0,1064686
2021-05-30 15:00:00,18-49,2638.0,1386047,4191.0,1155727,412.0,112134,7241.0,2150894,4603.0,1069289
2021-05-31 15:00:00,18-49,853.0,1386900,2104.0,1157831,183.0,112317,3140.0,2154034,2287.0,1071576
2021-06-01 15:00:00,18-49,5083.0,1391983,9622.0,1167453,660.0,112977,15365.0,2169399,10282.0,1081858
2021-06-02 15:00:00,18-49,4633.0,1396616,9339.0,1176792,555.0,113532,14527.0,2183926,9894.0,1091752
2021-06-03 15:00:00,18-49,4152.0,1400768,7627.0,1184419,607.0,114139,12386.0,2196312,8234.0,1099986
2021-06-04 15:00:00,18-49,4301.0,1405069,8662.0,1193081,616.0,114755,13579.0,2209891,9278.0,1109264
2021-06-05 15:00:00,18-49,3388.0,1408457,5820.0,1198901,463.0,115218,9671.0,2219562,6283.0,1115547
2021-06-06 15:00:00,18-49,1721.0,1410178,2341.0,1201242,278.0,115496,4340.0,2223902,2619.0,1118166
2021-06-07 15:00:00,18-49,3575.0,1413753,5111.0,1206353,417.0,115913,9103.0,2233005,5528.0,1123694
2021-06-08 15:00:00,18-49,3467.0,1417220,7178.0,1213531,427.0,116340,11072.0,2244077,7605.0,1131299
2021-06-09 15:00:00,18-49,3804.0,1421024,7462.0,1220993,596.0,116936,11862.0,2255939,8058.0,1139357
2021-06-10 15:00:00,18-49,3667.0,1424691,7619.0,1228612,484.0,117420,11770.0,2267709,8103.0,1147460
2021-06-11 15:00:00,18-49,3725.0,1428416,7653.0,1236265,639.0,118059,12017.0,2279726,8292.0,1155752
2021-06-12 15:00:00,18-49,2689.0,1431105,6087.0,1242352,406.0,118465,9182.0,2288908,6493.0,1162245
2021-06-13 15:00:00,18-49,1135.0,1432240,3308.0,1245660,310.0,118775,4753.0,2293661,3618.0,1165863
2021-06-14 15:00:00,18-49,2912.0,1435152,5647.0,1251307,442.0,119217,9001.0,2302662,6089.0,1171952
2021-06-15 15:00:00,18-49,2859.0,1438011,6842.0,1258149,511.0,119728,10212.0,2312874,7353.0,1179305
2021-06-16 15:00:00,18-49,3133.0,1441144,6721.0,1264870,418.0,120146,10272.0,2323146,7139.0,1186444
2021-06-17 15:00:00,18-49,3345.0,1444489,6147.0,1271017,432.0,120578,9924.0,2333070,6579.0,1193023
2021-06-18 15:00:00,18-49,3356.0,1447845,6217.0,1277234,398.0,120976,9971.0,2343041,6615.0,1199638
2021-06-19 15:00:00,18-49,2372.0,1450217,4378.0,1281612,412.0,121388,7162.0,2350203,4790.0,1204428
2021-06-20 15:00:00,18-49,1338.0,1451555,2601.0,1284213,271.0,121659,4210.0,2354413,2872.0,1207300
2021-06-21 15:00:00,18-49,2792.0,1454347,2758.0,1286971,390.0,122049,5940.0,2360353,3148.0,1210448
2021-06-22 15:00:00,18-49,2732.0,1457079,4668.0,1291639,439.0,122488,7839.0,2368192,5107.0,1215555
2021-06-23 15:00:00,18-49,2961.0,1460040,4770.0,1296409,349.0,122837,8080.0,2376272,5119.0,1220674
2021-06-24 15:00:00,18-49,2902.0,1462942,3982.0,1300391,350.0,123187,7234.0,2383506,4332.0,1225006
2021-06-25 15:00:00,18-49,2998.0,1465940,4525.0,1304916,350.0,123537,7873.0,2391379,4875.0,1229881
2021-06-26 15:00:00,18-49,2014.0,1467954,3051.0,1307967,268.0,123805,5333.0,2396712,3319.0,1233200
2021-06-27 15:00:00,18-49,1525.0,1469479,1795.0,1309762,133.0,123938,3453.0,2400165,1928.0,1235128
2021-06-28 15:00:00,18-49,2470.0,1471949,2892.0,1312654,326.0,124264,5688.0,2405853,3218.0,1238346
2021-06-29 15:00:00,18-49,2722.0,1474671,3357.0,1316011,323.0,124587,6402.0,2412255,3680.0,1242026
2021-06-30 15:00:00,18-49,2856.0,1477527,3458.0,1319469,384.0,124971,6698.0,2418953,3842.0,1245868
2021-07-01 15:00:00,18-49,2599.0,1480126,3253.0,1322722,301.0,125272,6153.0,2425106,3554.0,1249422
2021-07-02 15:00:00,18-49,2680.0,1482806,3223.0,1325945,316.0,125588,6219.0,2431325,3539.0,1252961
2021-07-03 15:00:00,18-49,1767.0,1484573,1901.0,1327846,174.0,125762,3842.0,2435167,2075.0,1255036
2021-07-04 15:00:00,18-49,236.0,1484809,213.0,1328059,39.0,125801,488.0,2435655,252.0,1255288
2021-07-05 15:00:00,18-49,2092.0,1486901,2120.0,1330179,186.0,125987,4398.0,2440053,2306.0,1257594
2021-07-06 15:00:00,18-49,2393.0,1489294,3032.0,1333211,264.0,126251,5689.0,2445742,3296.0,1260890
2021-07-07 15:00:00,18-49,2390.0,1491684,3012.0,1336223,319.0,126570,5721.0,2451463,3331.0,1264221
2021-07-08 15:00:00,18-49,2576.0,1494260,2943.0,1339166,339.0,126909,5858.0,2457321,3282.0,1267503
2021-07-09 15:00:00,18-49,2803.0,1497063,3194.0,1342360,361.0,127270,6358.0,2463679,3555.0,1271058
2021-07-10 15:00:00,18-49,1869.0,1498932,2232.0,1344592,196.0,127466,4297.0,2467976,2428.0,1273486
2021-07-11 15:00:00,18-49,1424.0,1500356,1382.0,1345974,162.0,127628,2968.0,2470944,1544.0,1275030
2021-07-12 15:00:00,18-49,2317.0,1502673,2591.0,1348565,246.0,127874,5154.0,2476098,2837.0,1277867
2021-07-13 15:00:00,18-49,2448.0,1505121,2312.0,1350877,251.0,128125,5011.0,2481109,2563.0,1280430
2021-07-14 15:00:00,18-49,2320.0,1507441,2465.0,1353342,265.0,128390,5050.0,2486159,2730.0,1283160
2021-07-15 15:00:00,18-49,2394.0,1509835,2378.0,1355720,237.0,128627,5009.0,2491168,2615.0,1285775
2021-07-16 15:00:00,18-49,2743.0,1512578,2688.0,1358408,253.0,128880,5684.0,2496852,2941.0,1288716
2021-07-17 15:00:00,18-49,1812.0,1514390,1830.0,1360238,223.0,129103,3865.0,2500717,2053.0,1290769
2021-07-18 15:00:00,18-49,1237.0,1515627,1151.0,1361389,68.0,129171,2456.0,2503173,1219.0,1291988
2021-07-19 15:00:00,18-49,2685.0,1518312,2278.0,1363667,250.0,129421,5213.0,2508386,2528.0,1294516
2021-07-20 15:00:00,18-49,2723.0,1521035,2422.0,1366089,215.0,129636,5360.0,2513746,2637.0,1297153
2021-07-21 15:00:00,18-49,2824.0,1523859,2473.0,1368562,265.0,129901,5562.0,2519308,2738.0,1299891
2021-07-22 15:00:00,18-49,2833.0,1526692,2317.0,1370879,220.0,130121,5370.0,2524678,2537.0,1302428
2021-07-23 15:00:00,18-49,3433.0,1530125,2449.0,1373328,309.0,130430,6191.0,2530869,2758.0,1305186
2021-07-24 15:00:00,18-49,2323.0,1532448,1702.0,1375030,180.0,130610,4205.0,2535074,1882.0,1307068
2021-07-25 15:00:00,18-49,1820.0,1534268,675.0,1375705,105.0,130715,2600.0,2537674,780.0,1307848
2021-07-26 15:00:00,18-49,3256.0,1537524,2088.0,1377793,266.0,130981,5610.0,2543284,2354.0,1310202
2021-07-27 15:00:00,18-49,3372.0,1540896,2094.0,1379887,295.0,131276,5761.0,2549045,2389.0,1312591
2021-07-28 15:00:00,18-49,3507.0,1544403,2079.0,1381966,287.0,131563,5873.0,2554918,2366.0,1314957
2021-07-29 15:00:00,18-49,3574.0,1547977,2144.0,1384110,252.0,131815,5970.0,2560888,2396.0,1317353
2021-07-30 15:00:00,18-49,3903.0,1551880,2419.0,1386529,324.0,132139,6646.0,2567534,2743.0,1320096
2021-07-31 15:00:00,18-49,2547.0,1554427,1591.0,1388120,176.0,132315,4314.0,2571848,1767.0,1321863
2021-08-01 15:00:00,18-49,2116.0,1556543,1117.0,1389237,101.0,132416,3334.0,2575182,1218.0,1323081
2021-08-02 15:00:00,18-49,3715.0,1560258,1840.0,1391077,216.0,132632,5771.0,2580953,2056.0,1325137
2021-08-03 15:00:00,18-49,3321.0,1563579,1813.0,1392890,245.0,132877,5379.0,2586332,2058.0,1327195
2021-08-04 15:00:00,18-49,1365.0,1564944,815.0,1393705,166.0,133043,2346.0,2588678,981.0,1328176
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,0,,0
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,0,,0
2021-04-13 15:00:00,Unknown,84295.0,92295,54201.0,62201,2952.0,2952,141448.0,141448,57153.0,57153
2021-04-14 15:00:00,Unknown,557.0,92852,11.0,62212,1.0,2953,569.0,142017,12.0,57165
2021-04-15 15:00:00,Unknown,623.0,93475,823.0,63035,19.0,2972,1465.0,143482,842.0,58007
2021-04-16 15:00:00,Unknown,782.0,94257,1016.0,64051,8.0,2980,1806.0,145288,1024.0,59031
2021-04-17 15:00:00,Unknown,1136.0,95393,1177.0,65228,6.0,2986,2319.0,147607,1183.0,60214
2021-04-19 15:00:00,Unknown,1369.0,96762,2003.0,67231,9.0,2995,3381.0,150988,2012.0,62226
2021-04-20 15:00:00,Unknown,3243.0,100005,2158.0,69389,19.0,3014,5420.0,156408,2177.0,64403
2021-04-21 15:00:00,Unknown,906.0,100911,1206.0,70595,4.0,3018,2116.0,158524,1210.0,65613
2021-04-22 15:00:00,Unknown,1018.0,101929,458.0,71053,,3018,,158524,,65613
2021-04-23 15:00:00,Unknown,759.0,102688,632.0,71685,1.0,3019,1392.0,159916,633.0,66246
2021-04-25 15:00:00,Unknown,992.0,103680,2492.0,74177,5.0,3024,3489.0,163405,2497.0,68743
2021-04-26 15:00:00,Unknown,1483.0,105163,1672.0,75849,1.0,3025,3156.0,166561,1673.0,70416
2021-04-29 15:00:00,Unknown,223.0,105386,865.0,76714,2.0,3027,1090.0,167651,867.0,71283
2021-05-01 15:00:00,Unknown,1556.0,106942,1974.0,78688,14.0,3041,3544.0,171195,1988.0,73271
2021-05-02 15:00:00,Unknown,1071.0,108013,1875.0,80563,4.0,3045,2950.0,174145,1879.0,75150
2021-05-03 15:00:00,Unknown,403.0,108416,2165.0,82728,4.0,3049,2572.0,176717,2169.0,77319
2021-05-04 15:00:00,Unknown,28.0,108444,25.0,82753,,3049,,176717,,77319
2021-05-05 15:00:00,Unknown,365.0,108809,814.0,83567,,3049,,176717,,77319
2021-05-06 15:00:00,Unknown,275.0,109084,880.0,84447,3.0,3052,1158.0,177875,883.0,78202
2021-05-07 15:00:00,Unknown,274.0,109358,966.0,85413,8.0,3060,1248.0,179123,974.0,79176
2021-05-08 15:00:00,Unknown,297.0,109655,1312.0,86725,6.0,3066,1615.0,180738,1318.0,80494
2021-05-10 15:00:00,Unknown,338.0,109993,1712.0,88437,1.0,3067,2051.0,182789,1713.0,82207
2021-05-11 15:00:00,Unknown,18.0,110011,13.0,88450,,3067,,182789,,82207
2021-05-12 15:00:00,Unknown,243.0,110254,1124.0,89574,,3067,,182789,,82207
2021-05-14 15:00:00,Unknown,290.0,110544,1022.0,90596,2.0,3069,1314.0,184103,1024.0,83231
