VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,183,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,198,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,244,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,296,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,309,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,363,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,129,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,134,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,136,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,147,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,158,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,174,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,184,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,195,,0,,0,,0
2021-02-13 15:00:00,16-17,18,592,7.0,202,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,205,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,218,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,232,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,250,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,251,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,261,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,295,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,305,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,327,,0,,0,,0
2021-02-23 15:00:00,16-17,36,760,37.0,364,,0,,0,,0
2021-02-24 15:00:00,16-17,35,795,16.0,380,,0,,0,,0
2021-02-25 15:00:00,16-17,33,828,33.0,413,,0,,0,,0
2021-02-26 15:00:00,16-17,28,856,14.0,427,,0,,0,,0
2021-02-27 15:00:00,16-17,47,903,15.0,442,,0,,0,,0
2021-02-28 15:00:00,16-17,33,936,,442,,0,,0,,0
2021-03-01 15:00:00,16-17,41,977,16.0,458,,0,,0,,0
2021-03-02 15:00:00,16-17,31,1008,7.0,465,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1045,17.0,482,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1072,20.0,502,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1104,17.0,519,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1169,14.0,533,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1206,13.0,546,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1285,11.0,557,,4,,133,,31
2021-03-09 15:00:00,16-17,91,1376,20.0,577,1.0,5,112.0,245,21.0,52
2021-03-10 15:00:00,16-17,94,1470,11.0,588,,5,,245,,52
2021-03-11 15:00:00,16-17,120,1590,7.0,595,,5,,245,,52
2021-03-12 15:00:00,16-17,124,1714,12.0,607,,5,,245,,52
2021-03-13 15:00:00,16-17,148,1862,8.0,615,,5,,245,,52
2021-03-14 15:00:00,16-17,133,1995,16.0,631,,5,,245,,52
2021-03-15 15:00:00,16-17,153,2148,18.0,649,,5,,245,,52
2021-03-16 15:00:00,16-17,203,2351,16.0,665,,5,,245,,52
2021-03-17 15:00:00,16-17,242,2593,39.0,704,,5,,245,,52
2021-03-18 15:00:00,16-17,224,2817,29.0,733,,5,,245,,52
2021-03-19 15:00:00,16-17,184,3001,24.0,757,,5,,245,,52
2021-03-20 15:00:00,16-17,236,3237,34.0,791,,5,,245,,52
2021-03-21 15:00:00,16-17,215,3452,26.0,817,,5,,245,,52
2021-03-22 15:00:00,16-17,257,3709,30.0,847,,5,,245,,52
2021-03-23 15:00:00,16-17,304,4013,34.0,881,,5,,245,,52
2021-03-24 15:00:00,16-17,305,4318,36.0,917,,5,,245,,52
2021-03-25 15:00:00,16-17,335,4653,31.0,948,1.0,6,367.0,612,32.0,84
2021-03-26 15:00:00,16-17,240,4893,26.0,974,1.0,7,267.0,879,27.0,111
2021-03-27 15:00:00,16-17,238,5131,60.0,1034,,7,,879,,111
2021-03-28 15:00:00,16-17,194,5325,28.0,1062,2.0,9,224.0,1103,30.0,141
2021-03-29 15:00:00,16-17,318,5643,68.0,1130,1.0,10,387.0,1490,69.0,210
2021-03-30 15:00:00,16-17,506,6149,71.0,1201,1.0,11,578.0,2068,72.0,282
2021-03-31 15:00:00,16-17,662,6811,74.0,1275,7.0,18,743.0,2811,81.0,363
2021-04-01 15:00:00,16-17,545,7356,100.0,1375,1.0,19,646.0,3457,101.0,464
2021-04-02 15:00:00,16-17,695,8051,104.0,1479,5.0,24,804.0,4261,109.0,573
2021-04-03 15:00:00,16-17,580,8631,112.0,1591,8.0,32,700.0,4961,120.0,693
2021-04-04 15:00:00,16-17,217,8848,70.0,1661,,32,,4961,,693
2021-04-05 15:00:00,16-17,820,9668,113.0,1774,3.0,35,936.0,5897,116.0,809
2021-04-06 15:00:00,16-17,1127,10795,127.0,1901,2.0,37,1256.0,7153,129.0,938
2021-04-07 15:00:00,16-17,1173,11968,201.0,2102,6.0,43,1380.0,8533,207.0,1145
2021-04-08 15:00:00,16-17,1172,13140,202.0,2304,4.0,47,1378.0,9911,206.0,1351
2021-04-09 15:00:00,16-17,1035,14175,178.0,2482,1.0,48,1214.0,11125,179.0,1530
2021-04-10 15:00:00,16-17,1196,15371,244.0,2726,,48,,11125,,1530
2021-04-11 15:00:00,16-17,985,16356,144.0,2870,2.0,50,1131.0,12256,146.0,1676
2021-04-12 15:00:00,16-17,922,17278,228.0,3098,2.0,52,1152.0,13408,230.0,1906
2021-04-13 15:00:00,16-17,1748,19026,261.0,3359,8.0,60,2017.0,15425,269.0,2175
2021-04-14 15:00:00,16-17,1954,20980,278.0,3637,10.0,70,2242.0,17667,288.0,2463
2021-04-15 15:00:00,16-17,1447,22427,226.0,3863,1.0,71,1674.0,19341,227.0,2690
2021-04-16 15:00:00,16-17,1703,24130,228.0,4091,,71,,19341,,2690
2021-04-17 15:00:00,16-17,2249,26379,166.0,4257,,71,,19341,,2690
2021-04-18 15:00:00,16-17,1256,27635,159.0,4416,,71,,19341,,2690
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,126,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,401,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,881,1282,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1548,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1617,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2674,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4445,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1709,6154,2.0,5,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7010,,5,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7348,,5,,0,,0,,0
2020-12-26 15:00:00,50-64,560,7908,,5,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8432,1.0,6,,0,,0,,0
2020-12-28 15:00:00,50-64,2672,11104,2.0,8,,0,,0,,0
2020-12-29 15:00:00,50-64,3357,14461,1.0,9,,0,,0,,0
2020-12-30 15:00:00,50-64,3917,18378,3.0,12,,0,,0,,0
2020-12-31 15:00:00,50-64,2267,20645,4.0,16,,0,,0,,0
2021-01-01 15:00:00,50-64,400,21045,10.0,26,,0,,0,,0
2021-01-02 15:00:00,50-64,639,21684,4.0,30,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22615,11.0,41,,0,,0,,0
2021-01-04 15:00:00,50-64,4052,26667,60.0,101,,0,,0,,0
2021-01-05 15:00:00,50-64,3650,30317,123.0,224,,0,,0,,0
2021-01-06 15:00:00,50-64,4679,34996,200.0,424,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39595,439.0,863,,0,,0,,0
2021-01-08 15:00:00,50-64,4736,44331,783.0,1646,,0,,0,,0
2021-01-09 15:00:00,50-64,1380,45711,256.0,1902,,0,,0,,0
2021-01-10 15:00:00,50-64,778,46489,83.0,1985,,0,,0,,0
2021-01-11 15:00:00,50-64,3939,50428,943.0,2928,,0,,0,,0
2021-01-12 15:00:00,50-64,4699,55127,1582.0,4510,,0,,0,,0
2021-01-13 15:00:00,50-64,5423,60550,1120.0,5630,,0,,0,,0
2021-01-14 15:00:00,50-64,5149,65699,545.0,6175,,0,,0,,0
2021-01-15 15:00:00,50-64,5207,70906,590.0,6765,,0,,0,,0
2021-01-16 15:00:00,50-64,1157,72063,387.0,7152,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72616,341.0,7493,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74020,918.0,8411,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76713,1370.0,9781,,0,,0,,0
2021-01-20 15:00:00,50-64,3351,80064,1510.0,11291,,0,,0,,0
2021-01-21 15:00:00,50-64,4100,84164,972.0,12263,,0,,0,,0
2021-01-22 15:00:00,50-64,5786,89950,909.0,13172,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91605,412.0,13584,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92180,521.0,14105,,0,,0,,0
2021-01-25 15:00:00,50-64,2518,94698,2717.0,16822,,0,,0,,0
2021-01-26 15:00:00,50-64,2705,97403,2691.0,19513,,0,,0,,0
2021-01-27 15:00:00,50-64,3455,100858,3781.0,23294,,0,,0,,0
2021-01-28 15:00:00,50-64,3527,104385,2824.0,26118,,0,,0,,0
2021-01-29 15:00:00,50-64,3678,108063,2143.0,28261,,0,,0,,0
2021-01-30 15:00:00,50-64,2541,110604,638.0,28899,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111366,350.0,29249,,0,,0,,0
2021-02-01 15:00:00,50-64,1053,112419,1306.0,30555,,0,,0,,0
2021-02-02 15:00:00,50-64,1957,114376,3888.0,34443,,0,,0,,0
2021-02-03 15:00:00,50-64,2981,117357,5534.0,39977,,0,,0,,0
2021-02-04 15:00:00,50-64,3900,121257,4668.0,44645,,0,,0,,0
2021-02-05 15:00:00,50-64,3456,124713,4908.0,49553,,0,,0,,0
2021-02-06 15:00:00,50-64,1971,126684,1655.0,51208,,0,,0,,0
2021-02-07 15:00:00,50-64,1041,127725,381.0,51589,,0,,0,,0
2021-02-08 15:00:00,50-64,2017,129742,3352.0,54941,,0,,0,,0
2021-02-09 15:00:00,50-64,2617,132359,3309.0,58250,,0,,0,,0
2021-02-10 15:00:00,50-64,3038,135397,5202.0,63452,,0,,0,,0
2021-02-11 15:00:00,50-64,3934,139331,3953.0,67405,,0,,0,,0
2021-02-12 15:00:00,50-64,3951,143282,4688.0,72093,,0,,0,,0
2021-02-13 15:00:00,50-64,1930,145212,991.0,73084,,0,,0,,0
2021-02-14 15:00:00,50-64,1360,146572,426.0,73510,,0,,0,,0
2021-02-15 15:00:00,50-64,1788,148360,2092.0,75602,,0,,0,,0
2021-02-16 15:00:00,50-64,3229,151589,3573.0,79175,,0,,0,,0
2021-02-17 15:00:00,50-64,4196,155785,4748.0,83923,,0,,0,,0
2021-02-18 15:00:00,50-64,739,156524,976.0,84899,,0,,0,,0
2021-02-19 15:00:00,50-64,1990,158514,3842.0,88741,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160446,3436.0,92177,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161420,885.0,93062,,0,,0,,0
2021-02-22 15:00:00,50-64,1460,162880,2752.0,95814,,0,,0,,0
2021-02-23 15:00:00,50-64,2916,165796,2173.0,97987,,0,,0,,0
2021-02-24 15:00:00,50-64,3731,169527,3590.0,101577,,0,,0,,0
2021-02-25 15:00:00,50-64,3552,173079,4150.0,105727,,0,,0,,0
2021-02-26 15:00:00,50-64,4446,177525,4499.0,110226,,0,,0,,0
2021-02-27 15:00:00,50-64,3292,180817,1753.0,111979,,0,,0,,0
2021-02-28 15:00:00,50-64,3275,184092,707.0,112686,,0,,0,,0
2021-03-01 15:00:00,50-64,5329,189421,1510.0,114196,,0,,0,,0
2021-03-02 15:00:00,50-64,4778,194199,1931.0,116127,3.0,3,6712.0,6712,1934.0,1934
2021-03-03 15:00:00,50-64,6273,200472,3060.0,119187,51.0,54,9384.0,16096,3111.0,5045
2021-03-04 15:00:00,50-64,6309,206781,2891.0,122078,910.0,964,10110.0,26206,3801.0,8846
2021-03-05 15:00:00,50-64,5936,212717,3435.0,125513,850.0,1814,10221.0,36427,4285.0,13131
2021-03-06 15:00:00,50-64,4178,216895,1701.0,127214,1626.0,3440,7505.0,43932,3327.0,16458
2021-03-07 15:00:00,50-64,2603,219498,779.0,127993,1801.0,5241,5183.0,49115,2580.0,19038
2021-03-08 15:00:00,50-64,5477,224975,1525.0,129518,2039.0,7280,9041.0,58156,3564.0,22602
2021-03-09 15:00:00,50-64,5846,230821,2655.0,132173,1967.0,9247,10468.0,68624,4622.0,27224
2021-03-10 15:00:00,50-64,6926,237747,2918.0,135091,2273.0,11520,12117.0,80741,5191.0,32415
2021-03-11 15:00:00,50-64,8552,246299,2728.0,137819,879.0,12399,12159.0,92900,3607.0,36022
2021-03-12 15:00:00,50-64,9170,255469,2970.0,140789,652.0,13051,12792.0,105692,3622.0,39644
2021-03-13 15:00:00,50-64,6186,261655,1673.0,142462,535.0,13586,8394.0,114086,2208.0,41852
2021-03-14 15:00:00,50-64,4934,266589,995.0,143457,269.0,13855,6198.0,120284,1264.0,43116
2021-03-15 15:00:00,50-64,8608,275197,1760.0,145217,163.0,14018,10531.0,130815,1923.0,45039
2021-03-16 15:00:00,50-64,9475,284672,2366.0,147583,224.0,14242,12065.0,142880,2590.0,47629
2021-03-17 15:00:00,50-64,10390,295062,2894.0,150477,381.0,14623,13665.0,156545,3275.0,50904
2021-03-18 15:00:00,50-64,12377,307439,2227.0,152704,373.0,14996,14977.0,171522,2600.0,53504
2021-03-19 15:00:00,50-64,11745,319184,2309.0,155013,371.0,15367,14425.0,185947,2680.0,56184
2021-03-20 15:00:00,50-64,8235,327419,1939.0,156952,250.0,15617,10424.0,196371,2189.0,58373
2021-03-21 15:00:00,50-64,6681,334100,1413.0,158365,111.0,15728,8205.0,204576,1524.0,59897
2021-03-22 15:00:00,50-64,11692,345792,2075.0,160440,316.0,16044,14083.0,218659,2391.0,62288
2021-03-23 15:00:00,50-64,14244,360036,3252.0,163692,650.0,16694,18146.0,236805,3902.0,66190
2021-03-24 15:00:00,50-64,16125,376161,4333.0,168025,501.0,17195,20959.0,257764,4834.0,71024
2021-03-25 15:00:00,50-64,16909,393070,3927.0,171952,973.0,18168,21809.0,279573,4900.0,75924
2021-03-26 15:00:00,50-64,15158,408228,4929.0,176881,1017.0,19185,21104.0,300677,5946.0,81870
2021-03-27 15:00:00,50-64,10453,418681,3216.0,180097,1431.0,20616,15100.0,315777,4647.0,86517
2021-03-28 15:00:00,50-64,7679,426360,2391.0,182488,995.0,21611,11065.0,326842,3386.0,89903
2021-03-29 15:00:00,50-64,13103,439463,5637.0,188125,462.0,22073,19202.0,346044,6099.0,96002
2021-03-30 15:00:00,50-64,17098,456561,5737.0,193862,716.0,22789,23551.0,369595,6453.0,102455
2021-03-31 15:00:00,50-64,15869,472430,7118.0,200980,2418.0,25207,25405.0,395000,9536.0,111991
2021-04-01 15:00:00,50-64,17013,489443,8144.0,209124,2243.0,27450,27400.0,422400,10387.0,122378
2021-04-02 15:00:00,50-64,13509,502952,6997.0,216121,2173.0,29623,22679.0,445079,9170.0,131548
2021-04-03 15:00:00,50-64,7121,510073,4270.0,220391,1688.0,31311,13079.0,458158,5958.0,137506
2021-04-04 15:00:00,50-64,2961,513034,2632.0,223023,294.0,31605,5887.0,464045,2926.0,140432
2021-04-05 15:00:00,50-64,9218,522252,7297.0,230320,2514.0,34119,19029.0,483074,9811.0,150243
2021-04-06 15:00:00,50-64,13371,535623,8261.0,238581,3481.0,37600,25113.0,508187,11742.0,161985
2021-04-07 15:00:00,50-64,11752,547375,9172.0,247753,4356.0,41956,25280.0,533467,13528.0,175513
2021-04-08 15:00:00,50-64,13791,561166,9827.0,257580,4711.0,46667,28329.0,561796,14538.0,190051
2021-04-09 15:00:00,50-64,9935,571101,9809.0,267389,5382.0,52049,25126.0,586922,15191.0,205242
2021-04-10 15:00:00,50-64,7251,578352,7548.0,274937,2499.0,54548,17298.0,604220,10047.0,215289
2021-04-11 15:00:00,50-64,4899,583251,4500.0,279437,2746.0,57294,12145.0,616365,7246.0,222535
2021-04-12 15:00:00,50-64,6764,590015,10468.0,289905,3631.0,60925,20863.0,637228,14099.0,236634
2021-04-13 15:00:00,50-64,12497,602512,10904.0,300809,136.0,61061,23537.0,660765,11040.0,247674
2021-04-14 15:00:00,50-64,10468,612980,11578.0,312387,87.0,61148,22133.0,682898,11665.0,259339
2021-04-15 15:00:00,50-64,11026,624006,12668.0,325055,41.0,61189,23735.0,706633,12709.0,272048
2021-04-16 15:00:00,50-64,9418,633424,12807.0,337862,2.0,61191,22227.0,728860,12809.0,284857
2021-04-17 15:00:00,50-64,6821,640245,7050.0,344912,2.0,61193,13873.0,742733,7052.0,291909
2021-04-18 15:00:00,50-64,2669,642914,5412.0,350324,,61193,,742733,,291909
2020-12-16 15:00:00,65 and Older,21,21,1.0,1,,0,,0,,0
2020-12-17 15:00:00,65 and Older,53,74,,1,,0,,0,,0
2020-12-18 15:00:00,65 and Older,175,249,,1,,0,,0,,0
2020-12-19 15:00:00,65 and Older,57,306,,1,,0,,0,,0
2020-12-20 15:00:00,65 and Older,16,322,,1,,0,,0,,0
2020-12-21 15:00:00,65 and Older,206,528,,1,,0,,0,,0
2020-12-22 15:00:00,65 and Older,1282,1810,,1,,0,,0,,0
2020-12-23 15:00:00,65 and Older,658,2468,1.0,2,,0,,0,,0
2020-12-24 15:00:00,65 and Older,228,2696,,2,,0,,0,,0
2020-12-25 15:00:00,65 and Older,391,3087,,2,,0,,0,,0
2020-12-26 15:00:00,65 and Older,449,3536,1.0,3,,0,,0,,0
2020-12-27 15:00:00,65 and Older,504,4040,,3,,0,,0,,0
2020-12-28 15:00:00,65 and Older,1095,5135,2.0,5,,0,,0,,0
2020-12-29 15:00:00,65 and Older,1470,6605,1.0,6,,0,,0,,0
2020-12-30 15:00:00,65 and Older,1247,7852,1.0,7,,0,,0,,0
2020-12-31 15:00:00,65 and Older,833,8685,2.0,9,,0,,0,,0
2021-01-01 15:00:00,65 and Older,645,9330,1.0,10,,0,,0,,0
2021-01-02 15:00:00,65 and Older,652,9982,2.0,12,,0,,0,,0
2021-01-03 15:00:00,65 and Older,715,10697,3.0,15,,0,,0,,0
2021-01-04 15:00:00,65 and Older,2224,12921,12.0,27,,0,,0,,0
2021-01-05 15:00:00,65 and Older,2113,15034,26.0,53,,0,,0,,0
2021-02-02 15:00:00,18-49,2773,192385,6321.0,58231,,0,,0,,0
2021-02-03 15:00:00,18-49,4490,196875,9411.0,67642,,0,,0,,0
2021-02-04 15:00:00,18-49,5017,201892,7709.0,75351,,0,,0,,0
2021-02-05 15:00:00,18-49,5088,206980,8303.0,83654,,0,,0,,0
2021-02-06 15:00:00,18-49,3287,210267,2937.0,86591,,0,,0,,0
2021-02-07 15:00:00,18-49,1440,211707,614.0,87205,,0,,0,,0
2021-02-08 15:00:00,18-49,3050,214757,5766.0,92971,,0,,0,,0
2021-02-09 15:00:00,18-49,3989,218746,5587.0,98558,,0,,0,,0
2021-02-10 15:00:00,18-49,4153,222899,8943.0,107501,,0,,0,,0
2021-02-11 15:00:00,18-49,5650,228549,7467.0,114968,,0,,0,,0
2021-02-12 15:00:00,18-49,5702,234251,8397.0,123365,,0,,0,,0
2021-02-13 15:00:00,18-49,2677,236928,2126.0,125491,,0,,0,,0
2021-02-14 15:00:00,18-49,2062,238990,639.0,126130,,0,,0,,0
2021-02-15 15:00:00,18-49,2713,241703,4078.0,130208,,0,,0,,0
2021-02-16 15:00:00,18-49,4250,245953,5883.0,136091,,0,,0,,0
2021-02-17 15:00:00,18-49,6262,252215,7638.0,143729,,0,,0,,0
2021-02-18 15:00:00,18-49,1019,253234,1394.0,145123,,0,,0,,0
2021-02-19 15:00:00,18-49,2881,256115,6130.0,151253,,0,,0,,0
2021-02-20 15:00:00,18-49,2647,258762,5896.0,157149,,0,,0,,0
2021-02-21 15:00:00,18-49,1325,260087,1407.0,158556,,0,,0,,0
2021-02-22 15:00:00,18-49,2082,262169,4400.0,162956,,0,,0,,0
2021-02-23 15:00:00,18-49,4124,266293,3559.0,166515,,0,,0,,0
2021-02-24 15:00:00,18-49,4852,271145,5894.0,172409,,0,,0,,0
2021-02-25 15:00:00,18-49,4830,275975,6220.0,178629,,0,,0,,0
2021-02-26 15:00:00,18-49,6467,282442,6948.0,185577,,0,,0,,0
