VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-05 15:00:00,18-49,5993.0,53269,294.0,639,,0,,0,,0
2021-01-06 15:00:00,18-49,7403.0,60672,549.0,1188,,0,,0,,0
2021-01-07 15:00:00,18-49,7851.0,68523,1064.0,2252,,0,,0,,0
2021-01-08 15:00:00,18-49,8188.0,76711,1607.0,3859,,0,,0,,0
2021-01-09 15:00:00,18-49,2400.0,79111,565.0,4424,,0,,0,,0
2021-01-10 15:00:00,18-49,1266.0,80377,241.0,4665,,0,,0,,0
2021-01-11 15:00:00,18-49,6484.0,86861,2083.0,6748,,0,,0,,0
2021-01-12 15:00:00,18-49,8021.0,94882,2730.0,9478,,0,,0,,0
2021-01-13 15:00:00,18-49,9337.0,104219,2013.0,11491,,0,,0,,0
2021-01-14 15:00:00,18-49,8691.0,112910,1094.0,12585,,0,,0,,0
2021-01-15 15:00:00,18-49,9327.0,122237,799.0,13384,,0,,0,,0
2021-01-16 15:00:00,18-49,2419.0,124656,636.0,14020,,0,,0,,0
2021-01-17 15:00:00,18-49,871.0,125527,614.0,14634,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,127656,1262.0,15896,,0,,0,,0
2021-01-19 15:00:00,18-49,4766.0,132422,2651.0,18547,,0,,0,,0
2021-01-20 15:00:00,18-49,5566.0,137988,2806.0,21353,,0,,0,,0
2021-01-21 15:00:00,18-49,7022.0,145010,1947.0,23300,,0,,0,,0
2021-01-22 15:00:00,18-49,9464.0,154474,1516.0,24816,,0,,0,,0
2021-01-23 15:00:00,18-49,3059.0,157533,680.0,25496,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,158295,628.0,26124,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,162565,4054.0,30178,,0,,0,,0
2021-01-26 15:00:00,18-49,4765.0,167330,4184.0,34362,,0,,0,,0
2021-01-27 15:00:00,18-49,5896.0,173226,6372.0,40734,,0,,0,,0
2021-01-28 15:00:00,18-49,5712.0,178938,4714.0,45448,,0,,0,,0
2021-01-29 15:00:00,18-49,5743.0,184681,3761.0,49209,,0,,0,,0
2021-01-30 15:00:00,18-49,4315.0,188996,1282.0,50491,,0,,0,,0
2021-01-31 15:00:00,18-49,1316.0,190312,410.0,50901,,0,,0,,0
2021-02-01 15:00:00,18-49,1456.0,191768,1978.0,52879,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,19.0,298,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,14.0,312,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,54.0,366,23.0,77,,0,,0,,0
2021-01-30 15:00:00,12-17,17.0,383,3.0,80,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,392,3.0,83,,0,,0,,0
2021-02-01 15:00:00,12-17,39.0,431,3.0,86,,0,,0,,0
2021-02-02 15:00:00,12-17,26.0,457,9.0,95,,0,,0,,0
2021-02-03 15:00:00,12-17,19.0,476,12.0,107,,0,,0,,0
2021-02-04 15:00:00,12-17,14.0,490,12.0,119,,0,,0,,0
2021-02-05 15:00:00,12-17,11.0,501,12.0,131,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,512,5.0,136,,0,,0,,0
2021-02-07 15:00:00,12-17,6.0,518,2.0,138,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,532,11.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,542,11.0,160,,0,,0,,0
2021-02-10 15:00:00,12-17,22.0,564,16.0,176,,0,,0,,0
2021-02-11 15:00:00,12-17,23.0,587,10.0,186,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,597,12.0,198,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,10.0,12,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,127,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,285.0,412,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,885.0,1297,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,268.0,1565,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,73.0,1638,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1062.0,2700,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1781.0,4481,1.0,5,,0,,0,,0
2020-12-23 15:00:00,50-64,1723.0,6204,5.0,10,,0,,0,,0
2020-12-24 15:00:00,50-64,864.0,7068,2.0,12,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7405,1.0,13,,0,,0,,0
2020-12-26 15:00:00,50-64,566.0,7971,1.0,14,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8495,2.0,16,,0,,0,,0
2020-12-28 15:00:00,50-64,2685.0,11180,2.0,18,,0,,0,,0
2020-12-29 15:00:00,50-64,3415.0,14595,3.0,21,,0,,0,,0
2020-12-30 15:00:00,50-64,3936.0,18531,6.0,27,,0,,0,,0
2020-12-31 15:00:00,50-64,2296.0,20827,5.0,32,,0,,0,,0
2021-01-01 15:00:00,50-64,455.0,21282,17.0,49,,0,,0,,0
2021-01-02 15:00:00,50-64,664.0,21946,6.0,55,,0,,0,,0
2021-01-03 15:00:00,50-64,939.0,22885,13.0,68,,0,,0,,0
2021-01-04 15:00:00,50-64,4083.0,26968,64.0,132,,0,,0,,0
2021-01-05 15:00:00,50-64,3719.0,30687,127.0,259,,0,,0,,0
2021-01-06 15:00:00,50-64,4761.0,35448,202.0,461,,0,,0,,0
2021-01-07 15:00:00,50-64,4624.0,40072,444.0,905,,0,,0,,0
2021-01-08 15:00:00,50-64,4836.0,44908,790.0,1695,,0,,0,,0
2021-01-09 15:00:00,50-64,1433.0,46341,258.0,1953,,0,,0,,0
2021-01-10 15:00:00,50-64,823.0,47164,88.0,2041,,0,,0,,0
2021-01-11 15:00:00,50-64,3989.0,51153,956.0,2997,,0,,0,,0
2021-01-12 15:00:00,50-64,4794.0,55947,1600.0,4597,,0,,0,,0
2021-01-13 15:00:00,50-64,5511.0,61458,1140.0,5737,,0,,0,,0
2021-01-14 15:00:00,50-64,5204.0,66662,551.0,6288,,0,,0,,0
2021-01-15 15:00:00,50-64,5242.0,71904,602.0,6890,,0,,0,,0
2021-01-16 15:00:00,50-64,1151.0,73055,438.0,7328,,0,,0,,0
2021-01-17 15:00:00,50-64,568.0,73623,342.0,7670,,0,,0,,0
2021-01-18 15:00:00,50-64,1410.0,75033,922.0,8592,,0,,0,,0
2021-01-19 15:00:00,50-64,2770.0,77803,1488.0,10080,,0,,0,,0
2021-01-20 15:00:00,50-64,3385.0,81188,1524.0,11604,,0,,0,,0
2021-01-21 15:00:00,50-64,4175.0,85363,1021.0,12625,,0,,0,,0
2021-01-22 15:00:00,50-64,5813.0,91176,941.0,13566,,0,,0,,0
2021-01-23 15:00:00,50-64,1685.0,92861,430.0,13996,,0,,0,,0
2021-01-24 15:00:00,50-64,578.0,93439,525.0,14521,,0,,0,,0
2021-01-25 15:00:00,50-64,2530.0,95969,2725.0,17246,,0,,0,,0
2021-01-26 15:00:00,50-64,2737.0,98706,2779.0,20025,,0,,0,,0
2021-01-27 15:00:00,50-64,3494.0,102200,3832.0,23857,,0,,0,,0
2021-01-28 15:00:00,50-64,3581.0,105781,2885.0,26742,,0,,0,,0
2021-01-29 15:00:00,50-64,3737.0,109518,2269.0,29011,,0,,0,,0
2021-01-30 15:00:00,50-64,2569.0,112087,652.0,29663,,0,,0,,0
2021-01-31 15:00:00,50-64,767.0,112854,354.0,30017,,0,,0,,0
2021-02-01 15:00:00,50-64,1124.0,113978,1379.0,31396,,0,,0,,0
2021-02-02 15:00:00,18-49,2860.0,194628,6429.0,59308,,0,,0,,0
2021-02-03 15:00:00,18-49,4582.0,199210,9415.0,68723,,0,,0,,0
2021-02-04 15:00:00,18-49,5064.0,204274,7788.0,76511,,0,,0,,0
2021-02-05 15:00:00,18-49,5102.0,209376,8387.0,84898,,0,,0,,0
2021-02-06 15:00:00,18-49,3308.0,212684,2970.0,87868,,0,,0,,0
2021-02-07 15:00:00,18-49,1441.0,214125,661.0,88529,,0,,0,,0
2021-02-08 15:00:00,18-49,3093.0,217218,5847.0,94376,,0,,0,,0
2021-02-09 15:00:00,18-49,3980.0,221198,5666.0,100042,,0,,0,,0
2021-02-10 15:00:00,18-49,4167.0,225365,8994.0,109036,,0,,0,,0
2021-02-11 15:00:00,18-49,5686.0,231051,7534.0,116570,,0,,0,,0
2021-02-12 15:00:00,18-49,5788.0,236839,8428.0,124998,,0,,0,,0
2021-02-13 15:00:00,18-49,2789.0,239628,2148.0,127146,,0,,0,,0
2021-02-14 15:00:00,18-49,2093.0,241721,655.0,127801,,0,,0,,0
2021-02-15 15:00:00,18-49,2786.0,244507,4166.0,131967,,0,,0,,0
2021-02-16 15:00:00,18-49,4278.0,248785,5922.0,137889,,0,,0,,0
2021-02-17 15:00:00,18-49,6261.0,255046,7742.0,145631,,0,,0,,0
2021-02-18 15:00:00,18-49,972.0,256018,1442.0,147073,,0,,0,,0
2021-02-19 15:00:00,18-49,2815.0,258833,6238.0,153311,,0,,0,,0
2021-02-20 15:00:00,18-49,2797.0,261630,5959.0,159270,,0,,0,,0
2021-02-21 15:00:00,18-49,1359.0,262989,1535.0,160805,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,265033,4454.0,165259,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,269147,3655.0,168914,,0,,0,,0
2021-02-24 15:00:00,18-49,4862.0,274009,5939.0,174853,,0,,0,,0
2021-02-25 15:00:00,18-49,4918.0,278927,6298.0,181151,,0,,0,,0
2021-02-26 15:00:00,18-49,6569.0,285496,7089.0,188240,,0,,0,,0
2021-02-27 15:00:00,18-49,4573.0,290069,3031.0,191271,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,294331,1124.0,192395,,0,,0,,0
2021-03-01 15:00:00,18-49,6783.0,301114,2373.0,194768,,0,,0,,0
2021-03-02 15:00:00,18-49,6128.0,307242,2763.0,197531,2.0,2,8893.0,8893,2765.0,2765
2021-03-03 15:00:00,18-49,8561.0,315803,4577.0,202108,46.0,48,13184.0,22077,4623.0,7388
2021-03-04 15:00:00,18-49,8456.0,324259,3955.0,206063,1314.0,1362,13725.0,35802,5269.0,12657
2021-03-05 15:00:00,18-49,7216.0,331475,4911.0,210974,1177.0,2539,13304.0,49106,6088.0,18745
2021-03-06 15:00:00,18-49,5343.0,336818,2486.0,213460,2163.0,4702,9992.0,59098,4649.0,23394
2021-03-07 15:00:00,18-49,3525.0,340343,1413.0,214873,2614.0,7316,7552.0,66650,4027.0,27421
2021-03-08 15:00:00,18-49,6758.0,347101,2395.0,217268,2662.0,9978,11815.0,78465,5057.0,32478
2021-03-09 15:00:00,18-49,7267.0,354368,3707.0,220975,2699.0,12677,13673.0,92138,6406.0,38884
2021-03-10 15:00:00,18-49,8401.0,362769,4476.0,225451,3067.0,15744,15944.0,108082,7543.0,46427
2021-03-11 15:00:00,18-49,10642.0,373411,3799.0,229250,1125.0,16869,15566.0,123648,4924.0,51351
2021-03-12 15:00:00,18-49,11738.0,385149,5139.0,234389,849.0,17718,17726.0,141374,5988.0,57339
2021-03-13 15:00:00,18-49,8531.0,393680,2678.0,237067,449.0,18167,11658.0,153032,3127.0,60466
2021-03-14 15:00:00,18-49,7425.0,401105,1783.0,238850,369.0,18536,9577.0,162609,2152.0,62618
2021-03-15 15:00:00,18-49,11974.0,413079,2593.0,241443,192.0,18728,14759.0,177368,2785.0,65403
2021-03-16 15:00:00,18-49,12432.0,425511,3185.0,244628,172.0,18900,15789.0,193157,3357.0,68760
2021-03-17 15:00:00,18-49,13378.0,438889,4124.0,248752,480.0,19380,17982.0,211139,4604.0,73364
2021-03-18 15:00:00,18-49,16343.0,455232,3379.0,252131,552.0,19932,20274.0,231413,3931.0,77295
2021-03-19 15:00:00,18-49,14454.0,469686,3555.0,255686,360.0,20292,18369.0,249782,3915.0,81210
2021-03-20 15:00:00,18-49,10742.0,480428,3002.0,258688,261.0,20553,14005.0,263787,3263.0,84473
2021-03-21 15:00:00,18-49,8712.0,489140,2189.0,260877,136.0,20689,11037.0,274824,2325.0,86798
2021-03-22 15:00:00,18-49,13697.0,502837,3011.0,263888,280.0,20969,16988.0,291812,3291.0,90089
2021-02-13 15:00:00,12-17,18.0,615,7.0,205,,0,,0,,0
2021-02-14 15:00:00,12-17,18.0,633,3.0,208,,0,,0,,0
2021-02-15 15:00:00,12-17,14.0,647,22.0,230,,0,,0,,0
2021-02-16 15:00:00,12-17,25.0,672,14.0,244,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,677,18.0,262,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,681,1.0,263,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,693,19.0,282,,0,,0,,0
2021-02-20 15:00:00,12-17,27.0,720,35.0,317,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,734,12.0,329,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,747,22.0,351,,0,,0,,0
2021-02-23 15:00:00,12-17,37.0,784,38.0,389,,0,,0,,0
2021-02-24 15:00:00,12-17,34.0,818,16.0,405,,0,,0,,0
2021-02-25 15:00:00,12-17,34.0,852,34.0,439,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,881,14.0,453,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,929,17.0,470,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,963,1.0,471,,0,,0,,0
2021-03-01 15:00:00,12-17,45.0,1008,17.0,488,,0,,0,,0
2021-03-02 15:00:00,12-17,32.0,1040,7.0,495,,0,,0,,0
2021-03-03 15:00:00,12-17,38.0,1078,18.0,513,1.0,1,57.0,57,19.0,19
2021-03-04 15:00:00,12-17,27.0,1105,21.0,534,2.0,3,50.0,107,23.0,42
2021-03-05 15:00:00,12-17,32.0,1137,15.0,549,1.0,4,48.0,155,16.0,58
2021-03-06 15:00:00,12-17,69.0,1206,14.0,563,3.0,7,86.0,241,17.0,75
2021-03-07 15:00:00,12-17,39.0,1245,15.0,578,1.0,8,55.0,296,16.0,91
2021-03-08 15:00:00,12-17,79.0,1324,13.0,591,,8,,296,,91
2021-03-09 15:00:00,12-17,91.0,1415,22.0,613,1.0,9,114.0,410,23.0,114
2021-03-10 15:00:00,12-17,96.0,1511,12.0,625,,9,,410,,114
2021-03-11 15:00:00,12-17,126.0,1637,7.0,632,,9,,410,,114
2021-03-12 15:00:00,12-17,131.0,1768,16.0,648,,9,,410,,114
2021-03-13 15:00:00,12-17,158.0,1926,9.0,657,1.0,10,168.0,578,10.0,124
2021-03-14 15:00:00,12-17,153.0,2079,16.0,673,,10,,578,,124
2021-03-15 15:00:00,12-17,160.0,2239,20.0,693,,10,,578,,124
2021-03-16 15:00:00,12-17,207.0,2446,17.0,710,,10,,578,,124
2021-03-17 15:00:00,12-17,249.0,2695,39.0,749,,10,,578,,124
2021-03-18 15:00:00,12-17,225.0,2920,31.0,780,,10,,578,,124
2021-03-19 15:00:00,12-17,190.0,3110,26.0,806,,10,,578,,124
2021-03-20 15:00:00,12-17,241.0,3351,34.0,840,,10,,578,,124
2021-03-21 15:00:00,12-17,218.0,3569,31.0,871,,10,,578,,124
2021-03-22 15:00:00,12-17,262.0,3831,33.0,904,,10,,578,,124
2021-03-23 15:00:00,12-17,307.0,4138,35.0,939,,10,,578,,124
2021-03-24 15:00:00,12-17,308.0,4446,36.0,975,,10,,578,,124
2021-03-25 15:00:00,12-17,343.0,4789,32.0,1007,1.0,11,376.0,954,33.0,157
2021-03-26 15:00:00,12-17,245.0,5034,26.0,1033,1.0,12,272.0,1226,27.0,184
2021-03-27 15:00:00,12-17,241.0,5275,62.0,1095,,12,,1226,,184
2021-03-28 15:00:00,12-17,196.0,5471,30.0,1125,2.0,14,228.0,1454,32.0,216
2021-03-29 15:00:00,12-17,319.0,5790,69.0,1194,1.0,15,389.0,1843,70.0,286
2021-03-30 15:00:00,12-17,510.0,6300,76.0,1270,1.0,16,587.0,2430,77.0,363
2021-03-31 15:00:00,12-17,666.0,6966,78.0,1348,7.0,23,751.0,3181,85.0,448
2021-04-01 15:00:00,12-17,554.0,7520,104.0,1452,1.0,24,659.0,3840,105.0,553
2021-04-02 15:00:00,12-17,705.0,8225,108.0,1560,5.0,29,818.0,4658,113.0,666
2021-02-02 15:00:00,50-64,2020.0,115998,3977.0,35373,,0,,0,,0
2021-02-03 15:00:00,50-64,3065.0,119063,5573.0,40946,,0,,0,,0
2021-02-04 15:00:00,50-64,3947.0,123010,4740.0,45686,,0,,0,,0
2021-02-05 15:00:00,50-64,3481.0,126491,4962.0,50648,,0,,0,,0
2021-02-06 15:00:00,50-64,1976.0,128467,1697.0,52345,,0,,0,,0
2021-02-07 15:00:00,50-64,1043.0,129510,410.0,52755,,0,,0,,0
2021-02-08 15:00:00,50-64,2065.0,131575,3405.0,56160,,0,,0,,0
2021-02-09 15:00:00,50-64,2635.0,134210,3360.0,59520,,0,,0,,0
2021-02-10 15:00:00,50-64,3068.0,137278,5237.0,64757,,0,,0,,0
2021-02-11 15:00:00,50-64,3954.0,141232,4021.0,68778,,0,,0,,0
2021-02-12 15:00:00,50-64,4016.0,145248,4718.0,73496,,0,,0,,0
2021-02-13 15:00:00,50-64,2005.0,147253,1000.0,74496,,0,,0,,0
2021-02-14 15:00:00,50-64,1376.0,148629,432.0,74928,,0,,0,,0
2021-02-15 15:00:00,50-64,1842.0,150471,2154.0,77082,,0,,0,,0
2021-02-16 15:00:00,50-64,3245.0,153716,3610.0,80692,,0,,0,,0
2021-02-17 15:00:00,50-64,4202.0,157918,4829.0,85521,,0,,0,,0
2021-02-18 15:00:00,50-64,690.0,158608,1010.0,86531,,0,,0,,0
2021-02-19 15:00:00,50-64,1952.0,160560,3913.0,90444,,0,,0,,0
2021-02-20 15:00:00,50-64,1944.0,162504,3476.0,93920,,0,,0,,0
2021-02-21 15:00:00,50-64,982.0,163486,929.0,94849,,0,,0,,0
2021-02-22 15:00:00,50-64,1422.0,164908,2791.0,97640,,0,,0,,0
2021-02-23 15:00:00,50-64,2903.0,167811,2242.0,99882,,0,,0,,0
2021-02-24 15:00:00,50-64,3747.0,171558,3631.0,103513,,0,,0,,0
2021-02-25 15:00:00,50-64,3613.0,175171,4197.0,107710,,0,,0,,0
2021-02-26 15:00:00,50-64,4566.0,179737,4581.0,112291,,0,,0,,0
2021-02-27 15:00:00,50-64,3319.0,183056,1783.0,114074,,0,,0,,0
2021-02-28 15:00:00,50-64,3272.0,186328,785.0,114859,,0,,0,,0
2021-03-01 15:00:00,50-64,5457.0,191785,1583.0,116442,,0,,0,,0
2021-03-02 15:00:00,50-64,4861.0,196646,1986.0,118428,11.0,11,6858.0,6858,1997.0,1997
2021-03-03 15:00:00,50-64,6394.0,203040,3124.0,121552,59.0,70,9577.0,16435,3183.0,5180
2021-03-04 15:00:00,50-64,6380.0,209420,2951.0,124503,1038.0,1108,10369.0,26804,3989.0,9169
2021-03-05 15:00:00,50-64,6038.0,215458,3485.0,127988,987.0,2095,10510.0,37314,4472.0,13641
2021-03-06 15:00:00,50-64,4212.0,219670,1733.0,129721,1638.0,3733,7583.0,44897,3371.0,17012
2021-03-07 15:00:00,50-64,2628.0,222298,820.0,130541,1800.0,5533,5248.0,50145,2620.0,19632
2021-03-08 15:00:00,50-64,5557.0,227855,1554.0,132095,2056.0,7589,9167.0,59312,3610.0,23242
2021-03-09 15:00:00,50-64,5944.0,233799,2708.0,134803,1971.0,9560,10623.0,69935,4679.0,27921
2021-03-10 15:00:00,50-64,7078.0,240877,2949.0,137752,2295.0,11855,12322.0,82257,5244.0,33165
2021-03-11 15:00:00,50-64,8747.0,249624,2779.0,140531,993.0,12848,12519.0,94776,3772.0,36937
2021-03-12 15:00:00,50-64,9460.0,259084,3248.0,143779,825.0,13673,13533.0,108309,4073.0,41010
2021-03-13 15:00:00,50-64,6525.0,265609,1878.0,145657,623.0,14296,9026.0,117335,2501.0,43511
2021-03-14 15:00:00,50-64,5384.0,270993,1175.0,146832,345.0,14641,6904.0,124239,1520.0,45031
2021-03-15 15:00:00,50-64,8845.0,279838,1843.0,148675,170.0,14811,10858.0,135097,2013.0,47044
2021-03-16 15:00:00,50-64,9610.0,289448,2394.0,151069,229.0,15040,12233.0,147330,2623.0,49667
2021-03-17 15:00:00,50-64,10548.0,299996,2958.0,154027,386.0,15426,13892.0,161222,3344.0,53011
2021-03-18 15:00:00,50-64,12555.0,312551,2270.0,156297,427.0,15853,15252.0,176474,2697.0,55708
2021-03-19 15:00:00,50-64,11893.0,324444,2343.0,158640,378.0,16231,14614.0,191088,2721.0,58429
2021-03-20 15:00:00,50-64,8294.0,332738,1962.0,160602,263.0,16494,10519.0,201607,2225.0,60654
2021-03-21 15:00:00,50-64,6745.0,339483,1460.0,162062,115.0,16609,8320.0,209927,1575.0,62229
2021-03-22 15:00:00,50-64,11895.0,351378,2141.0,164203,321.0,16930,14357.0,224284,2462.0,64691
2021-03-23 15:00:00,18-49,15350.0,518187,4817.0,268705,381.0,21350,20548.0,312360,5198.0,95287
2021-03-24 15:00:00,18-49,16779.0,534966,5818.0,274523,387.0,21737,22984.0,335344,6205.0,101492
2021-03-25 15:00:00,18-49,18435.0,553401,5319.0,279842,856.0,22593,24610.0,359954,6175.0,107667
2021-03-26 15:00:00,18-49,15440.0,568841,6414.0,286256,1013.0,23606,22867.0,382821,7427.0,115094
2021-03-27 15:00:00,18-49,11947.0,580788,4231.0,290487,629.0,24235,16807.0,399628,4860.0,119954
2021-03-28 15:00:00,18-49,7427.0,588215,3217.0,293704,532.0,24767,11176.0,410804,3749.0,123703
2021-03-29 15:00:00,18-49,12913.0,601128,7315.0,301019,375.0,25142,20603.0,431407,7690.0,131393
2021-03-30 15:00:00,18-49,17836.0,618964,7652.0,308671,621.0,25763,26109.0,457516,8273.0,139666
2021-03-31 15:00:00,18-49,18919.0,637883,9383.0,318054,2532.0,28295,30834.0,488350,11915.0,151581
2021-04-01 15:00:00,18-49,18888.0,656771,10744.0,328798,2326.0,30621,31958.0,520308,13070.0,164651
2021-04-02 15:00:00,18-49,16093.0,672864,9328.0,338126,2791.0,33412,28212.0,548520,12119.0,176770
2021-04-03 15:00:00,18-49,11790.0,684654,6305.0,344431,2254.0,35666,20349.0,568869,8559.0,185329
2021-04-04 15:00:00,18-49,4707.0,689361,3924.0,348355,524.0,36190,9155.0,578024,4448.0,189777
2021-04-05 15:00:00,18-49,15328.0,704689,9064.0,357419,3141.0,39331,27533.0,605557,12205.0,201982
2021-04-06 15:00:00,18-49,21635.0,726324,10349.0,367768,5460.0,44791,37444.0,643001,15809.0,217791
2021-04-07 15:00:00,18-49,19481.0,745805,11233.0,379001,6918.0,51709,37632.0,680633,18151.0,235942
2021-04-08 15:00:00,18-49,23249.0,769054,12983.0,391984,7101.0,58810,43333.0,723966,20084.0,256026
2021-04-09 15:00:00,18-49,19737.0,788791,12295.0,404279,7355.0,66165,39387.0,763353,19650.0,275676
2021-04-10 15:00:00,18-49,13260.0,802051,9650.0,413929,4189.0,70354,27099.0,790452,13839.0,289515
