VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-20 15:00:00,50-64,96.0,1789,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1107.0,2896,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1819.0,4715,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1816.0,6531,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7418,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7756,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8378,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8907,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2780.0,11687,13.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3552.0,15239,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,4000.0,19239,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21592,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,836.0,22428,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23194,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1001.0,24195,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4202.0,28397,94.0,278,,0,,0,,0
2021-01-05 15:00:00,50-64,3854.0,32251,155.0,433,,0,,0,,0
2021-01-06 15:00:00,50-64,4910.0,37161,232.0,665,,0,,0,,0
2021-01-07 15:00:00,50-64,4734.0,41895,499.0,1164,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46825,856.0,2020,,0,,0,,0
2021-01-09 15:00:00,50-64,1470.0,48295,281.0,2301,,0,,0,,0
2021-01-10 15:00:00,50-64,868.0,49163,104.0,2405,,0,,0,,0
2021-01-11 15:00:00,50-64,4069.0,53232,1003.0,3408,,0,,0,,0
2021-01-12 15:00:00,50-64,4874.0,58106,1675.0,5083,,0,,0,,0
2021-01-13 15:00:00,50-64,5591.0,63697,1194.0,6277,,0,,0,,0
2021-01-14 15:00:00,50-64,5277.0,68974,587.0,6864,,0,,0,,0
2021-01-15 15:00:00,50-64,5371.0,74345,660.0,7524,,0,,0,,0
2021-01-16 15:00:00,50-64,1210.0,75555,461.0,7985,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76111,394.0,8379,,0,,0,,0
2021-01-18 15:00:00,50-64,1366.0,77477,1031.0,9410,,0,,0,,0
2021-01-19 15:00:00,50-64,2837.0,80314,1589.0,10999,,0,,0,,0
2021-01-20 15:00:00,50-64,3474.0,83788,1609.0,12608,,0,,0,,0
2021-01-21 15:00:00,50-64,4291.0,88079,1160.0,13768,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,93934,1061.0,14829,,0,,0,,0
2021-01-23 15:00:00,50-64,1789.0,95723,556.0,15385,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96286,572.0,15957,,0,,0,,0
2021-01-25 15:00:00,50-64,2527.0,98813,2866.0,18823,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101562,2902.0,21725,,0,,0,,0
2021-01-27 15:00:00,50-64,3575.0,105137,3942.0,25667,,0,,0,,0
2021-01-28 15:00:00,50-64,3624.0,108761,2966.0,28633,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112689,2460.0,31093,,0,,0,,0
2021-01-30 15:00:00,50-64,2636.0,115325,707.0,31800,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116107,386.0,32186,,0,,0,,0
2021-02-01 15:00:00,50-64,1411.0,117518,1614.0,33800,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,39,,1,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,40,1.0,2,,0,,0,,0
2021-01-04 15:00:00,12-17,7.0,47,,2,,0,,0,,0
2021-01-05 15:00:00,12-17,10.0,57,1.0,3,,0,,0,,0
2021-01-06 15:00:00,12-17,16.0,73,,3,,0,,0,,0
2021-01-07 15:00:00,12-17,12.0,85,,3,,0,,0,,0
2021-01-08 15:00:00,12-17,31.0,116,1.0,4,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,122,,4,,0,,0,,0
2021-01-10 15:00:00,12-17,5.0,127,,4,,0,,0,,0
2021-01-11 15:00:00,12-17,17.0,144,,4,,0,,0,,0
2021-01-12 15:00:00,12-17,26.0,170,8.0,12,,0,,0,,0
2021-01-13 15:00:00,12-17,17.0,187,1.0,13,,0,,0,,0
2021-01-14 15:00:00,12-17,12.0,199,,13,,0,,0,,0
2021-01-15 15:00:00,12-17,14.0,213,8.0,21,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,214,,21,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,218,2.0,23,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,222,1.0,24,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,232,,24,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,242,,24,,0,,0,,0
2021-01-21 15:00:00,12-17,14.0,256,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,15.0,271,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,283,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,14.0,297,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,307,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,320,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,340,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,356,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,57.0,413,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,432,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,443,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,45.0,488,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,517,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,542,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,16.0,558,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,573,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,586,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,593,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,607,12.0,160,,0,,0,,0
2021-02-09 15:00:00,12-17,14.0,621,11.0,171,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,645,18.0,189,,0,,0,,0
2021-02-11 15:00:00,12-17,25.0,670,10.0,199,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,680,12.0,211,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2348.0,157012,2035.0,104699,,20,,33832,,16164
2021-12-18 15:00:00,11 and Under,2337.0,159349,1970.0,106669,,20,,33832,,16164
2021-12-19 15:00:00,11 and Under,1142.0,160491,607.0,107276,,20,,33832,,16164
2021-12-20 15:00:00,11 and Under,2139.0,162630,2071.0,109347,,20,,33832,,16164
2021-12-21 15:00:00,11 and Under,2446.0,165076,1971.0,111318,,20,,33832,,16164
2021-12-22 15:00:00,11 and Under,2521.0,167597,1683.0,113001,10.0,30,4214.0,38046,1693.0,17857
2021-12-23 15:00:00,11 and Under,2306.0,169903,1448.0,114449,,30,,38046,,17857
2021-12-24 15:00:00,11 and Under,309.0,170212,300.0,114749,,30,,38046,,17857
2021-12-25 15:00:00,11 and Under,3.0,170215,7.0,114756,,30,,38046,,17857
2021-12-26 15:00:00,11 and Under,391.0,170606,626.0,115382,,30,,38046,,17857
2021-12-27 15:00:00,11 and Under,1987.0,172593,2066.0,117448,,30,,38046,,17857
2021-12-28 15:00:00,11 and Under,2413.0,175006,1752.0,119200,,30,,38046,,17857
2021-12-29 15:00:00,11 and Under,2610.0,177616,1952.0,121152,2.0,32,4564.0,42610,1954.0,19811
2021-12-30 15:00:00,11 and Under,2346.0,179962,1687.0,122839,,32,,42610,,19811
2021-12-31 15:00:00,11 and Under,769.0,180731,739.0,123578,,32,,42610,,19811
2022-01-01 15:00:00,11 and Under,231.0,180962,185.0,123763,,32,,42610,,19811
2022-01-02 15:00:00,11 and Under,438.0,181400,748.0,124511,,32,,42610,,19811
2022-01-03 15:00:00,11 and Under,825.0,182225,985.0,125496,,32,,42610,,19811
2022-01-04 15:00:00,11 and Under,1618.0,183843,1777.0,127273,,32,,42610,,19811
2022-01-05 15:00:00,11 and Under,2177.0,186020,2700.0,129973,3.0,35,4880.0,47490,2703.0,22514
2022-01-06 15:00:00,11 and Under,2035.0,188055,2710.0,132683,,35,,47490,,22514
2022-01-07 15:00:00,11 and Under,1527.0,189582,1962.0,134645,,35,,47490,,22514
2022-01-08 15:00:00,11 and Under,1759.0,191341,2594.0,137239,,35,,47490,,22514
2022-01-09 15:00:00,11 and Under,783.0,192124,1225.0,138464,,35,,47490,,22514
2022-01-10 15:00:00,11 and Under,1610.0,193734,1767.0,140231,,35,,47490,,22514
2022-01-11 15:00:00,11 and Under,1848.0,195582,2107.0,142338,,35,,47490,,22514
2022-01-12 15:00:00,11 and Under,2045.0,197627,2227.0,144565,3.0,38,4275.0,51765,2230.0,24744
2022-01-13 15:00:00,11 and Under,2059.0,199686,2181.0,146746,,38,,51765,,24744
2022-01-14 15:00:00,11 and Under,2383.0,202069,1430.0,148176,,38,,51765,,24744
2022-01-15 15:00:00,11 and Under,1502.0,203571,807.0,148983,,38,,51765,,24744
2022-01-16 15:00:00,11 and Under,609.0,204180,529.0,149512,,38,,51765,,24744
2022-01-17 15:00:00,11 and Under,994.0,205174,1027.0,150539,,38,,51765,,24744
2022-01-18 15:00:00,11 and Under,1348.0,206522,1871.0,152410,,38,,51765,,24744
2022-01-19 15:00:00,11 and Under,1720.0,208242,2279.0,154689,6.0,44,4005.0,55770,2285.0,27029
2022-01-20 15:00:00,11 and Under,1354.0,209596,1697.0,156386,,44,,55770,,27029
2022-01-21 15:00:00,11 and Under,1606.0,211202,1238.0,157624,,44,,55770,,27029
2022-01-22 15:00:00,11 and Under,1046.0,212248,895.0,158519,,44,,55770,,27029
2022-01-23 15:00:00,11 and Under,404.0,212652,597.0,159116,,44,,55770,,27029
2022-01-24 15:00:00,11 and Under,1108.0,213760,1088.0,160204,,44,,55770,,27029
2022-01-25 15:00:00,11 and Under,1121.0,214881,1439.0,161643,,44,,55770,,27029
2022-01-26 15:00:00,11 and Under,1221.0,216102,1680.0,163323,2.0,46,2903.0,58673,1682.0,28711
2022-01-27 15:00:00,11 and Under,994.0,217096,1864.0,165187,,46,,58673,,28711
2022-01-28 15:00:00,11 and Under,935.0,218031,1262.0,166449,,46,,58673,,28711
2022-01-29 15:00:00,11 and Under,582.0,218613,1189.0,167638,,46,,58673,,28711
2022-01-30 15:00:00,11 and Under,295.0,218908,678.0,168316,,46,,58673,,28711
2022-01-31 15:00:00,11 and Under,681.0,219589,1274.0,169590,,46,,58673,,28711
2022-02-01 15:00:00,11 and Under,519.0,220108,928.0,170518,,46,,58673,,28711
2021-02-02 15:00:00,50-64,2097.0,119615,4075.0,37875,,0,,0,,0
2021-02-03 15:00:00,50-64,3158.0,122773,5681.0,43556,,0,,0,,0
2021-02-04 15:00:00,50-64,4014.0,126787,4870.0,48426,,0,,0,,0
2021-02-05 15:00:00,50-64,3564.0,130351,5094.0,53520,,0,,0,,0
2021-02-06 15:00:00,50-64,2032.0,132383,1764.0,55284,,0,,0,,0
2021-02-07 15:00:00,50-64,1066.0,133449,444.0,55728,,0,,0,,0
2021-02-08 15:00:00,50-64,2126.0,135575,3501.0,59229,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138273,3466.0,62695,,0,,0,,0
2021-02-10 15:00:00,50-64,3109.0,141382,5301.0,67996,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,145377,4128.0,72124,,0,,0,,0
2021-02-12 15:00:00,50-64,4067.0,149444,4839.0,76963,,0,,0,,0
2021-02-13 15:00:00,50-64,2046.0,151490,1095.0,78058,,0,,0,,0
2021-02-14 15:00:00,50-64,1383.0,152873,459.0,78517,,0,,0,,0
2021-02-15 15:00:00,50-64,1858.0,154731,2252.0,80769,,0,,0,,0
2021-02-16 15:00:00,50-64,3255.0,157986,3701.0,84470,,0,,0,,0
2021-02-17 15:00:00,50-64,4248.0,162234,4935.0,89405,,0,,0,,0
2021-02-18 15:00:00,50-64,711.0,162945,1041.0,90446,,0,,0,,0
2021-02-19 15:00:00,50-64,1867.0,164812,4097.0,94543,,0,,0,,0
2021-02-20 15:00:00,50-64,1930.0,166742,3584.0,98127,,0,,0,,0
2021-02-21 15:00:00,50-64,1001.0,167743,966.0,99093,,0,,0,,0
2021-02-22 15:00:00,50-64,1449.0,169192,2894.0,101987,,0,,0,,0
2021-02-23 15:00:00,50-64,2950.0,172142,2313.0,104300,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,175940,3719.0,108019,,0,,0,,0
2021-02-25 15:00:00,50-64,3681.0,179621,4279.0,112298,,0,,0,,0
2021-02-26 15:00:00,50-64,4601.0,184222,4728.0,117026,,0,,0,,0
2021-02-27 15:00:00,50-64,3379.0,187601,1826.0,118852,,0,,0,,0
2021-02-28 15:00:00,50-64,3297.0,190898,846.0,119698,,0,,0,,0
2021-03-01 15:00:00,50-64,6284.0,197182,1795.0,121493,,0,,0,,0
2021-03-02 15:00:00,50-64,5003.0,202185,2078.0,123571,16.0,16,7097.0,7097,2094.0,2094
2021-03-03 15:00:00,50-64,6640.0,208825,3239.0,126810,74.0,90,9953.0,17050,3313.0,5407
2021-03-04 15:00:00,50-64,6527.0,215352,3072.0,129882,1045.0,1135,10644.0,27694,4117.0,9524
2021-03-05 15:00:00,50-64,6279.0,221631,3684.0,133566,1003.0,2138,10966.0,38660,4687.0,14211
2021-03-06 15:00:00,50-64,4373.0,226004,1935.0,135501,1648.0,3786,7956.0,46616,3583.0,17794
2021-03-07 15:00:00,50-64,2683.0,228687,857.0,136358,1811.0,5597,5351.0,51967,2668.0,20462
2021-03-08 15:00:00,50-64,5720.0,234407,1638.0,137996,2070.0,7667,9428.0,61395,3708.0,24170
2021-03-09 15:00:00,50-64,6116.0,240523,2792.0,140788,1987.0,9654,10895.0,72290,4779.0,28949
2021-03-10 15:00:00,50-64,7254.0,247777,3053.0,143841,2299.0,11953,12606.0,84896,5352.0,34301
2021-03-11 15:00:00,50-64,9533.0,257310,2866.0,146707,1003.0,12956,13402.0,98298,3869.0,38170
2021-03-12 15:00:00,50-64,9606.0,266916,3334.0,150041,843.0,13799,13783.0,112081,4177.0,42347
2021-03-13 15:00:00,50-64,6625.0,273541,1962.0,152003,646.0,14445,9233.0,121314,2608.0,44955
2021-03-14 15:00:00,50-64,5435.0,278976,1214.0,153217,351.0,14796,7000.0,128314,1565.0,46520
2021-03-15 15:00:00,50-64,9006.0,287982,1947.0,155164,185.0,14981,11138.0,139452,2132.0,48652
2021-03-16 15:00:00,50-64,9788.0,297770,2521.0,157685,233.0,15214,12542.0,151994,2754.0,51406
2021-03-17 15:00:00,50-64,10756.0,308526,3124.0,160809,400.0,15614,14280.0,166274,3524.0,54930
2021-03-18 15:00:00,50-64,12794.0,321320,2413.0,163222,428.0,16042,15635.0,181909,2841.0,57771
2021-03-19 15:00:00,50-64,12193.0,333513,2491.0,165713,381.0,16423,15065.0,196974,2872.0,60643
2021-03-20 15:00:00,50-64,8458.0,341971,2080.0,167793,273.0,16696,10811.0,207785,2353.0,62996
2021-03-21 15:00:00,50-64,6865.0,348836,1544.0,169337,122.0,16818,8531.0,216316,1666.0,64662
2021-03-22 15:00:00,50-64,12031.0,360867,2297.0,171634,323.0,17141,14651.0,230967,2620.0,67282
2021-02-13 15:00:00,12-17,18.0,698,7.0,218,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,717,3.0,221,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,729,23.0,244,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,755,15.0,259,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,761,19.0,278,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,765,1.0,279,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,777,22.0,301,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,801,39.0,340,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,815,14.0,354,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,828,24.0,378,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,864,46.0,424,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,897,20.0,444,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,933,34.0,478,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,963,17.0,495,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1011,22.0,517,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1045,1.0,518,,0,,0,,0
2021-03-01 15:00:00,12-17,63.0,1108,19.0,537,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1144,9.0,546,,0,,0,,0
2021-03-03 15:00:00,12-17,44.0,1188,21.0,567,1.0,1,66.0,66,22.0,22
2021-03-04 15:00:00,12-17,29.0,1217,24.0,591,2.0,3,55.0,121,26.0,48
2021-03-05 15:00:00,12-17,39.0,1256,17.0,608,1.0,4,57.0,178,18.0,66
2021-03-06 15:00:00,12-17,80.0,1336,14.0,622,4.0,8,98.0,276,18.0,84
2021-03-07 15:00:00,12-17,42.0,1378,15.0,637,1.0,9,58.0,334,16.0,100
2021-03-08 15:00:00,12-17,81.0,1459,13.0,650,,9,,334,,100
2021-03-09 15:00:00,12-17,94.0,1553,24.0,674,2.0,11,120.0,454,26.0,126
2021-03-10 15:00:00,12-17,108.0,1661,14.0,688,1.0,12,123.0,577,15.0,141
