VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,18-49,865.0,128607,665.0,15669,,0,,0,,0
2021-01-18 15:00:00,18-49,2112.0,130719,1369.0,17038,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135530,2799.0,19837,,0,,0,,0
2021-01-20 15:00:00,18-49,5640.0,141170,2930.0,22767,,0,,0,,0
2021-01-21 15:00:00,18-49,7214.0,148384,2097.0,24864,,0,,0,,0
2021-01-22 15:00:00,18-49,9505.0,157889,1667.0,26531,,0,,0,,0
2021-01-23 15:00:00,18-49,3195.0,161084,802.0,27333,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,161844,683.0,28016,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,166113,4201.0,32217,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,170914,4306.0,36523,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,176870,6499.0,43022,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182649,4797.0,47819,,0,,0,,0
2021-01-29 15:00:00,18-49,5960.0,188609,3964.0,51783,,0,,0,,0
2021-01-30 15:00:00,18-49,4379.0,192988,1359.0,53142,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194318,458.0,53600,,0,,0,,0
2021-02-01 15:00:00,18-49,1742.0,196060,2263.0,55863,,0,,0,,0
2021-02-02 15:00:00,50-64,2079.0,118948,4063.0,37510,,0,,0,,0
2021-02-03 15:00:00,50-64,3143.0,122091,5652.0,43162,,0,,0,,0
2021-02-04 15:00:00,50-64,4000.0,126091,4841.0,48003,,0,,0,,0
2021-02-05 15:00:00,50-64,3538.0,129629,5078.0,53081,,0,,0,,0
2021-02-06 15:00:00,50-64,2015.0,131644,1753.0,54834,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132704,433.0,55267,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,134825,3483.0,58750,,0,,0,,0
2021-02-09 15:00:00,50-64,2684.0,137509,3448.0,62198,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140596,5297.0,67495,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,144589,4110.0,71605,,0,,0,,0
2021-02-12 15:00:00,50-64,4047.0,148636,4828.0,76433,,0,,0,,0
2021-02-13 15:00:00,50-64,2036.0,150672,1084.0,77517,,0,,0,,0
2021-02-14 15:00:00,50-64,1384.0,152056,449.0,77966,,0,,0,,0
2021-02-15 15:00:00,50-64,1851.0,153907,2240.0,80206,,0,,0,,0
2021-02-16 15:00:00,50-64,3253.0,157160,3690.0,83896,,0,,0,,0
2021-02-17 15:00:00,50-64,4236.0,161396,4926.0,88822,,0,,0,,0
2021-02-18 15:00:00,50-64,707.0,162103,1036.0,89858,,0,,0,,0
2021-02-19 15:00:00,50-64,1864.0,163967,4085.0,93943,,0,,0,,0
2021-02-20 15:00:00,50-64,1927.0,165894,3573.0,97516,,0,,0,,0
2021-02-21 15:00:00,50-64,993.0,166887,954.0,98470,,0,,0,,0
2021-02-22 15:00:00,50-64,1443.0,168330,2880.0,101350,,0,,0,,0
2021-02-23 15:00:00,50-64,2935.0,171265,2296.0,103646,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175045,3716.0,107362,,0,,0,,0
2021-02-25 15:00:00,50-64,3673.0,178718,4261.0,111623,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,183314,4692.0,116315,,0,,0,,0
2021-02-27 15:00:00,50-64,3373.0,186687,1806.0,118121,,0,,0,,0
2021-02-28 15:00:00,50-64,3291.0,189978,835.0,118956,,0,,0,,0
2021-03-01 15:00:00,50-64,6024.0,196002,1754.0,120710,,0,,0,,0
2021-03-02 15:00:00,50-64,4970.0,200972,2061.0,122771,14.0,14,7045.0,7045,2075.0,2075
2021-03-03 15:00:00,50-64,6582.0,207554,3230.0,126001,71.0,85,9883.0,16928,3301.0,5376
2021-03-04 15:00:00,50-64,6506.0,214060,3060.0,129061,1041.0,1126,10607.0,27535,4101.0,9477
2021-03-05 15:00:00,50-64,6202.0,220262,3620.0,132681,999.0,2125,10821.0,38356,4619.0,14096
2021-03-06 15:00:00,50-64,4305.0,224567,1791.0,134472,1646.0,3771,7742.0,46098,3437.0,17533
2021-03-07 15:00:00,50-64,2668.0,227235,845.0,135317,1814.0,5585,5327.0,51425,2659.0,20192
2021-03-08 15:00:00,50-64,5694.0,232929,1620.0,136937,2069.0,7654,9383.0,60808,3689.0,23881
2021-03-09 15:00:00,50-64,6082.0,239011,2770.0,139707,1983.0,9637,10835.0,71643,4753.0,28634
2021-03-10 15:00:00,50-64,7226.0,246237,3031.0,142738,2297.0,11934,12554.0,84197,5328.0,33962
2021-03-11 15:00:00,50-64,9498.0,255735,2855.0,145593,1000.0,12934,13353.0,97550,3855.0,37817
2021-03-12 15:00:00,50-64,9580.0,265315,3319.0,148912,839.0,13773,13738.0,111288,4158.0,41975
2021-03-13 15:00:00,50-64,6607.0,271922,1940.0,150852,638.0,14411,9185.0,120473,2578.0,44553
2021-03-14 15:00:00,50-64,5427.0,277349,1201.0,152053,350.0,14761,6978.0,127451,1551.0,46104
2021-03-15 15:00:00,50-64,8983.0,286332,1920.0,153973,186.0,14947,11089.0,138540,2106.0,48210
2021-03-16 15:00:00,50-64,9759.0,296091,2499.0,156472,231.0,15178,12489.0,151029,2730.0,50940
2021-03-17 15:00:00,50-64,10717.0,306808,3098.0,159570,398.0,15576,14213.0,165242,3496.0,54436
2021-03-18 15:00:00,50-64,12754.0,319562,2378.0,161948,428.0,16004,15560.0,180802,2806.0,57242
2021-03-19 15:00:00,50-64,12155.0,331717,2468.0,164416,379.0,16383,15002.0,195804,2847.0,60089
2021-03-20 15:00:00,50-64,8438.0,340155,2062.0,166478,271.0,16654,10771.0,206575,2333.0,62422
2021-03-21 15:00:00,50-64,6853.0,347008,1522.0,168000,121.0,16775,8496.0,215071,1643.0,64065
2021-03-22 15:00:00,50-64,11994.0,359002,2276.0,170276,321.0,17096,14591.0,229662,2597.0,66662
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,35,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,36,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,37,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,42,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,51,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,65,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,74,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,103,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,109,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,113,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,128,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,152,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,168,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,179,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,191,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,192,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,196,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,200,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,210,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,220,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,233,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,247,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,259,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,272,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,282,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,295,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,315,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,331,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,387,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,406,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,416,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,460,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,489,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,514,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,529,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,543,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,555,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,562,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,577,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,590,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,614,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,638,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,647,12.0,207,,0,,0,,0
2021-02-02 15:00:00,18-49,2936.0,198996,6552.0,62415,,0,,0,,0
2021-02-03 15:00:00,18-49,4664.0,203660,9535.0,71950,,0,,0,,0
2021-02-04 15:00:00,18-49,5118.0,208778,7921.0,79871,,0,,0,,0
2021-02-05 15:00:00,18-49,5163.0,213941,8517.0,88388,,0,,0,,0
2021-02-06 15:00:00,18-49,3378.0,217319,3050.0,91438,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218771,699.0,92137,,0,,0,,0
2021-02-08 15:00:00,18-49,3170.0,221941,5940.0,98077,,0,,0,,0
2021-02-09 15:00:00,18-49,4015.0,225956,5774.0,103851,,0,,0,,0
2021-02-10 15:00:00,18-49,4183.0,230139,9113.0,112964,,0,,0,,0
2021-02-11 15:00:00,18-49,5703.0,235842,7654.0,120618,,0,,0,,0
2021-02-12 15:00:00,18-49,5815.0,241657,8554.0,129172,,0,,0,,0
2021-02-13 15:00:00,18-49,2799.0,244456,2264.0,131436,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246570,687.0,132123,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249391,4274.0,136397,,0,,0,,0
2021-02-16 15:00:00,18-49,4310.0,253701,6033.0,142430,,0,,0,,0
2021-02-17 15:00:00,18-49,6266.0,259967,7892.0,150322,,0,,0,,0
2021-02-18 15:00:00,18-49,991.0,260958,1487.0,151809,,0,,0,,0
2021-02-19 15:00:00,18-49,2732.0,263690,6409.0,158218,,0,,0,,0
2021-02-20 15:00:00,18-49,2808.0,266498,6085.0,164303,,0,,0,,0
2021-02-21 15:00:00,18-49,1386.0,267884,1590.0,165893,,0,,0,,0
2021-02-22 15:00:00,18-49,2041.0,269925,4553.0,170446,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274069,3774.0,174220,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,278956,6027.0,180247,,0,,0,,0
2021-02-25 15:00:00,18-49,4946.0,283902,6409.0,186656,,0,,0,,0
2021-02-26 15:00:00,18-49,6617.0,290519,7201.0,193857,,0,,0,,0
2021-02-27 15:00:00,18-49,4612.0,295131,3103.0,196960,,0,,0,,0
2021-02-28 15:00:00,18-49,4257.0,299388,1215.0,198175,,0,,0,,0
2021-03-01 15:00:00,18-49,7553.0,306941,2613.0,200788,,0,,0,,0
2021-03-02 15:00:00,18-49,6261.0,313202,2830.0,203618,5.0,5,9096.0,9096,2835.0,2835
2021-03-03 15:00:00,18-49,8766.0,321968,4674.0,208292,58.0,63,13498.0,22594,4732.0,7567
2021-03-04 15:00:00,18-49,8537.0,330505,4063.0,212355,1319.0,1382,13919.0,36513,5382.0,12949
2021-03-05 15:00:00,18-49,7442.0,337947,5076.0,217431,1183.0,2565,13701.0,50214,6259.0,19208
2021-03-06 15:00:00,18-49,5412.0,343359,2553.0,219984,2175.0,4740,10140.0,60354,4728.0,23936
2021-03-07 15:00:00,18-49,3598.0,346957,1441.0,221425,2628.0,7368,7667.0,68021,4069.0,28005
2021-03-08 15:00:00,18-49,6891.0,353848,2458.0,223883,2675.0,10043,12024.0,80045,5133.0,33138
2021-03-09 15:00:00,18-49,7407.0,361255,3808.0,227691,2720.0,12763,13935.0,93980,6528.0,39666
2021-03-10 15:00:00,18-49,8588.0,369843,4569.0,232260,3084.0,15847,16241.0,110221,7653.0,47319
2021-03-11 15:00:00,18-49,11793.0,381636,3884.0,236144,1140.0,16987,16817.0,127038,5024.0,52343
2021-03-12 15:00:00,18-49,11899.0,393535,5225.0,241369,857.0,17844,17981.0,145019,6082.0,58425
2021-03-13 15:00:00,18-49,8668.0,402203,2745.0,244114,467.0,18311,11880.0,156899,3212.0,61637
2021-03-14 15:00:00,18-49,7515.0,409718,1828.0,245942,384.0,18695,9727.0,166626,2212.0,63849
2021-03-15 15:00:00,18-49,12136.0,421854,2681.0,248623,202.0,18897,15019.0,181645,2883.0,66732
2021-03-16 15:00:00,18-49,12589.0,434443,3303.0,251926,177.0,19074,16069.0,197714,3480.0,70212
2021-03-17 15:00:00,18-49,13552.0,447995,4232.0,256158,497.0,19571,18281.0,215995,4729.0,74941
2021-03-18 15:00:00,18-49,16524.0,464519,3518.0,259676,559.0,20130,20601.0,236596,4077.0,79018
2021-03-19 15:00:00,18-49,14764.0,479283,3652.0,263328,371.0,20501,18787.0,255383,4023.0,83041
2021-03-20 15:00:00,18-49,10961.0,490244,3119.0,266447,267.0,20768,14347.0,269730,3386.0,86427
2021-03-21 15:00:00,18-49,8865.0,499109,2260.0,268707,146.0,20914,11271.0,281001,2406.0,88833
2021-03-22 15:00:00,18-49,13808.0,512917,3134.0,271841,285.0,21199,17227.0,298228,3419.0,92252
2021-03-23 15:00:00,50-64,14682.0,373684,3459.0,173735,671.0,17767,18812.0,248474,4130.0,70792
2021-03-24 15:00:00,50-64,16443.0,390127,4590.0,178325,588.0,18355,21621.0,270095,5178.0,75970
2021-03-25 15:00:00,50-64,17177.0,407304,4292.0,182617,1047.0,19402,22516.0,292611,5339.0,81309
2021-03-26 15:00:00,50-64,15402.0,422706,5255.0,187872,1035.0,20437,21692.0,314303,6290.0,87599
2021-03-27 15:00:00,50-64,10651.0,433357,3350.0,191222,1475.0,21912,15476.0,329779,4825.0,92424
2021-03-28 15:00:00,50-64,7731.0,441088,2491.0,193713,1002.0,22914,11224.0,341003,3493.0,95917
2021-03-29 15:00:00,50-64,13191.0,454279,5921.0,199634,482.0,23396,19594.0,360597,6403.0,102320
2021-03-30 15:00:00,50-64,17361.0,471640,6052.0,205686,785.0,24181,24198.0,384795,6837.0,109157
2021-03-31 15:00:00,50-64,16091.0,487731,7522.0,213208,2447.0,26628,26060.0,410855,9969.0,119126
2021-04-01 15:00:00,50-64,17198.0,504929,9419.0,222627,2386.0,29014,29003.0,439858,11805.0,130931
2021-04-02 15:00:00,50-64,13713.0,518642,7493.0,230120,2427.0,31441,23633.0,463491,9920.0,140851
2021-04-03 15:00:00,50-64,7141.0,525783,4555.0,234675,1703.0,33144,13399.0,476890,6258.0,147109
2021-04-04 15:00:00,50-64,2761.0,528544,2955.0,237630,316.0,33460,6032.0,482922,3271.0,150380
2021-04-05 15:00:00,50-64,9238.0,537782,7747.0,245377,2562.0,36022,19547.0,502469,10309.0,160689
2021-04-06 15:00:00,50-64,13508.0,551290,8723.0,254100,3622.0,39644,25853.0,528322,12345.0,173034
2021-04-07 15:00:00,50-64,11945.0,563235,9623.0,263723,4511.0,44155,26079.0,554401,14134.0,187168
2021-04-08 15:00:00,50-64,14016.0,577251,10273.0,273996,4847.0,49002,29136.0,583537,15120.0,202288
2021-04-09 15:00:00,50-64,10186.0,587437,10250.0,284246,5517.0,54519,25953.0,609490,15767.0,218055
2021-04-10 15:00:00,50-64,7292.0,594729,7859.0,292105,2641.0,57160,17792.0,627282,10500.0,228555
2021-04-11 15:00:00,50-64,4968.0,599697,4736.0,296841,2893.0,60053,12597.0,639879,7629.0,236184
2021-04-12 15:00:00,50-64,6936.0,606633,11039.0,307880,3789.0,63842,21764.0,661643,14828.0,251012
2021-04-13 15:00:00,50-64,12779.0,619412,11531.0,319411,118.0,63960,24428.0,686071,11649.0,262661
2021-04-14 15:00:00,50-64,10974.0,630386,12393.0,331804,77.0,64037,23444.0,709515,12470.0,275131
2021-04-15 15:00:00,50-64,11495.0,641881,13328.0,345132,48.0,64085,24871.0,734386,13376.0,288507
2021-04-16 15:00:00,50-64,10088.0,651969,13462.0,358594,4.0,64089,23554.0,757940,13466.0,301973
2021-04-17 15:00:00,50-64,8087.0,660056,7960.0,366554,3.0,64092,16050.0,773990,7963.0,309936
2021-04-18 15:00:00,50-64,4928.0,664984,7332.0,373886,1.0,64093,12261.0,786251,7333.0,317269
2021-04-19 15:00:00,50-64,7920.0,672904,14898.0,388784,11.0,64104,22829.0,809080,14909.0,332178
2021-04-20 15:00:00,50-64,8319.0,681223,18009.0,406793,13.0,64117,26341.0,835421,18022.0,350200
2021-04-21 15:00:00,50-64,9741.0,690964,18260.0,425053,4.0,64121,28005.0,863426,18264.0,368464
2021-04-22 15:00:00,50-64,9789.0,700753,16995.0,442048,2.0,64123,26786.0,890212,16997.0,385461
2021-04-23 15:00:00,50-64,8760.0,709513,15363.0,457411,1.0,64124,24124.0,914336,15364.0,400825
2021-04-24 15:00:00,50-64,6588.0,716101,10232.0,467643,25.0,64149,16845.0,931181,10257.0,411082
2021-04-25 15:00:00,50-64,4638.0,720739,3060.0,470703,8.0,64157,7706.0,938887,3068.0,414150
2021-04-26 15:00:00,50-64,6694.0,727433,12360.0,483063,72.0,64229,19126.0,958013,12432.0,426582
2021-04-27 15:00:00,50-64,7066.0,734499,11844.0,494907,365.0,64594,19275.0,977288,12209.0,438791
2021-04-28 15:00:00,50-64,6990.0,741489,13842.0,508749,466.0,65060,21298.0,998586,14308.0,453099
2021-04-29 15:00:00,50-64,7386.0,748875,13291.0,522040,495.0,65555,21172.0,1019758,13786.0,466885
2021-04-30 15:00:00,50-64,7238.0,756113,10593.0,532633,550.0,66105,18381.0,1038139,11143.0,478028
2021-05-01 15:00:00,50-64,4588.0,760701,7717.0,540350,340.0,66445,12645.0,1050784,8057.0,486085
2021-05-02 15:00:00,50-64,2124.0,762825,4271.0,544621,256.0,66701,6651.0,1057435,4527.0,490612
