VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,18-49,9428.0,107039,2109.0,12324,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115830,1145.0,13469,,0,,0,,0
2021-01-15 15:00:00,18-49,9439.0,125269,874.0,14343,,0,,0,,0
2021-01-16 15:00:00,18-49,2517.0,127786,673.0,15016,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,128651,665.0,15681,,0,,0,,0
2021-01-18 15:00:00,18-49,2112.0,130763,1369.0,17050,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135574,2800.0,19850,,0,,0,,0
2021-01-20 15:00:00,18-49,5640.0,141214,2931.0,22781,,0,,0,,0
2021-01-21 15:00:00,18-49,7215.0,148429,2098.0,24879,,0,,0,,0
2021-01-22 15:00:00,18-49,9506.0,157935,1669.0,26548,,0,,0,,0
2021-01-23 15:00:00,18-49,3196.0,161131,803.0,27351,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161889,689.0,28040,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,166158,4203.0,32243,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,170959,4307.0,36550,,0,,0,,0
2021-01-27 15:00:00,18-49,5957.0,176916,6499.0,43049,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182695,4797.0,47846,,0,,0,,0
2021-01-29 15:00:00,18-49,5960.0,188655,3966.0,51812,,0,,0,,0
2021-01-30 15:00:00,18-49,4378.0,193033,1361.0,53173,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194363,459.0,53632,,0,,0,,0
2021-02-01 15:00:00,18-49,1750.0,196113,2271.0,55903,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,36,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,37,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,38,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,43,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,52,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,66,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,75,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,104,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,110,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,114,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,129,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,153,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,169,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,180,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,192,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,193,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,197,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,201,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,211,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,221,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,234,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,248,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,260,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,273,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,283,5.0,34,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,296,7.0,41,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,316,9.0,50,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,332,8.0,58,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,388,25.0,83,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,407,3.0,86,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,417,3.0,89,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,461,5.0,94,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,490,10.0,104,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,515,12.0,116,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,530,12.0,128,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,544,12.0,140,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,556,5.0,145,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,563,2.0,147,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,578,10.0,157,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,591,10.0,167,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,615,18.0,185,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,639,10.0,195,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,648,12.0,207,,0,,0,,0
2021-02-02 15:00:00,50-64,2081.0,118998,4064.0,37540,,0,,0,,0
2021-02-03 15:00:00,50-64,3144.0,122142,5656.0,43196,,0,,0,,0
2021-02-04 15:00:00,50-64,4000.0,126142,4845.0,48041,,0,,0,,0
2021-02-05 15:00:00,50-64,3540.0,129682,5077.0,53118,,0,,0,,0
2021-02-06 15:00:00,50-64,2014.0,131696,1756.0,54874,,0,,0,,0
2021-02-07 15:00:00,50-64,1060.0,132756,433.0,55307,,0,,0,,0
2021-02-08 15:00:00,50-64,2123.0,134879,3486.0,58793,,0,,0,,0
2021-02-09 15:00:00,50-64,2687.0,137566,3449.0,62242,,0,,0,,0
2021-02-10 15:00:00,50-64,3087.0,140653,5297.0,67539,,0,,0,,0
2021-02-11 15:00:00,50-64,3993.0,144646,4113.0,71652,,0,,0,,0
2021-02-12 15:00:00,50-64,4047.0,148693,4827.0,76479,,0,,0,,0
2021-02-13 15:00:00,50-64,2037.0,150730,1089.0,77568,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152115,451.0,78019,,0,,0,,0
2021-02-15 15:00:00,50-64,1849.0,153964,2243.0,80262,,0,,0,,0
2021-02-16 15:00:00,50-64,3254.0,157218,3689.0,83951,,0,,0,,0
2021-02-17 15:00:00,50-64,4240.0,161458,4927.0,88878,,0,,0,,0
2021-02-18 15:00:00,50-64,708.0,162166,1036.0,89914,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164031,4088.0,94002,,0,,0,,0
2021-02-20 15:00:00,50-64,1926.0,165957,3573.0,97575,,0,,0,,0
2021-02-21 15:00:00,50-64,993.0,166950,958.0,98533,,0,,0,,0
2021-02-22 15:00:00,50-64,1443.0,168393,2881.0,101414,,0,,0,,0
2021-02-23 15:00:00,50-64,2936.0,171329,2296.0,103710,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175109,3716.0,107426,,0,,0,,0
2021-02-25 15:00:00,50-64,3673.0,178782,4261.0,111687,,0,,0,,0
2021-02-26 15:00:00,50-64,4596.0,183378,4696.0,116383,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,186752,1806.0,118189,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190041,838.0,119027,,0,,0,,0
2021-03-01 15:00:00,50-64,6040.0,196081,1755.0,120782,,0,,0,,0
2021-03-02 15:00:00,50-64,4973.0,201054,2062.0,122844,14.0,14,7049.0,7049,2076.0,2076
2021-03-03 15:00:00,50-64,6588.0,207642,3232.0,126076,71.0,85,9891.0,16940,3303.0,5379
2021-03-04 15:00:00,50-64,6510.0,214152,3061.0,129137,1041.0,1126,10612.0,27552,4102.0,9481
2021-03-05 15:00:00,50-64,6203.0,220355,3619.0,132756,1000.0,2126,10822.0,38374,4619.0,14100
2021-03-06 15:00:00,50-64,4306.0,224661,1792.0,134548,1646.0,3772,7744.0,46118,3438.0,17538
2021-03-07 15:00:00,50-64,2668.0,227329,845.0,135393,1813.0,5585,5326.0,51444,2658.0,20196
2021-03-08 15:00:00,50-64,5694.0,233023,1623.0,137016,2069.0,7654,9386.0,60830,3692.0,23888
2021-03-09 15:00:00,50-64,6081.0,239104,2771.0,139787,1984.0,9638,10836.0,71666,4755.0,28643
2021-03-10 15:00:00,50-64,7229.0,246333,3031.0,142818,2296.0,11934,12556.0,84222,5327.0,33970
2021-03-11 15:00:00,50-64,9501.0,255834,2855.0,145673,1000.0,12934,13356.0,97578,3855.0,37825
2021-03-12 15:00:00,50-64,9586.0,265420,3322.0,148995,838.0,13772,13746.0,111324,4160.0,41985
2021-03-13 15:00:00,50-64,6611.0,272031,1944.0,150939,638.0,14410,9193.0,120517,2582.0,44567
2021-03-14 15:00:00,50-64,5428.0,277459,1202.0,152141,351.0,14761,6981.0,127498,1553.0,46120
2021-03-15 15:00:00,50-64,8982.0,286441,1923.0,154064,186.0,14947,11091.0,138589,2109.0,48229
2021-03-16 15:00:00,50-64,9761.0,296202,2501.0,156565,232.0,15179,12494.0,151083,2733.0,50962
2021-03-17 15:00:00,50-64,10719.0,306921,3102.0,159667,398.0,15577,14219.0,165302,3500.0,54462
2021-03-18 15:00:00,50-64,12755.0,319676,2381.0,162048,428.0,16005,15564.0,180866,2809.0,57271
2021-03-19 15:00:00,50-64,12160.0,331836,2466.0,164514,379.0,16384,15005.0,195871,2845.0,60116
2021-03-20 15:00:00,50-64,8436.0,340272,2062.0,166576,271.0,16655,10769.0,206640,2333.0,62449
2021-03-21 15:00:00,50-64,6855.0,347127,1521.0,168097,121.0,16776,8497.0,215137,1642.0,64091
2021-03-22 15:00:00,50-64,11994.0,359121,2278.0,170375,322.0,17098,14594.0,229731,2600.0,66691
2021-02-02 15:00:00,18-49,2935.0,199048,6559.0,62462,,0,,0,,0
2021-02-03 15:00:00,18-49,4666.0,203714,9535.0,71997,,0,,0,,0
2021-02-04 15:00:00,18-49,5119.0,208833,7923.0,79920,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,214001,8516.0,88436,,0,,0,,0
2021-02-06 15:00:00,18-49,3378.0,217379,3052.0,91488,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218831,699.0,92187,,0,,0,,0
2021-02-08 15:00:00,18-49,3170.0,222001,5941.0,98128,,0,,0,,0
2021-02-09 15:00:00,18-49,4014.0,226015,5777.0,103905,,0,,0,,0
2021-02-10 15:00:00,18-49,4183.0,230198,9117.0,113022,,0,,0,,0
2021-02-11 15:00:00,18-49,5703.0,235901,7654.0,120676,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241717,8552.0,129228,,0,,0,,0
2021-02-13 15:00:00,18-49,2799.0,244516,2264.0,131492,,0,,0,,0
2021-02-14 15:00:00,18-49,2113.0,246629,691.0,132183,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249450,4275.0,136458,,0,,0,,0
2021-02-16 15:00:00,18-49,4312.0,253762,6035.0,142493,,0,,0,,0
2021-02-17 15:00:00,18-49,6268.0,260030,7892.0,150385,,0,,0,,0
2021-02-18 15:00:00,18-49,991.0,261021,1489.0,151874,,0,,0,,0
2021-02-19 15:00:00,18-49,2734.0,263755,6408.0,158282,,0,,0,,0
2021-02-20 15:00:00,18-49,2810.0,266565,6083.0,164365,,0,,0,,0
2021-02-21 15:00:00,18-49,1386.0,267951,1590.0,165955,,0,,0,,0
2021-02-22 15:00:00,18-49,2042.0,269993,4554.0,170509,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274137,3776.0,174285,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279024,6028.0,180313,,0,,0,,0
2021-02-25 15:00:00,18-49,4947.0,283971,6409.0,186722,,0,,0,,0
2021-02-26 15:00:00,18-49,6615.0,290586,7204.0,193926,,0,,0,,0
2021-02-27 15:00:00,18-49,4615.0,295201,3103.0,197029,,0,,0,,0
2021-02-28 15:00:00,18-49,4258.0,299459,1216.0,198245,,0,,0,,0
2021-03-01 15:00:00,18-49,7568.0,307027,2619.0,200864,,0,,0,,0
2021-03-02 15:00:00,18-49,6265.0,313292,2831.0,203695,5.0,5,9101.0,9101,2836.0,2836
2021-03-03 15:00:00,18-49,8771.0,322063,4676.0,208371,58.0,63,13505.0,22606,4734.0,7570
2021-03-04 15:00:00,18-49,8538.0,330601,4064.0,212435,1320.0,1383,13922.0,36528,5384.0,12954
2021-03-05 15:00:00,18-49,7444.0,338045,5077.0,217512,1183.0,2566,13704.0,50232,6260.0,19214
2021-03-06 15:00:00,18-49,5413.0,343458,2553.0,220065,2176.0,4742,10142.0,60374,4729.0,23943
2021-03-07 15:00:00,18-49,3600.0,347058,1440.0,221505,2629.0,7371,7669.0,68043,4069.0,28012
2021-03-08 15:00:00,18-49,6893.0,353951,2458.0,223963,2675.0,10046,12026.0,80069,5133.0,33145
2021-03-09 15:00:00,18-49,7410.0,361361,3807.0,227770,2720.0,12766,13937.0,94006,6527.0,39672
2021-03-10 15:00:00,18-49,8589.0,369950,4570.0,232340,3085.0,15851,16244.0,110250,7655.0,47327
2021-03-11 15:00:00,18-49,11796.0,381746,3885.0,236225,1140.0,16991,16821.0,127071,5025.0,52352
2021-03-12 15:00:00,18-49,11900.0,393646,5227.0,241452,857.0,17848,17984.0,145055,6084.0,58436
2021-03-13 15:00:00,18-49,8670.0,402316,2746.0,244198,467.0,18315,11883.0,156938,3213.0,61649
2021-03-14 15:00:00,18-49,7516.0,409832,1828.0,246026,384.0,18699,9728.0,166666,2212.0,63861
2021-03-15 15:00:00,18-49,12136.0,421968,2683.0,248709,202.0,18901,15021.0,181687,2885.0,66746
2021-03-16 15:00:00,18-49,12593.0,434561,3305.0,252014,177.0,19078,16075.0,197762,3482.0,70228
2021-03-17 15:00:00,18-49,13557.0,448118,4232.0,256246,497.0,19575,18286.0,216048,4729.0,74957
2021-03-18 15:00:00,18-49,16525.0,464643,3522.0,259768,559.0,20134,20606.0,236654,4081.0,79038
2021-03-19 15:00:00,18-49,14763.0,479406,3655.0,263423,371.0,20505,18789.0,255443,4026.0,83064
2021-03-20 15:00:00,18-49,10964.0,490370,3122.0,266545,267.0,20772,14353.0,269796,3389.0,86453
2021-03-21 15:00:00,18-49,8864.0,499234,2264.0,268809,146.0,20918,11274.0,281070,2410.0,88863
2021-03-22 15:00:00,18-49,13809.0,513043,3136.0,271945,285.0,21203,17230.0,298300,3421.0,92284
2021-03-23 15:00:00,18-49,15487.0,528530,4963.0,276908,395.0,21598,20845.0,319145,5358.0,97642
2021-03-24 15:00:00,18-49,16983.0,545513,6021.0,282929,395.0,21993,23399.0,342544,6416.0,104058
2021-03-25 15:00:00,18-49,18618.0,564131,5480.0,288409,856.0,22849,24954.0,367498,6336.0,110394
2021-03-26 15:00:00,18-49,15642.0,579773,6688.0,295097,1015.0,23864,23345.0,390843,7703.0,118097
2021-03-27 15:00:00,18-49,11969.0,591742,4307.0,299404,685.0,24549,16961.0,407804,4992.0,123089
2021-03-28 15:00:00,18-49,7520.0,599262,3304.0,302708,532.0,25081,11356.0,419160,3836.0,126925
2021-03-29 15:00:00,18-49,12978.0,612240,7469.0,310177,379.0,25460,20826.0,439986,7848.0,134773
2021-03-30 15:00:00,18-49,18097.0,630337,7833.0,318010,631.0,26091,26561.0,466547,8464.0,143237
2021-03-31 15:00:00,18-49,19251.0,649588,9611.0,327621,2534.0,28625,31396.0,497943,12145.0,155382
2021-04-01 15:00:00,18-49,19098.0,668686,12247.0,339868,2432.0,31057,33777.0,531720,14679.0,170061
2021-04-02 15:00:00,18-49,16494.0,685180,9556.0,349424,2988.0,34045,29038.0,560758,12544.0,182605
2021-04-03 15:00:00,18-49,11881.0,697061,6503.0,355927,2231.0,36276,20615.0,581373,8734.0,191339
2021-04-04 15:00:00,18-49,4683.0,701744,3996.0,359923,541.0,36817,9220.0,590593,4537.0,195876
2021-04-05 15:00:00,18-49,15495.0,717239,9282.0,369205,3162.0,39979,27939.0,618532,12444.0,208320
2021-04-06 15:00:00,18-49,21744.0,738983,10589.0,379794,5477.0,45456,37810.0,656342,16066.0,224386
2021-04-07 15:00:00,18-49,19719.0,758702,11510.0,391304,6968.0,52424,38197.0,694539,18478.0,242864
2021-04-08 15:00:00,18-49,23450.0,782152,13204.0,404508,7139.0,59563,43793.0,738332,20343.0,263207
2021-04-09 15:00:00,18-49,19949.0,802101,12551.0,417059,7406.0,66969,39906.0,778238,19957.0,283164
2021-04-10 15:00:00,18-49,13359.0,815460,9859.0,426918,4228.0,71197,27446.0,805684,14087.0,297251
2021-04-11 15:00:00,18-49,10662.0,826122,5889.0,432807,6693.0,77890,23244.0,828928,12582.0,309833
2021-04-12 15:00:00,18-49,14906.0,841028,13962.0,446769,6065.0,83955,34933.0,863861,20027.0,329860
2021-04-13 15:00:00,18-49,25121.0,866149,14443.0,461212,207.0,84162,39771.0,903632,14650.0,344510
2021-04-14 15:00:00,18-49,24186.0,890335,14758.0,475970,100.0,84262,39044.0,942676,14858.0,359368
2021-04-15 15:00:00,18-49,25383.0,915718,14889.0,490859,89.0,84351,40361.0,983037,14978.0,374346
2021-04-16 15:00:00,18-49,21816.0,937534,15001.0,505860,8.0,84359,36825.0,1019862,15009.0,389355
2021-04-17 15:00:00,18-49,19514.0,957048,8632.0,514492,3.0,84362,28149.0,1048011,8635.0,397990
2021-04-18 15:00:00,18-49,12121.0,969169,6876.0,521368,4.0,84366,19001.0,1067012,6880.0,404870
2021-04-19 15:00:00,18-49,17370.0,986539,14554.0,535922,25.0,84391,31949.0,1098961,14579.0,419449
2021-04-20 15:00:00,18-49,17789.0,1004328,17158.0,553080,5.0,84396,34952.0,1133913,17163.0,436612
2021-04-21 15:00:00,18-49,23750.0,1028078,19920.0,573000,10.0,84406,43680.0,1177593,19930.0,456542
2021-04-22 15:00:00,18-49,21322.0,1049400,18308.0,591308,13.0,84419,39643.0,1217236,18321.0,474863
2021-04-23 15:00:00,18-49,19398.0,1068798,17542.0,608850,11.0,84430,36951.0,1254187,17553.0,492416
2021-04-24 15:00:00,18-49,16095.0,1084893,14445.0,623295,48.0,84478,30588.0,1284775,14493.0,506909
2021-04-25 15:00:00,18-49,11749.0,1096642,4520.0,627815,11.0,84489,16280.0,1301055,4531.0,511440
2021-04-26 15:00:00,18-49,15835.0,1112477,15008.0,642823,95.0,84584,30938.0,1331993,15103.0,526543
2021-04-27 15:00:00,18-49,15818.0,1128295,17207.0,660030,582.0,85166,33607.0,1365600,17789.0,544332
2021-04-28 15:00:00,18-49,16869.0,1145164,20359.0,680389,707.0,85873,37935.0,1403535,21066.0,565398
