VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,12-17,16.0,171,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,182,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,194,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,195,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,199,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,203,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,213,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,223,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,236,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,250,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,262,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,275,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,285,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,298,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,318,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,334,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,390,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,409,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,419,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,463,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,492,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,517,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,532,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,14.0,546,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,559,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,566,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,581,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,594,10.0,169,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,618,18.0,187,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,642,10.0,197,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,651,12.0,209,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,920.0,1387,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1673,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1764,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1103.0,2867,6.0,14,,0,,0,,0
2020-12-22 15:00:00,50-64,1813.0,4680,7.0,21,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6488,7.0,28,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7375,5.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7713,3.0,36,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8334,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8862,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2774.0,11636,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3542.0,15178,14.0,67,,0,,0,,0
2020-12-30 15:00:00,50-64,3996.0,19174,25.0,92,,0,,0,,0
2020-12-31 15:00:00,50-64,2344.0,21518,14.0,106,,0,,0,,0
2021-01-01 15:00:00,50-64,728.0,22246,37.0,143,,0,,0,,0
2021-01-02 15:00:00,50-64,758.0,23004,7.0,150,,0,,0,,0
2021-01-03 15:00:00,50-64,998.0,24002,17.0,167,,0,,0,,0
2021-01-04 15:00:00,50-64,4188.0,28190,90.0,257,,0,,0,,0
2021-01-05 15:00:00,50-64,3843.0,32033,146.0,403,,0,,0,,0
2021-01-06 15:00:00,50-64,4888.0,36921,228.0,631,,0,,0,,0
2021-01-07 15:00:00,50-64,4716.0,41637,489.0,1120,,0,,0,,0
2021-01-08 15:00:00,50-64,4921.0,46558,843.0,1963,,0,,0,,0
2021-01-09 15:00:00,50-64,1465.0,48023,280.0,2243,,0,,0,,0
2021-01-10 15:00:00,50-64,853.0,48876,100.0,2343,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52938,1001.0,3344,,0,,0,,0
2021-01-12 15:00:00,50-64,4861.0,57799,1671.0,5015,,0,,0,,0
2021-01-13 15:00:00,50-64,5583.0,63382,1181.0,6196,,0,,0,,0
2021-01-14 15:00:00,50-64,5260.0,68642,580.0,6776,,0,,0,,0
2021-01-15 15:00:00,50-64,5354.0,73996,649.0,7425,,0,,0,,0
2021-01-16 15:00:00,50-64,1203.0,75199,458.0,7883,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75753,391.0,8274,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77117,1028.0,9302,,0,,0,,0
2021-01-19 15:00:00,50-64,2820.0,79937,1590.0,10892,,0,,0,,0
2021-01-20 15:00:00,50-64,3468.0,83405,1601.0,12493,,0,,0,,0
2021-01-21 15:00:00,50-64,4282.0,87687,1143.0,13636,,0,,0,,0
2021-01-22 15:00:00,50-64,5850.0,93537,1050.0,14686,,0,,0,,0
2021-01-23 15:00:00,50-64,1787.0,95324,550.0,15236,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95883,572.0,15808,,0,,0,,0
2021-01-25 15:00:00,50-64,2515.0,98398,2854.0,18662,,0,,0,,0
2021-01-26 15:00:00,50-64,2738.0,101136,2889.0,21551,,0,,0,,0
2021-01-27 15:00:00,50-64,3568.0,104704,3934.0,25485,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108319,2949.0,28434,,0,,0,,0
2021-01-29 15:00:00,50-64,3917.0,112236,2443.0,30877,,0,,0,,0
2021-01-30 15:00:00,50-64,2628.0,114864,698.0,31575,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115643,376.0,31951,,0,,0,,0
2021-02-01 15:00:00,50-64,1346.0,116989,1572.0,33523,,0,,0,,0
2021-02-02 15:00:00,18-49,2941.0,199178,6560.0,62543,,0,,0,,0
2021-02-03 15:00:00,18-49,4672.0,203850,9536.0,72079,,0,,0,,0
2021-02-04 15:00:00,18-49,5123.0,208973,7925.0,80004,,0,,0,,0
2021-02-05 15:00:00,18-49,5170.0,214143,8519.0,88523,,0,,0,,0
2021-02-06 15:00:00,18-49,3383.0,217526,3052.0,91575,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,218978,699.0,92274,,0,,0,,0
2021-02-08 15:00:00,18-49,3172.0,222150,5946.0,98220,,0,,0,,0
2021-02-09 15:00:00,18-49,4019.0,226169,5778.0,103998,,0,,0,,0
2021-02-10 15:00:00,18-49,4189.0,230358,9122.0,113120,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,236062,7657.0,120777,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241878,8552.0,129329,,0,,0,,0
2021-02-13 15:00:00,18-49,2800.0,244678,2265.0,131594,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246792,691.0,132285,,0,,0,,0
2021-02-15 15:00:00,18-49,2818.0,249610,4278.0,136563,,0,,0,,0
2021-02-16 15:00:00,18-49,4314.0,253924,6038.0,142601,,0,,0,,0
2021-02-17 15:00:00,18-49,6265.0,260189,7896.0,150497,,0,,0,,0
2021-02-18 15:00:00,18-49,995.0,261184,1490.0,151987,,0,,0,,0
2021-02-19 15:00:00,18-49,2738.0,263922,6408.0,158395,,0,,0,,0
2021-02-20 15:00:00,18-49,2816.0,266738,6085.0,164480,,0,,0,,0
2021-02-21 15:00:00,18-49,1388.0,268126,1590.0,166070,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,270170,4555.0,170625,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274314,3776.0,174401,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279201,6032.0,180433,,0,,0,,0
2021-02-25 15:00:00,18-49,4948.0,284149,6410.0,186843,,0,,0,,0
2021-02-26 15:00:00,18-49,6617.0,290766,7205.0,194048,,0,,0,,0
2021-02-27 15:00:00,18-49,4617.0,295383,3105.0,197153,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,299642,1217.0,198370,,0,,0,,0
2021-03-01 15:00:00,18-49,7607.0,307249,2629.0,200999,,0,,0,,0
2021-03-02 15:00:00,18-49,6269.0,313518,2833.0,203832,5.0,5,9107.0,9107,2838.0,2838
2021-03-03 15:00:00,18-49,8787.0,322305,4680.0,208512,59.0,64,13526.0,22633,4739.0,7577
2021-03-04 15:00:00,18-49,8540.0,330845,4069.0,212581,1318.0,1382,13927.0,36560,5387.0,12964
2021-03-05 15:00:00,18-49,7448.0,338293,5078.0,217659,1185.0,2567,13711.0,50271,6263.0,19227
2021-03-06 15:00:00,18-49,5416.0,343709,2554.0,220213,2176.0,4743,10146.0,60417,4730.0,23957
2021-03-07 15:00:00,18-49,3602.0,347311,1441.0,221654,2631.0,7374,7674.0,68091,4072.0,28029
2021-03-08 15:00:00,18-49,6898.0,354209,2459.0,224113,2676.0,10050,12033.0,80124,5135.0,33164
2021-03-09 15:00:00,18-49,7415.0,361624,3813.0,227926,2720.0,12770,13948.0,94072,6533.0,39697
2021-03-10 15:00:00,18-49,8599.0,370223,4575.0,232501,3083.0,15853,16257.0,110329,7658.0,47355
2021-03-11 15:00:00,18-49,11800.0,382023,3886.0,236387,1142.0,16995,16828.0,127157,5028.0,52383
2021-03-12 15:00:00,18-49,11903.0,393926,5230.0,241617,857.0,17852,17990.0,145147,6087.0,58470
2021-03-13 15:00:00,18-49,8673.0,402599,2747.0,244364,469.0,18321,11889.0,157036,3216.0,61686
2021-03-14 15:00:00,18-49,7517.0,410116,1831.0,246195,386.0,18707,9734.0,166770,2217.0,63903
2021-03-15 15:00:00,18-49,12144.0,422260,2687.0,248882,202.0,18909,15033.0,181803,2889.0,66792
2021-03-16 15:00:00,18-49,12598.0,434858,3310.0,252192,177.0,19086,16085.0,197888,3487.0,70279
2021-03-17 15:00:00,18-49,13562.0,448420,4234.0,256426,498.0,19584,18294.0,216182,4732.0,75011
2021-03-18 15:00:00,18-49,16533.0,464953,3523.0,259949,559.0,20143,20615.0,236797,4082.0,79093
2021-03-19 15:00:00,18-49,14772.0,479725,3656.0,263605,371.0,20514,18799.0,255596,4027.0,83120
2021-03-20 15:00:00,18-49,10979.0,490704,3126.0,266731,269.0,20783,14374.0,269970,3395.0,86515
2021-03-21 15:00:00,18-49,8869.0,499573,2270.0,269001,145.0,20928,11284.0,281254,2415.0,88930
2021-03-22 15:00:00,18-49,13814.0,513387,3137.0,272138,285.0,21213,17236.0,298490,3422.0,92352
2021-02-13 15:00:00,12-17,18.0,669,7.0,216,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,688,3.0,219,,0,,0,,0
2021-02-15 15:00:00,12-17,13.0,701,23.0,242,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,727,15.0,257,,0,,0,,0
2021-02-17 15:00:00,12-17,5.0,732,19.0,276,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,736,1.0,277,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,748,22.0,299,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,773,38.0,337,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,787,14.0,351,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,800,24.0,375,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,835,46.0,421,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,868,19.0,440,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,904,34.0,474,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,933,17.0,491,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,981,20.0,511,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1015,1.0,512,,0,,0,,0
2021-03-01 15:00:00,12-17,58.0,1073,20.0,532,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1109,9.0,541,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1152,20.0,561,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1181,21.0,582,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1220,16.0,598,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,78.0,1298,14.0,612,4.0,8,96.0,268,18.0,79
2021-03-07 15:00:00,12-17,42.0,1340,15.0,627,1.0,9,58.0,326,16.0,95
2021-03-08 15:00:00,12-17,82.0,1422,13.0,640,,9,,326,,95
2021-03-09 15:00:00,12-17,94.0,1516,24.0,664,2.0,11,120.0,446,26.0,121
2021-03-10 15:00:00,12-17,107.0,1623,13.0,677,1.0,12,121.0,567,14.0,135
2021-03-11 15:00:00,12-17,156.0,1779,8.0,685,,12,,567,,135
2021-03-12 15:00:00,12-17,137.0,1916,18.0,703,,12,,567,,135
2021-03-13 15:00:00,12-17,161.0,2077,10.0,713,1.0,13,172.0,739,11.0,146
2021-03-14 15:00:00,12-17,156.0,2233,15.0,728,,13,,739,,146
2021-03-15 15:00:00,12-17,165.0,2398,22.0,750,,13,,739,,146
2021-03-16 15:00:00,12-17,212.0,2610,16.0,766,1.0,14,229.0,968,17.0,163
2021-03-17 15:00:00,12-17,256.0,2866,41.0,807,,14,,968,,163
2021-03-18 15:00:00,12-17,232.0,3098,35.0,842,1.0,15,268.0,1236,36.0,199
2021-03-19 15:00:00,12-17,203.0,3301,27.0,869,,15,,1236,,199
2021-03-20 15:00:00,12-17,258.0,3559,36.0,905,,15,,1236,,199
2021-03-21 15:00:00,12-17,224.0,3783,31.0,936,,15,,1236,,199
2021-03-22 15:00:00,12-17,268.0,4051,35.0,971,,15,,1236,,199
2021-03-23 15:00:00,12-17,309.0,4360,43.0,1014,,15,,1236,,199
2021-03-24 15:00:00,12-17,318.0,4678,39.0,1053,,15,,1236,,199
2021-03-25 15:00:00,12-17,347.0,5025,39.0,1092,,15,,1236,,199
2021-03-26 15:00:00,12-17,256.0,5281,28.0,1120,1.0,16,285.0,1521,29.0,228
2021-03-27 15:00:00,12-17,250.0,5531,71.0,1191,,16,,1521,,228
2021-03-28 15:00:00,12-17,202.0,5733,30.0,1221,2.0,18,234.0,1755,32.0,260
2021-03-29 15:00:00,12-17,324.0,6057,70.0,1291,1.0,19,395.0,2150,71.0,331
2021-03-30 15:00:00,12-17,518.0,6575,78.0,1369,1.0,20,597.0,2747,79.0,410
2021-03-31 15:00:00,12-17,684.0,7259,87.0,1456,8.0,28,779.0,3526,95.0,505
2021-04-01 15:00:00,12-17,584.0,7843,144.0,1600,1.0,29,729.0,4255,145.0,650
2021-04-02 15:00:00,12-17,727.0,8570,115.0,1715,7.0,36,849.0,5104,122.0,772
2021-02-02 15:00:00,50-64,2082.0,119071,4066.0,37589,,0,,0,,0
2021-02-03 15:00:00,50-64,3147.0,122218,5660.0,43249,,0,,0,,0
2021-02-04 15:00:00,50-64,3998.0,126216,4850.0,48099,,0,,0,,0
2021-02-05 15:00:00,50-64,3541.0,129757,5079.0,53178,,0,,0,,0
2021-02-06 15:00:00,50-64,2016.0,131773,1757.0,54935,,0,,0,,0
2021-02-07 15:00:00,50-64,1061.0,132834,435.0,55370,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,134955,3487.0,58857,,0,,0,,0
2021-02-09 15:00:00,50-64,2688.0,137643,3451.0,62308,,0,,0,,0
2021-02-10 15:00:00,50-64,3088.0,140731,5292.0,67600,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,144726,4114.0,71714,,0,,0,,0
2021-02-12 15:00:00,50-64,4048.0,148774,4827.0,76541,,0,,0,,0
2021-02-13 15:00:00,50-64,2040.0,150814,1091.0,77632,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152199,450.0,78082,,0,,0,,0
2021-02-15 15:00:00,50-64,1851.0,154050,2241.0,80323,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157306,3689.0,84012,,0,,0,,0
2021-02-17 15:00:00,50-64,4243.0,161549,4927.0,88939,,0,,0,,0
2021-02-18 15:00:00,50-64,707.0,162256,1037.0,89976,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164121,4091.0,94067,,0,,0,,0
2021-02-20 15:00:00,50-64,1927.0,166048,3575.0,97642,,0,,0,,0
2021-02-21 15:00:00,50-64,996.0,167044,958.0,98600,,0,,0,,0
2021-02-22 15:00:00,50-64,1445.0,168489,2881.0,101481,,0,,0,,0
2021-02-23 15:00:00,50-64,2937.0,171426,2297.0,103778,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175206,3714.0,107492,,0,,0,,0
2021-02-25 15:00:00,50-64,3677.0,178883,4261.0,111753,,0,,0,,0
2021-02-26 15:00:00,50-64,4600.0,183483,4702.0,116455,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,186855,1810.0,118265,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190144,842.0,119107,,0,,0,,0
2021-03-01 15:00:00,50-64,6068.0,196212,1760.0,120867,,0,,0,,0
2021-03-02 15:00:00,50-64,4981.0,201193,2063.0,122930,14.0,14,7058.0,7058,2077.0,2077
2021-03-03 15:00:00,50-64,6596.0,207789,3232.0,126162,71.0,85,9899.0,16957,3303.0,5380
2021-03-04 15:00:00,50-64,6512.0,214301,3060.0,129222,1044.0,1129,10616.0,27573,4104.0,9484
2021-03-05 15:00:00,50-64,6208.0,220509,3619.0,132841,1000.0,2129,10827.0,38400,4619.0,14103
2021-03-06 15:00:00,50-64,4308.0,224817,1792.0,134633,1647.0,3776,7747.0,46147,3439.0,17542
2021-03-07 15:00:00,50-64,2671.0,227488,846.0,135479,1812.0,5588,5329.0,51476,2658.0,20200
2021-03-08 15:00:00,50-64,5692.0,233180,1624.0,137103,2069.0,7657,9385.0,60861,3693.0,23893
2021-03-09 15:00:00,50-64,6080.0,239260,2776.0,139879,1984.0,9641,10840.0,71701,4760.0,28653
2021-03-10 15:00:00,50-64,7233.0,246493,3034.0,142913,2297.0,11938,12564.0,84265,5331.0,33984
2021-03-11 15:00:00,50-64,9503.0,255996,2858.0,145771,1000.0,12938,13361.0,97626,3858.0,37842
2021-03-12 15:00:00,50-64,9588.0,265584,3324.0,149095,838.0,13776,13750.0,111376,4162.0,42004
2021-03-13 15:00:00,50-64,6617.0,272201,1944.0,151039,639.0,14415,9200.0,120576,2583.0,44587
2021-03-14 15:00:00,50-64,5432.0,277633,1204.0,152243,352.0,14767,6988.0,127564,1556.0,46143
