VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-09 15:00:00,50-64,1383.0,45775,257.0,1906,,0,,0,,0
2021-01-10 15:00:00,50-64,778.0,46553,84.0,1990,,0,,0,,0
2021-01-11 15:00:00,50-64,3946.0,50499,945.0,2935,,0,,0,,0
2021-01-12 15:00:00,50-64,4701.0,55200,1588.0,4523,,0,,0,,0
2021-01-13 15:00:00,50-64,5424.0,60624,1121.0,5644,,0,,0,,0
2021-01-14 15:00:00,50-64,5152.0,65776,545.0,6189,,0,,0,,0
2021-01-15 15:00:00,50-64,5218.0,70994,590.0,6779,,0,,0,,0
2021-01-16 15:00:00,50-64,1163.0,72157,387.0,7166,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,72711,343.0,7509,,0,,0,,0
2021-01-18 15:00:00,50-64,1404.0,74115,916.0,8425,,0,,0,,0
2021-01-19 15:00:00,50-64,2694.0,76809,1373.0,9798,,0,,0,,0
2021-01-20 15:00:00,50-64,3353.0,80162,1508.0,11306,,0,,0,,0
2021-01-21 15:00:00,50-64,4111.0,84273,982.0,12288,,0,,0,,0
2021-01-22 15:00:00,50-64,5793.0,90066,911.0,13199,,0,,0,,0
2021-01-23 15:00:00,50-64,1658.0,91724,411.0,13610,,0,,0,,0
2021-01-24 15:00:00,50-64,576.0,92300,523.0,14133,,0,,0,,0
2021-01-25 15:00:00,50-64,2519.0,94819,2718.0,16851,,0,,0,,0
2021-01-26 15:00:00,50-64,2704.0,97523,2698.0,19549,,0,,0,,0
2021-01-27 15:00:00,50-64,3459.0,100982,3785.0,23334,,0,,0,,0
2021-01-28 15:00:00,50-64,3540.0,104522,2833.0,26167,,0,,0,,0
2021-01-29 15:00:00,50-64,3686.0,108208,2154.0,28321,,0,,0,,0
2021-01-30 15:00:00,50-64,2548.0,110756,637.0,28958,,0,,0,,0
2021-01-31 15:00:00,50-64,763.0,111519,351.0,29309,,0,,0,,0
2021-02-01 15:00:00,50-64,1055.0,112574,1310.0,30619,,0,,0,,0
2020-12-22 15:00:00,16-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13.0,310,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54.0,364,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16.0,380,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9.0,389,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31.0,420,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23.0,443,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17.0,460,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12.0,472,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11.0,483,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11.0,494,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6.0,500,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13.0,513,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,8.0,521,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22.0,543,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23.0,566,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11.0,577,11.0,196,,0,,0,,0
2021-02-02 15:00:00,18-49,2788.0,192594,6354.0,58348,,0,,0,,0
2021-02-03 15:00:00,18-49,4498.0,197092,9421.0,67769,,0,,0,,0
2021-02-04 15:00:00,18-49,5023.0,202115,7711.0,75480,,0,,0,,0
2021-02-05 15:00:00,18-49,5086.0,207201,8319.0,83799,,0,,0,,0
2021-02-06 15:00:00,18-49,3291.0,210492,2936.0,86735,,0,,0,,0
2021-02-07 15:00:00,18-49,1442.0,211934,614.0,87349,,0,,0,,0
2021-02-08 15:00:00,18-49,3058.0,214992,5767.0,93116,,0,,0,,0
2021-02-09 15:00:00,18-49,3998.0,218990,5586.0,98702,,0,,0,,0
2021-02-10 15:00:00,18-49,4161.0,223151,8950.0,107652,,0,,0,,0
2021-02-11 15:00:00,18-49,5659.0,228810,7470.0,115122,,0,,0,,0
2021-02-12 15:00:00,18-49,5717.0,234527,8411.0,123533,,0,,0,,0
2021-02-13 15:00:00,18-49,2693.0,237220,2127.0,125660,,0,,0,,0
2021-02-14 15:00:00,18-49,2076.0,239296,648.0,126308,,0,,0,,0
2021-02-15 15:00:00,18-49,2717.0,242013,4081.0,130389,,0,,0,,0
2021-02-16 15:00:00,18-49,4254.0,246267,5890.0,136279,,0,,0,,0
2021-02-17 15:00:00,18-49,6269.0,252536,7644.0,143923,,0,,0,,0
2021-02-18 15:00:00,18-49,1013.0,253549,1408.0,145331,,0,,0,,0
2021-02-19 15:00:00,18-49,2885.0,256434,6141.0,151472,,0,,0,,0
2021-02-20 15:00:00,18-49,2651.0,259085,5903.0,157375,,0,,0,,0
2021-02-21 15:00:00,18-49,1328.0,260413,1411.0,158786,,0,,0,,0
2021-02-22 15:00:00,18-49,2084.0,262497,4407.0,163193,,0,,0,,0
2021-02-23 15:00:00,18-49,4128.0,266625,3564.0,166757,,0,,0,,0
2021-02-24 15:00:00,18-49,4860.0,271485,5896.0,172653,,0,,0,,0
2021-02-25 15:00:00,18-49,4876.0,276361,6231.0,178884,,0,,0,,0
2021-02-26 15:00:00,18-49,6495.0,282856,6957.0,185841,,0,,0,,0
2021-02-27 15:00:00,18-49,4549.0,287405,2997.0,188838,,0,,0,,0
2021-02-28 15:00:00,18-49,4267.0,291672,1062.0,189900,,0,,0,,0
2021-03-01 15:00:00,18-49,6644.0,298316,2286.0,192186,,0,,0,,0
2021-03-02 15:00:00,18-49,6061.0,304377,2704.0,194890,1.0,1,8766.0,8766,2705.0,2705
2021-03-03 15:00:00,18-49,8445.0,312822,4516.0,199406,43.0,44,13004.0,21770,4559.0,7264
2021-03-04 15:00:00,18-49,8411.0,321233,3889.0,203295,1313.0,1357,13613.0,35383,5202.0,12466
2021-03-05 15:00:00,18-49,7132.0,328365,4877.0,208172,1174.0,2531,13183.0,48566,6051.0,18517
2021-03-06 15:00:00,18-49,5337.0,333702,2440.0,210612,2164.0,4695,9941.0,58507,4604.0,23121
2021-03-07 15:00:00,18-49,3529.0,337231,1326.0,211938,2613.0,7308,7468.0,65975,3939.0,27060
2021-03-08 15:00:00,18-49,6703.0,343934,2367.0,214305,2659.0,9967,11729.0,77704,5026.0,32086
2021-03-09 15:00:00,18-49,7204.0,351138,3651.0,217956,2695.0,12662,13550.0,91254,6346.0,38432
2021-03-10 15:00:00,18-49,8277.0,359415,4448.0,222404,3062.0,15724,15787.0,107041,7510.0,45942
2021-03-11 15:00:00,18-49,10465.0,369880,3733.0,226137,1024.0,16748,15222.0,122263,4757.0,50699
2021-03-12 15:00:00,18-49,11401.0,381281,4800.0,230937,677.0,17425,16878.0,139141,5477.0,56176
2021-03-13 15:00:00,18-49,8085.0,389366,2404.0,233341,379.0,17804,10868.0,150009,2783.0,58959
2021-03-14 15:00:00,18-49,6815.0,396181,1525.0,234866,314.0,18118,8654.0,158663,1839.0,60798
2021-03-15 15:00:00,18-49,11697.0,407878,2493.0,237359,181.0,18299,14371.0,173034,2674.0,63472
2021-03-16 15:00:00,18-49,12304.0,420182,3154.0,240513,171.0,18470,15629.0,188663,3325.0,66797
2021-03-17 15:00:00,18-49,13283.0,433465,4091.0,244604,477.0,18947,17851.0,206514,4568.0,71365
2021-03-18 15:00:00,18-49,16144.0,449609,3315.0,247919,471.0,19418,19930.0,226444,3786.0,75151
2021-03-19 15:00:00,18-49,14348.0,463957,3496.0,251415,350.0,19768,18194.0,244638,3846.0,78997
2021-03-20 15:00:00,18-49,10681.0,474638,2971.0,254386,257.0,20025,13909.0,258547,3228.0,82225
2021-03-21 15:00:00,18-49,8666.0,483304,1980.0,256366,129.0,20154,10775.0,269322,2109.0,84334
2021-03-22 15:00:00,18-49,13557.0,496861,2968.0,259334,280.0,20434,16805.0,286127,3248.0,87582
2021-02-13 15:00:00,16-17,18.0,595,7.0,203,,0,,0,,0
2021-02-14 15:00:00,16-17,17.0,612,3.0,206,,0,,0,,0
2021-02-15 15:00:00,16-17,11.0,623,13.0,219,,0,,0,,0
2021-02-16 15:00:00,16-17,25.0,648,14.0,233,,0,,0,,0
2021-02-17 15:00:00,16-17,3.0,651,18.0,251,,0,,0,,0
2021-02-18 15:00:00,16-17,5.0,656,1.0,252,,0,,0,,0
2021-02-19 15:00:00,16-17,21.0,677,10.0,262,,0,,0,,0
2021-02-20 15:00:00,16-17,26.0,703,34.0,296,,0,,0,,0
2021-02-21 15:00:00,16-17,14.0,717,10.0,306,,0,,0,,0
2021-02-22 15:00:00,16-17,13.0,730,22.0,328,,0,,0,,0
2021-02-23 15:00:00,16-17,36.0,766,37.0,365,,0,,0,,0
2021-02-24 15:00:00,16-17,35.0,801,16.0,381,,0,,0,,0
2021-02-25 15:00:00,16-17,33.0,834,34.0,415,,0,,0,,0
2021-02-26 15:00:00,16-17,28.0,862,14.0,429,,0,,0,,0
2021-02-27 15:00:00,16-17,50.0,912,15.0,444,,0,,0,,0
2021-02-28 15:00:00,16-17,33.0,945,,444,,0,,0,,0
2021-03-01 15:00:00,16-17,41.0,986,16.0,460,,0,,0,,0
2021-03-02 15:00:00,16-17,31.0,1017,7.0,467,,0,,0,,0
2021-03-03 15:00:00,16-17,37.0,1054,17.0,484,,0,,0,,0
2021-03-04 15:00:00,16-17,27.0,1081,20.0,504,2.0,2,49.0,49,22.0,22
2021-03-05 15:00:00,16-17,32.0,1113,17.0,521,1.0,3,50.0,99,18.0,40
2021-03-06 15:00:00,16-17,65.0,1178,14.0,535,3.0,6,82.0,181,17.0,57
2021-03-07 15:00:00,16-17,38.0,1216,14.0,549,1.0,7,53.0,234,15.0,72
2021-03-08 15:00:00,16-17,80.0,1296,11.0,560,,7,,234,,72
2021-03-09 15:00:00,16-17,91.0,1387,20.0,580,1.0,8,112.0,346,21.0,93
2021-03-10 15:00:00,16-17,96.0,1483,11.0,591,,8,,346,,93
2021-03-11 15:00:00,16-17,119.0,1602,8.0,599,,8,,346,,93
2021-03-12 15:00:00,16-17,124.0,1726,12.0,611,,8,,346,,93
2021-03-13 15:00:00,16-17,149.0,1875,8.0,619,,8,,346,,93
2021-03-14 15:00:00,16-17,134.0,2009,16.0,635,,8,,346,,93
2021-03-15 15:00:00,16-17,154.0,2163,19.0,654,,8,,346,,93
2021-03-16 15:00:00,16-17,205.0,2368,16.0,670,,8,,346,,93
2021-03-17 15:00:00,16-17,245.0,2613,39.0,709,,8,,346,,93
2021-03-18 15:00:00,16-17,223.0,2836,30.0,739,,8,,346,,93
2021-03-19 15:00:00,16-17,185.0,3021,24.0,763,,8,,346,,93
2021-03-20 15:00:00,16-17,236.0,3257,33.0,796,,8,,346,,93
2021-03-21 15:00:00,16-17,214.0,3471,27.0,823,,8,,346,,93
2021-03-22 15:00:00,16-17,256.0,3727,30.0,853,,8,,346,,93
2021-03-23 15:00:00,16-17,302.0,4029,34.0,887,,8,,346,,93
2021-03-24 15:00:00,16-17,306.0,4335,36.0,923,,8,,346,,93
2021-03-25 15:00:00,16-17,336.0,4671,31.0,954,1.0,9,368.0,714,32.0,125
2021-03-26 15:00:00,16-17,242.0,4913,26.0,980,1.0,10,269.0,983,27.0,152
2021-03-27 15:00:00,16-17,237.0,5150,59.0,1039,,10,,983,,152
2021-03-28 15:00:00,16-17,196.0,5346,29.0,1068,2.0,12,227.0,1210,31.0,183
2021-03-29 15:00:00,16-17,318.0,5664,68.0,1136,1.0,13,387.0,1597,69.0,252
2021-03-30 15:00:00,16-17,508.0,6172,71.0,1207,1.0,14,580.0,2177,72.0,324
2021-03-31 15:00:00,16-17,666.0,6838,76.0,1283,7.0,21,749.0,2926,83.0,407
2021-04-01 15:00:00,16-17,546.0,7384,101.0,1384,1.0,22,648.0,3574,102.0,509
2021-04-02 15:00:00,16-17,699.0,8083,104.0,1488,5.0,27,808.0,4382,109.0,618
2021-02-02 15:00:00,50-64,1981.0,114555,3917.0,34536,,0,,0,,0
2021-02-03 15:00:00,50-64,2990.0,117545,5545.0,40081,,0,,0,,0
2021-02-04 15:00:00,50-64,3908.0,121453,4675.0,44756,,0,,0,,0
2021-02-05 15:00:00,50-64,3457.0,124910,4918.0,49674,,0,,0,,0
2021-02-06 15:00:00,50-64,1977.0,126887,1663.0,51337,,0,,0,,0
2021-02-07 15:00:00,50-64,1042.0,127929,386.0,51723,,0,,0,,0
2021-02-08 15:00:00,50-64,2026.0,129955,3351.0,55074,,0,,0,,0
2021-02-09 15:00:00,50-64,2624.0,132579,3311.0,58385,,0,,0,,0
2021-02-10 15:00:00,50-64,3048.0,135627,5208.0,63593,,0,,0,,0
2021-02-11 15:00:00,50-64,3933.0,139560,3966.0,67559,,0,,0,,0
2021-02-12 15:00:00,50-64,3968.0,143528,4695.0,72254,,0,,0,,0
2021-02-13 15:00:00,50-64,1936.0,145464,994.0,73248,,0,,0,,0
2021-02-14 15:00:00,50-64,1365.0,146829,428.0,73676,,0,,0,,0
2021-02-15 15:00:00,50-64,1790.0,148619,2090.0,75766,,0,,0,,0
2021-02-16 15:00:00,50-64,3231.0,151850,3574.0,79340,,0,,0,,0
2021-02-17 15:00:00,50-64,4200.0,156050,4757.0,84097,,0,,0,,0
2021-02-18 15:00:00,50-64,735.0,156785,981.0,85078,,0,,0,,0
2021-02-19 15:00:00,50-64,1989.0,158774,3854.0,88932,,0,,0,,0
2021-02-20 15:00:00,50-64,1931.0,160705,3443.0,92375,,0,,0,,0
2021-02-21 15:00:00,50-64,977.0,161682,887.0,93262,,0,,0,,0
2021-02-22 15:00:00,50-64,1459.0,163141,2760.0,96022,,0,,0,,0
2021-02-23 15:00:00,50-64,2919.0,166060,2174.0,98196,,0,,0,,0
2021-02-24 15:00:00,50-64,3739.0,169799,3593.0,101789,,0,,0,,0
2021-02-25 15:00:00,50-64,3593.0,173392,4153.0,105942,,0,,0,,0
2021-02-26 15:00:00,50-64,4485.0,177877,4505.0,110447,,0,,0,,0
2021-02-27 15:00:00,50-64,3299.0,181176,1772.0,112219,,0,,0,,0
2021-02-28 15:00:00,50-64,3283.0,184459,721.0,112940,,0,,0,,0
2021-03-01 15:00:00,50-64,5361.0,189820,1515.0,114455,,0,,0,,0
2021-03-02 15:00:00,50-64,4803.0,194623,1944.0,116399,3.0,3,6750.0,6750,1947.0,1947
2021-03-03 15:00:00,50-64,6295.0,200918,3062.0,119461,53.0,56,9410.0,16160,3115.0,5062
2021-03-04 15:00:00,50-64,6332.0,207250,2895.0,122356,1038.0,1094,10265.0,26425,3933.0,8995
2021-03-05 15:00:00,50-64,5967.0,213217,3447.0,125803,981.0,2075,10395.0,36820,4428.0,13423
2021-03-06 15:00:00,50-64,4198.0,217415,1700.0,127503,1636.0,3711,7534.0,44354,3336.0,16759
2021-03-07 15:00:00,50-64,2608.0,220023,777.0,128280,1802.0,5513,5187.0,49541,2579.0,19338
2021-03-08 15:00:00,50-64,5498.0,225521,1531.0,129811,2056.0,7569,9085.0,58626,3587.0,22925
2021-03-09 15:00:00,50-64,5872.0,231393,2660.0,132471,1972.0,9541,10504.0,69130,4632.0,27557
2021-03-10 15:00:00,50-64,6958.0,238351,2922.0,135393,2287.0,11828,12167.0,81297,5209.0,32766
2021-03-11 15:00:00,50-64,8600.0,246951,2738.0,138131,911.0,12739,12249.0,93546,3649.0,36415
2021-03-12 15:00:00,50-64,9197.0,256148,2989.0,141120,679.0,13418,12865.0,106411,3668.0,40083
2021-03-13 15:00:00,50-64,6205.0,262353,1675.0,142795,552.0,13970,8432.0,114843,2227.0,42310
2021-03-14 15:00:00,50-64,4956.0,267309,998.0,143793,272.0,14242,6226.0,121069,1270.0,43580
2021-03-15 15:00:00,50-64,8641.0,275950,1767.0,145560,165.0,14407,10573.0,131642,1932.0,45512
2021-03-16 15:00:00,50-64,9527.0,285477,2361.0,147921,225.0,14632,12113.0,143755,2586.0,48098
2021-03-17 15:00:00,50-64,10471.0,295948,2908.0,150829,380.0,15012,13759.0,157514,3288.0,51386
2021-03-18 15:00:00,50-64,12427.0,308375,2224.0,153053,376.0,15388,15027.0,172541,2600.0,53986
2021-03-19 15:00:00,50-64,11786.0,320161,2303.0,155356,372.0,15760,14461.0,187002,2675.0,56661
2021-03-20 15:00:00,50-64,8247.0,328408,1939.0,157295,254.0,16014,10440.0,197442,2193.0,58854
2021-03-21 15:00:00,50-64,6697.0,335105,1411.0,158706,112.0,16126,8220.0,205662,1523.0,60377
2021-03-22 15:00:00,50-64,11758.0,346863,2102.0,160808,316.0,16442,14176.0,219838,2418.0,62795
2021-03-23 15:00:00,18-49,15229.0,512090,4725.0,264059,378.0,20812,20332.0,306459,5103.0,92685
2021-03-24 15:00:00,18-49,16680.0,528770,5739.0,269798,382.0,21194,22801.0,329260,6121.0,98806
2021-03-25 15:00:00,18-49,18271.0,547041,5203.0,275001,851.0,22045,24325.0,353585,6054.0,104860
2021-03-26 15:00:00,18-49,15368.0,562409,6317.0,281318,976.0,23021,22661.0,376246,7293.0,112153
2021-03-27 15:00:00,18-49,11920.0,574329,4201.0,285519,626.0,23647,16747.0,392993,4827.0,116980
2021-03-28 15:00:00,18-49,7449.0,581778,3148.0,288667,532.0,24179,11129.0,404122,3680.0,120660
2021-03-29 15:00:00,18-49,12891.0,594669,7214.0,295881,371.0,24550,20476.0,424598,7585.0,128245
2021-03-30 15:00:00,18-49,17598.0,612267,7488.0,303369,606.0,25156,25692.0,450290,8094.0,136339
2021-03-31 15:00:00,18-49,18799.0,631066,9252.0,312621,2510.0,27666,30561.0,480851,11762.0,148101
2021-04-01 15:00:00,18-49,18475.0,649541,10567.0,323188,2295.0,29961,31337.0,512188,12862.0,160963
2021-04-02 15:00:00,18-49,16113.0,665654,9074.0,332262,2697.0,32658,27884.0,540072,11771.0,172734
2021-04-03 15:00:00,18-49,11895.0,677549,6100.0,338362,2208.0,34866,20203.0,560275,8308.0,181042
2021-04-04 15:00:00,18-49,5000.0,682549,3576.0,341938,511.0,35377,9087.0,569362,4087.0,185129
2021-04-05 15:00:00,18-49,15393.0,697942,8770.0,350708,3109.0,38486,27272.0,596634,11879.0,197008
2021-04-06 15:00:00,18-49,21456.0,719398,10160.0,360868,5444.0,43930,37060.0,633694,15604.0,212612
2021-04-07 15:00:00,18-49,19247.0,738645,10991.0,371859,6668.0,50598,36906.0,670600,17659.0,230271
2021-04-08 15:00:00,18-49,23091.0,761736,12799.0,384658,6889.0,57487,42779.0,713379,19688.0,249959
2021-04-09 15:00:00,18-49,19594.0,781330,12167.0,396825,7274.0,64761,39035.0,752414,19441.0,269400
2021-04-10 15:00:00,18-49,13230.0,794560,9457.0,406282,4091.0,68852,26778.0,779192,13548.0,282948
2021-04-11 15:00:00,18-49,10768.0,805328,5571.0,411853,6578.0,75430,22917.0,802109,12149.0,295097
