VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,45,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,54,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,68,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,78,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,107,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,113,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,117,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,132,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,157,8.0,11,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,173,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,184,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,196,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,197,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,201,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,205,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,215,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,225,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,238,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,252,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,264,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,277,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,287,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,300,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,320,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,336,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,392,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,411,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,422,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,466,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,495,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,520,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,535,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,550,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,563,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,570,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,585,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,598,11.0,170,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,622,18.0,188,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,646,10.0,198,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,656,12.0,210,,0,,0,,0
2021-02-02 15:00:00,18-49,2944.0,199504,6577.0,62730,,0,,0,,0
2021-02-03 15:00:00,18-49,4684.0,204188,9540.0,72270,,0,,0,,0
2021-02-04 15:00:00,18-49,5131.0,209319,7948.0,80218,,0,,0,,0
2021-02-05 15:00:00,18-49,5197.0,214516,8527.0,88745,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,217907,3058.0,91803,,0,,0,,0
2021-02-07 15:00:00,18-49,1459.0,219366,706.0,92509,,0,,0,,0
2021-02-08 15:00:00,18-49,3173.0,222539,5952.0,98461,,0,,0,,0
2021-02-09 15:00:00,18-49,4024.0,226563,5780.0,104241,,0,,0,,0
2021-02-10 15:00:00,18-49,4193.0,230756,9133.0,113374,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,236468,7667.0,121041,,0,,0,,0
2021-02-12 15:00:00,18-49,5829.0,242297,8563.0,129604,,0,,0,,0
2021-02-13 15:00:00,18-49,2807.0,245104,2265.0,131869,,0,,0,,0
2021-02-14 15:00:00,18-49,2117.0,247221,690.0,132559,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,250042,4287.0,136846,,0,,0,,0
2021-02-16 15:00:00,18-49,4321.0,254363,6047.0,142893,,0,,0,,0
2021-02-17 15:00:00,18-49,6279.0,260642,7901.0,150794,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,261642,1491.0,152285,,0,,0,,0
2021-02-19 15:00:00,18-49,2745.0,264387,6415.0,158700,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,267204,6092.0,164792,,0,,0,,0
2021-02-21 15:00:00,18-49,1389.0,268593,1592.0,166384,,0,,0,,0
2021-02-22 15:00:00,18-49,2049.0,270642,4559.0,170943,,0,,0,,0
2021-02-23 15:00:00,18-49,4150.0,274792,3783.0,174726,,0,,0,,0
2021-02-24 15:00:00,18-49,4891.0,279683,6045.0,180771,,0,,0,,0
2021-02-25 15:00:00,18-49,4945.0,284628,6428.0,187199,,0,,0,,0
2021-02-26 15:00:00,18-49,6625.0,291253,7224.0,194423,,0,,0,,0
2021-02-27 15:00:00,18-49,4629.0,295882,3113.0,197536,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,300141,1219.0,198755,,0,,0,,0
2021-03-01 15:00:00,18-49,7648.0,307789,2642.0,201397,,0,,0,,0
2021-03-02 15:00:00,18-49,6294.0,314083,2841.0,204238,5.0,5,9140.0,9140,2846.0,2846
2021-03-03 15:00:00,18-49,8801.0,322884,4687.0,208925,60.0,65,13548.0,22688,4747.0,7593
2021-03-04 15:00:00,18-49,8548.0,331432,4076.0,213001,1317.0,1382,13941.0,36629,5393.0,12986
2021-03-05 15:00:00,18-49,7463.0,338895,5083.0,218084,1185.0,2567,13731.0,50360,6268.0,19254
2021-03-06 15:00:00,18-49,5421.0,344316,2558.0,220642,2176.0,4743,10155.0,60515,4734.0,23988
2021-03-07 15:00:00,18-49,3611.0,347927,1443.0,222085,2629.0,7372,7683.0,68198,4072.0,28060
2021-03-08 15:00:00,18-49,6904.0,354831,2465.0,224550,2677.0,10049,12046.0,80244,5142.0,33202
2021-03-09 15:00:00,18-49,7430.0,362261,3820.0,228370,2720.0,12769,13970.0,94214,6540.0,39742
2021-03-10 15:00:00,18-49,8610.0,370871,4593.0,232963,3083.0,15852,16286.0,110500,7676.0,47418
2021-03-11 15:00:00,18-49,11822.0,382693,3892.0,236855,1141.0,16993,16855.0,127355,5033.0,52451
2021-03-12 15:00:00,18-49,11909.0,394602,5250.0,242105,858.0,17851,18017.0,145372,6108.0,58559
2021-03-13 15:00:00,18-49,8676.0,403278,2753.0,244858,476.0,18327,11905.0,157277,3229.0,61788
2021-03-14 15:00:00,18-49,7517.0,410795,1838.0,246696,387.0,18714,9742.0,167019,2225.0,64013
2021-03-15 15:00:00,18-49,12159.0,422954,2698.0,249394,202.0,18916,15059.0,182078,2900.0,66913
2021-03-16 15:00:00,18-49,12613.0,435567,3315.0,252709,179.0,19095,16107.0,198185,3494.0,70407
2021-03-17 15:00:00,18-49,13570.0,449137,4249.0,256958,499.0,19594,18318.0,216503,4748.0,75155
2021-03-18 15:00:00,18-49,16549.0,465686,3538.0,260496,559.0,20153,20646.0,237149,4097.0,79252
2021-03-19 15:00:00,18-49,14790.0,480476,3661.0,264157,371.0,20524,18822.0,255971,4032.0,83284
2021-03-20 15:00:00,18-49,10984.0,491460,3138.0,267295,269.0,20793,14391.0,270362,3407.0,86691
2021-03-21 15:00:00,18-49,8882.0,500342,2275.0,269570,147.0,20940,11304.0,281666,2422.0,89113
2021-03-22 15:00:00,18-49,13834.0,514176,3149.0,272719,285.0,21225,17268.0,298934,3434.0,92547
2021-02-13 15:00:00,12-17,18.0,674,7.0,217,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,693,3.0,220,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,705,23.0,243,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,731,15.0,258,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,737,19.0,277,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,741,1.0,278,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,753,22.0,300,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,777,39.0,339,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,791,14.0,353,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,804,24.0,377,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,839,46.0,423,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,872,19.0,442,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,908,34.0,476,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,937,17.0,493,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,985,22.0,515,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1019,1.0,516,,0,,0,,0
2021-03-01 15:00:00,12-17,59.0,1078,20.0,536,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1114,9.0,545,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1157,20.0,565,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1186,21.0,586,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1225,16.0,602,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,79.0,1304,14.0,616,4.0,8,97.0,269,18.0,79
2021-03-07 15:00:00,12-17,42.0,1346,15.0,631,1.0,9,58.0,327,16.0,95
2021-03-08 15:00:00,12-17,82.0,1428,12.0,643,,9,,327,,95
2021-03-09 15:00:00,12-17,94.0,1522,24.0,667,2.0,11,120.0,447,26.0,121
2021-03-10 15:00:00,12-17,107.0,1629,13.0,680,1.0,12,121.0,568,14.0,135
2021-03-11 15:00:00,12-17,156.0,1785,8.0,688,,12,,568,,135
2021-03-12 15:00:00,12-17,138.0,1923,19.0,707,,12,,568,,135
2021-03-13 15:00:00,12-17,161.0,2084,9.0,716,1.0,13,171.0,739,10.0,145
2021-03-14 15:00:00,12-17,156.0,2240,15.0,731,,13,,739,,145
2021-03-15 15:00:00,12-17,166.0,2406,22.0,753,,13,,739,,145
2021-03-16 15:00:00,12-17,213.0,2619,17.0,770,1.0,14,231.0,970,18.0,163
2021-03-17 15:00:00,12-17,257.0,2876,39.0,809,,14,,970,,163
2021-03-18 15:00:00,12-17,233.0,3109,35.0,844,1.0,15,269.0,1239,36.0,199
2021-03-19 15:00:00,12-17,205.0,3314,27.0,871,,15,,1239,,199
2021-03-20 15:00:00,12-17,257.0,3571,37.0,908,,15,,1239,,199
2021-03-21 15:00:00,12-17,225.0,3796,31.0,939,,15,,1239,,199
2021-03-22 15:00:00,12-17,269.0,4065,35.0,974,,15,,1239,,199
2021-03-23 15:00:00,12-17,308.0,4373,43.0,1017,,15,,1239,,199
2021-03-24 15:00:00,12-17,319.0,4692,39.0,1056,,15,,1239,,199
2021-03-25 15:00:00,12-17,348.0,5040,40.0,1096,,15,,1239,,199
2021-03-26 15:00:00,12-17,256.0,5296,28.0,1124,1.0,16,285.0,1524,29.0,228
2021-03-27 15:00:00,12-17,251.0,5547,71.0,1195,,16,,1524,,228
2021-03-28 15:00:00,12-17,202.0,5749,30.0,1225,2.0,18,234.0,1758,32.0,260
2021-03-29 15:00:00,12-17,324.0,6073,70.0,1295,1.0,19,395.0,2153,71.0,331
2021-03-30 15:00:00,12-17,518.0,6591,78.0,1373,1.0,20,597.0,2750,79.0,410
2021-03-31 15:00:00,12-17,683.0,7274,87.0,1460,8.0,28,778.0,3528,95.0,505
2021-04-01 15:00:00,12-17,585.0,7859,146.0,1606,1.0,29,732.0,4260,147.0,652
2021-04-02 15:00:00,12-17,728.0,8587,115.0,1721,7.0,36,850.0,5110,122.0,774
2021-03-23 15:00:00,18-49,15502.0,529678,4985.0,277704,397.0,21622,20884.0,319818,5382.0,97929
2021-03-24 15:00:00,18-49,17009.0,546687,6031.0,283735,395.0,22017,23435.0,343253,6426.0,104355
2021-03-25 15:00:00,18-49,18642.0,565329,5499.0,289234,856.0,22873,24997.0,368250,6355.0,110710
2021-03-26 15:00:00,18-49,15665.0,580994,6713.0,295947,1014.0,23887,23392.0,391642,7727.0,118437
2021-03-27 15:00:00,18-49,11984.0,592978,4321.0,300268,687.0,24574,16992.0,408634,5008.0,123445
2021-03-28 15:00:00,18-49,7523.0,600501,3314.0,303582,534.0,25108,11371.0,420005,3848.0,127293
2021-03-29 15:00:00,18-49,13006.0,613507,7487.0,311069,379.0,25487,20872.0,440877,7866.0,135159
2021-03-30 15:00:00,18-49,18122.0,631629,7846.0,318915,632.0,26119,26600.0,467477,8478.0,143637
2021-03-31 15:00:00,18-49,19281.0,650910,9637.0,328552,2539.0,28658,31457.0,498934,12176.0,155813
2021-04-01 15:00:00,18-49,19225.0,670135,12298.0,340850,2445.0,31103,33968.0,532902,14743.0,170556
2021-04-02 15:00:00,18-49,16532.0,686667,9572.0,350422,2991.0,34094,29095.0,561997,12563.0,183119
2021-04-03 15:00:00,18-49,11896.0,698563,6513.0,356935,2233.0,36327,20642.0,582639,8746.0,191865
2021-04-04 15:00:00,18-49,4692.0,703255,4007.0,360942,543.0,36870,9242.0,591881,4550.0,196415
2021-04-05 15:00:00,18-49,15538.0,718793,9305.0,370247,3166.0,40036,28009.0,619890,12471.0,208886
2021-04-06 15:00:00,18-49,21785.0,740578,10615.0,380862,5474.0,45510,37874.0,657764,16089.0,224975
2021-04-07 15:00:00,18-49,19751.0,760329,11549.0,392411,6979.0,52489,38279.0,696043,18528.0,243503
2021-04-08 15:00:00,18-49,23478.0,783807,13229.0,405640,7143.0,59632,43850.0,739893,20372.0,263875
2021-04-09 15:00:00,18-49,19968.0,803775,12577.0,418217,7415.0,67047,39960.0,779853,19992.0,283867
2021-04-10 15:00:00,18-49,13383.0,817158,9871.0,428088,4240.0,71287,27494.0,807347,14111.0,297978
2021-04-11 15:00:00,18-49,10665.0,827823,5900.0,433988,6695.0,77982,23260.0,830607,12595.0,310573
2021-04-12 15:00:00,18-49,14926.0,842749,13980.0,447968,6069.0,84051,34975.0,865582,20049.0,330622
2021-04-13 15:00:00,18-49,25138.0,867887,14479.0,462447,207.0,84258,39824.0,905406,14686.0,345308
2021-04-14 15:00:00,18-49,24214.0,892101,14787.0,477234,101.0,84359,39102.0,944508,14888.0,360196
2021-04-15 15:00:00,18-49,25390.0,917491,14935.0,492169,88.0,84447,40413.0,984921,15023.0,375219
2021-04-16 15:00:00,18-49,21844.0,939335,15036.0,507205,8.0,84455,36888.0,1021809,15044.0,390263
2021-04-17 15:00:00,18-49,19536.0,958871,8646.0,515851,3.0,84458,28185.0,1049994,8649.0,398912
2021-04-18 15:00:00,18-49,12119.0,970990,6890.0,522741,4.0,84462,19013.0,1069007,6894.0,405806
2021-04-19 15:00:00,18-49,17384.0,988374,14577.0,537318,25.0,84487,31986.0,1100993,14602.0,420408
2021-04-20 15:00:00,18-49,17812.0,1006186,17183.0,554501,6.0,84493,35001.0,1135994,17189.0,437597
2021-04-21 15:00:00,18-49,23775.0,1029961,19992.0,574493,10.0,84503,43777.0,1179771,20002.0,457599
2021-04-22 15:00:00,18-49,21360.0,1051321,18351.0,592844,13.0,84516,39724.0,1219495,18364.0,475963
2021-04-23 15:00:00,18-49,19433.0,1070754,17599.0,610443,12.0,84528,37044.0,1256539,17611.0,493574
2021-04-24 15:00:00,18-49,16114.0,1086868,14470.0,624913,49.0,84577,30633.0,1287172,14519.0,508093
2021-04-25 15:00:00,18-49,11749.0,1098617,4536.0,629449,11.0,84588,16296.0,1303468,4547.0,512640
2021-04-26 15:00:00,18-49,15848.0,1114465,15054.0,644503,95.0,84683,30997.0,1334465,15149.0,527789
2021-04-27 15:00:00,18-49,15827.0,1130292,17259.0,661762,582.0,85265,33668.0,1368133,17841.0,545630
2021-04-28 15:00:00,18-49,16879.0,1147171,20405.0,682167,707.0,85972,37991.0,1406124,21112.0,566742
2021-04-29 15:00:00,18-49,15856.0,1163027,20658.0,702825,751.0,86723,37265.0,1443389,21409.0,588151
2021-04-30 15:00:00,18-49,17138.0,1180165,17790.0,720615,845.0,87568,35773.0,1479162,18635.0,606786
2021-05-01 15:00:00,18-49,11533.0,1191698,14004.0,734619,556.0,88124,26093.0,1505255,14560.0,621346
2021-05-02 15:00:00,18-49,5801.0,1197499,9241.0,743860,476.0,88600,15518.0,1520773,9717.0,631063
2021-05-03 15:00:00,18-49,7390.0,1204889,15448.0,759308,1032.0,89632,23870.0,1544643,16480.0,647543
2021-05-04 15:00:00,18-49,7807.0,1212696,22285.0,781593,845.0,90477,30937.0,1575580,23130.0,670673
2021-05-05 15:00:00,18-49,10794.0,1223490,20864.0,802457,989.0,91466,32647.0,1608227,21853.0,692526
2021-05-06 15:00:00,18-49,9919.0,1233409,22973.0,825430,850.0,92316,33742.0,1641969,23823.0,716349
2021-05-07 15:00:00,18-49,10881.0,1244290,20874.0,846304,988.0,93304,32743.0,1674712,21862.0,738211
2021-05-08 15:00:00,18-49,6560.0,1250850,17506.0,863810,727.0,94031,24793.0,1699505,18233.0,756444
2021-02-02 15:00:00,50-64,2091.0,119236,4073.0,37656,,0,,0,,0
2021-02-03 15:00:00,50-64,3150.0,122386,5669.0,43325,,0,,0,,0
2021-02-04 15:00:00,50-64,4004.0,126390,4858.0,48183,,0,,0,,0
2021-02-05 15:00:00,50-64,3565.0,129955,5084.0,53267,,0,,0,,0
2021-02-06 15:00:00,50-64,2028.0,131983,1761.0,55028,,0,,0,,0
2021-02-07 15:00:00,50-64,1064.0,133047,440.0,55468,,0,,0,,0
2021-02-08 15:00:00,50-64,2121.0,135168,3494.0,58962,,0,,0,,0
2021-02-09 15:00:00,50-64,2690.0,137858,3459.0,62421,,0,,0,,0
2021-02-10 15:00:00,50-64,3103.0,140961,5299.0,67720,,0,,0,,0
2021-02-11 15:00:00,50-64,3996.0,144957,4120.0,71840,,0,,0,,0
2021-02-12 15:00:00,50-64,4055.0,149012,4830.0,76670,,0,,0,,0
2021-02-13 15:00:00,50-64,2042.0,151054,1093.0,77763,,0,,0,,0
2021-02-14 15:00:00,50-64,1386.0,152440,450.0,78213,,0,,0,,0
2021-02-15 15:00:00,50-64,1855.0,154295,2241.0,80454,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157551,3695.0,84149,,0,,0,,0
2021-02-17 15:00:00,50-64,4246.0,161797,4932.0,89081,,0,,0,,0
