VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-20 15:00:00,18-49,11012.0,493779,3166.0,268870,274.0,20839,14452.0,271738,3440.0,87263
2021-03-21 15:00:00,18-49,8896.0,502675,2299.0,271169,150.0,20989,11345.0,283083,2449.0,89712
2021-03-22 15:00:00,18-49,13853.0,516528,3178.0,274347,286.0,21275,17317.0,300400,3464.0,93176
2021-02-13 15:00:00,12-17,18.0,709,7.0,219,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,728,3.0,222,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,740,23.0,245,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,766,15.0,260,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,772,19.0,279,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,776,1.0,280,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,788,22.0,302,,0,,0,,0
2021-02-20 15:00:00,12-17,25.0,813,39.0,341,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,827,14.0,355,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,840,24.0,379,,0,,0,,0
2021-02-23 15:00:00,12-17,36.0,876,46.0,425,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,909,20.0,445,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,945,34.0,479,,0,,0,,0
2021-02-26 15:00:00,12-17,30.0,975,17.0,496,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,1023,22.0,518,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1057,1.0,519,,0,,0,,0
2021-03-01 15:00:00,12-17,64.0,1121,19.0,538,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1157,9.0,547,,0,,0,,0
2021-03-03 15:00:00,12-17,45.0,1202,21.0,568,1.0,1,67.0,67,22.0,22
2021-03-04 15:00:00,12-17,30.0,1232,24.0,592,2.0,3,56.0,123,26.0,48
2021-03-05 15:00:00,12-17,40.0,1272,17.0,609,1.0,4,58.0,181,18.0,66
2021-03-06 15:00:00,12-17,80.0,1352,14.0,623,4.0,8,98.0,279,18.0,84
2021-03-07 15:00:00,12-17,43.0,1395,15.0,638,1.0,9,59.0,338,16.0,100
2021-03-08 15:00:00,12-17,82.0,1477,13.0,651,,9,,338,,100
2021-03-09 15:00:00,12-17,95.0,1572,25.0,676,2.0,11,122.0,460,27.0,127
2021-03-10 15:00:00,12-17,109.0,1681,14.0,690,1.0,12,124.0,584,15.0,142
2021-03-11 15:00:00,12-17,158.0,1839,9.0,699,,12,,584,,142
2021-03-12 15:00:00,12-17,138.0,1977,19.0,718,,12,,584,,142
2021-03-13 15:00:00,12-17,163.0,2140,10.0,728,1.0,13,174.0,758,11.0,153
2021-03-14 15:00:00,12-17,156.0,2296,16.0,744,,13,,758,,153
2021-03-15 15:00:00,12-17,169.0,2465,22.0,766,,13,,758,,153
2021-03-16 15:00:00,12-17,212.0,2677,18.0,784,1.0,14,231.0,989,19.0,172
2021-03-17 15:00:00,12-17,258.0,2935,39.0,823,,14,,989,,172
2021-03-18 15:00:00,12-17,233.0,3168,35.0,858,1.0,15,269.0,1258,36.0,208
2021-03-19 15:00:00,12-17,207.0,3375,28.0,886,,15,,1258,,208
2021-03-20 15:00:00,12-17,258.0,3633,38.0,924,,15,,1258,,208
2021-03-21 15:00:00,12-17,227.0,3860,32.0,956,,15,,1258,,208
2021-03-22 15:00:00,12-17,269.0,4129,36.0,992,,15,,1258,,208
2021-03-23 15:00:00,12-17,309.0,4438,43.0,1035,,15,,1258,,208
2021-03-24 15:00:00,12-17,322.0,4760,40.0,1075,,15,,1258,,208
2021-03-25 15:00:00,12-17,349.0,5109,39.0,1114,,15,,1258,,208
2021-03-26 15:00:00,12-17,257.0,5366,29.0,1143,1.0,16,287.0,1545,30.0,238
2021-03-27 15:00:00,12-17,251.0,5617,72.0,1215,,16,,1545,,238
2021-03-28 15:00:00,12-17,203.0,5820,30.0,1245,2.0,18,235.0,1780,32.0,270
2021-03-29 15:00:00,12-17,325.0,6145,72.0,1317,1.0,19,398.0,2178,73.0,343
2021-03-30 15:00:00,12-17,521.0,6666,79.0,1396,1.0,20,601.0,2779,80.0,423
2021-03-31 15:00:00,12-17,684.0,7350,89.0,1485,8.0,28,781.0,3560,97.0,520
2021-04-01 15:00:00,12-17,604.0,7954,149.0,1634,1.0,29,754.0,4314,150.0,670
2021-04-02 15:00:00,12-17,731.0,8685,115.0,1749,7.0,36,853.0,5167,122.0,792
2021-03-23 15:00:00,18-49,15661.0,532189,5116.0,279463,398.0,21673,21175.0,321575,5514.0,98690
2021-03-24 15:00:00,18-49,17024.0,549213,6068.0,285531,399.0,22072,23491.0,345066,6467.0,105157
2021-03-25 15:00:00,18-49,18693.0,567906,5651.0,291182,855.0,22927,25199.0,370265,6506.0,111663
2021-03-26 15:00:00,18-49,15692.0,583598,6804.0,297986,1011.0,23938,23507.0,393772,7815.0,119478
2021-03-27 15:00:00,18-49,11971.0,595569,4395.0,302381,691.0,24629,17057.0,410829,5086.0,124564
2021-03-28 15:00:00,18-49,7545.0,603114,3339.0,305720,535.0,25164,11419.0,422248,3874.0,128438
2021-03-29 15:00:00,18-49,13049.0,616163,7543.0,313263,380.0,25544,20972.0,443220,7923.0,136361
2021-03-30 15:00:00,18-49,18156.0,634319,7909.0,321172,637.0,26181,26702.0,469922,8546.0,144907
2021-03-31 15:00:00,18-49,19290.0,653609,9714.0,330886,2542.0,28723,31546.0,501468,12256.0,157163
2021-04-01 15:00:00,18-49,19594.0,673203,12650.0,343536,2495.0,31218,34739.0,536207,15145.0,172308
2021-04-02 15:00:00,18-49,16577.0,689780,9618.0,353154,3002.0,34220,29197.0,565404,12620.0,184928
2021-04-03 15:00:00,18-49,11930.0,701710,6557.0,359711,2248.0,36468,20735.0,586139,8805.0,193733
2021-04-04 15:00:00,18-49,4725.0,706435,4023.0,363734,544.0,37012,9292.0,595431,4567.0,198300
2021-04-05 15:00:00,18-49,15578.0,722013,9370.0,373104,3169.0,40181,28117.0,623548,12539.0,210839
2021-04-06 15:00:00,18-49,21825.0,743838,10673.0,383777,5484.0,45665,37982.0,661530,16157.0,226996
2021-04-07 15:00:00,18-49,19794.0,763632,11652.0,395429,6993.0,52658,38439.0,699969,18645.0,245641
2021-04-08 15:00:00,18-49,23527.0,787159,13293.0,408722,7161.0,59819,43981.0,743950,20454.0,266095
2021-04-09 15:00:00,18-49,20017.0,807176,12614.0,421336,7421.0,67240,40052.0,784002,20035.0,286130
2021-04-10 15:00:00,18-49,13407.0,820583,9899.0,431235,4245.0,71485,27551.0,811553,14144.0,300274
2021-04-11 15:00:00,18-49,10688.0,831271,5915.0,437150,6692.0,78177,23295.0,834848,12607.0,312881
2021-04-12 15:00:00,18-49,14954.0,846225,14034.0,451184,6078.0,84255,35066.0,869914,20112.0,332993
