VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,6.0,45,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,54,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,68,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,78,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,107,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,113,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,117,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,132,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,157,8.0,11,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,173,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,184,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,196,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,197,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,201,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,205,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,215,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,225,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,238,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,252,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,264,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,277,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,287,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,300,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,320,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,336,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,392,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,411,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,422,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,466,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,495,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,520,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,535,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,550,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,563,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,570,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,585,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,598,11.0,170,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,622,18.0,188,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,646,10.0,198,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,656,12.0,210,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,922.0,1393,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1679,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,93.0,1772,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2878,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4693,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1812.0,6505,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7391,6.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7729,3.0,36,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8350,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8878,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2774.0,11652,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3543.0,15195,15.0,68,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19190,26.0,94,,0,,0,,0
2020-12-31 15:00:00,50-64,2347.0,21537,14.0,108,,0,,0,,0
2021-01-01 15:00:00,50-64,747.0,22284,38.0,146,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23044,7.0,153,,0,,0,,0
2021-01-03 15:00:00,50-64,998.0,24042,17.0,170,,0,,0,,0
2021-01-04 15:00:00,50-64,4195.0,28237,90.0,260,,0,,0,,0
2021-01-05 15:00:00,50-64,3848.0,32085,150.0,410,,0,,0,,0
2021-01-06 15:00:00,50-64,4898.0,36983,228.0,638,,0,,0,,0
2021-01-07 15:00:00,50-64,4719.0,41702,490.0,1128,,0,,0,,0
2021-01-08 15:00:00,50-64,4924.0,46626,846.0,1974,,0,,0,,0
2021-01-09 15:00:00,50-64,1466.0,48092,280.0,2254,,0,,0,,0
2021-01-10 15:00:00,50-64,859.0,48951,102.0,2356,,0,,0,,0
2021-01-11 15:00:00,50-64,4066.0,53017,1004.0,3360,,0,,0,,0
2021-01-12 15:00:00,50-64,4867.0,57884,1671.0,5031,,0,,0,,0
2021-01-13 15:00:00,50-64,5586.0,63470,1186.0,6217,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68731,581.0,6798,,0,,0,,0
2021-01-15 15:00:00,50-64,5358.0,74089,653.0,7451,,0,,0,,0
2021-01-16 15:00:00,50-64,1206.0,75295,458.0,7909,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75849,391.0,8300,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77213,1028.0,9328,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,80040,1588.0,10916,,0,,0,,0
2021-01-20 15:00:00,50-64,3466.0,83506,1603.0,12519,,0,,0,,0
2021-01-21 15:00:00,50-64,4286.0,87792,1143.0,13662,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93648,1052.0,14714,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95436,551.0,15265,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95996,571.0,15836,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,98517,2857.0,18693,,0,,0,,0
2021-01-26 15:00:00,50-64,2744.0,101261,2895.0,21588,,0,,0,,0
2021-01-27 15:00:00,50-64,3575.0,104836,3938.0,25526,,0,,0,,0
2021-01-28 15:00:00,50-64,3619.0,108455,2954.0,28480,,0,,0,,0
2021-01-29 15:00:00,50-64,3918.0,112373,2450.0,30930,,0,,0,,0
2021-01-30 15:00:00,50-64,2633.0,115006,699.0,31629,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115785,379.0,32008,,0,,0,,0
2021-02-01 15:00:00,50-64,1361.0,117146,1575.0,33583,,0,,0,,0
2021-12-17 15:00:00,11 and Under,2218.0,154290,1885.0,100783,,20,,32712,,15496
2021-12-18 15:00:00,11 and Under,2240.0,156530,1888.0,102671,,20,,32712,,15496
2021-12-19 15:00:00,11 and Under,1106.0,157636,544.0,103215,,20,,32712,,15496
2021-12-20 15:00:00,11 and Under,2007.0,159643,1946.0,105161,,20,,32712,,15496
2021-12-21 15:00:00,11 and Under,2298.0,161941,1900.0,107061,,20,,32712,,15496
2021-12-22 15:00:00,11 and Under,2310.0,164251,1564.0,108625,10.0,30,3884.0,36596,1574.0,17070
2021-12-23 15:00:00,11 and Under,2107.0,166358,1340.0,109965,1.0,31,3448.0,40044,1341.0,18411
2021-12-24 15:00:00,11 and Under,290.0,166648,290.0,110255,,31,,40044,,18411
2021-12-25 15:00:00,11 and Under,3.0,166651,7.0,110262,,31,,40044,,18411
2021-12-26 15:00:00,11 and Under,384.0,167035,606.0,110868,,31,,40044,,18411
2021-12-27 15:00:00,11 and Under,1874.0,168909,1953.0,112821,,31,,40044,,18411
2021-12-28 15:00:00,11 and Under,2231.0,171140,1578.0,114399,,31,,40044,,18411
2021-12-29 15:00:00,11 and Under,2376.0,173516,1777.0,116176,2.0,33,4155.0,44199,1779.0,20190
2021-12-30 15:00:00,11 and Under,2099.0,175615,1519.0,117695,,33,,44199,,20190
2021-12-31 15:00:00,11 and Under,716.0,176331,687.0,118382,,33,,44199,,20190
2022-01-01 15:00:00,11 and Under,207.0,176538,172.0,118554,,33,,44199,,20190
2022-01-02 15:00:00,11 and Under,405.0,176943,707.0,119261,,33,,44199,,20190
2022-01-03 15:00:00,11 and Under,766.0,177709,933.0,120194,,33,,44199,,20190
2022-01-04 15:00:00,11 and Under,1447.0,179156,1643.0,121837,,33,,44199,,20190
2022-01-05 15:00:00,11 and Under,2015.0,181171,2511.0,124348,3.0,36,4529.0,48728,2514.0,22704
2022-01-06 15:00:00,11 and Under,1784.0,182955,2437.0,126785,,36,,48728,,22704
2022-01-07 15:00:00,11 and Under,1304.0,184259,1712.0,128497,,36,,48728,,22704
2022-01-08 15:00:00,11 and Under,1286.0,185545,2030.0,130527,,36,,48728,,22704
2022-01-09 15:00:00,11 and Under,354.0,185899,716.0,131243,,36,,48728,,22704
2021-02-02 15:00:00,18-49,2944.0,199505,6577.0,62730,,0,,0,,0
2021-02-03 15:00:00,18-49,4684.0,204189,9540.0,72270,,0,,0,,0
2021-02-04 15:00:00,18-49,5131.0,209320,7948.0,80218,,0,,0,,0
2021-02-05 15:00:00,18-49,5197.0,214517,8527.0,88745,,0,,0,,0
2021-02-06 15:00:00,18-49,3391.0,217908,3058.0,91803,,0,,0,,0
2021-02-07 15:00:00,18-49,1459.0,219367,706.0,92509,,0,,0,,0
2021-02-08 15:00:00,18-49,3173.0,222540,5952.0,98461,,0,,0,,0
2021-02-09 15:00:00,18-49,4024.0,226564,5780.0,104241,,0,,0,,0
2021-02-10 15:00:00,18-49,4193.0,230757,9133.0,113374,,0,,0,,0
2021-02-11 15:00:00,18-49,5712.0,236469,7667.0,121041,,0,,0,,0
2021-02-12 15:00:00,18-49,5829.0,242298,8563.0,129604,,0,,0,,0
2021-02-13 15:00:00,18-49,2808.0,245106,2265.0,131869,,0,,0,,0
2021-02-14 15:00:00,18-49,2117.0,247223,690.0,132559,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,250044,4287.0,136846,,0,,0,,0
2021-02-16 15:00:00,18-49,4321.0,254365,6047.0,142893,,0,,0,,0
2021-02-17 15:00:00,18-49,6279.0,260644,7901.0,150794,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,261644,1491.0,152285,,0,,0,,0
2021-02-19 15:00:00,18-49,2745.0,264389,6415.0,158700,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,267206,6092.0,164792,,0,,0,,0
2021-02-21 15:00:00,18-49,1389.0,268595,1592.0,166384,,0,,0,,0
2021-02-22 15:00:00,18-49,2049.0,270644,4559.0,170943,,0,,0,,0
2021-02-23 15:00:00,18-49,4150.0,274794,3783.0,174726,,0,,0,,0
2021-02-24 15:00:00,18-49,4891.0,279685,6045.0,180771,,0,,0,,0
2021-02-25 15:00:00,18-49,4945.0,284630,6428.0,187199,,0,,0,,0
2021-02-26 15:00:00,18-49,6625.0,291255,7224.0,194423,,0,,0,,0
2021-02-27 15:00:00,18-49,4629.0,295884,3113.0,197536,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,300143,1219.0,198755,,0,,0,,0
2021-03-01 15:00:00,18-49,7648.0,307791,2642.0,201397,,0,,0,,0
2021-03-02 15:00:00,18-49,6294.0,314085,2841.0,204238,5.0,5,9140.0,9140,2846.0,2846
2021-03-03 15:00:00,18-49,8800.0,322885,4687.0,208925,60.0,65,13547.0,22687,4747.0,7593
2021-03-04 15:00:00,18-49,8548.0,331433,4076.0,213001,1317.0,1382,13941.0,36628,5393.0,12986
2021-03-05 15:00:00,18-49,7463.0,338896,5083.0,218084,1185.0,2567,13731.0,50359,6268.0,19254
2021-03-06 15:00:00,18-49,5421.0,344317,2558.0,220642,2176.0,4743,10155.0,60514,4734.0,23988
2021-03-07 15:00:00,18-49,3611.0,347928,1443.0,222085,2629.0,7372,7683.0,68197,4072.0,28060
2021-03-08 15:00:00,18-49,6904.0,354832,2465.0,224550,2677.0,10049,12046.0,80243,5142.0,33202
2021-03-09 15:00:00,18-49,7430.0,362262,3820.0,228370,2720.0,12769,13970.0,94213,6540.0,39742
2021-03-10 15:00:00,18-49,8610.0,370872,4593.0,232963,3083.0,15852,16286.0,110499,7676.0,47418
2021-03-11 15:00:00,18-49,11822.0,382694,3892.0,236855,1141.0,16993,16855.0,127354,5033.0,52451
2021-03-12 15:00:00,18-49,11909.0,394603,5250.0,242105,858.0,17851,18017.0,145371,6108.0,58559
2021-03-13 15:00:00,18-49,8676.0,403279,2753.0,244858,476.0,18327,11905.0,157276,3229.0,61788
2021-03-14 15:00:00,18-49,7517.0,410796,1838.0,246696,387.0,18714,9742.0,167018,2225.0,64013
2021-03-15 15:00:00,18-49,12159.0,422955,2698.0,249394,202.0,18916,15059.0,182077,2900.0,66913
2021-03-16 15:00:00,18-49,12613.0,435568,3315.0,252709,179.0,19095,16107.0,198184,3494.0,70407
2021-03-17 15:00:00,18-49,13571.0,449139,4249.0,256958,499.0,19594,18319.0,216503,4748.0,75155
2021-03-18 15:00:00,18-49,16549.0,465688,3538.0,260496,559.0,20153,20646.0,237149,4097.0,79252
2021-03-19 15:00:00,18-49,14790.0,480478,3661.0,264157,371.0,20524,18822.0,255971,4032.0,83284
2021-03-20 15:00:00,18-49,10984.0,491462,3138.0,267295,269.0,20793,14391.0,270362,3407.0,86691
2021-03-21 15:00:00,18-49,8882.0,500344,2275.0,269570,147.0,20940,11304.0,281666,2422.0,89113
2021-03-22 15:00:00,18-49,13833.0,514177,3150.0,272720,285.0,21225,17268.0,298934,3435.0,92548
2021-02-13 15:00:00,12-17,18.0,674,7.0,217,,0,,0,,0
2021-02-14 15:00:00,12-17,19.0,693,3.0,220,,0,,0,,0
2021-02-15 15:00:00,12-17,12.0,705,23.0,243,,0,,0,,0
2021-02-16 15:00:00,12-17,26.0,731,15.0,258,,0,,0,,0
2021-02-17 15:00:00,12-17,6.0,737,19.0,277,,0,,0,,0
2021-02-18 15:00:00,12-17,4.0,741,1.0,278,,0,,0,,0
2021-02-19 15:00:00,12-17,12.0,753,22.0,300,,0,,0,,0
2021-02-20 15:00:00,12-17,24.0,777,39.0,339,,0,,0,,0
2021-02-21 15:00:00,12-17,14.0,791,14.0,353,,0,,0,,0
2021-02-22 15:00:00,12-17,13.0,804,24.0,377,,0,,0,,0
2021-02-23 15:00:00,12-17,35.0,839,46.0,423,,0,,0,,0
2021-02-24 15:00:00,12-17,33.0,872,19.0,442,,0,,0,,0
2021-02-25 15:00:00,12-17,36.0,908,34.0,476,,0,,0,,0
2021-02-26 15:00:00,12-17,29.0,937,17.0,493,,0,,0,,0
2021-02-27 15:00:00,12-17,48.0,985,22.0,515,,0,,0,,0
2021-02-28 15:00:00,12-17,34.0,1019,1.0,516,,0,,0,,0
2021-03-01 15:00:00,12-17,59.0,1078,20.0,536,,0,,0,,0
2021-03-02 15:00:00,12-17,36.0,1114,9.0,545,,0,,0,,0
2021-03-03 15:00:00,12-17,43.0,1157,20.0,565,1.0,1,64.0,64,21.0,21
2021-03-04 15:00:00,12-17,29.0,1186,21.0,586,2.0,3,52.0,116,23.0,44
2021-03-05 15:00:00,12-17,39.0,1225,16.0,602,1.0,4,56.0,172,17.0,61
2021-03-06 15:00:00,12-17,79.0,1304,14.0,616,4.0,8,97.0,269,18.0,79
2021-03-07 15:00:00,12-17,42.0,1346,15.0,631,1.0,9,58.0,327,16.0,95
2021-03-08 15:00:00,12-17,82.0,1428,12.0,643,,9,,327,,95
2021-03-09 15:00:00,12-17,94.0,1522,24.0,667,2.0,11,120.0,447,26.0,121
2021-03-10 15:00:00,12-17,107.0,1629,13.0,680,1.0,12,121.0,568,14.0,135
2021-03-11 15:00:00,12-17,156.0,1785,8.0,688,,12,,568,,135
2021-03-12 15:00:00,12-17,138.0,1923,19.0,707,,12,,568,,135
2021-03-13 15:00:00,12-17,161.0,2084,9.0,716,1.0,13,171.0,739,10.0,145
2021-03-14 15:00:00,12-17,156.0,2240,15.0,731,,13,,739,,145
2021-03-15 15:00:00,12-17,166.0,2406,22.0,753,,13,,739,,145
2021-03-16 15:00:00,12-17,213.0,2619,17.0,770,1.0,14,231.0,970,18.0,163
2021-03-17 15:00:00,12-17,257.0,2876,39.0,809,,14,,970,,163
2021-03-18 15:00:00,12-17,233.0,3109,35.0,844,1.0,15,269.0,1239,36.0,199
2021-03-19 15:00:00,12-17,205.0,3314,27.0,871,,15,,1239,,199
2021-03-20 15:00:00,12-17,257.0,3571,37.0,908,,15,,1239,,199
2021-03-21 15:00:00,12-17,225.0,3796,31.0,939,,15,,1239,,199
2021-03-22 15:00:00,12-17,269.0,4065,35.0,974,,15,,1239,,199
2021-03-23 15:00:00,12-17,308.0,4373,43.0,1017,,15,,1239,,199
2021-03-24 15:00:00,12-17,319.0,4692,39.0,1056,,15,,1239,,199
2021-03-25 15:00:00,12-17,348.0,5040,40.0,1096,,15,,1239,,199
2021-03-26 15:00:00,12-17,256.0,5296,28.0,1124,1.0,16,285.0,1524,29.0,228
2021-03-27 15:00:00,12-17,251.0,5547,71.0,1195,,16,,1524,,228
2021-03-28 15:00:00,12-17,202.0,5749,30.0,1225,2.0,18,234.0,1758,32.0,260
2021-03-29 15:00:00,12-17,324.0,6073,70.0,1295,1.0,19,395.0,2153,71.0,331
2021-03-30 15:00:00,12-17,518.0,6591,78.0,1373,1.0,20,597.0,2750,79.0,410
2021-03-31 15:00:00,12-17,683.0,7274,87.0,1460,8.0,28,778.0,3528,95.0,505
2021-04-01 15:00:00,12-17,585.0,7859,146.0,1606,1.0,29,732.0,4260,147.0,652
2021-04-02 15:00:00,12-17,728.0,8587,115.0,1721,7.0,36,850.0,5110,122.0,774
2021-02-02 15:00:00,50-64,2091.0,119237,4073.0,37656,,0,,0,,0
