VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-29 15:00:00,50-64,3679,108088,2145.0,28291,,0,,0,,0
2021-01-30 15:00:00,50-64,2543,110631,638.0,28929,,0,,0,,0
2021-01-31 15:00:00,50-64,762,111393,351.0,29280,,0,,0,,0
2021-02-01 15:00:00,50-64,1060,112453,1309.0,30589,,0,,0,,0
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408,413,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,718,1131,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1806,2937,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3463,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195,3658,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2458,6116,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3113,9229,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3093,12322,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1553,13875,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14168,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,643,14811,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15547,2.0,11,,0,,0,,0
2020-12-28 15:00:00,18-49,4825,20372,5.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5485,25857,4.0,20,,0,,0,,0
2020-12-30 15:00:00,18-49,6999,32856,3.0,23,,0,,0,,0
2020-12-31 15:00:00,18-49,4202,37058,2.0,25,,0,,0,,0
2021-01-01 15:00:00,18-49,486,37544,8.0,33,,0,,0,,0
2021-01-02 15:00:00,18-49,1303,38847,17.0,50,,0,,0,,0
2021-01-03 15:00:00,18-49,1510,40357,54.0,104,,0,,0,,0
2021-01-04 15:00:00,18-49,6532,46889,177.0,281,,0,,0,,0
2021-01-05 15:00:00,18-49,5906,52795,286.0,567,,0,,0,,0
2021-01-06 15:00:00,18-49,7311,60106,541.0,1108,,0,,0,,0
2021-01-07 15:00:00,18-49,7831,67937,1053.0,2161,,0,,0,,0
2021-01-08 15:00:00,18-49,8103,76040,1596.0,3757,,0,,0,,0
2021-01-09 15:00:00,18-49,2353,78393,560.0,4317,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79598,236.0,4553,,0,,0,,0
2021-01-11 15:00:00,18-49,6434,86032,2076.0,6629,,0,,0,,0
2021-01-12 15:00:00,18-49,7912,93944,2710.0,9339,,0,,0,,0
2021-01-13 15:00:00,18-49,9235,103179,1998.0,11337,,0,,0,,0
2021-01-14 15:00:00,18-49,8653,111832,1076.0,12413,,0,,0,,0
2021-01-15 15:00:00,18-49,9282,121114,783.0,13196,,0,,0,,0
2021-01-16 15:00:00,18-49,2421,123535,570.0,13766,,0,,0,,0
2021-01-17 15:00:00,18-49,856,124391,614.0,14380,,0,,0,,0
2021-01-18 15:00:00,18-49,2124,126515,1249.0,15629,,0,,0,,0
2021-01-19 15:00:00,18-49,4628,131143,2525.0,18154,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136655,2773.0,20927,,0,,0,,0
2021-01-21 15:00:00,18-49,6828,143483,1891.0,22818,,0,,0,,0
2021-01-22 15:00:00,18-49,9412,152895,1496.0,24314,,0,,0,,0
2021-01-23 15:00:00,18-49,3017,155912,662.0,24976,,0,,0,,0
2021-01-24 15:00:00,18-49,758,156670,624.0,25600,,0,,0,,0
2021-01-25 15:00:00,18-49,4259,160929,4044.0,29644,,0,,0,,0
2021-01-26 15:00:00,18-49,4729,165658,4120.0,33764,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171512,6298.0,40062,,0,,0,,0
2021-01-28 15:00:00,18-49,5642,177154,4680.0,44742,,0,,0,,0
2021-01-29 15:00:00,18-49,5572,182726,3652.0,48394,,0,,0,,0
2021-01-30 15:00:00,18-49,4303,187029,1269.0,49663,,0,,0,,0
2021-01-31 15:00:00,18-49,1307,188336,401.0,50064,,0,,0,,0
2021-02-01 15:00:00,18-49,1321,189657,1886.0,51950,,0,,0,,0
2021-02-02 15:00:00,50-64,1960,114413,3889.0,34478,,0,,0,,0
2021-02-03 15:00:00,50-64,2986,117399,5536.0,40014,,0,,0,,0
2021-02-04 15:00:00,50-64,3903,121302,4670.0,44684,,0,,0,,0
2021-02-05 15:00:00,50-64,3459,124761,4908.0,49592,,0,,0,,0
2021-02-06 15:00:00,50-64,1972,126733,1658.0,51250,,0,,0,,0
2021-02-07 15:00:00,50-64,1041,127774,381.0,51631,,0,,0,,0
2021-02-08 15:00:00,50-64,2019,129793,3349.0,54980,,0,,0,,0
2021-02-09 15:00:00,50-64,2619,132412,3310.0,58290,,0,,0,,0
2021-02-10 15:00:00,50-64,3041,135453,5201.0,63491,,0,,0,,0
2021-02-11 15:00:00,50-64,3933,139386,3956.0,67447,,0,,0,,0
2021-02-12 15:00:00,50-64,3959,143345,4688.0,72135,,0,,0,,0
2021-02-13 15:00:00,50-64,1931,145276,989.0,73124,,0,,0,,0
2021-02-14 15:00:00,50-64,1360,146636,427.0,73551,,0,,0,,0
2021-02-15 15:00:00,50-64,1789,148425,2093.0,75644,,0,,0,,0
2021-02-16 15:00:00,50-64,3230,151655,3570.0,79214,,0,,0,,0
2021-02-17 15:00:00,50-64,4197,155852,4749.0,83963,,0,,0,,0
2021-02-18 15:00:00,50-64,739,156591,977.0,84940,,0,,0,,0
2021-02-19 15:00:00,50-64,1987,158578,3847.0,88787,,0,,0,,0
2021-02-20 15:00:00,50-64,1932,160510,3435.0,92222,,0,,0,,0
2021-02-21 15:00:00,50-64,974,161484,886.0,93108,,0,,0,,0
2021-02-22 15:00:00,50-64,1462,162946,2755.0,95863,,0,,0,,0
2021-02-23 15:00:00,50-64,2917,165863,2174.0,98037,,0,,0,,0
2021-02-24 15:00:00,50-64,3733,169596,3595.0,101632,,0,,0,,0
2021-02-25 15:00:00,50-64,3558,173154,4148.0,105780,,0,,0,,0
2021-02-26 15:00:00,50-64,4447,177601,4499.0,110279,,0,,0,,0
2021-02-27 15:00:00,50-64,3291,180892,1753.0,112032,,0,,0,,0
2021-02-28 15:00:00,50-64,3278,184170,706.0,112738,,0,,0,,0
2021-03-01 15:00:00,50-64,5343,189513,1512.0,114250,,0,,0,,0
2021-03-02 15:00:00,50-64,4782,194295,1932.0,116182,3.0,3,6717.0,6717,1935.0,1935
2021-03-03 15:00:00,50-64,6279,200574,3062.0,119244,51.0,54,9392.0,16109,3113.0,5048
2021-03-04 15:00:00,50-64,6317,206891,2892.0,122136,911.0,965,10120.0,26229,3803.0,8851
2021-03-05 15:00:00,50-64,5945,212836,3438.0,125574,852.0,1817,10235.0,36464,4290.0,13141
2021-03-06 15:00:00,50-64,4182,217018,1700.0,127274,1629.0,3446,7511.0,43975,3329.0,16470
2021-03-07 15:00:00,50-64,2603,219621,778.0,128052,1801.0,5247,5182.0,49157,2579.0,19049
2021-03-08 15:00:00,50-64,5485,225106,1526.0,129578,2054.0,7301,9065.0,58222,3580.0,22629
2021-03-09 15:00:00,50-64,5854,230960,2657.0,132235,1967.0,9268,10478.0,68700,4624.0,27253
2021-03-10 15:00:00,50-64,6935,237895,2919.0,135154,2274.0,11542,12128.0,80828,5193.0,32446
2021-03-11 15:00:00,50-64,8563,246458,2733.0,137887,879.0,12421,12175.0,93003,3612.0,36058
2021-03-12 15:00:00,50-64,9177,255635,2976.0,140863,669.0,13090,12822.0,105825,3645.0,39703
2021-03-13 15:00:00,50-64,6189,261824,1679.0,142542,535.0,13625,8403.0,114228,2214.0,41917
2021-03-14 15:00:00,50-64,4937,266761,999.0,143541,269.0,13894,6205.0,120433,1268.0,43185
2021-03-15 15:00:00,50-64,8614,275375,1761.0,145302,163.0,14057,10538.0,130971,1924.0,45109
2021-03-16 15:00:00,50-64,9489,284864,2368.0,147670,224.0,14281,12081.0,143052,2592.0,47701
2021-03-17 15:00:00,50-64,10448,295312,2898.0,150568,381.0,14662,13727.0,156779,3279.0,50980
2021-03-18 15:00:00,50-64,12386,307698,2232.0,152800,374.0,15036,14992.0,171771,2606.0,53586
2021-03-19 15:00:00,50-64,11754,319452,2314.0,155114,372.0,15408,14440.0,186211,2686.0,56272
2021-03-20 15:00:00,50-64,8236,327688,1944.0,157058,251.0,15659,10431.0,196642,2195.0,58467
2021-03-21 15:00:00,50-64,6683,334371,1422.0,158480,111.0,15770,8216.0,204858,1533.0,60000
2021-03-22 15:00:00,50-64,11705,346076,2080.0,160560,315.0,16085,14100.0,218958,2395.0,62395
2021-02-13 15:00:00,16-17,18,593,7.0,202,,0,,0,,0
2021-02-14 15:00:00,16-17,16,609,3.0,205,,0,,0,,0
2021-02-15 15:00:00,16-17,11,620,13.0,218,,0,,0,,0
2021-02-16 15:00:00,16-17,25,645,14.0,232,,0,,0,,0
2021-02-17 15:00:00,16-17,3,648,18.0,250,,0,,0,,0
2021-02-18 15:00:00,16-17,4,652,1.0,251,,0,,0,,0
2021-02-19 15:00:00,16-17,20,672,10.0,261,,0,,0,,0
2021-02-20 15:00:00,16-17,26,698,34.0,295,,0,,0,,0
2021-02-21 15:00:00,16-17,14,712,10.0,305,,0,,0,,0
2021-02-22 15:00:00,16-17,13,725,22.0,327,,0,,0,,0
2021-02-23 15:00:00,16-17,36,761,37.0,364,,0,,0,,0
2021-02-24 15:00:00,16-17,35,796,16.0,380,,0,,0,,0
2021-02-25 15:00:00,16-17,33,829,34.0,414,,0,,0,,0
2021-02-26 15:00:00,16-17,28,857,14.0,428,,0,,0,,0
2021-02-27 15:00:00,16-17,47,904,15.0,443,,0,,0,,0
2021-02-28 15:00:00,16-17,33,937,,443,,0,,0,,0
2021-03-01 15:00:00,16-17,41,978,16.0,459,,0,,0,,0
2021-03-02 15:00:00,16-17,31,1009,7.0,466,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1046,17.0,483,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1073,20.0,503,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1105,17.0,520,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1170,14.0,534,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1207,13.0,547,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1286,11.0,558,,4,,133,,31
2021-03-09 15:00:00,16-17,91,1377,20.0,578,1.0,5,112.0,245,21.0,52
2021-03-10 15:00:00,16-17,94,1471,11.0,589,,5,,245,,52
2021-03-11 15:00:00,16-17,120,1591,7.0,596,,5,,245,,52
2021-03-12 15:00:00,16-17,124,1715,12.0,608,,5,,245,,52
2021-03-13 15:00:00,16-17,148,1863,8.0,616,,5,,245,,52
2021-03-14 15:00:00,16-17,133,1996,16.0,632,,5,,245,,52
2021-03-15 15:00:00,16-17,152,2148,18.0,650,,5,,245,,52
2021-03-16 15:00:00,16-17,203,2351,16.0,666,,5,,245,,52
2021-03-17 15:00:00,16-17,242,2593,39.0,705,,5,,245,,52
2021-03-18 15:00:00,16-17,224,2817,29.0,734,,5,,245,,52
2021-03-19 15:00:00,16-17,184,3001,24.0,758,,5,,245,,52
2021-03-20 15:00:00,16-17,236,3237,34.0,792,,5,,245,,52
2021-03-21 15:00:00,16-17,215,3452,26.0,818,,5,,245,,52
2021-03-22 15:00:00,16-17,257,3709,30.0,848,,5,,245,,52
2021-03-23 15:00:00,16-17,304,4013,34.0,882,,5,,245,,52
2021-03-24 15:00:00,16-17,305,4318,36.0,918,,5,,245,,52
2021-03-25 15:00:00,16-17,336,4654,31.0,949,1.0,6,368.0,613,32.0,84
2021-03-26 15:00:00,16-17,241,4895,26.0,975,1.0,7,268.0,881,27.0,111
2021-03-27 15:00:00,16-17,238,5133,60.0,1035,,7,,881,,111
2021-03-28 15:00:00,16-17,194,5327,28.0,1063,2.0,9,224.0,1105,30.0,141
2021-03-29 15:00:00,16-17,318,5645,68.0,1131,1.0,10,387.0,1492,69.0,210
2021-03-30 15:00:00,16-17,506,6151,72.0,1203,1.0,11,579.0,2071,73.0,283
2021-03-31 15:00:00,16-17,665,6816,74.0,1277,7.0,18,746.0,2817,81.0,364
2021-04-01 15:00:00,16-17,545,7361,100.0,1377,1.0,19,646.0,3463,101.0,465
2021-04-02 15:00:00,16-17,696,8057,104.0,1481,5.0,24,805.0,4268,109.0,574
2021-02-02 15:00:00,18-49,2773,192430,6323.0,58273,,0,,0,,0
2021-02-03 15:00:00,18-49,4491,196921,9409.0,67682,,0,,0,,0
2021-02-04 15:00:00,18-49,5019,201940,7713.0,75395,,0,,0,,0
2021-02-05 15:00:00,18-49,5090,207030,8304.0,83699,,0,,0,,0
2021-02-06 15:00:00,18-49,3289,210319,2937.0,86636,,0,,0,,0
2021-02-07 15:00:00,18-49,1442,211761,614.0,87250,,0,,0,,0
2021-02-08 15:00:00,18-49,3053,214814,5768.0,93018,,0,,0,,0
2021-02-09 15:00:00,18-49,3991,218805,5586.0,98604,,0,,0,,0
2021-02-10 15:00:00,18-49,4154,222959,8946.0,107550,,0,,0,,0
2021-02-11 15:00:00,18-49,5651,228610,7468.0,115018,,0,,0,,0
2021-02-12 15:00:00,18-49,5704,234314,8399.0,123417,,0,,0,,0
2021-02-13 15:00:00,18-49,2678,236992,2127.0,125544,,0,,0,,0
2021-02-14 15:00:00,18-49,2062,239054,639.0,126183,,0,,0,,0
2021-02-15 15:00:00,18-49,2715,241769,4080.0,130263,,0,,0,,0
2021-02-16 15:00:00,18-49,4252,246021,5885.0,136148,,0,,0,,0
2021-02-17 15:00:00,18-49,6266,252287,7641.0,143789,,0,,0,,0
2021-02-18 15:00:00,18-49,1018,253305,1397.0,145186,,0,,0,,0
2021-02-19 15:00:00,18-49,2882,256187,6129.0,151315,,0,,0,,0
2021-02-20 15:00:00,18-49,2648,258835,5899.0,157214,,0,,0,,0
2021-02-21 15:00:00,18-49,1328,260163,1407.0,158621,,0,,0,,0
2021-02-22 15:00:00,18-49,2084,262247,4401.0,163022,,0,,0,,0
2021-02-23 15:00:00,18-49,4126,266373,3559.0,166581,,0,,0,,0
2021-02-24 15:00:00,18-49,4853,271226,5892.0,172473,,0,,0,,0
2021-02-25 15:00:00,18-49,4830,276056,6218.0,178691,,0,,0,,0
2021-02-26 15:00:00,18-49,6467,282523,6948.0,185639,,0,,0,,0
2021-02-27 15:00:00,18-49,4520,287043,2967.0,188606,,0,,0,,0
2021-02-28 15:00:00,18-49,4260,291303,1055.0,189661,,0,,0,,0
2021-03-01 15:00:00,18-49,6632,297935,2280.0,191941,,0,,0,,0
2021-03-02 15:00:00,18-49,6041,303976,2698.0,194639,1.0,1,8740.0,8740,2699.0,2699
2021-03-03 15:00:00,18-49,8435,312411,4504.0,199143,36.0,37,12975.0,21715,4540.0,7239
2021-03-04 15:00:00,18-49,8398,320809,3883.0,203026,1114.0,1151,13395.0,35110,4997.0,12236
2021-03-05 15:00:00,18-49,7111,327920,4874.0,207900,978.0,2129,12963.0,48073,5852.0,18088
2021-03-06 15:00:00,18-49,5324,333244,2440.0,210340,2154.0,4283,9918.0,57991,4594.0,22682
2021-03-07 15:00:00,18-49,3512,336756,1330.0,211670,2611.0,6894,7453.0,65444,3941.0,26623
2021-03-08 15:00:00,18-49,6687,343443,2365.0,214035,2655.0,9549,11707.0,77151,5020.0,31643
2021-03-09 15:00:00,18-49,7178,350621,3643.0,217678,2681.0,12230,13502.0,90653,6324.0,37967
2021-03-10 15:00:00,18-49,8244,358865,4456.0,222134,3048.0,15278,15748.0,106401,7504.0,45471
2021-03-11 15:00:00,18-49,10409,369274,3729.0,225863,987.0,16265,15125.0,121526,4716.0,50187
2021-03-12 15:00:00,18-49,11371,380645,4773.0,230636,671.0,16936,16815.0,138341,5444.0,55631
2021-03-13 15:00:00,18-49,8068,388713,2397.0,233033,369.0,17305,10834.0,149175,2766.0,58397
2021-03-14 15:00:00,18-49,6797,395510,1522.0,234555,310.0,17615,8629.0,157804,1832.0,60229
2021-03-15 15:00:00,18-49,11658,407168,2478.0,237033,182.0,17797,14318.0,172122,2660.0,62889
2021-03-16 15:00:00,18-49,12253,419421,3158.0,240191,170.0,17967,15581.0,187703,3328.0,66217
2021-03-17 15:00:00,18-49,13239,432660,4083.0,244274,476.0,18443,17798.0,205501,4559.0,70776
2021-03-18 15:00:00,18-49,16111,448771,3306.0,247580,470.0,18913,19887.0,225388,3776.0,74552
2021-03-19 15:00:00,18-49,14300,463071,3480.0,251060,349.0,19262,18129.0,243517,3829.0,78381
2021-03-20 15:00:00,18-49,10670,473741,2968.0,254028,256.0,19518,13894.0,257411,3224.0,81605
2021-03-21 15:00:00,18-49,8655,482396,1982.0,256010,123.0,19641,10760.0,268171,2105.0,83710
2021-03-22 15:00:00,18-49,13523,495919,2951.0,258961,279.0,19920,16753.0,284924,3230.0,86940
2021-04-03 15:00:00,16-17,580,8637,112.0,1593,8.0,32,700.0,4968,120.0,694
2021-04-04 15:00:00,16-17,217,8854,70.0,1663,,32,,4968,,694
2021-04-05 15:00:00,16-17,820,9674,113.0,1776,3.0,35,936.0,5904,116.0,810
2021-04-06 15:00:00,16-17,1132,10806,129.0,1905,2.0,37,1263.0,7167,131.0,941
2021-04-07 15:00:00,16-17,1173,11979,201.0,2106,6.0,43,1380.0,8547,207.0,1148
2021-04-08 15:00:00,16-17,1173,13152,202.0,2308,4.0,47,1379.0,9926,206.0,1354
2021-04-09 15:00:00,16-17,1036,14188,178.0,2486,1.0,48,1215.0,11141,179.0,1533
2021-04-10 15:00:00,16-17,1200,15388,244.0,2730,,48,,11141,,1533
2021-04-11 15:00:00,16-17,1026,16414,144.0,2874,2.0,50,1172.0,12313,146.0,1679
2021-04-12 15:00:00,16-17,943,17357,231.0,3105,2.0,52,1176.0,13489,233.0,1912
2021-04-13 15:00:00,16-17,1793,19150,264.0,3369,,52,,13489,,1912
2021-04-14 15:00:00,16-17,2166,21316,287.0,3656,,52,,13489,,1912
2021-04-15 15:00:00,16-17,1506,22822,227.0,3883,1.0,53,1734.0,15223,228.0,2140
2021-04-16 15:00:00,16-17,1856,24678,231.0,4114,,53,,15223,,2140
2021-04-17 15:00:00,16-17,2411,27089,184.0,4298,,53,,15223,,2140
2021-04-18 15:00:00,16-17,1604,28693,212.0,4510,,53,,15223,,2140
2021-04-19 15:00:00,16-17,1271,29964,386.0,4896,,53,,15223,,2140
2021-04-20 15:00:00,16-17,1304,31268,436.0,5332,,53,,15223,,2140
2021-04-21 15:00:00,16-17,1970,33238,472.0,5804,,53,,15223,,2140
2021-03-23 15:00:00,50-64,14250,360326,3258.0,163818,650.0,16735,18158.0,237116,3908.0,66303
2021-03-24 15:00:00,50-64,16134,376460,4342.0,168160,501.0,17236,20977.0,258093,4843.0,71146
2021-03-25 15:00:00,50-64,16914,393374,3936.0,172096,973.0,18209,21823.0,279916,4909.0,76055
2021-03-26 15:00:00,50-64,15161,408535,4937.0,177033,1020.0,19229,21118.0,301034,5957.0,82012
2021-03-27 15:00:00,50-64,10451,418986,3220.0,180253,1431.0,20660,15102.0,316136,4651.0,86663
2021-03-28 15:00:00,50-64,7683,426669,2396.0,182649,998.0,21658,11077.0,327213,3394.0,90057
2021-03-29 15:00:00,50-64,13115,439784,5650.0,188299,462.0,22120,19227.0,346440,6112.0,96169
2021-03-30 15:00:00,50-64,17112,456896,5747.0,194046,718.0,22838,23577.0,370017,6465.0,102634
2021-03-31 15:00:00,50-64,15918,472814,7166.0,201212,2420.0,25258,25504.0,395521,9586.0,112220
2021-04-01 15:00:00,50-64,17017,489831,8165.0,209377,2248.0,27506,27430.0,422951,10413.0,122633
2021-04-02 15:00:00,50-64,13525,503356,7008.0,216385,2175.0,29681,22708.0,445659,9183.0,131816
2021-04-03 15:00:00,50-64,7142,510498,4272.0,220657,1688.0,31369,13102.0,458761,5960.0,137776
2021-04-04 15:00:00,50-64,2966,513464,2633.0,223290,295.0,31664,5894.0,464655,2928.0,140704
2021-04-05 15:00:00,50-64,9240,522704,7306.0,230596,2521.0,34185,19067.0,483722,9827.0,150531
2021-04-06 15:00:00,50-64,13443,536147,8303.0,238899,3489.0,37674,25235.0,508957,11792.0,162323
2021-04-07 15:00:00,50-64,11768,547915,9192.0,248091,4363.0,42037,25323.0,534280,13555.0,175878
